session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,2,3,5,3,1,0,1,0,1,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,1,3,3,3,1,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,1,3,3,3,1,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,1,2,2,1,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1,2,3,1,0,0,1,0,1,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,1,2,2,1,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1,2,2,1,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,2,3,3,1,0,0,1,0,1,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,2,3,5,1,0,0,1,0,2,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,1,2,2,1,0,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1,2,2,9,7,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1,2,2,9,7,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1,2,2,9,7,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1,2,2,9,7,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,1,2,2,9,7,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,3,7,8,35,29,0,1,0,0,4
2022/2023,Female,Disabled,NECO,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,2,3,5,26,22,0,1,0,0,3
2022/2023,Female,Disabled,NECO,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,1,3,3,18,15,0,0,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1,2,3,15,13,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,1,3,3,9,7,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1,2,2,9,7,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,1,2,2,9,7,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1,2,2,9,7,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,1,2,2,6,4,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1,2,2,3,1,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,2,5,7,9,7,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1,3,3,6,4,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1,2,2,3,1,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,2,3,5,6,4,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,3,7,7,10,9,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,2,5,7,10,9,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1,2,2,3,1,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,2,5,7,10,9,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,2,5,7,9,7,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,1,2,2,3,1,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1,2,2,3,1,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,2,5,7,9,7,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,2,3,5,3,1,0,1,0,1,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1,2,2,1,0,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1,2,2,1,0,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,2,5,7,3,1,0,1,0,2,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,2,5,5,3,1,0,1,0,1,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,2,3,3,1,0,0,1,0,1,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,1,3,3,1,0,0,0,0,1,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1,3,3,1,0,0,0,0,1,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,1,2,2,1,0,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1,2,2,1,0,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,2,5,7,3,1,0,1,0,2,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,2,5,7,3,1,0,1,0,2,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,1,2,2,1,0,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1,2,2,6,4,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1,2,2,6,4,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1,2,2,6,4,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1,2,2,6,4,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,1,2,2,6,4,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,4,9,10,40,37,0,2,0,0,2
2022/2023,Female,Disabled,WAEC,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,2,5,7,26,23,0,1,0,0,2
2022/2023,Female,Disabled,WAEC,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,1,3,3,13,10,0,0,0,0,2
2022/2023,Female,Disabled,WAEC,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1,3,3,13,10,0,0,0,0,2
2022/2023,Female,Disabled,WAEC,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,2,3,3,13,12,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1,2,2,6,4,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,1,2,3,13,12,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1,2,3,13,10,0,1,0,0,2
2022/2023,Female,Disabled,WAEC,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,1,2,2,6,4,0,0,0,0,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,6,17,21,32,29,0,2,0,0,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,9,23,26,43,41,0,3,0,0,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,8,19,21,32,31,0,3,0,0,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,5,14,15,18,15,0,1,0,0,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,6,14,16,25,22,0,3,0,0,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,12,31,33,53,50,0,4,0,0,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,11,29,31,43,38,0,4,0,0,3
2022/2023,Male,ALL,NABTEB,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,4,9,10,7,6,0,2,0,1,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,8,21,23,40,34,0,2,0,0,4
2022/2023,Male,ALL,NABTEB,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,9,24,28,47,43,0,3,0,0,3
2022/2023,Male,ALL,NABTEB,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,4,10,12,18,15,0,2,0,0,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,4,12,12,15,12,0,1,0,0,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,8,21,23,35,34,0,3,0,0,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,8,21,23,15,13,0,3,0,4,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,3,7,8,6,4,0,1,0,1,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,3,7,7,4,3,0,1,0,1,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,10,26,31,18,16,0,4,0,7,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,10,28,30,15,13,0,3,0,8,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,6,16,16,7,6,0,3,0,5,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,4,12,13,7,6,0,1,0,3,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,5,12,15,9,7,0,2,0,3,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,4,10,10,6,4,0,1,0,2,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,4,9,10,6,4,0,2,0,2,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,10,24,25,15,12,0,4,0,5,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,10,26,30,16,13,0,4,0,7,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,4,10,12,6,4,0,2,0,3,1
2022/2023,Male,ALL,NABTEB,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,3,7,8,29,28,0,1,0,0,1
2022/2023,Male,ALL,NABTEB,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,3,9,8,40,32,0,1,0,0,5
2022/2023,Male,ALL,NABTEB,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,3,7,8,40,32,0,1,0,0,5
2022/2023,Male,ALL,NABTEB,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,5,14,13,48,41,0,2,0,0,5
2022/2023,Male,ALL,NABTEB,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,4,10,10,40,32,0,1,0,0,5
2022/2023,Male,ALL,NABTEB,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,20,52,58,242,220,20,7,0,0,15
2022/2023,Male,ALL,NABTEB,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,10,26,28,126,114,20,3,0,0,8
2022/2023,Male,ALL,NABTEB,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,7,17,18,78,73,0,3,0,0,3
2022/2023,Male,ALL,NABTEB,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,8,19,21,98,85,20,3,0,0,9
2022/2023,Male,ALL,NABTEB,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,5,14,15,48,41,0,2,0,0,5
2022/2023,Male,ALL,NABTEB,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,3,7,8,29,28,0,2,0,0,1
2022/2023,Male,ALL,NABTEB,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,5,14,16,57,53,0,2,0,0,3
2022/2023,Male,ALL,NABTEB,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,5,12,15,69,62,0,2,0,0,5
2022/2023,Male,ALL,NABTEB,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,4,12,13,48,41,0,1,0,0,5
2022/2023,Male,ALL,NECO,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,10,26,31,64,57,0,4,0,0,5
2022/2023,Male,ALL,NECO,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,16,42,48,91,85,0,6,0,0,4
2022/2023,Male,ALL,NECO,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,13,33,36,64,57,0,5,0,0,5
2022/2023,Male,ALL,NECO,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,10,24,26,43,37,0,4,0,0,4
2022/2023,Male,ALL,NECO,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,12,31,33,62,57,0,4,0,0,3
2022/2023,Male,ALL,NECO,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,22,55,61,106,97,0,8,0,0,6
2022/2023,Male,ALL,NECO,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,23,59,64,113,103,20,8,0,0,7
2022/2023,Male,ALL,NECO,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,5,14,15,22,21,0,2,0,0,1
2022/2023,Male,ALL,NECO,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,16,42,46,103,97,0,5,0,0,4
2022/2023,Male,ALL,NECO,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,18,47,53,103,94,0,6,0,0,6
2022/2023,Male,ALL,NECO,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,8,19,20,35,32,0,3,0,0,2
2022/2023,Male,ALL,NECO,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,9,23,23,38,37,0,3,0,0,1
2022/2023,Male,ALL,NECO,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,16,40,43,84,78,0,6,0,0,4
2022/2023,Male,ALL,NECO,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,15,40,43,29,26,0,5,0,6,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,5,12,13,9,7,0,2,0,2,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,4,12,13,9,7,0,1,0,2,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,20,52,54,35,31,0,7,0,9,3
2022/2023,Male,ALL,NECO,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,20,52,56,32,29,0,7,0,12,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,13,33,35,23,21,0,5,0,5,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,8,21,23,16,15,0,3,0,3,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,10,24,30,21,19,0,4,0,4,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,8,19,21,13,12,0,3,0,4,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,6,16,16,10,9,0,3,0,3,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,19,49,53,29,26,0,7,0,12,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,19,50,54,34,32,0,7,0,10,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,8,21,21,13,12,0,3,0,4,1
2022/2023,Male,ALL,NECO,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,4,10,13,69,64,0,2,0,0,3
2022/2023,Male,ALL,NECO,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,6,16,16,84,79,0,2,0,0,3
2022/2023,Male,ALL,NECO,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,5,14,15,72,67,0,2,0,0,3
2022/2023,Male,ALL,NECO,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,10,24,26,114,100,20,4,0,0,10
2022/2023,Male,ALL,NECO,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,6,17,18,84,79,0,2,0,0,3
2022/2023,Male,ALL,NECO,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,36,92,97,449,415,39,13,0,0,23
2022/2023,Male,ALL,NECO,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,19,50,54,270,258,20,7,0,0,8
2022/2023,Male,ALL,NECO,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,13,35,36,177,155,20,4,0,0,15
2022/2023,Male,ALL,NECO,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,13,35,36,176,167,0,4,0,0,6
2022/2023,Male,ALL,NECO,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,10,24,25,104,100,0,4,0,0,3
2022/2023,Male,ALL,NECO,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,7,17,20,95,91,0,3,0,0,3
2022/2023,Male,ALL,NECO,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,9,24,26,135,123,20,3,0,0,8
2022/2023,Male,ALL,NECO,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,10,26,28,135,123,20,4,0,0,8
2022/2023,Male,ALL,NECO,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,9,23,23,104,91,20,3,0,0,9
2022/2023,Male,ALL,WAEC,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,13,35,38,76,69,0,5,0,0,5
2022/2023,Male,ALL,WAEC,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,23,59,64,122,114,0,8,0,0,5
2022/2023,Male,ALL,WAEC,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,17,43,48,79,75,0,6,0,0,3
2022/2023,Male,ALL,WAEC,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,13,35,40,66,62,0,5,0,0,3
2022/2023,Male,ALL,WAEC,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,15,40,45,86,79,0,5,0,0,5
2022/2023,Male,ALL,WAEC,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,29,75,84,163,150,20,11,0,0,9
2022/2023,Male,ALL,WAEC,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,30,78,87,148,132,20,11,0,0,11
2022/2023,Male,ALL,WAEC,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,9,24,25,40,35,0,3,0,0,3
2022/2023,Male,ALL,WAEC,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,20,52,58,122,114,0,7,0,0,5
2022/2023,Male,ALL,WAEC,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,24,61,68,129,122,0,9,0,0,5
2022/2023,Male,ALL,WAEC,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,11,28,30,47,43,0,4,0,0,3
2022/2023,Male,ALL,WAEC,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,10,26,26,43,40,0,4,0,0,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,19,50,54,103,98,0,7,0,0,3
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,18,47,49,32,29,0,6,0,8,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,6,17,18,13,12,0,2,0,2,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,6,16,16,10,9,0,3,0,3,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,26,66,73,45,41,0,10,0,13,3
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,28,73,81,59,54,0,10,0,9,3
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,16,42,43,25,23,0,5,0,9,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,11,28,31,23,22,0,5,0,3,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,12,31,35,23,22,0,4,0,5,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,10,26,28,18,16,0,4,0,5,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,8,19,21,12,10,0,3,0,5,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,26,68,76,47,44,0,9,0,14,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,26,68,71,44,41,0,10,0,13,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,10,26,30,18,16,0,4,0,6,1
2022/2023,Male,ALL,WAEC,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,6,16,18,106,94,20,2,0,0,8
2022/2023,Male,ALL,WAEC,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,8,19,20,101,88,20,3,0,0,9
2022/2023,Male,ALL,WAEC,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,7,17,20,101,88,20,3,0,0,9
2022/2023,Male,ALL,WAEC,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,12,29,33,155,138,20,5,0,0,12
2022/2023,Male,ALL,WAEC,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,9,24,26,117,108,0,3,0,0,6
2022/2023,Male,ALL,WAEC,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,47,123,132,667,611,59,17,0,0,38
2022/2023,Male,ALL,WAEC,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,25,62,69,317,299,20,10,0,0,12
2022/2023,Male,ALL,WAEC,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,16,40,43,207,196,20,6,0,0,7
