"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","all","NABTEB","University","ward","Angwan Iya II","North Central","Nasarawa","Keffi","Angwan Iya II","","143","141","85","27","25","3","2","56","58","3"
"2022/2023","Male","all","NABTEB","University","ward","Adogi","North Central","Nasarawa","Lafia","Adogi","","158","156","104","34","29","5","2","52","70","5"
"2022/2023","Male","all","NABTEB","University","ward","Agyaragun Tofa","North Central","Nasarawa","Lafia","Agyaragun Tofa","","114","112","70","17","14","3","2","42","54","3"
"2022/2023","Male","all","NABTEB","University","ward","Akurba/Bakin Rijiya","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","","63","62","37","10","11","0","1","25","28","0"
"2022/2023","Male","all","NABTEB","University","ward","Akum","North Central","Nasarawa","Nasarawa","Akum","","118","116","77","20","18","2","2","39","57","2"
"2022/2023","Male","all","NABTEB","University","ward","Ara I","North Central","Nasarawa","Nasarawa","Ara I","","105","103","68","24","21","3","2","35","44","3"
"2022/2023","Male","all","NABTEB","University","ward","Ara II","North Central","Nasarawa","Nasarawa","Ara II","","93","92","59","17","14","3","1","33","43","3"
"2022/2023","Male","all","NECO","College of Education","ward","Agyaga","North Central","Nasarawa","Akwanga","Agyaga","","217","214","147","61","53","9","3","67","85","9"
"2022/2023","Male","all","NECO","College of Education","ward","Akwanga East","North Central","Nasarawa","Akwanga","Akwanga East","","336","331","227","86","79","7","5","104","141","7"
"2022/2023","Male","all","NECO","College of Education","ward","Akwanga West","North Central","Nasarawa","Akwanga","Akwanga West","","272","268","172","61","53","8","4","96","111","8"
"2022/2023","Male","all","NECO","College of Education","ward","Agbashi","North Central","Nasarawa","Doma","Agbashi","","202","199","126","40","34","6","3","73","86","6"
"2022/2023","Male","all","NECO","College of Education","ward","Akpanaja","North Central","Nasarawa","Doma","Akpanaja","","248","244","157","58","53","5","4","87","100","5"
"2022/2023","Male","all","NECO","College of Education","ward","Alagye","North Central","Nasarawa","Doma","Alagye","","456","450","291","101","90","11","6","159","190","11"
"2022/2023","Male","all","NECO","College of Education","ward","Angwan Iya II","North Central","Nasarawa","Keffi","Angwan Iya II","","479","472","300","108","95","13","7","172","192","13"
"2022/2023","Male","all","NECO","College of Education","ward","Adogi","North Central","Nasarawa","Lafia","Adogi","","118","116","67","21","19","3","2","49","46","3"
"2022/2023","Male","all","NECO","College of Education","ward","Agyaragun Tofa","North Central","Nasarawa","Lafia","Agyaragun Tofa","","332","327","216","97","90","7","5","111","118","7"
"2022/2023","Male","all","NECO","College of Education","ward","Akurba/Bakin Rijiya","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","","378","373","248","97","87","11","5","125","150","11"
"2022/2023","Male","all","NECO","College of Education","ward","Akum","North Central","Nasarawa","Nasarawa","Akum","","160","158","95","33","30","3","2","63","63","3"
"2022/2023","Male","all","NECO","College of Education","ward","Ara I","North Central","Nasarawa","Nasarawa","Ara I","","177","174","105","36","34","2","3","69","70","2"
"2022/2023","Male","all","NECO","College of Education","ward","Ara II","North Central","Nasarawa","Nasarawa","Ara II","","325","320","204","79","73","6","5","116","126","6"
"2022/2023","Male","all","NECO","Polytechnic","ward","Agyaga","North Central","Nasarawa","Akwanga","Agyaga","","318","314","204","76","69","7","4","110","129","7"
"2022/2023","Male","all","NECO","Polytechnic","ward","Akwanga East","North Central","Nasarawa","Akwanga","Akwanga East","","100","99","63","25","23","2","1","36","39","2"
"2022/2023","Male","all","NECO","Polytechnic","ward","Akwanga West","North Central","Nasarawa","Akwanga","Akwanga West","","94","93","61","22","19","3","1","32","40","3"
"2022/2023","Male","all","NECO","Polytechnic","ward","Agbashi","North Central","Nasarawa","Doma","Agbashi","","417","411","258","91","80","11","6","153","167","11"
"2022/2023","Male","all","NECO","Polytechnic","ward","Akpanaja","North Central","Nasarawa","Doma","Akpanaja","","420","413","261","86","76","10","7","152","175","10"
"2022/2023","Male","all","NECO","Polytechnic","ward","Alagye","North Central","Nasarawa","Doma","Alagye","","268","264","166","61","54","7","4","98","105","7"
"2022/2023","Male","all","NECO","Polytechnic","ward","Angwan Iya I","North Central","Nasarawa","Keffi","Angwan Iya I","","168","165","108","42","38","5","3","57","65","5"
"2022/2023","Male","all","NECO","Polytechnic","ward","Adogi","North Central","Nasarawa","Lafia","Adogi","","204","201","140","54","50","4","3","61","87","4"
"2022/2023","Male","all","NECO","Polytechnic","ward","Agyaragun Tofa","North Central","Nasarawa","Lafia","Agyaragun Tofa","","158","156","104","36","34","2","2","52","68","2"
"2022/2023","Male","all","NECO","Polytechnic","ward","Akurba/Bakin Rijiya","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","","134","132","81","29","27","2","2","51","52","2"
"2022/2023","Male","all","NECO","Polytechnic","ward","Akum","North Central","Nasarawa","Nasarawa","Akum","","392","386","248","76","68","8","6","138","172","8"
"2022/2023","Male","all","NECO","Polytechnic","ward","Ara I","North Central","Nasarawa","Nasarawa","Ara I","","412","406","255","90","84","6","6","151","166","6"
"2022/2023","Male","all","NECO","Polytechnic","ward","Ara II","North Central","Nasarawa","Nasarawa","Ara II","","169","166","103","36","34","2","3","63","68","2"
"2022/2023","Male","all","NECO","University","ward","Agyaga","North Central","Nasarawa","Akwanga","Agyaga","","91","90","63","24","22","2","1","27","38","2"
"2022/2023","Male","all","NECO","University","ward","Akwanga East","North Central","Nasarawa","Akwanga","Akwanga East","","125","123","78","29","27","2","2","45","50","2"
"2022/2023","Male","all","NECO","University","ward","Akwanga West","North Central","Nasarawa","Akwanga","Akwanga West","","109","107","73","25","23","2","2","34","49","2"
"2022/2023","Male","all","NECO","University","ward","Agbashi","North Central","Nasarawa","Doma","Agbashi","","199","196","127","40","34","6","3","69","88","6"
"2022/2023","Male","all","NECO","University","ward","Akpanaja","North Central","Nasarawa","Doma","Akpanaja","","138","136","85","29","27","2","2","51","57","2"
"2022/2023","Male","all","NECO","University","ward","Ang.Rimi","North Central","Nasarawa","Keffi","Ang.Rimi","","743","731","462","156","141","15","12","269","307","15"
"2022/2023","Male","all","NECO","University","ward","Angwan Iya I","North Central","Nasarawa","Keffi","Angwan Iya I","","408","403","258","94","88","6","5","145","164","6"
"2022/2023","Male","all","NECO","University","ward","Angwan Iya II","North Central","Nasarawa","Keffi","Angwan Iya II","","276","272","173","62","53","9","4","99","111","9"
"2022/2023","Male","all","NECO","University","ward","Adogi","North Central","Nasarawa","Lafia","Adogi","","276","272","173","61","57","4","4","99","112","4"
"2022/2023","Male","all","NECO","University","ward","Agyaragun Tofa","North Central","Nasarawa","Lafia","Agyaragun Tofa","","203","200","120","36","34","2","3","80","84","2"
"2022/2023","Male","all","NECO","University","ward","Akurba/Bakin Rijiya","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","","144","142","90","33","31","2","2","52","58","2"
"2022/2023","Male","all","NECO","University","ward","Akum","North Central","Nasarawa","Nasarawa","Akum","","194","191","128","47","42","5","3","63","81","5"
"2022/2023","Male","all","NECO","University","ward","Ara I","North Central","Nasarawa","Nasarawa","Ara I","","215","212","132","47","42","5","3","80","86","5"
"2022/2023","Male","all","NECO","University","ward","Ara II","North Central","Nasarawa","Nasarawa","Ara II","","183","180","112","36","31","5","3","68","77","5"
"2022/2023","Male","all","WAEC","College of Education","ward","Agyaga","North Central","Nasarawa","Akwanga","Agyaga","","280","276","179","72","64","8","4","97","108","8"
"2022/2023","Male","all","WAEC","College of Education","ward","Akwanga East","North Central","Nasarawa","Akwanga","Akwanga East","","480","473","303","116","107","9","7","170","187","9"
"2022/2023","Male","all","WAEC","College of Education","ward","Akwanga West","North Central","Nasarawa","Akwanga","Akwanga West","","349","344","224","75","70","5","5","120","150","5"
"2022/2023","Male","all","WAEC","College of Education","ward","Agbashi","North Central","Nasarawa","Doma","Agbashi","","285","281","184","63","57","6","4","97","122","6"
"2022/2023","Male","all","WAEC","College of Education","ward","Akpanaja","North Central","Nasarawa","Doma","Akpanaja","","318","313","206","82","74","8","5","107","125","8"
"2022/2023","Male","all","WAEC","College of Education","ward","Alagye","North Central","Nasarawa","Doma","Alagye","","606","597","397","155","140","15","9","200","243","15"
"2022/2023","Male","all","WAEC","College of Education","ward","Angwan Iya II","North Central","Nasarawa","Keffi","Angwan Iya II","","638","629","409","141","123","18","9","220","269","18"
"2022/2023","Male","all","WAEC","College of Education","ward","Adogi","North Central","Nasarawa","Lafia","Adogi","","196","193","120","38","33","5","3","73","82","5"
"2022/2023","Male","all","WAEC","College of Education","ward","Agyaragun Tofa","North Central","Nasarawa","Lafia","Agyaragun Tofa","","419","412","275","116","107","9","7","137","160","9"
"2022/2023","Male","all","WAEC","College of Education","ward","Akurba/Bakin Rijiya","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","","498","490","315","123","114","9","8","175","193","9"
"2022/2023","Male","all","WAEC","College of Education","ward","Akum","North Central","Nasarawa","Nasarawa","Akum","","225","222","138","44","40","4","3","84","94","4"
"2022/2023","Male","all","WAEC","College of Education","ward","Ara I","North Central","Nasarawa","Nasarawa","Ara I","","211","208","126","41","37","4","3","82","86","4"
"2022/2023","Male","all","WAEC","College of Education","ward","Ara II","North Central","Nasarawa","Nasarawa","Ara II","","404","398","255","97","91","6","6","143","158","6"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Agyaga","North Central","Nasarawa","Akwanga","Agyaga","","378","372","230","85","77","8","6","142","145","8"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Akwanga East","North Central","Nasarawa","Akwanga","Akwanga East","","136","134","86","34","30","5","2","48","51","5"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Akwanga West","North Central","Nasarawa","Akwanga","Akwanga West","","131","129","79","28","27","1","2","50","51","1"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Agbashi","North Central","Nasarawa","Doma","Agbashi","","537","529","341","119","107","12","8","188","222","12"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Akpanaja","North Central","Nasarawa","Doma","Akpanaja","","588","579","381","156","141","16","9","198","224","16"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Alagye","North Central","Nasarawa","Doma","Alagye","","332","327","204","66","60","6","5","123","138","6"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Angwan Iya I","North Central","Nasarawa","Keffi","Angwan Iya I","","232","229","148","63","60","3","3","81","86","3"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Adogi","North Central","Nasarawa","Lafia","Adogi","","248","244","161","62","57","6","4","83","98","6"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Agyaragun Tofa","North Central","Nasarawa","Lafia","Agyaragun Tofa","","218","215","135","47","40","7","3","80","88","7"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Akurba/Bakin Rijiya","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","","160","158","99","32","30","2","2","59","68","2"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Akum","North Central","Nasarawa","Nasarawa","Akum","","547","539","356","124","116","8","8","183","232","8"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Ara I","North Central","Nasarawa","Nasarawa","Ara I","","554","546","335","116","108","8","8","211","219","8"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Ara II","North Central","Nasarawa","Nasarawa","Ara II","","210","207","139","47","43","4","3","68","92","4"
"2022/2023","Male","all","WAEC","University","ward","Agyaga","North Central","Nasarawa","Akwanga","Agyaga","","123","121","83","37","32","5","2","38","45","5"
"2022/2023","Male","all","WAEC","University","ward","Akwanga East","North Central","Nasarawa","Akwanga","Akwanga East","","153","151","97","35","30","5","2","54","63","5"
"2022/2023","Male","all","WAEC","University","ward","Akwanga West","North Central","Nasarawa","Akwanga","Akwanga West","","147","145","97","35","30","5","2","48","63","5"
"2022/2023","Male","all","WAEC","University","ward","Agbashi","North Central","Nasarawa","Doma","Agbashi","","246","242","159","54","47","7","4","83","106","7"
"2022/2023","Male","all","WAEC","University","ward","Akpanaja","North Central","Nasarawa","Doma","Akpanaja","","195","192","124","41","37","4","3","68","84","4"
"2022/2023","Male","all","WAEC","University","ward","Ang.Rimi","North Central","Nasarawa","Keffi","Ang.Rimi","","999","984","620","232","208","24","15","364","388","24"
"2022/2023","Male","all","WAEC","University","ward","Angwan Iya I","North Central","Nasarawa","Keffi","Angwan Iya I","","515","507","325","110","102","8","8","182","215","8"
"2022/2023","Male","all","WAEC","University","ward","Angwan Iya II","North Central","Nasarawa","Keffi","Angwan Iya II","","327","322","201","72","67","5","5","121","129","5"
"2022/2023","Male","all","WAEC","University","ward","Adogi","North Central","Nasarawa","Lafia","Adogi","","361","356","226","79","70","9","5","130","147","9"
"2022/2023","Male","all","WAEC","University","ward","Agyaragun Tofa","North Central","Nasarawa","Lafia","Agyaragun Tofa","","260","256","158","54","50","4","4","98","104","4"
"2022/2023","Male","all","WAEC","University","ward","Akurba/Bakin Rijiya","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","","185","182","108","41","37","4","3","74","68","4"
"2022/2023","Male","all","WAEC","University","ward","Akum","North Central","Nasarawa","Nasarawa","Akum","","253","249","159","60","54","6","4","90","99","6"
"2022/2023","Male","all","WAEC","University","ward","Ara I","North Central","Nasarawa","Nasarawa","Ara I","","280","276","170","63","57","6","4","106","108","6"
"2022/2023","Male","all","WAEC","University","ward","Ara II","North Central","Nasarawa","Nasarawa","Ara II","","233","230","145","47","43","4","3","85","98","4"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Agyaga","North Central","Nasarawa","Akwanga","Agyaga","","10","10","6","2","2","0","0","4","4","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Akwanga East","North Central","Nasarawa","Akwanga","Akwanga East","","22","22","14","5","5","0","0","8","9","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Akwanga West","North Central","Nasarawa","Akwanga","Akwanga West","","20","20","12","7","8","0","0","8","5","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Agbashi","North Central","Nasarawa","Doma","Agbashi","","10","10","6","4","4","0","0","4","2","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Akpanaja","North Central","Nasarawa","Doma","Akpanaja","","14","14","7","3","4","0","0","7","5","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Alagye","North Central","Nasarawa","Doma","Alagye","","26","26","15","6","7","0","0","11","8","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Angwan Iya II","North Central","Nasarawa","Keffi","Angwan Iya II","","24","24","14","5","5","0","0","10","9","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Adogi","North Central","Nasarawa","Lafia","Adogi","","8","8","4","0","0","0","0","4","4","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Agyaragun Tofa","North Central","Nasarawa","Lafia","Agyaragun Tofa","","19","19","12","5","5","0","0","7","7","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Akurba/Bakin Rijiya","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","","23","23","16","6","6","0","0","7","10","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Akum","North Central","Nasarawa","Nasarawa","Akum","","8","8","4","2","2","0","0","4","2","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Ara I","North Central","Nasarawa","Nasarawa","Ara I","","10","10","5","0","0","0","0","5","5","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Ara II","North Central","Nasarawa","Nasarawa","Ara II","","19","19","12","2","2","0","0","7","9","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Agyaga","North Central","Nasarawa","Akwanga","Agyaga","","20","20","11","5","5","0","0","9","6","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Akwanga East","North Central","Nasarawa","Akwanga","Akwanga East","","8","8","4","2","2","0","0","4","2","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Akwanga West","North Central","Nasarawa","Akwanga","Akwanga West","","8","8","5","2","3","0","0","3","2","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Agbashi","North Central","Nasarawa","Doma","Agbashi","","22","22","12","8","8","0","0","10","5","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Akpanaja","North Central","Nasarawa","Doma","Akpanaja","","22","22","12","5","7","0","0","10","7","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Alagye","North Central","Nasarawa","Doma","Alagye","","17","17","10","7","7","0","0","7","3","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Angwan Iya I","North Central","Nasarawa","Keffi","Angwan Iya I","","13","13","8","3","4","0","0","5","5","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Adogi","North Central","Nasarawa","Lafia","Adogi","","10","10","6","2","3","0","0","4","4","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Agyaragun Tofa","North Central","Nasarawa","Lafia","Agyaragun Tofa","","8","8","5","2","2","0","0","3","2","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Akurba/Bakin Rijiya","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","","10","10","6","3","3","0","0","4","3","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Akum","North Central","Nasarawa","Nasarawa","Akum","","23","23","13","6","6","0","0","10","7","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ara I","North Central","Nasarawa","Nasarawa","Ara I","","22","22","14","5","5","0","0","8","9","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ara II","North Central","Nasarawa","Nasarawa","Ara II","","8","8","4","2","2","0","0","4","2","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Agyaga","North Central","Nasarawa","Akwanga","Agyaga","","8","8","4","2","2","0","0","4","2","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Akwanga East","North Central","Nasarawa","Akwanga","Akwanga East","","8","8","5","2","3","0","0","3","2","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Akwanga West","North Central","Nasarawa","Akwanga","Akwanga West","","8","8","5","2","3","0","0","3","2","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Agbashi","North Central","Nasarawa","Doma","Agbashi","","8","8","4","2","3","0","0","4","2","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Akpanaja","North Central","Nasarawa","Doma","Akpanaja","","8","8","5","2","3","0","0","3","2","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ang.Rimi","North Central","Nasarawa","Keffi","Ang.Rimi","","44","44","26","11","15","0","0","18","15","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Angwan Iya I","North Central","Nasarawa","Keffi","Angwan Iya I","","33","33","20","11","12","0","0","13","9","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Angwan Iya II","North Central","Nasarawa","Keffi","Angwan Iya II","","19","19","10","6","7","0","0","10","4","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Adogi","North Central","Nasarawa","Lafia","Adogi","","17","17","10","5","7","0","0","7","5","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Agyaragun Tofa","North Central","Nasarawa","Lafia","Agyaragun Tofa","","16","16","10","3","3","0","0","6","7","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Akurba/Bakin Rijiya","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","","10","10","6","3","3","0","0","4","3","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Akum","North Central","Nasarawa","Nasarawa","Akum","","11","11","7","3","3","0","0","4","4","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ara I","North Central","Nasarawa","Nasarawa","Ara I","","8","8","4","2","2","0","0","4","2","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ara II","North Central","Nasarawa","Nasarawa","Ara II","","8","8","4","2","2","0","0","4","2","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Agyaga","North Central","Nasarawa","Akwanga","Agyaga","","18","18","11","4","4","0","0","7","8","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Akwanga East","North Central","Nasarawa","Akwanga","Akwanga East","","43","43","27","8","8","0","0","16","19","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Akwanga West","North Central","Nasarawa","Akwanga","Akwanga West","","27","27","15","8","8","0","0","12","7","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Agbashi","North Central","Nasarawa","Doma","Agbashi","","15","15","9","4","4","0","0","6","6","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Akpanaja","North Central","Nasarawa","Doma","Akpanaja","","31","31","19","7","8","0","0","12","13","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Alagye","North Central","Nasarawa","Doma","Alagye","","52","52","31","8","8","0","0","21","23","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Angwan Iya II","North Central","Nasarawa","Keffi","Angwan Iya II","","55","55","33","7","8","0","0","22","26","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Adogi","North Central","Nasarawa","Lafia","Adogi","","10","10","5","4","4","0","0","5","1","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Agyaragun Tofa","North Central","Nasarawa","Lafia","Agyaragun Tofa","","43","43","27","11","12","0","0","16","16","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Akurba/Bakin Rijiya","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","","45","45","30","11","12","0","0","15","19","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Akum","North Central","Nasarawa","Nasarawa","Akum","","13","13","7","3","4","0","0","6","4","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ara I","North Central","Nasarawa","Nasarawa","Ara I","","15","15","9","4","4","0","0","6","6","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ara II","North Central","Nasarawa","Nasarawa","Ara II","","40","40","25","6","8","0","0","15","19","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Agyaga","North Central","Nasarawa","Akwanga","Agyaga","","37","37","23","7","8","0","0","14","17","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Akwanga East","North Central","Nasarawa","Akwanga","Akwanga East","","10","10","6","4","4","0","0","4","3","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Akwanga West","North Central","Nasarawa","Akwanga","Akwanga West","","10","10","6","4","4","0","0","4","3","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Agbashi","North Central","Nasarawa","Doma","Agbashi","","40","40","25","8","8","0","0","15","17","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Akpanaja","North Central","Nasarawa","Doma","Akpanaja","","42","42","26","8","8","0","0","16","19","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Alagye","North Central","Nasarawa","Doma","Alagye","","29","29","17","8","8","0","0","12","9","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Angwan Iya I","North Central","Nasarawa","Keffi","Angwan Iya I","","18","18","11","4","4","0","0","7","8","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Adogi","North Central","Nasarawa","Lafia","Adogi","","21","21","11","3","4","0","0","10","9","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Agyaragun Tofa","North Central","Nasarawa","Lafia","Agyaragun Tofa","","12","12","6","4","4","0","0","6","3","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Akurba/Bakin Rijiya","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","","15","15","9","4","4","0","0","6","6","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Akum","North Central","Nasarawa","Nasarawa","Akum","","45","45","28","6","8","0","0","17","22","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ara I","North Central","Nasarawa","Nasarawa","Ara I","","42","42","26","7","8","0","0","16","20","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ara II","North Central","Nasarawa","Nasarawa","Ara II","","13","13","7","3","4","0","0","6","4","0"
"2022/2023","Male","disabled","NECO","University","ward","Agyaga","North Central","Nasarawa","Akwanga","Agyaga","","10","10","6","4","4","0","0","4","3","0"
"2022/2023","Male","disabled","NECO","University","ward","Akwanga East","North Central","Nasarawa","Akwanga","Akwanga East","","10","10","6","4","4","0","0","4","3","0"
"2022/2023","Male","disabled","NECO","University","ward","Akwanga West","North Central","Nasarawa","Akwanga","Akwanga West","","12","12","9","4","4","0","0","3","6","0"
"2022/2023","Male","disabled","NECO","University","ward","Agbashi","North Central","Nasarawa","Doma","Agbashi","","15","15","9","4","4","0","0","6","6","0"
"2022/2023","Male","disabled","NECO","University","ward","Akpanaja","North Central","Nasarawa","Doma","Akpanaja","","13","13","7","4","4","0","0","6","3","0"
"2022/2023","Male","disabled","NECO","University","ward","Ang.Rimi","North Central","Nasarawa","Keffi","Ang.Rimi","","80","80","46","16","16","0","0","34","31","0"
"2022/2023","Male","disabled","NECO","University","ward","Angwan Iya I","North Central","Nasarawa","Keffi","Angwan Iya I","","46","46","27","12","12","0","0","19","15","0"
"2022/2023","Male","disabled","NECO","University","ward","Angwan Iya II","North Central","Nasarawa","Keffi","Angwan Iya II","","34","34","21","6","8","0","0","13","16","0"
"2022/2023","Male","disabled","NECO","University","ward","Adogi","North Central","Nasarawa","Lafia","Adogi","","29","29","17","8","8","0","0","12","9","0"
"2022/2023","Male","disabled","NECO","University","ward","Agyaragun Tofa","North Central","Nasarawa","Lafia","Agyaragun Tofa","","28","28","16","4","4","0","0","12","12","0"
"2022/2023","Male","disabled","NECO","University","ward","Akurba/Bakin Rijiya","North Central","Nasarawa","Lafia","Akurba/Bakin Rijiya","","15","15","9","4","4","0","0","6","6","0"
"2022/2023","Male","disabled","NECO","University","ward","Akum","North Central","Nasarawa","Nasarawa","Akum","","18","18","11","3","4","0","0","7","9","0"
"2022/2023","Male","disabled","NECO","University","ward","Ara I","North Central","Nasarawa","Nasarawa","Ara I","","20","20","11","4","4","0","0","9","7","0"
"2022/2023","Male","disabled","NECO","University","ward","Ara II","North Central","Nasarawa","Nasarawa","Ara II","","18","18","11","3","4","0","0","7","9","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Agyaga","North Central","Nasarawa","Akwanga","Agyaga","","25","25","17","6","7","0","0","8","12","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Akwanga East","North Central","Nasarawa","Akwanga","Akwanga East","","60","59","36","9","10","0","1","23","28","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Akwanga West","North Central","Nasarawa","Akwanga","Akwanga West","","28","28","18","6","6","0","0","10","12","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Agbashi","North Central","Nasarawa","Doma","Agbashi","","20","20","12","3","3","0","0","8","10","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Akpanaja","North Central","Nasarawa","Doma","Akpanaja","","37","36","21","6","7","0","1","15","16","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Alagye","North Central","Nasarawa","Doma","Alagye","","66","65","38","9","10","0","1","27","29","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Angwan Iya II","North Central","Nasarawa","Keffi","Angwan Iya II","","74","72","43","12","14","0","2","29","32","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Adogi","North Central","Nasarawa","Lafia","Adogi","","15","15","8","3","3","0","0","7","6","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Agyaragun Tofa","North Central","Nasarawa","Lafia","Agyaragun Tofa","","54","54","33","12","14","0","0","21","22","0"
