session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,NECO,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,1,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,2,1,2,1,0,0,1,0,1,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,1,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,3,2,2,1,0,0,1,0,1,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,3,2,3,1,0,0,1,0,2,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,1,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1,1,1,6,5,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1,1,1,6,5,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1,1,1,6,5,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1,1,1,6,5,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,1,1,1,6,5,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,5,4,5,24,20,0,1,0,0,4
2022/2023,Female,disabled,NECO,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,3,2,3,18,15,0,1,0,0,3
2022/2023,Female,disabled,NECO,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,2,2,2,12,10,0,0,0,0,2
2022/2023,Female,disabled,NECO,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,2,1,2,10,9,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,2,2,2,6,5,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1,1,1,6,5,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,1,1,1,6,5,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1,1,1,6,5,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,1,1,1,4,3,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1,1,1,2,1,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,4,3,4,6,5,0,1,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,2,2,2,4,3,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1,1,1,2,1,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,3,2,3,4,3,0,1,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,5,4,4,7,6,0,1,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,4,3,4,7,6,0,1,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,1,1,1,2,1,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,3,3,4,7,6,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,4,3,4,6,5,0,1,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,1,1,1,2,1,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,1,1,1,2,1,0,0,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,4,3,4,6,5,0,1,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,3,2,3,2,1,0,1,0,1,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,4,3,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,4,3,3,2,1,0,1,0,1,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,3,2,2,1,0,0,1,0,1,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,2,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,2,2,2,1,0,0,0,0,1,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,1,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,4,3,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,4,3,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,1,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1,1,1,4,3,0,0,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,1,1,1,4,3,0,0,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,1,1,1,4,3,0,0,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,1,1,1,4,3,0,0,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,1,1,1,4,3,0,0,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,7,5,6,27,25,0,2,0,0,2
2022/2023,Female,disabled,WAEC,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,4,3,4,18,16,0,1,0,0,2
2022/2023,Female,disabled,WAEC,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,2,2,2,9,7,0,0,0,0,2
2022/2023,Female,disabled,WAEC,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,2,2,2,9,7,0,0,0,0,2
2022/2023,Female,disabled,WAEC,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,3,2,2,9,8,0,1,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,1,1,1,4,3,0,0,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,2,1,2,9,8,0,1,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,2,1,2,9,7,0,1,0,0,2
2022/2023,Female,disabled,WAEC,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,1,1,1,4,3,0,0,0,0,1
2022/2023,Male,all,NABTEB,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,12,10,13,22,20,0,2,0,0,2
2022/2023,Male,all,NABTEB,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,16,13,16,29,28,0,3,0,0,1
2022/2023,Male,all,NABTEB,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,14,11,13,22,21,0,3,0,0,1
2022/2023,Male,all,NABTEB,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,9,8,9,12,10,0,1,0,0,2
2022/2023,Male,all,NABTEB,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,11,8,10,17,15,0,3,0,0,2
2022/2023,Male,all,NABTEB,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,22,18,20,36,34,0,4,0,0,2
2022/2023,Male,all,NABTEB,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,21,17,19,29,26,0,4,0,0,3
2022/2023,Male,all,NABTEB,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,7,5,6,5,4,0,2,0,1,1
2022/2023,Male,all,NABTEB,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,14,12,14,27,23,0,2,0,0,4
2022/2023,Male,all,NABTEB,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,17,14,17,32,29,0,3,0,0,3
2022/2023,Male,all,NABTEB,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,8,6,7,12,10,0,2,0,0,2
2022/2023,Male,all,NABTEB,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,8,7,7,10,8,0,1,0,0,2
2022/2023,Male,all,NABTEB,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,15,12,14,24,23,0,3,0,0,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,15,12,14,10,9,0,3,0,4,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,5,4,5,4,3,0,1,0,1,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,5,4,4,3,2,0,1,0,1,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,19,15,19,12,11,0,4,0,7,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,19,16,18,10,9,0,3,0,8,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,12,9,10,5,4,0,3,0,5,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,8,7,8,5,4,0,1,0,3,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,9,7,9,6,5,0,2,0,3,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,7,6,6,4,3,0,1,0,2,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,7,5,6,4,3,0,2,0,2,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,18,14,15,10,8,0,4,0,5,2
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,19,15,18,11,9,0,4,0,7,2
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,8,6,7,4,3,0,2,0,3,1
2022/2023,Male,all,NABTEB,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,5,4,5,20,19,0,1,0,0,1
2022/2023,Male,all,NABTEB,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,6,5,5,27,22,0,1,0,0,5
2022/2023,Male,all,NABTEB,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,5,4,5,27,22,0,1,0,0,5
2022/2023,Male,all,NABTEB,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,10,8,8,33,28,0,2,0,0,5
2022/2023,Male,all,NABTEB,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,7,6,6,27,22,0,1,0,0,5
2022/2023,Male,all,NABTEB,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,37,30,35,165,150,1,7,0,0,15
2022/2023,Male,all,NABTEB,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,18,15,17,86,78,1,3,0,0,8
2022/2023,Male,all,NABTEB,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,13,10,11,53,50,0,3,0,0,3
2022/2023,Male,all,NABTEB,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,14,11,13,67,58,1,3,0,0,9
2022/2023,Male,all,NABTEB,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,10,8,9,33,28,0,2,0,0,5
2022/2023,Male,all,NABTEB,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,6,4,5,20,19,0,2,0,0,1
2022/2023,Male,all,NABTEB,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,10,8,10,39,36,0,2,0,0,3
2022/2023,Male,all,NABTEB,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,9,7,9,47,42,0,2,0,0,5
2022/2023,Male,all,NABTEB,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,8,7,8,33,28,0,1,0,0,5
2022/2023,Male,all,NECO,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,19,15,19,44,39,0,4,0,0,5
2022/2023,Male,all,NECO,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,30,24,29,62,58,0,6,0,0,4
2022/2023,Male,all,NECO,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,24,19,22,44,39,0,5,0,0,5
2022/2023,Male,all,NECO,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,18,14,16,29,25,0,4,0,0,4
2022/2023,Male,all,NECO,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,22,18,20,42,39,0,4,0,0,3
2022/2023,Male,all,NECO,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,40,32,37,72,66,0,8,0,0,6
2022/2023,Male,all,NECO,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,42,34,39,77,70,1,8,0,0,7
2022/2023,Male,all,NECO,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,10,8,9,15,14,0,2,0,0,1
2022/2023,Male,all,NECO,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,29,24,28,70,66,0,5,0,0,4
2022/2023,Male,all,NECO,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,33,27,32,70,64,0,6,0,0,6
2022/2023,Male,all,NECO,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,14,11,12,24,22,0,3,0,0,2
2022/2023,Male,all,NECO,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,16,13,14,26,25,0,3,0,0,1
2022/2023,Male,all,NECO,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,29,23,26,57,53,0,6,0,0,4
2022/2023,Male,all,NECO,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,28,23,26,20,18,0,5,0,6,2
2022/2023,Male,all,NECO,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,9,7,8,6,5,0,2,0,2,1
2022/2023,Male,all,NECO,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,8,7,8,6,5,0,1,0,2,1
2022/2023,Male,all,NECO,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,37,30,33,24,21,0,7,0,9,3
2022/2023,Male,all,NECO,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,37,30,34,22,20,0,7,0,12,2
2022/2023,Male,all,NECO,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,24,19,21,16,14,0,5,0,5,2
2022/2023,Male,all,NECO,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,15,12,14,11,10,0,3,0,3,1
2022/2023,Male,all,NECO,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,18,14,18,14,13,0,4,0,4,1
2022/2023,Male,all,NECO,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,14,11,13,9,8,0,3,0,4,1
2022/2023,Male,all,NECO,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,12,9,10,7,6,0,3,0,3,1
2022/2023,Male,all,NECO,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,35,28,32,20,18,0,7,0,12,2
2022/2023,Male,all,NECO,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,36,29,33,23,22,0,7,0,10,1
2022/2023,Male,all,NECO,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,15,12,13,9,8,0,3,0,4,1
2022/2023,Male,all,NECO,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,8,6,8,47,44,0,2,0,0,3
2022/2023,Male,all,NECO,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,11,9,10,57,54,0,2,0,0,3
2022/2023,Male,all,NECO,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,10,8,9,49,46,0,2,0,0,3
2022/2023,Male,all,NECO,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,18,14,16,78,68,1,4,0,0,10
2022/2023,Male,all,NECO,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,12,10,11,57,54,0,2,0,0,3
2022/2023,Male,all,NECO,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,66,53,59,306,283,2,13,0,0,23
2022/2023,Male,all,NECO,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,36,29,33,184,176,1,7,0,0,8
2022/2023,Male,all,NECO,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,24,20,22,121,106,1,4,0,0,15
2022/2023,Male,all,NECO,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,24,20,22,120,114,0,4,0,0,6
2022/2023,Male,all,NECO,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,18,14,15,71,68,0,4,0,0,3
2022/2023,Male,all,NECO,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,13,10,12,65,62,0,3,0,0,3
2022/2023,Male,all,NECO,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,17,14,16,92,84,1,3,0,0,8
2022/2023,Male,all,NECO,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,19,15,17,92,84,1,4,0,0,8
2022/2023,Male,all,NECO,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,16,13,14,71,62,1,3,0,0,9
2022/2023,Male,all,WAEC,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,25,20,23,52,47,0,5,0,0,5
2022/2023,Male,all,WAEC,College of Education,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,42,34,39,83,78,0,8,0,0,5
2022/2023,Male,all,WAEC,College of Education,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,31,25,29,54,51,0,6,0,0,3
2022/2023,Male,all,WAEC,College of Education,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,25,20,24,45,42,0,5,0,0,3
2022/2023,Male,all,WAEC,College of Education,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,28,23,27,59,54,0,5,0,0,5
2022/2023,Male,all,WAEC,College of Education,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,54,43,51,111,102,1,11,0,0,9
2022/2023,Male,all,WAEC,College of Education,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,56,45,53,101,90,1,11,0,0,11
2022/2023,Male,all,WAEC,College of Education,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,17,14,15,27,24,0,3,0,0,3
2022/2023,Male,all,WAEC,College of Education,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,37,30,35,83,78,0,7,0,0,5
2022/2023,Male,all,WAEC,College of Education,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,44,35,41,88,83,0,9,0,0,5
2022/2023,Male,all,WAEC,College of Education,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,20,16,18,32,29,0,4,0,0,3
2022/2023,Male,all,WAEC,College of Education,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,19,15,16,29,27,0,4,0,0,2
2022/2023,Male,all,WAEC,College of Education,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,36,29,33,70,67,0,7,0,0,3
2022/2023,Male,all,WAEC,Polytechnic,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,33,27,30,22,20,0,6,0,8,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,12,10,11,9,8,0,2,0,2,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,12,9,10,7,6,0,3,0,3,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,48,38,44,31,28,0,10,0,13,3
2022/2023,Male,all,WAEC,Polytechnic,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,52,42,49,40,37,0,10,0,9,3
2022/2023,Male,all,WAEC,Polytechnic,ward,Alagye,North Central,Nasarawa,Doma,Alagye,,29,24,26,17,16,0,5,0,9,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,21,16,19,16,15,0,5,0,3,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,22,18,21,16,15,0,4,0,5,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,19,15,17,12,11,0,4,0,5,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,14,11,13,8,7,0,3,0,5,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,48,39,46,32,30,0,9,0,14,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,49,39,43,30,28,0,10,0,13,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,19,15,18,12,11,0,4,0,6,1
2022/2023,Male,all,WAEC,University,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,11,9,11,72,64,1,2,0,0,8
2022/2023,Male,all,WAEC,University,ward,Akwanga East,North Central,Nasarawa,Akwanga,Akwanga East,,14,11,12,69,60,1,3,0,0,9
2022/2023,Male,all,WAEC,University,ward,Akwanga West,North Central,Nasarawa,Akwanga,Akwanga West,,13,10,12,69,60,1,3,0,0,9
2022/2023,Male,all,WAEC,University,ward,Agbashi,North Central,Nasarawa,Doma,Agbashi,,22,17,20,106,94,1,5,0,0,12
2022/2023,Male,all,WAEC,University,ward,Akpanaja,North Central,Nasarawa,Doma,Akpanaja,,17,14,16,80,74,0,3,0,0,6
2022/2023,Male,all,WAEC,University,ward,Ang.Rimi,North Central,Nasarawa,Keffi,Ang.Rimi,,88,71,80,455,417,3,17,0,0,38
2022/2023,Male,all,WAEC,University,ward,Angwan Iya I,North Central,Nasarawa,Keffi,Angwan Iya I,,46,36,42,216,204,1,10,0,0,12
2022/2023,Male,all,WAEC,University,ward,Angwan Iya II,North Central,Nasarawa,Keffi,Angwan Iya II,,29,23,26,141,134,1,6,0,0,7
2022/2023,Male,all,WAEC,University,ward,Adogi,North Central,Nasarawa,Lafia,Adogi,,32,26,29,155,140,1,6,0,0,15
2022/2023,Male,all,WAEC,University,ward,Agyaragun Tofa,North Central,Nasarawa,Lafia,Agyaragun Tofa,,23,18,20,106,100,0,5,0,0,6
2022/2023,Male,all,WAEC,University,ward,Akurba/Bakin Rijiya,North Central,Nasarawa,Lafia,Akurba/Bakin Rijiya,,16,13,14,80,74,0,3,0,0,6
2022/2023,Male,all,WAEC,University,ward,Akum,North Central,Nasarawa,Nasarawa,Akum,,22,18,20,118,108,1,4,0,0,10
2022/2023,Male,all,WAEC,University,ward,Ara I,North Central,Nasarawa,Nasarawa,Ara I,,25,20,22,123,114,1,5,0,0,9
2022/2023,Male,all,WAEC,University,ward,Ara II,North Central,Nasarawa,Nasarawa,Ara II,,21,17,19,92,86,0,4,0,0,6
2022/2023,Male,disabled,NABTEB,College of Education,ward,Agyaga,North Central,Nasarawa,Akwanga,Agyaga,,1,1,1,1,0,0,0,0,0,1
