session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,WAEC,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,6,14,15,5,4,0,3,0,8,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,2,5,6,2,1,0,2,0,3,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1,4,5,1,0,0,1,0,3,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,16,40,46,5,4,0,9,0,36,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,10,25,26,3,2,0,5,0,20,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,10,25,26,2,1,0,6,0,21,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,2,5,6,1,0,0,2,0,4,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,3,8,9,1,0,0,1,0,7,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,3,6,6,1,0,0,2,0,4,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1,4,5,1,0,0,1,0,3,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,3,8,9,1,0,0,1,0,7,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,3,8,9,1,0,0,1,0,7,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,5,14,14,2,1,0,2,0,10,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,2,5,5,1,0,0,1,0,3,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,2,5,6,1,0,0,1,0,4,1
2022/2023,Female,Disabled,WAEC,University,ward,Dagona,North East,Yobe,Bade,Dagona,,8,20,21,13,12,0,4,0,6,1
2022/2023,Female,Disabled,WAEC,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,5,12,15,9,8,0,3,0,4,1
2022/2023,Female,Disabled,WAEC,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,2,5,5,4,3,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,3,8,9,4,3,0,1,0,4,1
2022/2023,Female,Disabled,WAEC,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,6,17,18,13,12,0,3,0,3,1
2022/2023,Female,Disabled,WAEC,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,4,10,11,9,8,0,2,0,1,1
2022/2023,Female,Disabled,WAEC,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,3,6,8,4,3,0,2,0,3,1
2022/2023,Female,Disabled,WAEC,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,6,17,19,9,8,0,3,0,8,1
2022/2023,Female,Disabled,WAEC,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,7,19,20,13,12,0,4,0,5,1
2022/2023,Female,Disabled,WAEC,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,7,18,19,13,12,0,3,0,4,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,10,26,26,9,8,0,5,0,14,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,36,94,99,36,35,0,20,0,52,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,45,116,125,41,38,0,25,0,70,3
2022/2023,Male,ALL,NABTEB,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,18,48,52,13,12,0,10,0,33,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,25,63,69,22,21,0,14,0,39,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,28,74,82,32,31,0,15,0,41,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,40,103,113,54,48,0,22,0,46,6
2022/2023,Male,ALL,NABTEB,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,16,42,49,22,19,0,9,0,21,3
2022/2023,Male,ALL,NABTEB,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,31,80,79,23,20,0,16,0,47,3
2022/2023,Male,ALL,NABTEB,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,12,32,38,18,17,0,6,0,16,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,11,29,33,4,3,0,6,0,25,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,74,190,219,29,25,0,41,0,165,4
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,51,132,140,14,12,0,28,0,110,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,51,132,141,17,15,0,28,0,108,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,17,44,43,4,3,0,9,0,34,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,19,49,52,6,5,0,10,0,40,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,14,36,37,3,2,0,7,0,30,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,8,20,25,3,2,0,5,0,19,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,12,31,36,4,3,0,6,0,28,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,10,26,29,4,3,0,5,0,22,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,29,76,84,10,9,0,16,0,64,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,10,26,29,3,2,0,5,0,23,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,11,30,35,4,3,0,6,0,27,1
2022/2023,Male,ALL,NABTEB,University,ward,Dagona,North East,Yobe,Bade,Dagona,,31,81,81,42,41,0,17,0,30,1
2022/2023,Male,ALL,NABTEB,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,14,36,41,32,31,0,8,0,4,1
2022/2023,Male,ALL,NABTEB,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,11,30,33,24,17,13,6,0,5,7
2022/2023,Male,ALL,NABTEB,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,16,42,46,24,17,13,9,0,17,7
2022/2023,Male,ALL,NABTEB,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,30,76,78,56,55,0,17,0,13,1
2022/2023,Male,ALL,NABTEB,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,20,51,55,32,31,0,11,0,17,1
2022/2023,Male,ALL,NABTEB,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,11,27,29,17,16,0,6,0,9,1
2022/2023,Male,ALL,NABTEB,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,29,76,85,66,53,13,16,0,9,13
2022/2023,Male,ALL,NABTEB,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,34,87,104,83,70,13,19,0,9,13
2022/2023,Male,ALL,NABTEB,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,37,96,111,65,51,13,20,0,33,14
2022/2023,Male,ALL,NECO,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,21,56,62,22,20,0,11,0,33,2
2022/2023,Male,ALL,NECO,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,70,179,193,75,64,13,38,0,96,11
2022/2023,Male,ALL,NECO,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,84,215,239,83,71,13,46,0,129,12
2022/2023,Male,ALL,NECO,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,38,97,96,30,27,0,21,0,55,3
2022/2023,Male,ALL,NECO,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,44,114,128,48,43,0,24,0,65,5
2022/2023,Male,ALL,NECO,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,51,132,141,56,51,0,27,0,69,5
2022/2023,Male,ALL,NECO,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,75,194,220,89,79,13,41,0,106,10
2022/2023,Male,ALL,NECO,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,33,84,90,26,24,0,18,0,54,2
2022/2023,Male,ALL,NECO,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,53,138,141,52,43,13,29,0,73,9
2022/2023,Male,ALL,NECO,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,22,57,62,30,27,0,12,0,25,3
2022/2023,Male,ALL,NECO,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,20,52,56,8,7,0,11,0,42,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,149,384,418,47,44,0,81,0,323,3
2022/2023,Male,ALL,NECO,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,105,272,306,36,32,0,57,0,235,4
2022/2023,Male,ALL,NECO,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,93,239,261,26,23,0,51,0,205,3
2022/2023,Male,ALL,NECO,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,31,80,87,8,7,0,17,0,69,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,32,83,95,13,11,0,17,0,71,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,25,65,73,9,8,0,14,0,56,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,17,44,51,7,6,0,10,0,38,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,23,61,68,8,7,0,12,0,52,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,22,58,64,8,7,0,12,0,49,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,50,128,132,13,12,0,27,0,104,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,20,50,56,7,6,0,11,0,43,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,21,56,60,8,7,0,11,0,45,1
2022/2023,Male,ALL,NECO,University,ward,Dagona,North East,Yobe,Bade,Dagona,,60,156,163,108,94,13,32,0,36,14
2022/2023,Male,ALL,NECO,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,31,78,90,68,58,13,17,0,12,10
2022/2023,Male,ALL,NECO,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,20,51,55,46,44,0,11,0,3,2
2022/2023,Male,ALL,NECO,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,32,84,90,55,50,0,17,0,25,5
2022/2023,Male,ALL,NECO,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,53,137,140,74,57,13,29,0,50,17
2022/2023,Male,ALL,NECO,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,36,94,102,75,65,13,19,0,15,10
2022/2023,Male,ALL,NECO,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,20,50,56,47,44,0,11,0,3,3
2022/2023,Male,ALL,NECO,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,53,138,156,102,94,13,28,0,36,8
2022/2023,Male,ALL,NECO,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,63,162,183,136,121,13,34,0,27,14
2022/2023,Male,ALL,NECO,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,71,184,201,116,100,13,39,0,62,16
2022/2023,Male,ALL,WAEC,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,25,64,68,27,26,0,14,0,33,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,86,222,250,96,90,0,47,0,125,6
2022/2023,Male,ALL,WAEC,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,113,291,322,127,117,13,61,0,158,10
2022/2023,Male,ALL,WAEC,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,48,124,138,51,49,0,27,0,71,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,63,163,182,68,63,0,34,0,93,5
2022/2023,Male,ALL,WAEC,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,68,175,193,86,79,13,37,0,85,7
2022/2023,Male,ALL,WAEC,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,98,254,286,123,113,13,53,0,130,10
2022/2023,Male,ALL,WAEC,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,45,118,123,48,46,0,24,0,61,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,74,190,194,72,68,0,40,0,100,4
2022/2023,Male,ALL,WAEC,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,29,75,82,34,33,0,16,0,39,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,28,72,82,11,10,0,16,0,62,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,193,499,555,70,68,0,105,0,421,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,126,324,364,47,42,0,69,0,275,5
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,128,330,349,42,40,0,70,0,267,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,35,91,91,10,9,0,19,0,71,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,49,125,130,15,14,0,27,0,100,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,31,81,91,11,10,0,17,0,70,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,21,53,61,7,6,0,12,0,47,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,35,90,101,13,12,0,19,0,76,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,29,75,82,10,9,0,16,0,63,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,68,176,191,23,21,0,37,0,146,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,24,62,68,7,6,0,13,0,53,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,25,65,76,11,9,0,14,0,56,2
2022/2023,Male,ALL,WAEC,University,ward,Dagona,North East,Yobe,Bade,Dagona,,80,205,211,137,131,0,43,0,51,5
2022/2023,Male,ALL,WAEC,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,45,118,133,112,103,13,24,0,6,9
2022/2023,Male,ALL,WAEC,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,28,72,82,61,60,0,15,0,12,1
2022/2023,Male,ALL,WAEC,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,42,109,112,62,55,13,22,0,37,7
2022/2023,Male,ALL,WAEC,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,73,188,200,142,138,0,40,0,36,4
2022/2023,Male,ALL,WAEC,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,48,122,134,93,90,0,26,0,26,3
2022/2023,Male,ALL,WAEC,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,23,59,68,48,47,0,12,0,12,1
2022/2023,Male,ALL,WAEC,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,75,195,215,182,174,13,40,0,9,8
2022/2023,Male,ALL,WAEC,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,79,204,227,181,173,13,42,0,21,8
2022/2023,Male,ALL,WAEC,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,85,220,241,163,153,13,46,0,51,10
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,1,2,2,0,0,0,1,0,2,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,4,10,11,3,2,0,2,0,7,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,5,12,12,0,0,0,3,0,11,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,1,2,2,0,0,0,1,0,2,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,2,6,6,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,3,7,8,3,2,0,1,0,4,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,4,11,12,10,9,0,2,0,1,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,1,4,5,3,2,0,1,0,1,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,3,6,6,0,0,0,2,0,5,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,1,2,2,3,2,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1,2,2,0,0,0,1,0,2,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,6,14,16,3,2,0,3,0,11,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,5,12,12,1,0,0,3,0,10,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,4,11,11,1,0,0,2,0,9,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,1,2,2,0,0,0,1,0,2,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,1,2,2,0,0,0,1,0,2,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,1,2,2,0,0,0,1,0,2,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,1,2,2,0,0,0,1,0,2,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,1,2,2,0,0,0,1,0,2,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Dabule,North East,Yobe,Nguru,Dabule,,1,2,2,1,0,0,1,0,1,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,3,7,7,1,0,0,1,0,5,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,1,2,2,0,0,0,1,0,2,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,1,2,2,0,0,0,1,0,2,0
2022/2023,Male,Disabled,NABTEB,University,ward,Dagona,North East,Yobe,Bade,Dagona,,3,8,9,0,0,0,2,0,8,0
2022/2023,Male,Disabled,NABTEB,University,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,1,4,5,5,4,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,1,2,2,0,0,0,1,0,2,0
2022/2023,Male,Disabled,NABTEB,University,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,1,2,2,0,0,0,1,0,2,0
2022/2023,Male,Disabled,NABTEB,University,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,3,8,9,6,5,0,2,0,2,1
2022/2023,Male,Disabled,NABTEB,University,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,2,6,6,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,University,ward,Dabule,North East,Yobe,Nguru,Dabule,,1,2,2,0,0,0,1,0,2,0
2022/2023,Male,Disabled,NABTEB,University,ward,Bare-Bare/Bauya/Lalai Dumbulwa,North East,Yobe,Potiskum,Bare-Bare/Bauya/Lalai Dumbulwa,,3,7,8,11,9,0,1,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,3,8,9,12,9,0,1,0,0,3
2022/2023,Male,Disabled,NABTEB,University,ward,Bolewa 'B',North East,Yobe,Potiskum,Bolewa 'B',,3,8,9,0,0,0,2,0,8,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Dagona,North East,Yobe,Bade,Dagona,,1,4,3,2,1,0,1,0,1,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,6,14,16,9,8,0,3,0,5,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Katuzu,North East,Yobe,Bade,Katuzu,,6,14,14,2,1,0,3,0,10,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,3,6,6,0,0,0,2,0,5,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,3,8,10,6,5,0,2,0,3,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,5,12,14,6,5,0,3,0,6,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Bulabulin,North East,Yobe,Nguru,Bulabulin,,7,18,20,7,6,0,4,0,11,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Bulanguwa,North East,Yobe,Nguru,Bulanguwa,,3,7,9,0,0,0,2,0,8,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Dabule,North East,Yobe,Nguru,Dabule,,5,12,14,5,4,0,3,0,7,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Bolewa 'A',North East,Yobe,Potiskum,Bolewa 'A',,1,4,3,2,1,0,1,0,1,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Gwio-Kura,North East,Yobe,Bade,Gwio-Kura,,1,4,2,1,0,0,0,1,1,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Bindigari/Fawari,North East,Yobe,Damaturu,Bindigari/Fawari,,11,29,33,3,2,0,6,0,26,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Damakasu,North East,Yobe,Damaturu,Damakasu,,8,20,24,2,1,0,4,0,19,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Damaturu Central,North East,Yobe,Damaturu,Damaturu Central,,7,19,20,2,1,0,4,0,16,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Asheikri,North East,Yobe,Geidam,Asheikri,,2,6,6,1,0,0,1,0,4,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Balle/Gallaba/Meleri,North East,Yobe,Geidam,Balle/Gallaba/Meleri,,2,5,6,1,0,0,1,0,4,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Damakarwa/Kusur,North East,Yobe,Geidam,Damakarwa/Kusur,,2,6,7,1,0,0,1,0,5,1
