session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,WAEC,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,101,81,91,169,158,1,20,0,0,11
2022/2023,Male,all,WAEC,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,180,144,166,272,248,2,36,0,0,24
2022/2023,Male,all,WAEC,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,186,148,166,233,205,2,38,0,0,28
2022/2023,Male,all,WAEC,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,341,273,322,558,520,3,68,0,0,38
2022/2023,Male,all,WAEC,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,310,247,294,483,443,3,63,0,0,40
2022/2023,Male,all,WAEC,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,157,126,134,188,181,1,31,0,0,7
2022/2023,Male,all,WAEC,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,132,106,120,188,181,1,26,0,0,7
2022/2023,Male,all,WAEC,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,163,131,154,263,248,1,32,0,0,15
2022/2023,Male,disabled,NABTEB,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,4,3,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,10,8,8,3,2,0,2,0,5,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,12,10,9,4,3,0,2,1,5,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,4,3,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,4,3,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,15,12,13,4,3,0,3,0,9,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,9,7,8,3,2,0,2,0,5,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,5,4,5,1,0,0,1,0,4,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,5,4,5,1,0,0,1,0,4,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,4,3,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,8,6,6,3,2,0,2,0,3,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,4,3,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,4,3,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,8,6,6,3,2,0,2,0,3,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,4,3,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,7,5,7,1,0,0,2,0,6,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,13,10,12,4,3,0,3,0,8,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,8,6,6,3,2,0,2,0,3,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,5,4,5,1,0,0,1,0,4,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,4,3,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,4,3,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,4,3,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,4,3,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,8,6,6,3,2,0,2,0,3,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,4,3,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,4,3,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,10,8,8,20,19,0,2,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,10,8,10,20,18,0,2,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,5,4,3,10,9,0,1,1,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,5,4,5,10,9,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,4,3,3,10,9,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,9,7,8,20,19,0,2,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,4,3,3,10,9,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,6,5,5,10,9,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,8,6,6,20,18,0,2,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,12,10,9,30,27,0,2,1,0,3
2022/2023,Male,disabled,NABTEB,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,10,8,8,20,19,0,2,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,5,4,5,10,9,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,4,3,3,10,9,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,8,6,6,20,18,0,2,0,0,2
2022/2023,Male,disabled,NECO,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,6,5,5,1,0,0,1,0,4,1
2022/2023,Male,disabled,NECO,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,13,11,13,3,2,0,2,0,10,1
2022/2023,Male,disabled,NECO,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,21,17,20,4,3,0,4,0,16,1
2022/2023,Male,disabled,NECO,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,6,5,5,1,0,0,1,0,4,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,6,5,5,1,0,0,1,0,4,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,24,19,21,4,3,0,5,0,17,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,18,14,16,3,2,0,4,0,13,1
2022/2023,Male,disabled,NECO,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,8,7,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,NECO,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,8,7,8,1,0,0,1,0,7,1
2022/2023,Male,disabled,NECO,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,5,4,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NECO,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,10,8,8,2,1,0,2,0,6,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,7,5,7,1,0,0,2,0,6,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,6,5,5,1,0,0,1,0,4,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,9,7,7,3,2,0,2,0,4,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,7,6,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,10,8,9,1,0,0,2,0,8,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,18,14,15,4,3,0,4,0,11,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,8,6,7,3,2,0,2,0,4,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,12,9,10,3,2,0,3,0,7,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,4,3,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,7,6,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,5,4,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,5,4,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,12,10,12,3,2,0,2,0,9,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,4,3,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,5,4,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NECO,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,15,12,15,20,18,0,3,0,0,2
2022/2023,Male,disabled,NECO,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,19,15,16,20,18,0,4,0,0,2
2022/2023,Male,disabled,NECO,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,10,8,9,10,9,0,2,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,8,6,8,10,9,0,2,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,4,3,4,10,9,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,16,13,16,20,18,0,3,0,0,2
2022/2023,Male,disabled,NECO,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,6,5,5,10,9,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,12,9,10,10,9,0,3,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,14,11,14,20,18,0,3,0,0,2
2022/2023,Male,disabled,NECO,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,22,17,21,30,27,0,5,0,0,3
2022/2023,Male,disabled,NECO,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,16,13,15,20,18,0,3,0,0,2
2022/2023,Male,disabled,NECO,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,8,6,7,10,9,0,2,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,7,5,7,10,9,0,2,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,11,9,11,17,15,0,2,0,0,2
2022/2023,Male,disabled,WAEC,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,8,6,8,1,0,0,2,0,7,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,17,14,16,3,2,0,3,0,13,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,29,23,26,5,4,0,6,0,21,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,6,5,5,1,0,0,1,0,4,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,8,6,8,1,0,0,2,0,7,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,28,22,26,4,3,0,6,0,22,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,21,16,20,3,2,0,5,0,17,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,10,8,9,1,0,0,2,0,8,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,13,10,12,2,1,0,3,0,10,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,9,7,9,2,1,0,2,0,7,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,16,13,13,2,1,0,3,0,11,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,9,7,8,1,0,0,2,0,7,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,8,6,6,1,0,0,2,0,5,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,14,11,13,2,1,0,3,0,11,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,7,5,6,1,0,0,2,0,5,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,15,11,13,3,2,0,4,0,10,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,26,21,24,5,4,0,5,0,19,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,11,9,10,2,1,0,2,0,8,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,13,10,12,3,2,0,3,0,9,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,5,4,5,1,0,0,1,0,4,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,9,7,9,2,1,0,2,0,7,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,7,5,6,1,0,0,2,0,5,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,7,5,6,1,0,0,2,0,5,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,15,12,13,2,1,0,3,0,11,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,5,4,5,1,0,0,1,0,4,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,7,5,6,1,0,0,2,0,5,1
2022/2023,Male,disabled,WAEC,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,19,15,17,25,22,0,4,0,0,3
2022/2023,Male,disabled,WAEC,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,28,22,27,34,31,0,6,0,0,3
2022/2023,Male,disabled,WAEC,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,15,11,13,17,15,0,4,0,0,2
2022/2023,Male,disabled,WAEC,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,12,10,12,17,15,0,2,0,0,2
2022/2023,Male,disabled,WAEC,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,5,4,5,7,6,0,1,0,0,1
2022/2023,Male,disabled,WAEC,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,19,15,17,22,21,0,4,0,0,1
2022/2023,Male,disabled,WAEC,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,7,5,6,7,6,0,2,0,0,1
2022/2023,Male,disabled,WAEC,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,16,12,13,17,15,0,4,0,0,2
2022/2023,Male,disabled,WAEC,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,14,11,13,15,13,0,3,0,0,2
2022/2023,Male,disabled,WAEC,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,32,25,31,39,35,0,7,0,0,4
2022/2023,Male,disabled,WAEC,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,23,18,23,25,22,0,5,0,0,3
2022/2023,Male,disabled,WAEC,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,13,10,10,17,15,0,3,0,0,2
2022/2023,Male,disabled,WAEC,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,10,8,10,17,15,0,2,0,0,2
2022/2023,Male,disabled,WAEC,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,14,11,14,15,13,0,3,0,0,2
2023/2024,Female,all,NABTEB,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,73,58,71,9,8,0,15,0,62,1
2023/2024,Female,all,NABTEB,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,97,77,84,9,8,0,20,0,75,1
2023/2024,Female,all,NABTEB,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,173,138,157,19,18,0,35,0,138,1
2023/2024,Female,all,NABTEB,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,47,38,44,5,4,0,9,0,39,1
2023/2024,Female,all,NABTEB,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,42,34,41,5,4,0,8,0,36,1
2023/2024,Female,all,NABTEB,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,193,155,176,21,20,0,38,0,155,1
2023/2024,Female,all,NABTEB,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,101,81,94,12,11,0,20,0,82,1
2023/2024,Female,all,NABTEB,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,54,43,47,5,4,0,11,0,42,1
2023/2024,Female,all,NABTEB,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,58,46,60,6,5,0,12,0,54,1
2023/2024,Female,all,NABTEB,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,68,54,65,8,7,0,14,0,57,1
2023/2024,Female,all,NABTEB,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,99,79,91,10,9,0,20,0,81,1
2023/2024,Female,all,NABTEB,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,46,37,44,5,4,0,9,0,39,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,54,43,49,9,8,0,11,0,40,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,88,71,78,16,15,0,17,0,62,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,60,48,54,11,10,0,12,0,43,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,84,67,76,13,12,0,17,0,63,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,147,117,133,27,26,0,30,0,106,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,71,57,67,14,13,0,14,0,53,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,77,62,74,17,16,0,15,0,57,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,33,27,31,7,6,0,6,0,24,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,49,39,47,9,8,0,10,0,38,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,54,43,49,9,8,0,11,0,40,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,60,48,57,11,10,0,12,0,46,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,105,85,97,19,16,0,20,0,78,3
2023/2024,Female,all,NABTEB,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,35,28,31,7,6,0,7,0,24,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,60,48,54,11,10,0,12,0,43,1
2023/2024,Female,all,NABTEB,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,118,95,110,118,104,1,23,0,0,14
2023/2024,Female,all,NABTEB,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,120,96,105,108,92,1,24,0,0,16
2023/2024,Female,all,NABTEB,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,70,56,61,54,46,1,14,0,7,8
2023/2024,Female,all,NABTEB,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,56,45,52,64,58,0,11,0,0,6
2023/2024,Female,all,NABTEB,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,42,33,41,52,44,1,9,0,0,8
2023/2024,Female,all,NABTEB,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,102,82,88,96,80,1,20,0,0,16
2023/2024,Female,all,NABTEB,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,56,45,52,64,58,0,11,0,0,6
2023/2024,Female,all,NABTEB,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,90,72,84,108,92,1,18,0,0,16
2023/2024,Female,all,NABTEB,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,83,67,70,75,74,0,16,0,0,1
2023/2024,Female,all,NABTEB,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,180,144,166,169,150,2,36,0,0,19
2023/2024,Female,all,NABTEB,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,158,126,150,184,172,1,32,0,0,12
2023/2024,Female,all,NABTEB,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,66,53,60,64,58,0,13,0,0,6
2023/2024,Female,all,NABTEB,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,61,49,60,75,70,0,12,0,0,5
2023/2024,Female,all,NABTEB,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,89,71,80,96,92,0,18,0,0,4
2023/2024,Female,all,NECO,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,108,86,101,11,10,0,22,0,90,1
2023/2024,Female,all,NECO,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,186,148,162,16,14,0,38,0,146,2
2023/2024,Female,all,NECO,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,358,287,333,40,38,0,71,0,293,2
2023/2024,Female,all,NECO,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,92,74,82,11,9,0,18,0,71,2
2023/2024,Female,all,NECO,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,78,62,71,10,9,0,16,0,61,1
2023/2024,Female,all,NECO,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,367,293,341,40,37,0,74,0,301,3
2023/2024,Female,all,NECO,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,198,158,187,23,21,0,40,0,164,2
2023/2024,Female,all,NECO,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,105,84,91,9,7,0,21,0,82,2
