session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,ALL,WAEC,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,129,332,358,541,485,56,51,0,0,40
2022/2023,Male,ALL,WAEC,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,52,133,142,235,220,19,20,0,0,11
2022/2023,Male,ALL,WAEC,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,92,237,260,378,345,37,36,0,0,24
2022/2023,Male,ALL,WAEC,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,95,243,260,324,285,37,38,0,0,28
2022/2023,Male,ALL,WAEC,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,174,449,503,775,723,56,68,0,0,38
2022/2023,Male,ALL,WAEC,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,158,406,460,671,616,56,63,0,0,40
2022/2023,Male,ALL,WAEC,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,80,207,209,261,252,19,31,0,0,7
2022/2023,Male,ALL,WAEC,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,67,174,188,261,252,19,26,0,0,7
2022/2023,Male,ALL,WAEC,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,83,215,241,365,345,19,32,0,0,15
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,2,5,5,1,0,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,5,13,13,4,3,0,2,0,5,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,6,16,14,6,4,0,2,1,5,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,2,5,5,1,0,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,2,5,5,1,0,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,8,20,20,6,4,0,3,0,9,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,5,12,13,4,3,0,2,0,5,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,3,7,8,1,0,0,1,0,4,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,3,7,8,1,0,0,1,0,4,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,2,5,5,1,0,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,4,10,9,4,3,0,2,0,3,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,2,5,5,1,0,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,2,5,5,1,0,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,4,10,9,4,3,0,2,0,3,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,2,5,5,1,0,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,4,8,11,1,0,0,2,0,6,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,7,16,19,6,4,0,3,0,8,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,4,10,9,4,3,0,2,0,3,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,3,7,8,1,0,0,1,0,4,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,2,5,5,1,0,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,2,5,5,1,0,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,2,5,5,1,0,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,2,5,5,1,0,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,4,10,9,4,3,0,2,0,3,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,2,5,5,1,0,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,2,5,5,1,0,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,5,13,13,28,26,0,2,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,5,13,16,28,25,0,2,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,3,7,5,14,13,0,1,1,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,3,7,8,14,13,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,2,5,5,14,13,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,5,12,13,28,26,0,2,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,2,5,5,14,13,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,3,8,8,14,13,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,4,10,9,28,25,0,2,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,6,16,14,42,38,0,2,1,0,3
2022/2023,Male,Disabled,NABTEB,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,5,13,13,28,26,0,2,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,3,7,8,14,13,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,2,5,5,14,13,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,4,10,9,28,25,0,2,0,0,2
2022/2023,Male,Disabled,NECO,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,3,8,8,1,0,0,1,0,4,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,7,18,20,4,3,0,2,0,10,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,11,28,31,6,4,0,4,0,16,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,3,8,8,1,0,0,1,0,4,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,3,8,8,1,0,0,1,0,4,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,12,31,33,6,4,0,5,0,17,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,9,23,25,4,3,0,4,0,13,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,4,12,11,1,0,0,1,0,6,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,4,12,13,1,0,0,1,0,7,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,3,7,6,1,0,0,1,0,3,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,5,13,13,3,1,0,2,0,6,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,4,8,11,1,0,0,2,0,6,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,3,8,8,1,0,0,1,0,4,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,5,12,11,4,3,0,2,0,4,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,4,10,11,1,0,0,1,0,6,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,5,13,14,1,0,0,2,0,8,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,9,23,23,6,4,0,4,0,11,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,4,10,11,4,3,0,2,0,4,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,6,15,16,4,3,0,3,0,7,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,2,5,6,1,0,0,1,0,3,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,4,10,11,1,0,0,1,0,6,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,3,7,6,1,0,0,1,0,3,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,3,7,6,1,0,0,1,0,3,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,6,16,19,4,3,0,2,0,9,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,2,5,6,1,0,0,1,0,3,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,3,7,6,1,0,0,1,0,3,1
2022/2023,Male,Disabled,NECO,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,8,20,23,28,25,0,3,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,10,25,25,28,25,0,4,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,5,13,14,14,13,0,2,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,4,10,13,14,13,0,2,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,2,5,6,14,13,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,8,21,25,28,25,0,3,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,3,8,8,14,13,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,6,15,16,14,13,0,3,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,7,18,22,28,25,0,3,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,11,28,33,42,38,0,5,0,0,3
2022/2023,Male,Disabled,NECO,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,8,21,23,28,25,0,3,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,4,10,11,14,13,0,2,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,4,8,11,14,13,0,2,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,6,15,17,24,21,0,2,0,0,2
2022/2023,Male,Disabled,WAEC,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,4,10,13,1,0,0,2,0,7,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,9,23,25,4,3,0,3,0,13,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,15,38,41,7,6,0,6,0,21,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,3,8,8,1,0,0,1,0,4,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,4,10,13,1,0,0,2,0,7,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,14,36,41,6,4,0,6,0,22,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,11,26,31,4,3,0,5,0,17,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,5,13,14,1,0,0,2,0,8,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,7,16,19,3,1,0,3,0,10,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,5,12,14,3,1,0,2,0,7,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,8,21,20,3,1,0,3,0,11,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,5,12,13,1,0,0,2,0,7,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,4,10,9,1,0,0,2,0,5,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,7,18,20,3,1,0,3,0,11,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,4,8,9,1,0,0,2,0,5,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,8,18,20,4,3,0,4,0,10,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,13,35,38,7,6,0,5,0,19,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,6,15,16,3,1,0,2,0,8,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,7,16,19,4,3,0,3,0,9,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,3,7,8,1,0,0,1,0,4,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,5,12,14,3,1,0,2,0,7,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,4,8,9,1,0,0,2,0,5,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,4,8,9,1,0,0,2,0,5,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,8,20,20,3,1,0,3,0,11,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,3,7,8,1,0,0,1,0,4,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,4,8,9,1,0,0,2,0,5,1
2022/2023,Male,Disabled,WAEC,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,10,25,27,35,31,0,4,0,0,3
2022/2023,Male,Disabled,WAEC,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,14,36,42,47,43,0,6,0,0,3
2022/2023,Male,Disabled,WAEC,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,8,18,20,24,21,0,4,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,6,16,19,24,21,0,2,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,3,7,8,10,8,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,10,25,27,31,29,0,4,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,4,8,9,10,8,0,2,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,8,20,20,24,21,0,4,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,7,18,20,21,18,0,3,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,16,41,48,54,49,0,7,0,0,4
2022/2023,Male,Disabled,WAEC,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,12,30,36,35,31,0,5,0,0,3
2022/2023,Male,Disabled,WAEC,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,7,16,16,24,21,0,3,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,5,13,16,24,21,0,2,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,7,18,22,21,18,0,3,0,0,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,37,95,111,13,11,0,15,0,62,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,49,127,131,13,11,0,20,0,75,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,88,227,245,26,25,0,35,0,138,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,24,62,69,7,6,0,9,0,39,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,21,56,64,7,6,0,8,0,36,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,98,255,275,29,28,0,38,0,155,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,52,133,147,17,15,0,20,0,82,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,28,71,73,7,6,0,11,0,42,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,30,76,94,8,7,0,12,0,54,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,35,89,102,11,10,0,14,0,57,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,50,130,142,14,13,0,20,0,81,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,23,61,69,7,6,0,9,0,39,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,28,71,77,13,11,0,11,0,40,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,45,117,122,22,21,0,17,0,62,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,31,79,84,15,14,0,12,0,43,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Central I,South South,Akwa Ibom,Eket,Central I,,43,110,119,18,17,0,17,0,63,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Central II,South South,Akwa Ibom,Eket,Central II,,75,192,208,38,36,0,30,0,106,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Central III,South South,Akwa Ibom,Eket,Central III,,36,94,105,19,18,0,14,0,53,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,39,102,116,24,22,0,15,0,57,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,17,44,48,10,8,0,6,0,24,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,25,64,73,13,11,0,10,0,38,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,28,71,77,13,11,0,11,0,40,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,31,79,89,15,14,0,12,0,46,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,54,140,152,26,22,0,20,0,78,3
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,18,46,48,10,8,0,7,0,24,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,31,79,84,15,14,0,12,0,43,1
2023/2024,Female,ALL,NABTEB,University,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,60,156,172,164,145,19,23,0,0,14
2023/2024,Female,ALL,NABTEB,University,ward,Abak Urban II,South South,Akwa Ibom,Abak,Abak Urban II,,61,158,164,150,128,19,24,0,0,16
2023/2024,Female,ALL,NABTEB,University,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,36,92,95,75,64,19,14,0,7,8
2023/2024,Female,ALL,NABTEB,University,ward,Central II,South South,Akwa Ibom,Eket,Central II,,29,74,81,89,81,0,11,0,0,6
2023/2024,Female,ALL,NABTEB,University,ward,Central III,South South,Akwa Ibom,Eket,Central III,,21,54,64,72,61,19,9,0,0,8
2023/2024,Female,ALL,NABTEB,University,ward,Ikot Ekpene I,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene I,,52,135,138,133,111,19,20,0,0,16
2023/2024,Female,ALL,NABTEB,University,ward,Ikot Ekpene II,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene II,,29,74,81,89,81,0,11,0,0,6
2023/2024,Female,ALL,NABTEB,University,ward,Ikot Ekpene III,South South,Akwa Ibom,Ikot Ekpene,Ikot Ekpene III,,46,118,131,150,128,19,18,0,0,16
2023/2024,Female,ALL,NABTEB,University,ward,Oron Urban I,South South,Akwa Ibom,Oron,Oron Urban I,,42,110,109,104,103,0,16,0,0,1
2023/2024,Female,ALL,NABTEB,University,ward,Oron Urban II,South South,Akwa Ibom,Oron,Oron Urban II,,92,237,260,235,208,37,36,0,0,19
2023/2024,Female,ALL,NABTEB,University,ward,Oron Urban III,South South,Akwa Ibom,Oron,Oron Urban III,,81,207,234,256,239,19,32,0,0,12
2023/2024,Female,ALL,NABTEB,University,ward,Etoi I,South South,Akwa Ibom,Uyo,Etoi I,,34,87,94,89,81,0,13,0,0,6
2023/2024,Female,ALL,NABTEB,University,ward,Etoi II,South South,Akwa Ibom,Uyo,Etoi II,,31,81,94,104,97,0,12,0,0,5
2023/2024,Female,ALL,NABTEB,University,ward,Ikono I,South South,Akwa Ibom,Uyo,Ikono I,,45,117,125,133,128,0,18,0,0,4
2023/2024,Female,ALL,NECO,College of Education,ward,Abak Urban I,South South,Akwa Ibom,Abak,Abak Urban I,,55,141,158,15,14,0,22,0,90,1
2023/2024,Female,ALL,NECO,College of Education,ward,Abak Urban III,South South,Akwa Ibom,Abak,Abak Urban III,,95,243,253,22,19,0,38,0,146,2
2023/2024,Female,ALL,NECO,College of Education,ward,Central I,South South,Akwa Ibom,Eket,Central I,,183,472,521,56,53,0,71,0,293,2
2023/2024,Female,ALL,NECO,College of Education,ward,Central III,South South,Akwa Ibom,Eket,Central III,,47,122,128,15,13,0,18,0,71,2
