session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,WAEC,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,11,9,11,22,21,0,2,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,16,13,14,22,21,0,3,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,31,25,28,44,41,0,6,0,0,3
2022/2023,Female,disabled,WAEC,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,16,13,15,29,28,0,3,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,20,16,18,29,28,0,4,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Emai I,South South,Edo,Owan East,Emai I,,7,6,6,7,6,0,1,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Emai II,South South,Edo,Owan East,Emai II,,8,6,6,7,6,0,2,0,0,1
2022/2023,Male,all,NABTEB,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,39,32,36,5,4,0,7,0,31,1
2022/2023,Male,all,NABTEB,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,45,36,41,5,4,0,9,0,36,1
2022/2023,Male,all,NABTEB,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,41,33,40,5,4,0,8,0,35,1
2022/2023,Male,all,NABTEB,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,21,17,20,3,2,0,4,0,17,1
2022/2023,Male,all,NABTEB,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,43,35,38,5,4,0,8,0,33,1
2022/2023,Male,all,NABTEB,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,90,72,85,11,9,0,18,0,74,2
2022/2023,Male,all,NABTEB,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,69,55,62,6,5,0,14,0,56,1
2022/2023,Male,all,NABTEB,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,35,28,32,5,4,0,7,0,27,1
2022/2023,Male,all,NABTEB,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,119,95,112,12,11,0,24,0,100,1
2022/2023,Male,all,NABTEB,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,39,31,35,4,3,0,8,0,31,1
2022/2023,Male,all,NABTEB,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,59,47,53,6,5,0,12,0,47,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,45,36,41,23,20,0,9,0,18,3
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,25,20,24,16,14,0,5,0,8,2
2022/2023,Male,all,NABTEB,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,58,47,52,32,28,0,11,0,20,4
2022/2023,Male,all,NABTEB,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,44,35,38,23,22,0,9,0,15,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,56,45,50,30,27,0,11,0,20,3
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,97,78,92,49,47,0,19,0,43,2
2022/2023,Male,all,NABTEB,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,16,13,16,10,9,0,3,0,6,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,57,45,52,33,27,0,12,0,19,6
2022/2023,Male,all,NABTEB,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,35,28,33,81,72,1,7,0,0,9
2022/2023,Male,all,NABTEB,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,60,48,54,113,98,1,12,0,0,15
2022/2023,Male,all,NABTEB,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,48,38,47,104,85,2,10,0,0,19
2022/2023,Male,all,NABTEB,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,30,24,28,69,59,1,6,0,0,10
2022/2023,Male,all,NABTEB,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,41,33,38,81,72,1,8,0,0,9
2022/2023,Male,all,NABTEB,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,69,56,61,116,95,2,13,0,0,21
2022/2023,Male,all,NABTEB,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,145,116,138,276,241,3,29,0,0,35
2022/2023,Male,all,NABTEB,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,76,61,69,113,95,1,15,0,0,18
2022/2023,Male,all,NABTEB,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,82,66,77,163,144,2,16,0,0,19
2022/2023,Male,all,NABTEB,University,ward,Emai I,South South,Edo,Owan East,Emai I,,26,21,22,35,23,1,5,0,0,12
2022/2023,Male,all,NABTEB,University,ward,Emai II,South South,Edo,Owan East,Emai II,,32,26,28,57,49,1,6,0,0,8
2022/2023,Male,all,NECO,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,72,58,69,9,8,0,14,0,60,1
2022/2023,Male,all,NECO,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,95,76,87,10,9,0,19,0,77,1
2022/2023,Male,all,NECO,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,80,64,78,9,8,0,16,0,69,1
2022/2023,Male,all,NECO,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,39,31,38,4,3,0,8,0,34,1
2022/2023,Male,all,NECO,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,77,62,70,9,8,0,15,0,61,1
2022/2023,Male,all,NECO,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,182,146,173,21,19,0,36,0,152,2
2022/2023,Male,all,NECO,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,123,99,113,12,10,0,24,0,101,2
2022/2023,Male,all,NECO,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,68,54,63,6,5,0,14,0,57,1
2022/2023,Male,all,NECO,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,214,171,188,20,18,0,43,0,168,2
2022/2023,Male,all,NECO,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,76,60,68,8,7,0,16,0,60,1
2022/2023,Male,all,NECO,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,115,92,109,12,11,0,23,0,97,1
2022/2023,Male,all,NECO,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,74,59,68,39,36,0,15,0,29,3
2022/2023,Male,all,NECO,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,44,35,42,28,27,0,9,0,14,1
2022/2023,Male,all,NECO,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,102,81,95,54,51,0,21,0,41,3
2022/2023,Male,all,NECO,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,80,65,75,40,36,0,15,0,35,4
2022/2023,Male,all,NECO,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,104,83,95,53,47,0,21,0,42,6
2022/2023,Male,all,NECO,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,194,155,176,112,100,1,39,0,64,12
2022/2023,Male,all,NECO,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,34,27,29,20,17,0,7,0,9,3
2022/2023,Male,all,NECO,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,109,87,103,56,50,0,22,0,47,6
2022/2023,Male,all,NECO,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,70,56,66,126,116,1,14,0,0,10
2022/2023,Male,all,NECO,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,101,81,91,207,200,1,20,0,0,7
2022/2023,Male,all,NECO,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,95,76,91,178,169,1,19,0,0,9
2022/2023,Male,all,NECO,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,51,41,46,89,85,0,10,0,0,4
2022/2023,Male,all,NECO,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,69,56,67,148,133,1,13,0,0,15
2022/2023,Male,all,NECO,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,143,115,132,262,231,2,28,0,0,31
2022/2023,Male,all,NECO,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,270,216,247,491,439,4,54,0,0,52
2022/2023,Male,all,NECO,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,133,107,120,225,208,1,26,0,0,17
2022/2023,Male,all,NECO,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,156,125,142,276,241,3,31,0,0,35
2022/2023,Male,all,NECO,University,ward,Emai I,South South,Edo,Owan East,Emai I,,53,43,45,79,72,1,10,0,0,7
2022/2023,Male,all,NECO,University,ward,Emai II,South South,Edo,Owan East,Emai II,,58,46,50,89,85,0,12,0,0,4
2022/2023,Male,all,WAEC,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,91,73,87,12,11,0,18,0,75,1
2022/2023,Male,all,WAEC,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,120,96,115,15,14,0,24,0,100,1
2022/2023,Male,all,WAEC,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,111,89,103,13,12,0,22,0,90,1
2022/2023,Male,all,WAEC,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,47,38,46,7,6,0,9,0,39,1
2022/2023,Male,all,WAEC,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,103,82,95,13,12,0,21,0,82,1
2022/2023,Male,all,WAEC,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,236,189,223,32,30,0,47,0,191,2
2022/2023,Male,all,WAEC,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,163,130,147,18,17,0,33,0,129,1
2022/2023,Male,all,WAEC,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,102,81,96,13,12,0,21,0,83,1
2022/2023,Male,all,WAEC,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,293,234,269,31,30,0,59,0,238,1
2022/2023,Male,all,WAEC,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,108,86,100,15,14,0,22,0,85,1
2022/2023,Male,all,WAEC,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,157,126,139,17,16,0,31,0,122,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,105,84,92,60,56,0,21,0,32,4
2022/2023,Male,all,WAEC,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,53,43,51,34,31,0,10,0,17,3
2022/2023,Male,all,WAEC,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,132,105,117,68,62,0,27,0,49,6
2022/2023,Male,all,WAEC,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,102,82,92,59,56,0,20,0,33,3
2022/2023,Male,all,WAEC,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,137,110,124,80,75,0,27,0,44,5
2022/2023,Male,all,WAEC,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,244,195,232,162,155,1,49,0,70,7
2022/2023,Male,all,WAEC,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,41,33,39,25,24,0,8,0,14,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,132,106,119,76,71,0,26,0,43,5
2022/2023,Male,all,WAEC,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,88,71,86,210,198,1,17,0,0,12
2022/2023,Male,all,WAEC,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,134,107,128,286,275,1,27,0,0,11
2022/2023,Male,all,WAEC,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,128,103,119,276,264,1,25,0,0,12
2022/2023,Male,all,WAEC,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,64,51,56,138,131,1,13,0,0,7
2022/2023,Male,all,WAEC,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,97,78,92,237,218,2,19,0,0,19
2022/2023,Male,all,WAEC,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,161,129,143,318,298,2,32,0,0,20
2022/2023,Male,all,WAEC,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,344,275,312,745,701,4,69,0,0,44
2022/2023,Male,all,WAEC,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,207,166,188,387,375,1,41,0,0,12
2022/2023,Male,all,WAEC,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,210,168,193,429,395,3,42,0,0,34
2022/2023,Male,all,WAEC,University,ward,Emai I,South South,Edo,Owan East,Emai I,,65,52,59,118,110,1,13,0,0,8
2022/2023,Male,all,WAEC,University,ward,Emai II,South South,Edo,Owan East,Emai II,,77,61,67,138,131,1,16,0,0,7
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,4,3,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,4,3,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,4,3,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,2,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,4,3,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,7,6,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,7,5,6,1,0,0,2,0,5,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,4,3,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,9,7,8,1,0,0,2,0,7,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,4,3,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,4,3,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,3,3,3,2,1,0,0,0,1,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,2,2,2,2,1,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,4,3,4,4,3,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,4,3,4,4,3,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,5,4,5,4,3,0,1,0,1,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,10,8,10,4,3,0,2,0,6,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,2,2,2,2,1,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,4,3,4,5,3,0,1,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,3,2,3,7,6,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,4,3,4,18,17,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,4,3,4,16,15,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,2,2,2,7,6,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,4,3,4,16,15,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,5,4,5,16,15,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,12,10,11,33,32,0,2,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,7,6,7,9,8,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,8,6,7,26,20,0,2,0,0,6
2022/2023,Male,disabled,NABTEB,University,ward,Emai I,South South,Edo,Owan East,Emai I,,2,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,University,ward,Emai II,South South,Edo,Owan East,Emai II,,2,2,2,9,7,0,0,0,0,2
2022/2023,Male,disabled,NECO,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,7,5,6,1,0,0,2,0,5,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,7,6,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,6,5,6,0,0,0,1,0,6,0
2022/2023,Male,disabled,NECO,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,2,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,5,4,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NECO,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,13,11,13,1,0,0,2,0,12,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,9,7,9,1,0,0,2,0,8,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,7,5,6,0,0,0,2,0,6,0
2022/2023,Male,disabled,NECO,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,17,14,15,1,0,0,3,0,14,1
2022/2023,Male,disabled,NECO,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,5,4,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NECO,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,9,7,8,1,0,0,2,0,7,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,6,5,5,2,1,0,1,0,3,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,4,3,4,2,1,0,1,0,2,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,7,6,6,4,3,0,1,0,2,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,6,5,6,4,3,0,1,0,2,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,7,6,7,4,3,0,1,0,3,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,16,13,15,9,8,0,3,0,6,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,2,2,2,2,1,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,9,7,9,4,3,0,2,0,5,1
2022/2023,Male,disabled,NECO,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,6,5,6,7,6,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,6,5,5,13,12,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,8,6,7,15,13,0,2,0,0,2
2022/2023,Male,disabled,NECO,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,5,4,4,7,6,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,7,5,6,15,13,0,2,0,0,2
2022/2023,Male,disabled,NECO,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,11,9,10,15,13,0,2,0,0,2
2022/2023,Male,disabled,NECO,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,20,16,19,35,32,0,4,0,0,3
2022/2023,Male,disabled,NECO,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,11,9,11,22,20,0,2,0,0,2
2022/2023,Male,disabled,NECO,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,13,10,12,22,20,0,3,0,0,2
2022/2023,Male,disabled,NECO,University,ward,Emai I,South South,Edo,Owan East,Emai I,,4,3,3,7,6,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Emai II,South South,Edo,Owan East,Emai II,,4,3,3,7,6,0,1,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,8,6,7,1,0,0,2,0,6,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,11,9,10,1,0,0,2,0,9,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,10,8,10,1,0,0,2,0,9,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,4,3,3,0,0,0,1,0,3,0
2022/2023,Male,disabled,WAEC,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,7,5,6,1,0,0,2,0,5,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,19,15,19,2,1,0,4,0,17,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,12,10,10,1,0,0,2,0,9,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,10,8,10,1,0,0,2,0,9,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,24,19,23,2,1,0,5,0,21,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,8,6,8,1,0,0,2,0,7,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,14,11,11,1,0,0,3,0,10,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,8,6,7,4,3,0,2,0,3,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,5,4,5,2,1,0,1,0,3,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,10,8,10,4,3,0,2,0,6,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,7,6,6,4,3,0,1,0,2,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,11,9,10,6,5,0,2,0,4,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,21,16,19,9,8,0,5,0,10,1
