session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,WAEC,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,6,15,16,22,19,0,2,0,0,2
2022/2023,Female,Disabled,WAEC,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,6,15,18,22,19,0,2,0,0,2
2022/2023,Female,Disabled,WAEC,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,4,10,10,10,9,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,6,15,18,32,30,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,8,22,23,32,30,0,3,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,16,43,46,64,59,0,6,0,0,3
2022/2023,Female,Disabled,WAEC,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,8,22,24,42,40,0,3,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,11,27,29,42,40,0,4,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Emai I,South South,Edo,Owan East,Emai I,,4,10,10,10,9,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Emai II,South South,Edo,Owan East,Emai II,,4,10,10,10,9,0,2,0,0,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,21,55,59,7,6,0,7,0,31,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,24,62,67,7,6,0,9,0,36,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,22,56,65,7,6,0,8,0,35,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,11,29,33,4,3,0,4,0,17,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,23,60,62,7,6,0,8,0,33,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,48,123,138,16,13,0,18,0,74,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,37,94,101,9,7,0,14,0,56,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,19,48,52,7,6,0,7,0,27,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,63,162,182,17,16,0,24,0,100,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,21,53,57,6,4,0,8,0,31,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,31,80,86,9,7,0,12,0,47,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,24,62,67,33,29,0,9,0,18,3
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,13,34,39,23,20,0,5,0,8,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,31,80,85,46,40,0,11,0,20,4
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,23,60,62,33,32,0,9,0,15,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,30,77,81,43,39,0,11,0,20,3
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,51,133,150,71,68,0,19,0,43,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,8,22,26,14,13,0,3,0,6,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,30,77,85,48,39,0,12,0,19,6
2022/2023,Male,ALL,NABTEB,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,19,48,54,117,104,19,7,0,0,9
2022/2023,Male,ALL,NABTEB,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,32,82,88,163,142,19,12,0,0,15
2022/2023,Male,ALL,NABTEB,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,25,65,76,150,123,39,10,0,0,19
2022/2023,Male,ALL,NABTEB,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,16,41,46,100,85,19,6,0,0,10
2022/2023,Male,ALL,NABTEB,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,22,56,62,117,104,19,8,0,0,9
2022/2023,Male,ALL,NABTEB,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,37,96,99,168,137,39,13,0,0,21
2022/2023,Male,ALL,NABTEB,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,77,198,225,399,349,58,29,0,0,35
2022/2023,Male,ALL,NABTEB,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,40,104,112,163,137,19,15,0,0,18
2022/2023,Male,ALL,NABTEB,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,44,113,125,236,208,39,16,0,0,19
2022/2023,Male,ALL,NABTEB,University,ward,Emai I,South South,Edo,Owan East,Emai I,,14,36,36,51,33,19,5,0,0,12
2022/2023,Male,ALL,NABTEB,University,ward,Emai II,South South,Edo,Owan East,Emai II,,17,44,46,82,71,19,6,0,0,8
2022/2023,Male,ALL,NECO,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,38,99,112,13,12,0,14,0,60,1
2022/2023,Male,ALL,NECO,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,50,130,142,14,13,0,19,0,77,1
2022/2023,Male,ALL,NECO,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,42,109,127,13,12,0,16,0,69,1
2022/2023,Male,ALL,NECO,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,21,53,62,6,4,0,8,0,34,1
2022/2023,Male,ALL,NECO,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,41,106,114,13,12,0,15,0,61,1
2022/2023,Male,ALL,NECO,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,97,250,281,30,27,0,36,0,152,2
2022/2023,Male,ALL,NECO,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,65,169,184,17,14,0,24,0,101,2
2022/2023,Male,ALL,NECO,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,36,92,102,9,7,0,14,0,57,1
2022/2023,Male,ALL,NECO,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,114,292,306,29,26,0,43,0,168,2
2022/2023,Male,ALL,NECO,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,40,103,111,12,10,0,16,0,60,1
2022/2023,Male,ALL,NECO,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,61,157,177,17,16,0,23,0,97,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,39,101,111,56,52,0,15,0,29,3
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,23,60,68,40,39,0,9,0,14,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,54,139,155,78,74,0,21,0,41,3
2022/2023,Male,ALL,NECO,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,42,111,122,58,52,0,15,0,35,4
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,55,142,155,77,68,0,21,0,42,6
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,103,265,286,162,145,19,39,0,64,12
2022/2023,Male,ALL,NECO,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,18,46,47,29,25,0,7,0,9,3
2022/2023,Male,ALL,NECO,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,58,149,168,81,72,0,22,0,47,6
2022/2023,Male,ALL,NECO,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,37,96,107,182,168,19,14,0,0,10
2022/2023,Male,ALL,NECO,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,54,139,148,299,289,19,20,0,0,7
2022/2023,Male,ALL,NECO,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,50,130,148,257,244,19,19,0,0,9
2022/2023,Male,ALL,NECO,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,27,70,75,129,123,0,10,0,0,4
2022/2023,Male,ALL,NECO,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,37,96,109,214,192,19,13,0,0,15
2022/2023,Male,ALL,NECO,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,76,197,215,379,334,39,28,0,0,31
2022/2023,Male,ALL,NECO,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,143,369,402,710,635,78,54,0,0,52
2022/2023,Male,ALL,NECO,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,71,183,195,325,301,19,26,0,0,17
2022/2023,Male,ALL,NECO,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,83,214,231,399,349,58,31,0,0,35
2022/2023,Male,ALL,NECO,University,ward,Emai I,South South,Edo,Owan East,Emai I,,28,74,73,114,104,19,10,0,0,7
2022/2023,Male,ALL,NECO,University,ward,Emai II,South South,Edo,Owan East,Emai II,,31,79,81,129,123,0,12,0,0,4
2022/2023,Male,ALL,WAEC,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,48,125,142,17,16,0,18,0,75,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,64,164,187,22,20,0,24,0,100,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,59,152,168,19,17,0,22,0,90,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,25,65,75,10,9,0,9,0,39,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,55,140,155,19,17,0,21,0,82,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,125,323,363,46,43,0,47,0,191,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,87,222,239,26,25,0,33,0,129,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,54,139,156,19,17,0,21,0,83,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,156,400,438,45,43,0,59,0,238,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,57,147,163,22,20,0,22,0,85,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,83,216,226,25,23,0,31,0,122,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,56,144,150,87,81,0,21,0,32,4
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,28,74,83,49,45,0,10,0,17,3
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,70,180,190,98,90,0,27,0,49,6
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,54,140,150,85,81,0,20,0,33,3
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,73,188,202,116,108,0,27,0,44,5
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,130,334,377,234,224,19,49,0,70,7
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,22,56,63,36,35,0,8,0,14,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,70,181,194,110,103,0,26,0,43,5
2022/2023,Male,ALL,WAEC,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,47,121,140,304,286,19,17,0,0,12
2022/2023,Male,ALL,WAEC,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,71,183,208,414,398,19,27,0,0,11
2022/2023,Male,ALL,WAEC,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,68,176,194,399,382,19,25,0,0,12
2022/2023,Male,ALL,WAEC,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,34,87,91,200,189,19,13,0,0,7
2022/2023,Male,ALL,WAEC,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,51,133,150,343,315,39,19,0,0,19
2022/2023,Male,ALL,WAEC,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,85,221,233,460,431,39,32,0,0,20
2022/2023,Male,ALL,WAEC,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,183,470,508,1077,1014,78,69,0,0,44
2022/2023,Male,ALL,WAEC,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,110,284,306,560,542,19,41,0,0,12
2022/2023,Male,ALL,WAEC,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,111,287,314,620,571,58,42,0,0,34
2022/2023,Male,ALL,WAEC,University,ward,Emai I,South South,Edo,Owan East,Emai I,,35,89,96,171,159,19,13,0,0,8
2022/2023,Male,ALL,WAEC,University,ward,Emai II,South South,Edo,Owan East,Emai II,,41,104,109,200,189,19,16,0,0,7
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,2,5,7,1,0,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,2,5,7,1,0,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,2,5,7,1,0,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,1,3,3,0,0,0,0,0,2,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,2,5,7,1,0,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,4,10,10,1,0,0,1,0,5,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,4,9,10,1,0,0,2,0,5,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,2,5,7,1,0,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,5,12,13,1,0,0,2,0,7,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,2,5,7,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,2,5,7,1,0,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,2,5,5,3,1,0,0,0,1,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,1,3,3,3,1,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,2,5,7,6,4,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,2,5,7,6,4,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,3,7,8,6,4,0,1,0,1,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,5,14,16,6,4,0,2,0,6,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,1,3,3,3,1,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,2,5,7,7,4,0,1,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,2,3,5,10,9,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,2,5,7,26,25,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,2,5,7,23,22,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,1,3,3,10,9,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,2,5,7,23,22,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,3,7,8,23,22,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,6,17,18,48,46,0,2,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,4,10,11,13,12,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,4,10,11,38,29,0,2,0,0,6
2022/2023,Male,Disabled,NABTEB,University,ward,Emai I,South South,Edo,Owan East,Emai I,,1,3,3,0,0,0,0,0,2,0
2022/2023,Male,Disabled,NABTEB,University,ward,Emai II,South South,Edo,Owan East,Emai II,,1,3,3,13,10,0,0,0,0,2
2022/2023,Male,Disabled,NECO,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,4,9,10,1,0,0,2,0,5,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,4,10,11,1,0,0,1,0,6,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,3,9,10,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,1,3,3,0,0,0,0,0,2,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,3,7,7,1,0,0,1,0,3,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,7,19,21,1,0,0,2,0,12,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,5,12,15,1,0,0,2,0,8,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,4,9,10,0,0,0,2,0,6,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,9,24,24,1,0,0,3,0,14,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,3,7,7,1,0,0,1,0,3,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,5,12,13,1,0,0,2,0,7,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,3,9,8,3,1,0,1,0,3,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,2,5,7,3,1,0,1,0,2,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Anwain,South South,Edo,Etsako West,Anwain,,4,10,10,6,4,0,1,0,2,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Auchi,South South,Edo,Etsako West,Auchi,,3,9,10,6,4,0,1,0,2,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,4,10,11,6,4,0,1,0,3,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,8,22,24,13,12,0,3,0,6,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Emai II,South South,Edo,Owan East,Emai II,,1,3,3,3,1,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,5,12,15,6,4,0,2,0,5,1
2022/2023,Male,Disabled,NECO,University,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,3,9,10,10,9,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,3,9,8,19,17,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,4,10,11,22,19,0,2,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Anwain,South South,Edo,Etsako West,Anwain,,3,7,7,10,9,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Auchi,South South,Edo,Etsako West,Auchi,,4,9,10,22,19,0,2,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,6,15,16,22,19,0,2,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,11,27,31,51,46,0,4,0,0,3
2022/2023,Male,Disabled,NECO,University,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,6,15,18,32,29,0,2,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,7,17,20,32,29,0,3,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Emai I,South South,Edo,Owan East,Emai I,,2,5,5,10,9,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Emai II,South South,Edo,Owan East,Emai II,,2,5,5,10,9,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,4,10,11,1,0,0,2,0,6,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ewu II,South South,Edo,Esan Central,Ewu II,,6,15,16,1,0,0,2,0,9,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ikekato,South South,Edo,Esan Central,Ikekato,,5,14,16,1,0,0,2,0,9,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Anwain,South South,Edo,Etsako West,Anwain,,2,5,5,0,0,0,1,0,3,0
2022/2023,Male,Disabled,WAEC,College of Education,ward,Auchi I,South South,Edo,Etsako West,Auchi I,,4,9,10,1,0,0,2,0,5,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Gra/Etete,South South,Edo,Oredo,Gra/Etete,,10,26,31,3,1,0,4,0,17,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ibiwe/ Iwegie/ Ugbague,South South,Edo,Oredo,Ibiwe/ Iwegie/ Ugbague,,6,17,16,1,0,0,2,0,9,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,South South,Edo,Oredo,Ihogbe/ Isekhere/ Oreoghene/ Ibiwe/ Ice Road,,5,14,16,1,0,0,2,0,9,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Emai I,South South,Edo,Owan East,Emai I,,13,32,37,3,1,0,5,0,21,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Emai II,South South,Edo,Owan East,Emai II,,4,10,13,1,0,0,2,0,7,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Igue/Ikao,South South,Edo,Owan East,Igue/Ikao,,7,19,18,1,0,0,3,0,10,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ewu I,South South,Edo,Esan Central,Ewu I,,4,10,11,6,4,0,2,0,3,1
