"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","all","WAEC","College of Education","ward","Mada","North West","Zamfara","Gusau","Mada","","690","679","471","147","129","18","11","208","324","18"
"2022/2023","Male","all","WAEC","College of Education","ward","Madawaki","North West","Zamfara","Gusau","Madawaki","","574","566","384","114","101","13","8","182","270","13"
"2022/2023","Male","all","WAEC","College of Education","ward","Banga","North West","Zamfara","Kaura Namoda","Banga","","355","350","234","73","67","6","5","116","161","6"
"2022/2023","Male","all","WAEC","College of Education","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","365","359","265","82","72","10","6","94","183","10"
"2022/2023","Male","all","WAEC","College of Education","ward","Gabake","North West","Zamfara","Kaura Namoda","Gabake","","849","837","582","206","186","20","12","255","376","20"
"2022/2023","Male","all","WAEC","College of Education","ward","Bindin","North West","Zamfara","Maru","Bindin","","183","180","130","46","38","8","3","50","85","8"
"2022/2023","Male","all","WAEC","College of Education","ward","Bingin","North West","Zamfara","Maru","Bingin","","199","196","133","41","38","3","3","63","93","3"
"2022/2023","Male","all","WAEC","College of Education","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","602","593","439","146","128","18","9","154","293","18"
"2022/2023","Male","all","WAEC","College of Education","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","646","637","441","133","114","19","9","196","308","19"
"2022/2023","Male","all","WAEC","College of Education","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","332","327","224","64","57","7","5","103","161","7"
"2022/2023","Male","all","WAEC","College of Education","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","389","383","282","91","81","10","6","101","192","10"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Bingi North","North West","Zamfara","Bungudu","Bingi North","","1065","1050","719","228","205","23","15","331","491","23"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Bingi South","North West","Zamfara","Bungudu","Bingi South","","722","712","515","192","162","30","10","197","323","30"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Bungudu","North West","Zamfara","Bungudu","Bungudu","","352","347","249","69","57","12","5","98","180","12"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Galadima","North West","Zamfara","Gusau","Galadima","","437","431","322","123","110","13","6","109","199","13"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Banga","North West","Zamfara","Kaura Namoda","Banga","","786","775","548","192","172","20","11","227","356","20"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","218","215","154","50","43","7","3","61","105","7"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Bingin","North West","Zamfara","Maru","Bingin","","374","368","261","96","86","10","6","107","166","10"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","364","359","253","69","57","12","5","106","184","12"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","195","192","130","46","38","8","3","62","84","8"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","155","153","113","37","33","4","2","40","76","4"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","370","365","246","87","76","11","5","119","159","11"
"2022/2023","Male","all","WAEC","University","ward","Galadima","North West","Zamfara","Gusau","Galadima","","471","464","331","100","85","15","7","133","232","15"
"2022/2023","Male","all","WAEC","University","ward","Mada","North West","Zamfara","Gusau","Mada","","486","478","331","105","90","15","8","147","226","15"
"2022/2023","Male","all","WAEC","University","ward","Madawaki","North West","Zamfara","Gusau","Madawaki","","218","215","157","55","48","7","3","58","103","7"
"2022/2023","Male","all","WAEC","University","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","167","165","115","41","38","3","2","50","75","3"
"2022/2023","Male","all","WAEC","University","ward","Gabake","North West","Zamfara","Kaura Namoda","Gabake","","174","171","121","46","38","8","3","50","76","8"
"2022/2023","Male","all","WAEC","University","ward","Bindin","North West","Zamfara","Maru","Bindin","","720","709","502","169","148","21","11","207","333","21"
"2022/2023","Male","all","WAEC","University","ward","Bingin","North West","Zamfara","Maru","Bingin","","481","474","346","124","110","14","7","128","223","14"
"2022/2023","Male","all","WAEC","University","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","326","321","227","69","62","7","5","94","159","7"
"2022/2023","Male","all","WAEC","University","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","215","212","152","50","43","7","3","60","102","7"
"2022/2023","Male","all","WAEC","University","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","598","590","401","124","110","14","8","189","277","14"
"2022/2023","Male","all","WAEC","University","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","415","409","283","92","81","11","6","126","191","11"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Bingi South","North West","Zamfara","Bungudu","Bingi South","","11","11","7","0","0","0","0","4","7","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Bungudu","North West","Zamfara","Bungudu","Bungudu","","35","35","23","12","12","0","0","12","12","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Galadima","North West","Zamfara","Gusau","Galadima","","14","14","10","6","6","0","0","4","5","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Mada","North West","Zamfara","Gusau","Mada","","32","32","18","6","6","0","0","14","13","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Madawaki","North West","Zamfara","Gusau","Madawaki","","35","35","23","0","0","0","0","12","23","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Banga","North West","Zamfara","Kaura Namoda","Banga","","17","17","10","6","6","0","0","7","5","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","23","23","15","6","6","0","0","8","10","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Gabake","North West","Zamfara","Kaura Namoda","Gabake","","47","47","32","18","18","0","0","15","15","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Bindin","North West","Zamfara","Maru","Bindin","","11","11","7","6","6","0","0","4","2","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Bingin","North West","Zamfara","Maru","Bingin","","11","11","6","0","0","0","0","5","6","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","26","26","18","6","6","0","0","8","13","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","26","26","13","6","6","0","0","13","8","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","11","11","6","0","0","0","0","5","6","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","17","17","10","6","6","0","0","7","5","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Bingi North","North West","Zamfara","Bungudu","Bingi North","","50","50","31","12","12","0","0","19","20","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Bingi South","North West","Zamfara","Bungudu","Bingi South","","41","41","25","18","18","0","0","16","8","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Bungudu","North West","Zamfara","Bungudu","Bungudu","","17","17","10","6","6","0","0","7","5","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Galadima","North West","Zamfara","Gusau","Galadima","","17","17","10","6","6","0","0","7","5","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Banga","North West","Zamfara","Kaura Namoda","Banga","","41","41","26","12","12","0","0","15","15","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","11","11","7","0","0","0","0","4","7","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Bingin","North West","Zamfara","Maru","Bingin","","23","23","14","6","6","0","0","9","9","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","14","14","10","0","0","0","0","4","10","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","11","11","7","6","6","0","0","4","2","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","11","11","6","6","6","0","0","5","1","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","20","20","14","6","6","0","0","6","9","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Galadima","North West","Zamfara","Gusau","Galadima","","23","23","15","12","12","0","0","8","4","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Mada","North West","Zamfara","Gusau","Mada","","23","23","15","6","6","0","0","8","10","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Madawaki","North West","Zamfara","Gusau","Madawaki","","11","11","7","6","6","0","0","4","2","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","11","11","7","6","6","0","0","4","2","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Gabake","North West","Zamfara","Kaura Namoda","Gabake","","11","11","6","6","6","0","0","5","1","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Bindin","North West","Zamfara","Maru","Bindin","","41","41","24","12","12","0","0","17","13","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Bingin","North West","Zamfara","Maru","Bingin","","23","23","15","6","6","0","0","8","10","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","11","11","7","0","0","0","0","4","7","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","11","11","6","0","0","0","0","5","6","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","26","26","13","6","6","0","0","13","8","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","23","23","15","6","6","0","0","8","10","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Bingi South","North West","Zamfara","Bungudu","Bingi South","","11","11","6","4","5","0","0","5","2","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Bungudu","North West","Zamfara","Bungudu","Bungudu","","71","71","46","10","12","0","0","25","36","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Galadima","North West","Zamfara","Gusau","Galadima","","27","27","19","5","6","0","0","8","14","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Mada","North West","Zamfara","Gusau","Mada","","50","50","32","10","12","0","0","18","23","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Madawaki","North West","Zamfara","Gusau","Madawaki","","45","45","32","9","11","0","0","13","22","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Banga","North West","Zamfara","Kaura Namoda","Banga","","28","28","20","5","6","0","0","8","15","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","26","26","18","9","11","0","0","8","9","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Gabake","North West","Zamfara","Kaura Namoda","Gabake","","82","81","52","15","15","0","1","29","38","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Bindin","North West","Zamfara","Maru","Bindin","","11","11","6","4","5","0","0","5","2","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Bingin","North West","Zamfara","Maru","Bingin","","17","17","9","0","0","0","0","8","9","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","50","50","35","5","6","0","0","15","30","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","46","46","29","10","10","0","0","17","20","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","21","21","12","5","5","0","0","9","8","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","39","38","23","5","5","0","1","15","18","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Bingi North","North West","Zamfara","Bungudu","Bingi North","","90","90","59","15","17","0","0","31","44","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Bingi South","North West","Zamfara","Bungudu","Bingi South","","62","61","41","14","16","0","1","20","27","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Bungudu","North West","Zamfara","Bungudu","Bungudu","","31","31","19","5","6","0","0","12","15","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Galadima","North West","Zamfara","Gusau","Galadima","","24","24","16","5","6","0","0","8","12","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Banga","North West","Zamfara","Kaura Namoda","Banga","","65","65","39","15","17","0","0","26","24","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","21","21","16","5","6","0","0","5","11","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Bingin","North West","Zamfara","Maru","Bingin","","41","40","26","10","11","0","1","14","17","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","31","31","19","5","5","0","0","12","15","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","14","14","9","4","4","0","0","5","4","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","14","14","9","4","4","0","0","5","4","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","42","41","26","5","5","0","1","15","21","0"
"2022/2023","Male","disabled","NECO","University","ward","Galadima","North West","Zamfara","Gusau","Galadima","","30","30","22","9","11","0","0","8","12","0"
"2022/2023","Male","disabled","NECO","University","ward","Mada","North West","Zamfara","Gusau","Mada","","33","33","22","9","11","0","0","11","12","0"
"2022/2023","Male","disabled","NECO","University","ward","Madawaki","North West","Zamfara","Gusau","Madawaki","","18","18","12","5","6","0","0","6","8","0"
"2022/2023","Male","disabled","NECO","University","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","14","14","9","4","5","0","0","5","4","0"
"2022/2023","Male","disabled","NECO","University","ward","Gabake","North West","Zamfara","Kaura Namoda","Gabake","","14","14","9","4","4","0","0","5","4","0"
"2022/2023","Male","disabled","NECO","University","ward","Bindin","North West","Zamfara","Maru","Bindin","","68","68","46","15","17","0","0","22","31","0"
"2022/2023","Male","disabled","NECO","University","ward","Bingin","North West","Zamfara","Maru","Bingin","","36","36","22","9","9","0","0","14","12","0"
"2022/2023","Male","disabled","NECO","University","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","24","24","16","5","6","0","0","8","12","0"
"2022/2023","Male","disabled","NECO","University","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","14","14","9","4","4","0","0","5","4","0"
"2022/2023","Male","disabled","NECO","University","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","56","56","36","10","10","0","0","20","27","0"
"2022/2023","Male","disabled","NECO","University","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","30","30","22","9","9","0","0","8","12","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Bingi South","North West","Zamfara","Bungudu","Bingi South","","11","11","8","5","5","0","0","3","4","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Bungudu","North West","Zamfara","Bungudu","Bungudu","","100","98","62","17","19","0","2","36","46","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Galadima","North West","Zamfara","Gusau","Galadima","","38","37","24","9","9","0","1","13","15","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Mada","North West","Zamfara","Gusau","Mada","","74","73","48","13","14","0","1","25","35","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Madawaki","North West","Zamfara","Gusau","Madawaki","","60","60","37","13","14","0","0","23","24","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Banga","North West","Zamfara","Kaura Namoda","Banga","","47","46","30","9","10","0","1","16","22","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","38","38","25","9","9","0","0","13","16","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Gabake","North West","Zamfara","Kaura Namoda","Gabake","","100","98","63","17","19","0","2","35","46","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Bindin","North West","Zamfara","Maru","Bindin","","14","14","10","4","4","0","0","4","6","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Bingin","North West","Zamfara","Maru","Bingin","","27","27","17","5","5","0","0","10","13","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","69","68","44","14","14","0","1","24","31","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","62","61","38","9","10","0","1","23","30","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","30","30","17","5","5","0","0","13","13","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","47","46","30","9","10","0","1","16","22","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Bingi North","North West","Zamfara","Bungudu","Bingi North","","118","116","74","17","20","0","2","42","57","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Bingi South","North West","Zamfara","Bungudu","Bingi South","","77","76","56","18","18","0","1","20","38","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Bungudu","North West","Zamfara","Bungudu","Bungudu","","41","40","26","5","5","0","1","14","21","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Galadima","North West","Zamfara","Gusau","Galadima","","44","43","30","9","9","0","1","13","22","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Banga","North West","Zamfara","Kaura Namoda","Banga","","86","85","52","18","19","0","1","33","34","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","27","27","17","5","5","0","0","10","13","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Bingin","North West","Zamfara","Maru","Bingin","","53","52","33","9","10","0","1","19","25","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","37","36","23","5","5","0","1","13","18","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","20","20","14","5","5","0","0","6","9","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","17","17","11","4","4","0","0","6","6","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","53","52","33","9","10","0","1","19","25","0"
"2022/2023","Male","disabled","WAEC","University","ward","Galadima","North West","Zamfara","Gusau","Galadima","","42","42","29","8","10","0","0","13","21","0"
"2022/2023","Male","disabled","WAEC","University","ward","Mada","North West","Zamfara","Gusau","Mada","","45","45","29","9","10","0","0","16","20","0"
"2022/2023","Male","disabled","WAEC","University","ward","Madawaki","North West","Zamfara","Gusau","Madawaki","","27","27","17","5","5","0","0","10","13","0"
"2022/2023","Male","disabled","WAEC","University","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","17","17","11","4","4","0","0","6","6","0"
"2022/2023","Male","disabled","WAEC","University","ward","Gabake","North West","Zamfara","Kaura Namoda","Gabake","","17","17","11","4","4","0","0","6","7","0"
"2022/2023","Male","disabled","WAEC","University","ward","Bindin","North West","Zamfara","Maru","Bindin","","93","92","63","18","19","0","1","29","45","0"
"2022/2023","Male","disabled","WAEC","University","ward","Bingin","North West","Zamfara","Maru","Bingin","","55","55","38","10","10","0","0","17","28","0"
"2022/2023","Male","disabled","WAEC","University","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","27","27","17","5","5","0","0","10","13","0"
"2022/2023","Male","disabled","WAEC","University","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","17","17","11","4","4","0","0","6","6","0"
"2022/2023","Male","disabled","WAEC","University","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","72","71","47","10","10","0","1","24","37","0"
"2022/2023","Male","disabled","WAEC","University","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","42","42","29","9","10","0","0","13","20","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Bingi South","North West","Zamfara","Bungudu","Bingi South","","60","59","42","19","20","0","1","17","24","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Bungudu","North West","Zamfara","Bungudu","Bungudu","","362","357","268","95","79","16","5","89","173","16"
"2023/2024","Female","all","NABTEB","College of Education","ward","Galadima","North West","Zamfara","Gusau","Galadima","","128","126","94","38","33","5","2","32","57","5"
"2023/2024","Female","all","NABTEB","College of Education","ward","Mada","North West","Zamfara","Gusau","Mada","","282","278","205","70","59","11","4","73","135","11"
"2023/2024","Female","all","NABTEB","College of Education","ward","Madawaki","North West","Zamfara","Gusau","Madawaki","","212","209","151","62","59","5","3","58","89","5"
"2023/2024","Female","all","NABTEB","College of Education","ward","Banga","North West","Zamfara","Kaura Namoda","Banga","","150","148","114","38","33","5","2","34","76","5"
"2023/2024","Female","all","NABTEB","College of Education","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","136","134","93","37","39","0","2","41","55","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Gabake","North West","Zamfara","Kaura Namoda","Gabake","","331","326","247","102","92","11","5","79","146","11"
"2023/2024","Female","all","NABTEB","College of Education","ward","Bindin","North West","Zamfara","Maru","Bindin","","81","80","54","19","20","0","1","26","35","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Bingin","North West","Zamfara","Maru","Bingin","","63","62","46","19","20","0","1","16","28","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","245","242","177","51","46","5","3","65","126","5"
"2023/2024","Female","all","NABTEB","College of Education","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","238","235","169","50","46","5","3","66","119","5"
"2023/2024","Female","all","NABTEB","College of Education","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","132","130","91","32","26","6","2","39","59","6"
"2023/2024","Female","all","NABTEB","College of Education","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","147","145","114","38","33","5","2","31","76","5"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Bingi North","North West","Zamfara","Bungudu","Bingi North","","441","434","319","107","92","16","7","115","212","16"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Bingi South","North West","Zamfara","Bungudu","Bingi South","","305","301","243","102","92","11","4","58","142","11"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Bungudu","North West","Zamfara","Bungudu","Bungudu","","113","111","78","32","26","6","2","33","47","6"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Galadima","North West","Zamfara","Gusau","Galadima","","134","132","109","44","40","4","2","23","66","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Banga","North West","Zamfara","Kaura Namoda","Banga","","268","264","203","75","71","5","4","61","128","5"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","81","80","61","24","20","5","1","19","37","5"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Bingin","North West","Zamfara","Maru","Bingin","","141","139","110","38","33","5","2","29","72","5"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","134","132","90","32","26","6","2","42","59","6"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","78","77","58","24","25","0","1","19","33","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","57","56","38","19","20","0","1","18","20","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","122","120","94","32","26","6","2","26","62","6"
"2023/2024","Female","all","NABTEB","University","ward","Galadima","North West","Zamfara","Gusau","Galadima","","186","184","133","38","33","6","2","51","95","6"
"2023/2024","Female","all","NABTEB","University","ward","Mada","North West","Zamfara","Gusau","Mada","","176","174","125","44","33","11","2","49","81","11"
"2023/2024","Female","all","NABTEB","University","ward","Madawaki","North West","Zamfara","Gusau","Madawaki","","69","68","53","24","25","0","1","15","29","0"
"2023/2024","Female","all","NABTEB","University","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","63","62","46","25","26","0","1","16","22","0"
"2023/2024","Female","all","NABTEB","University","ward","Gabake","North West","Zamfara","Kaura Namoda","Gabake","","81","80","58","13","13","0","1","22","45","0"
"2023/2024","Female","all","NABTEB","University","ward","Bindin","North West","Zamfara","Maru","Bindin","","292","288","222","94","84","11","4","66","128","11"
"2023/2024","Female","all","NABTEB","University","ward","Bingin","North West","Zamfara","Maru","Bingin","","198","195","137","50","46","6","3","58","86","6"
"2023/2024","Female","all","NABTEB","University","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","125","123","86","32","26","6","2","37","55","6"
"2023/2024","Female","all","NABTEB","University","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","87","86","62","19","13","6","1","24","43","6"
"2023/2024","Female","all","NABTEB","University","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","214","211","157","64","52","12","3","54","94","12"
"2023/2024","Female","all","NABTEB","University","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","151","149","112","32","33","0","2","37","81","0"
"2023/2024","Female","all","NECO","College of Education","ward","Bingi South","North West","Zamfara","Bungudu","Bingi South","","107","105","77","27","23","4","2","28","50","4"
"2023/2024","Female","all","NECO","College of Education","ward","Bungudu","North West","Zamfara","Bungudu","Bungudu","","697","686","509","163","145","18","11","177","346","18"
"2023/2024","Female","all","NECO","College of Education","ward","Galadima","North West","Zamfara","Gusau","Galadima","","220","217","157","60","58","2","3","60","97","2"
"2023/2024","Female","all","NECO","College of Education","ward","Mada","North West","Zamfara","Gusau","Mada","","521","513","383","153","139","14","8","130","230","14"
"2023/2024","Female","all","NECO","College of Education","ward","Madawaki","North West","Zamfara","Gusau","Madawaki","","363","358","254","88","75","13","5","104","166","13"
"2023/2024","Female","all","NECO","College of Education","ward","Banga","North West","Zamfara","Kaura Namoda","Banga","","272","268","195","71","64","7","4","73","124","7"
"2023/2024","Female","all","NECO","College of Education","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","239","235","180","65","58","7","4","55","116","7"
