"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2020/2021","Female","disabled","WAEC","University","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","29","29","18","5","5","0","0","11","14","0"
"2020/2021","Female","disabled","WAEC","University","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","15","15","10","0","0","0","0","5","10","0"
"2020/2021","Female","disabled","WAEC","University","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","58","58","39","8","10","0","0","19","31","0"
"2020/2021","Female","disabled","WAEC","University","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","36","36","22","8","10","0","0","14","14","0"
"2020/2021","Male","all","NABTEB","College of Education","ward","Bingi South","North West","Zamfara","Bungudu","Bingi South","","53","52","37","13","13","0","1","15","25","0"
"2020/2021","Male","all","NABTEB","College of Education","ward","Bungudu","North West","Zamfara","Bungudu","Bungudu","","315","310","212","64","54","10","5","98","148","10"
"2020/2021","Male","all","NABTEB","College of Education","ward","Galadima","North West","Zamfara","Gusau","Galadima","","132","130","102","38","33","5","2","28","64","5"
"2020/2021","Male","all","NABTEB","College of Education","ward","Mada","North West","Zamfara","Gusau","Mada","","244","240","174","50","40","11","4","66","123","11"
"2020/2021","Male","all","NABTEB","College of Education","ward","Madawaki","North West","Zamfara","Gusau","Madawaki","","201","198","137","31","27","6","3","61","106","6"
"2020/2021","Male","all","NABTEB","College of Education","ward","Banga","North West","Zamfara","Kaura Namoda","Banga","","130","128","85","32","27","5","2","43","54","5"
"2020/2021","Male","all","NABTEB","College of Education","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","120","118","84","24","26","0","2","34","59","0"
"2020/2021","Male","all","NABTEB","College of Education","ward","Gabake","North West","Zamfara","Kaura Namoda","Gabake","","308","304","220","83","74","11","4","84","136","11"
"2020/2021","Male","all","NABTEB","College of Education","ward","Bindin","North West","Zamfara","Maru","Bindin","","68","67","44","13","13","0","1","23","31","0"
"2020/2021","Male","all","NABTEB","College of Education","ward","Bingin","North West","Zamfara","Maru","Bingin","","68","67","47","13","13","0","1","20","34","0"
"2020/2021","Male","all","NABTEB","College of Education","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","219","216","157","51","46","5","3","59","106","5"
"2020/2021","Male","all","NABTEB","College of Education","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","230","227","154","45","33","12","3","73","109","12"
"2020/2021","Male","all","NABTEB","College of Education","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","113","111","82","19","13","6","2","29","63","6"
"2020/2021","Male","all","NABTEB","College of Education","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","154","152","109","39","34","5","2","43","71","5"
"2020/2021","Male","all","NABTEB","Polytechnic","ward","Bingi North","North West","Zamfara","Bungudu","Bingi North","","396","389","266","82","65","17","7","123","184","17"
"2020/2021","Male","all","NABTEB","Polytechnic","ward","Bingi South","North West","Zamfara","Bungudu","Bingi South","","289","285","215","89","79","10","4","70","126","10"
"2020/2021","Male","all","NABTEB","Polytechnic","ward","Bungudu","North West","Zamfara","Bungudu","Bungudu","","141","139","96","32","27","5","2","43","65","5"
"2020/2021","Male","all","NABTEB","Polytechnic","ward","Galadima","North West","Zamfara","Gusau","Galadima","","122","120","89","32","27","5","2","31","58","5"
"2020/2021","Male","all","NABTEB","Polytechnic","ward","Banga","North West","Zamfara","Kaura Namoda","Banga","","270","266","195","69","66","5","4","71","126","5"
"2020/2021","Male","all","NABTEB","Polytechnic","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","85","84","62","13","14","0","1","22","49","0"
"2020/2021","Male","all","NABTEB","Polytechnic","ward","Bingin","North West","Zamfara","Maru","Bingin","","146","144","103","39","34","5","2","41","65","5"
"2020/2021","Male","all","NABTEB","Polytechnic","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","142","140","93","19","20","0","2","47","74","0"
"2020/2021","Male","all","NABTEB","Polytechnic","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","68","67","50","13","13","0","1","17","38","0"
"2020/2021","Male","all","NABTEB","Polytechnic","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","52","51","37","13","13","0","1","14","24","0"
"2020/2021","Male","all","NABTEB","Polytechnic","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","159","157","120","32","27","5","2","37","88","5"
"2020/2021","Male","all","NABTEB","University","ward","Galadima","North West","Zamfara","Gusau","Galadima","","161","159","113","32","33","0","2","46","81","0"
"2020/2021","Male","all","NABTEB","University","ward","Mada","North West","Zamfara","Gusau","Mada","","153","151","103","32","33","0","2","48","71","0"
"2020/2021","Male","all","NABTEB","University","ward","Madawaki","North West","Zamfara","Gusau","Madawaki","","74","73","54","26","27","0","1","19","29","0"
"2020/2021","Male","all","NABTEB","University","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","60","59","46","18","19","0","1","13","28","0"
"2020/2021","Male","all","NABTEB","University","ward","Gabake","North West","Zamfara","Kaura Namoda","Gabake","","63","62","40","13","13","0","1","22","28","0"
"2020/2021","Male","all","NABTEB","University","ward","Bindin","North West","Zamfara","Maru","Bindin","","255","251","182","63","59","6","4","69","119","6"
"2020/2021","Male","all","NABTEB","University","ward","Bingin","North West","Zamfara","Maru","Bingin","","170","168","121","32","26","6","2","47","89","6"
"2020/2021","Male","all","NABTEB","University","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","138","136","106","32","27","5","2","30","74","5"
"2020/2021","Male","all","NABTEB","University","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","90","89","61","13","13","0","1","28","48","0"
"2020/2021","Male","all","NABTEB","University","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","210","207","141","52","40","12","3","66","90","12"
"2020/2021","Male","all","NABTEB","University","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","150","148","106","37","33","6","2","42","68","6"
"2020/2021","Male","all","NECO","College of Education","ward","Bingi South","North West","Zamfara","Bungudu","Bingi South","","98","97","66","20","17","3","1","31","46","3"
"2020/2021","Male","all","NECO","College of Education","ward","Bungudu","North West","Zamfara","Bungudu","Bungudu","","600","591","421","138","127","11","9","170","284","11"
"2020/2021","Male","all","NECO","College of Education","ward","Galadima","North West","Zamfara","Gusau","Galadima","","273","269","195","71","66","5","4","74","125","5"
"2020/2021","Male","all","NECO","College of Education","ward","Mada","North West","Zamfara","Gusau","Mada","","504","497","357","112","99","13","7","140","246","13"
"2020/2021","Male","all","NECO","College of Education","ward","Madawaki","North West","Zamfara","Gusau","Madawaki","","384","379","256","70","60","10","5","123","186","10"
"2020/2021","Male","all","NECO","College of Education","ward","Banga","North West","Zamfara","Kaura Namoda","Banga","","204","201","146","46","39","7","3","55","100","7"
"2020/2021","Male","all","NECO","College of Education","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","241","237","171","61","55","7","4","66","109","7"
"2020/2021","Male","all","NECO","College of Education","ward","Gabake","North West","Zamfara","Kaura Namoda","Gabake","","616","607","449","159","143","16","9","158","291","16"
"2020/2021","Male","all","NECO","College of Education","ward","Bindin","North West","Zamfara","Maru","Bindin","","114","112","79","20","17","3","2","33","59","3"
"2020/2021","Male","all","NECO","College of Education","ward","Bingin","North West","Zamfara","Maru","Bingin","","130","128","88","31","28","3","2","40","57","3"
"2020/2021","Male","all","NECO","College of Education","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","406","400","290","97","88","9","6","110","193","9"
"2020/2021","Male","all","NECO","College of Education","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","448","442","301","86","82","4","6","141","215","4"
"2020/2021","Male","all","NECO","College of Education","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","233","230","158","41","39","2","3","72","117","2"
"2020/2021","Male","all","NECO","College of Education","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","313","308","228","81","77","5","5","80","146","5"
"2020/2021","Male","all","NECO","Polytechnic","ward","Bingi North","North West","Zamfara","Bungudu","Bingi North","","771","760","534","168","154","14","11","226","366","14"
"2020/2021","Male","all","NECO","Polytechnic","ward","Bingi South","North West","Zamfara","Bungudu","Bingi South","","529","521","380","148","131","17","8","141","232","17"
"2020/2021","Male","all","NECO","Polytechnic","ward","Bungudu","North West","Zamfara","Bungudu","Bungudu","","242","238","161","46","44","2","4","77","116","2"
"2020/2021","Male","all","NECO","Polytechnic","ward","Galadima","North West","Zamfara","Gusau","Galadima","","251","247","192","66","61","5","4","55","126","5"
"2020/2021","Male","all","NECO","Polytechnic","ward","Banga","North West","Zamfara","Kaura Namoda","Banga","","500","493","359","107","99","8","7","134","251","8"
"2020/2021","Male","all","NECO","Polytechnic","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","153","151","103","36","33","3","2","48","68","3"
"2020/2021","Male","all","NECO","Polytechnic","ward","Bingin","North West","Zamfara","Maru","Bingin","","276","272","204","66","61","5","4","68","138","5"
"2020/2021","Male","all","NECO","Polytechnic","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","298","294","195","56","50","6","4","99","139","6"
"2020/2021","Male","all","NECO","Polytechnic","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","127","125","94","31","28","3","2","31","63","3"
"2020/2021","Male","all","NECO","Polytechnic","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","102","100","72","31","28","3","2","28","42","3"
"2020/2021","Male","all","NECO","Polytechnic","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","299","295","201","56","50","6","4","94","146","6"
"2020/2021","Male","all","NECO","University","ward","Galadima","North West","Zamfara","Gusau","Galadima","","313","308","213","62","56","6","5","95","151","6"
"2020/2021","Male","all","NECO","University","ward","Mada","North West","Zamfara","Gusau","Mada","","320","316","224","71","65","6","4","92","153","6"
"2020/2021","Male","all","NECO","University","ward","Madawaki","North West","Zamfara","Gusau","Madawaki","","141","139","108","35","33","3","2","31","73","3"
"2020/2021","Male","all","NECO","University","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","117","115","89","36","33","3","2","26","53","3"
"2020/2021","Male","all","NECO","University","ward","Gabake","North West","Zamfara","Kaura Namoda","Gabake","","127","125","82","26","22","4","2","43","56","4"
"2020/2021","Male","all","NECO","University","ward","Bindin","North West","Zamfara","Maru","Bindin","","517","509","370","117","105","12","8","139","253","12"
"2020/2021","Male","all","NECO","University","ward","Bingin","North West","Zamfara","Maru","Bingin","","321","316","234","66","60","6","5","82","167","6"
"2020/2021","Male","all","NECO","University","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","227","224","161","51","44","7","3","63","111","7"
"2020/2021","Male","all","NECO","University","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","141","139","91","20","17","3","2","48","71","3"
"2020/2021","Male","all","NECO","University","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","381","376","268","82","78","4","5","108","187","4"
"2020/2021","Male","all","NECO","University","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","264","260","180","62","56","6","4","80","118","6"
"2020/2021","Male","all","WAEC","College of Education","ward","Bingi South","North West","Zamfara","Bungudu","Bingi South","","131","129","97","36","33","3","2","32","61","3"
"2020/2021","Male","all","WAEC","College of Education","ward","Bungudu","North West","Zamfara","Bungudu","Bungudu","","799","787","566","176","151","25","12","221","391","25"
"2020/2021","Male","all","WAEC","College of Education","ward","Galadima","North West","Zamfara","Gusau","Galadima","","324","319","226","72","66","6","5","93","155","6"
"2020/2021","Male","all","WAEC","College of Education","ward","Mada","North West","Zamfara","Gusau","Mada","","667","657","486","154","138","16","10","171","332","16"
"2020/2021","Male","all","WAEC","College of Education","ward","Madawaki","North West","Zamfara","Gusau","Madawaki","","492","485","341","100","86","14","7","144","241","14"
"2020/2021","Male","all","WAEC","College of Education","ward","Banga","North West","Zamfara","Kaura Namoda","Banga","","312","307","218","72","66","6","5","89","146","6"
"2020/2021","Male","all","WAEC","College of Education","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","321","316","234","81","71","10","5","82","154","10"
"2020/2021","Male","all","WAEC","College of Education","ward","Gabake","North West","Zamfara","Kaura Namoda","Gabake","","830","817","586","194","175","19","13","231","393","19"
"2020/2021","Male","all","WAEC","College of Education","ward","Bindin","North West","Zamfara","Maru","Bindin","","167","165","113","36","33","3","2","52","77","3"
"2020/2021","Male","all","WAEC","College of Education","ward","Bingin","North West","Zamfara","Maru","Bingin","","174","171","113","32","28","4","3","58","81","4"
"2020/2021","Male","all","WAEC","College of Education","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","529","521","383","135","117","18","8","138","248","18"
"2020/2021","Male","all","WAEC","College of Education","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","578","569","389","122","104","18","9","180","267","18"
"2020/2021","Male","all","WAEC","College of Education","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","265","261","187","54","47","7","4","74","133","7"
"2020/2021","Male","all","WAEC","College of Education","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","329","324","234","72","62","10","5","90","162","10"
"2020/2021","Male","all","WAEC","Polytechnic","ward","Bingi North","North West","Zamfara","Bungudu","Bingi North","","970","955","667","203","180","23","15","288","464","23"
"2020/2021","Male","all","WAEC","Polytechnic","ward","Bingi South","North West","Zamfara","Bungudu","Bingi South","","667","657","478","181","160","21","10","179","298","21"
"2020/2021","Male","all","WAEC","Polytechnic","ward","Bungudu","North West","Zamfara","Bungudu","Bungudu","","349","344","230","63","57","6","5","114","167","6"
"2020/2021","Male","all","WAEC","Polytechnic","ward","Galadima","North West","Zamfara","Gusau","Galadima","","349","344","249","86","76","10","5","95","163","10"
"2020/2021","Male","all","WAEC","Polytechnic","ward","Banga","North West","Zamfara","Kaura Namoda","Banga","","640","630","432","145","128","17","10","198","287","17"
"2020/2021","Male","all","WAEC","Polytechnic","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","243","239","173","50","43","7","4","66","123","7"
"2020/2021","Male","all","WAEC","Polytechnic","ward","Bingin","North West","Zamfara","Maru","Bingin","","377","371","273","99","90","9","6","98","175","9"
"2020/2021","Male","all","WAEC","Polytechnic","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","389","383","260","77","66","11","6","123","183","11"
"2020/2021","Male","all","WAEC","Polytechnic","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","158","156","112","45","38","7","2","44","68","7"
"2020/2021","Male","all","WAEC","Polytechnic","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","141","139","96","32","28","4","2","43","65","4"
"2020/2021","Male","all","WAEC","Polytechnic","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","351","346","254","90","80","10","5","92","165","10"
"2020/2021","Male","all","WAEC","University","ward","Galadima","North West","Zamfara","Gusau","Galadima","","409","403","290","100","86","14","6","113","190","14"
"2020/2021","Male","all","WAEC","University","ward","Mada","North West","Zamfara","Gusau","Mada","","401","395","301","109","90","19","6","94","193","19"
"2020/2021","Male","all","WAEC","University","ward","Madawaki","North West","Zamfara","Gusau","Madawaki","","178","175","129","50","43","7","3","46","80","7"
"2020/2021","Male","all","WAEC","University","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","150","148","110","45","43","2","2","38","66","2"
"2020/2021","Male","all","WAEC","University","ward","Gabake","North West","Zamfara","Kaura Namoda","Gabake","","185","182","130","45","38","7","3","52","85","7"
"2020/2021","Male","all","WAEC","University","ward","Bindin","North West","Zamfara","Maru","Bindin","","612","603","434","149","133","16","9","169","285","16"
"2020/2021","Male","all","WAEC","University","ward","Bingin","North West","Zamfara","Maru","Bingin","","471","464","323","95","85","10","7","141","228","10"
"2020/2021","Male","all","WAEC","University","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","298","294","218","68","57","11","4","76","150","11"
"2020/2021","Male","all","WAEC","University","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","180","177","124","32","28","4","3","53","92","4"
"2020/2021","Male","all","WAEC","University","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","531","523","375","122","109","13","8","148","254","13"
"2020/2021","Male","all","WAEC","University","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","357","352","258","86","76","10","5","94","172","10"
"2020/2021","Male","disabled","NABTEB","College of Education","ward","Bingi South","North West","Zamfara","Bungudu","Bingi South","","10","10","6","0","0","0","0","4","6","0"
"2020/2021","Male","disabled","NABTEB","College of Education","ward","Bungudu","North West","Zamfara","Bungudu","Bungudu","","32","32","20","6","7","0","0","12","15","0"
"2020/2021","Male","disabled","NABTEB","College of Education","ward","Galadima","North West","Zamfara","Gusau","Galadima","","13","13","10","6","7","0","0","3","4","0"
"2020/2021","Male","disabled","NABTEB","College of Education","ward","Mada","North West","Zamfara","Gusau","Mada","","26","26","16","6","7","0","0","10","11","0"
"2020/2021","Male","disabled","NABTEB","College of Education","ward","Madawaki","North West","Zamfara","Gusau","Madawaki","","32","32","20","0","0","0","0","12","20","0"
"2020/2021","Male","disabled","NABTEB","College of Education","ward","Banga","North West","Zamfara","Kaura Namoda","Banga","","15","15","9","6","7","0","0","6","4","0"
"2020/2021","Male","disabled","NABTEB","College of Education","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","21","21","13","6","7","0","0","8","8","0"
"2020/2021","Male","disabled","NABTEB","College of Education","ward","Gabake","North West","Zamfara","Kaura Namoda","Gabake","","39","39","24","14","14","0","0","15","10","0"
"2020/2021","Male","disabled","NABTEB","College of Education","ward","Bindin","North West","Zamfara","Maru","Bindin","","10","10","7","0","0","0","0","3","7","0"
"2020/2021","Male","disabled","NABTEB","College of Education","ward","Bingin","North West","Zamfara","Maru","Bingin","","10","10","7","0","0","0","0","3","7","0"
"2020/2021","Male","disabled","NABTEB","College of Education","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","23","23","17","6","7","0","0","6","11","0"
"2020/2021","Male","disabled","NABTEB","College of Education","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","24","24","14","0","0","0","0","10","14","0"
"2020/2021","Male","disabled","NABTEB","College of Education","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","10","10","7","0","0","0","0","3","7","0"
"2020/2021","Male","disabled","NABTEB","College of Education","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","18","18","10","7","7","0","0","8","3","0"
"2020/2021","Male","disabled","NABTEB","Polytechnic","ward","Bingi North","North West","Zamfara","Bungudu","Bingi North","","46","46","31","6","7","0","0","15","25","0"
"2020/2021","Male","disabled","NABTEB","Polytechnic","ward","Bingi South","North West","Zamfara","Bungudu","Bingi South","","39","39","28","12","14","0","0","11","16","0"
"2020/2021","Male","disabled","NABTEB","Polytechnic","ward","Bungudu","North West","Zamfara","Bungudu","Bungudu","","15","15","9","6","7","0","0","6","4","0"
"2020/2021","Male","disabled","NABTEB","Polytechnic","ward","Galadima","North West","Zamfara","Gusau","Galadima","","13","13","10","6","7","0","0","3","4","0"
"2020/2021","Male","disabled","NABTEB","Polytechnic","ward","Banga","North West","Zamfara","Kaura Namoda","Banga","","35","35","24","12","14","0","0","11","12","0"
"2020/2021","Male","disabled","NABTEB","Polytechnic","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","10","10","6","0","0","0","0","4","6","0"
"2020/2021","Male","disabled","NABTEB","Polytechnic","ward","Bingin","North West","Zamfara","Maru","Bingin","","20","20","13","7","7","0","0","7","7","0"
"2020/2021","Male","disabled","NABTEB","Polytechnic","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","15","15","9","0","0","0","0","6","9","0"
"2020/2021","Male","disabled","NABTEB","Polytechnic","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","10","10","6","0","0","0","0","4","6","0"
"2020/2021","Male","disabled","NABTEB","Polytechnic","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","10","10","7","0","0","0","0","3","7","0"
"2020/2021","Male","disabled","NABTEB","Polytechnic","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","18","18","14","0","0","0","0","4","14","0"
"2020/2021","Male","disabled","NABTEB","University","ward","Galadima","North West","Zamfara","Gusau","Galadima","","21","21","13","7","7","0","0","8","7","0"
"2020/2021","Male","disabled","NABTEB","University","ward","Mada","North West","Zamfara","Gusau","Mada","","21","21","13","6","7","0","0","8","8","0"
"2020/2021","Male","disabled","NABTEB","University","ward","Madawaki","North West","Zamfara","Gusau","Madawaki","","10","10","6","5","6","0","0","4","1","0"
"2020/2021","Male","disabled","NABTEB","University","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","10","10","6","5","6","0","0","4","1","0"
"2020/2021","Male","disabled","NABTEB","University","ward","Gabake","North West","Zamfara","Kaura Namoda","Gabake","","10","10","7","0","0","0","0","3","7","0"
"2020/2021","Male","disabled","NABTEB","University","ward","Bindin","North West","Zamfara","Maru","Bindin","","33","33","21","14","14","0","0","12","7","0"
"2020/2021","Male","disabled","NABTEB","University","ward","Bingin","North West","Zamfara","Maru","Bingin","","21","21","14","0","0","0","0","7","14","0"
"2020/2021","Male","disabled","NABTEB","University","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","13","13","10","0","0","0","0","3","10","0"
"2020/2021","Male","disabled","NABTEB","University","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","10","10","7","0","0","0","0","3","7","0"
"2020/2021","Male","disabled","NABTEB","University","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","29","29","17","14","14","0","0","12","3","0"
"2020/2021","Male","disabled","NABTEB","University","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","21","21","13","7","7","0","0","8","7","0"
"2020/2021","Male","disabled","NECO","College of Education","ward","Bingi South","North West","Zamfara","Bungudu","Bingi South","","11","11","6","0","0","0","0","5","6","0"
"2020/2021","Male","disabled","NECO","College of Education","ward","Bungudu","North West","Zamfara","Bungudu","Bungudu","","64","64","41","15","15","0","0","23","26","0"
"2020/2021","Male","disabled","NECO","College of Education","ward","Galadima","North West","Zamfara","Gusau","Galadima","","27","27","17","5","6","0","0","10","13","0"
"2020/2021","Male","disabled","NECO","College of Education","ward","Mada","North West","Zamfara","Gusau","Mada","","48","48","30","5","5","0","0","18","25","0"
"2020/2021","Male","disabled","NECO","College of Education","ward","Madawaki","North West","Zamfara","Gusau","Madawaki","","42","42","24","5","6","0","0","18","19","0"
"2020/2021","Male","disabled","NECO","College of Education","ward","Banga","North West","Zamfara","Kaura Namoda","Banga","","25","25","18","5","5","0","0","7","13","0"
"2020/2021","Male","disabled","NECO","College of Education","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","25","25","18","10","11","0","0","7","8","0"
"2020/2021","Male","disabled","NECO","College of Education","ward","Gabake","North West","Zamfara","Kaura Namoda","Gabake","","76","76","48","15","15","0","0","28","33","0"
"2020/2021","Male","disabled","NECO","College of Education","ward","Bindin","North West","Zamfara","Maru","Bindin","","11","11","6","0","0","0","0","5","6","0"
"2020/2021","Male","disabled","NECO","College of Education","ward","Bingin","North West","Zamfara","Maru","Bingin","","19","19","11","5","5","0","0","8","7","0"
"2020/2021","Male","disabled","NECO","College of Education","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","42","42","26","5","5","0","0","16","21","0"
"2020/2021","Male","disabled","NECO","College of Education","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","42","42","27","10","10","0","0","15","17","0"
"2020/2021","Male","disabled","NECO","College of Education","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","19","19","11","5","6","0","0","8","7","0"
"2020/2021","Male","disabled","NECO","College of Education","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","37","36","24","5","5","0","1","12","19","0"
"2020/2021","Male","disabled","NECO","Polytechnic","ward","Bingi North","North West","Zamfara","Bungudu","Bingi North","","84","84","54","20","21","0","0","30","34","0"
"2020/2021","Male","disabled","NECO","Polytechnic","ward","Bingi South","North West","Zamfara","Bungudu","Bingi South","","57","56","40","15","17","0","1","16","25","0"
"2020/2021","Male","disabled","NECO","Polytechnic","ward","Bungudu","North West","Zamfara","Bungudu","Bungudu","","27","27","17","5","5","0","0","10","13","0"
"2020/2021","Male","disabled","NECO","Polytechnic","ward","Galadima","North West","Zamfara","Gusau","Galadima","","27","27","21","5","5","0","0","6","16","0"
"2020/2021","Male","disabled","NECO","Polytechnic","ward","Banga","North West","Zamfara","Kaura Namoda","Banga","","59","59","39","10","11","0","0","20","29","0"
"2020/2021","Male","disabled","NECO","Polytechnic","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","19","19","11","5","6","0","0","8","7","0"
"2020/2021","Male","disabled","NECO","Polytechnic","ward","Bingin","North West","Zamfara","Maru","Bingin","","39","38","27","10","11","0","1","11","18","0"
"2020/2021","Male","disabled","NECO","Polytechnic","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","30","30","21","5","5","0","0","9","16","0"
"2020/2021","Male","disabled","NECO","Polytechnic","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","14","14","9","5","5","0","0","5","4","0"
"2020/2021","Male","disabled","NECO","Polytechnic","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","14","14","9","5","6","0","0","5","4","0"
"2020/2021","Male","disabled","NECO","Polytechnic","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","37","36","24","5","5","0","1","12","19","0"
"2020/2021","Male","disabled","NECO","University","ward","Galadima","North West","Zamfara","Gusau","Galadima","","31","31","18","0","0","0","0","13","18","0"
"2020/2021","Male","disabled","NECO","University","ward","Mada","North West","Zamfara","Gusau","Mada","","31","31","21","5","5","0","0","10","16","0"
"2020/2021","Male","disabled","NECO","University","ward","Madawaki","North West","Zamfara","Gusau","Madawaki","","16","16","11","5","6","0","0","5","7","0"
"2020/2021","Male","disabled","NECO","University","ward","Dan-Isa","North West","Zamfara","Kaura Namoda","Dan-Isa","","14","14","9","5","6","0","0","5","4","0"
"2020/2021","Male","disabled","NECO","University","ward","Gabake","North West","Zamfara","Kaura Namoda","Gabake","","14","14","9","5","6","0","0","5","4","0"
"2020/2021","Male","disabled","NECO","University","ward","Bindin","North West","Zamfara","Maru","Bindin","","68","67","48","15","17","0","1","19","34","0"
"2020/2021","Male","disabled","NECO","University","ward","Bingin","North West","Zamfara","Maru","Bingin","","37","37","24","0","0","0","0","13","24","0"
"2020/2021","Male","disabled","NECO","University","ward","Dan Gulbi","North West","Zamfara","Maru","Dan Gulbi","","19","19","11","5","5","0","0","8","7","0"
"2020/2021","Male","disabled","NECO","University","ward","Garbadu","North West","Zamfara","Talata Mafara","Garbadu","","11","11","6","0","0","0","0","5","6","0"
"2020/2021","Male","disabled","NECO","University","ward","Gwaram","North West","Zamfara","Talata Mafara","Gwaram","","47","47","29","10","10","0","0","18","20","0"
"2020/2021","Male","disabled","NECO","University","ward","Jangebe","North West","Zamfara","Talata Mafara","Jangebe","","28","28","15","10","10","0","0","13","5","0"
"2020/2021","Male","disabled","WAEC","College of Education","ward","Bingi South","North West","Zamfara","Bungudu","Bingi South","","10","10","7","4","5","0","0","3","4","0"
