session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,WAEC,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,6,15,16,1,0,0,3,0,13,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,5,11,13,1,0,0,3,0,10,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,3,9,9,1,0,0,1,0,7,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,9,24,26,1,0,0,5,0,21,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,2,4,4,0,0,0,1,0,3,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,2,5,6,0,0,0,1,0,5,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,7,17,20,1,0,0,4,0,16,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,6,15,15,1,0,0,3,0,12,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,3,7,7,0,0,0,1,0,6,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,4,10,12,1,0,0,2,0,9,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,12,30,33,0,0,0,6,0,28,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,8,21,24,0,0,0,4,0,20,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,3,7,9,0,0,0,2,0,8,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,3,9,11,0,0,0,2,0,9,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,8,20,20,0,0,0,4,0,17,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,3,7,7,0,0,0,1,0,6,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,5,11,13,0,0,0,3,0,11,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,3,7,7,0,0,0,2,0,6,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,2,5,5,0,0,0,1,0,4,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,2,4,4,0,0,0,1,0,3,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,4,11,12,0,0,0,2,0,10,0
2022/2023,Female,Disabled,WAEC,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,4,10,12,3,2,0,2,0,7,1
2022/2023,Female,Disabled,WAEC,University,ward,Mada,North West,Zamfara,Gusau,Mada,,3,9,9,2,1,0,2,0,6,1
2022/2023,Female,Disabled,WAEC,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,2,6,7,1,0,0,1,0,5,1
2022/2023,Female,Disabled,WAEC,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,2,4,5,1,0,0,1,0,3,1
2022/2023,Female,Disabled,WAEC,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,2,4,4,1,0,0,1,0,2,1
2022/2023,Female,Disabled,WAEC,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,9,24,25,5,4,0,5,0,16,1
2022/2023,Female,Disabled,WAEC,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,5,12,14,3,2,0,3,0,9,1
2022/2023,Female,Disabled,WAEC,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,3,7,9,2,1,0,2,0,6,1
2022/2023,Female,Disabled,WAEC,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,2,5,5,1,0,0,1,0,3,1
2022/2023,Female,Disabled,WAEC,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,7,19,20,3,2,0,4,0,14,1
2022/2023,Female,Disabled,WAEC,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,3,9,9,2,1,0,2,0,6,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,16,41,44,1,0,0,8,0,36,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,88,226,249,7,6,0,47,0,205,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,38,99,118,4,3,0,20,0,96,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,71,182,204,6,5,0,37,0,167,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,57,146,152,3,2,0,30,0,126,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,30,77,79,3,2,0,16,0,64,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,37,96,106,3,2,0,19,0,87,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,88,226,262,8,7,0,45,0,215,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,18,46,47,2,1,0,10,0,38,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,18,48,47,1,0,0,9,0,39,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,52,135,148,4,3,0,27,0,122,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,58,148,151,4,3,0,31,0,124,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,29,75,82,2,1,0,15,0,68,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,41,105,111,3,2,0,21,0,91,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,114,293,332,3,2,0,59,0,279,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,68,176,195,2,1,0,35,0,164,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,34,88,94,1,0,0,18,0,79,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,38,98,118,1,0,0,19,0,99,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,71,184,209,2,1,0,37,0,176,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,22,57,65,0,0,0,11,0,55,0
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,40,103,111,1,0,0,21,0,93,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,37,95,105,1,0,0,19,0,88,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,19,49,58,1,0,0,10,0,48,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,14,37,40,0,0,0,7,0,34,0
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,35,92,100,1,0,0,18,0,84,1
2022/2023,Male,ALL,NABTEB,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,44,113,116,17,16,0,23,0,83,1
2022/2023,Male,ALL,NABTEB,University,ward,Mada,North West,Zamfara,Gusau,Mada,,43,110,119,20,15,0,22,0,82,5
2022/2023,Male,ALL,NABTEB,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,19,49,56,8,7,0,10,0,40,1
2022/2023,Male,ALL,NABTEB,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,17,45,47,12,9,0,9,0,29,2
2022/2023,Male,ALL,NABTEB,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,18,46,47,8,7,0,10,0,32,1
2022/2023,Male,ALL,NABTEB,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,74,191,216,36,35,0,38,0,150,1
2022/2023,Male,ALL,NABTEB,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,47,121,129,20,18,0,25,0,91,2
2022/2023,Male,ALL,NABTEB,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,28,73,79,8,6,0,15,0,59,2
2022/2023,Male,ALL,NABTEB,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,21,54,53,5,4,0,11,0,40,1
2022/2023,Male,ALL,NABTEB,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,55,141,155,20,19,0,29,0,113,1
2022/2023,Male,ALL,NABTEB,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,41,105,116,17,15,0,22,0,83,2
2022/2023,Male,ALL,NECO,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,23,61,68,2,1,0,12,0,56,1
2022/2023,Male,ALL,NECO,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,170,439,484,14,13,0,89,0,398,1
2022/2023,Male,ALL,NECO,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,66,172,199,6,5,0,34,0,163,1
2022/2023,Male,ALL,NECO,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,123,317,352,10,9,0,65,0,289,1
2022/2023,Male,ALL,NECO,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,99,255,279,7,6,0,52,0,230,1
2022/2023,Male,ALL,NECO,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,60,155,169,4,3,0,32,0,140,1
2022/2023,Male,ALL,NECO,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,66,169,181,5,4,0,34,0,149,1
2022/2023,Male,ALL,NECO,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,167,429,486,16,14,0,87,0,398,2
2022/2023,Male,ALL,NECO,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,36,93,92,3,2,0,18,0,75,1
2022/2023,Male,ALL,NECO,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,30,78,82,2,1,0,16,0,68,1
2022/2023,Male,ALL,NECO,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,109,280,305,9,8,0,57,0,250,1
2022/2023,Male,ALL,NECO,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,126,327,354,9,8,0,65,0,292,1
2022/2023,Male,ALL,NECO,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,58,148,149,4,3,0,31,0,123,1
2022/2023,Male,ALL,NECO,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,72,186,195,6,5,0,37,0,160,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,208,534,566,5,4,0,109,0,476,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,135,348,405,4,3,0,70,0,340,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,65,167,175,1,0,0,34,0,148,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,63,161,176,2,1,0,33,0,148,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,138,355,388,4,3,0,72,0,326,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,47,120,128,1,0,0,25,0,108,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,76,194,214,2,1,0,40,0,180,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,73,187,204,1,0,0,38,0,172,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,35,90,92,1,0,0,18,0,77,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,24,62,67,1,0,0,13,0,56,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,71,183,192,2,1,0,36,0,161,1
2022/2023,Male,ALL,NECO,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,81,209,231,37,33,0,42,0,161,3
2022/2023,Male,ALL,NECO,University,ward,Mada,North West,Zamfara,Gusau,Mada,,89,230,262,43,42,0,47,0,182,1
2022/2023,Male,ALL,NECO,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,32,83,95,17,16,0,16,0,65,1
2022/2023,Male,ALL,NECO,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,30,77,87,17,16,0,16,0,58,1
2022/2023,Male,ALL,NECO,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,41,105,112,17,16,0,21,0,79,1
2022/2023,Male,ALL,NECO,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,134,345,378,63,58,0,70,0,261,5
2022/2023,Male,ALL,NECO,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,83,214,220,33,31,0,44,0,155,2
2022/2023,Male,ALL,NECO,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,61,156,173,24,21,0,32,0,124,3
2022/2023,Male,ALL,NECO,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,42,109,115,20,19,0,22,0,79,1
2022/2023,Male,ALL,NECO,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,111,287,320,46,44,0,58,0,228,2
2022/2023,Male,ALL,NECO,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,69,178,192,29,26,0,36,0,135,3
2022/2023,Male,ALL,WAEC,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,37,95,100,3,2,0,19,0,82,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,228,588,642,20,19,0,119,0,527,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,99,257,296,10,9,0,51,0,242,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,164,423,455,14,13,0,86,0,374,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,137,353,371,10,9,0,71,0,305,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,84,218,226,6,5,0,44,0,186,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,87,224,256,7,6,0,45,0,211,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,202,522,562,19,18,0,105,0,460,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,44,113,126,4,3,0,23,0,103,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,47,122,128,4,3,0,24,0,105,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,144,370,425,13,12,0,75,0,349,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,154,397,426,12,10,0,80,0,351,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,79,204,216,5,4,0,41,0,179,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,93,239,273,8,7,0,48,0,224,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,254,654,695,6,5,0,132,0,585,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,172,444,498,5,4,0,89,0,418,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,84,216,241,2,1,0,43,0,203,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,104,268,312,3,2,0,54,0,262,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,187,482,529,5,4,0,98,0,445,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,52,134,149,1,0,0,27,0,126,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,89,229,252,2,1,0,47,0,212,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,87,224,245,2,1,0,45,0,206,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,46,120,126,1,0,0,24,0,106,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,37,95,109,1,0,0,19,0,92,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,88,228,238,2,1,0,46,0,200,1
2022/2023,Male,ALL,WAEC,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,112,289,320,46,40,0,58,0,228,6
2022/2023,Male,ALL,WAEC,University,ward,Mada,North West,Zamfara,Gusau,Mada,,116,298,320,48,43,0,61,0,226,5
2022/2023,Male,ALL,WAEC,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,52,134,152,25,23,0,27,0,105,2
2022/2023,Male,ALL,WAEC,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,40,103,111,19,18,0,21,0,76,1
2022/2023,Male,ALL,WAEC,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,41,106,116,21,18,0,22,0,79,3
2022/2023,Male,ALL,WAEC,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,172,442,485,78,70,14,90,0,337,8
2022/2023,Male,ALL,WAEC,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,114,296,334,58,52,0,59,0,229,5
2022/2023,Male,ALL,WAEC,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,78,200,219,31,29,0,40,0,156,2
2022/2023,Male,ALL,WAEC,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,51,132,147,23,20,0,26,0,103,3
2022/2023,Male,ALL,WAEC,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,142,367,387,58,52,0,74,0,274,5
2022/2023,Male,ALL,WAEC,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,99,255,273,43,38,0,52,0,191,5
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,2,5,6,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,6,16,18,1,0,0,3,0,14,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,2,6,7,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,5,15,14,0,0,0,2,0,12,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,6,16,18,0,0,0,3,0,15,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,3,7,7,0,0,0,2,0,6,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,4,10,12,0,0,0,2,0,10,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,8,21,25,1,0,0,4,0,20,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,2,5,6,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,2,5,5,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,5,11,14,0,0,0,3,0,12,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,5,11,9,0,0,0,3,1,8,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,2,5,5,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,3,7,7,0,0,0,2,0,6,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,9,22,24,0,0,0,5,0,20,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,7,19,19,0,0,0,3,0,16,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,3,7,7,0,0,0,2,0,6,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,3,7,7,0,0,0,2,0,6,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,7,19,20,0,0,0,3,0,17,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,2,5,6,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,4,10,11,0,0,0,2,0,9,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,2,6,7,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,2,5,6,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,2,5,5,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,3,9,11,0,0,0,2,0,9,0
2022/2023,Male,Disabled,NABTEB,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,4,10,12,4,3,0,2,0,6,1
2022/2023,Male,Disabled,NABTEB,University,ward,Mada,North West,Zamfara,Gusau,Mada,,4,10,12,2,1,0,2,0,8,1
2022/2023,Male,Disabled,NABTEB,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,2,5,6,2,1,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,2,5,6,2,1,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,2,5,5,2,1,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,7,19,18,4,3,0,3,0,11,1
2022/2023,Male,Disabled,NABTEB,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,4,10,12,2,1,0,2,0,8,1
2022/2023,Male,Disabled,NABTEB,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,2,5,6,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,2,5,5,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NABTEB,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,5,11,9,2,1,0,3,1,6,1
2022/2023,Male,Disabled,NABTEB,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,4,10,12,2,1,0,2,0,8,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,2,5,5,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,12,32,35,1,0,0,6,0,29,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,5,12,14,0,0,0,2,0,12,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,9,22,25,1,0,0,5,0,20,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,8,20,25,1,0,0,4,0,20,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,5,12,15,0,0,0,3,0,13,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,5,11,14,1,0,0,3,0,11,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,14,36,40,1,0,0,8,0,33,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,2,5,5,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,3,7,7,0,0,0,2,0,6,0
