session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,WAEC,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,4,3,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,5,4,5,0,0,0,1,0,5,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,18,14,17,1,0,0,4,0,16,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,15,12,13,1,0,0,3,0,12,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,7,6,6,0,0,0,1,0,6,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,10,8,10,1,0,0,2,0,9,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,30,24,28,0,0,0,6,0,28,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,21,17,20,0,0,0,4,0,20,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,8,6,8,0,0,0,2,0,8,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,9,7,9,0,0,0,2,0,9,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,20,16,17,0,0,0,4,0,17,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,7,6,6,0,0,0,1,0,6,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,12,9,11,0,0,0,3,0,11,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,8,6,6,0,0,0,2,0,6,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,5,4,4,0,0,0,1,0,4,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,4,3,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,11,9,10,0,0,0,2,0,10,0
2022/2023,Female,disabled,WAEC,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,10,8,10,3,2,0,2,0,7,1
2022/2023,Female,disabled,WAEC,University,ward,Mada,North West,Zamfara,Gusau,Mada,,9,7,8,2,1,0,2,0,6,1
2022/2023,Female,disabled,WAEC,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,6,5,6,1,0,0,1,0,5,1
2022/2023,Female,disabled,WAEC,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,4,3,4,1,0,0,1,0,3,1
2022/2023,Female,disabled,WAEC,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,4,3,3,1,0,0,1,0,2,1
2022/2023,Female,disabled,WAEC,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,24,19,21,5,4,0,5,0,16,1
2022/2023,Female,disabled,WAEC,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,13,10,12,3,2,0,3,0,9,1
2022/2023,Female,disabled,WAEC,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,8,6,8,2,1,0,2,0,6,1
2022/2023,Female,disabled,WAEC,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,5,4,4,1,0,0,1,0,3,1
2022/2023,Female,disabled,WAEC,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,19,15,17,3,2,0,4,0,14,1
2022/2023,Female,disabled,WAEC,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,9,7,8,2,1,0,2,0,6,1
2022/2023,Male,all,NABTEB,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,41,33,37,1,0,0,8,0,36,1
2022/2023,Male,all,NABTEB,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,230,183,212,7,6,0,47,0,205,1
2022/2023,Male,all,NABTEB,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,100,80,100,4,3,0,20,0,96,1
2022/2023,Male,all,NABTEB,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,184,147,173,6,5,0,37,0,167,1
2022/2023,Male,all,NABTEB,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,148,118,129,3,2,0,30,0,126,1
2022/2023,Male,all,NABTEB,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,78,62,67,3,2,0,16,0,64,1
2022/2023,Male,all,NABTEB,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,97,78,90,3,2,0,19,0,87,1
2022/2023,Male,all,NABTEB,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,228,183,223,8,7,0,45,0,215,1
2022/2023,Male,all,NABTEB,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,47,37,40,2,1,0,10,0,38,1
2022/2023,Male,all,NABTEB,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,48,39,40,1,0,0,9,0,39,1
2022/2023,Male,all,NABTEB,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,136,109,126,4,3,0,27,0,122,1
2022/2023,Male,all,NABTEB,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,151,120,128,4,3,0,31,0,124,1
2022/2023,Male,all,NABTEB,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,76,61,70,2,1,0,15,0,68,1
2022/2023,Male,all,NABTEB,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,106,85,94,3,2,0,21,0,91,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,296,237,282,3,2,0,59,0,279,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,177,142,166,2,1,0,35,0,164,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,89,71,80,1,0,0,18,0,79,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,98,79,100,1,0,0,19,0,99,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,186,149,178,2,1,0,37,0,176,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,57,46,55,0,0,0,11,0,55,0
2022/2023,Male,all,NABTEB,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,104,83,94,1,0,0,21,0,93,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,96,77,89,1,0,0,19,0,88,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,50,40,49,1,0,0,10,0,48,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,37,30,34,0,0,0,7,0,34,0
2022/2023,Male,all,NABTEB,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,92,74,85,1,0,0,18,0,84,1
2022/2023,Male,all,NABTEB,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,114,91,99,16,15,0,23,0,83,1
2022/2023,Male,all,NABTEB,University,ward,Mada,North West,Zamfara,Gusau,Mada,,111,89,101,19,14,0,22,0,82,5
2022/2023,Male,all,NABTEB,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,50,40,48,8,7,0,10,0,40,1
2022/2023,Male,all,NABTEB,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,45,36,40,11,9,0,9,0,29,2
2022/2023,Male,all,NABTEB,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,47,37,40,8,7,0,10,0,32,1
2022/2023,Male,all,NABTEB,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,192,154,184,34,33,0,38,0,150,1
2022/2023,Male,all,NABTEB,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,123,98,110,19,17,0,25,0,91,2
2022/2023,Male,all,NABTEB,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,74,59,67,8,6,0,15,0,59,2
2022/2023,Male,all,NABTEB,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,55,44,45,5,4,0,11,0,40,1
2022/2023,Male,all,NABTEB,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,143,114,132,19,18,0,29,0,113,1
2022/2023,Male,all,NABTEB,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,107,85,99,16,14,0,22,0,83,2
2022/2023,Male,all,NECO,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,61,49,58,2,1,0,12,0,56,1
2022/2023,Male,all,NECO,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,444,355,411,13,12,0,89,0,398,1
2022/2023,Male,all,NECO,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,173,139,169,6,5,0,34,0,163,1
2022/2023,Male,all,NECO,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,321,256,299,10,9,0,65,0,289,1
2022/2023,Male,all,NECO,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,258,206,237,7,6,0,52,0,230,1
2022/2023,Male,all,NECO,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,157,125,144,4,3,0,32,0,140,1
2022/2023,Male,all,NECO,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,171,137,154,5,4,0,34,0,149,1
2022/2023,Male,all,NECO,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,434,347,413,15,13,0,87,0,398,2
2022/2023,Male,all,NECO,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,93,75,78,3,2,0,18,0,75,1
2022/2023,Male,all,NECO,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,79,63,70,2,1,0,16,0,68,1
2022/2023,Male,all,NECO,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,283,226,259,9,8,0,57,0,250,1
2022/2023,Male,all,NECO,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,329,264,301,9,8,0,65,0,292,1
2022/2023,Male,all,NECO,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,151,120,127,4,3,0,31,0,123,1
2022/2023,Male,all,NECO,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,187,150,166,6,5,0,37,0,160,1
2022/2023,Male,all,NECO,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,541,432,481,5,4,0,109,0,476,1
2022/2023,Male,all,NECO,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,351,281,344,4,3,0,70,0,340,1
2022/2023,Male,all,NECO,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,169,135,149,1,0,0,34,0,148,1
2022/2023,Male,all,NECO,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,163,130,150,2,1,0,33,0,148,1
2022/2023,Male,all,NECO,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,359,287,330,4,3,0,72,0,326,1
2022/2023,Male,all,NECO,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,122,97,109,1,0,0,25,0,108,1
2022/2023,Male,all,NECO,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,197,157,182,2,1,0,40,0,180,1
2022/2023,Male,all,NECO,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,189,151,173,1,0,0,38,0,172,1
2022/2023,Male,all,NECO,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,91,73,78,1,0,0,18,0,77,1
2022/2023,Male,all,NECO,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,63,50,57,1,0,0,13,0,56,1
2022/2023,Male,all,NECO,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,184,148,163,2,1,0,36,0,161,1
2022/2023,Male,all,NECO,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,211,169,196,35,32,0,42,0,161,3
2022/2023,Male,all,NECO,University,ward,Mada,North West,Zamfara,Gusau,Mada,,233,186,223,41,40,0,47,0,182,1
2022/2023,Male,all,NECO,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,83,67,81,16,15,0,16,0,65,1
2022/2023,Male,all,NECO,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,78,62,74,16,15,0,16,0,58,1
2022/2023,Male,all,NECO,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,106,85,95,16,15,0,21,0,79,1
2022/2023,Male,all,NECO,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,349,279,321,60,55,0,70,0,261,5
2022/2023,Male,all,NECO,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,217,173,187,32,30,0,44,0,155,2
2022/2023,Male,all,NECO,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,158,126,147,23,20,0,32,0,124,3
2022/2023,Male,all,NECO,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,110,88,98,19,18,0,22,0,79,1
2022/2023,Male,all,NECO,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,290,232,272,44,42,0,58,0,228,2
2022/2023,Male,all,NECO,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,180,144,163,28,25,0,36,0,135,3
2022/2023,Male,all,WAEC,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,96,77,85,3,2,0,19,0,82,1
2022/2023,Male,all,WAEC,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,594,475,546,19,18,0,119,0,527,1
2022/2023,Male,all,WAEC,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,259,208,252,10,9,0,51,0,242,1
2022/2023,Male,all,WAEC,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,428,342,387,13,12,0,86,0,374,1
2022/2023,Male,all,WAEC,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,356,285,315,10,9,0,71,0,305,1
2022/2023,Male,all,WAEC,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,220,176,192,6,5,0,44,0,186,1
2022/2023,Male,all,WAEC,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,226,181,218,7,6,0,45,0,211,1
2022/2023,Male,all,WAEC,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,527,422,478,18,17,0,105,0,460,1
2022/2023,Male,all,WAEC,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,114,91,107,4,3,0,23,0,103,1
2022/2023,Male,all,WAEC,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,123,99,109,4,3,0,24,0,105,1
2022/2023,Male,all,WAEC,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,374,299,361,12,11,0,75,0,349,1
2022/2023,Male,all,WAEC,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,401,321,362,11,10,0,80,0,351,1
2022/2023,Male,all,WAEC,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,206,165,184,5,4,0,41,0,179,1
2022/2023,Male,all,WAEC,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,241,193,232,8,7,0,48,0,224,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,661,529,591,6,5,0,132,0,585,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,448,359,423,5,4,0,89,0,418,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,218,175,205,2,1,0,43,0,203,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,271,217,265,3,2,0,54,0,262,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,488,390,450,5,4,0,98,0,445,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,135,108,127,1,0,0,27,0,126,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,232,185,214,2,1,0,47,0,212,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,226,181,208,2,1,0,45,0,206,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,121,97,107,1,0,0,24,0,106,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,96,77,93,1,0,0,19,0,92,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,230,184,202,2,1,0,46,0,200,1
2022/2023,Male,all,WAEC,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,292,234,272,44,38,0,58,0,228,6
2022/2023,Male,all,WAEC,University,ward,Mada,North West,Zamfara,Gusau,Mada,,302,241,272,46,41,0,61,0,226,5
2022/2023,Male,all,WAEC,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,135,108,129,24,22,0,27,0,105,2
2022/2023,Male,all,WAEC,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,104,83,94,18,17,0,21,0,76,1
2022/2023,Male,all,WAEC,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,108,86,99,20,17,0,22,0,79,3
2022/2023,Male,all,WAEC,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,447,357,412,75,67,1,90,0,337,8
2022/2023,Male,all,WAEC,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,298,239,284,55,50,0,59,0,229,5
2022/2023,Male,all,WAEC,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,202,162,186,30,28,0,40,0,156,2
2022/2023,Male,all,WAEC,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,133,107,125,22,19,0,26,0,103,3
2022/2023,Male,all,WAEC,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,371,297,329,55,50,0,74,0,274,5
2022/2023,Male,all,WAEC,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,258,206,232,41,36,0,52,0,191,5
2022/2023,Male,disabled,NABTEB,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,5,4,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,16,13,15,1,0,0,3,0,14,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,6,5,6,0,0,0,1,0,6,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,14,12,12,0,0,0,2,0,12,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,16,13,15,0,0,0,3,0,15,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,8,6,6,0,0,0,2,0,6,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,10,8,10,0,0,0,2,0,10,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,21,17,21,1,0,0,4,0,20,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,5,4,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,5,4,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,12,9,12,0,0,0,3,0,12,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,12,9,8,0,0,0,3,1,8,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,5,4,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,8,6,6,0,0,0,2,0,6,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,23,18,20,0,0,0,5,0,20,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,18,15,16,0,0,0,3,0,16,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,8,6,6,0,0,0,2,0,6,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Galadima,North West,Zamfara,Gusau,Galadima,,8,6,6,0,0,0,2,0,6,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,18,15,17,0,0,0,3,0,17,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,5,4,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Bingin,North West,Zamfara,Maru,Bingin,,10,8,9,0,0,0,2,0,9,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,6,5,6,0,0,0,1,0,6,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,5,4,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,5,4,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,9,7,9,0,0,0,2,0,9,0
2022/2023,Male,disabled,NABTEB,University,ward,Galadima,North West,Zamfara,Gusau,Galadima,,10,8,10,4,3,0,2,0,6,1
2022/2023,Male,disabled,NABTEB,University,ward,Mada,North West,Zamfara,Gusau,Mada,,10,8,10,2,1,0,2,0,8,1
2022/2023,Male,disabled,NABTEB,University,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,5,4,5,2,1,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,University,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,5,4,5,2,1,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,University,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,5,4,4,2,1,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,University,ward,Bindin,North West,Zamfara,Maru,Bindin,,18,15,15,4,3,0,3,0,11,1
2022/2023,Male,disabled,NABTEB,University,ward,Bingin,North West,Zamfara,Maru,Bingin,,10,8,10,2,1,0,2,0,8,1
2022/2023,Male,disabled,NABTEB,University,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,5,4,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,University,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,5,4,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,NABTEB,University,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,12,9,8,2,1,0,3,1,6,1
2022/2023,Male,disabled,NABTEB,University,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,10,8,10,2,1,0,2,0,8,1
2022/2023,Male,disabled,NECO,College of Education,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,5,4,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,NECO,College of Education,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,32,26,30,1,0,0,6,0,29,1
2022/2023,Male,disabled,NECO,College of Education,ward,Galadima,North West,Zamfara,Gusau,Galadima,,12,10,12,0,0,0,2,0,12,0
2022/2023,Male,disabled,NECO,College of Education,ward,Mada,North West,Zamfara,Gusau,Mada,,23,18,21,1,0,0,5,0,20,1
2022/2023,Male,disabled,NECO,College of Education,ward,Madawaki,North West,Zamfara,Gusau,Madawaki,,20,16,21,1,0,0,4,0,20,1
2022/2023,Male,disabled,NECO,College of Education,ward,Banga,North West,Zamfara,Kaura Namoda,Banga,,13,10,13,0,0,0,3,0,13,0
2022/2023,Male,disabled,NECO,College of Education,ward,Dan-Isa,North West,Zamfara,Kaura Namoda,Dan-Isa,,12,9,12,1,0,0,3,0,11,1
2022/2023,Male,disabled,NECO,College of Education,ward,Gabake,North West,Zamfara,Kaura Namoda,Gabake,,37,29,34,1,0,0,8,0,33,1
2022/2023,Male,disabled,NECO,College of Education,ward,Bindin,North West,Zamfara,Maru,Bindin,,5,4,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,NECO,College of Education,ward,Bingin,North West,Zamfara,Maru,Bingin,,8,6,6,0,0,0,2,0,6,0
2022/2023,Male,disabled,NECO,College of Education,ward,Dan Gulbi,North West,Zamfara,Maru,Dan Gulbi,,23,18,23,0,0,0,5,0,23,0
2022/2023,Male,disabled,NECO,College of Education,ward,Garbadu,North West,Zamfara,Talata Mafara,Garbadu,,21,17,19,1,0,0,4,0,18,1
2022/2023,Male,disabled,NECO,College of Education,ward,Gwaram,North West,Zamfara,Talata Mafara,Gwaram,,9,8,8,0,0,0,1,0,8,0
2022/2023,Male,disabled,NECO,College of Education,ward,Jangebe,North West,Zamfara,Talata Mafara,Jangebe,,18,14,15,0,0,0,4,0,15,0
2022/2023,Male,disabled,NECO,Polytechnic,ward,Bingi North,North West,Zamfara,Bungudu,Bingi North,,41,33,38,0,0,0,8,0,38,0
2022/2023,Male,disabled,NECO,Polytechnic,ward,Bingi South,North West,Zamfara,Bungudu,Bingi South,,28,22,26,0,0,0,6,0,26,0
2022/2023,Male,disabled,NECO,Polytechnic,ward,Bungudu,North West,Zamfara,Bungudu,Bungudu,,14,11,12,0,0,0,3,0,12,0
