session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,WAEC,College of Education,ward,Ndiuno Uwani (Akpugo I),South East,Enugu,Nkanu West,Ndiuno Uwani (Akpugo I),,138,111,131,34,31,0,27,0,97,3
2022/2023,Male,all,WAEC,College of Education,ward,Obinagu Uwani (Akpugo I),South East,Enugu,Nkanu West,Obinagu Uwani (Akpugo I),,141,113,128,32,31,0,28,0,96,1
2022/2023,Male,all,WAEC,College of Education,ward,Akalite,South East,Enugu,Nsukka,Akalite,,57,45,53,14,13,0,12,0,39,1
2022/2023,Male,all,WAEC,College of Education,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,137,110,130,31,27,0,27,0,99,4
2022/2023,Male,all,WAEC,College of Education,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,104,83,98,25,24,0,21,0,73,1
2022/2023,Male,all,WAEC,College of Education,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,78,62,70,20,19,0,16,0,50,1
2022/2023,Male,all,WAEC,College of Education,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,190,152,182,46,44,0,38,0,136,2
2022/2023,Male,all,WAEC,College of Education,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,82,65,72,17,16,0,17,0,55,1
2022/2023,Male,all,WAEC,College of Education,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,64,52,60,15,14,0,12,0,45,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,78,62,72,8,7,0,16,0,64,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,95,76,92,13,12,0,19,0,79,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Ihuokpara,South East,Enugu,Nkanu East,Ihuokpara,,58,46,51,7,6,0,12,0,44,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Nara Ii,South East,Enugu,Nkanu East,Nara Ii,,117,94,115,18,15,0,23,0,97,3
2022/2023,Male,all,WAEC,Polytechnic,ward,Owo,South East,Enugu,Nkanu East,Owo,,162,130,152,20,19,0,32,0,132,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,161,129,150,20,19,0,32,0,130,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,349,279,336,45,41,0,70,0,291,4
2022/2023,Male,all,WAEC,Polytechnic,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,176,140,154,18,17,0,36,0,136,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Amodu,South East,Enugu,Nkanu West,Amodu,,82,65,78,10,8,0,17,0,68,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,72,58,70,10,9,0,14,0,60,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Akalite,South East,Enugu,Nsukka,Akalite,,104,83,91,10,9,0,21,0,81,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,74,59,69,8,7,0,15,0,61,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,29,23,27,4,3,0,6,0,23,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,62,49,55,8,7,0,13,0,47,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,81,65,74,8,7,0,16,0,66,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,107,85,93,10,8,0,22,0,83,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,145,116,126,18,16,0,29,0,108,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,109,87,99,10,9,0,22,0,89,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,124,99,117,15,14,0,25,0,102,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,78,62,68,10,8,0,16,0,58,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,61,48,58,8,7,0,13,0,50,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Ihe,South East,Enugu,Nsukka,Ihe,,171,137,162,25,22,0,34,0,137,3
2022/2023,Male,all,WAEC,Polytechnic,ward,Nru,South East,Enugu,Nsukka,Nru,,142,114,126,16,14,0,28,0,110,2
2022/2023,Male,all,WAEC,University,ward,Ikem I,South East,Enugu,Isi-Uzo,Ikem I,,115,92,103,249,233,1,23,0,0,16
2022/2023,Male,all,WAEC,University,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,64,52,58,132,127,0,12,0,0,5
2022/2023,Male,all,WAEC,University,ward,Mbu Ii,South East,Enugu,Isi-Uzo,Mbu Ii,,165,132,143,335,302,3,33,0,0,33
2022/2023,Male,all,WAEC,University,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,109,87,99,219,196,2,22,0,0,23
2022/2023,Male,all,WAEC,University,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,104,83,93,198,180,1,21,0,0,18
2022/2023,Male,all,WAEC,University,ward,Akpawfu/Isienu/Amangunze,South East,Enugu,Nkanu East,Akpawfu/Isienu/Amangunze,,68,55,60,147,143,0,13,0,0,4
2022/2023,Male,all,WAEC,University,ward,Amagunze,South East,Enugu,Nkanu East,Amagunze,,68,55,65,183,159,2,13,0,0,24
2022/2023,Male,all,WAEC,University,ward,Amechi/Idodo/Oruku,South East,Enugu,Nkanu East,Amechi/Idodo/Oruku,,108,86,95,219,196,2,22,0,0,23
2022/2023,Male,all,WAEC,University,ward,Nomeh,South East,Enugu,Nkanu East,Nomeh,,147,118,135,351,318,3,29,0,0,33
2022/2023,Male,all,WAEC,University,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,79,63,75,198,180,1,16,0,0,18
2022/2023,Male,all,WAEC,University,ward,Amurri,South East,Enugu,Nkanu West,Amurri,,161,129,151,402,355,4,32,0,0,47
2022/2023,Male,all,WAEC,University,ward,Ozalla,South East,Enugu,Nkanu West,Ozalla,,163,131,150,381,339,3,32,0,0,42
2022/2023,Male,all,WAEC,University,ward,Umueze,South East,Enugu,Nkanu West,Umueze,,112,90,94,234,212,2,22,0,0,22
2022/2023,Male,all,WAEC,University,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,163,131,152,452,408,4,32,0,0,44
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ikem I,South East,Enugu,Isi-Uzo,Ikem I,,4,3,3,2,1,0,1,0,1,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,5,4,4,2,1,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,4,3,3,0,0,0,1,0,3,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,4,3,3,2,1,0,1,0,1,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,7,6,6,2,1,0,1,0,4,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,3,3,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ibite Akegbe Ugwu,South East,Enugu,Nkanu West,Ibite Akegbe Ugwu,,5,4,5,2,1,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Obe,South East,Enugu,Nkanu West,Obe,,5,4,5,2,1,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Obinagu Uwani (Akpugo I),South East,Enugu,Nkanu West,Obinagu Uwani (Akpugo I),,5,4,4,2,1,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Akalite,South East,Enugu,Nsukka,Akalite,,4,3,3,2,1,0,1,0,1,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,4,3,3,0,0,0,1,0,3,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,4,3,3,2,1,0,1,0,1,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,4,3,3,2,1,0,1,0,1,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,6,5,6,2,1,0,1,0,4,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,4,3,3,2,1,0,1,0,1,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,2,2,2,1,0,0,0,0,1,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,4,3,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,4,3,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Mburubu,South East,Enugu,Nkanu East,Mburubu,,1,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Nara Ii,South East,Enugu,Nkanu East,Nara Ii,,4,3,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,9,8,8,1,0,0,1,0,7,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,11,9,11,1,0,0,2,0,10,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,7,6,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Amurri,South East,Enugu,Nkanu West,Amurri,,4,3,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,3,3,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Akalite,South East,Enugu,Nsukka,Akalite,,4,3,3,0,0,0,1,0,3,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,4,3,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,3,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,4,3,3,0,0,0,1,0,3,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,3,3,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,4,4,4,1,0,0,0,0,3,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,4,4,5,1,0,0,0,0,4,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,4,3,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,4,4,5,1,0,0,0,0,4,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,4,3,3,0,0,0,1,0,3,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,4,3,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ihe,South East,Enugu,Nsukka,Ihe,,8,6,8,1,0,0,2,0,7,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Nru,South East,Enugu,Nsukka,Nru,,4,4,5,1,0,0,0,0,4,1
2022/2023,Male,disabled,NABTEB,University,ward,Ikem I,South East,Enugu,Isi-Uzo,Ikem I,,4,3,3,0,0,0,1,0,3,0
2022/2023,Male,disabled,NABTEB,University,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,4,3,3,15,14,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Mbu Ii,South East,Enugu,Isi-Uzo,Mbu Ii,,5,4,5,15,14,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,4,3,3,15,14,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,4,4,5,15,14,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Amagunze,South East,Enugu,Nkanu East,Amagunze,,7,6,6,29,27,0,1,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Amechi/Idodo/Oruku,South East,Enugu,Nkanu East,Amechi/Idodo/Oruku,,4,3,3,0,0,0,1,0,3,0
2022/2023,Male,disabled,NABTEB,University,ward,Nomeh,South East,Enugu,Nkanu East,Nomeh,,4,4,4,15,14,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,7,6,6,29,27,0,1,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Amurri,South East,Enugu,Nkanu West,Amurri,,4,4,4,15,14,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Ozalla,South East,Enugu,Nkanu West,Ozalla,,4,3,3,15,14,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Umueze,South East,Enugu,Nkanu West,Umueze,,4,3,3,0,0,0,1,0,3,0
2022/2023,Male,disabled,NABTEB,University,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,4,4,4,15,14,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ikem I,South East,Enugu,Isi-Uzo,Ikem I,,6,5,5,2,1,0,1,0,3,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,8,7,8,2,1,0,1,0,6,1
2022/2023,Male,disabled,NECO,College of Education,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,6,5,5,2,1,0,1,0,3,1
2022/2023,Male,disabled,NECO,College of Education,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,6,5,5,2,1,0,1,0,3,1
2022/2023,Male,disabled,NECO,College of Education,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,12,10,12,3,2,0,2,0,9,1
2022/2023,Male,disabled,NECO,College of Education,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,3,3,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ibite Akegbe Ugwu,South East,Enugu,Nkanu West,Ibite Akegbe Ugwu,,11,8,9,2,1,0,3,0,7,1
2022/2023,Male,disabled,NECO,College of Education,ward,Obe,South East,Enugu,Nkanu West,Obe,,11,8,9,2,1,0,3,0,7,1
2022/2023,Male,disabled,NECO,College of Education,ward,Obinagu Uwani (Akpugo I),South East,Enugu,Nkanu West,Obinagu Uwani (Akpugo I),,9,7,9,2,1,0,2,0,7,1
2022/2023,Male,disabled,NECO,College of Education,ward,Akalite,South East,Enugu,Nsukka,Akalite,,4,3,4,2,1,0,1,0,2,1
2022/2023,Male,disabled,NECO,College of Education,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,6,5,5,2,1,0,1,0,3,1
2022/2023,Male,disabled,NECO,College of Education,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,6,5,7,2,1,0,1,0,5,1
2022/2023,Male,disabled,NECO,College of Education,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,6,5,5,2,1,0,1,0,3,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,12,10,10,2,1,0,2,0,8,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,5,4,4,2,1,0,1,0,2,1
2022/2023,Male,disabled,NECO,College of Education,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,5,4,4,2,1,0,1,0,2,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,6,5,5,1,0,0,1,0,4,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,7,6,8,1,0,0,1,0,7,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Mburubu,South East,Enugu,Nkanu East,Mburubu,,4,3,3,0,0,0,1,0,3,0
2022/2023,Male,disabled,NECO,Polytechnic,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,6,5,5,1,0,0,1,0,4,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,15,12,14,1,0,0,3,0,13,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,23,18,21,2,1,0,5,0,19,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,11,9,11,1,0,0,2,0,10,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Amurri,South East,Enugu,Nkanu West,Amurri,,6,5,5,1,0,0,1,0,4,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,3,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,Polytechnic,ward,Akalite,South East,Enugu,Nsukka,Akalite,,7,6,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,6,5,5,1,0,0,1,0,4,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,7,6,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,5,4,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,5,4,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NECO,Polytechnic,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,8,7,8,1,0,0,1,0,7,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,7,6,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,5,4,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,8,7,8,1,0,0,1,0,7,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,4,3,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,4,3,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ihe,South East,Enugu,Nsukka,Ihe,,11,9,11,1,0,0,2,0,10,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Nru,South East,Enugu,Nsukka,Nru,,7,6,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,NECO,University,ward,Ikem I,South East,Enugu,Isi-Uzo,Ikem I,,8,7,7,15,14,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,6,5,5,15,14,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Mbu Ii,South East,Enugu,Isi-Uzo,Mbu Ii,,12,10,10,15,14,0,2,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,7,6,7,15,14,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,6,5,7,15,14,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Amagunze,South East,Enugu,Nkanu East,Amagunze,,8,6,7,29,27,0,2,0,0,2
2022/2023,Male,disabled,NECO,University,ward,Amechi/Idodo/Oruku,South East,Enugu,Nkanu East,Amechi/Idodo/Oruku,,6,5,7,15,14,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Nomeh,South East,Enugu,Nkanu East,Nomeh,,8,7,8,15,14,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,13,10,12,29,27,0,3,0,0,2
2022/2023,Male,disabled,NECO,University,ward,Amurri,South East,Enugu,Nkanu West,Amurri,,8,7,8,15,14,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Ozalla,South East,Enugu,Nkanu West,Ozalla,,7,6,8,15,14,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Umueze,South East,Enugu,Nkanu West,Umueze,,6,5,5,15,14,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,11,8,10,29,28,0,3,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Ikem I,South East,Enugu,Isi-Uzo,Ikem I,,8,7,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,12,9,11,3,2,0,3,0,8,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,8,7,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,7,6,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,8,7,8,3,2,0,1,0,5,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Nkerefi Ii,South East,Enugu,Nkanu East,Nkerefi Ii,,7,6,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,5,4,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Ibite Akegbe Ugwu,South East,Enugu,Nkanu West,Ibite Akegbe Ugwu,,14,11,12,3,2,0,3,0,9,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Obe,South East,Enugu,Nkanu West,Obe,,13,10,12,3,2,0,3,0,9,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Obinagu Uwani (Akpugo I),South East,Enugu,Nkanu West,Obinagu Uwani (Akpugo I),,11,9,11,3,2,0,2,0,8,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Akalite,South East,Enugu,Nsukka,Akalite,,4,3,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,7,6,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,10,8,9,3,2,0,2,0,6,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,8,7,8,3,2,0,1,0,5,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,16,12,14,3,2,0,4,0,11,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,3,3,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,6,5,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,8,7,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,11,9,9,1,0,0,2,0,8,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Mburubu,South East,Enugu,Nkanu East,Mburubu,,4,4,4,1,0,0,0,0,3,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,7,6,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,22,18,21,3,2,0,4,0,18,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,30,24,28,3,2,0,6,0,25,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,4,4,4,1,0,0,0,0,3,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Akpugo Iii,South East,Enugu,Nkanu West,Akpugo Iii,,9,7,8,1,0,0,2,0,7,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Amurri,South East,Enugu,Nkanu West,Amurri,,7,6,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,8,7,8,1,0,0,1,0,7,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Akalite,South East,Enugu,Nsukka,Akalite,,4,3,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,7,6,7,1,0,0,1,0,6,1
