session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,WAEC,University,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,109,87,99,219,196,2,22,0,0,23
2022/2023,Male,all,WAEC,University,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,104,83,93,198,180,1,21,0,0,18
2022/2023,Male,all,WAEC,University,ward,Akpawfu/Isienu/Amangunze,South East,Enugu,Nkanu East,Akpawfu/Isienu/Amangunze,,68,55,60,147,143,0,13,0,0,4
2022/2023,Male,all,WAEC,University,ward,Amagunze,South East,Enugu,Nkanu East,Amagunze,,68,55,65,183,159,2,13,0,0,24
2022/2023,Male,all,WAEC,University,ward,Amechi/Idodo/Oruku,South East,Enugu,Nkanu East,Amechi/Idodo/Oruku,,108,86,95,219,196,2,22,0,0,23
2022/2023,Male,all,WAEC,University,ward,Nomeh,South East,Enugu,Nkanu East,Nomeh,,147,118,135,351,318,3,29,0,0,33
2022/2023,Male,all,WAEC,University,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,79,63,75,198,180,1,16,0,0,18
2022/2023,Male,all,WAEC,University,ward,Amurri,South East,Enugu,Nkanu West,Amurri,,161,129,151,402,355,4,32,0,0,47
2022/2023,Male,all,WAEC,University,ward,Ozalla,South East,Enugu,Nkanu West,Ozalla,,163,131,150,381,339,3,32,0,0,42
2022/2023,Male,all,WAEC,University,ward,Umueze,South East,Enugu,Nkanu West,Umueze,,112,90,94,234,212,2,22,0,0,22
2022/2023,Male,all,WAEC,University,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,163,131,152,452,408,4,32,0,0,44
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ikem I,South East,Enugu,Isi-Uzo,Ikem I,,4,3,3,2,1,0,1,0,1,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,5,4,4,2,1,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,4,3,3,0,0,0,1,0,3,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,4,3,3,2,1,0,1,0,1,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,7,6,6,2,1,0,1,0,4,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,3,3,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ibite Akegbe Ugwu,South East,Enugu,Nkanu West,Ibite Akegbe Ugwu,,5,4,5,2,1,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Obe,South East,Enugu,Nkanu West,Obe,,5,4,5,2,1,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Obinagu Uwani (Akpugo I),South East,Enugu,Nkanu West,Obinagu Uwani (Akpugo I),,5,4,4,2,1,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Akalite,South East,Enugu,Nsukka,Akalite,,4,3,3,2,1,0,1,0,1,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,4,3,3,0,0,0,1,0,3,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,4,3,3,2,1,0,1,0,1,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,4,3,3,2,1,0,1,0,1,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,6,5,6,2,1,0,1,0,4,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,4,3,3,2,1,0,1,0,1,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,2,2,2,1,0,0,0,0,1,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,4,3,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,4,3,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Mburubu,South East,Enugu,Nkanu East,Mburubu,,1,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Nara Ii,South East,Enugu,Nkanu East,Nara Ii,,4,3,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,9,8,8,1,0,0,1,0,7,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,11,9,11,1,0,0,2,0,10,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,7,6,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Amurri,South East,Enugu,Nkanu West,Amurri,,4,3,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,3,3,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Akalite,South East,Enugu,Nsukka,Akalite,,4,3,3,0,0,0,1,0,3,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,4,3,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,3,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,4,3,3,0,0,0,1,0,3,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,3,3,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,4,4,4,1,0,0,0,0,3,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,4,4,5,1,0,0,0,0,4,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,4,3,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,4,4,5,1,0,0,0,0,4,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,4,3,3,0,0,0,1,0,3,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,4,3,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ihe,South East,Enugu,Nsukka,Ihe,,8,6,8,1,0,0,2,0,7,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Nru,South East,Enugu,Nsukka,Nru,,4,4,5,1,0,0,0,0,4,1
2022/2023,Male,disabled,NABTEB,University,ward,Ikem I,South East,Enugu,Isi-Uzo,Ikem I,,4,3,3,0,0,0,1,0,3,0
2022/2023,Male,disabled,NABTEB,University,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,4,3,3,15,14,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Mbu Ii,South East,Enugu,Isi-Uzo,Mbu Ii,,5,4,5,15,14,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,4,3,3,15,14,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,4,4,5,15,14,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Amagunze,South East,Enugu,Nkanu East,Amagunze,,7,6,6,29,27,0,1,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Amechi/Idodo/Oruku,South East,Enugu,Nkanu East,Amechi/Idodo/Oruku,,4,3,3,0,0,0,1,0,3,0
2022/2023,Male,disabled,NABTEB,University,ward,Nomeh,South East,Enugu,Nkanu East,Nomeh,,4,4,4,15,14,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,7,6,6,29,27,0,1,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Amurri,South East,Enugu,Nkanu West,Amurri,,4,4,4,15,14,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Ozalla,South East,Enugu,Nkanu West,Ozalla,,4,3,3,15,14,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Umueze,South East,Enugu,Nkanu West,Umueze,,4,3,3,0,0,0,1,0,3,0
2022/2023,Male,disabled,NABTEB,University,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,4,4,4,15,14,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ikem I,South East,Enugu,Isi-Uzo,Ikem I,,6,5,5,2,1,0,1,0,3,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,8,7,8,2,1,0,1,0,6,1
2022/2023,Male,disabled,NECO,College of Education,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,6,5,5,2,1,0,1,0,3,1
2022/2023,Male,disabled,NECO,College of Education,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,6,5,5,2,1,0,1,0,3,1
2022/2023,Male,disabled,NECO,College of Education,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,12,10,12,3,2,0,2,0,9,1
2022/2023,Male,disabled,NECO,College of Education,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,3,3,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ibite Akegbe Ugwu,South East,Enugu,Nkanu West,Ibite Akegbe Ugwu,,11,8,9,2,1,0,3,0,7,1
2022/2023,Male,disabled,NECO,College of Education,ward,Obe,South East,Enugu,Nkanu West,Obe,,11,8,9,2,1,0,3,0,7,1
2022/2023,Male,disabled,NECO,College of Education,ward,Obinagu Uwani (Akpugo I),South East,Enugu,Nkanu West,Obinagu Uwani (Akpugo I),,9,7,9,2,1,0,2,0,7,1
2022/2023,Male,disabled,NECO,College of Education,ward,Akalite,South East,Enugu,Nsukka,Akalite,,4,3,4,2,1,0,1,0,2,1
2022/2023,Male,disabled,NECO,College of Education,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,6,5,5,2,1,0,1,0,3,1
2022/2023,Male,disabled,NECO,College of Education,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,6,5,7,2,1,0,1,0,5,1
2022/2023,Male,disabled,NECO,College of Education,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,6,5,5,2,1,0,1,0,3,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,12,10,10,2,1,0,2,0,8,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,5,4,4,2,1,0,1,0,2,1
2022/2023,Male,disabled,NECO,College of Education,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,5,4,4,2,1,0,1,0,2,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,6,5,5,1,0,0,1,0,4,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,7,6,8,1,0,0,1,0,7,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Mburubu,South East,Enugu,Nkanu East,Mburubu,,4,3,3,0,0,0,1,0,3,0
2022/2023,Male,disabled,NECO,Polytechnic,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,6,5,5,1,0,0,1,0,4,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,15,12,14,1,0,0,3,0,13,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,23,18,21,2,1,0,5,0,19,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,11,9,11,1,0,0,2,0,10,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Amurri,South East,Enugu,Nkanu West,Amurri,,6,5,5,1,0,0,1,0,4,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,3,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,Polytechnic,ward,Akalite,South East,Enugu,Nsukka,Akalite,,7,6,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,6,5,5,1,0,0,1,0,4,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,7,6,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,5,4,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,5,4,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NECO,Polytechnic,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,8,7,8,1,0,0,1,0,7,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,7,6,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,5,4,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,8,7,8,1,0,0,1,0,7,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,4,3,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,4,3,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ihe,South East,Enugu,Nsukka,Ihe,,11,9,11,1,0,0,2,0,10,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Nru,South East,Enugu,Nsukka,Nru,,7,6,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,NECO,University,ward,Ikem I,South East,Enugu,Isi-Uzo,Ikem I,,8,7,7,15,14,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,6,5,5,15,14,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Mbu Ii,South East,Enugu,Isi-Uzo,Mbu Ii,,12,10,10,15,14,0,2,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,7,6,7,15,14,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,6,5,7,15,14,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Amagunze,South East,Enugu,Nkanu East,Amagunze,,8,6,7,29,27,0,2,0,0,2
2022/2023,Male,disabled,NECO,University,ward,Amechi/Idodo/Oruku,South East,Enugu,Nkanu East,Amechi/Idodo/Oruku,,6,5,7,15,14,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Nomeh,South East,Enugu,Nkanu East,Nomeh,,8,7,8,15,14,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,13,10,12,29,27,0,3,0,0,2
2022/2023,Male,disabled,NECO,University,ward,Amurri,South East,Enugu,Nkanu West,Amurri,,8,7,8,15,14,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Ozalla,South East,Enugu,Nkanu West,Ozalla,,7,6,8,15,14,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Umueze,South East,Enugu,Nkanu West,Umueze,,6,5,5,15,14,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,11,8,10,29,28,0,3,0,0,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Ikem I,South East,Enugu,Isi-Uzo,Ikem I,,8,7,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,12,9,11,3,2,0,3,0,8,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,8,7,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,7,6,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,8,7,8,3,2,0,1,0,5,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Nkerefi Ii,South East,Enugu,Nkanu East,Nkerefi Ii,,7,6,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,5,4,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Ibite Akegbe Ugwu,South East,Enugu,Nkanu West,Ibite Akegbe Ugwu,,14,11,12,3,2,0,3,0,9,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Obe,South East,Enugu,Nkanu West,Obe,,13,10,12,3,2,0,3,0,9,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Obinagu Uwani (Akpugo I),South East,Enugu,Nkanu West,Obinagu Uwani (Akpugo I),,11,9,11,3,2,0,2,0,8,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Akalite,South East,Enugu,Nsukka,Akalite,,4,3,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,7,6,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,10,8,9,3,2,0,2,0,6,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,8,7,8,3,2,0,1,0,5,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,16,12,14,3,2,0,4,0,11,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,3,3,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,6,5,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,8,7,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,11,9,9,1,0,0,2,0,8,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Mburubu,South East,Enugu,Nkanu East,Mburubu,,4,4,4,1,0,0,0,0,3,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,7,6,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,22,18,21,3,2,0,4,0,18,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,30,24,28,3,2,0,6,0,25,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,4,4,4,1,0,0,0,0,3,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Akpugo Iii,South East,Enugu,Nkanu West,Akpugo Iii,,9,7,8,1,0,0,2,0,7,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Amurri,South East,Enugu,Nkanu West,Amurri,,7,6,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,8,7,8,1,0,0,1,0,7,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Akalite,South East,Enugu,Nsukka,Akalite,,4,3,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,7,6,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,9,7,8,1,0,0,2,0,7,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,5,4,5,1,0,0,1,0,4,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,5,4,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,1,1,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,11,9,9,1,0,0,2,0,8,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,5,4,5,1,0,0,1,0,4,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,11,9,11,1,0,0,2,0,10,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,4,4,5,1,0,0,0,0,4,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,5,4,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Ihe,South East,Enugu,Nsukka,Ihe,,15,12,13,2,1,0,3,0,11,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Nru,South East,Enugu,Nsukka,Nru,,11,9,9,1,0,0,2,0,8,1
2022/2023,Male,disabled,WAEC,University,ward,Ikem I,South East,Enugu,Isi-Uzo,Ikem I,,10,8,8,11,10,0,2,0,0,1
2022/2023,Male,disabled,WAEC,University,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,6,5,6,11,10,0,1,0,0,1
2022/2023,Male,disabled,WAEC,University,ward,Mbu Ii,South East,Enugu,Isi-Uzo,Mbu Ii,,15,12,12,26,24,0,3,0,0,2
2022/2023,Male,disabled,WAEC,University,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,10,8,9,11,10,0,2,0,0,1
2022/2023,Male,disabled,WAEC,University,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,10,8,9,11,10,0,2,0,0,1
2022/2023,Male,disabled,WAEC,University,ward,Amagunze,South East,Enugu,Nkanu East,Amagunze,,4,4,4,11,10,0,0,0,0,1
2022/2023,Male,disabled,WAEC,University,ward,Amankanu/Ogbahu,South East,Enugu,Nkanu East,Amankanu/Ogbahu,,4,4,4,11,10,0,0,0,0,1
2022/2023,Male,disabled,WAEC,University,ward,Amechi/Idodo/Oruku,South East,Enugu,Nkanu East,Amechi/Idodo/Oruku,,7,6,7,11,10,0,1,0,0,1
2022/2023,Male,disabled,WAEC,University,ward,Nomeh,South East,Enugu,Nkanu East,Nomeh,,11,9,11,26,24,0,2,0,0,2
2022/2023,Male,disabled,WAEC,University,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,16,13,15,36,34,0,3,0,0,2
2022/2023,Male,disabled,WAEC,University,ward,Ibite Akegbe Ugwu,South East,Enugu,Nkanu West,Ibite Akegbe Ugwu,,11,9,11,26,24,0,2,0,0,2
2022/2023,Male,disabled,WAEC,University,ward,Ozalla,South East,Enugu,Nkanu West,Ozalla,,11,9,11,26,24,0,2,0,0,2
2022/2023,Male,disabled,WAEC,University,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,7,6,6,11,10,0,1,0,0,1
2022/2023,Male,disabled,WAEC,University,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,12,9,11,26,24,0,3,0,0,2
2023/2024,Female,all,NABTEB,College of Education,ward,Nru,South East,Enugu,Nsukka,Nru,,72,58,70,9,8,0,14,0,61,1
2023/2024,Female,all,NABTEB,College of Education,ward,Obimo/Ikwoka,South East,Enugu,Nsukka,Obimo/Ikwoka,,69,55,64,7,6,0,14,0,57,1
2023/2024,Female,all,NABTEB,College of Education,ward,Ogbozalla/Idi,South East,Enugu,Nsukka,Ogbozalla/Idi,,70,56,67,7,6,0,14,0,60,1
2023/2024,Female,all,NABTEB,College of Education,ward,Akpugoeze,South East,Enugu,Oji-River,Akpugoeze,,61,49,58,7,6,0,12,0,51,1
2023/2024,Female,all,NABTEB,College of Education,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,120,96,113,15,14,0,24,0,98,1
2023/2024,Female,all,NABTEB,College of Education,ward,Amala,South East,Enugu,Udenu,Amala,,57,46,53,7,6,0,11,0,46,1
2023/2024,Female,all,NABTEB,College of Education,ward,Ezimo,South East,Enugu,Udenu,Ezimo,,83,66,70,7,6,0,17,0,63,1
2023/2024,Female,all,NABTEB,College of Education,ward,Ogbodu-Aba,South East,Enugu,Udenu,Ogbodu-Aba,,85,68,79,9,8,0,17,0,70,1
2023/2024,Female,all,NABTEB,College of Education,ward,Orba I,South East,Enugu,Udenu,Orba I,,142,114,134,18,16,0,28,0,116,2
2023/2024,Female,all,NABTEB,College of Education,ward,Udunedem,South East,Enugu,Udenu,Udunedem,,33,27,29,4,3,0,6,0,25,1
