session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,3,8,7,1,0,0,1,0,5,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,2,5,5,1,0,0,1,0,3,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,2,5,6,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,3,9,10,1,0,0,1,0,7,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,3,8,9,1,0,0,1,0,6,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,2,5,5,1,0,0,1,0,3,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,3,9,10,1,0,0,1,0,7,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,2,4,5,1,0,0,1,0,3,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,2,4,5,1,0,0,1,0,3,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ihe,South East,Enugu,Nsukka,Ihe,,4,12,13,1,0,0,2,0,10,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Nru,South East,Enugu,Nsukka,Nru,,3,8,9,1,0,0,1,0,6,1
2022/2023,Male,Disabled,NECO,University,ward,Ikem I,South East,Enugu,Isi-Uzo,Ikem I,,3,9,9,16,15,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,2,6,6,16,15,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Mbu Ii,South East,Enugu,Isi-Uzo,Mbu Ii,,5,13,12,16,15,0,2,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,3,8,9,16,15,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,2,6,9,16,15,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Amagunze,South East,Enugu,Nkanu East,Amagunze,,3,8,9,31,29,0,2,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Amechi/Idodo/Oruku,South East,Enugu,Nkanu East,Amechi/Idodo/Oruku,,2,6,9,16,15,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Nomeh,South East,Enugu,Nkanu East,Nomeh,,3,9,10,16,15,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,5,13,15,31,29,0,3,0,0,2
2022/2023,Male,Disabled,NECO,University,ward,Amurri,South East,Enugu,Nkanu West,Amurri,,3,9,10,16,15,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Ozalla,South East,Enugu,Nkanu West,Ozalla,,3,8,10,16,15,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Umueze,South East,Enugu,Nkanu West,Umueze,,2,6,6,16,15,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,4,10,12,31,30,0,3,0,0,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ikem I,South East,Enugu,Isi-Uzo,Ikem I,,3,9,9,1,0,0,1,0,6,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ikem Ii,South East,Enugu,Isi-Uzo,Ikem Ii,,5,12,13,3,2,0,3,0,8,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Neke I,South East,Enugu,Isi-Uzo,Neke I,,3,9,9,1,0,0,1,0,6,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Nara I,South East,Enugu,Nkanu East,Nara I,,3,8,9,1,0,0,1,0,6,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,3,9,10,3,2,0,1,0,5,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Nkerefi Ii,South East,Enugu,Nkanu East,Nkerefi Ii,,3,8,7,1,0,0,1,0,5,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,2,5,5,1,0,0,1,0,3,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ibite Akegbe Ugwu,South East,Enugu,Nkanu West,Ibite Akegbe Ugwu,,6,14,15,3,2,0,3,0,9,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Obe,South East,Enugu,Nkanu West,Obe,,5,13,15,3,2,0,3,0,9,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Obinagu Uwani (Akpugo I),South East,Enugu,Nkanu West,Obinagu Uwani (Akpugo I),,4,12,13,3,2,0,2,0,8,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Akalite,South East,Enugu,Nsukka,Akalite,,2,4,5,1,0,0,1,0,3,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,3,8,9,1,0,0,1,0,6,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,4,10,11,3,2,0,2,0,6,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,3,9,10,3,2,0,1,0,5,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,6,15,17,3,2,0,4,0,11,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,1,4,4,1,0,0,0,0,2,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Mkpunano,South East,Enugu,Nsukka,Mkpunano,,2,6,7,1,0,0,1,0,5,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,3,9,9,1,0,0,1,0,6,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,4,12,11,1,0,0,2,0,8,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Mburubu,South East,Enugu,Nkanu East,Mburubu,,2,5,5,1,0,0,0,0,3,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Nkerefi I,South East,Enugu,Nkanu East,Nkerefi I,,3,8,9,1,0,0,1,0,6,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ugbawka I,South East,Enugu,Nkanu East,Ugbawka I,,9,23,26,3,2,0,4,0,18,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Agbani,South East,Enugu,Nkanu West,Agbani,,12,31,34,3,2,0,6,0,25,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,2,5,5,1,0,0,0,0,3,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Akpugo Iii,South East,Enugu,Nkanu West,Akpugo Iii,,4,9,10,1,0,0,2,0,7,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Amurri,South East,Enugu,Nkanu West,Amurri,,3,8,9,1,0,0,1,0,6,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,3,9,10,1,0,0,1,0,7,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Akalite,South East,Enugu,Nsukka,Akalite,,2,4,5,0,0,0,1,0,4,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Akpa/Ozzi,South East,Enugu,Nsukka,Akpa/Ozzi,,3,8,9,1,0,0,1,0,6,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Alor-Uno,South East,Enugu,Nsukka,Alor-Uno,,4,9,10,1,0,0,2,0,7,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,2,5,6,1,0,0,1,0,4,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ede-Ukwu,South East,Enugu,Nsukka,Ede-Ukwu,,2,5,6,0,0,0,1,0,5,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Edem-Ani,South East,Enugu,Nsukka,Edem-Ani,,0,1,2,0,0,0,0,0,2,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Eha-Ndiagu,South East,Enugu,Nsukka,Eha-Ndiagu,,4,12,11,1,0,0,2,0,8,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Eha-Uno,South East,Enugu,Nsukka,Eha-Uno,,2,5,6,1,0,0,1,0,4,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ejuona/Uwani,South East,Enugu,Nsukka,Ejuona/Uwani,,4,12,13,1,0,0,2,0,10,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ibagwani/Ibagwaga Okpaligbo,South East,Enugu,Nsukka,Ibagwani/Ibagwaga Okpaligbo,,2,5,6,1,0,0,0,0,4,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ibeku,South East,Enugu,Nsukka,Ibeku,,2,5,7,1,0,0,1,0,5,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ihe,South East,Enugu,Nsukka,Ihe,,6,15,16,2,1,0,3,0,11,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Nru,South East,Enugu,Nsukka,Nru,,4,12,11,1,0,0,2,0,8,1
2022/2023,Male,Disabled,WAEC,University,ward,Ikem I,South East,Enugu,Isi-Uzo,Ikem I,,4,10,10,12,11,0,2,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Mbu I,South East,Enugu,Isi-Uzo,Mbu I,,2,6,7,12,11,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Mbu Ii,South East,Enugu,Isi-Uzo,Mbu Ii,,6,15,15,28,26,0,3,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Neke Ii,South East,Enugu,Isi-Uzo,Neke Ii,,4,10,11,12,11,0,2,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Umualor,South East,Enugu,Isi-Uzo,Umualor,,4,10,11,12,11,0,2,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Amagunze,South East,Enugu,Nkanu East,Amagunze,,2,5,5,12,11,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Amankanu/Ogbahu,South East,Enugu,Nkanu East,Amankanu/Ogbahu,,2,5,5,12,11,0,0,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Amechi/Idodo/Oruku,South East,Enugu,Nkanu East,Amechi/Idodo/Oruku,,3,8,9,12,11,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Nomeh,South East,Enugu,Nkanu East,Nomeh,,4,12,13,28,26,0,2,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Akpugo Ii,South East,Enugu,Nkanu West,Akpugo Ii,,6,17,18,39,37,0,3,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Ibite Akegbe Ugwu,South East,Enugu,Nkanu West,Ibite Akegbe Ugwu,,4,12,13,28,26,0,2,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Ozalla,South East,Enugu,Nkanu West,Ozalla,,4,12,13,28,26,0,2,0,0,2
2022/2023,Male,Disabled,WAEC,University,ward,Agbemebe/Umabor,South East,Enugu,Nsukka,Agbemebe/Umabor,,3,8,7,12,11,0,1,0,0,1
2022/2023,Male,Disabled,WAEC,University,ward,Ede-Nta,South East,Enugu,Nsukka,Ede-Nta,,5,12,13,28,26,0,3,0,0,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Nru,South East,Enugu,Nsukka,Nru,,29,74,85,10,9,0,14,0,61,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Obimo/Ikwoka,South East,Enugu,Nsukka,Obimo/Ikwoka,,27,70,78,8,7,0,14,0,57,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ogbozalla/Idi,South East,Enugu,Nsukka,Ogbozalla/Idi,,28,72,82,8,7,0,14,0,60,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Akpugoeze,South East,Enugu,Oji-River,Akpugoeze,,24,63,71,8,7,0,12,0,51,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,48,123,138,16,15,0,24,0,98,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Amala,South East,Enugu,Udenu,Amala,,23,59,65,8,7,0,11,0,46,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ezimo,South East,Enugu,Udenu,Ezimo,,33,85,85,8,7,0,17,0,63,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ogbodu-Aba,South East,Enugu,Udenu,Ogbodu-Aba,,34,87,96,10,9,0,17,0,70,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Orba I,South East,Enugu,Udenu,Orba I,,56,146,163,20,17,0,28,0,116,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Udunedem,South East,Enugu,Udenu,Udunedem,,13,35,35,4,3,0,6,0,25,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Affa/Oghu/Ikono,South East,Enugu,Udi,Affa/Oghu/Ikono,,26,67,67,8,7,0,13,0,48,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Eke,South East,Enugu,Udi,Eke,,21,55,65,8,7,0,10,0,46,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Ngwo Asa,South East,Enugu,Udi,Ngwo Asa,,16,40,43,4,3,0,8,0,31,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Nsude,South East,Enugu,Udi,Nsude,,36,92,102,11,10,0,18,0,74,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Okpatu,South East,Enugu,Udi,Okpatu,,19,49,54,7,4,0,10,0,38,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Adani,South East,Enugu,Uzo-Uwani,Adani,,16,42,43,4,3,0,8,0,31,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,17,44,46,8,7,0,8,0,31,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,26,67,74,12,11,0,13,0,50,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Achiuno Iv,South East,Enugu,Oji-River,Achiuno Iv,,16,40,39,8,7,0,8,0,25,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,0,1,1,0,0,0,0,0,1,0
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Oji-River I,South East,Enugu,Oji-River,Oji-River I,,14,36,38,7,5,0,7,0,25,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Oji-River Iv,South East,Enugu,Oji-River,Oji-River Iv,,33,85,99,16,15,0,17,0,66,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,30,77,88,16,14,0,15,0,57,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ugwuoba Ii,South East,Enugu,Oji-River,Ugwuoba Ii,,18,47,56,12,11,0,9,0,35,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,41,104,102,16,15,0,21,0,69,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Obollo-Eke,South East,Enugu,Udenu,Obollo-Eke,,17,44,50,10,8,0,8,0,32,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Orba Ii,South East,Enugu,Udenu,Orba Ii,,24,63,71,14,13,0,12,0,45,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Udunedem,South East,Enugu,Udenu,Udunedem,,27,70,74,12,11,0,14,0,50,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Abor,South East,Enugu,Udi,Abor,,18,45,50,10,8,0,9,0,32,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Akpa Kwume/Nze,South East,Enugu,Udi,Akpa Kwume/Nze,,31,79,93,14,13,0,16,0,63,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Amokwe,South East,Enugu,Udi,Amokwe,,16,40,43,8,7,0,8,0,28,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Egede/Umuoka,South East,Enugu,Udi,Egede/Umuoka,,29,74,78,12,11,0,14,0,53,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Nachi,South East,Enugu,Udi,Nachi,,21,55,56,10,8,0,10,0,37,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ngwo Asa,South East,Enugu,Udi,Ngwo Asa,,56,144,152,24,23,0,29,0,103,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ngwo Uno,South East,Enugu,Udi,Ngwo Uno,,23,60,71,12,11,0,12,0,47,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Obinagu,South East,Enugu,Udi,Obinagu,,19,49,54,10,8,0,10,0,35,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Udi/Agbudu,South East,Enugu,Udi,Udi/Agbudu,,15,37,43,10,9,0,8,0,26,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Umuaga,South East,Enugu,Udi,Umuaga,,14,36,39,8,7,0,7,0,25,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Umulumgbe,South East,Enugu,Udi,Umulumgbe,,30,78,96,14,13,0,15,0,66,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Adani,South East,Enugu,Uzo-Uwani,Adani,,30,78,88,14,13,0,15,0,59,1
2023/2024,Female,ALL,NABTEB,University,ward,Nru,South East,Enugu,Nsukka,Nru,,27,68,78,81,73,15,14,0,0,8
2023/2024,Female,ALL,NABTEB,University,ward,Obimo/Ikwoka,South East,Enugu,Nsukka,Obimo/Ikwoka,,17,44,46,51,50,0,8,0,0,1
2023/2024,Female,ALL,NABTEB,University,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,30,78,82,101,89,15,15,0,0,11
2023/2024,Female,ALL,NABTEB,University,ward,Ogbozalla/Idi,South East,Enugu,Nsukka,Ogbozalla/Idi,,24,63,71,86,73,15,12,0,0,12
2023/2024,Female,ALL,NABTEB,University,ward,Owerre/Umuoyo,South East,Enugu,Nsukka,Owerre/Umuoyo,,34,87,88,101,100,0,17,0,0,1
2023/2024,Female,ALL,NABTEB,University,ward,Achiagu Ii,South East,Enugu,Oji-River,Achiagu Ii,,14,36,43,66,65,0,7,0,0,1
2023/2024,Female,ALL,NABTEB,University,ward,Achiuno I,South East,Enugu,Oji-River,Achiuno I,,23,60,65,86,73,15,12,0,0,12
2023/2024,Female,ALL,NABTEB,University,ward,Inyi Iii,South East,Enugu,Oji-River,Inyi Iii,,33,85,96,117,105,15,17,0,0,11
2023/2024,Female,ALL,NABTEB,University,ward,Ezimo,South East,Enugu,Udenu,Ezimo,,20,51,60,86,73,15,10,0,0,12
2023/2024,Female,ALL,NABTEB,University,ward,Imilike,South East,Enugu,Udenu,Imilike,,29,76,85,101,89,15,15,0,0,11
2023/2024,Female,ALL,NABTEB,University,ward,Obollo-Etiti,South East,Enugu,Udenu,Obollo-Etiti,,31,81,88,117,105,15,16,0,0,11
2023/2024,Female,ALL,NABTEB,University,ward,Orba I,South East,Enugu,Udenu,Orba I,,50,128,138,183,157,29,25,0,0,24
2023/2024,Female,ALL,NABTEB,University,ward,Awhum/Ukana,South East,Enugu,Udi,Awhum/Ukana,,33,85,99,132,125,15,17,0,0,7
2023/2024,Female,ALL,NECO,College of Education,ward,Nru,South East,Enugu,Nsukka,Nru,,52,133,149,18,17,0,26,0,105,1
2023/2024,Female,ALL,NECO,College of Education,ward,Obimo/Ikwoka,South East,Enugu,Nsukka,Obimo/Ikwoka,,58,149,166,21,18,0,30,0,117,2
2023/2024,Female,ALL,NECO,College of Education,ward,Ogbozalla/Idi,South East,Enugu,Nsukka,Ogbozalla/Idi,,50,129,132,15,14,0,25,0,94,1
2023/2024,Female,ALL,NECO,College of Education,ward,Awlaw,South East,Enugu,Oji-River,Awlaw,,39,101,113,15,14,0,20,0,79,1
2023/2024,Female,ALL,NECO,College of Education,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,92,238,258,33,31,0,46,0,182,1
2023/2024,Female,ALL,NECO,College of Education,ward,Amala,South East,Enugu,Udenu,Amala,,44,113,119,15,14,0,22,0,84,1
2023/2024,Female,ALL,NECO,College of Education,ward,Ezimo,South East,Enugu,Udenu,Ezimo,,61,156,168,18,17,0,31,0,121,1
2023/2024,Female,ALL,NECO,College of Education,ward,Ogbodu-Aba,South East,Enugu,Udenu,Ogbodu-Aba,,65,169,179,18,17,0,32,0,130,1
2023/2024,Female,ALL,NECO,College of Education,ward,Orba I,South East,Enugu,Udenu,Orba I,,106,274,301,39,36,0,53,0,211,3
2023/2024,Female,ALL,NECO,College of Education,ward,Udunedem,South East,Enugu,Udenu,Udunedem,,21,55,56,7,5,0,11,0,40,1
2023/2024,Female,ALL,NECO,College of Education,ward,Affa/Oghu/Ikono,South East,Enugu,Udi,Affa/Oghu/Ikono,,52,135,145,18,17,0,26,0,102,1
2023/2024,Female,ALL,NECO,College of Education,ward,Eke,South East,Enugu,Udi,Eke,,42,108,127,17,15,0,21,0,88,2
2023/2024,Female,ALL,NECO,College of Education,ward,Ngwo Asa,South East,Enugu,Udi,Ngwo Asa,,29,74,79,11,10,0,14,0,55,1
2023/2024,Female,ALL,NECO,College of Education,ward,Nsude,South East,Enugu,Udi,Nsude,,62,159,179,22,21,0,31,0,127,1
2023/2024,Female,ALL,NECO,College of Education,ward,Okpatu,South East,Enugu,Udi,Okpatu,,29,76,83,11,10,0,15,0,58,1
2023/2024,Female,ALL,NECO,College of Education,ward,Adani,South East,Enugu,Uzo-Uwani,Adani,,31,79,83,11,10,0,16,0,58,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,34,87,98,17,16,0,17,0,64,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,3,8,9,2,1,0,1,0,5,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Achiuno Iv,South East,Enugu,Oji-River,Achiuno Iv,,25,64,65,12,11,0,12,0,42,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Inyi I,South East,Enugu,Oji-River,Inyi I,,27,69,80,16,15,0,13,0,51,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Oji-River Ii,South East,Enugu,Oji-River,Oji-River Ii,,2,5,5,1,0,0,1,0,3,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Oji-River Iv,South East,Enugu,Oji-River,Oji-River Iv,,58,151,172,34,33,0,29,0,110,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ugwuoba I,South East,Enugu,Oji-River,Ugwuoba I,,90,232,250,50,48,0,45,0,159,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ugwuoba Ii,South East,Enugu,Oji-River,Ugwuoba Ii,,40,104,113,22,21,0,20,0,73,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Obollo-Afor,South East,Enugu,Udenu,Obollo-Afor,,70,181,190,36,35,0,35,0,123,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Obollo-Eke,South East,Enugu,Udenu,Obollo-Eke,,31,79,96,24,23,0,16,0,57,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Orba Ii,South East,Enugu,Udenu,Orba Ii,,40,104,123,26,24,0,20,0,77,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Abia,South East,Enugu,Udi,Abia,,52,135,138,26,24,0,26,0,89,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Abor,South East,Enugu,Udi,Abor,,35,90,93,20,18,0,17,0,58,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Akpa Kwume/Nze,South East,Enugu,Udi,Akpa Kwume/Nze,,57,147,163,34,33,0,28,0,103,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Amokwe,South East,Enugu,Udi,Amokwe,,25,65,71,14,13,0,13,0,45,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Egede/Umuoka,South East,Enugu,Udi,Egede/Umuoka,,61,156,163,29,26,0,31,0,107,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Nachi,South East,Enugu,Udi,Nachi,,42,108,111,20,18,0,21,0,73,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ngwo Asa,South East,Enugu,Udi,Ngwo Asa,,107,276,290,57,53,0,54,0,185,4
2023/2024,Female,ALL,NECO,Polytechnic,ward,Ngwo Uno,South East,Enugu,Udi,Ngwo Uno,,49,126,141,29,26,0,24,0,89,3
2023/2024,Female,ALL,NECO,Polytechnic,ward,Obinagu,South East,Enugu,Udi,Obinagu,,34,87,96,20,18,0,17,0,61,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Udi/Agbudu,South East,Enugu,Udi,Udi/Agbudu,,27,69,83,20,18,0,14,0,50,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Umuaga,South East,Enugu,Udi,Umuaga,,21,54,59,12,11,0,10,0,37,1
2023/2024,Female,ALL,NECO,Polytechnic,ward,Abbi,South East,Enugu,Uzo-Uwani,Abbi,,50,129,145,31,29,0,25,0,90,2
2023/2024,Female,ALL,NECO,Polytechnic,ward,Adani,South East,Enugu,Uzo-Uwani,Adani,,60,155,166,31,29,0,30,0,107,2
2023/2024,Female,ALL,NECO,University,ward,Nru,South East,Enugu,Nsukka,Nru,,45,115,129,156,150,0,22,0,0,6
2023/2024,Female,ALL,NECO,University,ward,Obimo/Ikwoka,South East,Enugu,Nsukka,Obimo/Ikwoka,,31,81,93,156,150,0,16,0,0,6
2023/2024,Female,ALL,NECO,University,ward,Obukpa,South East,Enugu,Nsukka,Obukpa,,56,144,154,206,185,29,28,0,0,19
2023/2024,Female,ALL,NECO,University,ward,Okpuje/Okutu/Anuka,South East,Enugu,Nsukka,Okpuje/Okutu/Anuka,,44,113,117,156,150,0,22,0,0,6
2023/2024,Female,ALL,NECO,University,ward,Owerre/Umuoyo,South East,Enugu,Nsukka,Owerre/Umuoyo,,60,154,160,206,185,29,30,0,0,19
2023/2024,Female,ALL,NECO,University,ward,Achiagu Ii,South East,Enugu,Oji-River,Achiagu Ii,,24,62,67,101,93,15,12,0,0,7
2023/2024,Female,ALL,NECO,University,ward,Achiuno Ii,South East,Enugu,Oji-River,Achiuno Ii,,44,113,119,186,169,15,22,0,0,16
