"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","disabled","NECO","University","ward","Mbu Ii","South East","Enugu","Isi-Uzo","Mbu Ii","","42","41","20","4","4","0","1","21","16","0"
"2022/2023","Male","disabled","NECO","University","ward","Neke Ii","South East","Enugu","Isi-Uzo","Neke Ii","","25","25","13","4","4","0","0","12","9","0"
"2022/2023","Male","disabled","NECO","University","ward","Umualor","South East","Enugu","Isi-Uzo","Umualor","","22","22","13","4","4","0","0","9","9","0"
"2022/2023","Male","disabled","NECO","University","ward","Amagunze","South East","Enugu","Nkanu East","Amagunze","","26","26","13","8","8","0","0","13","5","0"
"2022/2023","Male","disabled","NECO","University","ward","Amechi/Idodo/Oruku","South East","Enugu","Nkanu East","Amechi/Idodo/Oruku","","22","22","13","4","4","0","0","9","9","0"
"2022/2023","Male","disabled","NECO","University","ward","Nomeh","South East","Enugu","Nkanu East","Nomeh","","28","28","15","4","4","0","0","13","11","0"
"2022/2023","Male","disabled","NECO","University","ward","Akpugo Ii","South East","Enugu","Nkanu West","Akpugo Ii","","44","44","23","8","8","0","0","21","15","0"
"2022/2023","Male","disabled","NECO","University","ward","Amurri","South East","Enugu","Nkanu West","Amurri","","28","28","15","4","4","0","0","13","11","0"
"2022/2023","Male","disabled","NECO","University","ward","Ozalla","South East","Enugu","Nkanu West","Ozalla","","25","25","15","4","4","0","0","10","11","0"
"2022/2023","Male","disabled","NECO","University","ward","Umueze","South East","Enugu","Nkanu West","Umueze","","22","22","10","4","4","0","0","12","6","0"
"2022/2023","Male","disabled","NECO","University","ward","Ede-Nta","South East","Enugu","Nsukka","Ede-Nta","","36","35","20","8","9","0","1","15","12","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ikem I","South East","Enugu","Isi-Uzo","Ikem I","","28","28","14","3","3","0","0","14","11","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ikem Ii","South East","Enugu","Isi-Uzo","Ikem Ii","","41","40","21","7","7","0","1","19","14","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Neke I","South East","Enugu","Isi-Uzo","Neke I","","28","28","14","3","3","0","0","14","11","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Nara I","South East","Enugu","Nkanu East","Nara I","","25","25","14","3","3","0","0","11","11","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Nkerefi I","South East","Enugu","Nkanu East","Nkerefi I","","28","28","16","7","7","0","0","12","9","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Nkerefi Ii","South East","Enugu","Nkanu East","Nkerefi Ii","","25","25","12","3","3","0","0","13","9","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Agbani","South East","Enugu","Nkanu West","Agbani","","17","17","8","2","2","0","0","9","6","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ibite Akegbe Ugwu","South East","Enugu","Nkanu West","Ibite Akegbe Ugwu","","47","46","23","7","7","0","1","23","16","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Obe","South East","Enugu","Nkanu West","Obe","","44","43","23","7","7","0","1","20","16","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Obinagu Uwani (Akpugo I)","South East","Enugu","Nkanu West","Obinagu Uwani (Akpugo I)","","38","37","21","7","7","0","1","16","14","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Akalite","South East","Enugu","Nsukka","Akalite","","12","12","7","3","3","0","0","5","4","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Alor-Uno","South East","Enugu","Nsukka","Alor-Uno","","24","24","14","3","3","0","0","10","11","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Edem-Ani","South East","Enugu","Nsukka","Edem-Ani","","35","34","18","7","7","0","1","16","11","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Eha-Ndiagu","South East","Enugu","Nsukka","Eha-Ndiagu","","28","28","16","7","7","0","0","12","9","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ejuona/Uwani","South East","Enugu","Nsukka","Ejuona/Uwani","","53","52","28","7","7","0","1","24","21","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ibeku","South East","Enugu","Nsukka","Ibeku","","11","11","6","2","2","0","0","6","4","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Mkpunano","South East","Enugu","Nsukka","Mkpunano","","21","21","12","3","3","0","0","9","9","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Mbu I","South East","Enugu","Isi-Uzo","Mbu I","","28","28","14","3","3","0","0","14","11","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Umualor","South East","Enugu","Isi-Uzo","Umualor","","38","37","18","7","7","0","1","19","11","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Mburubu","South East","Enugu","Nkanu East","Mburubu","","15","15","7","3","3","0","0","8","4","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Nkerefi I","South East","Enugu","Nkanu East","Nkerefi I","","25","25","14","3","3","0","0","11","11","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ugbawka I","South East","Enugu","Nkanu East","Ugbawka I","","76","74","40","14","14","0","2","34","26","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Agbani","South East","Enugu","Nkanu West","Agbani","","103","102","55","17","17","0","1","47","38","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Akpugo Ii","South East","Enugu","Nkanu West","Akpugo Ii","","15","15","7","3","3","0","0","8","4","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Akpugo Iii","South East","Enugu","Nkanu West","Akpugo Iii","","31","31","16","3","3","0","0","15","13","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Amurri","South East","Enugu","Nkanu West","Amurri","","25","25","14","3","3","0","0","11","11","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Agbemebe/Umabor","South East","Enugu","Nsukka","Agbemebe/Umabor","","28","28","16","7","7","0","0","12","9","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Akalite","South East","Enugu","Nsukka","Akalite","","14","14","7","1","1","0","0","7","6","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Akpa/Ozzi","South East","Enugu","Nsukka","Akpa/Ozzi","","25","25","14","3","3","0","0","11","11","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Alor-Uno","South East","Enugu","Nsukka","Alor-Uno","","30","29","16","5","5","0","1","13","11","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ede-Nta","South East","Enugu","Nsukka","Ede-Nta","","18","18","9","3","3","0","0","9","6","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ede-Ukwu","South East","Enugu","Nsukka","Ede-Ukwu","","17","17","9","2","2","0","0","8","6","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Edem-Ani","South East","Enugu","Nsukka","Edem-Ani","","5","5","3","0","0","0","0","2","2","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Eha-Ndiagu","South East","Enugu","Nsukka","Eha-Ndiagu","","38","37","18","7","7","0","1","19","11","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Eha-Uno","South East","Enugu","Nsukka","Eha-Uno","","18","18","9","3","3","0","0","9","6","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ejuona/Uwani","South East","Enugu","Nsukka","Ejuona/Uwani","","38","37","21","7","7","0","1","16","14","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ibagwani/Ibagwaga Okpaligbo","South East","Enugu","Nsukka","Ibagwani/Ibagwaga Okpaligbo","","15","15","9","3","3","0","0","6","6","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ibeku","South East","Enugu","Nsukka","Ibeku","","18","18","12","3","3","0","0","6","9","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ihe","South East","Enugu","Nsukka","Ihe","","50","49","25","10","10","0","1","24","15","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Nru","South East","Enugu","Nsukka","Nru","","38","37","18","3","3","0","1","19","15","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ikem I","South East","Enugu","Isi-Uzo","Ikem I","","35","34","16","3","3","0","1","18","13","0"
"2022/2023","Male","disabled","WAEC","University","ward","Mbu I","South East","Enugu","Isi-Uzo","Mbu I","","21","21","12","3","3","0","0","9","9","0"
"2022/2023","Male","disabled","WAEC","University","ward","Mbu Ii","South East","Enugu","Isi-Uzo","Mbu Ii","","50","49","23","7","7","0","1","26","16","0"
"2022/2023","Male","disabled","WAEC","University","ward","Neke Ii","South East","Enugu","Isi-Uzo","Neke Ii","","35","34","18","3","3","0","1","16","15","0"
"2022/2023","Male","disabled","WAEC","University","ward","Umualor","South East","Enugu","Isi-Uzo","Umualor","","35","34","18","3","3","0","1","16","15","0"
"2022/2023","Male","disabled","WAEC","University","ward","Amagunze","South East","Enugu","Nkanu East","Amagunze","","15","15","7","3","3","0","0","8","4","0"
"2022/2023","Male","disabled","WAEC","University","ward","Amankanu/Ogbahu","South East","Enugu","Nkanu East","Amankanu/Ogbahu","","15","15","7","3","3","0","0","8","4","0"
"2022/2023","Male","disabled","WAEC","University","ward","Amechi/Idodo/Oruku","South East","Enugu","Nkanu East","Amechi/Idodo/Oruku","","24","24","14","3","3","0","0","10","11","0"
"2022/2023","Male","disabled","WAEC","University","ward","Nomeh","South East","Enugu","Nkanu East","Nomeh","","38","37","21","7","7","0","1","16","14","0"
"2022/2023","Male","disabled","WAEC","University","ward","Akpugo Ii","South East","Enugu","Nkanu West","Akpugo Ii","","56","55","30","10","10","0","1","25","20","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ibite Akegbe Ugwu","South East","Enugu","Nkanu West","Ibite Akegbe Ugwu","","38","37","21","7","7","0","1","16","14","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ozalla","South East","Enugu","Nkanu West","Ozalla","","38","37","21","7","7","0","1","16","14","0"
"2022/2023","Male","disabled","WAEC","University","ward","Agbemebe/Umabor","South East","Enugu","Nsukka","Agbemebe/Umabor","","25","25","12","3","3","0","0","13","9","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ede-Nta","South East","Enugu","Nsukka","Ede-Nta","","41","40","21","7","7","0","1","19","14","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Nru","South East","Enugu","Nsukka","Nru","","127","125","78","26","22","4","2","47","52","4"
"2023/2024","Female","all","NABTEB","College of Education","ward","Obimo/Ikwoka","South East","Enugu","Nsukka","Obimo/Ikwoka","","121","119","72","22","18","4","2","47","50","4"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ogbozalla/Idi","South East","Enugu","Nsukka","Ogbozalla/Idi","","124","122","75","22","18","4","2","47","53","4"
"2023/2024","Female","all","NABTEB","College of Education","ward","Akpugoeze","South East","Enugu","Oji-River","Akpugoeze","","108","106","65","22","18","4","2","41","43","4"
"2023/2024","Female","all","NABTEB","College of Education","ward","Inyi I","South East","Enugu","Oji-River","Inyi I","","211","208","127","47","40","7","3","81","80","7"
"2023/2024","Female","all","NABTEB","College of Education","ward","Amala","South East","Enugu","Udenu","Amala","","100","99","59","21","18","3","1","40","38","3"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ezimo","South East","Enugu","Udenu","Ezimo","","146","144","78","21","18","3","2","66","57","3"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ogbodu-Aba","South East","Enugu","Udenu","Ogbodu-Aba","","150","148","88","26","22","4","2","60","62","4"
"2023/2024","Female","all","NABTEB","College of Education","ward","Orba I","South East","Enugu","Udenu","Orba I","","251","247","150","56","48","8","4","97","94","8"
"2023/2024","Female","all","NABTEB","College of Education","ward","Udunedem","South East","Enugu","Udenu","Udunedem","","59","58","33","13","13","0","1","25","20","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Affa/Oghu/Ikono","South East","Enugu","Udi","Affa/Oghu/Ikono","","114","112","62","22","18","4","2","50","40","4"
"2023/2024","Female","all","NABTEB","College of Education","ward","Eke","South East","Enugu","Udi","Eke","","94","93","59","22","18","4","1","34","37","4"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ngwo Asa","South East","Enugu","Udi","Ngwo Asa","","68","67","39","13","13","0","1","28","26","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Nsude","South East","Enugu","Udi","Nsude","","159","157","94","30","26","4","2","63","64","4"
"2023/2024","Female","all","NABTEB","College of Education","ward","Okpatu","South East","Enugu","Udi","Okpatu","","84","83","49","17","13","4","1","34","32","4"
"2023/2024","Female","all","NABTEB","College of Education","ward","Adani","South East","Enugu","Uzo-Uwani","Adani","","72","71","39","13","13","0","1","32","26","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Obukpa","South East","Enugu","Nsukka","Obukpa","","75","74","42","13","13","0","1","32","29","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Okpuje/Okutu/Anuka","South East","Enugu","Nsukka","Okpuje/Okutu/Anuka","","114","112","68","22","18","4","2","44","46","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Achiuno Iv","South East","Enugu","Oji-River","Achiuno Iv","","68","67","36","13","13","0","1","31","23","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Inyi I","South East","Enugu","Oji-River","Inyi I","","2","2","1","0","0","0","0","1","1","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Oji-River I","South East","Enugu","Oji-River","Oji-River I","","61","60","35","11","10","2","1","25","24","2"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Oji-River Iv","South East","Enugu","Oji-River","Oji-River Iv","","146","144","91","30","26","4","2","53","61","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ugwuoba I","South East","Enugu","Oji-River","Ugwuoba I","","133","131","81","29","25","4","2","50","52","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ugwuoba Ii","South East","Enugu","Oji-River","Ugwuoba Ii","","81","80","52","21","18","3","1","28","31","3"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Obollo-Afor","South East","Enugu","Udenu","Obollo-Afor","","180","177","94","30","31","0","3","83","64","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Obollo-Eke","South East","Enugu","Udenu","Obollo-Eke","","75","74","46","17","13","4","1","28","29","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Orba Ii","South East","Enugu","Udenu","Orba Ii","","108","106","65","26","22","4","2","41","39","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Udunedem","South East","Enugu","Udenu","Udunedem","","121","119","68","21","18","3","2","51","47","3"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Abor","South East","Enugu","Udi","Abor","","78","77","46","17","13","4","1","31","29","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Akpa Kwume/Nze","South East","Enugu","Udi","Akpa Kwume/Nze","","137","135","85","26","22","4","2","50","59","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Amokwe","South East","Enugu","Udi","Amokwe","","68","67","39","13","13","0","1","28","26","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Egede/Umuoka","South East","Enugu","Udi","Egede/Umuoka","","127","125","72","21","18","3","2","53","51","3"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Nachi","South East","Enugu","Udi","Nachi","","94","93","52","17","13","4","1","41","35","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ngwo Asa","South East","Enugu","Udi","Ngwo Asa","","248","244","140","43","40","4","4","104","97","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ngwo Uno","South East","Enugu","Udi","Ngwo Uno","","105","103","65","21","18","3","2","38","44","3"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Obinagu","South East","Enugu","Udi","Obinagu","","84","83","49","17","13","4","1","34","32","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Udi/Agbudu","South East","Enugu","Udi","Udi/Agbudu","","65","64","39","17","18","0","1","25","22","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Umuaga","South East","Enugu","Udi","Umuaga","","62","61","36","13","13","0","1","25","23","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Umulumgbe","South East","Enugu","Udi","Umulumgbe","","134","132","88","26","22","4","2","44","62","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Adani","South East","Enugu","Uzo-Uwani","Adani","","134","132","81","26","22","4","2","51","55","4"
"2023/2024","Female","all","NABTEB","University","ward","Nru","South East","Enugu","Nsukka","Nru","","118","116","72","21","18","3","2","44","51","3"
"2023/2024","Female","all","NABTEB","University","ward","Obimo/Ikwoka","South East","Enugu","Nsukka","Obimo/Ikwoka","","75","74","42","13","13","0","1","32","29","0"
"2023/2024","Female","all","NABTEB","University","ward","Obukpa","South East","Enugu","Nsukka","Obukpa","","134","132","75","26","22","4","2","57","49","4"
"2023/2024","Female","all","NABTEB","University","ward","Ogbozalla/Idi","South East","Enugu","Nsukka","Ogbozalla/Idi","","108","106","65","22","18","4","2","41","43","4"
"2023/2024","Female","all","NABTEB","University","ward","Owerre/Umuoyo","South East","Enugu","Nsukka","Owerre/Umuoyo","","150","148","81","26","26","0","2","67","55","0"
"2023/2024","Female","all","NABTEB","University","ward","Achiagu Ii","South East","Enugu","Oji-River","Achiagu Ii","","62","61","39","17","18","0","1","22","22","0"
"2023/2024","Female","all","NABTEB","University","ward","Achiuno I","South East","Enugu","Oji-River","Achiuno I","","105","103","59","22","18","4","2","44","37","4"
"2023/2024","Female","all","NABTEB","University","ward","Inyi Iii","South East","Enugu","Oji-River","Inyi Iii","","146","144","88","30","26","4","2","56","58","4"
"2023/2024","Female","all","NABTEB","University","ward","Ezimo","South East","Enugu","Udenu","Ezimo","","88","87","55","22","18","4","1","32","33","4"
"2023/2024","Female","all","NABTEB","University","ward","Imilike","South East","Enugu","Udenu","Imilike","","130","128","78","26","22","4","2","50","52","4"
"2023/2024","Female","all","NABTEB","University","ward","Obollo-Etiti","South East","Enugu","Udenu","Obollo-Etiti","","140","138","81","30","26","4","2","57","51","4"
"2023/2024","Female","all","NABTEB","University","ward","Orba I","South East","Enugu","Udenu","Orba I","","221","218","127","47","39","8","3","91","80","8"
"2023/2024","Female","all","NABTEB","University","ward","Awhum/Ukana","South East","Enugu","Udi","Awhum/Ukana","","146","144","91","34","31","3","2","53","57","3"
"2023/2024","Female","all","NECO","College of Education","ward","Nru","South East","Enugu","Nsukka","Nru","","229","226","136","53","46","7","3","90","83","7"
"2023/2024","Female","all","NECO","College of Education","ward","Obimo/Ikwoka","South East","Enugu","Nsukka","Obimo/Ikwoka","","257","253","152","57","51","6","4","101","95","6"
"2023/2024","Female","all","NECO","College of Education","ward","Ogbozalla/Idi","South East","Enugu","Nsukka","Ogbozalla/Idi","","222","219","121","44","42","2","3","98","77","2"
"2023/2024","Female","all","NECO","College of Education","ward","Awlaw","South East","Enugu","Oji-River","Awlaw","","175","172","104","44","42","2","3","68","60","2"
"2023/2024","Female","all","NECO","College of Education","ward","Inyi I","South East","Enugu","Oji-River","Inyi I","","410","404","237","92","84","8","6","167","145","8"
"2023/2024","Female","all","NECO","College of Education","ward","Amala","South East","Enugu","Udenu","Amala","","195","192","110","44","42","2","3","82","66","2"
"2023/2024","Female","all","NECO","College of Education","ward","Ezimo","South East","Enugu","Udenu","Ezimo","","270","266","155","53","46","7","4","111","102","7"
"2023/2024","Female","all","NECO","College of Education","ward","Ogbodu-Aba","South East","Enugu","Udenu","Ogbodu-Aba","","290","286","164","53","46","7","4","122","111","7"
"2023/2024","Female","all","NECO","College of Education","ward","Orba I","South East","Enugu","Udenu","Orba I","","472","465","277","110","97","13","7","188","167","13"
"2023/2024","Female","all","NECO","College of Education","ward","Udunedem","South East","Enugu","Udenu","Udunedem","","95","94","51","18","14","4","1","43","33","4"
"2023/2024","Female","all","NECO","College of Education","ward","Affa/Oghu/Ikono","South East","Enugu","Udi","Affa/Oghu/Ikono","","232","229","133","53","46","7","3","96","80","7"
"2023/2024","Female","all","NECO","College of Education","ward","Eke","South East","Enugu","Udi","Eke","","185","182","116","48","42","6","3","66","68","6"
"2023/2024","Female","all","NECO","College of Education","ward","Ngwo Asa","South East","Enugu","Udi","Ngwo Asa","","127","125","73","31","28","3","2","52","42","3"
"2023/2024","Female","all","NECO","College of Education","ward","Nsude","South East","Enugu","Udi","Nsude","","274","270","164","61","56","5","4","106","103","5"
"2023/2024","Female","all","NECO","College of Education","ward","Okpatu","South East","Enugu","Udi","Okpatu","","130","128","76","31","28","3","2","52","45","3"
"2023/2024","Female","all","NECO","College of Education","ward","Adani","South East","Enugu","Uzo-Uwani","Adani","","137","135","76","31","28","3","2","59","45","3"
"2023/2024","Female","all","NECO","Polytechnic","ward","Obukpa","South East","Enugu","Nsukka","Obukpa","","150","148","90","31","28","3","2","58","59","3"
"2023/2024","Female","all","NECO","Polytechnic","ward","Okpuje/Okutu/Anuka","South East","Enugu","Nsukka","Okpuje/Okutu/Anuka","","13","13","8","3","3","0","0","5","5","0"
"2023/2024","Female","all","NECO","Polytechnic","ward","Achiuno Iv","South East","Enugu","Oji-River","Achiuno Iv","","110","108","59","22","18","4","2","49","37","4"
"2023/2024","Female","all","NECO","Polytechnic","ward","Inyi I","South East","Enugu","Oji-River","Inyi I","","119","117","74","30","28","1","2","43","44","1"
"2023/2024","Female","all","NECO","Polytechnic","ward","Oji-River Ii","South East","Enugu","Oji-River","Oji-River Ii","","9","9","5","2","2","0","0","4","3","0"
"2023/2024","Female","all","NECO","Polytechnic","ward","Oji-River Iv","South East","Enugu","Oji-River","Oji-River Iv","","260","256","158","61","56","5","4","98","97","5"
"2023/2024","Female","all","NECO","Polytechnic","ward","Ugwuoba I","South East","Enugu","Oji-River","Ugwuoba I","","399","394","229","92","84","8","5","165","137","8"
"2023/2024","Female","all","NECO","Polytechnic","ward","Ugwuoba Ii","South East","Enugu","Oji-River","Ugwuoba Ii","","178","175","104","40","37","3","3","71","64","3"
"2023/2024","Female","all","NECO","Polytechnic","ward","Obollo-Afor","South East","Enugu","Udenu","Obollo-Afor","","311","306","175","66","60","6","5","131","109","6"
"2023/2024","Female","all","NECO","Polytechnic","ward","Obollo-Eke","South East","Enugu","Udenu","Obollo-Eke","","137","135","88","44","42","2","2","47","44","2"
"2023/2024","Female","all","NECO","Polytechnic","ward","Orba Ii","South East","Enugu","Udenu","Orba Ii","","178","175","113","48","42","6","3","62","65","6"
"2023/2024","Female","all","NECO","Polytechnic","ward","Abia","South East","Enugu","Udi","Abia","","232","229","127","48","42","6","3","102","79","6"
"2023/2024","Female","all","NECO","Polytechnic","ward","Abor","South East","Enugu","Udi","Abor","","154","152","85","35","32","3","2","67","50","3"
"2023/2024","Female","all","NECO","Polytechnic","ward","Akpa Kwume/Nze","South East","Enugu","Udi","Akpa Kwume/Nze","","253","249","150","61","56","5","4","99","89","5"
"2023/2024","Female","all","NECO","Polytechnic","ward","Amokwe","South East","Enugu","Udi","Amokwe","","113","111","65","26","23","3","2","46","39","3"
"2023/2024","Female","all","NECO","Polytechnic","ward","Egede/Umuoka","South East","Enugu","Udi","Egede/Umuoka","","270","266","150","53","46","7","4","116","97","7"
"2023/2024","Female","all","NECO","Polytechnic","ward","Nachi","South East","Enugu","Udi","Nachi","","185","182","102","35","32","3","3","80","67","3"
"2023/2024","Female","all","NECO","Polytechnic","ward","Ngwo Asa","South East","Enugu","Udi","Ngwo Asa","","475","468","266","105","93","12","7","202","161","12"
"2023/2024","Female","all","NECO","Polytechnic","ward","Ngwo Uno","South East","Enugu","Udi","Ngwo Uno","","215","212","130","53","46","7","3","82","77","7"
"2023/2024","Female","all","NECO","Polytechnic","ward","Obinagu","South East","Enugu","Udi","Obinagu","","150","148","88","35","32","3","2","60","53","3"
"2023/2024","Female","all","NECO","Polytechnic","ward","Udi/Agbudu","South East","Enugu","Udi","Udi/Agbudu","","120","118","76","35","32","3","2","42","41","3"
"2023/2024","Female","all","NECO","Polytechnic","ward","Umuaga","South East","Enugu","Udi","Umuaga","","92","91","54","22","18","4","1","37","32","4"
"2023/2024","Female","all","NECO","Polytechnic","ward","Abbi","South East","Enugu","Uzo-Uwani","Abbi","","222","219","133","57","51","6","3","86","76","6"
"2023/2024","Female","all","NECO","Polytechnic","ward","Adani","South East","Enugu","Uzo-Uwani","Adani","","267","263","152","57","51","6","4","111","95","6"
"2023/2024","Female","all","NECO","University","ward","Nru","South East","Enugu","Nsukka","Nru","","198","195","119","40","37","3","3","76","79","3"
"2023/2024","Female","all","NECO","University","ward","Obimo/Ikwoka","South East","Enugu","Nsukka","Obimo/Ikwoka","","140","138","85","40","37","3","2","53","45","3"
"2023/2024","Female","all","NECO","University","ward","Obukpa","South East","Enugu","Nsukka","Obukpa","","247","243","141","53","46","7","4","102","88","7"
"2023/2024","Female","all","NECO","University","ward","Okpuje/Okutu/Anuka","South East","Enugu","Nsukka","Okpuje/Okutu/Anuka","","195","192","107","40","37","3","3","85","67","3"
"2023/2024","Female","all","NECO","University","ward","Owerre/Umuoyo","South East","Enugu","Nsukka","Owerre/Umuoyo","","264","260","147","53","46","7","4","113","94","7"
"2023/2024","Female","all","NECO","University","ward","Achiagu Ii","South East","Enugu","Oji-River","Achiagu Ii","","106","104","62","26","23","3","2","42","36","3"
"2023/2024","Female","all","NECO","University","ward","Achiuno Ii","South East","Enugu","Oji-River","Achiuno Ii","","195","192","110","48","42","6","3","82","62","6"
"2023/2024","Female","all","NECO","University","ward","Inyi Iv","South East","Enugu","Oji-River","Inyi Iv","","284","280","164","70","60","10","4","116","94","10"
"2023/2024","Female","all","NECO","University","ward","Ezimo","South East","Enugu","Udenu","Ezimo","","188","185","107","48","42","6","3","78","59","6"
"2023/2024","Female","all","NECO","University","ward","Imilike","South East","Enugu","Udenu","Imilike","","209","206","133","53","46","7","3","73","80","7"
"2023/2024","Female","all","NECO","University","ward","Obollo-Etiti","South East","Enugu","Udenu","Obollo-Etiti","","257","253","155","61","56","5","4","98","94","5"
"2023/2024","Female","all","NECO","University","ward","Orba I","South East","Enugu","Udenu","Orba I","","429","422","254","96","88","8","7","168","158","8"
"2023/2024","Female","all","NECO","University","ward","Awhum/Ukana","South East","Enugu","Udi","Awhum/Ukana","","277","273","161","75","65","10","4","112","86","10"
"2023/2024","Female","all","WAEC","College of Education","ward","Nru","South East","Enugu","Nsukka","Nru","","297","293","177","63","53","10","4","116","114","10"
"2023/2024","Female","all","WAEC","College of Education","ward","Obimo/Ikwoka","South East","Enugu","Nsukka","Obimo/Ikwoka","","239","236","135","51","42","9","3","101","84","9"
"2023/2024","Female","all","WAEC","College of Education","ward","Ogbozalla/Idi","South East","Enugu","Nsukka","Ogbozalla/Idi","","267","263","143","44","38","6","4","120","99","6"
"2023/2024","Female","all","WAEC","College of Education","ward","Awlaw","South East","Enugu","Oji-River","Awlaw","","236","233","143","55","49","6","3","90","88","6"
"2023/2024","Female","all","WAEC","College of Education","ward","Inyi I","South East","Enugu","Oji-River","Inyi I","","563","555","331","130","115","15","8","224","201","15"
"2023/2024","Female","all","WAEC","College of Education","ward","Amala","South East","Enugu","Udenu","Amala","","253","249","143","63","53","10","4","106","80","10"
"2023/2024","Female","all","WAEC","College of Education","ward","Ezimo","South East","Enugu","Udenu","Ezimo","","354","349","206","74","65","9","5","143","132","9"
