"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2020/2021","Female","disabled","WAEC","College of Education","ward","Amechi I","South East","Enugu","Enugu South","Amechi I","","12","12","7","3","4","0","0","5","4","0"
"2020/2021","Female","disabled","WAEC","College of Education","ward","Amechi Ii","South East","Enugu","Enugu South","Amechi Ii","","23","23","11","3","4","0","0","12","8","0"
"2020/2021","Female","disabled","WAEC","College of Education","ward","Maryland","South East","Enugu","Enugu South","Maryland","","29","29","16","7","7","0","0","13","9","0"
"2020/2021","Female","disabled","WAEC","College of Education","ward","Obeagu I","South East","Enugu","Enugu South","Obeagu I","","21","21","11","3","4","0","0","10","8","0"
"2020/2021","Female","disabled","WAEC","College of Education","ward","Uwani East","South East","Enugu","Enugu South","Uwani East","","42","41","23","7","7","0","1","18","16","0"
"2020/2021","Female","disabled","WAEC","College of Education","ward","Uwani West","South East","Enugu","Enugu South","Uwani West","","18","18","9","3","4","0","0","9","6","0"
"2020/2021","Female","disabled","WAEC","College of Education","ward","Awha","South East","Enugu","Ezeagu","Awha","","18","18","9","3","4","0","0","9","6","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","Ugwugo Nike","South East","Enugu","Enugu East","Ugwugo Nike","","23","23","14","3","3","0","0","9","11","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","Umuenwene","South East","Enugu","Enugu East","Umuenwene","","32","32","18","7","7","0","0","14","11","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","China Town","South East","Enugu","Enugu North","China Town","","38","38","21","7","7","1","0","17","14","1"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","Independence Layout","South East","Enugu","Enugu North","Independence Layout","","62","61","32","11","11","0","1","29","21","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","New Haven","South East","Enugu","Enugu North","New Haven","","23","23","12","4","4","0","0","11","8","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","Ogbette East","South East","Enugu","Enugu North","Ogbette East","","21","21","11","4","4","0","0","10","7","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","Ogui New Layout","South East","Enugu","Enugu North","Ogui New Layout","","12","12","7","3","4","0","0","5","4","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","Onu-Asata","South East","Enugu","Enugu North","Onu-Asata","","8","8","4","1","1","0","0","4","3","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","Udi Siding/Iva Valley","South East","Enugu","Enugu North","Udi Siding/Iva Valley","","15","15","9","4","4","0","0","6","5","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","Amechi I","South East","Enugu","Enugu South","Amechi I","","55","55","32","6","6","0","0","23","26","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","Amechi Ii","South East","Enugu","Enugu South","Amechi Ii","","23","23","14","3","4","0","0","9","11","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","Awkunanaw East","South East","Enugu","Enugu South","Awkunanaw East","","57","56","29","10","11","0","1","27","19","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","Awkunanaw West","South East","Enugu","Enugu South","Awkunanaw West","","17","17","9","3","3","0","0","8","5","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","Obeagu I","South East","Enugu","Enugu South","Obeagu I","","29","29","14","3","4","0","0","15","11","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","Obeagu Ii","South East","Enugu","Enugu South","Obeagu Ii","","32","32","16","3","4","0","0","16","13","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","Ugwuaji","South East","Enugu","Enugu South","Ugwuaji","","50","50","27","10","11","0","0","23","17","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","Uwani East","South East","Enugu","Enugu South","Uwani East","","15","15","7","3","4","0","0","8","4","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","Agba Umana","South East","Enugu","Ezeagu","Agba Umana","","15","15","7","3","4","0","0","8","4","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","Aguobu (Umumba)","South East","Enugu","Ezeagu","Aguobu (Umumba)","","15","15","7","3","4","0","0","8","4","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","Aguobu-Owa I","South East","Enugu","Ezeagu","Aguobu-Owa I","","36","35","20","7","7","0","1","15","13","0"
"2020/2021","Female","disabled","WAEC","Polytechnic","ward","Imezi Owa I","South East","Enugu","Ezeagu","Imezi Owa I","","29","29","16","3","4","0","0","13","13","0"
"2020/2021","Female","disabled","WAEC","University","ward","Ugwugo Nike","South East","Enugu","Enugu East","Ugwugo Nike","","96","94","49","17","17","0","2","45","32","0"
"2020/2021","Female","disabled","WAEC","University","ward","Umuchigbo","South East","Enugu","Enugu East","Umuchigbo","","36","35","18","7","7","0","1","17","11","0"
"2020/2021","Female","disabled","WAEC","University","ward","Umuenwene","South East","Enugu","Enugu East","Umuenwene","","23","23","11","3","3","0","0","12","8","0"
"2020/2021","Female","disabled","WAEC","University","ward","Asata Township","South East","Enugu","Enugu North","Asata Township","","15","15","7","4","4","0","0","8","3","0"
"2020/2021","Female","disabled","WAEC","University","ward","China Town","South East","Enugu","Enugu North","China Town","","30","30","16","7","7","0","0","14","9","0"
"2020/2021","Female","disabled","WAEC","University","ward","Ihewuzi","South East","Enugu","Enugu North","Ihewuzi","","36","35","20","7","7","0","1","15","13","0"
"2020/2021","Female","disabled","WAEC","University","ward","Ogui New Layout","South East","Enugu","Enugu North","Ogui New Layout","","52","52","30","10","11","0","0","22","20","0"
"2020/2021","Female","disabled","WAEC","University","ward","Umunevo","South East","Enugu","Enugu North","Umunevo","","29","29","16","4","4","0","0","13","12","0"
"2020/2021","Female","disabled","WAEC","University","ward","Akwuke","South East","Enugu","Enugu South","Akwuke","","44","44","23","6","8","0","0","21","17","0"
"2020/2021","Female","disabled","WAEC","University","ward","Awkunanaw West","South East","Enugu","Enugu South","Awkunanaw West","","39","38","23","7","7","0","1","15","16","0"
"2020/2021","Male","all","NABTEB","College of Education","ward","Ugwugo Nike","South East","Enugu","Enugu East","Ugwugo Nike","","222","218","130","40","34","6","4","88","90","6"
"2020/2021","Male","all","NABTEB","College of Education","ward","Umuchigbo","South East","Enugu","Enugu East","Umuchigbo","","125","123","68","12","8","4","2","55","56","4"
"2020/2021","Male","all","NABTEB","College of Education","ward","China Town","South East","Enugu","Enugu North","China Town","","324","319","183","52","42","10","5","136","131","10"
"2020/2021","Male","all","NABTEB","College of Education","ward","Ogbette West","South East","Enugu","Enugu North","Ogbette West","","106","104","62","20","17","3","2","42","42","3"
"2020/2021","Male","all","NABTEB","College of Education","ward","Ogui New Layout","South East","Enugu","Enugu North","Ogui New Layout","","53","52","27","6","4","1","1","25","22","1"
"2020/2021","Male","all","NABTEB","College of Education","ward","Achara Layout East","South East","Enugu","Enugu South","Achara Layout East","","264","260","146","43","37","6","4","114","103","6"
"2020/2021","Male","all","NABTEB","College of Education","ward","Achara Layout West","South East","Enugu","Enugu South","Achara Layout West","","139","137","76","20","17","3","2","61","56","3"
"2020/2021","Male","all","NABTEB","College of Education","ward","Amechi I","South East","Enugu","Enugu South","Amechi I","","54","53","31","12","12","0","1","22","19","0"
"2020/2021","Male","all","NABTEB","College of Education","ward","Awkunanaw East","South East","Enugu","Enugu South","Awkunanaw East","","108","106","56","16","12","4","2","50","40","4"
"2020/2021","Male","all","NABTEB","College of Education","ward","Maryland","South East","Enugu","Enugu South","Maryland","","82","81","51","16","12","4","1","30","35","4"
"2020/2021","Male","all","NABTEB","College of Education","ward","Obeagu I","South East","Enugu","Enugu South","Obeagu I","","68","67","39","12","12","0","1","28","27","0"
"2020/2021","Male","all","NABTEB","College of Education","ward","Uwani East","South East","Enugu","Enugu South","Uwani East","","147","145","85","24","21","3","2","60","61","3"
"2020/2021","Male","all","NABTEB","College of Education","ward","Uwani West","South East","Enugu","Enugu South","Uwani West","","88","87","48","16","12","4","1","39","32","4"
"2020/2021","Male","all","NABTEB","College of Education","ward","Awha","South East","Enugu","Ezeagu","Awha","","63","62","34","8","8","0","1","28","26","0"
"2020/2021","Male","all","NABTEB","Polytechnic","ward","Ugwugo Nike","South East","Enugu","Enugu East","Ugwugo Nike","","74","73","42","12","12","0","1","31","30","0"
"2020/2021","Male","all","NABTEB","Polytechnic","ward","Umuenwene","South East","Enugu","Enugu East","Umuenwene","","91","90","54","20","16","4","1","36","34","4"
"2020/2021","Male","all","NABTEB","Polytechnic","ward","China Town","South East","Enugu","Enugu North","China Town","","154","152","90","28","25","3","2","62","62","3"
"2020/2021","Male","all","NABTEB","Polytechnic","ward","Independence Layout","South East","Enugu","Enugu North","Independence Layout","","273","269","152","43","38","5","4","117","109","5"
"2020/2021","Male","all","NABTEB","Polytechnic","ward","New Haven","South East","Enugu","Enugu North","New Haven","","86","85","48","13","12","1","1","37","34","1"
"2020/2021","Male","all","NABTEB","Polytechnic","ward","Ogbette East","South East","Enugu","Enugu North","Ogbette East","","88","87","54","20","17","3","1","33","34","3"
"2020/2021","Male","all","NABTEB","Polytechnic","ward","Ogui New Layout","South East","Enugu","Enugu North","Ogui New Layout","","65","64","34","8","8","0","1","30","26","0"
"2020/2021","Male","all","NABTEB","Polytechnic","ward","Onu-Asata","South East","Enugu","Enugu North","Onu-Asata","","88","87","51","12","12","0","1","36","39","0"
"2020/2021","Male","all","NABTEB","Polytechnic","ward","Udi Siding/Iva Valley","South East","Enugu","Enugu North","Udi Siding/Iva Valley","","77","76","42","12","12","0","1","34","30","0"
"2020/2021","Male","all","NABTEB","Polytechnic","ward","Amechi I","South East","Enugu","Enugu South","Amechi I","","194","191","107","36","29","7","3","84","71","7"
"2020/2021","Male","all","NABTEB","Polytechnic","ward","Amechi Ii","South East","Enugu","Enugu South","Amechi Ii","","77","76","42","16","12","4","1","34","26","4"
"2020/2021","Male","all","NABTEB","Polytechnic","ward","Awkunanaw East","South East","Enugu","Enugu South","Awkunanaw East","","132","130","73","24","22","2","2","57","49","2"
"2020/2021","Male","all","NABTEB","Polytechnic","ward","Awkunanaw West","South East","Enugu","Enugu South","Awkunanaw West","","47","46","27","7","7","1","1","19","20","1"
"2020/2021","Male","all","NABTEB","Polytechnic","ward","Obeagu I","South East","Enugu","Enugu South","Obeagu I","","111","109","62","12","8","4","2","47","50","4"
"2020/2021","Male","all","NABTEB","Polytechnic","ward","Obeagu Ii","South East","Enugu","Enugu South","Obeagu Ii","","133","131","82","24","21","3","2","49","58","3"
"2020/2021","Male","all","NABTEB","Polytechnic","ward","Ugwuaji","South East","Enugu","Enugu South","Ugwuaji","","205","202","113","24","20","4","3","89","89","4"
"2020/2021","Male","all","NABTEB","Polytechnic","ward","Uwani East","South East","Enugu","Enugu South","Uwani East","","77","76","45","8","8","0","1","31","37","0"
"2020/2021","Male","all","NABTEB","Polytechnic","ward","Aguobu (Umumba)","South East","Enugu","Ezeagu","Aguobu (Umumba)","","111","109","62","24","24","0","2","47","38","0"
"2020/2021","Male","all","NABTEB","Polytechnic","ward","Aguobu-Owa Ii","South East","Enugu","Ezeagu","Aguobu-Owa Ii","","106","104","62","20","17","3","2","42","42","3"
"2020/2021","Male","all","NABTEB","Polytechnic","ward","Imezi Owa I","South East","Enugu","Ezeagu","Imezi Owa I","","125","123","65","16","12","4","2","58","49","4"
"2020/2021","Male","all","NABTEB","University","ward","Ugwugo Nike","South East","Enugu","Enugu East","Ugwugo Nike","","330","325","180","48","40","8","5","145","132","8"
"2020/2021","Male","all","NABTEB","University","ward","Umuchigbo","South East","Enugu","Enugu East","Umuchigbo","","99","98","51","16","17","0","1","47","35","0"
"2020/2021","Male","all","NABTEB","University","ward","Umuenwene","South East","Enugu","Enugu East","Umuenwene","","91","90","51","16","16","0","1","39","35","0"
"2020/2021","Male","all","NABTEB","University","ward","Asata Township","South East","Enugu","Enugu North","Asata Township","","79","78","39","8","8","0","1","39","31","0"
"2020/2021","Male","all","NABTEB","University","ward","China Town","South East","Enugu","Enugu North","China Town","","167","165","98","36","29","7","2","67","62","7"
"2020/2021","Male","all","NABTEB","University","ward","Ihewuzi","South East","Enugu","Enugu North","Ihewuzi","","125","123","79","24","21","3","2","44","55","3"
"2020/2021","Male","all","NABTEB","University","ward","Ogui New Layout","South East","Enugu","Enugu North","Ogui New Layout","","188","185","110","36","29","7","3","75","74","7"
"2020/2021","Male","all","NABTEB","University","ward","Umunevo","South East","Enugu","Enugu North","Umunevo","","136","134","82","23","21","2","2","52","59","2"
"2020/2021","Male","all","NABTEB","University","ward","Akwuke","South East","Enugu","Enugu South","Akwuke","","264","260","161","47","41","6","4","99","114","6"
"2020/2021","Male","all","NABTEB","University","ward","Awkunanaw West","South East","Enugu","Enugu South","Awkunanaw West","","131","129","79","27","25","2","2","50","52","2"
"2020/2021","Male","all","NECO","College of Education","ward","Ugwugo Nike","South East","Enugu","Enugu East","Ugwugo Nike","","268","264","149","52","47","5","4","115","97","5"
"2020/2021","Male","all","NECO","College of Education","ward","Umuchigbo","South East","Enugu","Enugu East","Umuchigbo","","203","200","110","37","35","2","3","90","73","2"
"2020/2021","Male","all","NECO","College of Education","ward","China Town","South East","Enugu","Enugu North","China Town","","418","412","249","96","88","8","6","163","153","8"
"2020/2021","Male","all","NECO","College of Education","ward","G.R.A","South East","Enugu","Enugu North","G.R.A","","191","188","102","33","31","2","3","86","69","2"
"2020/2021","Male","all","NECO","College of Education","ward","Ogbette West","South East","Enugu","Enugu North","Ogbette West","","167","165","92","33","31","2","2","73","59","2"
"2020/2021","Male","all","NECO","College of Education","ward","Ogui New Layout","South East","Enugu","Enugu North","Ogui New Layout","","100","98","55","15","12","3","2","43","40","3"
"2020/2021","Male","all","NECO","College of Education","ward","Achara Layout East","South East","Enugu","Enugu South","Achara Layout East","","534","526","300","100","88","12","8","226","200","12"
"2020/2021","Male","all","NECO","College of Education","ward","Achara Layout West","South East","Enugu","Enugu South","Achara Layout West","","249","245","140","46","40","6","4","105","94","6"
"2020/2021","Male","all","NECO","College of Education","ward","Amechi I","South East","Enugu","Enugu South","Amechi I","","100","99","55","21","18","3","1","44","34","3"
"2020/2021","Male","all","NECO","College of Education","ward","Awkunanaw East","South East","Enugu","Enugu South","Awkunanaw East","","218","215","122","38","31","7","3","93","84","7"
"2020/2021","Male","all","NECO","College of Education","ward","Maryland","South East","Enugu","Enugu South","Maryland","","174","171","100","38","35","3","3","71","62","3"
"2020/2021","Male","all","NECO","College of Education","ward","Obeagu I","South East","Enugu","Enugu South","Obeagu I","","122","120","72","29","26","3","2","48","43","3"
"2020/2021","Male","all","NECO","College of Education","ward","Uwani East","South East","Enugu","Enugu South","Uwani East","","291","287","170","58","53","5","4","117","112","5"
"2020/2021","Male","all","NECO","College of Education","ward","Uwani West","South East","Enugu","Enugu South","Uwani West","","149","147","80","29","26","3","2","67","51","3"
"2020/2021","Male","all","NECO","College of Education","ward","Awha","South East","Enugu","Ezeagu","Awha","","100","99","57","25","22","3","1","42","32","3"
"2020/2021","Male","all","NECO","Polytechnic","ward","Ugwugo Nike","South East","Enugu","Enugu East","Ugwugo Nike","","164","162","90","33","31","2","2","72","57","2"
"2020/2021","Male","all","NECO","Polytechnic","ward","Umuenwene","South East","Enugu","Enugu East","Umuenwene","","188","185","107","42","35","7","3","78","65","7"
"2020/2021","Male","all","NECO","Polytechnic","ward","China Town","South East","Enugu","Enugu North","China Town","","298","293","167","59","53","6","5","126","108","6"
"2020/2021","Male","all","NECO","Polytechnic","ward","Independence Layout","South East","Enugu","Enugu North","Independence Layout","","494","487","287","104","97","7","7","200","183","7"
"2020/2021","Male","all","NECO","Polytechnic","ward","New Haven","South East","Enugu","Enugu North","New Haven","","175","172","98","32","28","4","3","74","66","4"
"2020/2021","Male","all","NECO","Polytechnic","ward","Ogbette East","South East","Enugu","Enugu North","Ogbette East","","164","162","92","33","31","2","2","70","59","2"
"2020/2021","Male","all","NECO","Polytechnic","ward","Ogui Township","South East","Enugu","Enugu North","Ogui Township","","131","129","72","25","22","3","2","57","47","3"
"2020/2021","Male","all","NECO","Polytechnic","ward","Onu-Asata","South East","Enugu","Enugu North","Onu-Asata","","182","179","102","33","31","2","3","77","69","2"
"2020/2021","Male","all","NECO","Polytechnic","ward","Udi Siding/Iva Valley","South East","Enugu","Enugu North","Udi Siding/Iva Valley","","137","135","80","33","31","2","2","55","47","2"
"2020/2021","Male","all","NECO","Polytechnic","ward","Amechi I","South East","Enugu","Enugu South","Amechi I","","383","377","204","67","61","6","6","173","137","6"
"2020/2021","Male","all","NECO","Polytechnic","ward","Amechi Ii","South East","Enugu","Enugu South","Amechi Ii","","131","129","77","29","26","3","2","52","48","3"
"2020/2021","Male","all","NECO","Polytechnic","ward","Awkunanaw East","South East","Enugu","Enugu South","Awkunanaw East","","229","226","131","43","39","3","3","95","88","3"
"2020/2021","Male","all","NECO","Polytechnic","ward","Awkunanaw West","South East","Enugu","Enugu South","Awkunanaw West","","303","299","170","54","48","6","4","129","116","6"
"2020/2021","Male","all","NECO","Polytechnic","ward","Obeagu I","South East","Enugu","Enugu South","Obeagu I","","197","194","112","33","31","2","3","82","79","2"
"2020/2021","Male","all","NECO","Polytechnic","ward","Obeagu Ii","South East","Enugu","Enugu South","Obeagu Ii","","240","236","140","46","40","6","4","96","94","6"
"2020/2021","Male","all","NECO","Polytechnic","ward","Ugwuaji","South East","Enugu","Enugu South","Ugwuaji","","174","171","97","29","26","3","3","74","68","3"
"2020/2021","Male","all","NECO","Polytechnic","ward","Uwani East","South East","Enugu","Enugu South","Uwani East","","343","338","190","71","66","5","5","148","119","5"
"2020/2021","Male","all","NECO","Polytechnic","ward","Aguobu (Umumba)","South East","Enugu","Ezeagu","Aguobu (Umumba)","","211","207","124","50","44","6","4","83","74","6"
"2020/2021","Male","all","NECO","Polytechnic","ward","Aguobu-Owa Ii","South East","Enugu","Ezeagu","Aguobu-Owa Ii","","206","203","125","50","44","6","3","78","75","6"
"2020/2021","Male","all","NECO","Polytechnic","ward","Imezi Owa I","South East","Enugu","Ezeagu","Imezi Owa I","","264","260","147","54","48","6","4","113","93","6"
"2020/2021","Male","all","NECO","University","ward","Ugwugo Nike","South East","Enugu","Enugu East","Ugwugo Nike","","628","619","344","116","101","15","9","275","228","15"
"2020/2021","Male","all","NECO","University","ward","Umuchigbo","South East","Enugu","Enugu East","Umuchigbo","","164","162","90","33","31","2","2","72","57","2"
"2020/2021","Male","all","NECO","University","ward","Umuenwene","South East","Enugu","Enugu East","Umuenwene","","155","153","82","25","22","3","2","71","57","3"
"2020/2021","Male","all","NECO","University","ward","Asata Township","South East","Enugu","Enugu North","Asata Township","","134","132","72","25","22","3","2","60","47","3"
"2020/2021","Male","all","NECO","University","ward","China Town","South East","Enugu","Enugu North","China Town","","284","280","165","59","54","5","4","115","106","5"
"2020/2021","Male","all","NECO","University","ward","Ihewuzi","South East","Enugu","Enugu North","Ihewuzi","","252","248","152","62","57","5","4","96","90","5"
"2020/2021","Male","all","NECO","University","ward","Ogui New Layout","South East","Enugu","Enugu North","Ogui New Layout","","400","395","234","96","88","8","5","161","138","8"
"2020/2021","Male","all","NECO","University","ward","Umunevo","South East","Enugu","Enugu North","Umunevo","","240","236","137","46","40","6","4","99","91","6"
"2020/2021","Male","all","NECO","University","ward","Akwuke","South East","Enugu","Enugu South","Akwuke","","485","478","277","109","97","12","7","201","168","12"
"2020/2021","Male","all","NECO","University","ward","Awkunanaw West","South East","Enugu","Enugu South","Awkunanaw West","","249","245","142","54","48","6","4","103","88","6"
"2020/2021","Male","all","WAEC","College of Education","ward","Ugwugo Nike","South East","Enugu","Enugu East","Ugwugo Nike","","319","314","185","59","51","9","5","129","126","9"
"2020/2021","Male","all","WAEC","College of Education","ward","Umuchigbo","South East","Enugu","Enugu East","Umuchigbo","","288","284","159","52","42","10","4","125","107","10"
"2020/2021","Male","all","WAEC","College of Education","ward","China Town","South East","Enugu","Enugu North","China Town","","507","500","296","104","92","12","7","204","192","12"
"2020/2021","Male","all","WAEC","College of Education","ward","G.R.A","South East","Enugu","Enugu North","G.R.A","","250","246","130","38","32","6","4","116","92","6"
"2020/2021","Male","all","WAEC","College of Education","ward","Ogbette West","South East","Enugu","Enugu North","Ogbette West","","199","196","116","45","39","6","3","80","71","6"
"2020/2021","Male","all","WAEC","College of Education","ward","Ogui New Layout","South East","Enugu","Enugu North","Ogui New Layout","","129","127","73","21","18","3","2","54","52","3"
"2020/2021","Male","all","WAEC","College of Education","ward","Achara Layout East","South East","Enugu","Enugu South","Achara Layout East","","321","316","164","41","35","6","5","152","123","6"
"2020/2021","Male","all","WAEC","College of Education","ward","Achara Layout West","South East","Enugu","Enugu South","Achara Layout West","","671","661","393","134","116","18","10","268","259","18"
"2020/2021","Male","all","WAEC","College of Education","ward","Amechi I","South East","Enugu","Enugu South","Amechi I","","131","129","70","24","21","3","2","59","46","3"
"2020/2021","Male","all","WAEC","College of Education","ward","Awkunanaw East","South East","Enugu","Enugu South","Awkunanaw East","","291","287","155","45","39","6","4","132","110","6"
"2020/2021","Male","all","WAEC","College of Education","ward","Maryland","South East","Enugu","Enugu South","Maryland","","223","220","134","48","42","6","3","86","86","6"
"2020/2021","Male","all","WAEC","College of Education","ward","Obeagu I","South East","Enugu","Enugu South","Obeagu I","","176","173","95","34","32","2","3","78","61","2"
"2020/2021","Male","all","WAEC","College of Education","ward","Uwani East","South East","Enugu","Enugu South","Uwani East","","378","372","220","76","67","9","6","152","144","9"
"2020/2021","Male","all","WAEC","College of Education","ward","Uwani West","South East","Enugu","Enugu South","Uwani West","","166","164","95","31","28","3","2","69","64","3"
"2020/2021","Male","all","WAEC","College of Education","ward","Imezi Owa I","South East","Enugu","Ezeagu","Imezi Owa I","","134","132","77","31","28","3","2","55","46","3"
"2020/2021","Male","all","WAEC","Polytechnic","ward","Ugwugo Nike","South East","Enugu","Enugu East","Ugwugo Nike","","205","202","116","41","35","6","3","86","75","6"
"2020/2021","Male","all","WAEC","Polytechnic","ward","Umuenwene","South East","Enugu","Enugu East","Umuenwene","","228","225","136","58","53","5","3","89","78","5"
"2020/2021","Male","all","WAEC","Polytechnic","ward","China Town","South East","Enugu","Enugu North","China Town","","382","377","213","76","67","9","5","164","137","9"
"2020/2021","Male","all","WAEC","Polytechnic","ward","Independence Layout","South East","Enugu","Enugu North","Independence Layout","","666","656","375","141","124","17","10","281","234","17"
"2020/2021","Male","all","WAEC","Polytechnic","ward","New Haven","South East","Enugu","Enugu North","New Haven","","223","220","127","40","35","5","3","93","86","5"
"2020/2021","Male","all","WAEC","Polytechnic","ward","Ogbette East","South East","Enugu","Enugu North","Ogbette East","","193","190","105","41","35","6","3","85","64","6"
"2020/2021","Male","all","WAEC","Polytechnic","ward","Ogui Township","South East","Enugu","Enugu North","Ogui Township","","163","161","91","31","25","6","2","70","60","6"
"2020/2021","Male","all","WAEC","Polytechnic","ward","Onu-Asata","South East","Enugu","Enugu North","Onu-Asata","","228","225","125","38","32","6","3","100","87","6"
"2020/2021","Male","all","WAEC","Polytechnic","ward","Udi Siding/Iva Valley","South East","Enugu","Enugu North","Udi Siding/Iva Valley","","182","179","105","34","32","2","3","74","71","2"
"2020/2021","Male","all","WAEC","Polytechnic","ward","Amechi I","South East","Enugu","Enugu South","Amechi I","","534","526","288","93","81","12","8","238","195","12"
"2020/2021","Male","all","WAEC","Polytechnic","ward","Amechi Ii","South East","Enugu","Enugu South","Amechi Ii","","176","173","102","38","32","6","3","71","64","6"
"2020/2021","Male","all","WAEC","Polytechnic","ward","Awkunanaw East","South East","Enugu","Enugu South","Awkunanaw East","","287","283","158","54","46","8","4","125","104","8"
"2020/2021","Male","all","WAEC","Polytechnic","ward","Maryland","South East","Enugu","Enugu South","Maryland","","150","148","84","27","23","4","2","64","57","4"
"2020/2021","Male","all","WAEC","Polytechnic","ward","Obeagu I","South East","Enugu","Enugu South","Obeagu I","","244","240","134","41","35","6","4","106","93","6"
"2020/2021","Male","all","WAEC","Polytechnic","ward","Obeagu Ii","South East","Enugu","Enugu South","Obeagu Ii","","315","310","173","58","49","9","5","137","115","9"
"2020/2021","Male","all","WAEC","Polytechnic","ward","Ugwuaji","South East","Enugu","Enugu South","Ugwuaji","","253","249","130","38","32","6","4","119","92","6"
"2020/2021","Male","all","WAEC","Polytechnic","ward","Uwani East","South East","Enugu","Enugu South","Uwani East","","429","422","245","83","74","9","7","177","162","9"
"2020/2021","Male","all","WAEC","Polytechnic","ward","Aguobu (Umumba)","South East","Enugu","Ezeagu","Aguobu (Umumba)","","270","266","159","62","53","9","4","107","97","9"
"2020/2021","Male","all","WAEC","Polytechnic","ward","Aguobu-Owa Ii","South East","Enugu","Ezeagu","Aguobu-Owa Ii","","256","252","152","58","49","9","4","100","94","9"
"2020/2021","Male","all","WAEC","Polytechnic","ward","Imezi Owa I","South East","Enugu","Ezeagu","Imezi Owa I","","321","316","182","58","49","9","5","134","124","9"
"2020/2021","Male","all","WAEC","University","ward","Ugwugo Nike","South East","Enugu","Enugu East","Ugwugo Nike","","760","749","428","134","119","15","11","321","294","15"
"2020/2021","Male","all","WAEC","University","ward","Umuchigbo","South East","Enugu","Enugu East","Umuchigbo","","264","260","141","38","32","6","4","119","103","6"
"2020/2021","Male","all","WAEC","University","ward","Umuenwene","South East","Enugu","Enugu East","Umuenwene","","223","220","123","38","32","6","3","97","85","6"
"2020/2021","Male","all","WAEC","University","ward","Asata Township","South East","Enugu","Enugu North","Asata Township","","184","181","105","31","28","3","3","76","74","3"
"2020/2021","Male","all","WAEC","University","ward","China Town","South East","Enugu","Enugu North","China Town","","371","366","206","72","64","8","5","160","134","8"
"2020/2021","Male","all","WAEC","University","ward","Ihewuzi","South East","Enugu","Enugu North","Ihewuzi","","70","69","41","15","13","2","1","28","26","2"
"2020/2021","Male","all","WAEC","University","ward","Ogui New Layout","South East","Enugu","Enugu North","Ogui New Layout","","523","515","309","113","99","14","8","206","196","14"
"2020/2021","Male","all","WAEC","University","ward","Umunevo","South East","Enugu","Enugu North","Umunevo","","362","357","195","65","56","9","5","162","130","9"
"2020/2021","Male","all","WAEC","University","ward","Akwuke","South East","Enugu","Enugu South","Akwuke","","404","398","250","89","74","15","6","148","161","15"
"2020/2021","Male","all","WAEC","University","ward","Amechi I","South East","Enugu","Enugu South","Amechi I","","234","231","125","41","35","6","3","106","84","6"
"2020/2021","Male","all","WAEC","University","ward","Awkunanaw West","South East","Enugu","Enugu South","Awkunanaw West","","381","375","218","79","67","12","6","157","139","12"
"2020/2021","Male","disabled","NABTEB","College of Education","ward","Ugwugo Nike","South East","Enugu","Enugu East","Ugwugo Nike","","16","16","9","5","5","0","0","7","4","0"
"2020/2021","Male","disabled","NABTEB","College of Education","ward","Umuchigbo","South East","Enugu","Enugu East","Umuchigbo","","11","11","6","0","0","0","0","5","6","0"
"2020/2021","Male","disabled","NABTEB","College of Education","ward","China Town","South East","Enugu","Enugu North","China Town","","22","22","12","8","8","0","0","10","4","0"
"2020/2021","Male","disabled","NABTEB","College of Education","ward","G.R.A","South East","Enugu","Enugu North","G.R.A","","11","11","6","0","0","0","0","5","6","0"
"2020/2021","Male","disabled","NABTEB","College of Education","ward","Ogbette West","South East","Enugu","Enugu North","Ogbette West","","11","11","6","4","4","0","0","5","2","0"
"2020/2021","Male","disabled","NABTEB","College of Education","ward","Ogui New Layout","South East","Enugu","Enugu North","Ogui New Layout","","11","11","5","0","0","0","0","6","5","0"
