"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","all","NECO","Polytechnic","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","718","707","434","136","112","24","11","273","298","24"
"2022/2023","Male","all","NECO","Polytechnic","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","446","440","307","117","99","18","6","133","191","18"
"2022/2023","Male","all","NECO","Polytechnic","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","431","425","271","80","68","12","6","154","192","12"
"2022/2023","Male","all","NECO","Polytechnic","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","150","148","99","43","37","6","2","49","57","6"
"2022/2023","Male","all","NECO","Polytechnic","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","331","326","216","74","62","12","5","110","143","12"
"2022/2023","Male","all","NECO","Polytechnic","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","985","970","615","197","168","29","15","355","419","29"
"2022/2023","Male","all","NECO","Polytechnic","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","401","395","257","74","62","12","6","138","184","12"
"2022/2023","Male","all","NECO","Polytechnic","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","240","236","153","49","44","5","4","83","104","5"
"2022/2023","Male","all","NECO","Polytechnic","ward","Aguda","South West","Lagos","Surulere","Aguda","","462","455","312","111","93","18","7","143","202","18"
"2022/2023","Male","all","NECO","Polytechnic","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","431","425","271","86","74","12","6","154","186","12"
"2022/2023","Male","all","NECO","University","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","506","499","329","117","99","18","7","170","213","18"
"2022/2023","Male","all","NECO","University","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","456","449","312","122","105","18","7","137","189","18"
"2022/2023","Male","all","NECO","University","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","170","167","112","37","31","6","3","55","76","6"
"2022/2023","Male","all","NECO","University","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","411","405","262","80","68","12","6","143","183","12"
"2022/2023","Male","all","NECO","University","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","170","167","112","43","37","6","3","55","70","6"
"2022/2023","Male","all","NECO","University","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","764","752","474","148","130","18","12","278","327","18"
"2022/2023","Male","all","NECO","University","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","772","760","486","159","142","17","12","274","327","17"
"2022/2023","Male","all","NECO","University","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","925","911","583","209","180","29","14","328","375","29"
"2022/2023","Male","all","NECO","University","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","170","167","108","37","31","6","3","59","72","6"
"2022/2023","Male","all","NECO","University","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","642","633","411","117","99","18","9","222","295","18"
"2022/2023","Male","all","NECO","University","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","603","594","366","117","100","17","9","228","250","17"
"2022/2023","Male","all","NECO","University","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","256","252","158","49","44","5","4","94","110","5"
"2022/2023","Male","all","NECO","University","ward","Aguda","South West","Lagos","Surulere","Aguda","","275","271","176","62","56","6","4","95","114","6"
"2022/2023","Male","all","NECO","University","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","879","866","570","184","162","22","13","296","387","22"
"2022/2023","Male","all","WAEC","College of Education","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","266","262","174","59","57","2","4","88","116","2"
"2022/2023","Male","all","WAEC","College of Education","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","334","329","215","70","63","7","5","114","145","7"
"2022/2023","Male","all","WAEC","College of Education","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","901","888","569","183","161","22","13","319","386","22"
"2022/2023","Male","all","WAEC","College of Education","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","241","237","157","59","57","2","4","80","99","2"
"2022/2023","Male","all","WAEC","College of Education","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","354","349","232","91","86","5","5","117","142","5"
"2022/2023","Male","all","WAEC","College of Education","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","981","966","627","220","194","26","15","339","407","26"
"2022/2023","Male","all","WAEC","College of Education","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","419","413","249","65","57","8","6","164","184","8"
"2022/2023","Male","all","WAEC","College of Education","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","441","435","273","86","80","6","6","162","187","6"
"2022/2023","Male","all","WAEC","College of Education","ward","Aguda","South West","Lagos","Surulere","Aguda","","764","752","502","166","155","11","12","250","336","11"
"2022/2023","Male","all","WAEC","College of Education","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","261","257","165","48","46","2","4","92","118","2"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","606","597","365","113","98","15","9","232","253","15"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","1365","1345","884","306","275","31","20","461","578","31"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","935","921","568","171","154","17","14","353","397","17"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","1020","1005","656","252","223","30","15","349","403","30"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","1041","1025","664","210","189","21","16","361","455","21"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","577","568","373","134","120","14","9","195","240","14"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","631","622","416","145","132","13","9","206","271","13"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","200","197","136","48","46","2","3","61","88","2"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","414","408","274","108","97","11","6","134","166","11"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","1331","1311","842","264","240","24","20","469","578","24"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","556","548","327","97","86","11","8","221","230","11"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","290","286","178","54","52","2","4","108","125","2"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Aguda","South West","Lagos","Surulere","Aguda","","560","552","381","134","120","14","8","171","247","14"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","537","529","356","124","109","15","8","173","233","15"
"2022/2023","Male","all","WAEC","University","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","768","757","494","183","160","23","11","263","311","23"
"2022/2023","Male","all","WAEC","University","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","536","528","344","129","120","9","8","184","215","9"
"2022/2023","Male","all","WAEC","University","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","230","227","149","58","57","2","3","78","90","2"
"2022/2023","Male","all","WAEC","University","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","577","568","352","108","97","11","9","216","245","11"
"2022/2023","Male","all","WAEC","University","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","241","237","165","59","52","7","4","72","107","7"
"2022/2023","Male","all","WAEC","University","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","987","972","622","188","178","10","15","350","435","10"
"2022/2023","Male","all","WAEC","University","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","1020","1005","643","204","183","21","15","362","439","21"
"2022/2023","Male","all","WAEC","University","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","1217","1199","775","257","234","23","18","424","518","23"
"2022/2023","Male","all","WAEC","University","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","195","192","131","47","45","2","3","61","84","2"
"2022/2023","Male","all","WAEC","University","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","822","810","515","167","149","18","12","295","348","18"
"2022/2023","Male","all","WAEC","University","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","799","787","518","172","155","17","12","269","347","17"
"2022/2023","Male","all","WAEC","University","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","363","358","240","65","57","8","5","118","175","8"
"2022/2023","Male","all","WAEC","University","ward","Aguda","South West","Lagos","Surulere","Aguda","","368","363","240","86","80","6","5","123","154","6"
"2022/2023","Male","all","WAEC","University","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","1114","1098","689","232","212","20","16","409","458","20"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","18","18","10","7","7","0","0","8","3","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","18","18","10","7","7","0","0","8","3","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","40","40","24","13","13","0","0","16","10","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","18","18","9","7","7","0","0","9","3","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","18","18","9","7","7","0","0","9","3","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","51","51","32","13","13","0","0","19","19","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","18","18","10","7","7","0","0","8","3","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","36","36","20","14","14","0","0","16","6","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Aguda","South West","Lagos","Surulere","Aguda","","41","41","25","14","14","0","0","16","11","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","18","18","10","7","7","0","0","8","3","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","36","36","20","14","14","0","0","16","6","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","64","64","35","21","21","0","0","29","14","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","39","39","23","13","13","0","0","16","10","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","44","44","24","13","13","0","0","20","11","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","35","35","19","13","13","0","0","16","6","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","37","37","19","14","14","0","0","18","6","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","23","23","15","7","7","0","0","8","8","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","18","18","9","7","7","0","0","9","3","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","18","18","10","7","7","0","0","8","3","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","64","64","35","21","21","0","0","29","14","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","23","23","15","7","7","0","0","8","8","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","18","18","10","7","7","0","0","8","3","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Aguda","South West","Lagos","Surulere","Aguda","","27","27","19","7","7","0","0","8","13","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","32","32","20","7","7","0","0","12","13","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","36","36","20","14","14","0","0","16","6","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","32","32","20","7","7","0","0","12","13","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","18","18","10","7","7","0","0","8","3","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","26","26","14","6","6","0","0","12","7","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","16","16","9","6","6","0","0","7","3","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","56","56","30","14","14","0","0","26","16","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","37","37","19","7","7","0","0","18","13","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","59","59","35","21","21","0","0","24","14","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","18","18","10","7","7","0","0","8","3","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","44","44","24","13","13","0","0","20","11","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","41","41","25","14","14","0","0","16","11","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","18","18","10","7","7","0","0","8","3","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Aguda","South West","Lagos","Surulere","Aguda","","18","18","10","7","7","0","0","8","3","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","41","41","25","14","14","0","0","16","11","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","24","24","13","6","6","0","0","11","8","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","24","24","13","6","6","0","0","11","8","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","86","84","49","12","12","0","2","35","38","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","19","19","13","6","6","0","0","6","8","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","35","34","22","6","6","0","1","12","17","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","111","109","64","18","19","0","2","45","46","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","29","29","17","6","6","0","0","12","12","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","44","44","27","12","12","0","0","17","16","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Aguda","South West","Lagos","Surulere","Aguda","","65","64","41","12","12","0","1","23","29","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","24","24","13","6","6","0","0","11","8","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","39","39","27","12","12","0","0","12","16","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","105","104","64","24","25","0","1","40","40","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","96","94","54","12","12","0","2","40","42","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","86","84","53","12","12","0","2","31","42","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","65","64","35","12","12","0","1","29","24","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","44","44","27","12","12","0","0","17","16","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","45","44","26","6","6","0","1","18","21","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","19","19","13","6","6","0","0","6","8","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","40","39","26","6","6","0","1","13","20","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","105","104","59","18","18","0","1","45","41","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","40","39","22","6","6","0","1","17","17","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","24","24","13","6","6","0","0","11","8","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Aguda","South West","Lagos","Surulere","Aguda","","55","54","32","6","6","0","1","22","26","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","65","64","41","12","13","0","1","23","29","0"
"2022/2023","Male","disabled","NECO","University","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","49","49","30","12","12","0","0","19","19","0"
"2022/2023","Male","disabled","NECO","University","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","55","54","32","12","13","0","1","22","20","0"
"2022/2023","Male","disabled","NECO","University","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","19","19","12","6","6","0","0","7","7","0"
"2022/2023","Male","disabled","NECO","University","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","50","49","32","6","6","0","1","17","26","0"
"2022/2023","Male","disabled","NECO","University","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","19","19","13","6","6","0","0","6","8","0"
"2022/2023","Male","disabled","NECO","University","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","74","74","45","18","18","0","0","29","28","0"
"2022/2023","Male","disabled","NECO","University","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","65","64","40","12","12","0","1","24","29","0"
"2022/2023","Male","disabled","NECO","University","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","95","94","54","18","18","0","1","40","37","0"
"2022/2023","Male","disabled","NECO","University","ward","Agarawu/Obadina","South West","Lagos","Lagos Island","Agarawu/Obadina","","19","19","13","6","6","0","0","6","8","0"
"2022/2023","Male","disabled","NECO","University","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","70","69","46","12","12","0","1","23","34","0"
"2022/2023","Male","disabled","NECO","University","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","70","69","40","12","12","0","1","29","29","0"
"2022/2023","Male","disabled","NECO","University","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","29","29","17","6","6","0","0","12","12","0"
"2022/2023","Male","disabled","NECO","University","ward","Aguda","South West","Lagos","Surulere","Aguda","","29","29","17","6","6","0","0","12","12","0"
"2022/2023","Male","disabled","NECO","University","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","76","74","45","12","12","0","2","29","34","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","35","34","21","5","6","0","1","13","16","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","29","29","17","5","6","0","0","12","12","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","103","101","61","16","17","0","2","40","45","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","35","34","21","5","6","0","1","13","16","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","49","48","32","11","11","0","1","16","22","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Anikantamo","South West","Lagos","Lagos Island","Anikantamo","","137","135","82","27","22","5","2","53","56","5"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Eiyekole","South West","Lagos","Lagos Island","Eiyekole","","49","48","28","5","6","0","1","20","24","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Adeniran/Ogunsanya","South West","Lagos","Surulere","Adeniran/Ogunsanya","","54","53","33","10","12","0","1","20","23","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Aguda","South West","Lagos","Surulere","Aguda","","98","97","63","16","17","0","1","34","47","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Akinhanmi/Cole","South West","Lagos","Surulere","Akinhanmi/Cole","","35","34","21","5","6","0","1","13","16","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Abule-Egba/Aboru/Meiran/Alagbado","South West","Lagos","Alimosho","Abule-Egba/Aboru/Meiran/Alagbado","","48","48","29","10","12","0","0","19","19","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ayobo/Ijon Village (Camp David)","South West","Lagos","Alimosho","Ayobo/Ijon Village (Camp David)","","144","141","87","21","23","0","3","54","66","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Egbe/Agodo","South West","Lagos","Alimosho","Egbe/Agodo","","118","116","66","16","17","0","2","50","51","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Adekunle Vill./Adeniyi Jones/Ogba","South West","Lagos","Ikeja","Adekunle Vill./Adeniyi Jones/Ogba","","119","117","70","27","22","5","2","47","43","5"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Airport/Onipetesi/Inilekere","South West","Lagos","Ikeja","Airport/Onipetesi/Inilekere","","99","97","53","10","12","0","2","44","44","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Alausa/Oregun/Olusosun","South West","Lagos","Ikeja","Alausa/Oregun/Olusosun","","58","58","38","11","12","0","0","20","27","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Agboyi I","South West","Lagos","Kosofe","Agboyi I","","63","62","36","11","11","0","1","26","26","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Agboyi II","South West","Lagos","Kosofe","Agboyi II","","29","29","17","6","6","0","0","12","11","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Anthony/Ajao Estate/Mende/Maryland","South West","Lagos","Kosofe","Anthony/Ajao Estate/Mende/Maryland","","44","43","28","11","11","0","1","15","18","0"
