session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,108,277,322,14,13,0,38,0,173,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,223,574,650,31,30,0,77,0,348,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,716,1845,1997,77,74,0,249,0,1081,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,299,771,776,28,27,0,104,0,421,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,156,403,422,16,14,0,54,0,229,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,302,777,903,39,36,0,105,0,486,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,289,745,845,36,33,0,100,0,455,2
2022/2023,Male,ALL,WAEC,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,413,1067,1172,278,253,21,143,0,486,16
2022/2023,Male,ALL,WAEC,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,288,743,817,195,189,0,100,0,338,4
2022/2023,Male,ALL,WAEC,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,124,320,353,88,86,0,43,0,144,1
2022/2023,Male,ALL,WAEC,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,310,799,834,163,152,21,108,0,368,7
2022/2023,Male,ALL,WAEC,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,130,334,391,90,82,0,45,0,164,5
2022/2023,Male,ALL,WAEC,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,531,1370,1476,284,281,0,184,0,654,2
2022/2023,Male,ALL,WAEC,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,549,1416,1525,309,289,21,190,0,666,13
2022/2023,Male,ALL,WAEC,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,655,1689,1838,390,369,21,227,0,792,13
2022/2023,Male,ALL,WAEC,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,105,269,311,71,69,0,37,0,131,1
2022/2023,Male,ALL,WAEC,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,442,1141,1221,253,236,21,153,0,530,11
2022/2023,Male,ALL,WAEC,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,430,1108,1228,261,245,21,150,0,529,10
2022/2023,Male,ALL,WAEC,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,195,504,569,99,90,0,68,0,259,6
2022/2023,Male,ALL,WAEC,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,198,511,569,130,126,0,68,0,239,3
2022/2023,Male,ALL,WAEC,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,599,1546,1633,352,335,21,207,0,700,11
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,7,19,18,2,0,0,2,0,9,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,7,19,18,2,0,0,2,0,9,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,16,39,44,3,2,0,6,0,23,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,7,19,16,2,0,0,2,1,8,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,7,19,16,2,0,0,2,1,8,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,20,50,58,3,2,0,7,0,31,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,7,19,18,2,0,0,2,0,9,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,14,35,37,3,2,0,5,0,19,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,16,41,46,3,2,0,5,0,24,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,7,19,18,2,0,0,2,0,9,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,14,35,37,3,2,0,5,0,19,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,24,63,64,5,3,0,8,0,33,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,15,39,42,3,2,0,5,0,22,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,17,45,44,3,2,0,5,0,23,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,13,35,35,3,2,0,4,0,18,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,14,37,35,3,2,0,5,0,18,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,9,22,27,2,0,0,3,0,14,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,7,19,16,2,0,0,2,1,8,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,7,19,18,2,0,0,2,0,9,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,24,63,64,5,3,0,8,0,33,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,9,22,27,2,0,0,3,0,14,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,7,19,18,2,0,0,2,0,9,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,10,26,35,2,0,0,4,0,19,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,12,32,37,2,0,0,4,0,20,1
2022/2023,Male,Disabled,NABTEB,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,14,35,37,16,14,0,5,0,11,1
2022/2023,Male,Disabled,NABTEB,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,12,32,37,8,6,0,4,0,16,1
2022/2023,Male,Disabled,NABTEB,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,7,19,18,8,6,0,2,0,5,1
2022/2023,Male,Disabled,NABTEB,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,10,26,25,6,5,0,3,0,10,1
2022/2023,Male,Disabled,NABTEB,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,6,17,16,6,5,0,2,0,5,1
2022/2023,Male,Disabled,NABTEB,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,21,56,55,16,14,0,7,0,21,1
2022/2023,Male,Disabled,NABTEB,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,14,37,35,8,6,0,5,0,15,1
2022/2023,Male,Disabled,NABTEB,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,22,59,64,24,20,0,7,0,21,2
2022/2023,Male,Disabled,NABTEB,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,7,19,18,8,6,0,2,0,5,1
2022/2023,Male,Disabled,NABTEB,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,17,45,44,14,13,0,5,0,16,1
2022/2023,Male,Disabled,NABTEB,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,16,41,46,16,14,0,5,0,16,1
2022/2023,Male,Disabled,NABTEB,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,7,19,18,8,6,0,2,0,5,1
2022/2023,Male,Disabled,NABTEB,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,7,19,18,8,6,0,2,0,5,1
2022/2023,Male,Disabled,NABTEB,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,16,41,46,16,14,0,5,0,16,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,9,24,23,2,0,0,3,0,12,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,9,24,23,2,0,0,3,0,12,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,33,84,88,3,2,0,12,0,48,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,7,19,23,2,0,0,3,0,12,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,13,33,41,2,0,0,5,0,22,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,43,108,117,5,3,0,16,0,63,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,11,30,32,2,0,0,3,0,17,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,17,45,49,3,2,0,5,0,26,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,25,63,74,3,2,0,9,0,40,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,9,24,23,2,0,0,3,0,12,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,15,39,49,3,2,0,5,0,26,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,40,104,117,5,3,0,14,0,63,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,37,93,99,3,2,0,14,0,54,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,33,84,97,3,2,0,12,0,53,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,25,63,64,3,2,0,9,0,34,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,17,45,49,3,2,0,5,0,26,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,17,45,48,2,0,0,6,0,26,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,7,19,23,2,0,0,3,0,12,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,16,39,48,2,0,0,6,0,26,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,40,104,108,5,3,0,14,0,58,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,16,39,41,2,0,0,6,0,22,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,9,24,23,2,0,0,3,0,12,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,21,54,58,2,0,0,7,0,32,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,25,63,74,3,2,0,9,0,40,1
2022/2023,Male,Disabled,NECO,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,18,48,55,14,13,0,6,0,22,1
2022/2023,Male,Disabled,NECO,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,21,54,58,14,13,0,7,0,24,1
2022/2023,Male,Disabled,NECO,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,7,19,21,6,5,0,3,0,8,1
2022/2023,Male,Disabled,NECO,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,19,48,58,6,5,0,7,0,29,1
2022/2023,Male,Disabled,NECO,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,7,19,23,6,5,0,3,0,9,1
2022/2023,Male,Disabled,NECO,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,28,74,81,20,19,0,9,0,33,1
2022/2023,Male,Disabled,NECO,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,25,63,72,14,13,0,9,0,32,1
2022/2023,Male,Disabled,NECO,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,36,93,99,20,19,0,13,0,43,1
2022/2023,Male,Disabled,NECO,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,7,19,23,6,5,0,3,0,9,1
2022/2023,Male,Disabled,NECO,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,27,69,83,14,13,0,9,0,38,1
2022/2023,Male,Disabled,NECO,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,27,69,72,14,13,0,9,0,32,1
2022/2023,Male,Disabled,NECO,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,11,30,32,6,5,0,3,0,14,1
2022/2023,Male,Disabled,NECO,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,11,30,32,6,5,0,3,0,14,1
2022/2023,Male,Disabled,NECO,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,29,74,81,14,13,0,10,0,37,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,13,33,39,2,0,0,5,0,21,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,11,30,32,2,0,0,3,0,17,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,39,100,111,5,3,0,14,0,60,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,13,33,39,2,0,0,5,0,21,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,18,48,58,3,2,0,6,0,31,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,52,134,148,8,5,0,19,0,79,2
2022/2023,Male,Disabled,WAEC,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,18,48,51,2,0,0,6,0,28,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,21,52,60,3,2,0,8,0,32,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,37,97,115,5,3,0,13,0,62,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,13,33,39,2,0,0,5,0,21,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,18,48,53,2,0,0,6,0,29,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,55,141,159,5,3,0,19,0,87,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,45,115,120,3,2,0,16,0,66,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,46,117,127,6,5,0,16,0,68,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,38,97,97,2,0,0,14,0,54,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,22,58,69,3,2,0,7,0,37,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,24,61,65,3,2,0,9,0,35,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,11,30,32,2,0,0,3,0,17,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,17,43,51,3,2,0,6,0,27,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,52,136,154,5,3,0,18,0,84,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,22,58,60,2,0,0,8,0,33,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,11,30,32,2,0,0,3,0,17,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,26,67,81,3,2,0,9,0,44,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,30,76,88,3,2,0,11,0,48,1
2022/2023,Male,Disabled,WAEC,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,27,67,76,11,9,0,10,0,36,1
2022/2023,Male,Disabled,WAEC,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,25,65,72,13,11,0,9,0,33,1
2022/2023,Male,Disabled,WAEC,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,9,24,32,6,5,0,3,0,14,1
2022/2023,Male,Disabled,WAEC,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,26,67,65,13,11,0,9,0,29,1
2022/2023,Male,Disabled,WAEC,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,9,24,32,6,5,0,3,0,14,1
2022/2023,Male,Disabled,WAEC,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,36,91,101,17,16,0,13,0,46,1
2022/2023,Male,Disabled,WAEC,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,32,82,88,11,9,0,12,0,43,1
2022/2023,Male,Disabled,WAEC,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,51,130,141,24,22,0,19,0,65,1
2022/2023,Male,Disabled,WAEC,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,7,19,21,6,5,0,3,0,8,1
2022/2023,Male,Disabled,WAEC,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,33,85,87,19,17,0,12,0,37,1
2022/2023,Male,Disabled,WAEC,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,36,91,99,11,9,0,13,0,49,1
2022/2023,Male,Disabled,WAEC,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,16,39,46,6,5,0,6,0,22,1
2022/2023,Male,Disabled,WAEC,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,15,37,44,6,5,0,6,0,21,1
2022/2023,Male,Disabled,WAEC,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,41,104,117,24,20,0,15,0,51,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,86,223,237,16,13,0,30,0,124,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,83,214,223,13,9,0,29,0,118,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,218,561,597,35,31,0,76,0,316,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,63,164,177,13,9,0,21,0,92,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,73,188,223,13,11,0,26,0,118,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,240,617,721,44,41,0,84,0,380,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,93,238,237,13,9,0,33,0,126,2
2023/2024,Female,ALL,NABTEB,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,137,353,359,19,17,0,47,0,191,1
2023/2024,Female,ALL,NABTEB,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,205,528,585,38,33,0,72,0,307,3
2023/2024,Female,ALL,NABTEB,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,57,149,150,9,8,0,19,0,79,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,185,478,509,27,22,0,64,0,271,3
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,345,892,1006,53,49,0,119,0,535,3
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,255,658,718,28,27,0,89,0,388,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,220,570,657,35,31,0,75,0,350,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,252,650,718,31,28,0,87,0,386,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,178,461,539,28,27,0,61,0,287,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,128,329,373,19,17,0,45,0,199,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,54,139,148,11,8,0,18,0,77,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,114,295,313,16,14,0,39,0,167,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,386,996,1016,47,42,0,134,0,545,3
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,131,336,373,16,14,0,46,0,201,1
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,95,245,237,14,11,0,33,0,125,2
2023/2024,Female,ALL,NABTEB,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,156,403,463,27,25,0,54,0,245,1
