session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,WAEC,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,519,415,439,18,17,0,104,0,421,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,271,217,239,10,9,0,54,0,229,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,523,418,511,25,23,0,105,0,486,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,501,401,478,23,21,0,100,0,455,2
2022/2023,Male,all,WAEC,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,717,574,663,177,161,1,143,0,486,16
2022/2023,Male,all,WAEC,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,500,400,462,124,120,0,100,0,338,4
2022/2023,Male,all,WAEC,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,215,172,200,56,55,0,43,0,144,1
2022/2023,Male,all,WAEC,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,538,430,472,104,97,1,108,0,368,7
2022/2023,Male,all,WAEC,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,225,180,221,57,52,0,45,0,164,5
2022/2023,Male,all,WAEC,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,921,737,835,181,179,0,184,0,654,2
2022/2023,Male,all,WAEC,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,952,762,863,197,184,1,190,0,666,13
2022/2023,Male,all,WAEC,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,1136,909,1040,248,235,1,227,0,792,13
2022/2023,Male,all,WAEC,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,182,145,176,45,44,0,37,0,131,1
2022/2023,Male,all,WAEC,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,767,614,691,161,150,1,153,0,530,11
2022/2023,Male,all,WAEC,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,746,596,695,166,156,1,150,0,529,10
2022/2023,Male,all,WAEC,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,339,271,322,63,57,0,68,0,259,6
2022/2023,Male,all,WAEC,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,343,275,322,83,80,0,68,0,239,3
2022/2023,Male,all,WAEC,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,1039,832,924,224,213,1,207,0,700,11
2022/2023,Male,disabled,NABTEB,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,12,10,10,1,0,0,2,0,9,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,12,10,10,1,0,0,2,0,9,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,27,21,25,2,1,0,6,0,23,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,12,10,9,1,0,0,2,1,8,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,12,10,9,1,0,0,2,1,8,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,34,27,33,2,1,0,7,0,31,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,12,10,10,1,0,0,2,0,9,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,24,19,21,2,1,0,5,0,19,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,27,22,26,2,1,0,5,0,24,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,12,10,10,1,0,0,2,0,9,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,24,19,21,2,1,0,5,0,19,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,42,34,36,3,2,0,8,0,33,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,26,21,24,2,1,0,5,0,22,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,29,24,25,2,1,0,5,0,23,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,23,19,20,2,1,0,4,0,18,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,25,20,20,2,1,0,5,0,18,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,15,12,15,1,0,0,3,0,14,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,12,10,9,1,0,0,2,1,8,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,12,10,10,1,0,0,2,0,9,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,42,34,36,3,2,0,8,0,33,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,15,12,15,1,0,0,3,0,14,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,12,10,10,1,0,0,2,0,9,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,18,14,20,1,0,0,4,0,19,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,21,17,21,1,0,0,4,0,20,1
2022/2023,Male,disabled,NABTEB,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,24,19,21,10,9,0,5,0,11,1
2022/2023,Male,disabled,NABTEB,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,21,17,21,5,4,0,4,0,16,1
2022/2023,Male,disabled,NABTEB,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,12,10,10,5,4,0,2,0,5,1
2022/2023,Male,disabled,NABTEB,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,17,14,14,4,3,0,3,0,10,1
2022/2023,Male,disabled,NABTEB,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,11,9,9,4,3,0,2,0,5,1
2022/2023,Male,disabled,NABTEB,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,37,30,31,10,9,0,7,0,21,1
2022/2023,Male,disabled,NABTEB,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,25,20,20,5,4,0,5,0,15,1
2022/2023,Male,disabled,NABTEB,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,39,32,36,15,13,0,7,0,21,2
2022/2023,Male,disabled,NABTEB,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,12,10,10,5,4,0,2,0,5,1
2022/2023,Male,disabled,NABTEB,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,29,24,25,9,8,0,5,0,16,1
2022/2023,Male,disabled,NABTEB,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,27,22,26,10,9,0,5,0,16,1
2022/2023,Male,disabled,NABTEB,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,12,10,10,5,4,0,2,0,5,1
2022/2023,Male,disabled,NABTEB,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,12,10,10,5,4,0,2,0,5,1
2022/2023,Male,disabled,NABTEB,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,27,22,26,10,9,0,5,0,16,1
2022/2023,Male,disabled,NECO,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,16,13,13,1,0,0,3,0,12,1
2022/2023,Male,disabled,NECO,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,16,13,13,1,0,0,3,0,12,1
2022/2023,Male,disabled,NECO,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,57,45,50,2,1,0,12,0,48,1
2022/2023,Male,disabled,NECO,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,13,10,13,1,0,0,3,0,12,1
2022/2023,Male,disabled,NECO,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,23,18,23,1,0,0,5,0,22,1
2022/2023,Male,disabled,NECO,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,74,58,66,3,2,0,16,0,63,1
2022/2023,Male,disabled,NECO,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,19,16,18,1,0,0,3,0,17,1
2022/2023,Male,disabled,NECO,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,29,24,28,2,1,0,5,0,26,1
2022/2023,Male,disabled,NECO,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,43,34,42,2,1,0,9,0,40,1
2022/2023,Male,disabled,NECO,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,16,13,13,1,0,0,3,0,12,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,26,21,28,2,1,0,5,0,26,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,70,56,66,3,2,0,14,0,63,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,64,50,56,2,1,0,14,0,54,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,57,45,55,2,1,0,12,0,53,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,43,34,36,2,1,0,9,0,34,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,29,24,28,2,1,0,5,0,26,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,30,24,27,1,0,0,6,0,26,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,13,10,13,1,0,0,3,0,12,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,27,21,27,1,0,0,6,0,26,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,70,56,61,3,2,0,14,0,58,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,27,21,23,1,0,0,6,0,22,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,16,13,13,1,0,0,3,0,12,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,36,29,33,1,0,0,7,0,32,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,43,34,42,2,1,0,9,0,40,1
2022/2023,Male,disabled,NECO,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,32,26,31,9,8,0,6,0,22,1
2022/2023,Male,disabled,NECO,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,36,29,33,9,8,0,7,0,24,1
2022/2023,Male,disabled,NECO,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,13,10,12,4,3,0,3,0,8,1
2022/2023,Male,disabled,NECO,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,33,26,33,4,3,0,7,0,29,1
2022/2023,Male,disabled,NECO,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,13,10,13,4,3,0,3,0,9,1
2022/2023,Male,disabled,NECO,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,49,40,46,13,12,0,9,0,33,1
2022/2023,Male,disabled,NECO,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,43,34,41,9,8,0,9,0,32,1
2022/2023,Male,disabled,NECO,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,63,50,56,13,12,0,13,0,43,1
2022/2023,Male,disabled,NECO,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,13,10,13,4,3,0,3,0,9,1
2022/2023,Male,disabled,NECO,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,46,37,47,9,8,0,9,0,38,1
2022/2023,Male,disabled,NECO,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,46,37,41,9,8,0,9,0,32,1
2022/2023,Male,disabled,NECO,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,19,16,18,4,3,0,3,0,14,1
2022/2023,Male,disabled,NECO,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,19,16,18,4,3,0,3,0,14,1
2022/2023,Male,disabled,NECO,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,50,40,46,9,8,0,10,0,37,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,23,18,22,1,0,0,5,0,21,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,19,16,18,1,0,0,3,0,17,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,68,54,63,3,2,0,14,0,60,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,23,18,22,1,0,0,5,0,21,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,32,26,33,2,1,0,6,0,31,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,91,72,84,5,3,0,19,0,79,2
2022/2023,Male,disabled,WAEC,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,32,26,29,1,0,0,6,0,28,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,36,28,34,2,1,0,8,0,32,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,65,52,65,3,2,0,13,0,62,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,23,18,22,1,0,0,5,0,21,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,32,26,30,1,0,0,6,0,29,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,95,76,90,3,2,0,19,0,87,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,78,62,68,2,1,0,16,0,66,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,79,63,72,4,3,0,16,0,68,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,66,52,55,1,0,0,14,0,54,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,38,31,39,2,1,0,7,0,37,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,42,33,37,2,1,0,9,0,35,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,19,16,18,1,0,0,3,0,17,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,29,23,29,2,1,0,6,0,27,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,91,73,87,3,2,0,18,0,84,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,39,31,34,1,0,0,8,0,33,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,19,16,18,1,0,0,3,0,17,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,45,36,46,2,1,0,9,0,44,1
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,52,41,50,2,1,0,11,0,48,1
2022/2023,Male,disabled,WAEC,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,46,36,43,7,6,0,10,0,36,1
2022/2023,Male,disabled,WAEC,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,44,35,41,8,7,0,9,0,33,1
2022/2023,Male,disabled,WAEC,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,16,13,18,4,3,0,3,0,14,1
2022/2023,Male,disabled,WAEC,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,45,36,37,8,7,0,9,0,29,1
2022/2023,Male,disabled,WAEC,University,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,16,13,18,4,3,0,3,0,14,1
2022/2023,Male,disabled,WAEC,University,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,62,49,57,11,10,0,13,0,46,1
2022/2023,Male,disabled,WAEC,University,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,56,44,50,7,6,0,12,0,43,1
2022/2023,Male,disabled,WAEC,University,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,89,70,80,15,14,0,19,0,65,1
2022/2023,Male,disabled,WAEC,University,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,13,10,12,4,3,0,3,0,8,1
2022/2023,Male,disabled,WAEC,University,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,58,46,49,12,11,0,12,0,37,1
2022/2023,Male,disabled,WAEC,University,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,62,49,56,7,6,0,13,0,49,1
2022/2023,Male,disabled,WAEC,University,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,27,21,26,4,3,0,6,0,22,1
2022/2023,Male,disabled,WAEC,University,ward,Aguda,South West,Lagos,Surulere,Aguda,,26,20,25,4,3,0,6,0,21,1
2022/2023,Male,disabled,WAEC,University,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,71,56,66,15,13,0,15,0,51,2
2023/2024,Female,all,NABTEB,College of Education,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,150,120,134,10,8,0,30,0,124,2
2023/2024,Female,all,NABTEB,College of Education,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,144,115,126,8,6,0,29,0,118,2
2023/2024,Female,all,NABTEB,College of Education,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,378,302,338,22,20,0,76,0,316,2
2023/2024,Female,all,NABTEB,College of Education,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,109,88,100,8,6,0,21,0,92,2
2023/2024,Female,all,NABTEB,College of Education,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,127,101,126,8,7,0,26,0,118,1
2023/2024,Female,all,NABTEB,College of Education,ward,Anikantamo,South West,Lagos,Lagos Island,Anikantamo,,416,332,408,28,26,0,84,0,380,2
2023/2024,Female,all,NABTEB,College of Education,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,161,128,134,8,6,0,33,0,126,2
2023/2024,Female,all,NABTEB,College of Education,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,237,190,203,12,11,0,47,0,191,1
2023/2024,Female,all,NABTEB,College of Education,ward,Aguda,South West,Lagos,Surulere,Aguda,,356,284,331,24,21,0,72,0,307,3
2023/2024,Female,all,NABTEB,College of Education,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,99,80,85,6,5,0,19,0,79,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,321,257,288,17,14,0,64,0,271,3
2023/2024,Female,all,NABTEB,Polytechnic,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,599,480,569,34,31,0,119,0,535,3
2023/2024,Female,all,NABTEB,Polytechnic,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,443,354,406,18,17,0,89,0,388,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,382,307,372,22,20,0,75,0,350,2
2023/2024,Female,all,NABTEB,Polytechnic,ward,Airport/Onipetesi/Inilekere,South West,Lagos,Ikeja,Airport/Onipetesi/Inilekere,,437,350,406,20,18,0,87,0,386,2
2023/2024,Female,all,NABTEB,Polytechnic,ward,Alausa/Oregun/Olusosun,South West,Lagos,Ikeja,Alausa/Oregun/Olusosun,,309,248,305,18,17,0,61,0,287,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Agboyi I,South West,Lagos,Kosofe,Agboyi I,,222,177,211,12,11,0,45,0,199,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Agboyi II,South West,Lagos,Kosofe,Agboyi II,,93,75,84,7,5,0,18,0,77,2
2023/2024,Female,all,NABTEB,Polytechnic,ward,Anthony/Ajao Estate/Mende/Maryland,South West,Lagos,Kosofe,Anthony/Ajao Estate/Mende/Maryland,,198,159,177,10,9,0,39,0,167,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Agarawu/Obadina,South West,Lagos,Lagos Island,Agarawu/Obadina,,670,536,575,30,27,0,134,0,545,3
2023/2024,Female,all,NABTEB,Polytechnic,ward,Eiyekole,South West,Lagos,Lagos Island,Eiyekole,,227,181,211,10,9,0,46,0,201,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Adeniran/Ogunsanya,South West,Lagos,Surulere,Adeniran/Ogunsanya,,165,132,134,9,7,0,33,0,125,2
2023/2024,Female,all,NABTEB,Polytechnic,ward,Aguda,South West,Lagos,Surulere,Aguda,,271,217,262,17,16,0,54,0,245,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Akinhanmi/Cole,South West,Lagos,Surulere,Akinhanmi/Cole,,254,203,254,12,11,0,51,0,242,1
2023/2024,Female,all,NABTEB,University,ward,Abule-Egba/Aboru/Meiran/Alagbado,South West,Lagos,Alimosho,Abule-Egba/Aboru/Meiran/Alagbado,,344,275,329,71,64,1,69,0,258,7
2023/2024,Female,all,NABTEB,University,ward,Ayobo/Ijon Village (Camp David),South West,Lagos,Alimosho,Ayobo/Ijon Village (Camp David),,228,182,228,48,45,0,46,0,180,3
2023/2024,Female,all,NABTEB,University,ward,Egbe/Agodo,South West,Lagos,Alimosho,Egbe/Agodo,,104,84,100,18,17,0,20,0,82,1
2023/2024,Female,all,NABTEB,University,ward,Adekunle Vill./Adeniyi Jones/Ogba,South West,Lagos,Ikeja,Adekunle Vill./Adeniyi Jones/Ogba,,282,226,254,42,39,0,56,0,212,3
