"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","all","NECO","College of Education","ward","Eigth","South South","Cross River","Calabar Municipal","Eigth","","177","174","130","49","42","7","3","44","82","7"
"2022/2023","Male","all","NECO","College of Education","ward","Five","South South","Cross River","Calabar Municipal","Five","","477","470","339","123","109","14","7","131","216","14"
"2022/2023","Male","all","NECO","College of Education","ward","Four","South South","Cross River","Calabar Municipal","Four","","771","760","554","200","168","32","11","206","354","32"
"2022/2023","Male","all","NECO","College of Education","ward","Eight (8)","South South","Cross River","Calabar South","Eight (8)","","260","256","194","73","63","10","4","62","122","10"
"2022/2023","Male","all","NECO","College of Education","ward","Ekajuk II","South South","Cross River","Ogoja","Ekajuk II","","174","171","127","45","42","3","3","44","83","3"
"2022/2023","Male","all","NECO","College of Education","ward","Mbube East I","South South","Cross River","Ogoja","Mbube East I","","218","215","155","57","50","7","3","60","99","7"
"2022/2023","Male","all","NECO","Polytechnic","ward","Adadama","South South","Cross River","Abi","Adadama","","151","149","99","33","29","4","2","50","67","4"
"2022/2023","Male","all","NECO","Polytechnic","ward","Afafanyi/Igonigoni","South South","Cross River","Abi","Afafanyi/Igonigoni","","193","190","124","45","38","7","3","66","80","7"
"2022/2023","Male","all","NECO","Polytechnic","ward","Ebom","South South","Cross River","Abi","Ebom","","229","226","166","65","54","11","3","60","102","11"
"2022/2023","Male","all","NECO","Polytechnic","ward","Abuochiche","South South","Cross River","Bekwarra","Abuochiche","","250","246","181","65","59","6","4","65","116","6"
"2022/2023","Male","all","NECO","Polytechnic","ward","Afrike Ochagbe","South South","Cross River","Bekwarra","Afrike Ochagbe","","85","84","63","24","21","3","1","21","40","3"
"2022/2023","Male","all","NECO","Polytechnic","ward","Afrike Okpeche","South South","Cross River","Bekwarra","Afrike Okpeche","","294","289","215","90","79","11","5","74","126","11"
"2022/2023","Male","all","NECO","Polytechnic","ward","Eigth","South South","Cross River","Calabar Municipal","Eigth","","297","292","203","70","63","7","5","89","133","7"
"2022/2023","Male","all","NECO","Polytechnic","ward","Five","South South","Cross River","Calabar Municipal","Five","","133","131","97","41","38","3","2","34","56","3"
"2022/2023","Male","all","NECO","Polytechnic","ward","Four","South South","Cross River","Calabar Municipal","Four","","258","254","184","65","54","11","4","70","119","11"
"2022/2023","Male","all","NECO","Polytechnic","ward","Eight (8)","South South","Cross River","Calabar South","Eight (8)","","416","410","297","118","109","9","6","113","179","9"
"2022/2023","Male","all","NECO","Polytechnic","ward","Eleven (11)","South South","Cross River","Calabar South","Eleven (11)","","377","371","258","98","84","14","6","113","161","14"
"2022/2023","Male","all","NECO","Polytechnic","ward","Five (5)","South South","Cross River","Calabar South","Five (5)","","548","541","373","131","114","17","7","168","242","17"
"2022/2023","Male","all","NECO","Polytechnic","ward","Ekajuk I","South South","Cross River","Ogoja","Ekajuk I","","462","455","318","105","92","13","7","137","214","13"
"2022/2023","Male","all","NECO","Polytechnic","ward","Ekajuk II","South South","Cross River","Ogoja","Ekajuk II","","243","239","157","53","46","7","4","82","104","7"
"2022/2023","Male","all","NECO","Polytechnic","ward","Mbube East I","South South","Cross River","Ogoja","Mbube East I","","231","227","167","70","63","7","4","60","97","7"
"2022/2023","Male","all","NECO","University","ward","Adadama","South South","Cross River","Abi","Adadama","","274","270","177","61","54","7","4","93","117","7"
"2022/2023","Male","all","NECO","University","ward","Ebom","South South","Cross River","Abi","Ebom","","216","213","145","41","34","7","3","68","104","7"
"2022/2023","Male","all","NECO","University","ward","Abuochiche","South South","Cross River","Bekwarra","Abuochiche","","432","426","295","98","88","10","6","131","197","10"
"2022/2023","Male","all","NECO","University","ward","Afrike Ochagbe","South South","Cross River","Bekwarra","Afrike Ochagbe","","626","617","449","171","151","20","9","168","279","20"
"2022/2023","Male","all","NECO","University","ward","Afrike Okpeche","South South","Cross River","Bekwarra","Afrike Okpeche","","188","185","124","41","38","3","3","61","84","3"
"2022/2023","Male","all","NECO","University","ward","Eigth","South South","Cross River","Calabar Municipal","Eigth","","223","220","152","49","42","7","3","68","103","7"
"2022/2023","Male","all","NECO","University","ward","Eight (8)","South South","Cross River","Calabar South","Eight (8)","","85","84","66","29","25","4","1","18","38","4"
"2022/2023","Male","all","NECO","University","ward","Eleven (11)","South South","Cross River","Calabar South","Eleven (11)","","428","421","303","102","88","14","7","118","201","14"
"2022/2023","Male","all","NECO","University","ward","Five (5)","South South","Cross River","Calabar South","Five (5)","","124","122","85","33","29","4","2","37","53","4"
"2022/2023","Male","all","NECO","University","ward","Ekajuk I","South South","Cross River","Ogoja","Ekajuk I","","235","232","156","45","38","7","3","76","111","7"
"2022/2023","Male","all","NECO","University","ward","Ekajuk II","South South","Cross River","Ogoja","Ekajuk II","","347","342","245","78","67","11","5","97","167","11"
"2022/2023","Male","all","NECO","University","ward","Mbube East I","South South","Cross River","Ogoja","Mbube East I","","98","97","69","28","25","3","1","28","42","3"
"2022/2023","Male","all","WAEC","College of Education","ward","Adadama","South South","Cross River","Abi","Adadama","","455","449","320","116","106","11","6","129","203","11"
"2022/2023","Male","all","WAEC","College of Education","ward","Afafanyi/Igonigoni","South South","Cross River","Abi","Afafanyi/Igonigoni","","699","689","504","179","158","21","10","185","326","21"
"2022/2023","Male","all","WAEC","College of Education","ward","Ebom","South South","Cross River","Abi","Ebom","","493","486","338","135","117","18","7","148","204","18"
"2022/2023","Male","all","WAEC","College of Education","ward","Abuochiche","South South","Cross River","Bekwarra","Abuochiche","","211","208","144","51","45","6","3","64","94","6"
"2022/2023","Male","all","WAEC","College of Education","ward","Afrike Okpeche","South South","Cross River","Bekwarra","Afrike Okpeche","","279","275","207","77","68","9","4","68","130","9"
"2022/2023","Male","all","WAEC","College of Education","ward","Eigth","South South","Cross River","Calabar Municipal","Eigth","","242","238","175","73","64","9","4","63","103","9"
"2022/2023","Male","all","WAEC","College of Education","ward","Five","South South","Cross River","Calabar Municipal","Five","","615","606","437","168","151","17","9","169","270","17"
"2022/2023","Male","all","WAEC","College of Education","ward","Four","South South","Cross River","Calabar Municipal","Four","","921","908","643","233","204","29","13","265","411","29"
"2022/2023","Male","all","WAEC","College of Education","ward","Eight (8)","South South","Cross River","Calabar South","Eight (8)","","336","331","245","87","80","7","5","86","159","7"
"2022/2023","Male","all","WAEC","College of Education","ward","Ekajuk II","South South","Cross River","Ogoja","Ekajuk II","","224","221","165","68","60","8","3","56","96","8"
"2022/2023","Male","all","WAEC","College of Education","ward","Mbube East I","South South","Cross River","Ogoja","Mbube East I","","282","278","201","72","64","9","4","77","128","9"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Adadama","South South","Cross River","Abi","Adadama","","200","197","131","47","42","5","3","66","85","5"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Afafanyi/Igonigoni","South South","Cross River","Abi","Afafanyi/Igonigoni","","251","247","176","55","49","6","4","71","121","6"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Ebom","South South","Cross River","Abi","Ebom","","325","320","229","83","76","8","5","91","145","8"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Abuochiche","South South","Cross River","Bekwarra","Abuochiche","","308","303","214","83","76","8","5","89","130","8"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Afrike Ochagbe","South South","Cross River","Bekwarra","Afrike Ochagbe","","111","109","79","29","26","3","2","30","51","3"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Afrike Okpeche","South South","Cross River","Bekwarra","Afrike Okpeche","","404","398","295","113","102","11","6","103","183","11"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Eigth","South South","Cross River","Calabar Municipal","Eigth","","415","409","284","99","87","12","6","125","185","12"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Five","South South","Cross River","Calabar Municipal","Five","","165","163","125","50","44","6","2","38","75","6"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Four","South South","Cross River","Calabar Municipal","Four","","309","304","206","69","61","8","5","98","138","8"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Eight (8)","South South","Cross River","Calabar South","Eight (8)","","517","509","382","152","131","21","8","127","230","21"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Eleven (11)","South South","Cross River","Calabar South","Eleven (11)","","486","478","333","113","98","15","8","145","221","15"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Five (5)","South South","Cross River","Calabar South","Five (5)","","728","718","511","179","159","20","10","207","332","20"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Ekajuk I","South South","Cross River","Ogoja","Ekajuk I","","580","571","396","145","125","20","9","175","251","20"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Ekajuk II","South South","Cross River","Ogoja","Ekajuk II","","317","312","209","76","68","8","5","103","134","8"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Mbube East I","South South","Cross River","Ogoja","Mbube East I","","287","283","205","83","71","12","4","78","122","12"
"2022/2023","Male","all","WAEC","University","ward","Adadama","South South","Cross River","Abi","Adadama","","350","345","245","80","72","8","5","100","166","8"
"2022/2023","Male","all","WAEC","University","ward","Ebom","South South","Cross River","Abi","Ebom","","281","277","191","66","57","9","4","86","126","9"
"2022/2023","Male","all","WAEC","University","ward","Abuochiche","South South","Cross River","Bekwarra","Abuochiche","","539","531","380","131","114","17","8","151","249","17"
"2022/2023","Male","all","WAEC","University","ward","Afrike Ochagbe","South South","Cross River","Bekwarra","Afrike Ochagbe","","850","837","619","226","193","33","13","218","393","33"
"2022/2023","Male","all","WAEC","University","ward","Afrike Okpeche","South South","Cross River","Bekwarra","Afrike Okpeche","","317","312","216","69","61","8","5","96","148","8"
"2022/2023","Male","all","WAEC","University","ward","Eigth","South South","Cross River","Calabar Municipal","Eigth","","275","271","191","62","57","5","4","80","130","5"
"2022/2023","Male","all","WAEC","University","ward","Eight (8)","South South","Cross River","Calabar South","Eight (8)","","116","114","84","36","34","2","2","30","49","2"
"2022/2023","Male","all","WAEC","University","ward","Eleven (11)","South South","Cross River","Calabar South","Eleven (11)","","520","512","359","124","106","18","8","153","235","18"
"2022/2023","Male","all","WAEC","University","ward","Five (5)","South South","Cross River","Calabar South","Five (5)","","174","171","118","36","34","2","3","53","82","2"
"2022/2023","Male","all","WAEC","University","ward","Ekajuk I","South South","Cross River","Ogoja","Ekajuk I","","302","298","196","62","53","9","4","102","134","9"
"2022/2023","Male","all","WAEC","University","ward","Ekajuk II","South South","Cross River","Ogoja","Ekajuk II","","453","446","313","105","91","14","7","133","208","14"
"2022/2023","Male","all","WAEC","University","ward","Mbube East I","South South","Cross River","Ogoja","Mbube East I","","146","144","108","39","34","6","2","36","68","6"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Adadama","South South","Cross River","Abi","Adadama","","23","23","16","8","8","0","0","7","8","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Afafanyi/Igonigoni","South South","Cross River","Abi","Afafanyi/Igonigoni","","37","37","22","12","12","0","0","15","10","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Ebom","South South","Cross River","Abi","Ebom","","20","20","12","8","8","0","0","8","4","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Abuochiche","South South","Cross River","Bekwarra","Abuochiche","","10","10","6","4","4","0","0","4","2","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Afrike Okpeche","South South","Cross River","Bekwarra","Afrike Okpeche","","13","13","10","4","4","0","0","3","6","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Eigth","South South","Cross River","Calabar Municipal","Eigth","","10","10","6","4","4","0","0","4","2","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Five","South South","Cross River","Calabar Municipal","Five","","37","37","25","12","12","0","0","12","13","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Four","South South","Cross River","Calabar Municipal","Four","","41","41","29","11","12","0","0","12","18","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Eight (8)","South South","Cross River","Calabar South","Eight (8)","","10","10","6","4","4","0","0","4","2","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Ekajuk II","South South","Cross River","Ogoja","Ekajuk II","","10","10","6","4","4","0","0","4","2","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Mbube East I","South South","Cross River","Ogoja","Mbube East I","","15","15","9","4","4","0","0","6","6","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Adadama","South South","Cross River","Abi","Adadama","","10","10","6","4","4","0","0","4","2","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Afafanyi/Igonigoni","South South","Cross River","Abi","Afafanyi/Igonigoni","","10","10","5","4","4","0","0","5","2","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ebom","South South","Cross River","Abi","Ebom","","10","10","5","4","4","0","0","5","2","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Abuochiche","South South","Cross River","Bekwarra","Abuochiche","","18","18","13","4","4","0","0","5","9","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Afrike Ochagbe","South South","Cross River","Bekwarra","Afrike Ochagbe","","10","10","6","4","4","0","0","4","2","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Afrike Okpeche","South South","Cross River","Bekwarra","Afrike Okpeche","","20","20","12","8","8","0","0","8","4","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Eigth","South South","Cross River","Calabar Municipal","Eigth","","20","20","12","8","8","0","0","8","4","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Five","South South","Cross River","Calabar Municipal","Five","","10","10","6","4","4","0","0","4","2","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Four","South South","Cross River","Calabar Municipal","Four","","10","10","5","2","3","0","0","5","2","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Eight (8)","South South","Cross River","Calabar South","Eight (8)","","28","28","19","8","8","0","0","9","11","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Eleven (11)","South South","Cross River","Calabar South","Eleven (11)","","20","20","12","7","8","0","0","8","5","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Five (5)","South South","Cross River","Calabar South","Five (5)","","30","30","18","4","4","0","0","12","14","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ekajuk I","South South","Cross River","Ogoja","Ekajuk I","","31","31","21","11","11","0","0","10","9","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ekajuk II","South South","Cross River","Ogoja","Ekajuk II","","15","15","9","4","4","0","0","6","6","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Mbube East I","South South","Cross River","Ogoja","Mbube East I","","20","20","12","8","8","0","0","8","4","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Adadama","South South","Cross River","Abi","Adadama","","13","13","10","4","4","0","0","3","6","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ebom","South South","Cross River","Abi","Ebom","","15","15","8","4","4","0","0","7","5","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Abuochiche","South South","Cross River","Bekwarra","Abuochiche","","26","26","15","8","8","0","0","11","7","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Afrike Ochagbe","South South","Cross River","Bekwarra","Afrike Ochagbe","","38","38","27","11","11","0","0","11","16","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Afrike Okpeche","South South","Cross River","Bekwarra","Afrike Okpeche","","11","11","8","3","3","0","0","3","5","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Eigth","South South","Cross River","Calabar Municipal","Eigth","","13","13","10","4","4","0","0","3","6","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Eight (8)","South South","Cross River","Calabar South","Eight (8)","","10","10","6","4","4","0","0","4","2","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Eleven (11)","South South","Cross River","Calabar South","Eleven (11)","","20","20","12","7","8","0","0","8","5","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Five (5)","South South","Cross River","Calabar South","Five (5)","","10","10","6","4","4","0","0","4","2","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ekajuk I","South South","Cross River","Ogoja","Ekajuk I","","10","10","6","4","4","0","0","4","2","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ekajuk II","South South","Cross River","Ogoja","Ekajuk II","","23","23","12","7","8","0","0","11","5","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Mbube East I","South South","Cross River","Ogoja","Mbube East I","","10","10","6","4","4","0","0","4","2","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Adadama","South South","Cross River","Abi","Adadama","","40","40","27","8","8","0","0","13","20","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Afafanyi/Igonigoni","South South","Cross River","Abi","Afafanyi/Igonigoni","","59","59","38","12","12","0","0","21","27","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ebom","South South","Cross River","Abi","Ebom","","32","32","24","8","8","0","0","8","16","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Abuochiche","South South","Cross River","Bekwarra","Abuochiche","","15","15","10","4","4","0","0","5","7","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Afrike Okpeche","South South","Cross River","Bekwarra","Afrike Okpeche","","20","20","13","4","4","0","0","7","9","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Eigth","South South","Cross River","Calabar Municipal","Eigth","","18","18","13","4","4","0","0","5","9","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Five","South South","Cross River","Calabar Municipal","Five","","53","53","35","12","12","0","0","18","23","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Four","South South","Cross River","Calabar Municipal","Four","","76","75","52","16","16","0","1","23","36","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Eight (8)","South South","Cross River","Calabar South","Eight (8)","","26","26","19","8","8","0","0","7","12","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ekajuk II","South South","Cross River","Ogoja","Ekajuk II","","15","15","10","4","4","0","0","5","7","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Mbube East I","South South","Cross River","Ogoja","Mbube East I","","26","26","18","4","4","0","0","8","14","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Adadama","South South","Cross River","Abi","Adadama","","13","13","7","4","4","0","0","6","4","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Afafanyi/Igonigoni","South South","Cross River","Abi","Afafanyi/Igonigoni","","16","16","11","4","4","0","0","5","7","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ebom","South South","Cross River","Abi","Ebom","","20","20","13","4","4","0","0","7","9","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Abuochiche","South South","Cross River","Bekwarra","Abuochiche","","32","32","21","8","8","0","0","11","14","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Afrike Ochagbe","South South","Cross River","Bekwarra","Afrike Ochagbe","","10","10","7","4","4","0","0","3","4","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Afrike Okpeche","South South","Cross River","Bekwarra","Afrike Okpeche","","27","27","18","8","8","0","0","9","11","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Eigth","South South","Cross River","Calabar Municipal","Eigth","","30","30","19","8","8","0","0","11","11","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Five","South South","Cross River","Calabar Municipal","Five","","13","13","7","4","4","0","0","6","4","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Four","South South","Cross River","Calabar Municipal","Four","","21","21","13","4","4","0","0","8","10","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Eight (8)","South South","Cross River","Calabar South","Eight (8)","","51","50","38","12","12","0","1","12","26","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Eleven (11)","South South","Cross River","Calabar South","Eleven (11)","","34","34","21","8","8","0","0","13","14","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Five (5)","South South","Cross River","Calabar South","Five (5)","","59","59","41","12","12","0","0","18","30","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ekajuk I","South South","Cross River","Ogoja","Ekajuk I","","43","43","29","12","12","0","0","14","18","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ekajuk II","South South","Cross River","Ogoja","Ekajuk II","","26","26","16","4","4","0","0","10","13","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Mbube East I","South South","Cross River","Ogoja","Mbube East I","","24","24","15","8","8","0","0","9","8","0"
"2022/2023","Male","disabled","NECO","University","ward","Adadama","South South","Cross River","Abi","Adadama","","21","21","13","4","4","0","0","8","10","0"
"2022/2023","Male","disabled","NECO","University","ward","Ebom","South South","Cross River","Abi","Ebom","","29","29","19","4","4","0","0","10","15","0"
"2022/2023","Male","disabled","NECO","University","ward","Abuochiche","South South","Cross River","Bekwarra","Abuochiche","","48","48","32","8","8","0","0","16","24","0"
"2022/2023","Male","disabled","NECO","University","ward","Afrike Ochagbe","South South","Cross River","Bekwarra","Afrike Ochagbe","","73","73","49","20","21","0","0","24","30","0"
"2022/2023","Male","disabled","NECO","University","ward","Afrike Okpeche","South South","Cross River","Bekwarra","Afrike Okpeche","","20","20","13","4","4","0","0","7","9","0"
"2022/2023","Male","disabled","NECO","University","ward","Eigth","South South","Cross River","Calabar Municipal","Eigth","","24","24","16","4","4","0","0","8","12","0"
"2022/2023","Male","disabled","NECO","University","ward","Eight (8)","South South","Cross River","Calabar South","Eight (8)","","10","10","7","4","4","0","0","3","4","0"
"2022/2023","Male","disabled","NECO","University","ward","Eleven (11)","South South","Cross River","Calabar South","Eleven (11)","","39","39","27","8","8","0","0","12","19","0"
"2022/2023","Male","disabled","NECO","University","ward","Five (5)","South South","Cross River","Calabar South","Five (5)","","10","10","7","4","4","0","0","3","4","0"
"2022/2023","Male","disabled","NECO","University","ward","Ekajuk I","South South","Cross River","Ogoja","Ekajuk I","","18","18","10","4","4","0","0","8","7","0"
"2022/2023","Male","disabled","NECO","University","ward","Ekajuk II","South South","Cross River","Ogoja","Ekajuk II","","48","48","33","8","8","0","0","15","25","0"
"2022/2023","Male","disabled","NECO","University","ward","Mbube East I","South South","Cross River","Ogoja","Mbube East I","","13","13","7","4","4","0","0","6","4","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Adadama","South South","Cross River","Abi","Adadama","","51","51","36","11","11","0","0","15","26","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Afafanyi/Igonigoni","South South","Cross River","Abi","Afafanyi/Igonigoni","","86","85","57","15","15","0","1","28","42","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ebom","South South","Cross River","Abi","Ebom","","41","41","25","8","8","0","0","16","18","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Abuochiche","South South","Cross River","Bekwarra","Abuochiche","","24","24","15","4","4","0","0","9","12","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Afrike Okpeche","South South","Cross River","Bekwarra","Afrike Okpeche","","26","26","20","7","7","0","0","6","13","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Eigth","South South","Cross River","Calabar Municipal","Eigth","","24","24","17","4","4","0","0","7","13","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Five","South South","Cross River","Calabar Municipal","Five","","74","74","52","18","19","0","0","22","34","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Four","South South","Cross River","Calabar Municipal","Four","","99","98","64","22","19","4","1","34","42","4"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Eight (8)","South South","Cross River","Calabar South","Eight (8)","","33","33","23","7","8","0","0","10","16","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ekajuk II","South South","Cross River","Ogoja","Ekajuk II","","21","21","15","4","4","0","0","6","11","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Mbube East I","South South","Cross River","Ogoja","Mbube East I","","35","34","22","7","8","0","1","12","15","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Adadama","South South","Cross River","Abi","Adadama","","19","19","13","4","4","0","0","6","9","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Afafanyi/Igonigoni","South South","Cross River","Abi","Afafanyi/Igonigoni","","19","19","13","4","4","0","0","6","9","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ebom","South South","Cross River","Abi","Ebom","","33","33","23","7","8","0","0","10","16","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Abuochiche","South South","Cross River","Bekwarra","Abuochiche","","40","39","27","7","7","0","1","12","20","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Afrike Ochagbe","South South","Cross River","Bekwarra","Afrike Ochagbe","","13","13","9","4","4","0","0","4","6","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Afrike Okpeche","South South","Cross River","Bekwarra","Afrike Okpeche","","37","37","28","8","8","0","0","9","20","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Eigth","South South","Cross River","Calabar Municipal","Eigth","","44","44","29","8","8","0","0","15","21","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Five","South South","Cross River","Calabar Municipal","Five","","16","16","13","4","4","0","0","3","9","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Four","South South","Cross River","Calabar Municipal","Four","","30","30","21","7","8","0","0","9","14","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Eight (8)","South South","Cross River","Calabar South","Eight (8)","","67","66","43","11","12","0","1","23","32","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Eleven (11)","South South","Cross River","Calabar South","Eleven (11)","","45","45","29","8","8","0","0","16","21","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Five (5)","South South","Cross River","Calabar South","Five (5)","","77","77","52","17","17","0","0","25","35","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ekajuk I","South South","Cross River","Ogoja","Ekajuk I","","55","55","36","12","12","0","0","19","24","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ekajuk II","South South","Cross River","Ogoja","Ekajuk II","","38","37","25","7","8","0","1","12","18","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Mbube East I","South South","Cross River","Ogoja","Mbube East I","","27","27","17","8","8","0","0","10","10","0"
"2022/2023","Male","disabled","WAEC","University","ward","Adadama","South South","Cross River","Abi","Adadama","","30","30","21","7","7","0","0","9","14","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ebom","South South","Cross River","Abi","Ebom","","33","33","21","7","7","0","0","12","14","0"
"2022/2023","Male","disabled","WAEC","University","ward","Abuochiche","South South","Cross River","Bekwarra","Abuochiche","","62","61","43","11","11","0","1","18","32","0"
"2022/2023","Male","disabled","WAEC","University","ward","Afrike Ochagbe","South South","Cross River","Bekwarra","Afrike Ochagbe","","100","98","64","21","18","4","2","34","43","4"
"2022/2023","Male","disabled","WAEC","University","ward","Afrike Okpeche","South South","Cross River","Bekwarra","Afrike Okpeche","","29","29","20","4","4","0","0","9","16","0"
"2022/2023","Male","disabled","WAEC","University","ward","Eigth","South South","Cross River","Calabar Municipal","Eigth","","36","35","22","7","8","0","1","13","16","0"
"2022/2023","Male","disabled","WAEC","University","ward","Eight (8)","South South","Cross River","Calabar South","Eight (8)","","14","14","10","4","4","0","0","4","6","0"
"2022/2023","Male","disabled","WAEC","University","ward","Eleven (11)","South South","Cross River","Calabar South","Eleven (11)","","48","48","33","8","8","0","0","15","25","0"
