"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2020/2021","Male","all","WAEC","Polytechnic","ward","Five (5)","South South","Cross River","Calabar South","Five (5)","","670","660","478","166","144","22","10","182","312","22"
"2020/2021","Male","all","WAEC","Polytechnic","ward","Ekajuk I","South South","Cross River","Ogoja","Ekajuk I","","516","508","358","124","112","12","8","150","234","12"
"2020/2021","Male","all","WAEC","Polytechnic","ward","Ekajuk II","South South","Cross River","Ogoja","Ekajuk II","","273","269","184","64","56","8","4","85","121","8"
"2020/2021","Male","all","WAEC","Polytechnic","ward","Mbube East I","South South","Cross River","Ogoja","Mbube East I","","264","260","202","78","66","12","4","58","124","12"
"2020/2021","Male","all","WAEC","University","ward","Adadama","South South","Cross River","Abi","Adadama","","337","332","239","75","63","12","5","93","164","12"
"2020/2021","Male","all","WAEC","University","ward","Ebom","South South","Cross River","Abi","Ebom","","236","233","168","46","41","5","3","65","122","5"
"2020/2021","Male","all","WAEC","University","ward","Abuochiche","South South","Cross River","Bekwarra","Abuochiche","","513","505","355","128","111","17","8","150","227","17"
"2020/2021","Male","all","WAEC","University","ward","Afrike Ochagbe","South South","Cross River","Bekwarra","Afrike Ochagbe","","731","720","518","188","166","22","11","202","330","22"
"2020/2021","Male","all","WAEC","University","ward","Afrike Okpeche","South South","Cross River","Bekwarra","Afrike Okpeche","","265","261","186","53","48","5","4","75","133","5"
"2020/2021","Male","all","WAEC","University","ward","Eigth","South South","Cross River","Calabar Municipal","Eigth","","280","276","191","67","59","8","4","85","125","8"
"2020/2021","Male","all","WAEC","University","ward","Eight (8)","South South","Cross River","Calabar South","Eight (8)","","119","117","85","35","30","5","2","32","51","5"
"2020/2021","Male","all","WAEC","University","ward","Eleven (11)","South South","Cross River","Calabar South","Eleven (11)","","470","463","335","110","100","10","7","128","226","10"
"2020/2021","Male","all","WAEC","University","ward","Five (5)","South South","Cross River","Calabar South","Five (5)","","162","160","114","39","33","6","2","46","75","6"
"2020/2021","Male","all","WAEC","University","ward","Ekajuk I","South South","Cross River","Ogoja","Ekajuk I","","295","291","203","64","56","8","4","88","140","8"
"2020/2021","Male","all","WAEC","University","ward","Ekajuk II","South South","Cross River","Ogoja","Ekajuk II","","395","389","272","93","81","12","6","117","180","12"
"2020/2021","Male","all","WAEC","University","ward","Mbube East I","South South","Cross River","Ogoja","Mbube East I","","129","127","97","35","33","2","2","30","63","2"
"2020/2021","Male","disabled","NABTEB","College of Education","ward","Adadama","South South","Cross River","Abi","Adadama","","22","22","14","7","7","0","0","8","6","0"
"2020/2021","Male","disabled","NABTEB","College of Education","ward","Afafanyi/Igonigoni","South South","Cross River","Abi","Afafanyi/Igonigoni","","31","31","20","8","8","0","0","11","12","0"
"2020/2021","Male","disabled","NABTEB","College of Education","ward","Ebom","South South","Cross River","Abi","Ebom","","17","17","10","3","3","0","0","7","7","0"
"2020/2021","Male","disabled","NABTEB","College of Education","ward","Abuochiche","South South","Cross River","Bekwarra","Abuochiche","","8","8","5","3","3","0","0","3","2","0"
"2020/2021","Male","disabled","NABTEB","College of Education","ward","Afrike Okpeche","South South","Cross River","Bekwarra","Afrike Okpeche","","8","8","5","3","3","0","0","3","2","0"
"2020/2021","Male","disabled","NABTEB","College of Education","ward","Eigth","South South","Cross River","Calabar Municipal","Eigth","","8","8","5","3","3","0","0","3","2","0"
"2020/2021","Male","disabled","NABTEB","College of Education","ward","Five","South South","Cross River","Calabar Municipal","Five","","29","29","19","7","7","0","0","10","12","0"
"2020/2021","Male","disabled","NABTEB","College of Education","ward","Four","South South","Cross River","Calabar Municipal","Four","","33","33","23","10","11","0","0","10","12","0"
"2020/2021","Male","disabled","NABTEB","College of Education","ward","Eight (8)","South South","Cross River","Calabar South","Eight (8)","","11","11","8","4","4","0","0","3","5","0"
"2020/2021","Male","disabled","NABTEB","College of Education","ward","Ekajuk II","South South","Cross River","Ogoja","Ekajuk II","","8","8","5","3","4","0","0","3","3","0"
"2020/2021","Male","disabled","NABTEB","College of Education","ward","Mbube East I","South South","Cross River","Ogoja","Mbube East I","","10","10","8","3","3","0","0","2","4","0"
"2020/2021","Male","disabled","NABTEB","Polytechnic","ward","Adadama","South South","Cross River","Abi","Adadama","","8","8","5","4","4","0","0","3","2","0"
"2020/2021","Male","disabled","NABTEB","Polytechnic","ward","Afafanyi/Igonigoni","South South","Cross River","Abi","Afafanyi/Igonigoni","","8","8","5","4","4","0","0","3","2","0"
"2020/2021","Male","disabled","NABTEB","Polytechnic","ward","Ebom","South South","Cross River","Abi","Ebom","","11","11","8","4","4","0","0","3","5","0"
"2020/2021","Male","disabled","NABTEB","Polytechnic","ward","Abuochiche","South South","Cross River","Bekwarra","Abuochiche","","15","15","11","4","4","0","0","4","7","0"
"2020/2021","Male","disabled","NABTEB","Polytechnic","ward","Afrike Ochagbe","South South","Cross River","Bekwarra","Afrike Ochagbe","","8","8","5","4","4","0","0","3","2","0"
"2020/2021","Male","disabled","NABTEB","Polytechnic","ward","Afrike Okpeche","South South","Cross River","Bekwarra","Afrike Okpeche","","17","17","10","7","7","0","0","7","3","0"
"2020/2021","Male","disabled","NABTEB","Polytechnic","ward","Eigth","South South","Cross River","Calabar Municipal","Eigth","","17","17","10","7","7","0","0","7","3","0"
"2020/2021","Male","disabled","NABTEB","Polytechnic","ward","Five","South South","Cross River","Calabar Municipal","Five","","8","8","5","3","3","0","0","3","2","0"
"2020/2021","Male","disabled","NABTEB","Polytechnic","ward","Four","South South","Cross River","Calabar Municipal","Four","","10","10","8","3","3","0","0","2","4","0"
"2020/2021","Male","disabled","NABTEB","Polytechnic","ward","Eight (8)","South South","Cross River","Calabar South","Eight (8)","","27","27","20","8","8","0","0","7","13","0"
"2020/2021","Male","disabled","NABTEB","Polytechnic","ward","Eleven (11)","South South","Cross River","Calabar South","Eleven (11)","","17","17","11","7","8","0","0","6","5","0"
"2020/2021","Male","disabled","NABTEB","Polytechnic","ward","Five (5)","South South","Cross River","Calabar South","Five (5)","","26","26","17","8","8","0","0","9","10","0"
"2020/2021","Male","disabled","NABTEB","Polytechnic","ward","Ekajuk I","South South","Cross River","Ogoja","Ekajuk I","","28","28","20","8","11","0","0","8","11","0"
"2020/2021","Male","disabled","NABTEB","Polytechnic","ward","Ekajuk II","South South","Cross River","Ogoja","Ekajuk II","","10","10","8","2","3","0","0","2","5","0"
"2020/2021","Male","disabled","NABTEB","Polytechnic","ward","Mbube East I","South South","Cross River","Ogoja","Mbube East I","","17","17","11","6","8","0","0","6","6","0"
"2020/2021","Male","disabled","NABTEB","University","ward","Adadama","South South","Cross River","Abi","Adadama","","10","10","8","0","0","0","0","2","8","0"
"2020/2021","Male","disabled","NABTEB","University","ward","Ebom","South South","Cross River","Abi","Ebom","","12","12","8","3","3","0","0","4","4","0"
"2020/2021","Male","disabled","NABTEB","University","ward","Abuochiche","South South","Cross River","Bekwarra","Abuochiche","","21","21","13","7","7","0","0","8","6","0"
"2020/2021","Male","disabled","NABTEB","University","ward","Afrike Ochagbe","South South","Cross River","Bekwarra","Afrike Ochagbe","","38","38","26","8","8","0","0","12","18","0"
"2020/2021","Male","disabled","NABTEB","University","ward","Afrike Okpeche","South South","Cross River","Bekwarra","Afrike Okpeche","","8","8","5","3","3","0","0","3","2","0"
"2020/2021","Male","disabled","NABTEB","University","ward","Eigth","South South","Cross River","Calabar Municipal","Eigth","","10","10","8","3","3","0","0","2","4","0"
"2020/2021","Male","disabled","NABTEB","University","ward","Eight (8)","South South","Cross River","Calabar South","Eight (8)","","8","8","5","4","4","0","0","3","2","0"
"2020/2021","Male","disabled","NABTEB","University","ward","Eleven (11)","South South","Cross River","Calabar South","Eleven (11)","","17","17","11","6","8","0","0","6","6","0"
"2020/2021","Male","disabled","NABTEB","University","ward","Five (5)","South South","Cross River","Calabar South","Five (5)","","8","8","5","4","4","0","0","3","2","0"
"2020/2021","Male","disabled","NABTEB","University","ward","Ekajuk I","South South","Cross River","Ogoja","Ekajuk I","","8","8","5","3","4","0","0","3","3","0"
"2020/2021","Male","disabled","NABTEB","University","ward","Ekajuk II","South South","Cross River","Ogoja","Ekajuk II","","22","22","14","8","8","0","0","8","7","0"
"2020/2021","Male","disabled","NABTEB","University","ward","Mbube East I","South South","Cross River","Ogoja","Mbube East I","","8","8","5","4","4","0","0","3","2","0"
"2020/2021","Male","disabled","NECO","College of Education","ward","Adadama","South South","Cross River","Abi","Adadama","","32","32","24","8","8","0","0","8","16","0"
"2020/2021","Male","disabled","NECO","College of Education","ward","Afafanyi/Igonigoni","South South","Cross River","Abi","Afafanyi/Igonigoni","","57","57","39","12","12","0","0","18","27","0"
"2020/2021","Male","disabled","NECO","College of Education","ward","Ebom","South South","Cross River","Abi","Ebom","","25","25","18","8","8","0","0","7","10","0"
"2020/2021","Male","disabled","NECO","College of Education","ward","Abuochiche","South South","Cross River","Bekwarra","Abuochiche","","17","17","10","4","4","0","0","7","6","0"
"2020/2021","Male","disabled","NECO","College of Education","ward","Afrike Okpeche","South South","Cross River","Bekwarra","Afrike Okpeche","","20","20","13","4","4","0","0","7","9","0"
"2020/2021","Male","disabled","NECO","College of Education","ward","Eigth","South South","Cross River","Calabar Municipal","Eigth","","18","18","13","4","4","0","0","5","9","0"
"2020/2021","Male","disabled","NECO","College of Education","ward","Five","South South","Cross River","Calabar Municipal","Five","","52","52","34","12","12","0","0","18","22","0"
"2020/2021","Male","disabled","NECO","College of Education","ward","Four","South South","Cross River","Calabar Municipal","Four","","69","69","47","12","12","0","0","22","35","0"
"2020/2021","Male","disabled","NECO","College of Education","ward","Eight (8)","South South","Cross River","Calabar South","Eight (8)","","24","24","15","4","4","0","0","9","12","0"
"2020/2021","Male","disabled","NECO","College of Education","ward","Ekajuk II","South South","Cross River","Ogoja","Ekajuk II","","14","14","9","4","4","0","0","5","6","0"
"2020/2021","Male","disabled","NECO","College of Education","ward","Mbube East I","South South","Cross River","Ogoja","Mbube East I","","22","22","16","4","4","0","0","6","12","0"
"2020/2021","Male","disabled","NECO","Polytechnic","ward","Adadama","South South","Cross River","Abi","Adadama","","14","14","9","4","4","0","0","5","6","0"
"2020/2021","Male","disabled","NECO","Polytechnic","ward","Afafanyi/Igonigoni","South South","Cross River","Abi","Afafanyi/Igonigoni","","13","13","8","4","4","0","0","5","4","0"
"2020/2021","Male","disabled","NECO","Polytechnic","ward","Ebom","South South","Cross River","Abi","Ebom","","22","22","16","4","4","0","0","6","12","0"
"2020/2021","Male","disabled","NECO","Polytechnic","ward","Abuochiche","South South","Cross River","Bekwarra","Abuochiche","","26","26","17","4","4","0","0","9","13","0"
"2020/2021","Male","disabled","NECO","Polytechnic","ward","Afrike Ochagbe","South South","Cross River","Bekwarra","Afrike Ochagbe","","10","10","8","4","4","0","0","2","4","0"
"2020/2021","Male","disabled","NECO","Polytechnic","ward","Afrike Okpeche","South South","Cross River","Bekwarra","Afrike Okpeche","","25","25","18","8","8","0","0","7","10","0"
"2020/2021","Male","disabled","NECO","Polytechnic","ward","Eigth","South South","Cross River","Calabar Municipal","Eigth","","33","33","20","8","8","0","0","13","12","0"
"2020/2021","Male","disabled","NECO","Polytechnic","ward","Five","South South","Cross River","Calabar Municipal","Five","","13","13","10","4","4","0","0","3","6","0"
"2020/2021","Male","disabled","NECO","Polytechnic","ward","Four","South South","Cross River","Calabar Municipal","Four","","22","22","16","4","4","0","0","6","12","0"
"2020/2021","Male","disabled","NECO","Polytechnic","ward","Eight (8)","South South","Cross River","Calabar South","Eight (8)","","47","47","31","12","12","0","0","16","19","0"
"2020/2021","Male","disabled","NECO","Polytechnic","ward","Eleven (11)","South South","Cross River","Calabar South","Eleven (11)","","35","35","23","8","8","0","0","12","15","0"
"2020/2021","Male","disabled","NECO","Polytechnic","ward","Five (5)","South South","Cross River","Calabar South","Five (5)","","54","54","36","12","12","0","0","18","24","0"
"2020/2021","Male","disabled","NECO","Polytechnic","ward","Ekajuk I","South South","Cross River","Ogoja","Ekajuk I","","43","43","29","12","12","0","0","14","17","0"
"2020/2021","Male","disabled","NECO","Polytechnic","ward","Ekajuk II","South South","Cross River","Ogoja","Ekajuk II","","22","22","13","4","4","0","0","9","9","0"
"2020/2021","Male","disabled","NECO","Polytechnic","ward","Mbube East I","South South","Cross River","Ogoja","Mbube East I","","20","20","16","8","8","0","0","4","8","0"
"2020/2021","Male","disabled","NECO","University","ward","Adadama","South South","Cross River","Abi","Adadama","","20","20","13","4","4","0","0","7","9","0"
"2020/2021","Male","disabled","NECO","University","ward","Ebom","South South","Cross River","Abi","Ebom","","26","26","17","4","4","0","0","9","13","0"
"2020/2021","Male","disabled","NECO","University","ward","Abuochiche","South South","Cross River","Bekwarra","Abuochiche","","43","43","26","8","8","0","0","17","18","0"
"2020/2021","Male","disabled","NECO","University","ward","Afrike Ochagbe","South South","Cross River","Bekwarra","Afrike Ochagbe","","65","65","45","16","16","0","0","20","29","0"
"2020/2021","Male","disabled","NECO","University","ward","Afrike Okpeche","South South","Cross River","Bekwarra","Afrike Okpeche","","20","20","13","4","4","0","0","7","9","0"
"2020/2021","Male","disabled","NECO","University","ward","Eigth","South South","Cross River","Calabar Municipal","Eigth","","26","26","17","4","4","0","0","9","13","0"
"2020/2021","Male","disabled","NECO","University","ward","Eight (8)","South South","Cross River","Calabar South","Eight (8)","","10","10","8","4","4","0","0","2","4","0"
"2020/2021","Male","disabled","NECO","University","ward","Eleven (11)","South South","Cross River","Calabar South","Eleven (11)","","34","34","22","8","8","0","0","12","15","0"
"2020/2021","Male","disabled","NECO","University","ward","Five (5)","South South","Cross River","Calabar South","Five (5)","","13","13","8","4","4","0","0","5","4","0"
"2020/2021","Male","disabled","NECO","University","ward","Ekajuk I","South South","Cross River","Ogoja","Ekajuk I","","17","17","10","4","4","0","0","7","6","0"
"2020/2021","Male","disabled","NECO","University","ward","Ekajuk II","South South","Cross River","Ogoja","Ekajuk II","","42","42","26","8","8","0","0","16","18","0"
"2020/2021","Male","disabled","NECO","University","ward","Mbube East I","South South","Cross River","Ogoja","Mbube East I","","12","12","7","4","4","0","0","5","4","0"
"2020/2021","Male","disabled","WAEC","College of Education","ward","Adadama","South South","Cross River","Abi","Adadama","","44","44","29","10","11","0","0","15","19","0"
"2020/2021","Male","disabled","WAEC","College of Education","ward","Afafanyi/Igonigoni","South South","Cross River","Abi","Afafanyi/Igonigoni","","75","74","52","14","15","0","1","22","38","0"
"2020/2021","Male","disabled","WAEC","College of Education","ward","Ebom","South South","Cross River","Abi","Ebom","","42","42","28","8","8","0","0","14","20","0"
"2020/2021","Male","disabled","WAEC","College of Education","ward","Abuochiche","South South","Cross River","Bekwarra","Abuochiche","","23","23","16","4","4","0","0","7","12","0"
"2020/2021","Male","disabled","WAEC","College of Education","ward","Afrike Okpeche","South South","Cross River","Bekwarra","Afrike Okpeche","","24","24","17","7","7","0","0","7","10","0"
"2020/2021","Male","disabled","WAEC","College of Education","ward","Eigth","South South","Cross River","Calabar Municipal","Eigth","","25","25","18","6","6","0","0","7","11","0"
"2020/2021","Male","disabled","WAEC","College of Education","ward","Five","South South","Cross River","Calabar Municipal","Five","","65","65","45","15","15","0","0","20","31","0"
"2020/2021","Male","disabled","WAEC","College of Education","ward","Four","South South","Cross River","Calabar Municipal","Four","","86","85","57","17","17","0","1","28","40","0"
"2020/2021","Male","disabled","WAEC","College of Education","ward","Eight (8)","South South","Cross River","Calabar South","Eight (8)","","22","22","15","6","6","0","0","7","9","0"
"2020/2021","Male","disabled","WAEC","College of Education","ward","Ekajuk II","South South","Cross River","Ogoja","Ekajuk II","","22","22","17","7","7","0","0","5","10","0"
"2020/2021","Male","disabled","WAEC","College of Education","ward","Mbube East I","South South","Cross River","Ogoja","Mbube East I","","26","26","18","7","7","0","0","8","12","0"
"2020/2021","Male","disabled","WAEC","Polytechnic","ward","Adadama","South South","Cross River","Abi","Adadama","","17","17","12","3","4","0","0","5","9","0"
"2020/2021","Male","disabled","WAEC","Polytechnic","ward","Afafanyi/Igonigoni","South South","Cross River","Abi","Afafanyi/Igonigoni","","15","15","9","4","4","0","0","6","5","0"
"2020/2021","Male","disabled","WAEC","Polytechnic","ward","Ebom","South South","Cross River","Abi","Ebom","","25","25","18","6","6","0","0","7","11","0"
"2020/2021","Male","disabled","WAEC","Polytechnic","ward","Abuochiche","South South","Cross River","Bekwarra","Abuochiche","","40","39","26","7","7","0","1","13","19","0"
"2020/2021","Male","disabled","WAEC","Polytechnic","ward","Afrike Ochagbe","South South","Cross River","Bekwarra","Afrike Ochagbe","","10","10","6","2","3","0","0","4","3","0"
"2020/2021","Male","disabled","WAEC","Polytechnic","ward","Afrike Okpeche","South South","Cross River","Bekwarra","Afrike Okpeche","","33","33","21","8","8","0","0","12","13","0"
"2020/2021","Male","disabled","WAEC","Polytechnic","ward","Eigth","South South","Cross River","Calabar Municipal","Eigth","","37","37","25","7","8","0","0","12","18","0"
"2020/2021","Male","disabled","WAEC","Polytechnic","ward","Five","South South","Cross River","Calabar Municipal","Five","","14","14","11","3","4","0","0","3","8","0"
"2020/2021","Male","disabled","WAEC","Polytechnic","ward","Four","South South","Cross River","Calabar Municipal","Four","","28","28","18","4","4","0","0","10","14","0"
"2020/2021","Male","disabled","WAEC","Polytechnic","ward","Eight (8)","South South","Cross River","Calabar South","Eight (8)","","64","63","47","18","15","3","1","16","30","3"
"2020/2021","Male","disabled","WAEC","Polytechnic","ward","Eleven (11)","South South","Cross River","Calabar South","Eleven (11)","","40","40","25","8","8","0","0","15","17","0"
"2020/2021","Male","disabled","WAEC","Polytechnic","ward","Five (5)","South South","Cross River","Calabar South","Five (5)","","69","69","45","13","14","0","0","24","32","0"
"2020/2021","Male","disabled","WAEC","Polytechnic","ward","Ekajuk I","South South","Cross River","Ogoja","Ekajuk I","","46","46","29","11","11","0","0","17","18","0"
"2020/2021","Male","disabled","WAEC","Polytechnic","ward","Ekajuk II","South South","Cross River","Ogoja","Ekajuk II","","31","31","21","7","7","0","0","10","15","0"
"2020/2021","Male","disabled","WAEC","Polytechnic","ward","Mbube East I","South South","Cross River","Ogoja","Mbube East I","","27","27","20","8","8","0","0","7","12","0"
"2020/2021","Male","disabled","WAEC","University","ward","Adadama","South South","Cross River","Abi","Adadama","","29","29","19","3","4","0","0","10","16","0"
"2020/2021","Male","disabled","WAEC","University","ward","Ebom","South South","Cross River","Abi","Ebom","","32","32","19","4","4","0","0","13","15","0"
"2020/2021","Male","disabled","WAEC","University","ward","Abuochiche","South South","Cross River","Bekwarra","Abuochiche","","59","58","37","11","11","0","1","21","27","0"
"2020/2021","Male","disabled","WAEC","University","ward","Afrike Ochagbe","South South","Cross River","Bekwarra","Afrike Ochagbe","","85","84","59","18","18","0","1","25","41","0"
"2020/2021","Male","disabled","WAEC","University","ward","Afrike Okpeche","South South","Cross River","Bekwarra","Afrike Okpeche","","26","26","16","4","4","0","0","10","13","0"
"2020/2021","Male","disabled","WAEC","University","ward","Eigth","South South","Cross River","Calabar Municipal","Eigth","","28","28","18","7","7","0","0","10","12","0"
"2020/2021","Male","disabled","WAEC","University","ward","Eight (8)","South South","Cross River","Calabar South","Eight (8)","","10","10","8","3","3","0","0","2","5","0"
"2020/2021","Male","disabled","WAEC","University","ward","Eleven (11)","South South","Cross River","Calabar South","Eleven (11)","","49","49","34","7","8","0","0","15","27","0"
"2020/2021","Male","disabled","WAEC","University","ward","Five (5)","South South","Cross River","Calabar South","Five (5)","","13","13","9","3","3","0","0","4","6","0"
"2020/2021","Male","disabled","WAEC","University","ward","Ekajuk I","South South","Cross River","Ogoja","Ekajuk I","","21","21","13","4","4","0","0","8","10","0"
"2020/2021","Male","disabled","WAEC","University","ward","Ekajuk II","South South","Cross River","Ogoja","Ekajuk II","","49","49","33","8","8","0","0","16","25","0"
"2020/2021","Male","disabled","WAEC","University","ward","Mbube East I","South South","Cross River","Ogoja","Mbube East I","","15","15","11","4","4","0","0","4","7","0"
"2021/2022","Female","all","NABTEB","College of Education","ward","Adadama","South South","Cross River","Abi","Adadama","","178","175","133","39","39","1","3","42","94","1"
"2021/2022","Female","all","NABTEB","College of Education","ward","Afafanyi/Igonigoni","South South","Cross River","Abi","Afafanyi/Igonigoni","","285","280","206","67","58","9","5","74","139","9"
"2021/2022","Female","all","NABTEB","College of Education","ward","Ebom","South South","Cross River","Abi","Ebom","","155","153","118","39","34","6","2","35","79","6"
"2021/2022","Female","all","NABTEB","College of Education","ward","Abuochiche","South South","Cross River","Bekwarra","Abuochiche","","81","80","58","20","17","3","1","22","39","3"
"2021/2022","Female","all","NABTEB","College of Education","ward","Afrike Okpeche","South South","Cross River","Bekwarra","Afrike Okpeche","","100","99","71","24","21","3","1","28","48","3"
"2021/2022","Female","all","NABTEB","College of Education","ward","Eigth","South South","Cross River","Calabar Municipal","Eigth","","92","91","71","24","21","3","1","20","47","3"
"2021/2022","Female","all","NABTEB","College of Education","ward","Five","South South","Cross River","Calabar Municipal","Five","","259","255","188","60","51","9","4","67","128","9"
"2021/2022","Female","all","NABTEB","College of Education","ward","Four","South South","Cross River","Calabar Municipal","Four","","332","326","237","78","73","5","6","89","159","5"
"2021/2022","Female","all","NABTEB","College of Education","ward","Eight (8)","South South","Cross River","Calabar South","Eight (8)","","92","91","71","24","21","3","1","20","47","3"
"2021/2022","Female","all","NABTEB","College of Education","ward","Ekajuk II","South South","Cross River","Ogoja","Ekajuk II","","84","83","64","24","21","3","1","19","41","3"
"2021/2022","Female","all","NABTEB","College of Education","ward","Mbube East I","South South","Cross River","Ogoja","Mbube East I","","92","91","67","24","21","3","1","24","44","3"
"2021/2022","Female","all","NABTEB","Polytechnic","ward","Adadama","South South","Cross River","Abi","Adadama","","70","69","48","16","17","0","1","21","32","0"
"2021/2022","Female","all","NABTEB","Polytechnic","ward","Afafanyi/Igonigoni","South South","Cross River","Abi","Afafanyi/Igonigoni","","89","88","64","20","17","3","1","24","44","3"
"2021/2022","Female","all","NABTEB","Polytechnic","ward","Ebom","South South","Cross River","Abi","Ebom","","106","104","81","27","26","1","2","23","54","1"
"2021/2022","Female","all","NABTEB","Polytechnic","ward","Abuochiche","South South","Cross River","Bekwarra","Abuochiche","","110","108","86","27","26","1","2","22","60","1"
"2021/2022","Female","all","NABTEB","Polytechnic","ward","Afrike Ochagbe","South South","Cross River","Bekwarra","Afrike Ochagbe","","55","54","41","12","13","0","1","13","29","0"
"2021/2022","Female","all","NABTEB","Polytechnic","ward","Afrike Okpeche","South South","Cross River","Bekwarra","Afrike Okpeche","","148","146","116","40","38","3","2","30","76","3"
"2021/2022","Female","all","NABTEB","Polytechnic","ward","Eigth","South South","Cross River","Calabar Municipal","Eigth","","145","143","100","32","30","3","2","43","68","3"
"2021/2022","Female","all","NABTEB","Polytechnic","ward","Five","South South","Cross River","Calabar Municipal","Five","","68","67","51","20","17","3","1","16","32","3"
"2021/2022","Female","all","NABTEB","Polytechnic","ward","Four","South South","Cross River","Calabar Municipal","Four","","116","114","84","24","21","3","2","30","60","3"
"2021/2022","Female","all","NABTEB","Polytechnic","ward","Eight (8)","South South","Cross River","Calabar South","Eight (8)","","190","187","151","50","47","4","3","36","101","4"
"2021/2022","Female","all","NABTEB","Polytechnic","ward","Eleven (11)","South South","Cross River","Calabar South","Eleven (11)","","197","194","138","39","33","6","3","56","98","6"
"2021/2022","Female","all","NABTEB","Polytechnic","ward","Five (5)","South South","Cross River","Calabar South","Five (5)","","290","286","214","70","63","7","4","72","143","7"
"2021/2022","Female","all","NABTEB","Polytechnic","ward","Ekajuk I","South South","Cross River","Ogoja","Ekajuk I","","224","220","158","55","50","6","4","62","103","6"
"2021/2022","Female","all","NABTEB","Polytechnic","ward","Ekajuk II","South South","Cross River","Ogoja","Ekajuk II","","132","130","94","27","26","1","2","36","67","1"
"2021/2022","Female","all","NABTEB","Polytechnic","ward","Mbube East I","South South","Cross River","Ogoja","Mbube East I","","110","108","77","27","26","3","2","31","49","3"
"2021/2022","Female","all","NABTEB","University","ward","Adadama","South South","Cross River","Abi","Adadama","","116","114","77","24","21","3","2","37","53","3"
"2021/2022","Female","all","NABTEB","University","ward","Ebom","South South","Cross River","Abi","Ebom","","92","91","64","20","17","3","1","27","45","3"
"2021/2022","Female","all","NABTEB","University","ward","Abuochiche","South South","Cross River","Bekwarra","Abuochiche","","179","176","132","40","38","3","3","44","93","3"
"2021/2022","Female","all","NABTEB","University","ward","Afrike Ochagbe","South South","Cross River","Bekwarra","Afrike Ochagbe","","305","300","224","70","65","5","5","76","154","5"
"2021/2022","Female","all","NABTEB","University","ward","Afrike Okpeche","South South","Cross River","Bekwarra","Afrike Okpeche","","111","109","81","24","21","3","2","28","57","3"
"2021/2022","Female","all","NABTEB","University","ward","Eigth","South South","Cross River","Calabar Municipal","Eigth","","97","96","71","24","21","3","1","25","48","3"
"2021/2022","Female","all","NABTEB","University","ward","Eight (8)","South South","Cross River","Calabar South","Eight (8)","","55","54","45","16","13","3","1","9","29","3"
"2021/2022","Female","all","NABTEB","University","ward","Eleven (11)","South South","Cross River","Calabar South","Eleven (11)","","186","183","127","43","37","6","3","56","84","6"
"2021/2022","Female","all","NABTEB","University","ward","Five (5)","South South","Cross River","Calabar South","Five (5)","","73","72","48","12","13","0","1","24","36","0"
"2021/2022","Female","all","NABTEB","University","ward","Ekajuk I","South South","Cross River","Ogoja","Ekajuk I","","116","114","84","24","21","3","2","30","60","3"
"2021/2022","Female","all","NABTEB","University","ward","Ekajuk II","South South","Cross River","Ogoja","Ekajuk II","","165","163","115","35","33","3","2","48","80","3"
"2021/2022","Female","all","NABTEB","University","ward","Mbube East I","South South","Cross River","Ogoja","Mbube East I","","55","54","41","16","13","3","1","13","26","3"
"2021/2022","Female","all","NECO","College of Education","ward","Adadama","South South","Cross River","Abi","Adadama","","346","341","261","103","93","10","5","80","159","10"
"2021/2022","Female","all","NECO","College of Education","ward","Afafanyi/Igonigoni","South South","Cross River","Abi","Afafanyi/Igonigoni","","527","519","370","146","128","18","8","149","225","18"
"2021/2022","Female","all","NECO","College of Education","ward","Ebom","South South","Cross River","Abi","Ebom","","290","286","222","86","71","15","4","64","136","15"
"2021/2022","Female","all","NECO","College of Education","ward","Abuochiche","South South","Cross River","Bekwarra","Abuochiche","","147","145","110","47","40","7","2","35","64","7"
"2021/2022","Female","all","NECO","College of Education","ward","Afrike Okpeche","South South","Cross River","Bekwarra","Afrike Okpeche","","192","189","141","60","53","7","3","48","82","7"
"2021/2022","Female","all","NECO","College of Education","ward","Eigth","South South","Cross River","Calabar Municipal","Eigth","","163","161","119","47","40","7","2","42","73","7"
"2021/2022","Female","all","NECO","College of Education","ward","Five","South South","Cross River","Calabar Municipal","Five","","504","497","363","141","124","17","7","134","223","17"
"2021/2022","Female","all","NECO","College of Education","ward","Four","South South","Cross River","Calabar Municipal","Four","","587","578","425","176","154","22","9","153","249","22"
"2021/2022","Female","all","NECO","College of Education","ward","Eight (8)","South South","Cross River","Calabar South","Eight (8)","","192","189","139","52","44","8","3","50","88","8"
"2021/2022","Female","all","NECO","College of Education","ward","Ekajuk II","South South","Cross River","Ogoja","Ekajuk II","","170","167","130","52","44","8","3","37","79","8"
"2021/2022","Female","all","NECO","College of Education","ward","Mbube East I","South South","Cross River","Ogoja","Mbube East I","","189","186","136","47","40","7","3","50","90","7"
"2021/2022","Female","all","NECO","Polytechnic","ward","Adadama","South South","Cross River","Abi","Adadama","","140","138","97","39","35","4","2","41","58","4"
