"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","11","11","6","0","0","0","0","5","6","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Gwagwalada Centre","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","","35","35","19","11","11","0","0","16","8","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","11","11","6","0","0","0","0","5","6","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","35","35","19","6","6","0","0","16","13","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","29","29","16","11","11","0","0","13","5","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","11","11","6","0","0","0","0","5","6","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","City Centre","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","","11","11","6","6","6","0","0","5","1","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Garki","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","","17","17","9","5","5","0","0","8","4","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","23","23","12","11","11","0","0","11","2","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Byazhin","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","","11","11","6","0","0","0","0","5","6","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","14","14","9","5","5","0","0","5","4","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","26","26","15","11","11","0","0","11","4","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Gwako","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","","14","14","9","5","5","0","0","5","4","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","23","23","13","0","0","0","0","10","13","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","14","14","9","0","0","0","0","5","9","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Gudun Karya","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","","35","35","20","6","6","0","0","15","15","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","17","17","9","5","5","0","0","8","4","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Dafa","North Central","Abuja Federal Capital Territory","Kwali","Dafa","","14","14","6","5","5","0","0","8","1","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","26","26","16","11","11","0","0","10","5","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Gui","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","","11","11","6","6","6","0","0","5","1","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","11","11","6","5","5","0","0","5","1","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","11","11","6","5","5","0","0","5","1","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","14","14","6","0","0","0","0","8","6","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Gwagwalada Centre","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","","11","11","6","0","0","0","0","5","6","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Gwako","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","","35","35","20","12","12","0","0","15","9","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","14","14","9","5","5","0","0","5","4","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","11","11","6","0","0","0","0","5","6","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Gudun Karya","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","","11","11","6","6","6","0","0","5","1","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","11","11","6","0","0","0","0","5","6","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Dafa","North Central","Abuja Federal Capital Territory","Kwali","Dafa","","38","38","20","6","6","0","0","18","14","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","11","11","6","6","6","0","0","5","1","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","City Centre","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","","58","58","31","14","14","0","0","27","17","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Garki","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","","70","69","38","10","10","0","1","31","28","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Gui","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","","70","69","34","14","14","0","1","34","20","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","26","26","14","5","5","0","0","12","10","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Byazhin","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","","81","80","41","10","10","0","1","39","32","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","39","39","23","10","10","0","0","16","13","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","15","15","8","4","4","0","0","7","4","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Gwagwalada Centre","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","","51","51","31","14","14","0","0","20","17","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","12","12","5","4","4","0","0","7","1","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","57","56","36","13","14","0","1","20","23","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","50","49","26","8","10","0","1","23","18","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","15","15","8","4","4","0","0","7","4","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","City Centre","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","","26","26","14","5","5","0","0","12","10","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Garki","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","","34","33","17","5","5","0","1","16","13","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","50","50","30","10","10","0","0","20","20","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Byazhin","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","","22","22","11","5","5","0","0","11","6","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","22","22","11","5","5","0","0","11","6","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","50","49","29","10","10","0","1","20","19","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Gwako","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","","26","26","14","4","5","0","0","12","11","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","49","49","26","9","10","0","0","23","17","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","30","30","18","4","5","0","0","12","14","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Gudun Karya","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","","66","66","38","14","15","0","0","28","25","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","30","30","15","4","5","0","0","15","11","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Dafa","North Central","Abuja Federal Capital Territory","Kwali","Dafa","","26","26","14","4","5","0","0","12","11","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","43","43","26","10","10","0","0","17","17","0"
"2022/2023","Male","disabled","NECO","University","ward","Gui","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","","12","12","5","4","4","0","0","7","1","0"
"2022/2023","Male","disabled","NECO","University","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","12","12","8","4","4","0","0","4","3","0"
"2022/2023","Male","disabled","NECO","University","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","22","22","14","5","5","0","0","8","9","0"
"2022/2023","Male","disabled","NECO","University","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","30","30","18","0","0","0","0","12","18","0"
"2022/2023","Male","disabled","NECO","University","ward","Gwagwalada Centre","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","","19","19","11","5","5","0","0","8","7","0"
"2022/2023","Male","disabled","NECO","University","ward","Gwako","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","","45","45","25","11","13","0","0","20","14","0"
"2022/2023","Male","disabled","NECO","University","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","26","26","14","4","5","0","0","12","11","0"
"2022/2023","Male","disabled","NECO","University","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","12","12","5","3","4","0","0","7","2","0"
"2022/2023","Male","disabled","NECO","University","ward","Gudun Karya","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","","15","15","8","4","4","0","0","7","4","0"
"2022/2023","Male","disabled","NECO","University","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","22","22","11","4","5","0","0","11","7","0"
"2022/2023","Male","disabled","NECO","University","ward","Dafa","North Central","Abuja Federal Capital Territory","Kwali","Dafa","","51","51","28","14","14","0","0","23","14","0"
"2022/2023","Male","disabled","NECO","University","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","12","12","8","4","4","0","0","4","3","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","City Centre","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","","86","85","46","12","15","0","1","39","35","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Garki","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","","87","86","49","12","15","0","1","37","38","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Gui","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","","90","89","50","12","15","0","1","39","38","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","40","39","24","9","9","0","1","15","16","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Byazhin","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","","93","92","51","14","15","0","1","41","38","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","56","55","35","14","14","0","1","20","21","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","22","22","13","4","5","0","0","9","10","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Gwagwalada Centre","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","","64","64","34","12","14","0","0","30","22","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","15","15","7","4","4","0","0","8","4","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","73","72","40","13","14","0","1","32","28","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","59","58","32","8","10","0","1","26","25","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","19","19","10","4","5","0","0","9","7","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","City Centre","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","","32","32","18","4","5","0","0","14","15","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Garki","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","","43","42","24","9","9","0","1","18","16","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","64","63","39","13","14","0","1","24","26","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Byazhin","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","","29","29","16","4","5","0","0","13","13","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","29","29","16","5","5","0","0","13","12","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","69","68","38","13","14","0","1","30","25","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Gwako","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","","37","36","22","4","5","0","1","14","18","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","74","72","41","8","10","0","2","31","33","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","43","42","24","9","9","0","1","18","16","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Gudun Karya","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","","100","99","56","12","15","0","1","43","44","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","47","46","25","9","9","0","1","21","16","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Dafa","North Central","Abuja Federal Capital Territory","Kwali","Dafa","","32","32","18","4","5","0","0","14","15","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","53","52","32","13","14","0","1","20","20","0"
"2022/2023","Male","disabled","WAEC","University","ward","Gui","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","","18","18","10","4","4","0","0","8","6","0"
"2022/2023","Male","disabled","WAEC","University","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","12","12","7","4","5","0","0","5","4","0"
"2022/2023","Male","disabled","WAEC","University","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","25","25","16","4","5","0","0","9","12","0"
"2022/2023","Male","disabled","WAEC","University","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","40","39","21","5","5","0","1","18","17","0"
"2022/2023","Male","disabled","WAEC","University","ward","Gwagwalada Centre","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","","22","22","13","5","5","0","0","9","9","0"
"2022/2023","Male","disabled","WAEC","University","ward","Gwako","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","","54","54","31","11","14","0","0","23","20","0"
"2022/2023","Male","disabled","WAEC","University","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","37","36","22","9","9","0","1","14","13","0"
"2022/2023","Male","disabled","WAEC","University","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","12","12","7","4","5","0","0","5","4","0"
"2022/2023","Male","disabled","WAEC","University","ward","Gudun Karya","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","","22","22","13","4","5","0","0","9","10","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","32","32","16","4","5","0","0","16","13","0"
"2022/2023","Male","disabled","WAEC","University","ward","Dafa","North Central","Abuja Federal Capital Territory","Kwali","Dafa","","86","85","49","12","15","0","1","36","38","0"
"2022/2023","Male","disabled","WAEC","University","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","19","19","10","4","5","0","0","9","7","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","City Centre","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","","270","267","178","75","66","10","3","89","103","10"
"2023/2024","Female","all","NABTEB","College of Education","ward","Garki","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","","315","311","192","81","72","10","4","119","112","10"
"2023/2024","Female","all","NABTEB","College of Education","ward","Gui","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","","382","376","235","99","91","9","6","141","136","9"
"2023/2024","Female","all","NABTEB","College of Education","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","131","129","83","31","26","5","2","46","52","5"
"2023/2024","Female","all","NABTEB","College of Education","ward","Byazhin","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","","368","363","224","75","65","11","5","139","149","11"
"2023/2024","Female","all","NABTEB","College of Education","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","203","200","125","56","53","4","3","75","69","4"
"2023/2024","Female","all","NABTEB","College of Education","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","88","87","48","19","20","0","1","39","30","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Gwagwalada Centre","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","","299","294","190","81","72","10","5","104","109","10"
"2023/2024","Female","all","NABTEB","College of Education","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","95","94","60","25","26","0","1","34","36","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","246","243","170","62","59","4","3","73","109","4"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","244","240","159","50","46","5","4","81","109","5"
"2023/2024","Female","all","NABTEB","College of Education","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","103","101","60","25","26","0","2","41","36","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","City Centre","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","","144","142","95","37","33","4","2","47","58","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Garki","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","","161","159","99","31","26","5","2","60","68","5"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","226","222","143","61","52","10","4","79","81","10"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Byazhin","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","","147","145","94","31","26","5","2","51","64","5"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","113","111","71","25","20","5","2","40","47","5"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","233","230","147","62","53","9","3","83","86","9"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Gwako","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","","144","142","95","37","33","4","2","47","58","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","234","230","151","62","52","10","4","79","89","10"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","155","153","99","37","33","4","2","54","62","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Gudun Karya","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","","274","271","167","50","46","5","3","104","117","5"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","141","139","80","25","20","5","2","59","55","5"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Dafa","North Central","Abuja Federal Capital Territory","Kwali","Dafa","","123","121","79","31","26","5","2","42","49","5"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","186","183","121","56","52","5","3","62","65","5"
"2023/2024","Female","all","NABTEB","University","ward","Gui","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","","75","74","48","19","20","0","1","26","30","0"
"2023/2024","Female","all","NABTEB","University","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","68","67","41","19","20","0","1","26","23","0"
"2023/2024","Female","all","NABTEB","University","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","182","179","117","50","46","4","3","62","68","4"
"2023/2024","Female","all","NABTEB","University","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","158","156","95","25","20","5","2","61","70","5"
"2023/2024","Female","all","NABTEB","University","ward","Gwagwalada Centre","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","","92","91","57","19","13","6","1","34","38","6"
"2023/2024","Female","all","NABTEB","University","ward","Gwako","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","","290","285","190","81","72","10","5","95","109","10"
"2023/2024","Female","all","NABTEB","University","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","151","149","95","37","33","4","2","54","58","4"
"2023/2024","Female","all","NABTEB","University","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","76","75","45","19","20","0","1","30","26","0"
"2023/2024","Female","all","NABTEB","University","ward","Gudun Karya","North Central","Abuja Federal Capital Territory","Kuje","Gudun Karya","","68","67","41","19","20","0","1","26","23","0"
"2023/2024","Female","all","NABTEB","University","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","134","132","83","31","26","5","2","49","52","5"
"2023/2024","Female","all","NABTEB","University","ward","Dafa","North Central","Abuja Federal Capital Territory","Kwali","Dafa","","358","352","219","87","72","15","6","133","133","15"
"2023/2024","Female","all","NABTEB","University","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","95","94","60","31","26","5","1","34","30","5"
"2023/2024","Female","all","NECO","College of Education","ward","City Centre","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","","498","490","329","127","114","14","8","161","201","14"
"2023/2024","Female","all","NECO","College of Education","ward","Garki","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","","616","607","387","143","124","19","9","220","244","19"
"2023/2024","Female","all","NECO","College of Education","ward","Gui","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Gui","","652","642","395","132","118","14","10","247","262","14"
"2023/2024","Female","all","NECO","College of Education","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","249","245","161","61","52","9","4","84","101","9"
"2023/2024","Female","all","NECO","College of Education","ward","Byazhin","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","","686","676","434","138","124","14","10","242","296","14"
"2023/2024","Female","all","NECO","College of Education","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","409","403","264","102","87","15","6","139","162","15"
"2023/2024","Female","all","NECO","College of Education","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","149","147","93","31","26","5","2","54","62","5"
"2023/2024","Female","all","NECO","College of Education","ward","Gwagwalada Centre","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","","530","522","344","128","114","14","8","178","216","14"
"2023/2024","Female","all","NECO","College of Education","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","179","176","117","45","41","5","3","59","71","5"
"2023/2024","Female","all","NECO","College of Education","ward","Gaube","North Central","Abuja Federal Capital Territory","Kuje","Gaube","","539","531","340","128","109","19","8","191","213","19"
"2023/2024","Female","all","NECO","College of Education","ward","Ashara","North Central","Abuja Federal Capital Territory","Kwali","Ashara","","436","429","278","91","77","14","7","151","187","14"
"2023/2024","Female","all","NECO","College of Education","ward","Gumbo","North Central","Abuja Federal Capital Territory","Kwali","Gumbo","","223","220","141","51","42","9","3","79","91","9"
"2023/2024","Female","all","NECO","Polytechnic","ward","City Centre","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","City Centre","","319","314","198","77","67","10","5","116","122","10"
"2023/2024","Female","all","NECO","Polytechnic","ward","Garki","North Central","Abuja Federal Capital Territory","Abuja Municipal Area Council","Garki","","323","318","188","56","47","9","5","130","133","9"
"2023/2024","Female","all","NECO","Polytechnic","ward","Bwari Central","North Central","Abuja Federal Capital Territory","Bwari","Bwari Central","","438","431","273","102","88","14","7","158","171","14"
"2023/2024","Female","all","NECO","Polytechnic","ward","Byazhin","North Central","Abuja Federal Capital Territory","Bwari","Byazhin","","308","303","194","61","52","9","5","109","134","9"
"2023/2024","Female","all","NECO","Polytechnic","ward","Dutse Alhaji","North Central","Abuja Federal Capital Territory","Bwari","Dutse Alhaji","","209","206","134","51","41","10","3","72","84","10"
"2023/2024","Female","all","NECO","Polytechnic","ward","Dobi","North Central","Abuja Federal Capital Territory","Gwagwalada","Dobi","","435","429","271","101","87","14","6","158","170","14"
"2023/2024","Female","all","NECO","Polytechnic","ward","Gwako","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwako","","256","252","164","56","47","9","4","88","108","9"
"2023/2024","Female","all","NECO","Polytechnic","ward","Chibiri","North Central","Abuja Federal Capital Territory","Kuje","Chibiri","","453","447","282","97","88","9","6","165","185","9"
