session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,WAEC,University,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,126,101,116,39,37,0,25,0,77,2
2022/2023,Male,all,WAEC,University,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,90,72,84,27,26,0,18,0,57,1
2022/2023,Male,all,WAEC,University,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,34,27,32,10,9,0,7,0,22,1
2022/2023,Male,all,WAEC,University,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,34,27,30,10,9,0,7,0,20,1
2022/2023,Male,all,WAEC,University,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,82,66,71,20,18,0,16,0,51,2
2022/2023,Male,all,WAEC,University,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,184,147,166,50,47,0,37,0,116,3
2022/2023,Male,all,WAEC,University,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,54,43,52,19,18,0,11,0,33,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,6,5,6,2,1,0,1,0,4,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,6,5,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,6,5,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,2,2,2,1,0,0,0,0,1,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,6,5,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,4,3,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,2,1,2,0,0,0,1,0,2,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,5,4,5,1,0,0,1,0,4,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,2,1,2,0,0,0,1,0,2,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,5,4,5,1,0,0,1,0,4,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,5,4,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,2,1,2,0,0,0,1,0,2,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,2,1,2,0,0,0,1,0,2,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,3,2,2,0,0,0,1,0,2,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,4,3,3,0,0,0,1,0,3,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,2,1,2,0,0,0,1,0,2,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,2,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,4,3,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,2,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,4,3,3,0,0,0,1,0,3,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,2,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,5,4,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,3,2,2,0,0,0,1,0,2,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,2,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,4,3,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,NABTEB,University,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,2,1,2,1,0,0,1,0,1,1
2022/2023,Male,disabled,NABTEB,University,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,2,1,2,1,0,0,1,0,1,1
2022/2023,Male,disabled,NABTEB,University,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,2,1,2,1,0,0,1,0,1,1
2022/2023,Male,disabled,NABTEB,University,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,2,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,University,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,2,1,2,0,0,0,1,0,2,0
2022/2023,Male,disabled,NABTEB,University,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,5,4,5,3,2,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,University,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,2,2,2,1,0,0,0,0,1,1
2022/2023,Male,disabled,NABTEB,University,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,2,1,2,0,0,0,1,0,2,0
2022/2023,Male,disabled,NABTEB,University,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,2,1,2,1,0,0,1,0,1,1
2022/2023,Male,disabled,NABTEB,University,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,2,1,2,0,0,0,1,0,2,0
2022/2023,Male,disabled,NABTEB,University,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,6,5,5,1,0,0,1,0,4,1
2022/2023,Male,disabled,NABTEB,University,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,2,1,2,1,0,0,1,0,1,1
2022/2023,Male,disabled,NECO,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,9,7,8,2,1,0,2,0,6,1
2022/2023,Male,disabled,NECO,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,11,9,10,1,0,0,2,0,9,1
2022/2023,Male,disabled,NECO,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,11,9,9,2,1,0,2,0,7,1
2022/2023,Male,disabled,NECO,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,4,3,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NECO,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,13,10,11,1,0,0,3,0,10,1
2022/2023,Male,disabled,NECO,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,6,5,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,NECO,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,2,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,8,6,8,2,1,0,2,0,6,1
2022/2023,Male,disabled,NECO,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,2,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,NECO,College of Education,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,9,7,9,1,0,0,2,0,8,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,8,6,7,1,0,0,2,0,6,1
2022/2023,Male,disabled,NECO,College of Education,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,2,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,Polytechnic,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,4,3,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,NECO,Polytechnic,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,5,4,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,NECO,Polytechnic,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,8,6,8,0,0,0,2,0,8,0
2022/2023,Male,disabled,NECO,Polytechnic,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,3,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,Polytechnic,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,3,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,Polytechnic,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,8,6,7,0,0,0,2,0,7,0
2022/2023,Male,disabled,NECO,Polytechnic,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,4,3,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,NECO,Polytechnic,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,8,6,7,0,0,0,2,0,7,0
2022/2023,Male,disabled,NECO,Polytechnic,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,5,4,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NECO,Polytechnic,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,10,8,10,0,0,0,2,0,10,0
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,5,4,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,NECO,Polytechnic,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,4,3,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,NECO,Polytechnic,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,7,5,7,0,0,0,2,0,7,0
2022/2023,Male,disabled,NECO,University,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,2,2,1,1,0,0,0,1,0,1
2022/2023,Male,disabled,NECO,University,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,2,2,2,1,0,0,0,0,1,1
2022/2023,Male,disabled,NECO,University,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,3,3,4,1,0,0,0,0,3,1
2022/2023,Male,disabled,NECO,University,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,5,4,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NECO,University,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,3,2,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NECO,University,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,7,6,6,2,1,0,1,0,4,1
2022/2023,Male,disabled,NECO,University,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,4,3,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NECO,University,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,2,2,1,1,0,0,0,1,0,1
2022/2023,Male,disabled,NECO,University,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,2,2,2,1,0,0,0,0,1,1
2022/2023,Male,disabled,NECO,University,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,3,3,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,NECO,University,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,8,6,7,3,2,0,2,0,4,1
2022/2023,Male,disabled,NECO,University,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,2,2,2,1,0,0,0,0,1,1
2022/2023,Male,disabled,WAEC,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,13,11,12,1,0,0,2,0,11,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,14,11,13,1,0,0,3,0,12,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,14,11,13,1,0,0,3,0,12,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,6,5,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,15,12,13,2,1,0,3,0,11,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,9,7,9,2,1,0,2,0,7,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,3,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,WAEC,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,10,8,9,1,0,0,2,0,8,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,2,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,WAEC,College of Education,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,11,9,10,1,0,0,2,0,9,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,9,7,8,1,0,0,2,0,7,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,3,2,3,0,0,0,1,0,3,0
2022/2023,Male,disabled,WAEC,Polytechnic,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,5,4,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,7,5,6,0,0,0,2,0,6,0
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,10,8,10,0,0,0,2,0,10,0
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,5,4,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,5,4,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,11,9,10,0,0,0,2,0,10,0
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,6,5,6,0,0,0,1,0,6,0
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,12,9,11,0,0,0,3,0,11,0
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,7,5,6,0,0,0,2,0,6,0
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,16,13,14,0,0,0,3,0,14,0
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,7,6,6,0,0,0,1,0,6,0
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,5,4,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,WAEC,Polytechnic,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,8,7,8,0,0,0,1,0,8,0
2022/2023,Male,disabled,WAEC,University,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,3,2,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,WAEC,University,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,2,2,2,1,0,0,0,0,1,1
2022/2023,Male,disabled,WAEC,University,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,4,3,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,WAEC,University,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,6,5,5,1,0,0,1,0,4,1
2022/2023,Male,disabled,WAEC,University,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,3,3,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,WAEC,University,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,8,7,8,2,1,0,1,0,6,1
2022/2023,Male,disabled,WAEC,University,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,6,5,6,2,1,0,1,0,4,1
2022/2023,Male,disabled,WAEC,University,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,2,2,2,1,0,0,0,0,1,1
2022/2023,Male,disabled,WAEC,University,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,3,3,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,WAEC,University,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,5,4,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,WAEC,University,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,13,11,13,3,2,0,2,0,10,1
2022/2023,Male,disabled,WAEC,University,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,3,2,3,1,0,0,1,0,2,1
2023/2024,Female,all,NABTEB,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,75,60,72,5,4,0,15,0,67,1
2023/2024,Female,all,NABTEB,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,87,70,78,5,4,0,17,0,73,1
2023/2024,Female,all,NABTEB,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,105,84,95,6,5,0,21,0,89,1
2023/2024,Female,all,NABTEB,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,36,29,34,2,1,0,7,0,32,1
2023/2024,Female,all,NABTEB,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,102,81,91,5,4,0,21,0,86,1
2023/2024,Female,all,NABTEB,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,56,45,51,3,2,0,11,0,48,1
2023/2024,Female,all,NABTEB,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,24,20,19,1,0,0,4,1,18,1
2023/2024,Female,all,NABTEB,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,83,66,77,5,4,0,17,0,72,1
2023/2024,Female,all,NABTEB,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,26,21,24,2,1,0,5,0,22,1
2023/2024,Female,all,NABTEB,College of Education,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,68,54,69,4,3,0,14,0,65,1
2023/2024,Female,all,NABTEB,College of Education,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,67,54,64,3,2,0,13,0,61,1
2023/2024,Female,all,NABTEB,College of Education,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,28,23,24,2,1,0,5,0,22,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,40,32,38,2,1,0,8,0,36,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,44,36,40,2,1,0,8,0,38,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,62,50,58,3,2,0,12,0,55,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,41,33,38,2,1,0,8,0,36,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,31,25,29,1,0,0,6,0,28,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,64,52,60,3,2,0,12,0,57,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,40,32,38,2,1,0,8,0,36,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,65,52,61,3,2,0,13,0,58,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,43,34,40,2,1,0,9,0,38,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,76,61,68,3,2,0,15,0,65,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,39,31,32,1,0,0,8,0,31,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,34,27,32,2,1,0,7,0,30,1
2023/2024,Female,all,NABTEB,Polytechnic,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,51,41,49,3,2,0,10,0,46,1
2023/2024,Female,all,NABTEB,University,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,21,17,19,6,5,0,4,0,13,1
2023/2024,Female,all,NABTEB,University,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,19,15,17,6,5,0,4,0,11,1
2023/2024,Female,all,NABTEB,University,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,50,40,47,16,15,0,10,0,31,1
2023/2024,Female,all,NABTEB,University,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,44,35,38,8,6,0,9,0,30,2
2023/2024,Female,all,NABTEB,University,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,25,20,23,6,4,0,5,0,17,2
2023/2024,Female,all,NABTEB,University,ward,Gwako,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwako,,80,64,77,25,23,0,16,0,52,2
2023/2024,Female,all,NABTEB,University,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,42,33,38,12,11,0,9,0,26,1
2023/2024,Female,all,NABTEB,University,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,21,17,18,6,5,0,4,0,12,1
2023/2024,Female,all,NABTEB,University,ward,Gudun Karya,North Central,Abuja Federal Capital Territory,Kuje,Gudun Karya,,19,15,17,6,5,0,4,0,11,1
2023/2024,Female,all,NABTEB,University,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,37,30,34,10,8,0,7,0,24,2
2023/2024,Female,all,NABTEB,University,ward,Dafa,North Central,Abuja Federal Capital Territory,Kwali,Dafa,,99,79,89,27,23,0,20,0,62,4
2023/2024,Female,all,NABTEB,University,ward,Gumbo,North Central,Abuja Federal Capital Territory,Kwali,Gumbo,,26,21,24,10,8,0,5,0,14,2
2023/2024,Female,all,NECO,College of Education,ward,City Centre,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,City Centre,,138,110,133,8,7,0,28,0,125,1
2023/2024,Female,all,NECO,College of Education,ward,Garki,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Garki,,170,136,157,9,8,0,34,0,148,1
2023/2024,Female,all,NECO,College of Education,ward,Gui,North Central,Abuja Federal Capital Territory,Abuja Municipal Area Council,Gui,,180,144,160,8,7,0,36,0,152,1
2023/2024,Female,all,NECO,College of Education,ward,Bwari Central,North Central,Abuja Federal Capital Territory,Bwari,Bwari Central,,69,55,65,4,3,0,14,0,61,1
2023/2024,Female,all,NECO,College of Education,ward,Byazhin,North Central,Abuja Federal Capital Territory,Bwari,Byazhin,,189,152,176,8,7,0,37,0,168,1
2023/2024,Female,all,NECO,College of Education,ward,Dutse Alhaji,North Central,Abuja Federal Capital Territory,Bwari,Dutse Alhaji,,113,90,107,6,5,0,23,0,101,1
2023/2024,Female,all,NECO,College of Education,ward,Dobi,North Central,Abuja Federal Capital Territory,Gwagwalada,Dobi,,41,33,38,2,1,0,8,0,36,1
2023/2024,Female,all,NECO,College of Education,ward,Gwagwalada Centre,North Central,Abuja Federal Capital Territory,Gwagwalada,Gwagwalada Centre,,146,117,139,8,7,0,29,0,131,1
2023/2024,Female,all,NECO,College of Education,ward,Chibiri,North Central,Abuja Federal Capital Territory,Kuje,Chibiri,,49,39,47,3,2,0,10,0,44,1
2023/2024,Female,all,NECO,College of Education,ward,Gaube,North Central,Abuja Federal Capital Territory,Kuje,Gaube,,149,119,138,8,7,0,30,0,130,1
2023/2024,Female,all,NECO,College of Education,ward,Ashara,North Central,Abuja Federal Capital Territory,Kwali,Ashara,,120,96,113,5,4,0,24,0,108,1
