"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","all","NECO","University","ward","Fagge C","North West","Kano","Fagge","Fagge C","","435","428","268","95","79","16","7","160","174","16"
"2022/2023","Male","all","NECO","University","ward","Dandago","North West","Kano","Gwale","Dandago","","693","683","426","125","109","16","10","257","301","16"
"2022/2023","Male","all","NECO","University","ward","Diso","North West","Kano","Gwale","Diso","","379","373","221","72","60","12","6","152","150","12"
"2022/2023","Male","all","NECO","University","ward","Chedi","North West","Kano","Kano Municipal","Chedi","","418","412","268","89","73","16","6","144","180","16"
"2022/2023","Male","all","NECO","University","ward","Gandun Albasa","North West","Kano","Kano Municipal","Gandun Albasa","","821","809","487","142","121","21","12","322","345","21"
"2022/2023","Male","all","NECO","University","ward","Dakata","North West","Kano","Nasarawa","Dakata","","242","238","139","48","43","5","4","99","91","5"
"2022/2023","Male","all","NECO","University","ward","Gama","North West","Kano","Nasarawa","Gama","","262","258","157","53","49","4","4","101","104","4"
"2022/2023","Male","all","NECO","University","ward","Gawuna","North West","Kano","Nasarawa","Gawuna","","119","117","74","30","24","6","2","43","45","6"
"2022/2023","Male","all","WAEC","College of Education","ward","Adakawa","North West","Kano","Dala","Adakawa","","661","651","397","132","118","14","10","254","266","14"
"2022/2023","Male","all","WAEC","College of Education","ward","Bakin Ruwa","North West","Kano","Dala","Bakin Ruwa","","1060","1045","634","225","201","24","15","411","409","24"
"2022/2023","Male","all","WAEC","College of Education","ward","Dala","North West","Kano","Dala","Dala","","249","245","148","47","45","2","4","97","102","2"
"2022/2023","Male","all","WAEC","College of Education","ward","Fagge A","North West","Kano","Fagge","Fagge A","","359","354","211","53","50","3","5","143","158","3"
"2022/2023","Male","all","WAEC","College of Education","ward","Fagge B","North West","Kano","Fagge","Fagge B","","202","199","123","53","45","8","3","76","70","8"
"2022/2023","Male","all","WAEC","College of Education","ward","Fagge C","North West","Kano","Fagge","Fagge C","","443","436","254","74","67","7","7","182","180","7"
"2022/2023","Male","all","WAEC","College of Education","ward","Dandago","North West","Kano","Gwale","Dandago","","538","530","347","121","112","9","8","183","226","9"
"2022/2023","Male","all","WAEC","College of Education","ward","Dorayi","North West","Kano","Gwale","Dorayi","","415","409","254","95","89","6","6","155","160","6"
"2022/2023","Male","all","WAEC","College of Education","ward","Chedi","North West","Kano","Kano Municipal","Chedi","","577","569","327","84","73","11","8","242","244","11"
"2022/2023","Male","all","WAEC","College of Education","ward","Dan'agundi","North West","Kano","Kano Municipal","Dan'agundi","","668","658","393","126","112","14","10","265","267","14"
"2022/2023","Male","all","WAEC","College of Education","ward","Gandun Albasa","North West","Kano","Kano Municipal","Gandun Albasa","","455","448","274","84","73","11","7","174","191","11"
"2022/2023","Male","all","WAEC","College of Education","ward","Dakata","North West","Kano","Nasarawa","Dakata","","288","284","175","53","45","8","4","109","123","8"
"2022/2023","Male","all","WAEC","College of Education","ward","Gama","North West","Kano","Nasarawa","Gama","","822","809","472","136","123","14","13","337","336","14"
"2022/2023","Male","all","WAEC","College of Education","ward","Gawuna","North West","Kano","Nasarawa","Gawuna","","455","448","267","89","84","5","7","181","179","5"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Dala","North West","Kano","Dala","Dala","","383","377","214","53","45","8","6","163","161","8"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Fagge A","North West","Kano","Fagge","Fagge A","","201","198","122","53","45","8","3","76","70","8"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Fagge B","North West","Kano","Fagge","Fagge B","","576","568","349","90","78","12","8","219","260","12"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Fagge C","North West","Kano","Fagge","Fagge C","","336","331","204","63","56","7","5","127","142","7"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Dandago","North West","Kano","Gwale","Dandago","","355","350","208","63","56","7","5","142","145","7"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Diso","North West","Kano","Gwale","Diso","","736","725","436","148","129","19","11","289","288","19"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Dorayi","North West","Kano","Gwale","Dorayi","","731","721","443","163","146","17","10","278","280","17"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Chedi","North West","Kano","Kano Municipal","Chedi","","340","335","198","58","50","8","5","137","141","8"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Dan'agundi","North West","Kano","Kano Municipal","Dan'agundi","","470","463","294","100","90","10","7","169","194","10"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Dakata","North West","Kano","Nasarawa","Dakata","","705","695","403","131","123","8","10","292","273","8"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Gawuna","North West","Kano","Nasarawa","Gawuna","","720","709","416","115","107","8","11","293","301","8"
"2022/2023","Male","all","WAEC","University","ward","Adakawa","North West","Kano","Dala","Adakawa","","763","752","455","141","123","19","11","297","314","19"
"2022/2023","Male","all","WAEC","University","ward","Bakin Ruwa","North West","Kano","Dala","Bakin Ruwa","","169","166","102","37","34","3","3","64","65","3"
"2022/2023","Male","all","WAEC","University","ward","Dala","North West","Kano","Dala","Dala","","775","763","458","157","139","18","12","305","301","18"
"2022/2023","Male","all","WAEC","University","ward","Fagge A","North West","Kano","Fagge","Fagge A","","769","757","459","142","129","13","12","298","317","13"
"2022/2023","Male","all","WAEC","University","ward","Fagge B","North West","Kano","Fagge","Fagge B","","268","264","165","53","45","8","4","99","112","8"
"2022/2023","Male","all","WAEC","University","ward","Fagge C","North West","Kano","Fagge","Fagge C","","594","585","360","137","124","13","9","225","224","13"
"2022/2023","Male","all","WAEC","University","ward","Dandago","North West","Kano","Gwale","Dandago","","851","839","516","158","140","18","12","323","359","18"
"2022/2023","Male","all","WAEC","University","ward","Diso","North West","Kano","Gwale","Diso","","513","505","306","105","89","16","8","199","201","16"
"2022/2023","Male","all","WAEC","University","ward","Chedi","North West","Kano","Kano Municipal","Chedi","","570","562","363","137","123","14","8","199","227","14"
"2022/2023","Male","all","WAEC","University","ward","Gandun Albasa","North West","Kano","Kano Municipal","Gandun Albasa","","1187","1170","680","200","169","32","17","490","480","32"
"2022/2023","Male","all","WAEC","University","ward","Dakata","North West","Kano","Nasarawa","Dakata","","328","323","194","74","67","7","5","129","121","7"
"2022/2023","Male","all","WAEC","University","ward","Gama","North West","Kano","Nasarawa","Gama","","344","339","214","74","67","7","5","125","141","7"
"2022/2023","Male","all","WAEC","University","ward","Gawuna","North West","Kano","Nasarawa","Gawuna","","169","166","102","37","34","3","3","64","65","3"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Adakawa","North West","Kano","Dala","Adakawa","","33","33","20","7","7","0","0","13","14","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Bakin Ruwa","North West","Kano","Dala","Bakin Ruwa","","52","52","33","14","14","0","0","19","20","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Dala","North West","Kano","Dala","Dala","","14","14","7","0","0","0","0","7","7","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Fagge A","North West","Kano","Fagge","Fagge A","","17","17","7","0","0","0","0","10","7","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Fagge B","North West","Kano","Fagge","Fagge B","","14","14","7","7","7","1","0","7","0","1"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Fagge C","North West","Kano","Fagge","Fagge C","","22","22","13","7","8","0","0","9","6","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Dandago","North West","Kano","Gwale","Dandago","","26","26","17","7","7","0","0","9","10","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Dorayi","North West","Kano","Gwale","Dorayi","","29","29","15","8","7","1","0","14","8","1"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Chedi","North West","Kano","Kano Municipal","Chedi","","29","29","15","0","0","0","0","14","15","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Dan'agundi","North West","Kano","Kano Municipal","Dan'agundi","","30","30","16","7","7","0","0","14","9","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Gandun Albasa","North West","Kano","Kano Municipal","Gandun Albasa","","22","22","13","7","7","0","0","9","6","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Dakata","North West","Kano","Nasarawa","Dakata","","14","14","7","0","0","0","0","7","7","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Gama","North West","Kano","Nasarawa","Gama","","44","44","23","8","8","0","0","21","16","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Gawuna","North West","Kano","Nasarawa","Gawuna","","18","18","8","0","0","0","0","10","8","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Dala","North West","Kano","Dala","Dala","","14","14","7","0","0","0","0","7","7","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Fagge A","North West","Kano","Fagge","Fagge A","","14","14","7","7","7","0","0","7","1","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Fagge B","North West","Kano","Fagge","Fagge B","","34","34","16","0","0","0","0","18","16","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Fagge C","North West","Kano","Fagge","Fagge C","","19","19","8","0","0","0","0","11","8","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Dandago","North West","Kano","Gwale","Dandago","","19","19","8","0","0","0","0","11","8","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Diso","North West","Kano","Gwale","Diso","","30","30","16","14","14","0","0","14","2","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Dorayi","North West","Kano","Gwale","Dorayi","","33","33","20","15","14","1","0","13","6","1"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Chedi","North West","Kano","Kano Municipal","Chedi","","14","14","7","0","0","0","0","7","7","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Dan'agundi","North West","Kano","Kano Municipal","Dan'agundi","","29","29","15","8","7","1","0","14","8","1"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Dakata","North West","Kano","Nasarawa","Dakata","","41","41","25","8","8","0","0","16","17","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Gawuna","North West","Kano","Nasarawa","Gawuna","","29","29","15","0","0","0","0","14","15","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Adakawa","North West","Kano","Dala","Adakawa","","37","37","16","0","0","0","0","21","16","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Bakin Ruwa","North West","Kano","Dala","Bakin Ruwa","","14","14","7","7","7","0","0","7","1","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Dala","North West","Kano","Dala","Dala","","40","40","25","14","14","0","0","15","12","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Fagge A","North West","Kano","Fagge","Fagge A","","41","41","21","7","7","0","0","20","14","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Fagge B","North West","Kano","Fagge","Fagge B","","15","15","8","0","0","0","0","7","8","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Fagge C","North West","Kano","Fagge","Fagge C","","30","30","16","14","16","0","0","14","2","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Dandago","North West","Kano","Gwale","Dandago","","37","37","21","8","7","1","0","16","13","1"
"2022/2023","Male","disabled","NABTEB","University","ward","Diso","North West","Kano","Gwale","Diso","","30","30","16","7","7","0","0","14","9","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Chedi","North West","Kano","Kano Municipal","Chedi","","14","14","7","7","7","1","0","7","0","1"
"2022/2023","Male","disabled","NABTEB","University","ward","Gandun Albasa","North West","Kano","Kano Municipal","Gandun Albasa","","56","56","34","0","0","0","0","22","34","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Dakata","North West","Kano","Nasarawa","Dakata","","15","15","8","0","0","0","0","7","8","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Gama","North West","Kano","Nasarawa","Gama","","14","14","7","0","0","0","0","7","7","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Gawuna","North West","Kano","Nasarawa","Gawuna","","14","14","7","0","0","0","0","7","7","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Adakawa","North West","Kano","Dala","Adakawa","","56","55","32","12","12","0","1","23","20","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Bakin Ruwa","North West","Kano","Dala","Bakin Ruwa","","107","105","60","18","18","0","2","45","42","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Dala","North West","Kano","Dala","Dala","","19","19","10","0","0","0","0","9","10","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Fagge A","North West","Kano","Fagge","Fagge A","","31","31","18","6","6","0","0","13","12","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Fagge B","North West","Kano","Fagge","Fagge B","","23","23","13","6","6","0","0","10","8","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Fagge C","North West","Kano","Fagge","Fagge C","","36","35","18","0","0","0","1","17","18","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Dandago","North West","Kano","Gwale","Dandago","","52","51","29","6","6","0","1","22","23","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Dorayi","North West","Kano","Gwale","Dorayi","","31","31","17","12","12","0","0","14","6","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Chedi","North West","Kano","Kano Municipal","Chedi","","43","43","24","6","6","0","0","19","19","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Dan'agundi","North West","Kano","Kano Municipal","Dan'agundi","","47","47","27","12","12","0","0","20","16","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Gandun Albasa","North West","Kano","Kano Municipal","Gandun Albasa","","44","43","25","6","6","0","1","18","19","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Dakata","North West","Kano","Nasarawa","Dakata","","19","19","10","6","6","0","0","9","5","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Gama","North West","Kano","Nasarawa","Gama","","59","59","35","18","18","0","0","24","18","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Gawuna","North West","Kano","Nasarawa","Gawuna","","31","31","18","6","6","0","0","13","12","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Dala","North West","Kano","Dala","Dala","","36","35","18","6","6","0","1","17","12","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Fagge A","North West","Kano","Fagge","Fagge A","","15","15","10","6","6","0","0","5","5","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Fagge B","North West","Kano","Fagge","Fagge B","","47","47","25","6","6","0","0","22","19","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Fagge C","North West","Kano","Fagge","Fagge C","","31","31","18","6","6","0","0","13","12","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Dandago","North West","Kano","Gwale","Dandago","","31","31","18","6","6","0","0","13","12","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Diso","North West","Kano","Gwale","Diso","","64","63","36","12","12","0","1","27","24","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Dorayi","North West","Kano","Gwale","Dorayi","","62","62","36","12","12","0","0","26","24","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Chedi","North West","Kano","Kano Municipal","Chedi","","31","31","18","6","6","0","0","13","12","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Dan'agundi","North West","Kano","Kano Municipal","Dan'agundi","","39","39","20","6","6","0","0","19","15","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Dakata","North West","Kano","Nasarawa","Dakata","","68","67","40","12","12","0","1","27","28","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Gawuna","North West","Kano","Nasarawa","Gawuna","","59","59","32","6","6","0","0","27","26","0"
"2022/2023","Male","disabled","NECO","University","ward","Adakawa","North West","Kano","Dala","Adakawa","","67","66","39","12","12","0","1","27","27","0"
"2022/2023","Male","disabled","NECO","University","ward","Bakin Ruwa","North West","Kano","Dala","Bakin Ruwa","","15","15","10","6","6","0","0","5","5","0"
"2022/2023","Male","disabled","NECO","University","ward","Dala","North West","Kano","Dala","Dala","","76","74","46","12","12","0","2","28","34","0"
"2022/2023","Male","disabled","NECO","University","ward","Fagge A","North West","Kano","Fagge","Fagge A","","75","74","43","12","12","0","1","31","31","0"
"2022/2023","Male","disabled","NECO","University","ward","Fagge B","North West","Kano","Fagge","Fagge B","","23","23","13","6","6","0","0","10","8","0"
"2022/2023","Male","disabled","NECO","University","ward","Fagge C","North West","Kano","Fagge","Fagge C","","52","51","25","12","12","0","1","26","13","0"
"2022/2023","Male","disabled","NECO","University","ward","Dandago","North West","Kano","Gwale","Dandago","","75","74","43","6","6","0","1","31","37","0"
"2022/2023","Male","disabled","NECO","University","ward","Diso","North West","Kano","Gwale","Diso","","43","43","22","12","12","0","0","22","10","0"
"2022/2023","Male","disabled","NECO","University","ward","Chedi","North West","Kano","Kano Municipal","Chedi","","36","35","21","6","6","0","1","14","15","0"
"2022/2023","Male","disabled","NECO","University","ward","Gandun Albasa","North West","Kano","Kano Municipal","Gandun Albasa","","108","106","57","18","18","0","2","49","39","0"
"2022/2023","Male","disabled","NECO","University","ward","Dakata","North West","Kano","Nasarawa","Dakata","","19","19","10","6","6","0","0","9","5","0"
"2022/2023","Male","disabled","NECO","University","ward","Gama","North West","Kano","Nasarawa","Gama","","23","23","13","6","6","0","0","10","8","0"
"2022/2023","Male","disabled","NECO","University","ward","Gawuna","North West","Kano","Nasarawa","Gawuna","","15","15","10","6","6","0","0","5","5","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Adakawa","North West","Kano","Dala","Adakawa","","79","78","45","11","11","0","1","33","35","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Bakin Ruwa","North West","Kano","Dala","Bakin Ruwa","","128","125","74","21","22","0","3","51","53","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Dala","North West","Kano","Dala","Dala","","23","23","12","5","5","0","0","11","8","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Fagge A","North West","Kano","Fagge","Fagge A","","43","42","22","5","6","0","1","20","18","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Fagge B","North West","Kano","Fagge","Fagge B","","23","23","13","5","6","0","0","10","8","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Fagge C","North West","Kano","Fagge","Fagge C","","43","42","22","5","6","0","1","20","18","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Dandago","North West","Kano","Gwale","Dandago","","70","69","39","11","11","0","1","30","29","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Dorayi","North West","Kano","Gwale","Dorayi","","39","39","23","10","11","0","0","16","13","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Chedi","North West","Kano","Kano Municipal","Chedi","","54","54","30","0","0","0","0","24","30","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Dan'agundi","North West","Kano","Kano Municipal","Dan'agundi","","62","62","37","5","6","0","0","25","32","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Gandun Albasa","North West","Kano","Kano Municipal","Gandun Albasa","","59","58","35","11","11","0","1","23","25","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Dakata","North West","Kano","Nasarawa","Dakata","","23","23","12","5","6","0","0","11","8","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Gama","North West","Kano","Nasarawa","Gama","","82","82","47","15","17","0","0","35","32","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Gawuna","North West","Kano","Nasarawa","Gawuna","","43","42","25","5","5","0","1","17","21","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Dala","North West","Kano","Dala","Dala","","40","39","23","5","5","0","1","16","18","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Fagge A","North West","Kano","Fagge","Fagge A","","15","15","9","5","5","0","0","6","5","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Fagge B","North West","Kano","Fagge","Fagge B","","67","66","39","10","12","0","1","27","29","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Fagge C","North West","Kano","Fagge","Fagge C","","43","42","22","5","6","0","1","20","18","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Dandago","North West","Kano","Gwale","Dandago","","43","42","22","5","6","0","1","20","18","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Diso","North West","Kano","Gwale","Diso","","88","86","50","16","17","0","2","36","34","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Dorayi","North West","Kano","Gwale","Dorayi","","80","78","46","10","10","0","2","32","36","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Chedi","North West","Kano","Kano Municipal","Chedi","","40","39","20","5","5","0","1","19","15","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Dan'agundi","North West","Kano","Kano Municipal","Dan'agundi","","52","51","30","10","12","0","1","21","20","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Dakata","North West","Kano","Nasarawa","Dakata","","94","93","57","16","16","0","1","36","41","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Gawuna","North West","Kano","Nasarawa","Gawuna","","84","82","46","10","10","0","2","36","36","0"
"2022/2023","Male","disabled","WAEC","University","ward","Adakawa","North West","Kano","Dala","Adakawa","","84","82","46","10","10","0","2","36","36","0"
"2022/2023","Male","disabled","WAEC","University","ward","Bakin Ruwa","North West","Kano","Dala","Bakin Ruwa","","23","23","13","5","6","0","0","10","8","0"
"2022/2023","Male","disabled","WAEC","University","ward","Dala","North West","Kano","Dala","Dala","","95","93","52","16","16","0","2","41","37","0"
"2022/2023","Male","disabled","WAEC","University","ward","Fagge A","North West","Kano","Fagge","Fagge A","","95","93","52","16","17","0","2","41","37","0"
"2022/2023","Male","disabled","WAEC","University","ward","Fagge B","North West","Kano","Fagge","Fagge B","","27","27","17","5","6","0","0","10","12","0"
"2022/2023","Male","disabled","WAEC","University","ward","Fagge C","North West","Kano","Fagge","Fagge C","","67","66","39","16","17","0","1","27","23","0"
"2022/2023","Male","disabled","WAEC","University","ward","Dandago","North West","Kano","Gwale","Dandago","","92","90","53","16","17","0","2","37","37","0"
"2022/2023","Male","disabled","WAEC","University","ward","Diso","North West","Kano","Gwale","Diso","","55","55","30","10","12","0","0","25","20","0"
"2022/2023","Male","disabled","WAEC","University","ward","Chedi","North West","Kano","Kano Municipal","Chedi","","47","46","25","5","6","0","1","21","21","0"
"2022/2023","Male","disabled","WAEC","University","ward","Gandun Albasa","North West","Kano","Kano Municipal","Gandun Albasa","","151","148","82","15","18","0","3","66","68","0"
"2022/2023","Male","disabled","WAEC","University","ward","Dakata","North West","Kano","Nasarawa","Dakata","","27","27","17","5","5","0","0","10","12","0"
"2022/2023","Male","disabled","WAEC","University","ward","Gama","North West","Kano","Nasarawa","Gama","","36","35","20","5","6","0","1","15","15","0"
"2022/2023","Male","disabled","WAEC","University","ward","Gawuna","North West","Kano","Nasarawa","Gawuna","","19","19","10","5","5","0","0","10","5","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Adakawa","North West","Kano","Dala","Adakawa","","285","281","175","67","60","7","4","106","108","7"
"2023/2024","Female","all","NABTEB","College of Education","ward","Bakin Ruwa","North West","Kano","Dala","Bakin Ruwa","","435","428","270","111","97","14","7","158","159","14"
"2023/2024","Female","all","NABTEB","College of Education","ward","Dala","North West","Kano","Dala","Dala","","102","100","62","15","15","0","2","38","47","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Fagge A","North West","Kano","Fagge","Fagge A","","157","155","93","30","30","0","2","62","63","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Fagge B","North West","Kano","Fagge","Fagge B","","86","85","53","22","23","0","1","32","32","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Fagge C","North West","Kano","Fagge","Fagge C","","182","179","106","22","23","0","3","73","85","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Dandago","North West","Kano","Gwale","Dandago","","197","194","129","45","38","7","3","65","84","7"
"2023/2024","Female","all","NABTEB","College of Education","ward","Dorayi","North West","Kano","Gwale","Dorayi","","173","171","115","52","46","7","2","56","64","7"
"2023/2024","Female","all","NABTEB","College of Education","ward","Chedi","North West","Kano","Kano Municipal","Chedi","","245","241","151","44","30","14","4","90","108","14"
"2023/2024","Female","all","NABTEB","College of Education","ward","Dan'agundi","North West","Kano","Kano Municipal","Dan'agundi","","273","269","169","67","60","7","4","100","103","7"
"2023/2024","Female","all","NABTEB","College of Education","ward","Gandun Albasa","North West","Kano","Kano Municipal","Gandun Albasa","","157","155","102","37","30","7","2","53","65","7"
"2023/2024","Female","all","NABTEB","College of Education","ward","Dakata","North West","Kano","Nasarawa","Dakata","","114","112","71","22","23","0","2","41","50","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Gama","North West","Kano","Nasarawa","Gama","","337","332","209","66","61","7","5","123","144","7"
"2023/2024","Female","all","NABTEB","College of Education","ward","Gawuna","North West","Kano","Nasarawa","Gawuna","","160","158","93","30","23","7","2","65","63","7"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Dala","North West","Kano","Dala","Dala","","142","140","88","22","23","0","2","52","67","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Fagge A","North West","Kano","Fagge","Fagge A","","78","77","48","22","23","0","1","29","27","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Fagge B","North West","Kano","Fagge","Fagge B","","273","269","160","52","46","7","4","109","109","7"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Fagge C","North West","Kano","Fagge","Fagge C","","161","159","102","30","23","7","2","57","73","7"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Dandago","North West","Kano","Gwale","Dandago","","122","120","79","22","15","7","2","41","58","7"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Diso","North West","Kano","Gwale","Diso","","289","284","195","67","61","7","5","89","128","7"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Dorayi","North West","Kano","Gwale","Dorayi","","305","300","209","82","68","14","5","91","128","14"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Chedi","North West","Kano","Kano Municipal","Chedi","","134","132","84","30","23","7","2","48","55","7"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Dan'agundi","North West","Kano","Kano Municipal","Dan'agundi","","193","190","120","52","46","7","3","70","69","7"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Dakata","North West","Kano","Nasarawa","Dakata","","258","255","154","51","44","7","3","101","103","7"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Gawuna","North West","Kano","Nasarawa","Gawuna","","308","303","192","52","46","7","5","111","140","7"
"2023/2024","Female","all","NABTEB","University","ward","Adakawa","North West","Kano","Dala","Adakawa","","312","308","186","67","53","14","4","122","120","14"
"2023/2024","Female","all","NABTEB","University","ward","Bakin Ruwa","North West","Kano","Dala","Bakin Ruwa","","82","81","53","30","30","0","1","28","24","0"
"2023/2024","Female","all","NABTEB","University","ward","Dala","North West","Kano","Dala","Dala","","245","241","160","60","60","0","4","81","101","0"
"2023/2024","Female","all","NABTEB","University","ward","Fagge A","North West","Kano","Fagge","Fagge A","","317","312","200","75","68","7","5","112","126","7"
"2023/2024","Female","all","NABTEB","University","ward","Fagge B","North West","Kano","Fagge","Fagge B","","118","116","75","30","23","7","2","41","46","7"
"2023/2024","Female","all","NABTEB","University","ward","Fagge C","North West","Kano","Fagge","Fagge C","","261","257","174","74","68","7","4","83","101","7"
