session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,WAEC,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,68,174,189,14,13,0,32,0,127,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Dala,North West,Kano,Dala,Dala,,11,30,30,0,0,0,4,0,22,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,28,71,69,5,4,0,13,0,47,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,11,30,35,5,4,0,4,0,22,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,24,60,60,5,4,0,11,0,40,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,30,77,87,11,10,0,14,0,55,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,25,66,82,10,8,0,11,0,52,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,37,96,102,10,8,0,16,0,67,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,37,96,111,10,8,0,16,0,74,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,28,71,75,11,10,0,13,0,46,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,11,30,30,5,4,0,4,0,18,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,48,124,129,14,13,0,21,0,83,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,21,54,60,5,4,0,10,0,40,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,24,60,60,2,1,0,11,0,42,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,9,23,27,2,1,0,4,0,18,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,35,90,99,6,5,0,16,0,68,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,28,71,77,2,1,0,13,0,55,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,21,54,60,2,1,0,10,0,42,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,42,109,120,6,5,0,19,0,83,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,47,120,137,10,8,0,23,0,93,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,25,64,75,2,1,0,12,0,53,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,28,73,82,6,5,0,12,0,55,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,57,144,159,10,8,0,27,0,109,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,47,120,129,6,5,0,23,0,90,1
2022/2023,Female,Disabled,WAEC,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,52,133,150,17,16,0,25,0,96,1
2022/2023,Female,Disabled,WAEC,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,14,36,39,8,7,0,6,0,22,1
2022/2023,Female,Disabled,WAEC,University,ward,Dala,North West,Kano,Dala,Dala,,45,114,129,17,16,0,22,0,81,1
2022/2023,Female,Disabled,WAEC,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,56,143,169,28,24,0,27,0,101,3
2022/2023,Female,Disabled,WAEC,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,21,54,69,19,17,0,10,0,35,2
2022/2023,Female,Disabled,WAEC,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,37,96,107,28,24,0,17,0,56,3
2022/2023,Female,Disabled,WAEC,University,ward,Dandago,North West,Kano,Gwale,Dandago,,45,114,129,17,16,0,22,0,81,1
2022/2023,Female,Disabled,WAEC,University,ward,Diso,North West,Kano,Gwale,Diso,,30,79,90,17,16,0,13,0,52,1
2022/2023,Female,Disabled,WAEC,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,23,59,67,8,7,0,11,0,42,1
2022/2023,Female,Disabled,WAEC,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,82,210,224,25,24,0,37,0,144,1
2022/2023,Female,Disabled,WAEC,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,14,36,39,8,7,0,6,0,22,1
2022/2023,Female,Disabled,WAEC,University,ward,Gama,North West,Kano,Nasarawa,Gama,,21,54,60,8,7,0,10,0,37,1
2022/2023,Female,Disabled,WAEC,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,11,30,30,8,7,0,4,0,15,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,184,473,549,74,68,0,83,0,343,5
2022/2023,Male,ALL,NABTEB,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,337,869,998,139,117,16,152,0,619,18
2022/2023,Male,ALL,NABTEB,College of Education,ward,Dala,North West,Kano,Dala,Dala,,74,189,196,19,18,0,34,0,128,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,95,244,237,19,18,0,43,0,158,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,59,153,182,28,27,0,27,0,111,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,142,366,377,46,39,0,64,0,239,6
2022/2023,Male,ALL,NABTEB,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,164,422,507,72,68,0,74,0,313,4
2022/2023,Male,ALL,NABTEB,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,118,306,363,45,43,0,53,0,230,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,159,409,421,37,36,0,73,0,279,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,203,522,590,65,59,0,92,0,380,5
2022/2023,Male,ALL,NABTEB,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,132,340,398,46,39,0,60,0,255,6
2022/2023,Male,ALL,NABTEB,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,82,210,223,19,18,0,37,0,148,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,234,603,648,72,68,0,105,0,417,4
2022/2023,Male,ALL,NABTEB,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,124,317,353,37,29,16,57,0,229,7
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,103,267,264,11,10,0,46,0,185,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,59,152,182,16,14,0,26,0,121,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,192,495,534,34,29,0,86,0,365,4
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,98,252,264,11,10,0,44,0,185,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,114,296,322,17,12,0,51,0,223,4
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,203,522,563,39,35,0,92,0,382,3
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,211,543,648,56,53,0,95,0,431,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,95,244,264,11,10,0,43,0,185,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,147,379,408,28,27,0,66,0,277,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,227,586,638,39,35,0,102,0,437,3
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,211,543,549,28,24,0,96,0,381,3
2022/2023,Male,ALL,NABTEB,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,246,635,662,120,89,33,110,0,388,25
2022/2023,Male,ALL,NABTEB,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,59,153,169,51,50,0,27,0,82,1
2022/2023,Male,ALL,NABTEB,University,ward,Dala,North West,Kano,Dala,Dala,,224,577,662,153,126,33,100,0,360,23
2022/2023,Male,ALL,NABTEB,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,234,603,672,133,126,0,106,0,384,6
2022/2023,Male,ALL,NABTEB,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,77,199,226,51,36,16,35,0,124,12
2022/2023,Male,ALL,NABTEB,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,166,430,477,135,126,16,74,0,239,8
2022/2023,Male,ALL,NABTEB,University,ward,Dandago,North West,Kano,Gwale,Dandago,,249,642,720,151,126,33,112,0,405,21
2022/2023,Male,ALL,NABTEB,University,ward,Diso,North West,Kano,Gwale,Diso,,153,396,425,85,83,0,69,0,243,1
2022/2023,Male,ALL,NABTEB,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,153,393,464,100,89,16,69,0,258,9
2022/2023,Male,ALL,NABTEB,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,342,882,919,153,126,33,154,0,549,23
2022/2023,Male,ALL,NABTEB,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,87,226,237,34,33,0,39,0,146,1
2022/2023,Male,ALL,NABTEB,University,ward,Gama,North West,Kano,Nasarawa,Gama,,114,296,322,69,53,16,51,0,180,13
2022/2023,Male,ALL,NABTEB,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,56,146,151,34,33,0,25,0,83,1
2022/2023,Male,ALL,NECO,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,344,888,953,117,101,16,155,0,604,13
2022/2023,Male,ALL,NECO,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,674,1737,1910,234,214,16,305,0,1211,17
2022/2023,Male,ALL,NECO,College of Education,ward,Dala,North West,Kano,Dala,Dala,,155,399,428,37,31,0,70,0,284,5
2022/2023,Male,ALL,NECO,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,193,497,549,45,39,0,87,0,367,5
2022/2023,Male,ALL,NECO,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,124,317,353,52,47,0,57,0,217,4
2022/2023,Male,ALL,NECO,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,250,645,672,60,56,0,113,0,444,4
2022/2023,Male,ALL,NECO,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,326,840,933,118,103,16,147,0,588,13
2022/2023,Male,ALL,NECO,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,215,555,638,82,70,16,96,0,401,10
2022/2023,Male,ALL,NECO,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,302,778,829,75,63,16,136,0,548,10
2022/2023,Male,ALL,NECO,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,357,919,1029,111,103,16,161,0,665,7
2022/2023,Male,ALL,NECO,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,279,719,809,97,87,16,126,0,515,8
2022/2023,Male,ALL,NECO,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,173,445,477,60,56,0,79,0,301,4
2022/2023,Male,ALL,NECO,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,432,1115,1176,135,117,16,195,0,753,15
2022/2023,Male,ALL,NECO,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,252,650,685,81,71,16,114,0,437,8
2022/2023,Male,ALL,NECO,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,227,585,599,31,29,0,103,0,415,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,117,303,367,31,29,0,52,0,244,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,312,802,833,50,42,0,142,0,572,6
2022/2023,Male,ALL,NECO,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,210,542,549,36,34,0,94,0,374,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,187,483,525,40,34,0,84,0,353,5
2022/2023,Male,ALL,NECO,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,406,1046,1128,76,68,16,183,0,767,7
2022/2023,Male,ALL,NECO,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,365,942,1066,76,72,0,164,0,721,3
2022/2023,Male,ALL,NECO,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,157,407,428,27,24,0,70,0,293,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,256,660,734,50,43,0,115,0,499,5
2022/2023,Male,ALL,NECO,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,373,963,1015,66,58,16,167,0,692,7
2022/2023,Male,ALL,NECO,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,399,1029,1063,59,52,0,180,0,733,6
2022/2023,Male,ALL,NECO,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,463,1196,1228,233,203,33,208,0,710,25
2022/2023,Male,ALL,NECO,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,89,229,277,69,58,16,41,0,147,9
2022/2023,Male,ALL,NECO,University,ward,Dala,North West,Kano,Dala,Dala,,433,1116,1255,272,237,33,196,0,698,29
2022/2023,Male,ALL,NECO,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,420,1082,1187,271,249,16,189,0,649,18
2022/2023,Male,ALL,NECO,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,161,414,453,110,104,0,72,0,242,5
2022/2023,Male,ALL,NECO,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,314,810,919,217,191,33,142,0,496,22
2022/2023,Male,ALL,NECO,University,ward,Dandago,North West,Kano,Gwale,Dandago,,501,1292,1461,286,263,33,226,0,838,19
2022/2023,Male,ALL,NECO,University,ward,Diso,North West,Kano,Gwale,Diso,,274,706,757,164,145,16,124,0,421,16
2022/2023,Male,ALL,NECO,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,302,780,919,204,176,33,136,0,507,23
2022/2023,Male,ALL,NECO,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,594,1531,1669,325,294,33,268,0,959,26
2022/2023,Male,ALL,NECO,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,175,450,477,110,104,0,80,0,260,5
2022/2023,Male,ALL,NECO,University,ward,Gama,North West,Kano,Nasarawa,Gama,,189,489,538,121,118,0,85,0,296,2
2022/2023,Male,ALL,NECO,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,86,222,254,69,58,16,39,0,130,9
2022/2023,Male,ALL,WAEC,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,478,1232,1361,166,155,16,216,0,864,9
2022/2023,Male,ALL,WAEC,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,766,1978,2174,282,262,16,344,0,1366,16
2022/2023,Male,ALL,WAEC,College of Education,ward,Dala,North West,Kano,Dala,Dala,,180,463,507,59,58,0,82,0,324,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,259,670,723,66,65,0,116,0,477,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,146,376,421,66,59,0,66,0,255,6
2022/2023,Male,ALL,WAEC,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,320,825,871,93,87,0,145,0,564,5
2022/2023,Male,ALL,WAEC,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,389,1003,1189,151,146,0,175,0,750,4
2022/2023,Male,ALL,WAEC,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,300,775,871,118,116,0,135,0,543,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,417,1076,1121,105,95,16,188,0,738,8
2022/2023,Male,ALL,WAEC,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,483,1245,1347,157,146,16,218,0,861,9
2022/2023,Male,ALL,WAEC,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,329,848,939,105,95,16,149,0,604,8
2022/2023,Male,ALL,WAEC,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,208,537,599,66,59,0,94,0,386,6
2022/2023,Male,ALL,WAEC,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,594,1531,1619,170,161,16,269,0,1050,8
2022/2023,Male,ALL,WAEC,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,329,848,915,111,110,0,149,0,581,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,277,713,734,40,35,0,126,0,507,4
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,145,374,419,40,35,0,66,0,275,4
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,416,1075,1196,68,62,0,187,0,824,5
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,243,626,700,47,45,0,110,0,476,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,257,662,714,47,45,0,116,0,486,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,532,1372,1495,111,101,16,240,0,1008,8
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,529,1365,1518,123,115,16,237,0,1015,7
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,246,635,678,43,40,0,110,0,463,3
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,340,876,1009,75,71,0,153,0,680,3
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,510,1315,1381,99,97,0,230,0,934,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,521,1342,1426,87,85,0,235,0,977,2
2022/2023,Male,ALL,WAEC,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,552,1424,1561,323,298,33,248,0,881,20
2022/2023,Male,ALL,WAEC,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,122,314,349,85,82,0,56,0,187,2
2022/2023,Male,ALL,WAEC,University,ward,Dala,North West,Kano,Dala,Dala,,561,1444,1570,359,337,16,254,0,858,18
2022/2023,Male,ALL,WAEC,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,556,1432,1574,325,313,16,252,0,889,10
2022/2023,Male,ALL,WAEC,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,194,500,565,121,109,16,87,0,316,10
2022/2023,Male,ALL,WAEC,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,430,1108,1234,314,301,16,194,0,648,11
2022/2023,Male,ALL,WAEC,University,ward,Dandago,North West,Kano,Gwale,Dandago,,616,1588,1770,361,339,16,277,0,1003,18
2022/2023,Male,ALL,WAEC,University,ward,Diso,North West,Kano,Gwale,Diso,,371,956,1049,240,215,33,168,0,573,21
2022/2023,Male,ALL,WAEC,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,412,1063,1245,314,298,16,185,0,656,13
2022/2023,Male,ALL,WAEC,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,859,2214,2331,458,410,49,387,0,1336,40
2022/2023,Male,ALL,WAEC,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,237,612,665,169,162,0,107,0,349,6
2022/2023,Male,ALL,WAEC,University,ward,Gama,North West,Kano,Nasarawa,Gama,,249,642,734,169,162,0,112,0,400,6
2022/2023,Male,ALL,WAEC,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,122,314,349,85,82,0,56,0,187,2
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,17,44,52,7,6,0,7,0,32,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,27,69,86,13,12,0,12,0,52,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Dala,North West,Kano,Dala,Dala,,7,19,18,0,0,0,3,0,13,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,9,23,18,0,0,0,4,3,13,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,7,19,18,7,6,0,3,0,7,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,11,29,34,7,6,0,5,0,19,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,13,34,43,7,6,0,6,0,26,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,15,39,38,7,6,0,6,0,22,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,15,39,38,0,0,0,6,0,28,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,16,40,41,7,6,0,7,0,24,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,11,29,34,7,6,0,5,0,19,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,7,19,18,0,0,0,3,0,13,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,23,59,60,7,6,0,10,0,38,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,9,24,20,0,0,0,4,2,15,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,7,19,18,0,0,0,3,0,13,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,7,19,18,4,2,0,3,0,10,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,17,46,41,0,0,0,7,2,30,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,10,26,20,0,0,0,4,3,15,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,10,26,20,0,0,0,4,3,15,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,16,40,41,8,7,0,7,0,23,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,17,44,52,8,7,0,7,0,31,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,7,19,18,0,0,0,3,0,13,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,15,39,38,5,4,0,6,0,24,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,21,54,64,5,4,0,9,0,43,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,15,39,38,0,0,0,6,0,28,0
2022/2023,Male,Disabled,NABTEB,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,19,49,41,0,0,0,9,4,30,0
2022/2023,Male,Disabled,NABTEB,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,7,19,18,12,11,0,3,0,3,1
2022/2023,Male,Disabled,NABTEB,University,ward,Dala,North West,Kano,Dala,Dala,,20,53,64,24,21,0,9,0,27,3
2022/2023,Male,Disabled,NABTEB,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,21,54,54,12,11,0,9,0,30,1
2022/2023,Male,Disabled,NABTEB,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,8,20,20,0,0,0,3,0,15,0
2022/2023,Male,Disabled,NABTEB,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,16,40,41,24,23,0,7,0,10,1
2022/2023,Male,Disabled,NABTEB,University,ward,Dandago,North West,Kano,Gwale,Dandago,,19,49,54,13,11,0,9,0,29,2
2022/2023,Male,Disabled,NABTEB,University,ward,Diso,North West,Kano,Gwale,Diso,,16,40,41,12,11,0,7,0,20,1
2022/2023,Male,Disabled,NABTEB,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,7,19,18,12,11,0,3,0,3,1
2022/2023,Male,Disabled,NABTEB,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,28,74,88,0,0,0,12,0,65,0
2022/2023,Male,Disabled,NABTEB,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,8,20,20,0,0,0,3,0,15,0
2022/2023,Male,Disabled,NABTEB,University,ward,Gama,North West,Kano,Nasarawa,Gama,,7,19,18,0,0,0,3,0,13,0
2022/2023,Male,Disabled,NABTEB,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,7,19,18,0,0,0,3,0,13,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,28,73,83,11,10,0,13,0,52,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,55,140,155,17,16,0,25,0,100,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Dala,North West,Kano,Dala,Dala,,10,26,26,0,0,0,4,0,19,0
