session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,WAEC,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,53,42,44,4,3,0,11,0,40,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,68,54,64,9,8,0,14,0,55,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,57,46,60,8,7,0,11,0,52,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,83,67,75,8,7,0,16,0,67,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,83,67,82,8,7,0,16,0,74,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,63,50,55,9,8,0,13,0,46,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,25,21,22,4,3,0,4,0,18,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,108,87,95,12,11,0,21,0,83,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,48,38,44,4,3,0,10,0,40,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,53,42,44,2,1,0,11,0,42,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,20,16,20,2,1,0,4,0,18,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,79,63,73,5,4,0,16,0,68,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,63,50,57,2,1,0,13,0,55,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,48,38,44,2,1,0,10,0,42,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,95,76,88,5,4,0,19,0,83,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,107,84,101,8,7,0,23,0,93,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,57,45,55,2,1,0,12,0,53,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,63,51,60,5,4,0,12,0,55,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,128,101,117,8,7,0,27,0,109,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,107,84,95,5,4,0,23,0,90,1
2022/2023,Female,disabled,WAEC,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,118,93,110,14,13,0,25,0,96,1
2022/2023,Female,disabled,WAEC,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,31,25,29,7,6,0,6,0,22,1
2022/2023,Female,disabled,WAEC,University,ward,Dala,North West,Kano,Dala,Dala,,102,80,95,14,13,0,22,0,81,1
2022/2023,Female,disabled,WAEC,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,127,100,124,23,20,0,27,0,101,3
2022/2023,Female,disabled,WAEC,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,48,38,51,16,14,0,10,0,35,2
2022/2023,Female,disabled,WAEC,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,84,67,79,23,20,0,17,0,56,3
2022/2023,Female,disabled,WAEC,University,ward,Dandago,North West,Kano,Gwale,Dandago,,102,80,95,14,13,0,22,0,81,1
2022/2023,Female,disabled,WAEC,University,ward,Diso,North West,Kano,Gwale,Diso,,68,55,66,14,13,0,13,0,52,1
2022/2023,Female,disabled,WAEC,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,52,41,49,7,6,0,11,0,42,1
2022/2023,Female,disabled,WAEC,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,184,147,165,21,20,0,37,0,144,1
2022/2023,Female,disabled,WAEC,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,31,25,29,7,6,0,6,0,22,1
2022/2023,Female,disabled,WAEC,University,ward,Gama,North West,Kano,Nasarawa,Gama,,48,38,44,7,6,0,10,0,37,1
2022/2023,Female,disabled,WAEC,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,25,21,22,7,6,0,4,0,15,1
2022/2023,Male,all,NABTEB,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,414,331,404,61,56,0,83,0,343,5
2022/2023,Male,all,NABTEB,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,760,608,734,115,97,1,152,0,619,18
2022/2023,Male,all,NABTEB,College of Education,ward,Dala,North West,Kano,Dala,Dala,,166,132,144,16,15,0,34,0,128,1
2022/2023,Male,all,NABTEB,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,214,171,174,16,15,0,43,0,158,1
2022/2023,Male,all,NABTEB,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,134,107,134,23,22,0,27,0,111,1
2022/2023,Male,all,NABTEB,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,320,256,277,38,32,0,64,0,239,6
2022/2023,Male,all,NABTEB,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,369,295,373,60,56,0,74,0,313,4
2022/2023,Male,all,NABTEB,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,267,214,267,37,36,0,53,0,230,1
2022/2023,Male,all,NABTEB,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,359,286,310,31,30,0,73,0,279,1
2022/2023,Male,all,NABTEB,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,457,365,434,54,49,0,92,0,380,5
2022/2023,Male,all,NABTEB,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,298,238,293,38,32,0,60,0,255,6
2022/2023,Male,all,NABTEB,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,184,147,164,16,15,0,37,0,148,1
2022/2023,Male,all,NABTEB,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,527,422,477,60,56,0,105,0,417,4
2022/2023,Male,all,NABTEB,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,279,222,260,31,24,1,57,0,229,7
2022/2023,Male,all,NABTEB,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,233,187,194,9,8,0,46,0,185,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,132,106,134,13,12,0,26,0,121,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,432,346,393,28,24,0,86,0,365,4
2022/2023,Male,all,NABTEB,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,220,176,194,9,8,0,44,0,185,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,258,207,237,14,10,0,51,0,223,4
2022/2023,Male,all,NABTEB,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,457,365,414,32,29,0,92,0,382,3
2022/2023,Male,all,NABTEB,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,475,380,477,46,44,0,95,0,431,2
2022/2023,Male,all,NABTEB,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,214,171,194,9,8,0,43,0,185,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,331,265,300,23,22,0,66,0,277,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,512,410,469,32,29,0,102,0,437,3
2022/2023,Male,all,NABTEB,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,476,380,404,23,20,0,96,0,381,3
2022/2023,Male,all,NABTEB,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,554,444,487,99,74,2,110,0,388,25
2022/2023,Male,all,NABTEB,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,134,107,124,42,41,0,27,0,82,1
2022/2023,Male,all,NABTEB,University,ward,Dala,North West,Kano,Dala,Dala,,504,404,487,127,104,2,100,0,360,23
2022/2023,Male,all,NABTEB,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,528,422,494,110,104,0,106,0,384,6
2022/2023,Male,all,NABTEB,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,174,139,166,42,30,1,35,0,124,12
2022/2023,Male,all,NABTEB,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,375,301,351,112,104,1,74,0,239,8
2022/2023,Male,all,NABTEB,University,ward,Dandago,North West,Kano,Gwale,Dandago,,561,449,530,125,104,2,112,0,405,21
2022/2023,Male,all,NABTEB,University,ward,Diso,North West,Kano,Gwale,Diso,,346,277,313,70,69,0,69,0,243,1
2022/2023,Male,all,NABTEB,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,344,275,341,83,74,1,69,0,258,9
2022/2023,Male,all,NABTEB,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,771,617,676,127,104,2,154,0,549,23
2022/2023,Male,all,NABTEB,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,197,158,174,28,27,0,39,0,146,1
2022/2023,Male,all,NABTEB,University,ward,Gama,North West,Kano,Nasarawa,Gama,,258,207,237,57,44,1,51,0,180,13
2022/2023,Male,all,NABTEB,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,127,102,111,28,27,0,25,0,83,1
2022/2023,Male,all,NECO,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,776,621,701,97,84,1,155,0,604,13
2022/2023,Male,all,NECO,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1520,1215,1405,194,177,1,305,0,1211,17
2022/2023,Male,all,NECO,College of Education,ward,Dala,North West,Kano,Dala,Dala,,349,279,315,31,26,0,70,0,284,5
2022/2023,Male,all,NECO,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,435,348,404,37,32,0,87,0,367,5
2022/2023,Male,all,NECO,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,279,222,260,43,39,0,57,0,217,4
2022/2023,Male,all,NECO,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,564,451,494,50,46,0,113,0,444,4
2022/2023,Male,all,NECO,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,735,588,686,98,85,1,147,0,588,13
2022/2023,Male,all,NECO,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,484,388,469,68,58,1,96,0,401,10
2022/2023,Male,all,NECO,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,680,544,610,62,52,1,136,0,548,10
2022/2023,Male,all,NECO,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,804,643,757,92,85,1,161,0,665,7
2022/2023,Male,all,NECO,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,629,503,595,80,72,1,126,0,515,8
2022/2023,Male,all,NECO,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,390,311,351,50,46,0,79,0,301,4
2022/2023,Male,all,NECO,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,975,780,865,112,97,1,195,0,753,15
2022/2023,Male,all,NECO,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,569,455,504,67,59,1,114,0,437,8
2022/2023,Male,all,NECO,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,512,409,441,26,24,0,103,0,415,2
2022/2023,Male,all,NECO,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,264,212,270,26,24,0,52,0,244,2
2022/2023,Male,all,NECO,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,703,561,613,41,35,0,142,0,572,6
2022/2023,Male,all,NECO,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,473,379,404,30,28,0,94,0,374,2
2022/2023,Male,all,NECO,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,422,338,386,33,28,0,84,0,353,5
2022/2023,Male,all,NECO,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,915,732,830,63,56,1,183,0,767,7
2022/2023,Male,all,NECO,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,823,659,784,63,60,0,164,0,721,3
2022/2023,Male,all,NECO,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,355,285,315,22,20,0,70,0,293,2
2022/2023,Male,all,NECO,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,577,462,540,41,36,0,115,0,499,5
2022/2023,Male,all,NECO,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,841,674,747,55,48,1,167,0,692,7
2022/2023,Male,all,NECO,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,900,720,782,49,43,0,180,0,733,6
2022/2023,Male,all,NECO,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,1045,837,903,193,168,2,208,0,710,25
2022/2023,Male,all,NECO,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,201,160,204,57,48,1,41,0,147,9
2022/2023,Male,all,NECO,University,ward,Dala,North West,Kano,Dala,Dala,,977,781,923,225,196,2,196,0,698,29
2022/2023,Male,all,NECO,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,946,757,873,224,206,1,189,0,649,18
2022/2023,Male,all,NECO,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,362,290,333,91,86,0,72,0,242,5
2022/2023,Male,all,NECO,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,709,567,676,180,158,2,142,0,496,22
2022/2023,Male,all,NECO,University,ward,Dandago,North West,Kano,Gwale,Dandago,,1130,904,1075,237,218,2,226,0,838,19
2022/2023,Male,all,NECO,University,ward,Diso,North West,Kano,Gwale,Diso,,618,494,557,136,120,1,124,0,421,16
2022/2023,Male,all,NECO,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,682,546,676,169,146,2,136,0,507,23
2022/2023,Male,all,NECO,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1339,1071,1228,269,243,2,268,0,959,26
2022/2023,Male,all,NECO,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,395,315,351,91,86,0,80,0,260,5
2022/2023,Male,all,NECO,University,ward,Gama,North West,Kano,Nasarawa,Gama,,427,342,396,100,98,0,85,0,296,2
2022/2023,Male,all,NECO,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,194,155,187,57,48,1,39,0,130,9
2022/2023,Male,all,WAEC,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,1078,862,1001,137,128,1,216,0,864,9
2022/2023,Male,all,WAEC,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,1728,1384,1599,233,217,1,344,0,1366,16
2022/2023,Male,all,WAEC,College of Education,ward,Dala,North West,Kano,Dala,Dala,,406,324,373,49,48,0,82,0,324,1
2022/2023,Male,all,WAEC,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,585,469,532,55,54,0,116,0,477,1
2022/2023,Male,all,WAEC,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,329,263,310,55,49,0,66,0,255,6
2022/2023,Male,all,WAEC,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,722,577,641,77,72,0,145,0,564,5
2022/2023,Male,all,WAEC,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,877,702,875,125,121,0,175,0,750,4
2022/2023,Male,all,WAEC,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,677,542,641,98,96,0,135,0,543,2
2022/2023,Male,all,WAEC,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,941,753,825,87,79,1,188,0,738,8
2022/2023,Male,all,WAEC,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,1089,871,991,130,121,1,218,0,861,9
2022/2023,Male,all,WAEC,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,742,593,691,87,79,1,149,0,604,8
2022/2023,Male,all,WAEC,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,470,376,441,55,49,0,94,0,386,6
2022/2023,Male,all,WAEC,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,1340,1071,1191,141,133,1,269,0,1050,8
2022/2023,Male,all,WAEC,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,742,593,673,92,91,0,149,0,581,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,625,499,540,33,29,0,126,0,507,4
2022/2023,Male,all,WAEC,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,328,262,308,33,29,0,66,0,275,4
2022/2023,Male,all,WAEC,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,939,752,880,56,51,0,187,0,824,5
2022/2023,Male,all,WAEC,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,548,438,515,39,37,0,110,0,476,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,579,463,525,39,37,0,116,0,486,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,1200,960,1100,92,84,1,240,0,1008,8
2022/2023,Male,all,WAEC,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,1192,955,1117,102,95,1,237,0,1015,7
2022/2023,Male,all,WAEC,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,554,444,499,36,33,0,110,0,463,3
2022/2023,Male,all,WAEC,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,766,613,742,62,59,0,153,0,680,3
2022/2023,Male,all,WAEC,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,1150,920,1016,82,80,0,230,0,934,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,1174,939,1049,72,70,0,235,0,977,2
2022/2023,Male,all,WAEC,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,1244,996,1148,267,247,2,248,0,881,20
2022/2023,Male,all,WAEC,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,276,220,257,70,68,0,56,0,187,2
2022/2023,Male,all,WAEC,University,ward,Dala,North West,Kano,Dala,Dala,,1264,1010,1155,297,279,1,254,0,858,18
2022/2023,Male,all,WAEC,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,1254,1002,1158,269,259,1,252,0,889,10
2022/2023,Male,all,WAEC,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,437,350,416,100,90,1,87,0,316,10
2022/2023,Male,all,WAEC,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,969,775,908,260,249,1,194,0,648,11
2022/2023,Male,all,WAEC,University,ward,Dandago,North West,Kano,Gwale,Dandago,,1388,1111,1302,299,281,1,277,0,1003,18
2022/2023,Male,all,WAEC,University,ward,Diso,North West,Kano,Gwale,Diso,,837,669,772,199,178,2,168,0,573,21
2022/2023,Male,all,WAEC,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,929,744,916,260,247,1,185,0,656,13
2022/2023,Male,all,WAEC,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,1936,1549,1715,379,339,3,387,0,1336,40
2022/2023,Male,all,WAEC,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,535,428,489,140,134,0,107,0,349,6
2022/2023,Male,all,WAEC,University,ward,Gama,North West,Kano,Nasarawa,Gama,,561,449,540,140,134,0,112,0,400,6
2022/2023,Male,all,WAEC,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,276,220,257,70,68,0,56,0,187,2
2022/2023,Male,disabled,NABTEB,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,38,31,38,6,5,0,7,0,32,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,60,48,63,11,10,0,12,0,52,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Dala,North West,Kano,Dala,Dala,,16,13,13,0,0,0,3,0,13,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,20,16,13,0,0,0,4,3,13,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,16,13,13,6,5,0,3,0,7,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,25,20,25,6,5,0,5,0,19,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,30,24,32,6,5,0,6,0,26,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,33,27,28,6,5,0,6,0,22,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,33,27,28,0,0,0,6,0,28,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,35,28,30,6,5,0,7,0,24,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,25,20,25,6,5,0,5,0,19,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,16,13,13,0,0,0,3,0,13,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Gama,North West,Kano,Nasarawa,Gama,,51,41,44,6,5,0,10,0,38,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,21,17,15,0,0,0,4,2,15,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Dala,North West,Kano,Dala,Dala,,16,13,13,0,0,0,3,0,13,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Fagge A,North West,Kano,Fagge,Fagge A,,16,13,13,3,2,0,3,0,10,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Fagge B,North West,Kano,Fagge,Fagge B,,39,32,30,0,0,0,7,2,30,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Fagge C,North West,Kano,Fagge,Fagge C,,22,18,15,0,0,0,4,3,15,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Dandago,North West,Kano,Gwale,Dandago,,22,18,15,0,0,0,4,3,15,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Diso,North West,Kano,Gwale,Diso,,35,28,30,7,6,0,7,0,23,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Dorayi,North West,Kano,Gwale,Dorayi,,38,31,38,7,6,0,7,0,31,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,16,13,13,0,0,0,3,0,13,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,33,27,28,4,3,0,6,0,24,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Dakata,North West,Kano,Nasarawa,Dakata,,47,38,47,4,3,0,9,0,43,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,33,27,28,0,0,0,6,0,28,0
2022/2023,Male,disabled,NABTEB,University,ward,Adakawa,North West,Kano,Dala,Adakawa,,43,34,30,0,0,0,9,4,30,0
2022/2023,Male,disabled,NABTEB,University,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,16,13,13,10,9,0,3,0,3,1
2022/2023,Male,disabled,NABTEB,University,ward,Dala,North West,Kano,Dala,Dala,,46,37,47,20,17,0,9,0,27,3
2022/2023,Male,disabled,NABTEB,University,ward,Fagge A,North West,Kano,Fagge,Fagge A,,47,38,40,10,9,0,9,0,30,1
2022/2023,Male,disabled,NABTEB,University,ward,Fagge B,North West,Kano,Fagge,Fagge B,,17,14,15,0,0,0,3,0,15,0
2022/2023,Male,disabled,NABTEB,University,ward,Fagge C,North West,Kano,Fagge,Fagge C,,35,28,30,20,19,0,7,0,10,1
2022/2023,Male,disabled,NABTEB,University,ward,Dandago,North West,Kano,Gwale,Dandago,,43,34,40,11,9,0,9,0,29,2
2022/2023,Male,disabled,NABTEB,University,ward,Diso,North West,Kano,Gwale,Diso,,35,28,30,10,9,0,7,0,20,1
2022/2023,Male,disabled,NABTEB,University,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,16,13,13,10,9,0,3,0,3,1
2022/2023,Male,disabled,NABTEB,University,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,64,52,65,0,0,0,12,0,65,0
2022/2023,Male,disabled,NABTEB,University,ward,Dakata,North West,Kano,Nasarawa,Dakata,,17,14,15,0,0,0,3,0,15,0
2022/2023,Male,disabled,NABTEB,University,ward,Gama,North West,Kano,Nasarawa,Gama,,16,13,13,0,0,0,3,0,13,0
2022/2023,Male,disabled,NABTEB,University,ward,Gawuna,North West,Kano,Nasarawa,Gawuna,,16,13,13,0,0,0,3,0,13,0
2022/2023,Male,disabled,NECO,College of Education,ward,Adakawa,North West,Kano,Dala,Adakawa,,64,51,61,9,8,0,13,0,52,1
2022/2023,Male,disabled,NECO,College of Education,ward,Bakin Ruwa,North West,Kano,Dala,Bakin Ruwa,,123,98,114,14,13,0,25,0,100,1
2022/2023,Male,disabled,NECO,College of Education,ward,Dala,North West,Kano,Dala,Dala,,22,18,19,0,0,0,4,0,19,0
2022/2023,Male,disabled,NECO,College of Education,ward,Fagge A,North West,Kano,Fagge,Fagge A,,36,29,34,5,4,0,7,0,29,1
2022/2023,Male,disabled,NECO,College of Education,ward,Fagge B,North West,Kano,Fagge,Fagge B,,26,21,25,5,4,0,5,0,20,1
2022/2023,Male,disabled,NECO,College of Education,ward,Fagge C,North West,Kano,Fagge,Fagge C,,41,33,34,0,0,0,8,0,34,0
2022/2023,Male,disabled,NECO,College of Education,ward,Dandago,North West,Kano,Gwale,Dandago,,60,47,55,5,4,0,13,0,50,1
2022/2023,Male,disabled,NECO,College of Education,ward,Dorayi,North West,Kano,Gwale,Dorayi,,36,29,32,9,8,0,7,0,23,1
2022/2023,Male,disabled,NECO,College of Education,ward,Chedi,North West,Kano,Kano Municipal,Chedi,,49,40,46,5,4,0,9,0,41,1
2022/2023,Male,disabled,NECO,College of Education,ward,Dan'agundi,North West,Kano,Kano Municipal,Dan'agundi,,54,44,51,9,8,0,10,0,42,1
2022/2023,Male,disabled,NECO,College of Education,ward,Gandun Albasa,North West,Kano,Kano Municipal,Gandun Albasa,,51,40,47,5,4,0,11,0,42,1
2022/2023,Male,disabled,NECO,College of Education,ward,Dakata,North West,Kano,Nasarawa,Dakata,,22,18,19,5,4,0,4,0,14,1
