"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","12","12","6","4","5","0","0","6","3","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","22","22","12","5","5","0","0","10","8","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","15","15","9","5","5","0","0","6","5","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","12","12","6","5","5","0","0","6","2","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","44","44","23","15","15","0","0","21","9","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","12","12","6","5","5","0","0","6","2","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","11","11","6","0","0","0","0","5","6","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","15","15","7","5","5","0","0","8","2","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","11","11","6","3","4","0","0","5","3","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","30","30","16","4","5","0","0","14","12","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","18","18","9","5","5","0","0","9","5","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","48","48","29","15","15","0","0","19","14","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ward II, N3","South West","Oyo","Ibadan North","Ward II, N3","","15","15","9","5","5","0","0","6","5","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","15","15","9","5","5","0","0","6","5","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","12","12","6","5","5","0","0","6","1","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Aaje/Ogunbado","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","","26","26","15","9","9","0","0","11","6","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","27","27","16","5","5","0","0","11","11","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","30","30","16","9","9","0","0","14","7","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","27","27","16","8","9","0","0","11","7","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","25","25","13","9","10","0","0","12","5","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","28","28","16","10","10","0","0","12","7","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","12","12","6","4","5","0","0","6","3","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","12","12","6","4","5","0","0","6","3","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","32","32","17","4","5","0","0","15","13","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","12","12","8","4","4","0","0","4","3","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ward II, N3","South West","Oyo","Ibadan North","Ward II, N3","","62","62","34","14","14","0","0","28","20","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","40","40","23","10","9","1","0","17","13","1"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","61","61","36","15","15","0","0","25","21","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","17","17","9","5","5","0","0","8","4","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","51","51","30","10","10","0","0","21","20","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Aaje/Ogunbado","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","","42","42","26","10","10","0","0","16","16","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","45","44","26","9","9","0","1","18","17","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","57","57","32","9","10","0","0","25","24","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","57","57","32","9","9","0","0","25","24","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","51","51","30","8","10","0","0","21","22","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","30","30","17","5","5","0","0","13","13","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","42","42","25","7","7","0","0","17","18","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","26","26","14","4","4","0","0","12","11","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","37","36","19","4","4","0","1","17","15","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","31","31","18","5","5","0","0","13","13","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","18","18","10","4","4","0","0","8","6","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","82","81","46","15","15","0","1","35","32","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","22","22","14","5","5","0","0","8","9","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","15","15","8","4","4","0","0","7","4","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","30","30","15","4","5","0","0","15","11","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","20","20","12","4","4","0","0","8","8","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","50","49","28","8","9","0","1","21","20","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","34","33","19","9","9","0","1","14","11","0"
"2022/2023","Male","disabled","NECO","University","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","99","97","54","18","19","0","2","43","36","0"
"2022/2023","Male","disabled","NECO","University","ward","Ward II, N3","South West","Oyo","Ibadan North","Ward II, N3","","34","33","19","5","5","0","1","14","15","0"
"2022/2023","Male","disabled","NECO","University","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","34","33","17","5","5","0","1","16","13","0"
"2022/2023","Male","disabled","NECO","University","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","15","15","11","4","4","0","0","4","6","0"
"2022/2023","Male","disabled","NECO","University","ward","Aaje/Ogunbado","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","","46","46","26","10","10","0","0","20","16","0"
"2022/2023","Male","disabled","NECO","University","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","42","42","25","9","9","0","0","17","16","0"
"2022/2023","Male","disabled","NECO","University","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","45","45","25","8","8","1","0","20","17","1"
"2022/2023","Male","disabled","NECO","University","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","53","52","30","9","9","0","1","22","22","0"
"2022/2023","Male","disabled","NECO","University","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","34","34","21","9","9","0","0","13","12","0"
"2022/2023","Male","disabled","NECO","University","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","53","53","26","10","10","0","0","27","16","0"
"2022/2023","Male","disabled","NECO","University","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","19","19","11","4","4","0","0","8","8","0"
"2022/2023","Male","disabled","NECO","University","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","26","26","14","4","5","0","0","12","11","0"
"2022/2023","Male","disabled","NECO","University","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","50","49","27","8","8","0","1","22","20","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","19","19","10","4","4","0","0","9","7","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ward II, N3","South West","Oyo","Ibadan North","Ward II, N3","","78","78","45","15","16","0","0","33","31","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","55","55","31","8","8","0","0","24","24","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","75","75","42","15","16","0","0","33","27","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","22","22","12","4","4","0","0","10","9","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","73","72","42","14","16","0","1","30","29","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Aaje/Ogunbado","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","","60","59","34","11","12","0","1","25","24","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","50","49","28","7","8","0","1","21","22","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","70","69","39","12","12","0","1","30","28","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","77","76","43","12","12","0","1","33","31","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","72","71","41","11","12","0","1","30","31","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","37","36","20","7","8","0","1","16","14","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","59","59","31","8","8","0","0","28","24","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","32","32","18","4","4","0","0","14","15","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","50","49","26","7","8","0","1","23","20","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","40","39","20","7","8","0","1","19","14","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","22","22","12","4","4","0","0","10","9","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","102","101","55","15","16","0","1","46","40","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","29","29","18","4","4","0","0","11","14","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","22","22","12","4","4","0","0","10","9","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","40","39","20","7","8","0","1","19","14","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","25","25","12","4","4","0","0","13","8","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","67","66","36","11","12","0","1","30","26","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","49","48","28","7","8","0","1","20","21","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","130","128","68","18","20","0","2","60","51","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ward II, N3","South West","Oyo","Ibadan North","Ward II, N3","","40","39","20","7","8","0","1","19","14","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","43","42","23","7","8","0","1","19","17","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","22","22","12","4","4","0","0","10","9","0"
"2022/2023","Male","disabled","WAEC","University","ward","Aaje/Ogunbado","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","","65","65","37","8","8","0","0","28","30","0"
"2022/2023","Male","disabled","WAEC","University","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","62","62","36","11","12","0","0","26","26","0"
"2022/2023","Male","disabled","WAEC","University","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","73","72","41","11","12","0","1","31","31","0"
"2022/2023","Male","disabled","WAEC","University","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","66","65","36","11","12","0","1","29","26","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","45","45","26","8","8","0","0","19","19","0"
"2022/2023","Male","disabled","WAEC","University","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","72","71","41","11","12","0","1","30","31","0"
"2022/2023","Male","disabled","WAEC","University","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","22","22","12","4","4","0","0","10","9","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","29","29","18","8","8","0","0","11","11","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","66","65","34","12","12","0","1","31","22","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","67","66","44","18","20","0","1","22","26","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ward II, N3","South West","Oyo","Ibadan North","Ward II, N3","","331","326","204","69","64","6","5","122","135","6"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","194","192","117","41","40","3","2","75","77","3"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","282","278","180","74","69","6","4","98","106","6"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","70","69","46","18","20","0","1","23","29","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","231","228","152","60","53","7","3","76","92","7"
"2023/2024","Female","all","NABTEB","College of Education","ward","Aaje/Ogunbado","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","","221","218","142","55","49","6","3","76","87","6"
"2023/2024","Female","all","NABTEB","College of Education","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","137","135","94","32","29","3","2","41","63","3"
"2023/2024","Female","all","NABTEB","College of Education","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","282","278","180","64","58","6","4","98","116","6"
"2023/2024","Female","all","NABTEB","College of Education","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","292","288","183","64","58","6","4","105","119","6"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","229","225","139","51","44","7","4","86","88","7"
"2023/2024","Female","all","NABTEB","College of Education","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","131","129","87","37","34","3","2","42","51","3"
"2023/2024","Female","all","NABTEB","College of Education","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","244","240","153","60","54","6","4","87","93","6"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","92","91","57","23","20","3","1","34","35","3"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","160","158","102","37","34","3","2","56","65","3"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","122","120","75","23","20","3","2","45","52","3"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","79","78","53","23","20","3","1","25","31","3"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","306","301","194","65","59","7","5","107","129","7"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","93","92","61","23","20","3","1","31","38","3"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","82","81","50","18","15","3","1","31","33","3"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","157","155","92","28","24","4","2","63","64","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","93","92","61","23","20","3","1","31","38","3"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","214","211","131","50","44","6","3","80","82","6"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","122","120","81","32","29","3","2","39","49","3"
"2023/2024","Female","all","NABTEB","University","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","411","405","262","88","79","9","6","143","174","9"
"2023/2024","Female","all","NABTEB","University","ward","Ward II, N3","South West","Oyo","Ibadan North","Ward II, N3","","106","104","64","23","20","3","2","40","41","3"
"2023/2024","Female","all","NABTEB","University","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","144","142","88","28","24","4","2","54","60","4"
"2023/2024","Female","all","NABTEB","University","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","106","104","71","28","24","4","2","33","43","4"
"2023/2024","Female","all","NABTEB","University","ward","Aaje/Ogunbado","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","","218","215","128","41","35","6","3","87","88","6"
"2023/2024","Female","all","NABTEB","University","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","267","263","169","55","49","6","4","94","114","6"
"2023/2024","Female","all","NABTEB","University","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","244","240","156","51","44","7","4","84","105","7"
"2023/2024","Female","all","NABTEB","University","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","202","199","119","41","35","6","3","80","78","6"
"2023/2024","Female","all","NABTEB","University","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","155","152","98","37","35","3","3","54","61","3"
"2023/2024","Female","all","NABTEB","University","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","199","196","119","37","35","3","3","77","82","3"
"2023/2024","Female","all","NABTEB","University","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","70","69","43","18","20","0","1","26","26","0"
"2023/2024","Female","all","NABTEB","University","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","95","94","60","28","24","4","1","34","33","4"
"2023/2024","Female","all","NABTEB","University","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","206","203","125","42","40","3","3","78","83","3"
"2023/2024","Female","all","NECO","College of Education","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","113","111","73","32","27","5","2","38","42","5"
"2023/2024","Female","all","NECO","College of Education","ward","Ward II, N3","South West","Oyo","Ibadan North","Ward II, N3","","579","570","355","145","128","18","9","215","209","18"
"2023/2024","Female","all","NECO","College of Education","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","352","347","211","86","73","13","5","136","125","13"
"2023/2024","Female","all","NECO","College of Education","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","524","516","344","141","119","22","8","172","204","22"
"2023/2024","Female","all","NECO","College of Education","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","110","108","70","32","27","5","2","38","39","5"
"2023/2024","Female","all","NECO","College of Education","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","413","407","267","114","96","18","6","140","154","18"
"2023/2024","Female","all","NECO","College of Education","ward","Aaje/Ogunbado","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","","393","388","258","109","96","13","5","130","150","13"
"2023/2024","Female","all","NECO","College of Education","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","299","295","187","77","64","13","4","108","111","13"
"2023/2024","Female","all","NECO","College of Education","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","486","479","311","122","105","18","7","168","188","18"
"2023/2024","Female","all","NECO","College of Education","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","511","503","305","123","105","18","8","198","183","18"
"2023/2024","Female","all","NECO","College of Education","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","403","397","261","100","82","18","6","136","162","18"
"2023/2024","Female","all","NECO","College of Education","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","202","199","126","50","46","4","3","73","76","4"
"2023/2024","Female","all","NECO","College of Education","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","451","444","283","114","101","13","7","161","169","13"
"2023/2024","Female","all","NECO","College of Education","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","203","200","128","55","46","9","3","72","74","9"
"2023/2024","Female","all","NECO","College of Education","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","287","283","177","68","60","8","4","106","109","8"
"2023/2024","Female","all","NECO","Polytechnic","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","223","220","131","50","41","9","3","89","82","9"
"2023/2024","Female","all","NECO","Polytechnic","ward","Ward 08 SW7","South West","Oyo","Ibadan South","Ward 08 SW7","","165","163","102","45","41","5","2","61","56","5"
"2023/2024","Female","all","NECO","Polytechnic","ward","Ward 10 SW8 II","South West","Oyo","Ibadan South","Ward 10 SW8 II","","574","565","358","137","114","23","9","207","222","23"
"2023/2024","Female","all","NECO","Polytechnic","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","170","167","105","46","41","5","3","62","60","5"
"2023/2024","Female","all","NECO","Polytechnic","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","143","141","84","32","27","5","2","57","53","5"
"2023/2024","Female","all","NECO","Polytechnic","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","303","299","170","59","50","9","4","129","112","9"
"2023/2024","Female","all","NECO","Polytechnic","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","150","148","91","36","32","4","2","57","55","4"
"2023/2024","Female","all","NECO","Polytechnic","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","387","381","237","91","77","14","6","144","147","14"
"2023/2024","Female","all","NECO","Polytechnic","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","219","216","149","64","55","9","3","67","86","9"
"2023/2024","Female","all","NECO","University","ward","Ward I N2","South West","Oyo","Ibadan North","Ward I N2","","766","755","474","187","160","27","11","281","287","27"
"2023/2024","Female","all","NECO","University","ward","Ward II, N3","South West","Oyo","Ibadan North","Ward II, N3","","193","190","111","46","37","9","3","79","66","9"
"2023/2024","Female","all","NECO","University","ward","Ward III, N4","South West","Oyo","Ibadan North","Ward III, N4","","233","230","149","55","46","9","3","81","95","9"
"2023/2024","Female","all","NECO","University","ward","Ward 11 SW9(1)","South West","Oyo","Ibadan South","Ward 11 SW9(1)","","216","213","146","73","64","9","3","67","74","9"
"2023/2024","Female","all","NECO","University","ward","Aaje/Ogunbado","South West","Oyo","Ogbomosho North","Aaje/Ogunbado","","396","390","237","82","73","9","6","153","155","9"
"2023/2024","Female","all","NECO","University","ward","Abogunde","South West","Oyo","Ogbomosho North","Abogunde","","466","459","281","114","96","18","7","178","167","18"
"2023/2024","Female","all","NECO","University","ward","Aguodo/ Masifa","South West","Oyo","Ogbomosho North","Aguodo/ Masifa","","507","499","297","114","96","18","8","202","184","18"
"2023/2024","Female","all","NECO","University","ward","Agboye/Molete","South West","Oyo","Oyo East","Agboye/Molete","","330","325","193","68","59","9","5","132","126","9"
"2023/2024","Female","all","NECO","University","ward","Ajagba","South West","Oyo","Oyo East","Ajagba","","283","279","176","69","59","10","4","103","108","10"
"2023/2024","Female","all","NECO","University","ward","Alaodi/Modeke","South West","Oyo","Oyo East","Alaodi/Modeke","","418","411","252","86","73","13","7","159","167","13"
"2023/2024","Female","all","NECO","University","ward","Agbonle","South West","Oyo","Saki East","Agbonle","","136","134","87","36","32","4","2","47","52","4"
"2023/2024","Female","all","NECO","University","ward","Ago Amodu I","South West","Oyo","Saki East","Ago Amodu I","","200","197","120","50","41","9","3","77","71","9"
"2023/2024","Female","all","NECO","University","ward","Ago Amodu II","South West","Oyo","Saki East","Ago Amodu II","","370","364","229","82","69","13","6","135","147","13"
