session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,10,25,31,17,14,0,5,0,10,2
2022/2023,Female,Disabled,NECO,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,28,72,83,53,50,0,14,0,19,3
2022/2023,Female,Disabled,NECO,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,9,22,22,15,13,0,4,0,4,2
2022/2023,Female,Disabled,NECO,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,9,25,27,15,13,0,4,0,8,2
2022/2023,Female,Disabled,NECO,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,5,13,17,12,11,0,2,0,3,1
2022/2023,Female,Disabled,NECO,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,13,35,41,28,24,0,6,0,8,3
2022/2023,Female,Disabled,NECO,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,12,31,36,28,24,0,6,0,4,3
2022/2023,Female,Disabled,NECO,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,16,41,46,31,22,15,9,0,9,8
2022/2023,Female,Disabled,NECO,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,13,35,36,28,22,0,6,0,4,5
2022/2023,Female,Disabled,NECO,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,11,29,35,28,24,0,6,0,3,3
2022/2023,Female,Disabled,NECO,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,16,42,47,31,28,0,8,0,10,3
2022/2023,Female,Disabled,NECO,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,5,13,17,12,11,0,3,0,3,1
2022/2023,Female,Disabled,NECO,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,7,18,22,12,11,0,3,0,7,1
2022/2023,Female,Disabled,NECO,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,14,35,42,25,22,0,7,0,11,3
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,6,16,16,4,3,0,3,0,9,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,23,59,68,12,10,0,11,0,44,2
2022/2023,Female,Disabled,WAEC,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,19,50,54,11,10,0,10,0,33,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,22,56,57,11,10,0,10,0,36,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,6,16,16,4,3,0,3,0,9,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,23,58,63,14,13,0,12,0,38,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,17,43,51,11,10,0,9,0,31,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,14,35,37,7,6,0,7,0,24,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,19,48,56,8,7,0,9,0,38,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,24,63,73,15,14,0,12,0,45,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,22,56,58,11,10,0,12,0,37,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,9,25,25,7,6,0,4,0,14,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,17,43,51,11,10,0,8,0,31,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,10,26,30,7,6,0,5,0,18,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,14,35,37,8,7,0,7,0,23,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,14,35,35,13,12,0,7,0,16,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,6,16,16,8,7,0,3,0,6,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,32,82,95,28,25,0,15,0,51,2
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,7,18,20,8,7,0,3,0,9,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,6,14,16,8,7,0,3,0,6,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,15,38,37,13,12,0,7,0,18,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,9,22,21,8,7,0,4,0,10,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,23,58,63,20,19,0,12,0,33,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,12,30,32,14,13,0,6,0,13,1
2022/2023,Female,Disabled,WAEC,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,37,96,108,56,55,0,19,0,36,1
2022/2023,Female,Disabled,WAEC,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,12,30,30,12,11,0,6,0,13,1
2022/2023,Female,Disabled,WAEC,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,13,33,37,22,21,0,7,0,10,1
2022/2023,Female,Disabled,WAEC,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,7,18,20,12,11,0,3,0,5,1
2022/2023,Female,Disabled,WAEC,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,18,46,46,25,22,0,9,0,14,3
2022/2023,Female,Disabled,WAEC,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,17,43,46,34,33,0,8,0,6,1
2022/2023,Female,Disabled,WAEC,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,24,60,67,34,33,0,12,0,23,1
2022/2023,Female,Disabled,WAEC,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,20,52,54,34,33,0,10,0,12,1
2022/2023,Female,Disabled,WAEC,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,12,31,37,25,22,0,6,0,7,3
2022/2023,Female,Disabled,WAEC,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,21,54,58,34,33,0,11,0,16,1
2022/2023,Female,Disabled,WAEC,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,6,16,16,12,11,0,3,0,2,1
2022/2023,Female,Disabled,WAEC,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,10,26,30,22,21,0,5,0,4,1
2022/2023,Female,Disabled,WAEC,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,17,43,46,38,33,0,9,0,3,4
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,23,59,68,18,17,0,12,0,39,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,135,349,377,88,85,0,66,0,223,3
2022/2023,Male,ALL,NABTEB,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,91,234,253,53,52,0,44,0,155,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,126,326,363,90,85,0,61,0,211,4
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,33,86,93,23,20,0,16,0,54,3
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,92,237,271,59,58,0,46,0,165,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,101,259,295,70,65,0,50,0,174,4
2022/2023,Male,ALL,NABTEB,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,60,154,178,42,40,0,29,0,105,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,117,302,319,83,79,0,57,0,181,4
2022/2023,Male,ALL,NABTEB,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,115,296,332,76,72,0,56,0,198,4
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,101,260,284,65,59,0,49,0,169,6
2022/2023,Male,ALL,NABTEB,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,62,161,184,49,46,0,30,0,104,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,104,267,291,65,59,0,52,0,175,6
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,39,101,114,30,25,0,19,0,65,4
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,74,191,202,49,46,0,37,0,118,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,50,128,143,58,49,15,25,0,63,8
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,37,96,103,58,49,15,17,0,31,8
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,139,359,387,169,149,15,68,0,158,18
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,41,105,124,58,49,15,21,0,48,8
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,35,89,93,22,21,0,17,0,55,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,63,164,166,67,62,0,31,0,72,5
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,41,105,114,45,44,0,20,0,51,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,88,228,249,90,87,0,43,0,119,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,62,161,197,102,101,0,30,0,66,1
2022/2023,Male,ALL,NABTEB,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,173,445,482,336,300,45,86,0,83,33
2022/2023,Male,ALL,NABTEB,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,45,118,122,77,76,0,22,0,28,1
2022/2023,Male,ALL,NABTEB,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,60,154,170,138,129,15,29,0,12,8
2022/2023,Male,ALL,NABTEB,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,45,114,128,116,107,15,23,0,0,8
2022/2023,Male,ALL,NABTEB,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,104,267,276,177,153,30,51,0,62,22
2022/2023,Male,ALL,NABTEB,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,111,287,334,216,197,15,55,0,73,17
2022/2023,Male,ALL,NABTEB,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,99,256,276,194,192,0,48,0,47,1
2022/2023,Male,ALL,NABTEB,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,83,215,234,159,153,0,41,0,44,6
2022/2023,Male,ALL,NABTEB,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,67,171,193,159,153,0,33,0,11,6
2022/2023,Male,ALL,NABTEB,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,95,243,258,155,135,15,48,0,67,18
2022/2023,Male,ALL,NABTEB,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,33,86,93,77,67,15,16,0,5,9
2022/2023,Male,ALL,NABTEB,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,38,98,103,77,67,15,18,0,13,9
2022/2023,Male,ALL,NABTEB,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,96,249,273,155,153,0,46,0,79,2
2022/2023,Male,ALL,NECO,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,39,99,107,30,24,0,19,0,59,5
2022/2023,Male,ALL,NECO,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,255,657,699,167,144,30,126,0,411,21
2022/2023,Male,ALL,NECO,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,146,378,404,96,86,15,71,0,238,9
2022/2023,Male,ALL,NECO,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,244,629,699,197,174,30,121,0,384,21
2022/2023,Male,ALL,NECO,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,62,161,180,60,55,0,30,0,91,4
2022/2023,Male,ALL,NECO,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,184,475,518,143,125,15,91,0,287,16
2022/2023,Male,ALL,NECO,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,176,454,525,149,132,15,87,0,287,16
2022/2023,Male,ALL,NECO,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,127,327,386,95,82,15,62,0,224,12
2022/2023,Male,ALL,NECO,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,215,555,582,148,131,15,106,0,334,16
2022/2023,Male,ALL,NECO,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,199,513,549,136,118,15,97,0,318,16
2022/2023,Male,ALL,NECO,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,184,475,523,132,113,15,91,0,301,17
2022/2023,Male,ALL,NECO,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,109,281,315,83,74,15,54,0,178,8
2022/2023,Male,ALL,NECO,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,181,467,508,125,113,15,90,0,295,11
2022/2023,Male,ALL,NECO,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,73,188,205,60,55,0,36,0,111,4
2022/2023,Male,ALL,NECO,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,132,342,381,95,86,15,65,0,220,8
2022/2023,Male,ALL,NECO,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,92,237,249,102,83,15,45,0,108,17
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,73,188,217,125,118,0,36,0,61,6
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,281,725,784,376,333,45,139,0,290,39
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,82,212,239,137,118,15,41,0,68,17
2022/2023,Male,ALL,NECO,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,57,147,152,67,60,15,28,0,61,7
2022/2023,Male,ALL,NECO,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,117,302,321,137,118,15,57,0,134,17
2022/2023,Male,ALL,NECO,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,78,202,208,92,83,15,39,0,84,8
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,173,446,468,229,204,30,85,0,169,23
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,115,296,343,217,201,15,57,0,80,14
2022/2023,Male,ALL,NECO,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,343,885,961,750,681,74,169,0,94,62
2022/2023,Male,ALL,NECO,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,99,255,261,198,184,15,49,0,31,13
2022/2023,Male,ALL,NECO,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,122,314,343,298,269,30,60,0,7,26
2022/2023,Male,ALL,NECO,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,78,202,230,237,206,30,39,0,0,28
2022/2023,Male,ALL,NECO,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,184,475,507,375,327,45,91,0,68,43
2022/2023,Male,ALL,NECO,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,198,509,563,436,389,45,98,0,58,42
2022/2023,Male,ALL,NECO,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,176,454,503,414,367,45,87,0,30,42
2022/2023,Male,ALL,NECO,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,162,416,423,336,309,30,80,0,36,25
2022/2023,Male,ALL,NECO,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,125,321,337,293,269,30,62,0,6,22
2022/2023,Male,ALL,NECO,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,168,434,454,336,291,45,82,0,61,41
2022/2023,Male,ALL,NECO,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,60,156,178,159,144,15,30,0,0,14
2022/2023,Male,ALL,NECO,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,80,205,223,177,166,15,39,0,19,10
2022/2023,Male,ALL,NECO,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,188,485,525,452,389,74,92,0,13,57
2022/2023,Male,ALL,WAEC,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,62,160,184,44,43,0,30,0,108,1
2022/2023,Male,ALL,WAEC,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,347,895,991,234,217,15,170,0,584,16
2022/2023,Male,ALL,WAEC,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,204,525,555,117,108,15,101,0,340,8
2022/2023,Male,ALL,WAEC,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,305,788,892,219,210,15,150,0,519,8
2022/2023,Male,ALL,WAEC,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,79,203,234,64,60,0,39,0,130,4
2022/2023,Male,ALL,WAEC,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,227,585,657,170,163,15,112,0,374,7
2022/2023,Male,ALL,WAEC,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,233,599,682,170,163,15,115,0,394,7
2022/2023,Male,ALL,WAEC,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,151,389,428,117,113,0,75,0,238,4
2022/2023,Male,ALL,WAEC,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,261,674,742,170,157,15,129,0,442,12
2022/2023,Male,ALL,WAEC,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,274,705,798,199,185,15,135,0,461,13
2022/2023,Male,ALL,WAEC,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,256,661,745,190,179,15,126,0,427,10
2022/2023,Male,ALL,WAEC,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,135,348,413,112,107,0,67,0,231,4
2022/2023,Male,ALL,WAEC,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,226,582,638,160,152,15,111,0,368,8
2022/2023,Male,ALL,WAEC,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,105,271,300,79,76,0,52,0,170,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,190,491,518,123,118,0,94,0,305,4
2022/2023,Male,ALL,WAEC,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,129,332,337,149,145,0,64,0,136,4
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,101,260,306,167,155,15,50,0,95,11
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,361,930,1006,478,441,45,177,0,376,33
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,105,271,315,159,145,15,52,0,109,13
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,75,192,205,92,91,0,37,0,82,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,154,396,428,197,186,15,76,0,166,10
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,103,264,273,112,103,15,51,0,118,8
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,217,560,590,251,237,15,106,0,247,13
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,160,412,469,269,244,30,79,0,134,22
2022/2023,Male,ALL,WAEC,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,447,1151,1217,936,896,45,220,0,132,36
2022/2023,Male,ALL,WAEC,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,123,315,341,241,233,15,61,0,56,7
2022/2023,Male,ALL,WAEC,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,155,400,427,354,341,15,76,0,23,12
2022/2023,Male,ALL,WAEC,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,119,307,355,341,304,45,59,0,0,33
2022/2023,Male,ALL,WAEC,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,243,625,677,518,483,30,120,0,76,31
2022/2023,Male,ALL,WAEC,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,272,699,783,613,573,45,135,0,75,36
2022/2023,Male,ALL,WAEC,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,260,671,737,613,592,30,128,0,38,19
2022/2023,Male,ALL,WAEC,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,195,502,530,371,358,15,97,0,91,11
2022/2023,Male,ALL,WAEC,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,154,396,419,341,323,15,76,0,29,16
2022/2023,Male,ALL,WAEC,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,247,637,681,470,448,30,121,0,122,20
2022/2023,Male,ALL,WAEC,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,67,174,198,177,176,0,33,0,0,1
2022/2023,Male,ALL,WAEC,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,91,236,261,211,197,15,45,0,19,13
2022/2023,Male,ALL,WAEC,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,257,663,718,577,533,45,127,0,55,40
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,3,9,9,4,3,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,11,27,27,14,12,0,5,0,9,2
2022/2023,Male,Disabled,NABTEB,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,6,17,17,9,8,0,3,0,6,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,11,29,27,14,13,0,5,0,9,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,3,9,9,4,3,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,8,21,22,10,9,0,4,0,9,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,7,20,22,9,8,0,3,0,10,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,5,13,14,4,3,0,2,0,7,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,7,18,19,9,8,0,3,0,7,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,9,22,25,9,8,0,4,0,12,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,9,24,25,10,9,0,5,0,11,1
