session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,NECO,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,23,19,22,14,12,0,4,0,8,2
2022/2023,Female,disabled,NECO,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,12,10,14,11,10,0,2,0,3,1
2022/2023,Female,disabled,NECO,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,33,27,33,25,22,0,6,0,8,3
2022/2023,Female,disabled,NECO,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,30,24,29,25,22,0,6,0,4,3
2022/2023,Female,disabled,NECO,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,40,31,37,28,20,1,9,0,9,8
2022/2023,Female,disabled,NECO,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,33,27,29,25,20,0,6,0,4,5
2022/2023,Female,disabled,NECO,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,28,22,28,25,22,0,6,0,3,3
2022/2023,Female,disabled,NECO,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,40,32,38,28,25,0,8,0,10,3
2022/2023,Female,disabled,NECO,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,13,10,14,11,10,0,3,0,3,1
2022/2023,Female,disabled,NECO,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,17,14,18,11,10,0,3,0,7,1
2022/2023,Female,disabled,NECO,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,34,27,34,23,20,0,7,0,11,3
2022/2023,Female,disabled,WAEC,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,15,12,13,4,3,0,3,0,9,1
2022/2023,Female,disabled,WAEC,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,56,45,55,11,9,0,11,0,44,2
2022/2023,Female,disabled,WAEC,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,48,38,43,10,9,0,10,0,33,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,53,43,46,10,9,0,10,0,36,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,15,12,13,4,3,0,3,0,9,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,56,44,51,13,12,0,12,0,38,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,42,33,41,10,9,0,9,0,31,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,34,27,30,6,5,0,7,0,24,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,46,37,45,7,6,0,9,0,38,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,60,48,59,14,13,0,12,0,45,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,55,43,47,10,9,0,12,0,37,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,23,19,20,6,5,0,4,0,14,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,41,33,41,10,9,0,8,0,31,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,25,20,24,6,5,0,5,0,18,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,34,27,30,7,6,0,7,0,23,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,34,27,28,12,11,0,7,0,16,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,15,12,13,7,6,0,3,0,6,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,78,63,76,25,23,0,15,0,51,2
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,17,14,16,7,6,0,3,0,9,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,14,11,13,7,6,0,3,0,6,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,36,29,30,12,11,0,7,0,18,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,21,17,17,7,6,0,4,0,10,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,56,44,51,18,17,0,12,0,33,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,29,23,26,13,12,0,6,0,13,1
2022/2023,Female,disabled,WAEC,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,92,73,87,51,50,0,19,0,36,1
2022/2023,Female,disabled,WAEC,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,29,23,24,11,10,0,6,0,13,1
2022/2023,Female,disabled,WAEC,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,32,25,30,20,19,0,7,0,10,1
2022/2023,Female,disabled,WAEC,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,17,14,16,11,10,0,3,0,5,1
2022/2023,Female,disabled,WAEC,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,44,35,37,23,20,0,9,0,14,3
2022/2023,Female,disabled,WAEC,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,41,33,37,31,30,0,8,0,6,1
2022/2023,Female,disabled,WAEC,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,58,46,54,31,30,0,12,0,23,1
2022/2023,Female,disabled,WAEC,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,50,40,43,31,30,0,10,0,12,1
2022/2023,Female,disabled,WAEC,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,30,24,30,23,20,0,6,0,7,3
2022/2023,Female,disabled,WAEC,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,52,41,47,31,30,0,11,0,16,1
2022/2023,Female,disabled,WAEC,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,15,12,13,11,10,0,3,0,2,1
2022/2023,Female,disabled,WAEC,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,25,20,24,20,19,0,5,0,4,1
2022/2023,Female,disabled,WAEC,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,42,33,37,34,30,0,9,0,3,4
2022/2023,Male,all,NABTEB,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,57,45,55,16,15,0,12,0,39,1
2022/2023,Male,all,NABTEB,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,333,267,303,80,77,0,66,0,223,3
2022/2023,Male,all,NABTEB,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,223,179,203,48,47,0,44,0,155,1
2022/2023,Male,all,NABTEB,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,310,249,292,81,77,0,61,0,211,4
2022/2023,Male,all,NABTEB,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,82,66,75,21,18,0,16,0,54,3
2022/2023,Male,all,NABTEB,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,227,181,218,53,52,0,46,0,165,1
2022/2023,Male,all,NABTEB,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,248,198,237,63,59,0,50,0,174,4
2022/2023,Male,all,NABTEB,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,147,118,143,38,36,0,29,0,105,2
2022/2023,Male,all,NABTEB,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,288,231,256,75,71,0,57,0,181,4
2022/2023,Male,all,NABTEB,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,282,226,267,69,65,0,56,0,198,4
2022/2023,Male,all,NABTEB,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,248,199,228,59,53,0,49,0,169,6
2022/2023,Male,all,NABTEB,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,153,123,148,44,42,0,30,0,104,2
2022/2023,Male,all,NABTEB,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,256,204,234,59,53,0,52,0,175,6
2022/2023,Male,all,NABTEB,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,96,77,92,27,23,0,19,0,65,4
2022/2023,Male,all,NABTEB,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,183,146,162,44,42,0,37,0,118,2
2022/2023,Male,all,NABTEB,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,123,98,115,52,44,1,25,0,63,8
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,90,73,83,52,44,1,17,0,31,8
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,342,274,311,153,135,1,68,0,158,18
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,101,80,100,52,44,1,21,0,48,8
2022/2023,Male,all,NABTEB,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,85,68,75,20,19,0,17,0,55,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,156,125,133,61,56,0,31,0,72,5
2022/2023,Male,all,NABTEB,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,100,80,92,41,40,0,20,0,51,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,217,174,200,81,79,0,43,0,119,2
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,153,123,158,92,91,0,30,0,66,1
2022/2023,Male,all,NABTEB,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,426,340,387,304,271,3,86,0,83,33
2022/2023,Male,all,NABTEB,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,112,90,98,70,69,0,22,0,28,1
2022/2023,Male,all,NABTEB,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,147,118,137,125,117,1,29,0,12,8
2022/2023,Male,all,NABTEB,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,110,87,103,105,97,1,23,0,0,8
2022/2023,Male,all,NABTEB,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,255,204,222,160,138,2,51,0,62,22
2022/2023,Male,all,NABTEB,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,274,219,268,195,178,1,55,0,73,17
2022/2023,Male,all,NABTEB,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,244,196,222,175,174,0,48,0,47,1
2022/2023,Male,all,NABTEB,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,205,164,188,144,138,0,41,0,44,6
2022/2023,Male,all,NABTEB,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,164,131,155,144,138,0,33,0,11,6
2022/2023,Male,all,NABTEB,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,234,186,207,140,122,1,48,0,67,18
2022/2023,Male,all,NABTEB,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,82,66,75,70,61,1,16,0,5,9
2022/2023,Male,all,NABTEB,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,93,75,83,70,61,1,18,0,13,9
2022/2023,Male,all,NABTEB,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,236,190,219,140,138,0,46,0,79,2
2022/2023,Male,all,NECO,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,95,76,86,27,22,0,19,0,59,5
2022/2023,Male,all,NECO,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,628,502,562,151,130,2,126,0,411,21
2022/2023,Male,all,NECO,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,360,289,325,87,78,1,71,0,238,9
2022/2023,Male,all,NECO,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,602,481,562,178,157,2,121,0,384,21
2022/2023,Male,all,NECO,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,153,123,145,54,50,0,30,0,91,4
2022/2023,Male,all,NECO,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,454,363,416,129,113,1,91,0,287,16
2022/2023,Male,all,NECO,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,434,347,422,135,119,1,87,0,287,16
2022/2023,Male,all,NECO,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,312,250,310,86,74,1,62,0,224,12
2022/2023,Male,all,NECO,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,530,424,468,134,118,1,106,0,334,16
2022/2023,Male,all,NECO,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,489,392,441,123,107,1,97,0,318,16
2022/2023,Male,all,NECO,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,454,363,420,119,102,1,91,0,301,17
2022/2023,Male,all,NECO,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,269,215,253,75,67,1,54,0,178,8
2022/2023,Male,all,NECO,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,447,357,408,113,102,1,90,0,295,11
2022/2023,Male,all,NECO,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,180,144,165,54,50,0,36,0,111,4
2022/2023,Male,all,NECO,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,326,261,306,86,78,1,65,0,220,8
2022/2023,Male,all,NECO,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,226,181,200,92,75,1,45,0,108,17
2022/2023,Male,all,NECO,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,180,144,174,113,107,0,36,0,61,6
2022/2023,Male,all,NECO,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,693,554,630,340,301,3,139,0,290,39
2022/2023,Male,all,NECO,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,203,162,192,124,107,1,41,0,68,17
2022/2023,Male,all,NECO,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,140,112,122,61,54,1,28,0,61,7
2022/2023,Male,all,NECO,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,288,231,258,124,107,1,57,0,134,17
2022/2023,Male,all,NECO,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,193,154,167,83,75,1,39,0,84,8
2022/2023,Male,all,NECO,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,426,341,376,207,184,2,85,0,169,23
2022/2023,Male,all,NECO,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,283,226,276,196,182,1,57,0,80,14
2022/2023,Male,all,NECO,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,845,676,772,678,616,5,169,0,94,62
2022/2023,Male,all,NECO,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,244,195,210,179,166,1,49,0,31,13
2022/2023,Male,all,NECO,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,300,240,276,269,243,2,60,0,7,26
2022/2023,Male,all,NECO,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,193,154,185,214,186,2,39,0,0,28
2022/2023,Male,all,NECO,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,454,363,407,339,296,3,91,0,68,43
2022/2023,Male,all,NECO,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,487,389,452,394,352,3,98,0,58,42
2022/2023,Male,all,NECO,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,434,347,404,374,332,3,87,0,30,42
2022/2023,Male,all,NECO,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,398,318,340,304,279,2,80,0,36,25
2022/2023,Male,all,NECO,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,307,245,271,265,243,2,62,0,6,22
2022/2023,Male,all,NECO,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,414,332,365,304,263,3,82,0,61,41
2022/2023,Male,all,NECO,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,149,119,143,144,130,1,30,0,0,14
2022/2023,Male,all,NECO,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,196,157,179,160,150,1,39,0,19,10
2022/2023,Male,all,NECO,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,463,371,422,409,352,5,92,0,13,57
2022/2023,Male,all,WAEC,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,152,122,148,40,39,0,30,0,108,1
2022/2023,Male,all,WAEC,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,854,684,796,212,196,1,170,0,584,16
2022/2023,Male,all,WAEC,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,502,401,446,106,98,1,101,0,340,8
2022/2023,Male,all,WAEC,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,752,602,717,198,190,1,150,0,519,8
2022/2023,Male,all,WAEC,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,194,155,188,58,54,0,39,0,130,4
2022/2023,Male,all,WAEC,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,559,447,528,154,147,1,112,0,374,7
2022/2023,Male,all,WAEC,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,573,458,548,154,147,1,115,0,394,7
2022/2023,Male,all,WAEC,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,372,297,344,106,102,0,75,0,238,4
2022/2023,Male,all,WAEC,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,644,515,596,154,142,1,129,0,442,12
2022/2023,Male,all,WAEC,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,674,539,641,180,167,1,135,0,461,13
2022/2023,Male,all,WAEC,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,631,505,599,172,162,1,126,0,427,10
2022/2023,Male,all,WAEC,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,333,266,332,101,97,0,67,0,231,4
2022/2023,Male,all,WAEC,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,556,445,513,145,137,1,111,0,368,8
2022/2023,Male,all,WAEC,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,259,207,241,71,69,0,52,0,170,2
2022/2023,Male,all,WAEC,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,469,375,416,111,107,0,94,0,305,4
2022/2023,Male,all,WAEC,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,318,254,271,135,131,0,64,0,136,4
2022/2023,Male,all,WAEC,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,249,199,246,151,140,1,50,0,95,11
2022/2023,Male,all,WAEC,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,888,711,808,432,399,3,177,0,376,33
2022/2023,Male,all,WAEC,Polytechnic,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,259,207,253,144,131,1,52,0,109,13
2022/2023,Male,all,WAEC,Polytechnic,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,184,147,165,83,82,0,37,0,82,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,379,303,344,178,168,1,76,0,166,10
2022/2023,Male,all,WAEC,Polytechnic,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,253,202,219,101,93,1,51,0,118,8
2022/2023,Male,all,WAEC,Polytechnic,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,534,428,474,227,214,1,106,0,247,13
2022/2023,Male,all,WAEC,Polytechnic,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,394,315,377,243,221,2,79,0,134,22
2022/2023,Male,all,WAEC,University,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,1100,880,978,846,810,3,220,0,132,36
2022/2023,Male,all,WAEC,University,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,302,241,274,218,211,1,61,0,56,7
2022/2023,Male,all,WAEC,University,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,382,306,343,320,308,1,76,0,23,12
2022/2023,Male,all,WAEC,University,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,294,235,285,308,275,3,59,0,0,33
2022/2023,Male,all,WAEC,University,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,598,478,544,468,437,2,120,0,76,31
2022/2023,Male,all,WAEC,University,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,669,534,629,554,518,3,135,0,75,36
2022/2023,Male,all,WAEC,University,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,641,513,592,554,535,2,128,0,38,19
2022/2023,Male,all,WAEC,University,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,481,384,426,335,324,1,97,0,91,11
2022/2023,Male,all,WAEC,University,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,379,303,337,308,292,1,76,0,29,16
2022/2023,Male,all,WAEC,University,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,608,487,547,425,405,2,121,0,122,20
2022/2023,Male,all,WAEC,University,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,166,133,159,160,159,0,33,0,0,1
2022/2023,Male,all,WAEC,University,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,225,180,210,191,178,1,45,0,19,13
2022/2023,Male,all,WAEC,University,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,634,507,577,522,482,3,127,0,55,40
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ward I N2,South West,Oyo,Ibadan North,Ward I N2,,8,7,7,4,3,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,"Ward II, N3",South West,Oyo,Ibadan North,"Ward II, N3",,26,21,22,13,11,0,5,0,9,2
2022/2023,Male,disabled,NABTEB,College of Education,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,16,13,14,8,7,0,3,0,6,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,27,22,22,13,12,0,5,0,9,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,8,7,7,4,3,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ward 11 SW9(1),South West,Oyo,Ibadan South,Ward 11 SW9(1),,20,16,18,9,8,0,4,0,9,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Aaje/Ogunbado,South West,Oyo,Ogbomosho North,Aaje/Ogunbado,,18,15,18,8,7,0,3,0,10,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Abogunde,South West,Oyo,Ogbomosho North,Abogunde,,12,10,11,4,3,0,2,0,7,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Aguodo/ Masifa,South West,Oyo,Ogbomosho North,Aguodo/ Masifa,,17,14,15,8,7,0,3,0,7,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Agboye/Molete,South West,Oyo,Oyo East,Agboye/Molete,,21,17,20,8,7,0,4,0,12,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ajagba,South West,Oyo,Oyo East,Ajagba,,23,18,20,9,8,0,5,0,11,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Alaodi/Modeke,South West,Oyo,Oyo East,Alaodi/Modeke,,11,9,11,4,3,0,2,0,7,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Agbonle,South West,Oyo,Saki East,Agbonle,,17,14,15,6,5,0,3,0,9,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ago Amodu I,South West,Oyo,Saki East,Ago Amodu I,,8,7,7,4,3,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ago Amodu II,South West,Oyo,Saki East,Ago Amodu II,,16,13,14,4,3,0,3,0,10,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,"Ward III, N4",South West,Oyo,Ibadan North,"Ward III, N4",,11,9,11,8,7,0,2,0,3,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ward 08 SW7,South West,Oyo,Ibadan South,Ward 08 SW7,,8,7,7,8,7,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ward 10 SW8 II,South West,Oyo,Ibadan South,Ward 10 SW8 II,,31,25,27,25,22,0,6,0,2,3
