session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,2,6,7,2,0,0,1,0,3,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,2,4,5,2,0,0,1,0,2,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,2,6,5,3,2,0,0,0,1,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,2,4,4,2,0,0,1,0,1,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,4,9,11,3,2,0,2,0,4,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,2,6,5,2,0,0,0,0,2,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,1,2,4,2,0,0,1,0,1,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,2,6,7,2,0,0,1,0,3,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,2,6,7,2,0,0,1,0,3,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,2,6,7,2,0,0,1,0,3,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,2,2,2,0,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1,4,4,19,16,0,0,0,0,2
2022/2023,Female,Disabled,WAEC,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,1,2,4,38,34,0,1,0,0,3
2022/2023,Female,Disabled,WAEC,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,2,4,5,38,34,0,1,0,0,3
2022/2023,Female,Disabled,WAEC,University,ward,Barade,North East,Taraba,Jalingo,Barade,,3,8,7,38,34,0,1,0,0,3
2022/2023,Female,Disabled,WAEC,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,4,9,9,69,67,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,1,4,4,38,34,0,0,0,0,3
2022/2023,Female,Disabled,WAEC,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,2,2,19,16,0,0,0,0,2
2022/2023,Female,Disabled,WAEC,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,2,2,19,16,0,0,0,0,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,15,38,36,2,0,0,5,0,19,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,5,13,13,2,0,0,1,0,6,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,6,15,18,2,0,0,2,0,9,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,16,40,45,3,2,0,6,0,23,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,8,21,27,2,0,0,3,0,14,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,12,30,32,3,2,0,5,0,16,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,5,13,16,2,0,0,2,0,8,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,11,27,31,2,0,0,4,0,16,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,15,38,40,3,2,0,5,0,20,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,19,51,58,5,3,0,6,0,29,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,12,32,38,3,2,0,4,0,19,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,6,15,16,2,0,0,2,0,8,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,17,44,49,5,3,0,6,0,24,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,10,25,29,2,0,0,4,0,15,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,10,25,29,8,6,0,4,0,11,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,18,45,50,11,8,0,6,0,21,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,9,23,27,8,6,0,3,0,10,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,14,38,40,10,8,0,4,0,16,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,11,28,29,5,3,0,3,0,13,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,22,59,61,14,13,0,7,0,25,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,9,23,23,5,3,0,3,0,10,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,8,19,20,3,2,0,3,0,9,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,12,32,36,10,8,0,4,0,14,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,12,32,34,6,5,0,4,0,15,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,11,28,32,10,8,0,4,0,12,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,5,13,16,3,2,0,2,0,7,1
2022/2023,Male,ALL,NABTEB,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,6,17,18,91,64,22,2,0,0,17
2022/2023,Male,ALL,NABTEB,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,8,21,22,115,114,0,3,0,0,1
2022/2023,Male,ALL,NABTEB,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,12,32,34,178,159,22,4,0,0,12
2022/2023,Male,ALL,NABTEB,University,ward,Barade,North East,Taraba,Jalingo,Barade,,16,44,45,213,159,65,5,0,0,34
2022/2023,Male,ALL,NABTEB,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,19,49,52,271,223,43,6,0,0,30
2022/2023,Male,ALL,NABTEB,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,9,25,25,139,138,0,3,0,0,1
2022/2023,Male,ALL,NABTEB,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,4,9,11,58,56,0,2,0,0,1
2022/2023,Male,ALL,NABTEB,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,5,13,14,58,56,0,2,0,0,1
2022/2023,Male,ALL,NECO,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,32,81,85,6,5,0,11,0,43,1
2022/2023,Male,ALL,NECO,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,8,21,25,3,2,0,3,0,12,1
2022/2023,Male,ALL,NECO,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,11,28,32,3,2,0,3,0,16,1
2022/2023,Male,ALL,NECO,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,32,83,88,6,5,0,11,0,45,1
2022/2023,Male,ALL,NECO,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,15,40,45,5,3,0,5,0,22,1
2022/2023,Male,ALL,NECO,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,21,55,58,5,3,0,7,0,29,1
2022/2023,Male,ALL,NECO,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,9,25,29,3,2,0,3,0,14,1
2022/2023,Male,ALL,NECO,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,21,53,56,5,3,0,7,0,28,1
2022/2023,Male,ALL,NECO,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,22,55,61,5,3,0,8,0,31,1
2022/2023,Male,ALL,NECO,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,35,91,103,10,8,0,12,0,51,1
2022/2023,Male,ALL,NECO,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,22,57,65,5,3,0,8,0,33,1
2022/2023,Male,ALL,NECO,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,9,25,29,3,2,0,3,0,14,1
2022/2023,Male,ALL,NECO,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,31,80,88,8,6,0,11,0,44,1
2022/2023,Male,ALL,NECO,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,16,42,49,5,3,0,6,0,24,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,21,55,61,16,14,0,7,0,24,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,33,85,92,19,18,0,11,0,39,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,16,42,49,16,14,0,6,0,17,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,26,66,72,19,16,0,9,0,28,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,20,53,56,14,13,0,6,0,22,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,42,108,115,32,27,0,15,0,44,3
2022/2023,Male,ALL,NECO,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,17,44,47,11,10,0,6,0,19,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,14,34,36,8,6,0,5,0,15,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,27,70,76,19,18,0,9,0,30,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,25,63,70,21,19,0,9,0,26,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,22,57,63,18,14,0,7,0,24,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,9,25,27,8,6,0,3,0,10,1
2022/2023,Male,ALL,NECO,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,14,36,40,237,223,22,5,0,0,9
2022/2023,Male,ALL,NECO,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,15,38,43,237,194,43,6,0,0,27
2022/2023,Male,ALL,NECO,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,25,64,68,420,362,65,9,0,0,36
2022/2023,Male,ALL,NECO,University,ward,Barade,North East,Taraba,Jalingo,Barade,,35,91,99,520,471,43,12,0,0,31
2022/2023,Male,ALL,NECO,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,32,83,88,496,440,65,11,0,0,35
2022/2023,Male,ALL,NECO,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,18,47,52,314,272,43,6,0,0,26
2022/2023,Male,ALL,NECO,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,6,17,18,106,85,22,2,0,0,13
2022/2023,Male,ALL,NECO,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,9,25,27,183,163,22,3,0,0,12
2022/2023,Male,ALL,WAEC,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,41,106,112,10,8,0,14,0,56,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,12,32,34,3,2,0,4,0,17,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,14,36,43,5,3,0,5,0,21,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,39,102,110,10,8,0,13,0,55,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,19,51,58,6,5,0,6,0,28,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,29,76,79,6,5,0,10,0,40,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,14,34,40,3,2,0,5,0,20,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,26,68,70,5,3,0,9,0,36,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,33,83,90,8,6,0,12,0,45,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,45,117,133,13,11,0,15,0,66,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,28,72,77,6,5,0,10,0,39,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,13,34,36,3,2,0,4,0,18,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,43,112,121,13,11,0,14,0,59,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,22,59,63,6,5,0,7,0,31,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,24,63,70,21,19,0,8,0,26,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,43,112,121,32,30,0,14,0,47,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,22,57,65,19,18,0,8,0,24,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,36,93,104,29,26,0,12,0,40,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,25,64,68,18,16,0,9,0,27,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,58,150,166,40,38,0,20,0,67,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,23,59,63,18,16,0,8,0,24,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,20,51,54,11,10,0,7,0,23,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,32,83,90,24,22,0,10,0,35,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,34,85,97,26,24,0,12,0,38,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,32,81,88,27,26,0,11,0,32,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,15,38,43,10,8,0,5,0,18,1
2022/2023,Male,ALL,WAEC,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,17,44,50,299,277,22,6,0,0,14
2022/2023,Male,ALL,WAEC,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,19,49,54,362,352,0,6,0,0,6
2022/2023,Male,ALL,WAEC,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,28,72,79,458,431,22,10,0,0,17
2022/2023,Male,ALL,WAEC,University,ward,Barade,North East,Taraba,Jalingo,Barade,,39,100,110,599,559,43,14,0,0,25
2022/2023,Male,ALL,WAEC,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,49,127,135,685,658,22,16,0,0,17
2022/2023,Male,ALL,WAEC,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,25,64,68,434,426,0,8,0,0,5
2022/2023,Male,ALL,WAEC,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,8,21,22,115,104,22,3,0,0,7
2022/2023,Male,ALL,WAEC,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,12,30,34,227,203,22,4,0,0,15
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,1,4,4,0,0,0,0,0,2,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,1,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,1,2,2,0,0,0,1,0,1,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,1,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1,2,4,0,0,0,1,0,2,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,1,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,1,2,2,0,0,0,1,0,1,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,1,4,2,0,0,0,0,1,1,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,2,4,5,0,0,0,1,0,3,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1,4,4,0,0,0,0,0,2,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,2,4,5,0,0,0,1,0,3,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,2,2,0,0,0,1,0,1,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,1,2,4,2,0,0,1,0,1,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1,4,4,0,0,0,0,0,2,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,1,2,4,2,0,0,1,0,1,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,2,4,5,2,0,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,1,4,4,0,0,0,0,0,2,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,2,4,5,2,0,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,1,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,1,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,1,4,2,2,0,0,0,1,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,4,4,0,0,0,0,0,2,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,1,4,4,2,0,0,0,0,1,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NABTEB,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NABTEB,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,1,2,4,0,0,0,1,0,2,0
2022/2023,Male,Disabled,NABTEB,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,1,2,4,0,0,0,1,0,2,0
2022/2023,Male,Disabled,NABTEB,University,ward,Barade,North East,Taraba,Jalingo,Barade,,1,4,4,0,0,0,0,0,2,0
2022/2023,Male,Disabled,NABTEB,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,2,4,4,0,0,0,1,0,2,0
2022/2023,Male,Disabled,NABTEB,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,1,2,2,22,21,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NABTEB,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,2,8,7,0,0,0,0,0,4,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,1,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,2,6,5,0,0,0,1,0,3,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,1,2,2,0,0,0,1,0,1,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,2,4,4,0,0,0,1,0,2,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,1,2,4,0,0,0,1,0,2,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,2,6,5,0,0,0,0,0,3,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,2,4,4,0,0,0,1,0,2,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,3,8,7,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,2,4,5,0,0,0,1,0,3,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,2,2,0,0,0,1,0,1,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,4,8,9,0,0,0,2,0,5,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,4,4,0,0,0,0,0,2,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,1,4,4,2,0,0,0,0,1,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,2,6,7,2,0,0,1,0,3,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,1,4,4,2,0,0,0,0,1,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,2,6,5,2,0,0,1,0,2,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,2,4,4,2,0,0,1,0,1,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,3,8,9,3,2,0,1,0,3,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,2,4,4,2,0,0,1,0,1,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,1,2,4,2,0,0,1,0,1,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,2,6,7,2,0,0,1,0,3,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,2,6,5,2,0,0,1,0,2,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,2,6,5,2,0,0,0,0,2,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,2,2,2,0,0,0,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1,2,2,19,18,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,1,2,4,19,18,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,2,6,4,45,40,0,0,1,0,3
2022/2023,Male,Disabled,NECO,University,ward,Barade,North East,Taraba,Jalingo,Barade,,3,8,7,42,40,0,1,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,3,8,7,19,16,0,1,0,0,2
