session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,3,2,2,1,0,0,1,0,1,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,7,5,6,2,1,0,2,0,4,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,3,3,3,1,0,0,0,0,2,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,2,1,2,1,0,0,1,0,1,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,4,3,4,1,0,0,1,0,3,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,4,3,4,1,0,0,1,0,3,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,4,3,4,1,0,0,1,0,3,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,1,1,1,0,0,0,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,2,2,2,12,10,0,0,0,0,2
2022/2023,Female,disabled,WAEC,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,2,1,2,24,21,0,1,0,0,3
2022/2023,Female,disabled,WAEC,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,3,2,3,24,21,0,1,0,0,3
2022/2023,Female,disabled,WAEC,University,ward,Barade,North East,Taraba,Jalingo,Barade,,5,4,4,24,21,0,1,0,0,3
2022/2023,Female,disabled,WAEC,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,6,5,5,43,42,0,1,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,2,2,2,24,21,0,0,0,0,3
2022/2023,Female,disabled,WAEC,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,1,1,12,10,0,0,0,0,2
2022/2023,Female,disabled,WAEC,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,1,1,12,10,0,0,0,0,2
2022/2023,Male,all,NABTEB,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,25,20,20,1,0,0,5,0,19,1
2022/2023,Male,all,NABTEB,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,8,7,7,1,0,0,1,0,6,1
2022/2023,Male,all,NABTEB,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,10,8,10,1,0,0,2,0,9,1
2022/2023,Male,all,NABTEB,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,27,21,25,2,1,0,6,0,23,1
2022/2023,Male,all,NABTEB,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,14,11,15,1,0,0,3,0,14,1
2022/2023,Male,all,NABTEB,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,21,16,18,2,1,0,5,0,16,1
2022/2023,Male,all,NABTEB,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,9,7,9,1,0,0,2,0,8,1
2022/2023,Male,all,NABTEB,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,18,14,17,1,0,0,4,0,16,1
2022/2023,Male,all,NABTEB,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,25,20,22,2,1,0,5,0,20,1
2022/2023,Male,all,NABTEB,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,33,27,32,3,2,0,6,0,29,1
2022/2023,Male,all,NABTEB,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,21,17,21,2,1,0,4,0,19,1
2022/2023,Male,all,NABTEB,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,10,8,9,1,0,0,2,0,8,1
2022/2023,Male,all,NABTEB,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,29,23,27,3,2,0,6,0,24,1
2022/2023,Male,all,NABTEB,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,17,13,16,1,0,0,4,0,15,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,17,13,16,5,4,0,4,0,11,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,30,24,28,7,5,0,6,0,21,2
2022/2023,Male,all,NABTEB,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,15,12,15,5,4,0,3,0,10,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,24,20,22,6,5,0,4,0,16,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,18,15,16,3,2,0,3,0,13,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,38,31,34,9,8,0,7,0,25,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,15,12,13,3,2,0,3,0,10,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,13,10,11,2,1,0,3,0,9,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,21,17,20,6,5,0,4,0,14,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,21,17,19,4,3,0,4,0,15,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,19,15,18,6,5,0,4,0,12,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,9,7,9,2,1,0,2,0,7,1
2022/2023,Male,all,NABTEB,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,11,9,10,57,40,1,2,0,0,17
2022/2023,Male,all,NABTEB,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,14,11,12,72,71,0,3,0,0,1
2022/2023,Male,all,NABTEB,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,21,17,19,111,99,1,4,0,0,12
2022/2023,Male,all,NABTEB,University,ward,Barade,North East,Taraba,Jalingo,Barade,,28,23,25,133,99,3,5,0,0,34
2022/2023,Male,all,NABTEB,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,32,26,29,169,139,2,6,0,0,30
2022/2023,Male,all,NABTEB,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,16,13,14,87,86,0,3,0,0,1
2022/2023,Male,all,NABTEB,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,7,5,6,36,35,0,2,0,0,1
2022/2023,Male,all,NABTEB,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,9,7,8,36,35,0,2,0,0,1
2022/2023,Male,all,NECO,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,54,43,47,4,3,0,11,0,43,1
2022/2023,Male,all,NECO,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,14,11,14,2,1,0,3,0,12,1
2022/2023,Male,all,NECO,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,18,15,18,2,1,0,3,0,16,1
2022/2023,Male,all,NECO,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,55,44,49,4,3,0,11,0,45,1
2022/2023,Male,all,NECO,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,26,21,25,3,2,0,5,0,22,1
2022/2023,Male,all,NECO,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,36,29,32,3,2,0,7,0,29,1
2022/2023,Male,all,NECO,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,16,13,16,2,1,0,3,0,14,1
2022/2023,Male,all,NECO,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,35,28,31,3,2,0,7,0,28,1
2022/2023,Male,all,NECO,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,37,29,34,3,2,0,8,0,31,1
2022/2023,Male,all,NECO,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,60,48,57,6,5,0,12,0,51,1
2022/2023,Male,all,NECO,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,38,30,36,3,2,0,8,0,33,1
2022/2023,Male,all,NECO,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,16,13,16,2,1,0,3,0,14,1
2022/2023,Male,all,NECO,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,53,42,49,5,4,0,11,0,44,1
2022/2023,Male,all,NECO,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,28,22,27,3,2,0,6,0,24,1
2022/2023,Male,all,NECO,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,36,29,34,10,9,0,7,0,24,1
2022/2023,Male,all,NECO,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,56,45,51,12,11,0,11,0,39,1
2022/2023,Male,all,NECO,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,28,22,27,10,9,0,6,0,17,1
2022/2023,Male,all,NECO,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,44,35,40,12,10,0,9,0,28,2
2022/2023,Male,all,NECO,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,34,28,31,9,8,0,6,0,22,1
2022/2023,Male,all,NECO,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,72,57,64,20,17,0,15,0,44,3
2022/2023,Male,all,NECO,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,29,23,26,7,6,0,6,0,19,1
2022/2023,Male,all,NECO,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,23,18,20,5,4,0,5,0,15,1
2022/2023,Male,all,NECO,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,46,37,42,12,11,0,9,0,30,1
2022/2023,Male,all,NECO,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,42,33,39,13,12,0,9,0,26,1
2022/2023,Male,all,NECO,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,37,30,35,11,9,0,7,0,24,2
2022/2023,Male,all,NECO,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,16,13,15,5,4,0,3,0,10,1
2022/2023,Male,all,NECO,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,24,19,22,148,139,1,5,0,0,9
2022/2023,Male,all,NECO,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,26,20,24,148,121,2,6,0,0,27
2022/2023,Male,all,NECO,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,43,34,38,262,226,3,9,0,0,36
2022/2023,Male,all,NECO,University,ward,Barade,North East,Taraba,Jalingo,Barade,,60,48,55,325,294,2,12,0,0,31
2022/2023,Male,all,NECO,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,55,44,49,310,275,3,11,0,0,35
2022/2023,Male,all,NECO,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,31,25,29,196,170,2,6,0,0,26
2022/2023,Male,all,NECO,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,11,9,10,66,53,1,2,0,0,13
2022/2023,Male,all,NECO,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,16,13,15,114,102,1,3,0,0,12
2022/2023,Male,all,WAEC,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,70,56,62,6,5,0,14,0,56,1
2022/2023,Male,all,WAEC,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,21,17,19,2,1,0,4,0,17,1
2022/2023,Male,all,WAEC,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,24,19,24,3,2,0,5,0,21,1
2022/2023,Male,all,WAEC,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,67,54,61,6,5,0,13,0,55,1
2022/2023,Male,all,WAEC,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,33,27,32,4,3,0,6,0,28,1
2022/2023,Male,all,WAEC,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,50,40,44,4,3,0,10,0,40,1
2022/2023,Male,all,WAEC,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,23,18,22,2,1,0,5,0,20,1
2022/2023,Male,all,WAEC,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,45,36,39,3,2,0,9,0,36,1
2022/2023,Male,all,WAEC,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,56,44,50,5,4,0,12,0,45,1
2022/2023,Male,all,WAEC,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,77,62,74,8,7,0,15,0,66,1
2022/2023,Male,all,WAEC,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,48,38,43,4,3,0,10,0,39,1
2022/2023,Male,all,WAEC,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,22,18,20,2,1,0,4,0,18,1
2022/2023,Male,all,WAEC,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,73,59,67,8,7,0,14,0,59,1
2022/2023,Male,all,WAEC,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,38,31,35,4,3,0,7,0,31,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,41,33,39,13,12,0,8,0,26,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,73,59,67,20,19,0,14,0,47,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,38,30,36,12,11,0,8,0,24,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,61,49,58,18,16,0,12,0,40,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,43,34,38,11,10,0,9,0,27,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,99,79,92,25,24,0,20,0,67,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,39,31,35,11,10,0,8,0,24,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,34,27,30,7,6,0,7,0,23,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,54,44,50,15,14,0,10,0,35,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,57,45,54,16,15,0,12,0,38,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,54,43,49,17,16,0,11,0,32,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,25,20,24,6,5,0,5,0,18,1
2022/2023,Male,all,WAEC,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,29,23,28,187,173,1,6,0,0,14
2022/2023,Male,all,WAEC,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,32,26,30,226,220,0,6,0,0,6
2022/2023,Male,all,WAEC,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,48,38,44,286,269,1,10,0,0,17
2022/2023,Male,all,WAEC,University,ward,Barade,North East,Taraba,Jalingo,Barade,,67,53,61,374,349,2,14,0,0,25
2022/2023,Male,all,WAEC,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,83,67,75,428,411,1,16,0,0,17
2022/2023,Male,all,WAEC,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,42,34,38,271,266,0,8,0,0,5
2022/2023,Male,all,WAEC,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,14,11,12,72,65,1,3,0,0,7
2022/2023,Male,all,WAEC,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,20,16,19,142,127,1,4,0,0,15
2022/2023,Male,disabled,NABTEB,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,2,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,1,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,2,1,1,0,0,0,1,0,1,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,1,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,2,1,2,0,0,0,1,0,2,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,1,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,2,1,1,0,0,0,1,0,1,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,2,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,3,2,3,0,0,0,1,0,3,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,2,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,3,2,3,0,0,0,1,0,3,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,2,1,1,0,0,0,1,0,1,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,2,1,2,1,0,0,1,0,1,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,2,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,2,1,2,1,0,0,1,0,1,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,3,2,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,2,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,3,2,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,1,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,1,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,2,2,1,1,0,0,0,1,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,2,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,2,2,2,1,0,0,0,0,1,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,2,1,2,0,0,0,1,0,2,0
2022/2023,Male,disabled,NABTEB,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,2,1,2,0,0,0,1,0,2,0
2022/2023,Male,disabled,NABTEB,University,ward,Barade,North East,Taraba,Jalingo,Barade,,2,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NABTEB,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,3,2,2,0,0,0,1,0,2,0
2022/2023,Male,disabled,NABTEB,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,2,1,1,14,13,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,4,4,4,0,0,0,0,0,4,0
2022/2023,Male,disabled,NECO,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,1,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NECO,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,4,3,3,0,0,0,1,0,3,0
2022/2023,Male,disabled,NECO,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,2,1,1,0,0,0,1,0,1,0
2022/2023,Male,disabled,NECO,College of Education,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,3,2,2,0,0,0,1,0,2,0
2022/2023,Male,disabled,NECO,College of Education,ward,Barade,North East,Taraba,Jalingo,Barade,,2,1,2,0,0,0,1,0,2,0
2022/2023,Male,disabled,NECO,College of Education,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,3,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NECO,College of Education,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,3,2,2,0,0,0,1,0,2,0
2022/2023,Male,disabled,NECO,College of Education,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,5,4,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,NECO,College of Education,ward,Kabri,North East,Taraba,Sardauna,Kabri,,3,2,3,0,0,0,1,0,3,0
2022/2023,Male,disabled,NECO,College of Education,ward,Akwana,North East,Taraba,Wukari,Akwana,,2,1,1,0,0,0,1,0,1,0
2022/2023,Male,disabled,NECO,College of Education,ward,Avyi,North East,Taraba,Wukari,Avyi,,6,4,5,0,0,0,2,0,5,0
2022/2023,Male,disabled,NECO,College of Education,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,2,2,2,0,0,0,0,0,2,0
2022/2023,Male,disabled,NECO,Polytechnic,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,2,2,2,1,0,0,0,0,1,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,4,3,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Iware,North East,Taraba,Ardo Kola,Iware,,2,2,2,1,0,0,0,0,1,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Akate,North East,Taraba,Donga,Akate,,4,3,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Asibiti,North East,Taraba,Donga,Asibiti,,3,2,2,1,0,0,1,0,1,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,5,4,5,2,1,0,1,0,3,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Barade,North East,Taraba,Jalingo,Barade,,3,2,2,1,0,0,1,0,1,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Gembu 'B',North East,Taraba,Sardauna,Gembu 'B',,2,1,2,1,0,0,1,0,1,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Kabri,North East,Taraba,Sardauna,Kabri,,4,3,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Akwana,North East,Taraba,Wukari,Akwana,,4,3,3,1,0,0,1,0,2,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Avyi,North East,Taraba,Wukari,Avyi,,3,3,3,1,0,0,0,0,2,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,1,1,1,0,0,0,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,2,1,1,12,11,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Iware,North East,Taraba,Ardo Kola,Iware,,2,1,2,12,11,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Abbare Yelwa,North East,Taraba,Jalingo,Abbare Yelwa,,3,3,2,28,25,0,0,1,0,3
2022/2023,Male,disabled,NECO,University,ward,Barade,North East,Taraba,Jalingo,Barade,,5,4,4,26,25,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Kachalla Sembe,North East,Taraba,Jalingo,Kachalla Sembe,,5,4,4,12,10,0,1,0,0,2
2022/2023,Male,disabled,NECO,University,ward,Gembu 'A',North East,Taraba,Sardauna,Gembu 'A',,2,2,2,12,11,0,0,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Akwana,North East,Taraba,Wukari,Akwana,,1,1,1,12,10,0,0,0,0,2
2022/2023,Male,disabled,NECO,University,ward,Bantaje,North East,Taraba,Wukari,Bantaje,,1,1,1,12,10,0,0,0,0,2
2022/2023,Male,disabled,WAEC,College of Education,ward,Alim-Gora,North East,Taraba,Ardo Kola,Alim-Gora,,6,4,5,0,0,0,2,0,5,0
2022/2023,Male,disabled,WAEC,College of Education,ward,Ardo Kola,North East,Taraba,Ardo Kola,Ardo Kola,,1,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,WAEC,College of Education,ward,Akate,North East,Taraba,Donga,Akate,,2,1,2,0,0,0,1,0,2,0
2022/2023,Male,disabled,WAEC,College of Education,ward,Asibiti,North East,Taraba,Donga,Asibiti,,5,4,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,WAEC,College of Education,ward,Bikadarko,North East,Taraba,Donga,Bikadarko,,2,2,2,0,0,0,0,0,2,0
