"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","Male","disabled","WAEC","University","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","22","22","14","0","0","0","0","8","14","0"
"2019/2020","Male","disabled","WAEC","University","ward","Iware","North East","Taraba","Ardo Kola","Iware","","25","25","14","5","5","0","0","11","9","0"
"2019/2020","Male","disabled","WAEC","University","ward","Abbare Yelwa","North East","Taraba","Jalingo","Abbare Yelwa","","49","49","28","10","10","0","0","21","18","0"
"2019/2020","Male","disabled","WAEC","University","ward","Barade","North East","Taraba","Jalingo","Barade","","58","58","34","10","10","0","0","24","24","0"
"2019/2020","Male","disabled","WAEC","University","ward","Kachalla Sembe","North East","Taraba","Jalingo","Kachalla Sembe","","73","72","42","10","10","0","1","30","32","0"
"2019/2020","Male","disabled","WAEC","University","ward","Gembu 'A'","North East","Taraba","Sardauna","Gembu 'A'","","32","32","19","9","9","0","0","13","10","0"
"2019/2020","Male","disabled","WAEC","University","ward","Akwana","North East","Taraba","Wukari","Akwana","","15","15","9","0","0","0","0","6","9","0"
"2019/2020","Male","disabled","WAEC","University","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","10","10","6","4","4","0","0","4","2","0"
"2020/2021","Female","all","NABTEB","College of Education","ward","Alim-Gora","North East","Taraba","Ardo Kola","Alim-Gora","","211","208","124","37","31","6","3","84","88","6"
"2020/2021","Female","all","NABTEB","College of Education","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","77","76","48","21","22","0","1","28","26","0"
"2020/2021","Female","all","NABTEB","College of Education","ward","Akate","North East","Taraba","Donga","Akate","","77","76","55","28","22","6","1","21","26","6"
"2020/2021","Female","all","NABTEB","College of Education","ward","Asibiti","North East","Taraba","Donga","Asibiti","","227","223","135","44","32","12","4","88","91","12"
"2020/2021","Female","all","NABTEB","College of Education","ward","Bikadarko","North East","Taraba","Donga","Bikadarko","","119","117","75","36","31","5","2","42","40","5"
"2020/2021","Female","all","NABTEB","College of Education","ward","Abbare Yelwa","North East","Taraba","Jalingo","Abbare Yelwa","","168","165","101","29","31","0","3","64","73","0"
"2020/2021","Female","all","NABTEB","College of Education","ward","Barade","North East","Taraba","Jalingo","Barade","","68","67","43","22","23","0","1","24","21","0"
"2020/2021","Female","all","NABTEB","College of Education","ward","Kachalla Sembe","North East","Taraba","Jalingo","Kachalla Sembe","","161","159","101","37","32","6","2","58","64","6"
"2020/2021","Female","all","NABTEB","College of Education","ward","Gembu 'A'","North East","Taraba","Sardauna","Gembu 'A'","","189","187","125","52","47","6","2","62","74","6"
"2020/2021","Female","all","NABTEB","College of Education","ward","Gembu 'B'","North East","Taraba","Sardauna","Gembu 'B'","","255","251","174","73","68","5","4","77","100","5"
"2020/2021","Female","all","NABTEB","College of Education","ward","Kabri","North East","Taraba","Sardauna","Kabri","","168","165","110","37","30","7","3","55","74","7"
"2020/2021","Female","all","NABTEB","College of Education","ward","Akwana","North East","Taraba","Wukari","Akwana","","70","69","48","15","15","0","1","21","34","0"
"2020/2021","Female","all","NABTEB","College of Education","ward","Avyi","North East","Taraba","Wukari","Avyi","","205","202","131","57","46","12","3","71","73","12"
"2020/2021","Female","all","NABTEB","College of Education","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","171","168","121","51","46","6","3","47","71","6"
"2020/2021","Female","all","NABTEB","Polytechnic","ward","Alim-Gora","North East","Taraba","Ardo Kola","Alim-Gora","","135","133","95","51","46","6","2","38","45","6"
"2020/2021","Female","all","NABTEB","Polytechnic","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","243","239","157","44","31","13","4","82","113","13"
"2020/2021","Female","all","NABTEB","Polytechnic","ward","Iware","North East","Taraba","Ardo Kola","Iware","","134","132","95","58","53","6","2","37","36","6"
"2020/2021","Female","all","NABTEB","Polytechnic","ward","Akate","North East","Taraba","Donga","Akate","","187","184","124","37","40","0","3","60","88","0"
"2020/2021","Female","all","NABTEB","Polytechnic","ward","Asibiti","North East","Taraba","Donga","Asibiti","","151","149","94","30","32","0","2","55","65","0"
"2020/2021","Female","all","NABTEB","Polytechnic","ward","Bikadarko","North East","Taraba","Donga","Bikadarko","","331","326","220","80","70","11","5","106","140","11"
"2020/2021","Female","all","NABTEB","Polytechnic","ward","Barade","North East","Taraba","Jalingo","Barade","","132","130","85","29","23","6","2","45","57","6"
"2020/2021","Female","all","NABTEB","Polytechnic","ward","Gembu 'B'","North East","Taraba","Sardauna","Gembu 'B'","","109","107","66","15","15","0","2","41","51","0"
"2020/2021","Female","all","NABTEB","Polytechnic","ward","Kabri","North East","Taraba","Sardauna","Kabri","","216","213","131","44","38","6","3","82","88","6"
"2020/2021","Female","all","NABTEB","Polytechnic","ward","Akwana","North East","Taraba","Wukari","Akwana","","170","168","108","37","38","0","2","60","72","0"
"2020/2021","Female","all","NABTEB","Polytechnic","ward","Avyi","North East","Taraba","Wukari","Avyi","","163","160","110","59","54","6","3","50","52","6"
"2020/2021","Female","all","NABTEB","Polytechnic","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","77","76","48","15","15","0","1","28","33","0"
"2020/2021","Female","all","NABTEB","University","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","106","104","75","29","23","6","2","29","47","6"
"2020/2021","Female","all","NABTEB","University","ward","Iware","North East","Taraba","Ardo Kola","Iware","","117","115","78","30","31","0","2","37","49","0"
"2020/2021","Female","all","NABTEB","University","ward","Abbare Yelwa","North East","Taraba","Jalingo","Abbare Yelwa","","137","135","84","30","31","0","2","51","55","0"
"2020/2021","Female","all","NABTEB","University","ward","Barade","North East","Taraba","Jalingo","Barade","","231","227","144","44","39","6","4","83","101","6"
"2020/2021","Female","all","NABTEB","University","ward","Kachalla Sembe","North East","Taraba","Jalingo","Kachalla Sembe","","242","238","154","51","39","12","4","84","104","12"
"2020/2021","Female","all","NABTEB","University","ward","Gembu 'A'","North East","Taraba","Sardauna","Gembu 'A'","","124","122","81","22","23","0","2","41","59","0"
"2020/2021","Female","all","NABTEB","University","ward","Akwana","North East","Taraba","Wukari","Akwana","","47","46","32","21","22","0","1","14","11","0"
"2020/2021","Female","all","NABTEB","University","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","77","76","48","15","15","0","1","28","33","0"
"2020/2021","Female","all","NECO","College of Education","ward","Alim-Gora","North East","Taraba","Ardo Kola","Alim-Gora","","405","399","246","72","64","8","6","153","174","8"
"2020/2021","Female","all","NECO","College of Education","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","141","139","92","42","38","4","2","47","51","4"
"2020/2021","Female","all","NECO","College of Education","ward","Akate","North East","Taraba","Donga","Akate","","150","148","104","42","38","4","2","44","63","4"
"2020/2021","Female","all","NECO","College of Education","ward","Asibiti","North East","Taraba","Donga","Asibiti","","435","428","269","90","82","8","7","159","179","8"
"2020/2021","Female","all","NECO","College of Education","ward","Bikadarko","North East","Taraba","Donga","Bikadarko","","270","266","179","85","75","10","4","87","95","10"
"2020/2021","Female","all","NECO","College of Education","ward","Abbare Yelwa","North East","Taraba","Jalingo","Abbare Yelwa","","331","326","215","84","68","16","5","111","131","16"
"2020/2021","Female","all","NECO","College of Education","ward","Barade","North East","Taraba","Jalingo","Barade","","126","124","86","35","31","4","2","38","50","4"
"2020/2021","Female","all","NECO","College of Education","ward","Kachalla Sembe","North East","Taraba","Jalingo","Kachalla Sembe","","322","318","200","66","57","9","4","118","135","9"
"2020/2021","Female","all","NECO","College of Education","ward","Gembu 'A'","North East","Taraba","Sardauna","Gembu 'A'","","358","352","226","83","75","8","6","126","143","8"
"2020/2021","Female","all","NECO","College of Education","ward","Gembu 'B'","North East","Taraba","Sardauna","Gembu 'B'","","441","435","299","126","113","14","6","136","173","14"
"2020/2021","Female","all","NECO","College of Education","ward","Kabri","North East","Taraba","Sardauna","Kabri","","336","331","220","91","76","15","5","111","130","15"
"2020/2021","Female","all","NECO","College of Education","ward","Akwana","North East","Taraba","Wukari","Akwana","","126","124","83","35","31","4","2","41","47","4"
"2020/2021","Female","all","NECO","College of Education","ward","Avyi","North East","Taraba","Wukari","Avyi","","434","428","295","114","107","8","6","133","180","8"
"2020/2021","Female","all","NECO","College of Education","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","300","296","199","77","69","9","4","97","121","9"
"2020/2021","Female","all","NECO","Polytechnic","ward","Alim-Gora","North East","Taraba","Ardo Kola","Alim-Gora","","247","243","166","71","63","8","4","77","95","8"
"2020/2021","Female","all","NECO","Polytechnic","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","445","439","290","102","94","8","6","149","188","8"
"2020/2021","Female","all","NECO","Polytechnic","ward","Iware","North East","Taraba","Ardo Kola","Iware","","234","231","162","72","63","9","3","69","91","9"
"2020/2021","Female","all","NECO","Polytechnic","ward","Akate","North East","Taraba","Donga","Akate","","326","321","210","83","69","14","5","111","127","14"
"2020/2021","Female","all","NECO","Polytechnic","ward","Asibiti","North East","Taraba","Donga","Asibiti","","272","268","168","54","51","4","4","100","115","4"
"2020/2021","Female","all","NECO","Polytechnic","ward","Bikadarko","North East","Taraba","Donga","Bikadarko","","609","600","377","132","119","13","9","223","245","13"
"2020/2021","Female","all","NECO","Polytechnic","ward","Barade","North East","Taraba","Jalingo","Barade","","238","234","144","54","44","10","4","90","91","10"
"2020/2021","Female","all","NECO","Polytechnic","ward","Gembu 'B'","North East","Taraba","Sardauna","Gembu 'B'","","207","204","133","42","38","4","3","71","91","4"
"2020/2021","Female","all","NECO","Polytechnic","ward","Kabri","North East","Taraba","Sardauna","Kabri","","406","400","275","103","89","14","6","125","173","14"
"2020/2021","Female","all","NECO","Polytechnic","ward","Akwana","North East","Taraba","Wukari","Akwana","","339","334","222","89","81","9","5","112","132","9"
"2020/2021","Female","all","NECO","Polytechnic","ward","Avyi","North East","Taraba","Wukari","Avyi","","297","293","194","84","75","9","4","99","109","9"
"2020/2021","Female","all","NECO","Polytechnic","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","147","145","98","42","38","4","2","47","57","4"
"2020/2021","Female","all","NECO","University","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","193","190","124","42","38","4","3","66","82","4"
"2020/2021","Female","all","NECO","University","ward","Iware","North East","Taraba","Ardo Kola","Iware","","193","191","121","48","38","10","2","70","74","10"
"2020/2021","Female","all","NECO","University","ward","Abbare Yelwa","North East","Taraba","Jalingo","Abbare Yelwa","","274","270","176","65","56","9","4","94","111","9"
"2020/2021","Female","all","NECO","University","ward","Barade","North East","Taraba","Jalingo","Barade","","516","509","339","109","95","14","7","170","230","14"
"2020/2021","Female","all","NECO","University","ward","Kachalla Sembe","North East","Taraba","Jalingo","Kachalla Sembe","","426","420","272","96","88","8","6","148","177","8"
"2020/2021","Female","all","NECO","University","ward","Gembu 'A'","North East","Taraba","Sardauna","Gembu 'A'","","237","233","156","71","62","9","4","77","84","9"
"2020/2021","Female","all","NECO","University","ward","Akwana","North East","Taraba","Wukari","Akwana","","83","82","54","18","13","5","1","28","37","5"
"2020/2021","Female","all","NECO","University","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","132","130","89","30","25","5","2","41","59","5"
"2020/2021","Female","all","WAEC","College of Education","ward","Alim-Gora","North East","Taraba","Ardo Kola","Alim-Gora","","529","522","316","101","92","9","7","206","216","9"
"2020/2021","Female","all","WAEC","College of Education","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","158","156","108","44","42","2","2","48","63","2"
"2020/2021","Female","all","WAEC","College of Education","ward","Akate","North East","Taraba","Donga","Akate","","190","187","132","61","54","7","3","55","72","7"
"2020/2021","Female","all","WAEC","College of Education","ward","Asibiti","North East","Taraba","Donga","Asibiti","","607","598","393","137","119","18","9","205","257","18"
"2020/2021","Female","all","WAEC","College of Education","ward","Bikadarko","North East","Taraba","Donga","Bikadarko","","330","325","212","86","76","10","5","113","127","10"
"2020/2021","Female","all","WAEC","College of Education","ward","Abbare Yelwa","North East","Taraba","Jalingo","Abbare Yelwa","","392","386","252","96","87","9","6","134","156","9"
"2020/2021","Female","all","WAEC","College of Education","ward","Barade","North East","Taraba","Jalingo","Barade","","155","153","100","44","42","2","2","53","55","2"
"2020/2021","Female","all","WAEC","College of Education","ward","Kachalla Sembe","North East","Taraba","Jalingo","Kachalla Sembe","","365","359","223","75","71","4","6","136","149","4"
"2020/2021","Female","all","WAEC","College of Education","ward","Gembu 'A'","North East","Taraba","Sardauna","Gembu 'A'","","440","434","279","106","92","14","6","155","173","14"
"2020/2021","Female","all","WAEC","College of Education","ward","Gembu 'B'","North East","Taraba","Sardauna","Gembu 'B'","","590","581","391","151","135","16","9","190","240","16"
"2020/2021","Female","all","WAEC","College of Education","ward","Kabri","North East","Taraba","Sardauna","Kabri","","465","458","294","115","102","13","7","164","179","13"
"2020/2021","Female","all","WAEC","College of Education","ward","Akwana","North East","Taraba","Wukari","Akwana","","164","162","106","45","38","7","2","56","62","7"
"2020/2021","Female","all","WAEC","College of Education","ward","Avyi","North East","Taraba","Wukari","Avyi","","566","558","363","147","130","17","8","195","217","17"
"2020/2021","Female","all","WAEC","College of Education","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","417","411","275","110","96","14","6","136","165","14"
"2020/2021","Female","all","WAEC","Polytechnic","ward","Alim-Gora","North East","Taraba","Ardo Kola","Alim-Gora","","339","334","222","90","86","4","5","112","132","4"
"2020/2021","Female","all","WAEC","Polytechnic","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","555","547","366","127","114","13","8","181","240","13"
"2020/2021","Female","all","WAEC","Polytechnic","ward","Iware","North East","Taraba","Ardo Kola","Iware","","321","316","226","100","91","9","5","90","125","9"
"2020/2021","Female","all","WAEC","Polytechnic","ward","Akate","North East","Taraba","Donga","Akate","","434","428","278","105","98","7","6","150","173","7"
"2020/2021","Female","all","WAEC","Polytechnic","ward","Asibiti","North East","Taraba","Donga","Asibiti","","351","346","225","75","65","10","5","121","150","10"
"2020/2021","Female","all","WAEC","Polytechnic","ward","Bikadarko","North East","Taraba","Donga","Bikadarko","","816","804","529","197","179","18","12","275","333","18"
"2020/2021","Female","all","WAEC","Polytechnic","ward","Barade","North East","Taraba","Jalingo","Barade","","335","330","209","81","76","5","5","121","128","5"
"2020/2021","Female","all","WAEC","Polytechnic","ward","Gembu 'B'","North East","Taraba","Sardauna","Gembu 'B'","","258","254","167","56","49","7","4","87","111","7"
"2020/2021","Female","all","WAEC","Polytechnic","ward","Kabri","North East","Taraba","Sardauna","Kabri","","473","466","310","121","114","7","7","156","190","7"
"2020/2021","Female","all","WAEC","Polytechnic","ward","Akwana","North East","Taraba","Wukari","Akwana","","420","414","284","110","103","8","6","130","173","8"
"2020/2021","Female","all","WAEC","Polytechnic","ward","Avyi","North East","Taraba","Wukari","Avyi","","432","426","281","115","103","13","6","145","165","13"
"2020/2021","Female","all","WAEC","Polytechnic","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","179","176","119","45","38","7","3","57","75","7"
"2020/2021","Female","all","WAEC","University","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","287","283","188","76","70","6","4","95","113","6"
"2020/2021","Female","all","WAEC","University","ward","Iware","North East","Taraba","Ardo Kola","Iware","","258","254","170","60","54","6","4","84","110","6"
"2020/2021","Female","all","WAEC","University","ward","Abbare Yelwa","North East","Taraba","Jalingo","Abbare Yelwa","","377","371","238","84","75","9","6","133","154","9"
"2020/2021","Female","all","WAEC","University","ward","Barade","North East","Taraba","Jalingo","Barade","","624","615","403","146","130","16","9","212","258","16"
"2020/2021","Female","all","WAEC","University","ward","Kachalla Sembe","North East","Taraba","Jalingo","Kachalla Sembe","","585","577","379","131","119","12","8","198","248","12"
"2020/2021","Female","all","WAEC","University","ward","Gembu 'A'","North East","Taraba","Sardauna","Gembu 'A'","","297","293","191","65","60","5","4","102","126","5"
"2020/2021","Female","all","WAEC","University","ward","Akwana","North East","Taraba","Wukari","Akwana","","98","97","68","30","27","3","1","29","39","3"
"2020/2021","Female","all","WAEC","University","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","183","180","123","45","43","2","3","57","78","2"
"2020/2021","Female","disabled","NABTEB","College of Education","ward","Alim-Gora","North East","Taraba","Ardo Kola","Alim-Gora","","24","24","14","0","0","0","0","10","14","0"
"2020/2021","Female","disabled","NABTEB","College of Education","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","10","10","6","6","7","0","0","4","0","0"
"2020/2021","Female","disabled","NABTEB","College of Education","ward","Akate","North East","Taraba","Donga","Akate","","10","10","6","6","7","0","0","4","0","0"
"2020/2021","Female","disabled","NABTEB","College of Education","ward","Asibiti","North East","Taraba","Donga","Asibiti","","21","21","13","0","0","0","0","8","13","0"
"2020/2021","Female","disabled","NABTEB","College of Education","ward","Bikadarko","North East","Taraba","Donga","Bikadarko","","10","10","6","6","7","0","0","4","0","0"
"2020/2021","Female","disabled","NABTEB","College of Education","ward","Abbare Yelwa","North East","Taraba","Jalingo","Abbare Yelwa","","24","24","14","0","0","0","0","10","14","0"
"2020/2021","Female","disabled","NABTEB","College of Education","ward","Barade","North East","Taraba","Jalingo","Barade","","10","10","6","6","7","0","0","4","0","0"
"2020/2021","Female","disabled","NABTEB","College of Education","ward","Kachalla Sembe","North East","Taraba","Jalingo","Kachalla Sembe","","21","21","11","0","0","0","0","10","11","0"
"2020/2021","Female","disabled","NABTEB","College of Education","ward","Gembu 'A'","North East","Taraba","Sardauna","Gembu 'A'","","21","21","11","7","8","0","0","10","6","0"
"2020/2021","Female","disabled","NABTEB","College of Education","ward","Gembu 'B'","North East","Taraba","Sardauna","Gembu 'B'","","34","34","21","7","8","0","0","13","15","0"
"2020/2021","Female","disabled","NABTEB","College of Education","ward","Kabri","North East","Taraba","Sardauna","Kabri","","23","23","16","0","0","0","0","7","16","0"
"2020/2021","Female","disabled","NABTEB","College of Education","ward","Akwana","North East","Taraba","Wukari","Akwana","","10","10","6","0","0","0","0","4","6","0"
"2020/2021","Female","disabled","NABTEB","College of Education","ward","Avyi","North East","Taraba","Wukari","Avyi","","26","26","13","7","8","0","0","13","7","0"
"2020/2021","Female","disabled","NABTEB","College of Education","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","21","21","13","7","8","0","0","8","7","0"
"2020/2021","Female","disabled","NABTEB","Polytechnic","ward","Alim-Gora","North East","Taraba","Ardo Kola","Alim-Gora","","21","21","13","13","15","0","0","8","0","0"
"2020/2021","Female","disabled","NABTEB","Polytechnic","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","23","23","13","0","0","0","0","10","13","0"
"2020/2021","Female","disabled","NABTEB","Polytechnic","ward","Iware","North East","Taraba","Ardo Kola","Iware","","21","21","13","13","15","0","0","8","0","0"
"2020/2021","Female","disabled","NABTEB","Polytechnic","ward","Akate","North East","Taraba","Donga","Akate","","32","32","20","0","0","0","0","12","20","0"
"2020/2021","Female","disabled","NABTEB","Polytechnic","ward","Asibiti","North East","Taraba","Donga","Asibiti","","21","21","13","0","0","0","0","8","13","0"
"2020/2021","Female","disabled","NABTEB","Polytechnic","ward","Bikadarko","North East","Taraba","Donga","Bikadarko","","35","35","24","7","8","0","0","11","17","0"
"2020/2021","Female","disabled","NABTEB","Polytechnic","ward","Barade","North East","Taraba","Jalingo","Barade","","16","16","10","0","0","0","0","6","10","0"
"2020/2021","Female","disabled","NABTEB","Polytechnic","ward","Gembu 'B'","North East","Taraba","Sardauna","Gembu 'B'","","13","13","7","0","0","0","0","6","7","0"
"2020/2021","Female","disabled","NABTEB","Polytechnic","ward","Kabri","North East","Taraba","Sardauna","Kabri","","26","26","15","0","0","0","0","11","15","0"
"2020/2021","Female","disabled","NABTEB","Polytechnic","ward","Akwana","North East","Taraba","Wukari","Akwana","","27","27","16","7","8","0","0","11","10","0"
"2020/2021","Female","disabled","NABTEB","Polytechnic","ward","Avyi","North East","Taraba","Wukari","Avyi","","26","26","16","13","15","0","0","10","3","0"
"2020/2021","Female","disabled","NABTEB","Polytechnic","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","10","10","6","0","0","0","0","4","6","0"
"2020/2021","Female","disabled","NABTEB","University","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","10","10","6","0","0","0","0","4","6","0"
"2020/2021","Female","disabled","NABTEB","University","ward","Iware","North East","Taraba","Ardo Kola","Iware","","21","21","13","0","0","0","0","8","13","0"
"2020/2021","Female","disabled","NABTEB","University","ward","Abbare Yelwa","North East","Taraba","Jalingo","Abbare Yelwa","","21","21","13","0","0","0","0","8","13","0"
"2020/2021","Female","disabled","NABTEB","University","ward","Barade","North East","Taraba","Jalingo","Barade","","29","29","17","0","0","0","0","12","17","0"
"2020/2021","Female","disabled","NABTEB","University","ward","Kachalla Sembe","North East","Taraba","Jalingo","Kachalla Sembe","","29","29","20","7","8","0","0","9","13","0"
"2020/2021","Female","disabled","NABTEB","University","ward","Gembu 'A'","North East","Taraba","Sardauna","Gembu 'A'","","21","21","12","0","0","0","0","9","12","0"
"2020/2021","Female","disabled","NABTEB","University","ward","Akwana","North East","Taraba","Wukari","Akwana","","10","10","5","6","7","0","0","5","0","0"
"2020/2021","Female","disabled","NABTEB","University","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","10","10","6","0","0","0","0","4","6","0"
"2020/2021","Female","disabled","NECO","College of Education","ward","Alim-Gora","North East","Taraba","Ardo Kola","Alim-Gora","","50","50","27","6","6","0","0","23","21","0"
"2020/2021","Female","disabled","NECO","College of Education","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","14","14","9","6","6","0","0","5","3","0"
"2020/2021","Female","disabled","NECO","College of Education","ward","Akate","North East","Taraba","Donga","Akate","","11","11","8","6","6","0","0","3","3","0"
"2020/2021","Female","disabled","NECO","College of Education","ward","Asibiti","North East","Taraba","Donga","Asibiti","","43","43","27","6","6","0","0","16","21","0"
"2020/2021","Female","disabled","NECO","College of Education","ward","Bikadarko","North East","Taraba","Donga","Bikadarko","","19","19","11","6","6","0","0","8","6","0"
"2020/2021","Female","disabled","NECO","College of Education","ward","Abbare Yelwa","North East","Taraba","Jalingo","Abbare Yelwa","","34","34","20","6","6","0","0","14","15","0"
"2020/2021","Female","disabled","NECO","College of Education","ward","Barade","North East","Taraba","Jalingo","Barade","","17","17","12","6","6","0","0","5","6","0"
"2020/2021","Female","disabled","NECO","College of Education","ward","Kachalla Sembe","North East","Taraba","Jalingo","Kachalla Sembe","","40","40","24","6","6","0","0","16","18","0"
"2020/2021","Female","disabled","NECO","College of Education","ward","Gembu 'A'","North East","Taraba","Sardauna","Gembu 'A'","","37","37","24","6","6","0","0","13","18","0"
"2020/2021","Female","disabled","NECO","College of Education","ward","Gembu 'B'","North East","Taraba","Sardauna","Gembu 'B'","","48","48","32","18","18","0","0","16","14","0"
"2020/2021","Female","disabled","NECO","College of Education","ward","Kabri","North East","Taraba","Sardauna","Kabri","","37","37","20","6","6","0","0","17","15","0"
"2020/2021","Female","disabled","NECO","College of Education","ward","Akwana","North East","Taraba","Wukari","Akwana","","14","14","9","6","6","0","0","5","3","0"
"2020/2021","Female","disabled","NECO","College of Education","ward","Avyi","North East","Taraba","Wukari","Avyi","","57","57","33","12","12","0","0","24","22","0"
"2020/2021","Female","disabled","NECO","College of Education","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","28","28","18","12","12","0","0","10","6","0"
"2020/2021","Female","disabled","NECO","Polytechnic","ward","Alim-Gora","North East","Taraba","Ardo Kola","Alim-Gora","","25","25","15","12","12","0","0","10","3","0"
"2020/2021","Female","disabled","NECO","Polytechnic","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","45","45","28","12","12","0","0","17","17","0"
"2020/2021","Female","disabled","NECO","Polytechnic","ward","Iware","North East","Taraba","Ardo Kola","Iware","","31","31","24","12","12","0","0","7","12","0"
"2020/2021","Female","disabled","NECO","Polytechnic","ward","Akate","North East","Taraba","Donga","Akate","","39","39","24","12","12","0","0","15","12","0"
"2020/2021","Female","disabled","NECO","Polytechnic","ward","Asibiti","North East","Taraba","Donga","Asibiti","","31","31","17","6","6","0","0","14","12","0"
"2020/2021","Female","disabled","NECO","Polytechnic","ward","Bikadarko","North East","Taraba","Donga","Bikadarko","","63","63","36","12","12","0","0","27","24","0"
"2020/2021","Female","disabled","NECO","Polytechnic","ward","Barade","North East","Taraba","Jalingo","Barade","","28","28","16","6","6","0","0","12","11","0"
"2020/2021","Female","disabled","NECO","Polytechnic","ward","Gembu 'B'","North East","Taraba","Sardauna","Gembu 'B'","","23","23","15","0","0","0","0","8","15","0"
"2020/2021","Female","disabled","NECO","Polytechnic","ward","Kabri","North East","Taraba","Sardauna","Kabri","","44","44","25","6","6","0","0","19","19","0"
"2020/2021","Female","disabled","NECO","Polytechnic","ward","Akwana","North East","Taraba","Wukari","Akwana","","42","42","28","11","11","0","0","14","16","0"
"2020/2021","Female","disabled","NECO","Polytechnic","ward","Avyi","North East","Taraba","Wukari","Avyi","","40","40","23","12","12","0","0","17","11","0"
"2020/2021","Female","disabled","NECO","Polytechnic","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","14","14","9","6","6","0","0","5","3","0"
"2020/2021","Female","disabled","NECO","University","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","20","20","12","0","0","0","0","8","12","0"
"2020/2021","Female","disabled","NECO","University","ward","Iware","North East","Taraba","Ardo Kola","Iware","","22","22","12","6","6","0","0","10","6","0"
"2020/2021","Female","disabled","NECO","University","ward","Abbare Yelwa","North East","Taraba","Jalingo","Abbare Yelwa","","31","31","21","12","12","0","0","10","9","0"
"2020/2021","Female","disabled","NECO","University","ward","Barade","North East","Taraba","Jalingo","Barade","","60","60","36","12","12","0","0","24","25","0"
"2020/2021","Female","disabled","NECO","University","ward","Kachalla Sembe","North East","Taraba","Jalingo","Kachalla Sembe","","51","51","27","6","6","0","0","24","22","0"
"2020/2021","Female","disabled","NECO","University","ward","Gembu 'A'","North East","Taraba","Sardauna","Gembu 'A'","","26","26","18","12","12","0","0","8","6","0"
"2020/2021","Female","disabled","NECO","University","ward","Akwana","North East","Taraba","Wukari","Akwana","","11","11","6","0","0","0","0","6","6","0"
"2020/2021","Female","disabled","NECO","University","ward","Bantaje","North East","Taraba","Wukari","Bantaje","","11","11","6","0","0","0","0","6","6","0"
"2020/2021","Female","disabled","WAEC","College of Education","ward","Alim-Gora","North East","Taraba","Ardo Kola","Alim-Gora","","56","56","32","10","10","0","0","24","22","0"
"2020/2021","Female","disabled","WAEC","College of Education","ward","Ardo Kola","North East","Taraba","Ardo Kola","Ardo Kola","","16","16","10","5","5","0","0","6","6","0"
"2020/2021","Female","disabled","WAEC","College of Education","ward","Akate","North East","Taraba","Donga","Akate","","17","17","11","5","6","0","0","6","6","0"
"2020/2021","Female","disabled","WAEC","College of Education","ward","Asibiti","North East","Taraba","Donga","Asibiti","","53","53","32","10","12","0","0","21","22","0"
"2020/2021","Female","disabled","WAEC","College of Education","ward","Bikadarko","North East","Taraba","Donga","Bikadarko","","25","25","16","5","6","0","0","9","11","0"
"2020/2021","Female","disabled","WAEC","College of Education","ward","Abbare Yelwa","North East","Taraba","Jalingo","Abbare Yelwa","","42","42","24","10","12","0","0","18","14","0"
"2020/2021","Female","disabled","WAEC","College of Education","ward","Barade","North East","Taraba","Jalingo","Barade","","19","19","12","5","6","0","0","7","8","0"
