session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,4,3,4,3,2,0,1,0,1,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,6,5,6,3,2,0,1,0,3,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,11,9,10,7,6,0,2,0,3,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,5,4,4,3,2,0,1,0,1,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,12,9,11,7,6,0,3,0,4,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,3,2,2,2,1,0,1,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,2,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,4,3,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,NECO,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,6,5,6,20,18,0,1,0,0,2
2022/2023,Female,disabled,NECO,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,6,4,5,20,19,0,2,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,10,8,8,20,19,0,2,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,5,4,4,20,18,0,1,0,0,2
2022/2023,Female,disabled,NECO,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,3,2,2,10,9,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,7,6,7,20,18,0,1,0,0,2
2022/2023,Female,disabled,NECO,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,5,4,5,20,19,0,1,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,3,3,3,10,9,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,7,6,7,20,18,0,1,0,0,2
2022/2023,Female,disabled,NECO,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,2,2,2,10,9,0,0,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,6,5,6,20,18,0,1,0,0,2
2022/2023,Female,disabled,WAEC,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,3,3,3,2,1,0,0,0,1,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,8,6,7,5,4,0,2,0,2,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,5,4,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,8,6,7,5,4,0,2,0,2,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,15,12,13,8,7,0,3,0,5,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,5,4,5,4,3,0,1,0,1,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,7,6,7,5,4,0,1,0,2,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,5,4,4,3,2,0,1,0,1,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,6,4,5,3,2,0,2,0,2,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,2,1,2,2,1,0,1,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,9,7,8,7,6,0,2,0,1,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,4,3,3,2,1,0,1,0,1,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,9,7,8,4,3,0,2,0,4,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,5,4,5,2,1,0,1,0,3,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,6,4,5,3,2,0,2,0,2,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,3,3,3,1,0,0,0,0,2,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,4,3,3,1,0,0,1,0,2,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,6,5,6,4,3,0,1,0,2,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,5,4,5,3,2,0,1,0,2,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,7,6,7,4,3,0,1,0,3,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,14,11,13,5,4,0,3,0,8,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,6,4,5,2,1,0,2,0,3,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,14,11,13,9,8,0,3,0,4,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,4,3,4,1,0,0,1,0,3,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,3,3,3,1,0,0,0,0,2,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,6,4,5,3,2,0,2,0,2,1
2022/2023,Female,disabled,WAEC,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,8,6,7,25,22,0,2,0,0,3
2022/2023,Female,disabled,WAEC,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,7,6,6,15,14,0,1,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,11,9,10,35,31,0,2,0,0,4
2022/2023,Female,disabled,WAEC,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,6,4,5,15,14,0,2,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,4,3,3,7,6,0,1,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,10,8,9,25,24,0,2,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,7,5,6,15,14,0,2,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,5,4,4,17,16,0,1,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,10,8,9,35,31,0,2,0,0,4
2022/2023,Female,disabled,WAEC,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,3,2,2,7,6,0,1,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,8,7,8,25,24,0,1,0,0,1
2022/2023,Male,all,NABTEB,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,13,11,12,12,11,0,2,0,0,1
2022/2023,Male,all,NABTEB,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,56,45,51,43,41,0,11,0,8,2
2022/2023,Male,all,NABTEB,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,27,21,25,21,19,0,6,0,4,2
2022/2023,Male,all,NABTEB,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,48,38,46,38,34,0,10,0,8,4
2022/2023,Male,all,NABTEB,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,70,56,62,46,39,1,14,0,16,7
2022/2023,Male,all,NABTEB,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,26,20,24,20,18,0,6,0,4,2
2022/2023,Male,all,NABTEB,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,35,28,32,20,19,0,7,0,12,1
2022/2023,Male,all,NABTEB,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,30,24,27,21,19,0,6,0,6,2
2022/2023,Male,all,NABTEB,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,28,22,24,17,16,0,6,0,7,1
2022/2023,Male,all,NABTEB,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,17,14,15,12,11,0,3,0,3,1
2022/2023,Male,all,NABTEB,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,47,37,43,35,34,0,10,0,8,1
2022/2023,Male,all,NABTEB,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,28,22,26,21,19,0,6,0,5,2
2022/2023,Male,all,NABTEB,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,63,50,60,39,36,0,13,0,21,3
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,26,21,26,20,18,0,5,0,6,2
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,34,27,30,20,18,0,7,0,10,2
2022/2023,Male,all,NABTEB,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,17,14,16,11,9,0,3,0,5,2
2022/2023,Male,all,NABTEB,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,15,12,13,6,5,0,3,0,7,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,33,26,31,19,17,0,7,0,12,2
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,19,15,18,11,9,0,4,0,7,2
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,40,32,36,24,21,0,8,0,12,3
2022/2023,Male,all,NABTEB,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,69,55,64,38,34,0,14,0,26,4
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,26,21,23,13,12,0,5,0,10,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,70,57,65,40,36,0,13,0,25,4
2022/2023,Male,all,NABTEB,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,19,15,16,11,9,0,4,0,5,2
2022/2023,Male,all,NABTEB,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,16,13,15,10,9,0,3,0,5,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,29,24,26,15,14,0,5,0,11,1
2022/2023,Male,all,NABTEB,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,38,31,36,142,136,0,7,0,0,6
2022/2023,Male,all,NABTEB,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,28,22,26,92,81,1,6,0,0,11
2022/2023,Male,all,NABTEB,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,57,46,51,155,136,2,11,0,0,19
2022/2023,Male,all,NABTEB,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,36,29,33,114,91,2,7,0,0,23
2022/2023,Male,all,NABTEB,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,23,18,22,92,81,1,5,0,0,11
2022/2023,Male,all,NABTEB,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,57,46,51,196,175,2,11,0,0,21
2022/2023,Male,all,NABTEB,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,28,22,27,104,94,1,6,0,0,10
2022/2023,Male,all,NABTEB,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,16,13,15,60,55,0,3,0,0,5
2022/2023,Male,all,NABTEB,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,41,33,37,136,120,1,8,0,0,16
2022/2023,Male,all,NABTEB,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,23,19,22,79,68,1,4,0,0,11
2022/2023,Male,all,NABTEB,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,38,31,36,142,133,1,7,0,0,9
2022/2023,Male,all,NECO,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,26,21,25,26,24,0,5,0,0,2
2022/2023,Male,all,NECO,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,104,83,95,82,73,1,21,0,13,9
2022/2023,Male,all,NECO,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,48,38,43,35,32,0,10,0,8,3
2022/2023,Male,all,NECO,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,89,71,85,85,76,1,18,0,0,9
2022/2023,Male,all,NECO,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,135,108,122,106,98,1,27,0,16,8
2022/2023,Male,all,NECO,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,46,37,46,46,44,0,9,0,0,2
2022/2023,Male,all,NECO,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,71,57,63,53,51,0,14,0,10,2
2022/2023,Male,all,NECO,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,58,47,51,44,41,0,11,0,7,3
2022/2023,Male,all,NECO,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,49,39,42,30,29,0,10,0,12,1
2022/2023,Male,all,NECO,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,28,23,25,20,19,0,5,0,5,1
2022/2023,Male,all,NECO,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,85,68,81,67,61,0,17,0,14,6
2022/2023,Male,all,NECO,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,53,43,48,44,41,0,10,0,4,3
2022/2023,Male,all,NECO,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,110,88,100,67,61,0,22,0,33,6
2022/2023,Male,all,NECO,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,49,39,48,36,32,0,10,0,12,4
2022/2023,Male,all,NECO,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,54,43,49,34,33,0,11,0,15,1
2022/2023,Male,all,NECO,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,33,27,30,22,18,0,6,0,8,4
2022/2023,Male,all,NECO,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,31,25,28,17,16,0,6,0,11,1
2022/2023,Male,all,NECO,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,64,51,62,45,42,0,13,0,17,3
2022/2023,Male,all,NECO,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,34,27,32,26,23,0,7,0,6,3
2022/2023,Male,all,NECO,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,77,62,71,48,44,0,15,0,23,4
2022/2023,Male,all,NECO,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,132,106,124,86,79,1,26,0,38,7
2022/2023,Male,all,NECO,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,45,36,42,30,28,0,9,0,12,2
2022/2023,Male,all,NECO,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,142,114,132,92,86,0,28,0,40,6
2022/2023,Male,all,NECO,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,36,29,32,24,21,0,7,0,8,3
2022/2023,Male,all,NECO,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,25,20,26,22,18,0,5,0,4,4
2022/2023,Male,all,NECO,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,54,43,48,30,28,0,11,0,18,2
2022/2023,Male,all,NECO,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,67,53,64,269,247,2,14,0,0,22
2022/2023,Male,all,NECO,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,53,43,50,206,182,2,10,0,0,24
2022/2023,Male,all,NECO,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,116,93,100,373,335,3,23,0,0,38
2022/2023,Male,all,NECO,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,68,55,63,256,237,2,13,0,0,19
2022/2023,Male,all,NECO,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,43,35,41,193,182,1,8,0,0,11
2022/2023,Male,all,NECO,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,101,81,89,320,305,1,20,0,0,15
2022/2023,Male,all,NECO,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,46,37,44,190,179,1,9,0,0,11
2022/2023,Male,all,NECO,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,35,28,33,130,127,0,7,0,0,3
2022/2023,Male,all,NECO,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,82,66,75,310,279,2,16,0,0,31
2022/2023,Male,all,NECO,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,40,32,35,142,127,1,8,0,0,15
2022/2023,Male,all,NECO,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,70,56,64,282,266,1,14,0,0,16
2022/2023,Male,all,WAEC,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,36,29,34,31,28,0,7,0,3,3
2022/2023,Male,all,WAEC,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,130,104,118,106,95,1,26,0,12,11
2022/2023,Male,all,WAEC,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,65,52,60,52,49,0,13,0,8,3
2022/2023,Male,all,WAEC,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,118,94,110,103,98,0,24,0,7,5
2022/2023,Male,all,WAEC,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,172,138,157,124,115,1,34,0,33,9
2022/2023,Male,all,WAEC,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,61,49,56,56,52,0,12,0,0,4
2022/2023,Male,all,WAEC,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,93,74,82,62,54,1,19,0,20,8
2022/2023,Male,all,WAEC,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,71,57,65,54,52,0,14,0,11,2
2022/2023,Male,all,WAEC,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,66,53,57,47,44,0,13,0,10,3
2022/2023,Male,all,WAEC,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,40,32,35,28,26,0,8,0,7,2
2022/2023,Male,all,WAEC,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,106,85,101,91,85,0,21,0,10,6
2022/2023,Male,all,WAEC,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,66,52,63,50,47,0,14,0,13,3
2022/2023,Male,all,WAEC,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,156,125,143,91,85,0,31,0,52,6
2022/2023,Male,all,WAEC,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,65,52,65,50,47,0,13,0,15,3
2022/2023,Male,all,WAEC,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,83,66,74,43,40,0,17,0,31,3
2022/2023,Male,all,WAEC,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,45,36,41,23,21,0,9,0,18,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,33,27,29,15,14,0,6,0,14,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,89,71,86,58,53,0,18,0,28,5
2022/2023,Male,all,WAEC,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,46,37,45,32,30,0,9,0,13,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,99,79,89,52,47,0,20,0,37,5
2022/2023,Male,all,WAEC,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,185,148,172,115,106,1,37,0,57,9
2022/2023,Male,all,WAEC,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,58,47,55,31,30,0,11,0,24,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,186,149,167,106,96,1,37,0,61,10
2022/2023,Male,all,WAEC,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,50,40,45,28,24,0,10,0,17,4
2022/2023,Male,all,WAEC,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,41,33,41,27,26,0,8,0,14,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,75,60,66,37,34,0,15,0,29,3
2022/2023,Male,all,WAEC,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,81,65,77,297,279,1,16,0,0,18
2022/2023,Male,all,WAEC,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,70,56,66,259,237,2,14,0,0,22
2022/2023,Male,all,WAEC,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,148,119,133,437,409,2,29,0,0,28
2022/2023,Male,all,WAEC,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,82,65,78,278,247,2,17,0,0,31
2022/2023,Male,all,WAEC,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,58,46,57,225,201,2,12,0,0,24
2022/2023,Male,all,WAEC,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,140,112,125,465,432,3,28,0,0,33
2022/2023,Male,all,WAEC,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,66,52,61,247,237,1,14,0,0,10
2022/2023,Male,all,WAEC,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,40,32,36,136,123,1,8,0,0,13
2022/2023,Male,all,WAEC,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,115,92,103,373,351,2,23,0,0,22
2022/2023,Male,all,WAEC,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,50,40,45,177,159,1,10,0,0,18
2022/2023,Male,all,WAEC,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,102,82,99,361,341,2,20,0,0,20
2022/2023,Male,disabled,NABTEB,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,2,1,1,2,1,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,5,4,4,6,5,0,1,0,0,1
