"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","22","22","14","8","8","0","0","8","6","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Bolorunduro I","South West","Ondo","Ondo East","Bolorunduro I","","42","42","30","12","12","0","0","12","18","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","11","11","7","4","4","0","0","4","3","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","10","10","6","4","4","0","0","4","3","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","14","14","10","4","4","0","0","4","6","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","23","23","16","7","7","0","0","7","8","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","15","15","9","4","4","0","0","6","5","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","33","33","19","8","8","0","0","14","12","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Agbabu","South West","Ondo","Odigbo","Agbabu","","21","21","13","8","8","0","0","8","6","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","11","11","10","4","4","0","0","1","6","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ajue","South West","Ondo","Odigbo","Ajue","","28","28","17","8","8","0","0","11","9","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","16","16","9","4","4","0","0","7","6","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Bolorunduro I","South West","Ondo","Ondo East","Bolorunduro I","","11","11","7","4","4","0","0","4","3","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","22","22","14","8","8","0","0","8","6","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","10","10","6","4","4","0","0","4","3","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","25","25","17","8","8","0","0","8","9","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Agamo/Oke-Oore/Akomowa","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","","14","14","8","4","4","0","0","6","5","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ayede/Ogbese","South West","Ondo","Akure North","Ayede/Ogbese","","44","44","29","12","12","0","0","15","18","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","26","26","18","4","4","0","0","8","14","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","47","47","33","8","8","0","0","14","25","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Gbogi/Isikan I","South West","Ondo","Akure South","Gbogi/Isikan I","","76","76","48","16","16","0","0","28","32","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","20","20","14","4","4","0","0","6","10","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","38","38","23","8","8","0","0","15","16","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Asantan Oja","South West","Ondo","Ondo East","Asantan Oja","","23","23","14","4","4","0","0","9","11","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","29","29","18","4","4","0","0","11","14","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","11","11","8","4","4","0","0","3","5","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","57","56","38","12","13","0","1","18","26","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","20","20","11","4","4","0","0","9","8","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Agamo/Oke-Oore/Akomowa","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","","53","53","36","12","12","0","0","17","24","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ayede/Ogbese","South West","Ondo","Akure North","Ayede/Ogbese","","23","23","18","4","4","0","0","5","14","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","29","29","18","4","4","0","0","11","14","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","17","17","11","4","4","0","0","6","8","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","20","20","14","4","4","0","0","6","10","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Agbabu","South West","Ondo","Odigbo","Agbabu","","32","32","23","8","8","0","0","9","16","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","20","20","14","4","4","0","0","6","10","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ajue","South West","Ondo","Odigbo","Ajue","","35","35","23","8","8","0","0","12","16","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Asantan Oja","South West","Ondo","Ondo East","Asantan Oja","","74","74","51","16","17","0","0","23","35","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","26","26","17","8","8","0","0","9","10","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Bolorunduro I","South West","Ondo","Ondo East","Bolorunduro I","","83","82","56","16","17","0","1","26","40","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","17","17","11","4","4","0","0","6","8","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","14","14","11","4","4","0","0","3","7","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","29","29","18","4","4","0","0","11","14","0"
"2022/2023","Male","disabled","NECO","University","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","41","41","30","8","8","0","0","11","22","0"
"2022/2023","Male","disabled","NECO","University","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","36","35","26","8","9","0","1","9","18","0"
"2022/2023","Male","disabled","NECO","University","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","65","64","42","8","8","0","1","22","34","0"
"2022/2023","Male","disabled","NECO","University","ward","Agbabu","South West","Ondo","Odigbo","Agbabu","","29","29","20","8","8","0","0","9","13","0"
"2022/2023","Male","disabled","NECO","University","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","17","17","11","4","4","0","0","6","8","0"
"2022/2023","Male","disabled","NECO","University","ward","Ajue","South West","Ondo","Odigbo","Ajue","","53","53","36","8","8","0","0","17","28","0"
"2022/2023","Male","disabled","NECO","University","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","29","29","21","8","9","0","0","8","13","0"
"2022/2023","Male","disabled","NECO","University","ward","Bolorunduro I","South West","Ondo","Ondo East","Bolorunduro I","","20","20","14","4","4","0","0","6","10","0"
"2022/2023","Male","disabled","NECO","University","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","47","47","33","8","8","0","0","14","25","0"
"2022/2023","Male","disabled","NECO","University","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","14","14","8","4","4","0","0","6","5","0"
"2022/2023","Male","disabled","NECO","University","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","41","41","30","12","13","0","0","11","18","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Agamo/Oke-Oore/Akomowa","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","","20","20","13","3","4","0","0","7","10","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ayede/Ogbese","South West","Ondo","Akure North","Ayede/Ogbese","","59","59","39","9","10","0","0","20","30","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","32","32","22","7","7","0","0","10","15","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","61","61","41","12","14","0","0","20","29","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Gbogi/Isikan I","South West","Ondo","Akure South","Gbogi/Isikan I","","100","100","66","20","21","0","0","34","46","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","29","29","22","7","7","0","0","7","15","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","53","53","36","10","11","0","0","17","26","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Asantan Oja","South West","Ondo","Ondo East","Asantan Oja","","32","32","19","7","7","0","0","13","12","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","42","41","25","7","7","0","1","16","18","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","17","17","10","3","4","0","0","7","8","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","68","67","46","13","10","3","1","21","34","3"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","26","26","19","3","4","0","0","7","16","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Agamo/Oke-Oore/Akomowa","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","","71","71","50","12","14","0","0","21","38","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ayede/Ogbese","South West","Ondo","Akure North","Ayede/Ogbese","","29","29","22","7","7","0","0","7","15","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","42","41","25","7","7","0","1","16","18","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","20","20","13","3","3","0","0","7","10","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","20","20","13","3","3","0","0","7","10","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Agbabu","South West","Ondo","Odigbo","Agbabu","","44","44","30","10","11","0","0","14","20","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","29","29","22","7","7","0","0","7","15","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ajue","South West","Ondo","Odigbo","Ajue","","50","50","33","10","11","0","0","17","23","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Asantan Oja","South West","Ondo","Ondo East","Asantan Oja","","106","105","72","21","21","0","1","33","51","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","32","32","24","6","8","0","0","8","18","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Bolorunduro I","South West","Ondo","Ondo East","Bolorunduro I","","109","108","71","21","21","0","1","37","50","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","26","26","17","3","4","0","0","9","14","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","20","20","13","3","4","0","0","7","10","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","39","38","25","7","7","0","1","13","18","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","50","50","33","10","10","0","0","17","23","0"
"2022/2023","Male","disabled","WAEC","University","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","47","46","32","10","7","3","1","14","23","3"
"2022/2023","Male","disabled","WAEC","University","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","87","85","58","14","14","0","2","27","44","0"
"2022/2023","Male","disabled","WAEC","University","ward","Agbabu","South West","Ondo","Odigbo","Agbabu","","32","32","21","6","8","0","0","11","16","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","23","23","16","7","7","0","0","7","10","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ajue","South West","Ondo","Odigbo","Ajue","","71","70","47","14","14","0","1","23","33","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","36","35","25","7","7","0","1","10","18","0"
"2022/2023","Male","disabled","WAEC","University","ward","Bolorunduro I","South West","Ondo","Ondo East","Bolorunduro I","","26","26","19","3","4","0","0","7","16","0"
"2022/2023","Male","disabled","WAEC","University","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","68","67","44","14","14","0","1","23","30","0"
"2022/2023","Male","disabled","WAEC","University","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","20","20","13","3","4","0","0","7","10","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","60","59","41","10","11","0","1","18","31","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Agamo/Oke-Oore/Akomowa","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","","70","69","56","23","19","4","1","13","34","4"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ayede/Ogbese","South West","Ondo","Akure North","Ayede/Ogbese","","244","241","175","59","51","8","3","66","116","8"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","123","121","82","28","24","4","2","39","55","4"
"2023/2024","Female","all","NABTEB","College of Education","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","197","194","150","55","47","8","3","44","96","8"
"2023/2024","Female","all","NABTEB","College of Education","ward","Gbogi/Isikan I","South West","Ondo","Akure South","Gbogi/Isikan I","","360","355","261","87","71","16","5","94","175","16"
"2023/2024","Female","all","NABTEB","College of Education","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","126","124","94","32","28","4","2","30","62","4"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","171","169","127","41","33","8","2","42","87","8"
"2023/2024","Female","all","NABTEB","College of Education","ward","Asantan Oja","South West","Ondo","Ondo East","Asantan Oja","","135","133","97","32","28","4","2","36","66","4"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","120","118","90","28","23","5","2","28","62","5"
"2023/2024","Female","all","NABTEB","College of Education","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","82","81","56","18","19","0","1","25","39","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","196","193","150","46","42","4","3","43","105","4"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","105","103","71","23","19","4","2","32","49","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Agamo/Oke-Oore/Akomowa","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","","283","278","214","77","69","8","5","64","137","8"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ayede/Ogbese","South West","Ondo","Akure North","Ayede/Ogbese","","129","127","109","41","38","3","2","18","68","3"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","138","136","105","32","28","4","2","31","73","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","82","81","63","23","19","4","1","18","40","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","85","84","60","23","19","4","1","24","38","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Agbabu","South West","Ondo","Odigbo","Agbabu","","179","176","135","50","42","8","3","41","86","8"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","94","93","71","28","23","5","1","22","44","5"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ajue","South West","Ondo","Odigbo","Ajue","","215","212","158","55","47","8","3","54","104","8"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Asantan Oja","South West","Ondo","Ondo East","Asantan Oja","","360","355","271","97","84","13","5","84","175","13"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","131","129","94","35","32","4","2","35","58","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Bolorunduro I","South West","Ondo","Ondo East","Bolorunduro I","","361","356","269","93","79","14","5","87","176","14"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","95","94","68","23","19","4","1","26","45","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","85","84","67","23","19","4","1","17","44","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","144","142","113","37","33","4","2","29","76","4"
"2023/2024","Female","all","NABTEB","University","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","185","182","139","55","47","8","3","43","85","8"
"2023/2024","Female","all","NABTEB","University","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","173","170","135","46","42","4","3","35","89","4"
"2023/2024","Female","all","NABTEB","University","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","272","268","197","56","48","8","4","71","141","8"
"2023/2024","Female","all","NABTEB","University","ward","Agbabu","South West","Ondo","Odigbo","Agbabu","","200","197","147","46","42","5","3","50","101","5"
"2023/2024","Female","all","NABTEB","University","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","123","121","97","41","38","3","2","24","57","3"
"2023/2024","Female","all","NABTEB","University","ward","Ajue","South West","Ondo","Odigbo","Ajue","","215","212","162","55","47","8","3","50","107","8"
"2023/2024","Female","all","NABTEB","University","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","154","152","117","41","38","3","2","35","76","3"
"2023/2024","Female","all","NABTEB","University","ward","Bolorunduro I","South West","Ondo","Ondo East","Bolorunduro I","","79","78","60","23","19","4","1","18","38","4"
"2023/2024","Female","all","NABTEB","University","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","259","256","190","60","51","9","3","66","130","9"
"2023/2024","Female","all","NABTEB","University","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","111","109","82","28","23","5","2","27","54","5"
"2023/2024","Female","all","NABTEB","University","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","182","179","131","46","42","4","3","48","86","4"
"2023/2024","Female","all","NECO","College of Education","ward","Agamo/Oke-Oore/Akomowa","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","","122","120","85","36","33","3","2","35","50","3"
"2023/2024","Female","all","NECO","College of Education","ward","Ayede/Ogbese","South West","Ondo","Akure North","Ayede/Ogbese","","409","404","305","109","100","9","5","99","196","9"
"2023/2024","Female","all","NECO","College of Education","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","259","255","186","59","53","6","4","69","127","6"
"2023/2024","Female","all","NECO","College of Education","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","393","388","305","118","110","8","5","83","187","8"
"2023/2024","Female","all","NECO","College of Education","ward","Gbogi/Isikan I","South West","Ondo","Akure South","Gbogi/Isikan I","","662","652","481","172","158","14","10","171","309","14"
"2023/2024","Female","all","NECO","College of Education","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","216","213","166","68","62","6","3","47","98","6"
"2023/2024","Female","all","NECO","College of Education","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","317","312","223","77","71","6","5","89","146","6"
"2023/2024","Female","all","NECO","College of Education","ward","Asantan Oja","South West","Ondo","Ondo East","Asantan Oja","","248","244","181","59","53","6","4","63","122","6"
"2023/2024","Female","all","NECO","College of Education","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","215","212","148","45","38","7","3","64","104","7"
"2023/2024","Female","all","NECO","College of Education","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","138","136","99","32","29","3","2","37","68","3"
"2023/2024","Female","all","NECO","College of Education","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","362","356","266","96","86","10","6","90","170","10"
"2023/2024","Female","all","NECO","College of Education","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","213","210","149","54","48","6","3","61","95","6"
"2023/2024","Female","all","NECO","Polytechnic","ward","Agamo/Oke-Oore/Akomowa","South West","Ondo","Akure North","Agamo/Oke-Oore/Akomowa","","500","493","371","145","129","16","7","122","226","16"
"2023/2024","Female","all","NECO","Polytechnic","ward","Ayede/Ogbese","South West","Ondo","Akure North","Ayede/Ogbese","","278","274","216","95","86","9","4","58","121","9"
"2023/2024","Female","all","NECO","Polytechnic","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","242","238","185","68","62","6","4","53","118","6"
"2023/2024","Female","all","NECO","Polytechnic","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","154","152","115","45","43","2","2","37","71","2"
"2023/2024","Female","all","NECO","Polytechnic","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","139","137","96","36","33","3","2","41","60","3"
"2023/2024","Female","all","NECO","Polytechnic","ward","Agbabu","South West","Ondo","Odigbo","Agbabu","","313","308","244","105","95","10","5","64","140","10"
"2023/2024","Female","all","NECO","Polytechnic","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","178","175","133","54","48","6","3","42","79","6"
"2023/2024","Female","all","NECO","Polytechnic","ward","Ajue","South West","Ondo","Odigbo","Ajue","","416","410","308","109","95","14","6","102","199","14"
"2023/2024","Female","all","NECO","Polytechnic","ward","Asantan Oja","South West","Ondo","Ondo East","Asantan Oja","","639","630","471","200","181","19","9","159","271","19"
"2023/2024","Female","all","NECO","Polytechnic","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","236","233","172","68","62","6","3","61","104","6"
"2023/2024","Female","all","NECO","Polytechnic","ward","Bolorunduro I","South West","Ondo","Ondo East","Bolorunduro I","","628","619","480","177","158","19","9","139","304","19"
"2023/2024","Female","all","NECO","Polytechnic","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","174","171","128","45","43","2","3","43","84","2"
"2023/2024","Female","all","NECO","Polytechnic","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","135","133","102","45","38","7","2","31","58","7"
"2023/2024","Female","all","NECO","Polytechnic","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","268","264","196","77","67","10","4","68","119","10"
"2023/2024","Female","all","NECO","University","ward","Ayetoro","South West","Ondo","Akure North","Ayetoro","","319","314","234","86","77","9","5","80","149","9"
"2023/2024","Female","all","NECO","University","ward","Aponmu","South West","Ondo","Akure South","Aponmu","","275","271","206","86","81","5","4","65","120","5"
"2023/2024","Female","all","NECO","University","ward","Gbogi/Isikan II","South West","Ondo","Akure South","Gbogi/Isikan II","","524","516","375","127","110","17","8","141","248","17"
"2023/2024","Female","all","NECO","University","ward","Agbabu","South West","Ondo","Odigbo","Agbabu","","384","378","291","109","95","14","6","87","183","14"
"2023/2024","Female","all","NECO","University","ward","Ago-Alaye","South West","Ondo","Odigbo","Ago-Alaye","","243","239","196","82","72","10","4","43","114","10"
"2023/2024","Female","all","NECO","University","ward","Ajue","South West","Ondo","Odigbo","Ajue","","471","464","358","127","115","12","7","106","231","12"
"2023/2024","Female","all","NECO","University","ward","Ateru/Otasan/Igba","South West","Ondo","Ondo East","Ateru/Otasan/Igba","","299","295","225","95","86","9","4","70","131","9"
"2023/2024","Female","all","NECO","University","ward","Bolorunduro I","South West","Ondo","Ondo East","Bolorunduro I","","154","152","108","41","38","3","2","44","68","3"
"2023/2024","Female","all","NECO","University","ward","Enuowa/Obalalu","South West","Ondo","Ondo West","Enuowa/Obalalu","","464","458","341","131","120","11","6","117","210","11"
"2023/2024","Female","all","NECO","University","ward","Gbaghengha/Gbongbo/Ajagba Alafia","South West","Ondo","Ondo West","Gbaghengha/Gbongbo/Ajagba Alafia","","178","175","129","54","48","6","3","46","75","6"
"2023/2024","Female","all","NECO","University","ward","Ifore/Odosida/Loro","South West","Ondo","Ondo West","Ifore/Odosida/Loro","","345","340","254","100","91","9","5","86","155","9"
