session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,1,4,4,4,2,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,2,6,6,4,2,0,0,0,1,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,3,9,8,5,4,0,1,0,1,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,3,6,8,5,4,0,1,0,1,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,4,11,12,5,4,0,1,0,3,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,7,19,20,13,11,0,2,0,3,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,3,9,8,5,4,0,1,0,1,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,8,19,22,13,11,0,3,0,4,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,2,4,4,4,2,0,1,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,1,4,4,4,2,0,0,0,0,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,3,6,8,4,2,0,1,0,2,1
2022/2023,Female,Disabled,NECO,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,4,11,12,36,33,0,1,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,4,9,10,36,34,0,2,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,7,17,16,36,34,0,2,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,3,9,8,36,33,0,1,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,2,4,4,18,16,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,5,13,14,36,33,0,1,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,3,9,10,36,34,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,2,6,6,18,16,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,5,13,14,36,33,0,1,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,1,4,4,18,16,0,0,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,4,11,12,36,33,0,1,0,0,2
2022/2023,Female,Disabled,WAEC,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,2,6,6,4,2,0,0,0,1,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,5,13,14,9,7,0,2,0,2,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,3,9,8,4,2,0,1,0,2,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,5,13,14,9,7,0,2,0,2,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,10,26,26,14,13,0,3,0,5,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,3,9,10,7,5,0,1,0,1,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,5,13,14,9,7,0,1,0,2,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,3,9,8,5,4,0,1,0,1,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,4,9,10,5,4,0,2,0,2,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,1,2,4,4,2,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,6,15,16,13,11,0,2,0,1,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,3,6,6,4,2,0,1,0,1,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,6,15,16,7,5,0,2,0,4,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,3,9,10,4,2,0,1,0,3,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,4,9,10,5,4,0,2,0,2,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,2,6,6,2,0,0,0,0,2,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,3,6,6,2,0,0,1,0,2,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,4,11,12,7,5,0,1,0,2,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,3,9,10,5,4,0,1,0,2,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,5,13,14,7,5,0,1,0,3,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,9,24,26,9,7,0,3,0,8,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,4,9,10,4,2,0,2,0,3,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,9,24,26,16,14,0,3,0,4,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,3,6,8,2,0,0,1,0,3,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,2,6,6,2,0,0,0,0,2,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,4,9,10,5,4,0,2,0,2,1
2022/2023,Female,Disabled,WAEC,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,5,13,14,45,40,0,2,0,0,3
2022/2023,Female,Disabled,WAEC,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,5,13,12,27,25,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,7,19,20,63,56,0,2,0,0,4
2022/2023,Female,Disabled,WAEC,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,4,9,10,27,25,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,3,6,6,13,11,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,7,17,18,45,43,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,5,11,12,27,25,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,3,9,8,31,29,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,7,17,18,63,56,0,2,0,0,4
2022/2023,Female,Disabled,WAEC,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,2,4,4,13,11,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,5,15,16,45,43,0,1,0,0,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,9,24,24,22,20,0,2,0,0,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,37,96,104,78,74,0,11,0,8,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,18,45,51,38,34,0,6,0,4,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,32,81,94,69,62,0,10,0,8,4
2022/2023,Male,ALL,NABTEB,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,47,120,126,83,71,24,14,0,16,7
2022/2023,Male,ALL,NABTEB,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,17,43,49,36,33,0,6,0,4,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,23,60,65,36,34,0,7,0,12,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,20,51,55,38,34,0,6,0,6,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,19,47,49,31,29,0,6,0,7,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,11,30,31,22,20,0,3,0,3,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,31,79,88,63,62,0,10,0,8,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,19,47,53,38,34,0,6,0,5,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,42,107,122,71,65,0,13,0,21,3
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,17,45,53,36,33,0,5,0,6,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,23,58,61,36,33,0,7,0,10,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,11,30,33,20,16,0,3,0,5,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,10,26,26,11,9,0,3,0,7,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,22,56,63,34,31,0,7,0,12,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,13,32,37,20,16,0,4,0,7,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,27,69,73,43,38,0,8,0,12,3
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,46,118,130,69,62,0,14,0,26,4
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,17,45,47,24,22,0,5,0,10,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,47,122,132,72,65,0,13,0,25,4
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,13,32,33,20,16,0,4,0,5,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,11,28,31,18,16,0,3,0,5,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,19,51,53,27,25,0,5,0,11,1
2022/2023,Male,ALL,NABTEB,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,25,66,73,257,246,0,7,0,0,6
2022/2023,Male,ALL,NABTEB,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,19,47,53,167,147,24,6,0,0,11
2022/2023,Male,ALL,NABTEB,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,38,99,104,281,246,49,11,0,0,19
2022/2023,Male,ALL,NABTEB,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,24,62,67,207,165,49,7,0,0,23
2022/2023,Male,ALL,NABTEB,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,15,39,45,167,147,24,5,0,0,11
2022/2023,Male,ALL,NABTEB,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,38,99,104,355,317,49,11,0,0,21
2022/2023,Male,ALL,NABTEB,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,19,47,55,188,170,24,6,0,0,10
2022/2023,Male,ALL,NABTEB,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,11,28,31,109,100,0,3,0,0,5
2022/2023,Male,ALL,NABTEB,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,27,71,75,246,217,24,8,0,0,16
2022/2023,Male,ALL,NABTEB,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,15,41,45,143,123,24,4,0,0,11
2022/2023,Male,ALL,NABTEB,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,25,66,73,257,241,24,7,0,0,9
2022/2023,Male,ALL,NECO,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,17,45,51,47,43,0,5,0,0,2
2022/2023,Male,ALL,NECO,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,69,178,194,149,132,24,21,0,13,9
2022/2023,Male,ALL,NECO,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,32,81,88,63,58,0,10,0,8,3
2022/2023,Male,ALL,NECO,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,59,152,173,154,138,24,18,0,0,9
2022/2023,Male,ALL,NECO,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,90,231,249,192,178,24,27,0,16,8
2022/2023,Male,ALL,NECO,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,31,79,94,83,80,0,9,0,0,2
2022/2023,Male,ALL,NECO,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,47,122,128,96,92,0,14,0,10,2
2022/2023,Male,ALL,NECO,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,39,101,104,80,74,0,11,0,7,3
2022/2023,Male,ALL,NECO,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,33,84,86,54,53,0,10,0,12,1
2022/2023,Male,ALL,NECO,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,19,49,51,36,34,0,5,0,5,1
2022/2023,Male,ALL,NECO,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,57,146,165,121,111,0,17,0,14,6
2022/2023,Male,ALL,NECO,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,35,92,98,80,74,0,10,0,4,3
2022/2023,Male,ALL,NECO,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,73,189,204,121,111,0,22,0,33,6
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,33,84,98,65,58,0,10,0,12,4
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,36,92,100,62,60,0,11,0,15,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,22,58,61,40,33,0,6,0,8,4
2022/2023,Male,ALL,NECO,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,21,54,57,31,29,0,6,0,11,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,43,109,126,82,76,0,13,0,17,3
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,23,58,65,47,42,0,7,0,6,3
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,51,133,145,87,80,0,15,0,23,4
2022/2023,Male,ALL,NECO,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,88,227,253,156,143,24,26,0,38,7
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,30,77,86,54,51,0,9,0,12,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,94,244,269,167,156,0,28,0,40,6
2022/2023,Male,ALL,NECO,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,24,62,65,43,38,0,7,0,8,3
2022/2023,Male,ALL,NECO,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,17,43,53,40,33,0,5,0,4,4
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,36,92,98,54,51,0,11,0,18,2
2022/2023,Male,ALL,NECO,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,45,114,130,487,448,49,14,0,0,22
2022/2023,Male,ALL,NECO,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,35,92,102,373,330,49,10,0,0,24
2022/2023,Male,ALL,NECO,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,77,199,204,676,607,73,23,0,0,38
2022/2023,Male,ALL,NECO,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,45,118,128,464,429,49,13,0,0,19
2022/2023,Male,ALL,NECO,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,29,75,84,350,330,24,8,0,0,11
2022/2023,Male,ALL,NECO,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,67,174,181,580,553,24,20,0,0,15
2022/2023,Male,ALL,NECO,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,31,79,90,344,324,24,9,0,0,11
2022/2023,Male,ALL,NECO,University,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,23,60,67,236,230,0,7,0,0,3
2022/2023,Male,ALL,NECO,University,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,55,141,153,562,505,49,16,0,0,31
2022/2023,Male,ALL,NECO,University,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,27,69,71,257,230,24,8,0,0,15
2022/2023,Male,ALL,NECO,University,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,47,120,130,511,482,24,14,0,0,16
2022/2023,Male,ALL,WAEC,College of Education,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,24,62,69,56,51,0,7,0,3,3
2022/2023,Male,ALL,WAEC,College of Education,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,86,223,241,192,172,24,26,0,12,11
2022/2023,Male,ALL,WAEC,College of Education,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,43,111,122,94,89,0,13,0,8,3
2022/2023,Male,ALL,WAEC,College of Education,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,78,201,224,187,178,0,24,0,7,5
2022/2023,Male,ALL,WAEC,College of Education,ward,Gbogi/Isikan I,South West,Ondo,Akure South,Gbogi/Isikan I,,114,296,320,225,208,24,34,0,33,9
2022/2023,Male,ALL,WAEC,College of Education,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,41,105,114,101,94,0,12,0,0,4
2022/2023,Male,ALL,WAEC,College of Education,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,62,159,167,112,98,24,19,0,20,8
2022/2023,Male,ALL,WAEC,College of Education,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,47,122,132,98,94,0,14,0,11,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,44,114,116,85,80,0,13,0,10,3
2022/2023,Male,ALL,WAEC,College of Education,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,27,69,71,51,47,0,8,0,7,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,70,182,206,165,154,0,21,0,10,6
2022/2023,Male,ALL,WAEC,College of Education,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,44,111,128,91,85,0,14,0,13,3
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Agamo/Oke-Oore/Akomowa,South West,Ondo,Akure North,Agamo/Oke-Oore/Akomowa,,104,268,291,165,154,0,31,0,52,6
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ayede/Ogbese,South West,Ondo,Akure North,Ayede/Ogbese,,43,111,132,91,85,0,13,0,15,3
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,55,141,151,78,72,0,17,0,31,3
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,30,77,84,42,38,0,9,0,18,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,22,58,59,27,25,0,6,0,14,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,59,152,175,105,96,0,18,0,28,5
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,31,79,92,58,54,0,9,0,13,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ajue,South West,Ondo,Odigbo,Ajue,,66,169,181,94,85,0,20,0,37,5
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Asantan Oja,South West,Ondo,Ondo East,Asantan Oja,,123,317,351,208,192,24,37,0,57,9
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,39,101,112,56,54,0,11,0,24,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Bolorunduro I,South West,Ondo,Ondo East,Bolorunduro I,,124,319,340,192,174,24,37,0,61,10
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Enuowa/Obalalu,South West,Ondo,Ondo West,Enuowa/Obalalu,,33,86,92,51,43,0,10,0,17,4
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Gbaghengha/Gbongbo/Ajagba Alafia,South West,Ondo,Ondo West,Gbaghengha/Gbongbo/Ajagba Alafia,,27,71,84,49,47,0,8,0,14,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ifore/Odosida/Loro,South West,Ondo,Ondo West,Ifore/Odosida/Loro,,50,129,135,67,62,0,15,0,29,3
2022/2023,Male,ALL,WAEC,University,ward,Ayetoro,South West,Ondo,Akure North,Ayetoro,,54,139,157,538,505,24,16,0,0,18
2022/2023,Male,ALL,WAEC,University,ward,Aponmu,South West,Ondo,Akure South,Aponmu,,47,120,135,469,429,49,14,0,0,22
2022/2023,Male,ALL,WAEC,University,ward,Gbogi/Isikan II,South West,Ondo,Akure South,Gbogi/Isikan II,,98,255,271,792,741,49,29,0,0,28
2022/2023,Male,ALL,WAEC,University,ward,Agbabu,South West,Ondo,Odigbo,Agbabu,,55,139,159,504,448,49,17,0,0,31
2022/2023,Male,ALL,WAEC,University,ward,Ago-Alaye,South West,Ondo,Odigbo,Ago-Alaye,,39,99,116,408,364,49,12,0,0,24
2022/2023,Male,ALL,WAEC,University,ward,Ajue,South West,Ondo,Odigbo,Ajue,,93,240,255,842,783,73,28,0,0,33
2022/2023,Male,ALL,WAEC,University,ward,Ateru/Otasan/Igba,South West,Ondo,Ondo East,Ateru/Otasan/Igba,,44,111,124,447,429,24,14,0,0,10
