session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,NABTEB,University,ward,Zadawa,North East,Bauchi,Misau,Zadawa,,89,71,74,25,17,1,18,0,49,8
2022/2023,Male,all,NECO,College of Education,ward,"Uzum ""B""",North East,Bauchi,Giade,"Uzum ""B""",,124,99,106,12,11,0,25,0,94,1
2022/2023,Male,all,NECO,College of Education,ward,Zirrami,North East,Bauchi,Giade,Zirrami,,113,90,97,12,11,0,23,0,85,1
2022/2023,Male,all,NECO,College of Education,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,96,76,88,14,13,0,20,0,74,1
2022/2023,Male,all,NECO,College of Education,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,187,149,172,25,23,0,38,0,147,2
2022/2023,Male,all,NECO,College of Education,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,171,137,157,23,21,0,34,0,134,2
2022/2023,Male,all,NECO,College of Education,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,96,76,88,8,7,0,20,0,80,1
2022/2023,Male,all,NECO,College of Education,ward,Kashuri,North East,Bauchi,Itas/Gadau,Kashuri,,160,128,152,16,15,0,32,0,136,1
2022/2023,Male,all,NECO,College of Education,ward,"Dogon Jeji ""A""",North East,Bauchi,Jama'Are,"Dogon Jeji ""A""",,191,153,175,21,18,0,38,0,154,3
2022/2023,Male,all,NECO,College of Education,ward,Galdimari,North East,Bauchi,Jama'Are,Galdimari,,160,128,152,25,23,0,32,0,127,2
2022/2023,Male,all,NECO,College of Education,ward,Jama'Are 'A',North East,Bauchi,Jama'Are,Jama'Are 'A',,157,125,130,14,13,0,32,0,116,1
2022/2023,Male,all,NECO,College of Education,ward,Jama'Are 'B',North East,Bauchi,Jama'Are,Jama'Are 'B',,63,50,60,8,7,0,13,0,52,1
2022/2023,Male,all,NECO,College of Education,ward,Chinade,North East,Bauchi,Katagum,Chinade,,109,87,94,10,9,0,22,0,84,1
2022/2023,Male,all,NECO,College of Education,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,96,76,81,10,9,0,20,0,71,1
2022/2023,Male,all,NECO,College of Education,ward,Madangala,North East,Bauchi,Katagum,Madangala,,167,134,154,21,20,0,33,0,133,1
2022/2023,Male,all,NECO,College of Education,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,135,108,124,12,11,0,27,0,112,1
2022/2023,Male,all,NECO,College of Education,ward,Ragwam/Magonshi,North East,Bauchi,Katagum,Ragwam/Magonshi,,171,137,161,22,20,0,34,0,139,2
2022/2023,Male,all,NECO,College of Education,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,313,251,284,33,30,0,62,0,251,3
2022/2023,Male,all,NECO,College of Education,ward,Yayu,North East,Bauchi,Katagum,Yayu,,200,160,184,25,23,0,40,0,159,2
2022/2023,Male,all,NECO,College of Education,ward,Badara,North East,Bauchi,Kirfi,Badara,,104,84,91,12,11,0,20,0,79,1
2022/2023,Male,all,NECO,College of Education,ward,Bara,North East,Bauchi,Kirfi,Bara,,98,78,88,8,7,0,20,0,80,1
2022/2023,Male,all,NECO,College of Education,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,141,113,130,16,15,0,28,0,114,1
2022/2023,Male,all,NECO,College of Education,ward,"Beni ""B""",North East,Bauchi,Kirfi,"Beni ""B""",,159,127,148,16,15,0,32,0,132,1
2022/2023,Male,all,NECO,College of Education,ward,Kirfi,North East,Bauchi,Kirfi,Kirfi,,148,118,136,18,17,0,30,0,118,1
2022/2023,Male,all,NECO,College of Education,ward,Shango,North East,Bauchi,Kirfi,Shango,,115,92,103,12,11,0,23,0,91,1
2022/2023,Male,all,NECO,Polytechnic,ward,Bambal,North East,Bauchi,Itas/Gadau,Bambal,,93,75,94,26,24,0,18,0,68,2
2022/2023,Male,all,NECO,Polytechnic,ward,Bilkicheri,North East,Bauchi,Itas/Gadau,Bilkicheri,,129,103,112,18,16,0,26,0,94,2
2022/2023,Male,all,NECO,Polytechnic,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,102,82,94,15,12,0,20,0,79,3
2022/2023,Male,all,NECO,Polytechnic,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,117,94,109,26,25,0,23,0,83,1
2022/2023,Male,all,NECO,Polytechnic,ward,"Dogon Jeji ""B""",North East,Bauchi,Jama'Are,"Dogon Jeji ""B""",,200,160,184,40,37,0,40,0,144,3
2022/2023,Male,all,NECO,Polytechnic,ward,Jurara,North East,Bauchi,Jama'Are,Jurara,,141,113,127,29,28,0,28,0,98,1
2022/2023,Male,all,NECO,Polytechnic,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,248,198,227,47,41,0,50,0,180,6
2022/2023,Male,all,NECO,Polytechnic,ward,Chinade,North East,Bauchi,Katagum,Chinade,,137,109,133,36,33,0,28,0,97,3
2022/2023,Male,all,NECO,Polytechnic,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,215,172,197,43,41,0,43,0,154,2
2022/2023,Male,all,NECO,Polytechnic,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,146,116,145,36,35,0,30,0,109,1
2022/2023,Male,all,NECO,Polytechnic,ward,Yayu,North East,Bauchi,Katagum,Yayu,,89,71,81,18,16,0,18,0,63,2
2022/2023,Male,all,NECO,Polytechnic,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,76,61,72,18,16,0,15,0,54,2
2022/2023,Male,all,NECO,Polytechnic,ward,Zadawa,North East,Bauchi,Misau,Zadawa,,121,97,109,26,25,0,24,0,83,1
2022/2023,Male,all,NECO,University,ward,Zabi,North East,Bauchi,Giade,Zabi,,174,139,154,58,57,0,35,0,96,1
2022/2023,Male,all,NECO,University,ward,Abdallawa/Magarya,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,,129,103,124,39,35,0,26,0,85,4
2022/2023,Male,all,NECO,University,ward,Bambal,North East,Bauchi,Itas/Gadau,Bambal,,137,109,124,39,35,0,28,0,85,4
2022/2023,Male,all,NECO,University,ward,Mashema,North East,Bauchi,Itas/Gadau,Mashema,,71,57,70,32,28,0,14,0,38,4
2022/2023,Male,all,NECO,University,ward,Zubuki,North East,Bauchi,Itas/Gadau,Zubuki,,81,64,76,32,28,0,17,0,44,4
2022/2023,Male,all,NECO,University,ward,"Dogon Jeji ""C""",North East,Bauchi,Jama'Are,"Dogon Jeji ""C""",,143,115,139,58,57,0,28,0,81,1
2022/2023,Male,all,NECO,University,ward,Hanafari,North East,Bauchi,Jama'Are,Hanafari,,141,113,124,46,44,0,28,0,78,2
2022/2023,Male,all,NECO,University,ward,Jama'Are 'C',North East,Bauchi,Jama'Are,Jama'Are 'C',,102,82,85,32,28,0,20,0,53,4
2022/2023,Male,all,NECO,University,ward,Jama'Are 'D',North East,Bauchi,Jama'Are,Jama'Are 'D',,196,156,172,58,57,0,40,0,114,1
2022/2023,Male,all,NECO,University,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,181,144,172,72,65,1,37,0,100,7
2022/2023,Male,all,NECO,University,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,187,149,172,65,64,0,38,0,107,1
2022/2023,Male,all,NECO,University,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,104,84,97,39,35,0,20,0,58,4
2022/2023,Male,all,NECO,University,ward,Madangala,North East,Bauchi,Katagum,Madangala,,167,134,154,58,57,0,33,0,96,1
2022/2023,Male,all,NECO,University,ward,Madara,North East,Bauchi,Katagum,Madara,,131,104,121,51,50,0,27,0,70,1
2022/2023,Male,all,NECO,University,ward,Dewu Central,North East,Bauchi,Kirfi,Dewu Central,,93,75,81,39,35,0,18,0,42,4
2022/2023,Male,all,NECO,University,ward,Dewu East,North East,Bauchi,Kirfi,Dewu East,,169,136,163,65,58,1,33,0,98,7
2022/2023,Male,all,NECO,University,ward,Tubule,North East,Bauchi,Kirfi,Tubule,,152,122,139,51,50,0,30,0,88,1
2022/2023,Male,all,NECO,University,ward,Wanka,North East,Bauchi,Kirfi,Wanka,,187,149,181,72,65,1,38,0,109,7
2022/2023,Male,all,NECO,University,ward,Beti,North East,Bauchi,Misau,Beti,,74,59,63,26,21,0,15,0,37,5
2022/2023,Male,all,NECO,University,ward,Zadawa,North East,Bauchi,Misau,Zadawa,,183,146,163,58,57,0,37,0,105,1
2022/2023,Male,all,WAEC,College of Education,ward,"Uzum ""B""",North East,Bauchi,Giade,"Uzum ""B""",,178,142,164,18,16,0,36,0,146,2
2022/2023,Male,all,WAEC,College of Education,ward,Zirrami,North East,Bauchi,Giade,Zirrami,,150,120,132,14,13,0,30,0,118,1
2022/2023,Male,all,WAEC,College of Education,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,106,85,104,16,15,0,21,0,88,1
2022/2023,Male,all,WAEC,College of Education,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,204,163,206,31,27,0,41,0,175,4
2022/2023,Male,all,WAEC,College of Education,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,249,199,223,29,26,0,50,0,194,3
2022/2023,Male,all,WAEC,College of Education,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,119,96,102,11,10,0,23,0,91,1
2022/2023,Male,all,WAEC,College of Education,ward,Kashuri,North East,Bauchi,Itas/Gadau,Kashuri,,202,161,189,21,20,0,41,0,168,1
2022/2023,Male,all,WAEC,College of Education,ward,"Dogon Jeji ""A""",North East,Bauchi,Jama'Are,"Dogon Jeji ""A""",,254,203,226,25,23,0,51,0,201,2
2022/2023,Male,all,WAEC,College of Education,ward,Galdimari,North East,Bauchi,Jama'Are,Galdimari,,226,180,221,31,27,0,46,0,190,4
2022/2023,Male,all,WAEC,College of Education,ward,Jama'Are 'A',North East,Bauchi,Jama'Are,Jama'Are 'A',,187,149,164,18,17,0,38,0,146,1
2022/2023,Male,all,WAEC,College of Education,ward,Jama'Are 'B',North East,Bauchi,Jama'Are,Jama'Are 'B',,93,75,85,13,12,0,18,0,72,1
2022/2023,Male,all,WAEC,College of Education,ward,Chinade,North East,Bauchi,Katagum,Chinade,,154,123,138,16,14,0,31,0,122,2
2022/2023,Male,all,WAEC,College of Education,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,121,97,107,13,12,0,24,0,94,1
2022/2023,Male,all,WAEC,College of Education,ward,Madara,North East,Bauchi,Katagum,Madara,,208,167,189,24,22,0,41,0,165,2
2022/2023,Male,all,WAEC,College of Education,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,180,144,155,18,16,0,36,0,137,2
2022/2023,Male,all,WAEC,College of Education,ward,Ragwam/Magonshi,North East,Bauchi,Katagum,Ragwam/Magonshi,,250,200,231,31,29,0,50,0,200,2
2022/2023,Male,all,WAEC,College of Education,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,407,326,373,45,43,0,81,0,328,2
2022/2023,Male,all,WAEC,College of Education,ward,Yayu,North East,Bauchi,Katagum,Yayu,,256,205,249,31,27,0,51,0,218,4
2022/2023,Male,all,WAEC,College of Education,ward,Badara,North East,Bauchi,Kirfi,Badara,,137,109,127,16,15,0,28,0,111,1
2022/2023,Male,all,WAEC,College of Education,ward,Bara,North East,Bauchi,Kirfi,Bara,,139,111,124,14,13,0,28,0,110,1
2022/2023,Male,all,WAEC,College of Education,ward,"Beni ""B""",North East,Bauchi,Kirfi,"Beni ""B""",,385,309,345,42,39,0,76,0,303,3
2022/2023,Male,all,WAEC,College of Education,ward,Kirfi,North East,Bauchi,Kirfi,Kirfi,,197,158,175,21,20,0,39,0,154,1
2022/2023,Male,all,WAEC,College of Education,ward,Shango,North East,Bauchi,Kirfi,Shango,,176,140,166,20,18,0,36,0,146,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Bambal,North East,Bauchi,Itas/Gadau,Bambal,,117,94,110,26,25,0,23,0,84,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Bilkicheri,North East,Bauchi,Itas/Gadau,Bilkicheri,,171,137,161,38,35,0,34,0,123,3
2022/2023,Male,all,WAEC,Polytechnic,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,143,115,132,29,28,0,28,0,103,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,137,109,130,29,28,0,28,0,101,1
2022/2023,Male,all,WAEC,Polytechnic,ward,"Dogon Jeji ""B""",North East,Bauchi,Jama'Are,"Dogon Jeji ""B""",,235,187,206,48,41,1,48,0,158,7
2022/2023,Male,all,WAEC,Polytechnic,ward,Jurara,North East,Bauchi,Jama'Are,Jurara,,158,127,149,32,31,0,31,0,117,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,321,257,291,68,62,0,64,0,223,6
2022/2023,Male,all,WAEC,Polytechnic,ward,Chinade,North East,Bauchi,Katagum,Chinade,,185,147,175,45,41,0,38,0,130,4
2022/2023,Male,all,WAEC,Polytechnic,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,273,219,260,61,56,0,54,0,199,5
2022/2023,Male,all,WAEC,Polytechnic,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,169,136,161,42,38,0,33,0,119,4
2022/2023,Male,all,WAEC,Polytechnic,ward,Yayu,North East,Bauchi,Katagum,Yayu,,115,92,113,29,25,0,23,0,84,4
2022/2023,Male,all,WAEC,Polytechnic,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,98,78,91,23,21,0,20,0,68,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Zadawa,North East,Bauchi,Misau,Zadawa,,150,120,138,32,28,0,30,0,106,4
2022/2023,Male,all,WAEC,University,ward,Zabi,North East,Bauchi,Giade,Zabi,,228,182,200,73,68,0,46,0,127,5
2022/2023,Male,all,WAEC,University,ward,Abdallawa/Magarya,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,,193,155,175,73,68,0,38,0,102,5
2022/2023,Male,all,WAEC,University,ward,Bambal,North East,Bauchi,Itas/Gadau,Bambal,,156,125,141,51,49,0,31,0,90,2
2022/2023,Male,all,WAEC,University,ward,Mashema,North East,Bauchi,Itas/Gadau,Mashema,,110,88,102,40,37,0,22,0,62,3
2022/2023,Male,all,WAEC,University,ward,Zubuki,North East,Bauchi,Itas/Gadau,Zubuki,,98,78,91,35,31,0,20,0,56,4
2022/2023,Male,all,WAEC,University,ward,"Dogon Jeji ""C""",North East,Bauchi,Jama'Are,"Dogon Jeji ""C""",,178,142,178,80,74,0,36,0,98,6
2022/2023,Male,all,WAEC,University,ward,Hanafari,North East,Bauchi,Jama'Are,Hanafari,,196,156,164,57,55,0,40,0,107,2
2022/2023,Male,all,WAEC,University,ward,Jama'Are 'C',North East,Bauchi,Jama'Are,Jama'Are 'C',,150,120,141,51,49,0,30,0,90,2
2022/2023,Male,all,WAEC,University,ward,Jama'Are 'D',North East,Bauchi,Jama'Are,Jama'Are 'D',,306,245,294,119,112,1,61,0,175,7
2022/2023,Male,all,WAEC,University,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,228,182,212,91,81,1,46,0,121,10
2022/2023,Male,all,WAEC,University,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,245,196,232,102,92,1,49,0,130,10
2022/2023,Male,all,WAEC,University,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,132,106,115,51,49,0,26,0,64,2
2022/2023,Male,all,WAEC,University,ward,Madangala,North East,Bauchi,Katagum,Madangala,,221,177,204,80,74,0,44,0,124,6
2022/2023,Male,all,WAEC,University,ward,Madara,North East,Bauchi,Katagum,Madara,,156,125,144,51,49,0,31,0,93,2
2022/2023,Male,all,WAEC,University,ward,Dewu Central,North East,Bauchi,Kirfi,Dewu Central,,135,107,121,51,49,0,28,0,70,2
2022/2023,Male,all,WAEC,University,ward,Dewu East,North East,Bauchi,Kirfi,Dewu East,,215,172,198,80,68,1,43,0,118,12
2022/2023,Male,all,WAEC,University,ward,Tubule,North East,Bauchi,Kirfi,Tubule,,171,137,153,46,37,1,34,0,107,9
2022/2023,Male,all,WAEC,University,ward,Wanka,North East,Bauchi,Kirfi,Wanka,,258,207,240,102,92,1,51,0,138,10
2022/2023,Male,all,WAEC,University,ward,Beti,North East,Bauchi,Misau,Beti,,98,78,87,35,31,0,20,0,52,4
2022/2023,Male,all,WAEC,University,ward,Zadawa,North East,Bauchi,Misau,Zadawa,,226,180,200,86,81,0,46,0,114,5
2022/2023,Male,disabled,NABTEB,College of Education,ward,"Uzum ""B""",North East,Bauchi,Giade,"Uzum ""B""",,6,5,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Zirrami,North East,Bauchi,Giade,Zirrami,,6,5,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,6,5,5,2,1,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,6,5,5,2,1,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,7,6,8,2,1,0,1,0,6,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,6,5,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Kashuri,North East,Bauchi,Itas/Gadau,Kashuri,,6,5,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,"Dogon Jeji ""A""",North East,Bauchi,Jama'Are,"Dogon Jeji ""A""",,9,7,8,2,1,0,2,0,6,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Galdimari,North East,Bauchi,Jama'Are,Galdimari,,7,6,8,2,1,0,1,0,6,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Jama'Are 'A',North East,Bauchi,Jama'Are,Jama'Are 'A',,6,5,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Jama'Are 'B',North East,Bauchi,Jama'Are,Jama'Are 'B',,6,5,5,2,1,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Chinade,North East,Bauchi,Katagum,Chinade,,6,5,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,6,5,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Madara,North East,Bauchi,Katagum,Madara,,6,5,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,6,5,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ragwam/Magonshi,North East,Bauchi,Katagum,Ragwam/Magonshi,,12,9,10,2,1,0,3,0,8,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,12,9,10,0,0,0,3,0,10,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Yayu,North East,Bauchi,Katagum,Yayu,,9,7,8,0,0,0,2,0,8,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Badara,North East,Bauchi,Kirfi,Badara,,6,5,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Bara,North East,Bauchi,Kirfi,Bara,,6,5,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,"Beni ""B""",North East,Bauchi,Kirfi,"Beni ""B""",,13,11,10,0,0,0,2,1,10,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Kirfi,North East,Bauchi,Kirfi,Kirfi,,6,5,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Shango,North East,Bauchi,Kirfi,Shango,,6,5,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Bambal,North East,Bauchi,Itas/Gadau,Bambal,,6,5,5,3,2,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Bilkicheri,North East,Bauchi,Itas/Gadau,Bilkicheri,,6,5,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,6,5,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,6,5,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,"Dogon Jeji ""B""",North East,Bauchi,Jama'Are,"Dogon Jeji ""B""",,6,5,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Jurara,North East,Bauchi,Jama'Are,Jurara,,6,5,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,6,5,5,3,2,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,15,12,13,0,0,0,3,0,13,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,9,7,8,3,2,0,2,0,5,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,6,5,5,3,2,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Yayu,North East,Bauchi,Katagum,Yayu,,6,5,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,6,5,5,3,2,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Zadawa,North East,Bauchi,Misau,Zadawa,,6,5,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,University,ward,Zabi,North East,Bauchi,Giade,Zabi,,9,7,8,6,5,0,2,0,2,1
2022/2023,Male,disabled,NABTEB,University,ward,Abdallawa/Magarya,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,,6,5,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,University,ward,Bambal,North East,Bauchi,Itas/Gadau,Bambal,,6,5,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,University,ward,Mashema,North East,Bauchi,Itas/Gadau,Mashema,,6,5,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,University,ward,Zubuki,North East,Bauchi,Itas/Gadau,Zubuki,,6,5,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,University,ward,"Dogon Jeji ""C""",North East,Bauchi,Jama'Are,"Dogon Jeji ""C""",,7,6,8,6,5,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,University,ward,Hanafari,North East,Bauchi,Jama'Are,Hanafari,,6,5,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,University,ward,Jama'Are 'C',North East,Bauchi,Jama'Are,Jama'Are 'C',,6,5,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,University,ward,Jama'Are 'D',North East,Bauchi,Jama'Are,Jama'Are 'D',,9,7,8,6,5,0,2,0,2,1
2022/2023,Male,disabled,NABTEB,University,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,7,6,8,6,5,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,University,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,7,6,5,0,0,0,1,1,5,0
2022/2023,Male,disabled,NABTEB,University,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,6,5,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,University,ward,Madangala,North East,Bauchi,Katagum,Madangala,,6,5,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,University,ward,Madara,North East,Bauchi,Katagum,Madara,,6,5,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,University,ward,Dewu Central,North East,Bauchi,Kirfi,Dewu Central,,6,5,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,University,ward,Dewu East,North East,Bauchi,Kirfi,Dewu East,,6,5,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,University,ward,Tubule,North East,Bauchi,Kirfi,Tubule,,7,6,5,0,0,0,1,1,5,0
2022/2023,Male,disabled,NABTEB,University,ward,Wanka,North East,Bauchi,Kirfi,Wanka,,9,7,8,0,0,0,2,0,8,0
2022/2023,Male,disabled,NABTEB,University,ward,Beti,North East,Bauchi,Misau,Beti,,6,5,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,University,ward,Zadawa,North East,Bauchi,Misau,Zadawa,,6,5,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NECO,College of Education,ward,"Uzum ""B""",North East,Bauchi,Giade,"Uzum ""B""",,10,8,10,2,1,0,2,0,8,1
2022/2023,Male,disabled,NECO,College of Education,ward,Zirrami,North East,Bauchi,Giade,Zirrami,,11,8,10,2,1,0,3,0,8,1
2022/2023,Male,disabled,NECO,College of Education,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,8,6,7,2,1,0,2,0,5,1
2022/2023,Male,disabled,NECO,College of Education,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,11,8,10,2,1,0,3,0,8,1
2022/2023,Male,disabled,NECO,College of Education,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,12,10,11,2,1,0,2,0,9,1
2022/2023,Male,disabled,NECO,College of Education,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,6,5,4,0,0,0,1,1,4,0
2022/2023,Male,disabled,NECO,College of Education,ward,Kashuri,North East,Bauchi,Itas/Gadau,Kashuri,,12,10,11,2,1,0,2,0,9,1
2022/2023,Male,disabled,NECO,College of Education,ward,"Dogon Jeji ""A""",North East,Bauchi,Jama'Are,"Dogon Jeji ""A""",,15,12,14,0,0,0,3,0,14,0
2022/2023,Male,disabled,NECO,College of Education,ward,Galdimari,North East,Bauchi,Jama'Are,Galdimari,,15,12,14,2,1,0,3,0,12,1
2022/2023,Male,disabled,NECO,College of Education,ward,Jama'Are 'A',North East,Bauchi,Jama'Are,Jama'Are 'A',,11,8,10,2,1,0,3,0,8,1
2022/2023,Male,disabled,NECO,College of Education,ward,Jama'Are 'B',North East,Bauchi,Jama'Are,Jama'Are 'B',,6,5,7,2,1,0,1,0,5,1
