session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,ALL,NABTEB,College of Education,ward,Shango,North East,Bauchi,Kirfi,Shango,,39,99,117,12,11,0,14,0,59,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Bilkicheri,North East,Bauchi,Itas/Gadau,Bilkicheri,,62,160,170,36,34,0,22,0,74,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,35,92,96,14,12,0,12,0,46,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,35,92,96,14,12,0,12,0,46,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,"Dogon Jeji ""B""",North East,Bauchi,Jama'Are,"Dogon Jeji ""B""",,54,140,140,22,16,0,19,0,66,4
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Jurara,North East,Bauchi,Jama'Are,Jurara,,35,92,105,14,12,0,12,0,51,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,31,79,91,14,12,0,11,0,43,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,77,197,208,36,30,0,28,0,96,4
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Chinade,North East,Bauchi,Katagum,Chinade,,39,99,110,30,22,0,14,0,44,5
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,67,173,201,45,39,0,23,0,86,4
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,37,98,105,30,28,0,12,0,41,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,25,64,67,22,20,0,8,0,24,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Wanka,North East,Bauchi,Kirfi,Wanka,,37,98,110,14,12,0,12,0,54,1
2022/2023,Male,ALL,NABTEB,University,ward,Zabi,North East,Bauchi,Giade,Zabi,,57,145,159,51,39,21,20,0,58,8
2022/2023,Male,ALL,NABTEB,University,ward,Abdallawa/Magarya,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,,51,131,147,39,26,21,18,0,59,8
2022/2023,Male,ALL,NABTEB,University,ward,Bambal,North East,Bauchi,Itas/Gadau,Bambal,,35,92,96,26,25,0,12,0,38,1
2022/2023,Male,ALL,NABTEB,University,ward,Mashema,North East,Bauchi,Itas/Gadau,Mashema,,27,70,79,26,25,0,10,0,28,1
2022/2023,Male,ALL,NABTEB,University,ward,Zubuki,North East,Bauchi,Itas/Gadau,Zubuki,,22,57,61,26,25,0,8,0,18,1
2022/2023,Male,ALL,NABTEB,University,ward,"Dogon Jeji ""C""",North East,Bauchi,Jama'Are,"Dogon Jeji ""C""",,42,109,130,51,50,0,15,0,41,1
2022/2023,Male,ALL,NABTEB,University,ward,Hanafari,North East,Bauchi,Jama'Are,Hanafari,,40,103,105,26,25,0,14,0,43,1
2022/2023,Male,ALL,NABTEB,University,ward,Jama'Are 'C',North East,Bauchi,Jama'Are,Jama'Are 'C',,29,75,79,26,25,0,10,0,28,1
2022/2023,Male,ALL,NABTEB,University,ward,Jama'Are 'D',North East,Bauchi,Jama'Are,Jama'Are 'D',,59,151,170,79,68,21,21,0,46,7
2022/2023,Male,ALL,NABTEB,University,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,53,136,165,64,54,0,19,0,53,6
2022/2023,Male,ALL,NABTEB,University,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,53,136,140,51,39,21,19,0,47,8
2022/2023,Male,ALL,NABTEB,University,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,31,79,79,26,25,0,11,0,28,1
2022/2023,Male,ALL,NABTEB,University,ward,Madangala,North East,Bauchi,Katagum,Madangala,,51,131,147,51,42,0,18,0,51,6
2022/2023,Male,ALL,NABTEB,University,ward,Madara,North East,Bauchi,Katagum,Madara,,35,92,96,39,26,21,12,0,30,8
2022/2023,Male,ALL,NABTEB,University,ward,Dewu Central,North East,Bauchi,Kirfi,Dewu Central,,27,70,74,26,25,0,9,0,25,1
2022/2023,Male,ALL,NABTEB,University,ward,Dewu East,North East,Bauchi,Kirfi,Dewu East,,45,116,130,39,26,21,16,0,49,8
2022/2023,Male,ALL,NABTEB,University,ward,Tubule,North East,Bauchi,Kirfi,Tubule,,43,112,117,26,25,0,15,0,50,1
2022/2023,Male,ALL,NABTEB,University,ward,Wanka,North East,Bauchi,Kirfi,Wanka,,62,160,191,64,54,0,22,0,68,6
2022/2023,Male,ALL,NABTEB,University,ward,Beti,North East,Bauchi,Misau,Beti,,22,55,56,12,11,0,8,0,24,1
2022/2023,Male,ALL,NABTEB,University,ward,Zadawa,North East,Bauchi,Misau,Zadawa,,51,131,130,39,26,21,18,0,49,8
2022/2023,Male,ALL,NECO,College of Education,ward,"Uzum ""B""",North East,Bauchi,Giade,"Uzum ""B""",,71,182,186,19,17,0,25,0,94,1
2022/2023,Male,ALL,NECO,College of Education,ward,Zirrami,North East,Bauchi,Giade,Zirrami,,65,166,170,19,17,0,23,0,85,1
2022/2023,Male,ALL,NECO,College of Education,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,55,140,154,22,20,0,20,0,74,1
2022/2023,Male,ALL,NECO,College of Education,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,107,274,301,39,36,0,38,0,147,2
2022/2023,Male,ALL,NECO,College of Education,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,98,252,275,36,33,0,34,0,134,2
2022/2023,Male,ALL,NECO,College of Education,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,55,140,154,12,11,0,20,0,80,1
2022/2023,Male,ALL,NECO,College of Education,ward,Kashuri,North East,Bauchi,Itas/Gadau,Kashuri,,91,236,266,25,23,0,32,0,136,1
2022/2023,Male,ALL,NECO,College of Education,ward,"Dogon Jeji ""A""",North East,Bauchi,Jama'Are,"Dogon Jeji ""A""",,109,282,306,33,28,0,38,0,154,3
2022/2023,Male,ALL,NECO,College of Education,ward,Galdimari,North East,Bauchi,Jama'Are,Galdimari,,91,236,266,39,36,0,32,0,127,2
2022/2023,Male,ALL,NECO,College of Education,ward,Jama'Are 'A',North East,Bauchi,Jama'Are,Jama'Are 'A',,90,230,228,22,20,0,32,0,116,1
2022/2023,Male,ALL,NECO,College of Education,ward,Jama'Are 'B',North East,Bauchi,Jama'Are,Jama'Are 'B',,36,92,105,12,11,0,13,0,52,1
2022/2023,Male,ALL,NECO,College of Education,ward,Chinade,North East,Bauchi,Katagum,Chinade,,62,160,165,16,14,0,22,0,84,1
2022/2023,Male,ALL,NECO,College of Education,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,55,140,142,16,14,0,20,0,71,1
2022/2023,Male,ALL,NECO,College of Education,ward,Madangala,North East,Bauchi,Katagum,Madangala,,95,247,270,33,31,0,33,0,133,1
2022/2023,Male,ALL,NECO,College of Education,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,77,199,217,19,17,0,27,0,112,1
2022/2023,Male,ALL,NECO,College of Education,ward,Ragwam/Magonshi,North East,Bauchi,Katagum,Ragwam/Magonshi,,98,252,282,34,31,0,34,0,139,2
2022/2023,Male,ALL,NECO,College of Education,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,179,462,497,51,47,0,62,0,251,3
2022/2023,Male,ALL,NECO,College of Education,ward,Yayu,North East,Bauchi,Katagum,Yayu,,114,295,322,39,36,0,40,0,159,2
2022/2023,Male,ALL,NECO,College of Education,ward,Badara,North East,Bauchi,Kirfi,Badara,,59,155,159,19,17,0,20,0,79,1
2022/2023,Male,ALL,NECO,College of Education,ward,Bara,North East,Bauchi,Kirfi,Bara,,56,144,154,12,11,0,20,0,80,1
2022/2023,Male,ALL,NECO,College of Education,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,81,208,228,25,23,0,28,0,114,1
2022/2023,Male,ALL,NECO,College of Education,ward,"Beni ""B""",North East,Bauchi,Kirfi,"Beni ""B""",,91,234,259,25,23,0,32,0,132,1
2022/2023,Male,ALL,NECO,College of Education,ward,Kirfi,North East,Bauchi,Kirfi,Kirfi,,85,217,238,28,26,0,30,0,118,1
2022/2023,Male,ALL,NECO,College of Education,ward,Shango,North East,Bauchi,Kirfi,Shango,,66,169,180,19,17,0,23,0,91,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Bambal,North East,Bauchi,Itas/Gadau,Bambal,,53,138,165,40,37,0,18,0,68,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Bilkicheri,North East,Bauchi,Itas/Gadau,Bilkicheri,,74,190,196,28,25,0,26,0,94,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,58,151,165,23,19,0,20,0,79,3
2022/2023,Male,ALL,NECO,Polytechnic,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,67,173,191,40,39,0,23,0,83,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,"Dogon Jeji ""B""",North East,Bauchi,Jama'Are,"Dogon Jeji ""B""",,114,295,322,62,58,0,40,0,144,3
2022/2023,Male,ALL,NECO,Polytechnic,ward,Jurara,North East,Bauchi,Jama'Are,Jurara,,81,208,222,45,44,0,28,0,98,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,142,365,397,73,64,0,50,0,180,6
2022/2023,Male,ALL,NECO,Polytechnic,ward,Chinade,North East,Bauchi,Katagum,Chinade,,78,201,233,56,51,0,28,0,97,3
2022/2023,Male,ALL,NECO,Polytechnic,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,123,317,345,67,64,0,43,0,154,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,83,214,254,56,54,0,30,0,109,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Yayu,North East,Bauchi,Katagum,Yayu,,51,131,142,28,25,0,18,0,63,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,43,112,126,28,25,0,15,0,54,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Zadawa,North East,Bauchi,Misau,Zadawa,,69,179,191,40,39,0,24,0,83,1
2022/2023,Male,ALL,NECO,University,ward,Zabi,North East,Bauchi,Giade,Zabi,,99,256,270,90,89,0,35,0,96,1
2022/2023,Male,ALL,NECO,University,ward,Abdallawa/Magarya,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,,74,190,217,61,54,0,26,0,85,4
2022/2023,Male,ALL,NECO,University,ward,Bambal,North East,Bauchi,Itas/Gadau,Bambal,,78,201,217,61,54,0,28,0,85,4
2022/2023,Male,ALL,NECO,University,ward,Mashema,North East,Bauchi,Itas/Gadau,Mashema,,41,105,123,50,44,0,14,0,38,4
2022/2023,Male,ALL,NECO,University,ward,Zubuki,North East,Bauchi,Itas/Gadau,Zubuki,,46,118,133,50,44,0,17,0,44,4
2022/2023,Male,ALL,NECO,University,ward,"Dogon Jeji ""C""",North East,Bauchi,Jama'Are,"Dogon Jeji ""C""",,82,212,243,90,89,0,28,0,81,1
2022/2023,Male,ALL,NECO,University,ward,Hanafari,North East,Bauchi,Jama'Are,Hanafari,,81,208,217,72,68,0,28,0,78,2
2022/2023,Male,ALL,NECO,University,ward,Jama'Are 'C',North East,Bauchi,Jama'Are,Jama'Are 'C',,58,151,149,50,44,0,20,0,53,4
2022/2023,Male,ALL,NECO,University,ward,Jama'Are 'D',North East,Bauchi,Jama'Are,Jama'Are 'D',,112,287,301,90,89,0,40,0,114,1
2022/2023,Male,ALL,NECO,University,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,103,265,301,112,101,21,37,0,100,7
2022/2023,Male,ALL,NECO,University,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,107,274,301,101,100,0,38,0,107,1
2022/2023,Male,ALL,NECO,University,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,59,155,170,61,54,0,20,0,58,4
2022/2023,Male,ALL,NECO,University,ward,Madangala,North East,Bauchi,Katagum,Madangala,,95,247,270,90,89,0,33,0,96,1
2022/2023,Male,ALL,NECO,University,ward,Madara,North East,Bauchi,Katagum,Madara,,75,191,212,79,78,0,27,0,70,1
2022/2023,Male,ALL,NECO,University,ward,Dewu Central,North East,Bauchi,Kirfi,Dewu Central,,53,138,142,61,54,0,18,0,42,4
2022/2023,Male,ALL,NECO,University,ward,Dewu East,North East,Bauchi,Kirfi,Dewu East,,97,250,285,101,90,21,33,0,98,7
2022/2023,Male,ALL,NECO,University,ward,Tubule,North East,Bauchi,Kirfi,Tubule,,87,225,243,79,78,0,30,0,88,1
2022/2023,Male,ALL,NECO,University,ward,Wanka,North East,Bauchi,Kirfi,Wanka,,107,274,317,112,101,21,38,0,109,7
2022/2023,Male,ALL,NECO,University,ward,Beti,North East,Bauchi,Misau,Beti,,42,109,110,40,33,0,15,0,37,5
2022/2023,Male,ALL,NECO,University,ward,Zadawa,North East,Bauchi,Misau,Zadawa,,105,269,285,90,89,0,37,0,105,1
2022/2023,Male,ALL,WAEC,College of Education,ward,"Uzum ""B""",North East,Bauchi,Giade,"Uzum ""B""",,102,261,287,28,25,0,36,0,146,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Zirrami,North East,Bauchi,Giade,Zirrami,,86,221,231,22,20,0,30,0,118,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,61,156,182,25,23,0,21,0,88,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,117,300,361,48,42,0,41,0,175,4
2022/2023,Male,ALL,WAEC,College of Education,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,142,366,390,45,40,0,50,0,194,3
2022/2023,Male,ALL,WAEC,College of Education,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,68,177,179,17,16,0,23,0,91,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Kashuri,North East,Bauchi,Itas/Gadau,Kashuri,,115,296,331,33,31,0,41,0,168,1
2022/2023,Male,ALL,WAEC,College of Education,ward,"Dogon Jeji ""A""",North East,Bauchi,Jama'Are,"Dogon Jeji ""A""",,145,374,396,39,36,0,51,0,201,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Galdimari,North East,Bauchi,Jama'Are,Galdimari,,129,331,387,48,42,0,46,0,190,4
2022/2023,Male,ALL,WAEC,College of Education,ward,Jama'Are 'A',North East,Bauchi,Jama'Are,Jama'Are 'A',,107,274,287,28,26,0,38,0,146,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Jama'Are 'B',North East,Bauchi,Jama'Are,Jama'Are 'B',,53,138,149,20,19,0,18,0,72,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Chinade,North East,Bauchi,Katagum,Chinade,,88,226,242,25,22,0,31,0,122,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,69,179,187,20,19,0,24,0,94,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Madara,North East,Bauchi,Katagum,Madara,,119,307,331,37,34,0,41,0,165,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,103,265,271,28,25,0,36,0,137,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Ragwam/Magonshi,North East,Bauchi,Katagum,Ragwam/Magonshi,,143,368,404,48,45,0,50,0,200,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,233,600,653,70,67,0,81,0,328,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Yayu,North East,Bauchi,Katagum,Yayu,,146,377,436,48,42,0,51,0,218,4
2022/2023,Male,ALL,WAEC,College of Education,ward,Badara,North East,Bauchi,Kirfi,Badara,,78,201,222,25,23,0,28,0,111,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Bara,North East,Bauchi,Kirfi,Bara,,79,204,217,22,20,0,28,0,110,1
2022/2023,Male,ALL,WAEC,College of Education,ward,"Beni ""B""",North East,Bauchi,Kirfi,"Beni ""B""",,220,569,604,65,61,0,76,0,303,3
2022/2023,Male,ALL,WAEC,College of Education,ward,Kirfi,North East,Bauchi,Kirfi,Kirfi,,113,291,306,33,31,0,39,0,154,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Shango,North East,Bauchi,Kirfi,Shango,,101,258,291,31,28,0,36,0,146,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Bambal,North East,Bauchi,Itas/Gadau,Bambal,,67,173,193,40,39,0,23,0,84,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Bilkicheri,North East,Bauchi,Itas/Gadau,Bilkicheri,,98,252,282,59,54,0,34,0,123,3
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,82,212,231,45,44,0,28,0,103,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,78,201,228,45,44,0,28,0,101,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,"Dogon Jeji ""B""",North East,Bauchi,Jama'Are,"Dogon Jeji ""B""",,134,344,361,75,64,21,48,0,158,7
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Jurara,North East,Bauchi,Jama'Are,Jurara,,90,234,261,50,48,0,31,0,117,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,183,473,510,106,96,0,64,0,223,6
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Chinade,North East,Bauchi,Katagum,Chinade,,106,271,306,70,64,0,38,0,130,4
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,156,403,455,95,87,0,54,0,199,5
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,97,250,282,65,59,0,33,0,119,4
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Yayu,North East,Bauchi,Katagum,Yayu,,66,169,198,45,39,0,23,0,84,4
2022/2023,Male,ALL,WAEC,Polytechnic,ward,"Beni ""A""",North East,Bauchi,Kirfi,"Beni ""A""",,56,144,159,36,33,0,20,0,68,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Zadawa,North East,Bauchi,Misau,Zadawa,,86,221,242,50,44,0,30,0,106,4
2022/2023,Male,ALL,WAEC,University,ward,Zabi,North East,Bauchi,Giade,Zabi,,130,335,350,114,106,0,46,0,127,5
2022/2023,Male,ALL,WAEC,University,ward,Abdallawa/Magarya,North East,Bauchi,Itas/Gadau,Abdallawa/Magarya,,110,285,306,114,106,0,38,0,102,5
2022/2023,Male,ALL,WAEC,University,ward,Bambal,North East,Bauchi,Itas/Gadau,Bambal,,89,230,247,79,76,0,31,0,90,2
2022/2023,Male,ALL,WAEC,University,ward,Mashema,North East,Bauchi,Itas/Gadau,Mashema,,63,162,179,62,58,0,22,0,62,3
2022/2023,Male,ALL,WAEC,University,ward,Zubuki,North East,Bauchi,Itas/Gadau,Zubuki,,56,144,159,54,48,0,20,0,56,4
2022/2023,Male,ALL,WAEC,University,ward,"Dogon Jeji ""C""",North East,Bauchi,Jama'Are,"Dogon Jeji ""C""",,102,261,312,125,115,0,36,0,98,6
2022/2023,Male,ALL,WAEC,University,ward,Hanafari,North East,Bauchi,Jama'Are,Hanafari,,112,287,287,89,86,0,40,0,107,2
2022/2023,Male,ALL,WAEC,University,ward,Jama'Are 'C',North East,Bauchi,Jama'Are,Jama'Are 'C',,86,221,247,79,76,0,30,0,90,2
2022/2023,Male,ALL,WAEC,University,ward,Jama'Are 'D',North East,Bauchi,Jama'Are,Jama'Are 'D',,175,451,515,185,174,21,61,0,175,7
2022/2023,Male,ALL,WAEC,University,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,130,335,371,142,126,21,46,0,121,10
2022/2023,Male,ALL,WAEC,University,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,140,361,406,159,143,21,49,0,130,10
2022/2023,Male,ALL,WAEC,University,ward,Madachi/Gangai,North East,Bauchi,Katagum,Madachi/Gangai,,75,195,201,79,76,0,26,0,64,2
2022/2023,Male,ALL,WAEC,University,ward,Madangala,North East,Bauchi,Katagum,Madangala,,126,326,357,125,115,0,44,0,124,6
2022/2023,Male,ALL,WAEC,University,ward,Madara,North East,Bauchi,Katagum,Madara,,89,230,252,79,76,0,31,0,93,2
2022/2023,Male,ALL,WAEC,University,ward,Dewu Central,North East,Bauchi,Kirfi,Dewu Central,,77,197,212,79,76,0,28,0,70,2
2022/2023,Male,ALL,WAEC,University,ward,Dewu East,North East,Bauchi,Kirfi,Dewu East,,123,317,347,125,106,21,43,0,118,12
2022/2023,Male,ALL,WAEC,University,ward,Tubule,North East,Bauchi,Kirfi,Tubule,,98,252,268,72,58,21,34,0,107,9
2022/2023,Male,ALL,WAEC,University,ward,Wanka,North East,Bauchi,Kirfi,Wanka,,147,381,420,159,143,21,51,0,138,10
2022/2023,Male,ALL,WAEC,University,ward,Beti,North East,Bauchi,Misau,Beti,,56,144,152,54,48,0,20,0,52,4
2022/2023,Male,ALL,WAEC,University,ward,Zadawa,North East,Bauchi,Misau,Zadawa,,129,331,350,134,126,0,46,0,114,5
2022/2023,Male,Disabled,NABTEB,College of Education,ward,"Uzum ""B""",North East,Bauchi,Giade,"Uzum ""B""",,3,9,9,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Zirrami,North East,Bauchi,Giade,Zirrami,,3,9,9,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Buzawa,North East,Bauchi,Itas/Gadau,Buzawa,,3,9,9,3,2,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Gadau,North East,Bauchi,Itas/Gadau,Gadau,,3,9,9,3,2,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,4,11,14,3,2,0,1,0,6,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,3,9,9,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Kashuri,North East,Bauchi,Itas/Gadau,Kashuri,,3,9,9,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,"Dogon Jeji ""A""",North East,Bauchi,Jama'Are,"Dogon Jeji ""A""",,5,13,14,3,2,0,2,0,6,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Galdimari,North East,Bauchi,Jama'Are,Galdimari,,4,11,14,3,2,0,1,0,6,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Jama'Are 'A',North East,Bauchi,Jama'Are,Jama'Are 'A',,3,9,9,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Jama'Are 'B',North East,Bauchi,Jama'Are,Jama'Are 'B',,3,9,9,3,2,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Chinade,North East,Bauchi,Katagum,Chinade,,3,9,9,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Gambaki/Bidir,North East,Bauchi,Katagum,Gambaki/Bidir,,3,9,9,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Madara,North East,Bauchi,Katagum,Madara,,3,9,9,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Nasarawa Bakin Kasuwa,North East,Bauchi,Katagum,Nasarawa Bakin Kasuwa,,3,9,9,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ragwam/Magonshi,North East,Bauchi,Katagum,Ragwam/Magonshi,,7,17,18,3,2,0,3,0,8,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Tsakuwa Kofar Gabas/ Kofar Kuka,North East,Bauchi,Katagum,Tsakuwa Kofar Gabas/ Kofar Kuka,,7,17,18,0,0,0,3,0,10,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Yayu,North East,Bauchi,Katagum,Yayu,,5,13,14,0,0,0,2,0,8,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Badara,North East,Bauchi,Kirfi,Badara,,3,9,9,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Bara,North East,Bauchi,Kirfi,Bara,,3,9,9,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,"Beni ""B""",North East,Bauchi,Kirfi,"Beni ""B""",,7,20,18,0,0,0,2,1,10,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Kirfi,North East,Bauchi,Kirfi,Kirfi,,3,9,9,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Shango,North East,Bauchi,Kirfi,Shango,,3,9,9,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Bambal,North East,Bauchi,Itas/Gadau,Bambal,,3,9,9,5,3,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Bilkicheri,North East,Bauchi,Itas/Gadau,Bilkicheri,,3,9,9,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Gwarai,North East,Bauchi,Itas/Gadau,Gwarai,,3,9,9,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Itas,North East,Bauchi,Itas/Gadau,Itas,,3,9,9,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,"Dogon Jeji ""B""",North East,Bauchi,Jama'Are,"Dogon Jeji ""B""",,3,9,9,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Jurara,North East,Bauchi,Jama'Are,Jurara,,3,9,9,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Bulkachuwa/Dagaro,North East,Bauchi,Katagum,Bulkachuwa/Dagaro,,3,9,9,5,3,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Buskuri,North East,Bauchi,Katagum,Buskuri,,9,22,23,0,0,0,3,0,13,0
