session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,WAEC,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,12,10,12,13,12,0,2,0,0,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,7,5,7,7,6,0,2,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,5,4,5,2,1,0,1,0,3,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,7,6,6,3,2,0,1,0,3,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,7,5,6,3,2,0,2,0,3,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,14,11,12,6,5,0,3,0,6,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,2,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,4,3,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,18,14,17,8,7,0,4,0,9,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,18,14,15,7,6,0,4,0,8,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,3,2,2,2,1,0,1,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,2,2,2,2,1,0,0,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,15,12,13,17,16,0,3,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,11,9,10,10,9,0,2,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,8,6,7,8,7,0,2,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,5,4,5,7,6,0,1,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,5,4,5,7,6,0,1,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,6,4,5,8,7,0,2,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,3,2,2,4,3,0,1,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Giring,North Central,Plateau,Jos South,Giring,,5,4,5,7,6,0,1,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,9,7,9,10,9,0,2,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,6,4,5,8,7,0,2,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,17,13,15,17,16,0,4,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,5,4,5,4,3,0,1,0,1,1
2022/2023,Female,disabled,WAEC,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,8,7,8,10,9,0,1,0,0,1
2022/2023,Male,all,NABTEB,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,24,19,22,32,29,0,5,0,0,3
2022/2023,Male,all,NABTEB,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,13,11,12,22,17,0,2,0,0,5
2022/2023,Male,all,NABTEB,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,21,16,19,27,22,0,5,0,0,5
2022/2023,Male,all,NABTEB,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,19,15,18,27,22,0,4,0,0,5
2022/2023,Male,all,NABTEB,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,32,26,30,44,40,0,6,0,0,4
2022/2023,Male,all,NABTEB,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,34,28,32,49,45,0,6,0,0,4
2022/2023,Male,all,NABTEB,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,27,22,24,38,37,0,5,0,0,1
2022/2023,Male,all,NABTEB,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,10,8,9,16,15,0,2,0,0,1
2022/2023,Male,all,NABTEB,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,25,20,22,27,22,0,5,0,0,5
2022/2023,Male,all,NABTEB,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,67,53,61,97,83,1,14,0,0,14
2022/2023,Male,all,NABTEB,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,66,53,63,97,83,1,13,0,0,14
2022/2023,Male,all,NABTEB,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,40,32,36,59,55,0,8,0,0,4
2022/2023,Male,all,NABTEB,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,25,20,22,13,10,0,5,0,9,3
2022/2023,Male,all,NABTEB,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,44,35,43,30,29,0,9,0,13,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,31,25,29,22,18,0,6,0,7,4
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,51,41,48,33,28,0,10,0,15,5
2022/2023,Male,all,NABTEB,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,11,9,10,8,7,0,2,0,2,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,32,26,31,23,21,0,6,0,8,2
2022/2023,Male,all,NABTEB,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,86,68,81,58,51,1,18,0,23,7
2022/2023,Male,all,NABTEB,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,79,63,72,42,37,0,16,0,30,5
2022/2023,Male,all,NABTEB,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,14,11,13,10,9,0,3,0,3,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,12,9,10,8,7,0,3,0,2,1
2022/2023,Male,all,NABTEB,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,72,57,64,89,81,1,15,0,0,8
2022/2023,Male,all,NABTEB,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,42,34,39,54,46,1,8,0,0,8
2022/2023,Male,all,NABTEB,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,48,38,43,60,51,1,10,0,0,9
2022/2023,Male,all,NABTEB,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,17,14,17,27,22,0,3,0,0,5
2022/2023,Male,all,NABTEB,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,26,20,24,39,34,0,6,0,0,5
2022/2023,Male,all,NABTEB,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,29,23,25,28,27,0,6,0,0,1
2022/2023,Male,all,NABTEB,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,17,14,16,27,22,0,3,0,0,5
2022/2023,Male,all,NABTEB,University,ward,Giring,North Central,Plateau,Jos South,Giring,,22,17,20,28,23,0,5,0,0,5
2022/2023,Male,all,NABTEB,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,45,36,45,72,62,1,9,0,0,10
2022/2023,Male,all,NABTEB,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,32,25,28,49,46,0,7,0,0,3
2022/2023,Male,all,NABTEB,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,89,72,84,128,114,1,17,0,0,14
2022/2023,Male,all,NABTEB,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,28,23,26,39,34,0,5,0,0,5
2022/2023,Male,all,NABTEB,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,41,33,36,61,52,1,8,0,0,9
2022/2023,Male,all,NECO,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,45,36,42,54,48,0,9,0,0,6
2022/2023,Male,all,NECO,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,27,21,26,44,43,0,6,0,0,1
2022/2023,Male,all,NECO,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,39,31,35,49,48,0,8,0,0,1
2022/2023,Male,all,NECO,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,33,27,32,49,48,0,6,0,0,1
2022/2023,Male,all,NECO,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,54,43,49,68,65,0,11,0,0,3
2022/2023,Male,all,NECO,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,63,50,58,84,81,0,13,0,0,3
2022/2023,Male,all,NECO,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,52,41,46,69,66,0,11,0,0,3
2022/2023,Male,all,NECO,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,21,17,20,30,27,0,4,0,0,3
2022/2023,Male,all,NECO,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,47,38,40,54,48,0,9,0,0,6
2022/2023,Male,all,NECO,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,114,91,107,171,163,1,23,0,0,8
2022/2023,Male,all,NECO,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,129,103,123,185,174,1,26,0,0,11
2022/2023,Male,all,NECO,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,71,56,64,98,92,0,15,0,0,6
2022/2023,Male,all,NECO,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,42,34,39,25,22,0,8,0,14,3
2022/2023,Male,all,NECO,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,84,67,80,57,53,0,17,0,23,4
2022/2023,Male,all,NECO,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,63,50,57,41,40,0,13,0,16,1
2022/2023,Male,all,NECO,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,106,85,102,79,75,0,21,0,23,4
2022/2023,Male,all,NECO,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,21,17,18,13,12,0,4,0,5,1
2022/2023,Male,all,NECO,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,62,50,58,45,42,0,12,0,13,3
2022/2023,Male,all,NECO,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,157,126,146,106,100,0,31,0,40,6
2022/2023,Male,all,NECO,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,152,122,136,84,80,0,30,0,52,4
2022/2023,Male,all,NECO,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,26,21,23,16,15,0,5,0,7,1
2022/2023,Male,all,NECO,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,18,15,18,14,13,0,3,0,4,1
2022/2023,Male,all,NECO,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,138,110,121,180,172,1,28,0,0,8
2022/2023,Male,all,NECO,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,89,71,79,120,111,1,18,0,0,9
2022/2023,Male,all,NECO,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,92,74,86,130,122,1,18,0,0,8
2022/2023,Male,all,NECO,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,42,33,38,60,56,0,9,0,0,4
2022/2023,Male,all,NECO,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,48,38,48,89,83,0,10,0,0,6
2022/2023,Male,all,NECO,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,58,47,51,76,72,0,11,0,0,4
2022/2023,Male,all,NECO,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,38,30,36,65,61,0,8,0,0,4
2022/2023,Male,all,NECO,University,ward,Giring,North Central,Plateau,Jos South,Giring,,36,29,31,50,44,0,7,0,0,6
2022/2023,Male,all,NECO,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,87,70,82,120,117,0,17,0,0,3
2022/2023,Male,all,NECO,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,59,47,54,86,83,0,12,0,0,3
2022/2023,Male,all,NECO,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,174,139,161,264,249,1,35,0,0,15
2022/2023,Male,all,NECO,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,48,39,41,65,61,0,9,0,0,4
2022/2023,Male,all,NECO,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,84,67,79,120,112,1,17,0,0,8
2022/2023,Male,all,WAEC,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,63,50,57,80,72,1,13,0,0,8
2022/2023,Male,all,WAEC,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,39,31,36,57,53,0,8,0,0,4
2022/2023,Male,all,WAEC,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,46,37,42,54,48,0,9,0,0,6
2022/2023,Male,all,WAEC,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,44,36,42,71,62,1,8,0,0,9
2022/2023,Male,all,WAEC,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,82,66,74,106,101,0,16,0,0,5
2022/2023,Male,all,WAEC,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,84,68,77,124,116,1,16,0,0,8
2022/2023,Male,all,WAEC,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,69,55,66,111,106,0,14,0,0,5
2022/2023,Male,all,WAEC,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,27,21,23,31,29,0,6,0,0,2
2022/2023,Male,all,WAEC,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,61,49,55,75,72,0,12,0,0,3
2022/2023,Male,all,WAEC,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,170,136,159,263,240,2,34,0,0,23
2022/2023,Male,all,WAEC,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,175,140,164,280,256,2,35,0,0,24
2022/2023,Male,all,WAEC,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,98,78,89,139,126,1,20,0,0,13
2022/2023,Male,all,WAEC,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,55,44,49,33,31,0,11,0,16,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,108,87,102,72,66,0,21,0,30,6
2022/2023,Male,all,WAEC,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,79,63,76,56,49,1,16,0,20,7
2022/2023,Male,all,WAEC,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,123,98,116,91,80,1,25,0,25,11
2022/2023,Male,all,WAEC,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,25,20,23,14,13,0,5,0,9,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,68,55,66,55,51,0,13,0,11,4
2022/2023,Male,all,WAEC,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,208,166,187,142,128,1,42,0,45,14
2022/2023,Male,all,WAEC,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,186,148,164,113,102,1,38,0,51,11
2022/2023,Male,all,WAEC,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,35,28,30,23,22,0,7,0,7,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,27,22,26,21,20,0,5,0,5,1
2022/2023,Male,all,WAEC,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,184,147,164,236,216,2,37,0,0,20
2022/2023,Male,all,WAEC,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,120,96,110,161,151,1,24,0,0,10
2022/2023,Male,all,WAEC,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,122,98,111,172,158,1,24,0,0,14
2022/2023,Male,all,WAEC,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,52,41,49,82,74,1,11,0,0,8
2022/2023,Male,all,WAEC,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,63,50,59,108,98,1,13,0,0,10
2022/2023,Male,all,WAEC,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,75,60,65,90,89,0,15,0,0,1
2022/2023,Male,all,WAEC,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,52,41,47,72,64,1,11,0,0,8
2022/2023,Male,all,WAEC,University,ward,Giring,North Central,Plateau,Jos South,Giring,,51,41,46,72,64,1,10,0,0,8
2022/2023,Male,all,WAEC,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,114,91,103,164,147,1,23,0,0,17
2022/2023,Male,all,WAEC,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,84,67,78,131,117,1,17,0,0,14
2022/2023,Male,all,WAEC,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,211,168,193,323,295,2,43,0,0,28
2022/2023,Male,all,WAEC,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,68,54,63,90,84,0,14,0,0,6
2022/2023,Male,all,WAEC,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,107,86,100,166,158,1,21,0,0,8
2022/2023,Male,disabled,NABTEB,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,2,1,1,4,3,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,2,1,1,4,3,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,2,1,1,4,3,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,2,1,1,4,3,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,3,2,3,4,3,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,3,3,3,9,8,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,3,3,3,8,7,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,2,1,1,4,3,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,2,2,1,0,0,0,0,1,1,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,6,5,5,11,10,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,5,4,5,13,10,0,1,0,0,3
2022/2023,Male,disabled,NABTEB,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,3,3,3,8,7,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,1,1,1,2,1,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,4,3,4,4,3,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,3,3,3,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,5,4,4,4,3,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,2,1,1,2,1,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,2,2,2,2,1,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,7,6,6,8,7,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,8,6,7,5,4,0,2,0,2,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,2,1,1,2,1,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,2,1,1,2,1,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,7,5,6,14,13,0,2,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,3,3,3,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,4,3,4,10,9,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,2,1,1,5,4,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,2,2,2,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,3,3,3,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,2,1,1,5,4,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Giring,North Central,Plateau,Jos South,Giring,,2,2,2,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,4,3,4,10,8,0,1,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,3,3,3,8,7,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,7,5,6,11,10,0,2,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,2,1,1,5,3,0,1,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,3,3,3,8,7,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,3,3,3,4,3,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,3,2,2,4,3,0,1,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,3,3,3,4,3,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,3,2,2,4,3,0,1,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,6,5,5,7,6,0,1,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,4,3,4,7,6,0,1,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,4,3,4,7,6,0,1,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,2,1,2,4,3,0,1,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,4,3,4,4,3,0,1,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,10,8,9,11,10,0,2,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,9,7,9,11,10,0,2,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,5,4,4,7,6,0,1,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,3,3,3,2,1,0,0,0,1,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,5,4,5,3,2,0,1,0,2,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,5,4,5,3,2,0,1,0,2,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,10,8,9,5,4,0,2,0,4,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,2,1,2,2,1,0,1,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,3,3,4,2,1,0,0,0,2,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,12,9,11,7,6,0,3,0,4,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,15,12,13,7,6,0,3,0,6,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,2,2,2,2,1,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,2,1,2,2,1,0,1,0,0,1
