session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,4,10,11,11,10,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,1,4,4,7,5,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,4,8,9,10,8,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,9,23,26,26,24,0,3,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,7,19,22,21,20,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,4,10,13,11,10,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,3,8,9,3,2,0,1,0,3,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,4,12,11,5,3,0,1,0,3,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,4,10,11,5,3,0,2,0,3,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,8,21,22,10,8,0,3,0,6,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,1,4,4,3,2,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,2,6,7,3,2,0,1,0,2,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,11,27,31,13,11,0,4,0,9,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,11,27,28,11,10,0,4,0,8,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,2,4,4,3,2,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,1,4,4,3,2,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,9,23,24,28,26,0,3,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,7,17,18,16,15,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,5,12,13,13,11,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,3,8,9,11,10,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,3,8,9,11,10,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,4,8,9,13,11,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,2,4,4,7,5,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Giring,North Central,Plateau,Jos South,Giring,,3,8,9,11,10,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,5,13,17,16,15,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,4,8,9,13,11,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,10,25,28,28,26,0,4,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,3,8,9,7,5,0,1,0,1,1
2022/2023,Female,Disabled,WAEC,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,5,13,15,16,15,0,1,0,0,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,14,37,40,52,47,0,5,0,0,3
2022/2023,Male,ALL,NABTEB,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,8,21,22,36,28,0,2,0,0,5
2022/2023,Male,ALL,NABTEB,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,13,31,35,44,36,0,5,0,0,5
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,11,29,33,44,36,0,4,0,0,5
2022/2023,Male,ALL,NABTEB,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,19,50,55,72,65,0,6,0,0,4
2022/2023,Male,ALL,NABTEB,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,20,54,59,80,73,0,6,0,0,4
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,16,42,44,62,60,0,5,0,0,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,6,15,17,26,24,0,2,0,0,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,15,39,40,44,36,0,5,0,0,5
2022/2023,Male,ALL,NABTEB,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,40,102,112,158,135,22,14,0,0,14
2022/2023,Male,ALL,NABTEB,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,39,102,116,158,135,22,13,0,0,14
2022/2023,Male,ALL,NABTEB,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,24,62,66,96,90,0,8,0,0,4
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,15,39,40,21,16,0,5,0,9,3
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,26,67,79,49,47,0,9,0,13,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,19,48,53,36,29,0,6,0,7,4
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,31,79,88,54,46,0,10,0,15,5
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,7,17,18,13,11,0,2,0,2,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,19,50,57,37,34,0,6,0,8,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,51,131,149,95,83,22,18,0,23,7
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,47,121,132,68,60,0,16,0,30,5
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,8,21,24,16,15,0,3,0,3,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,7,17,18,13,11,0,3,0,2,1
2022/2023,Male,ALL,NABTEB,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,43,110,117,145,132,22,15,0,0,8
2022/2023,Male,ALL,NABTEB,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,25,66,72,88,75,22,8,0,0,8
2022/2023,Male,ALL,NABTEB,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,29,73,79,98,83,22,10,0,0,9
2022/2023,Male,ALL,NABTEB,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,10,27,31,44,36,0,3,0,0,5
2022/2023,Male,ALL,NABTEB,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,16,39,44,64,55,0,6,0,0,5
2022/2023,Male,ALL,NABTEB,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,17,44,46,46,44,0,6,0,0,1
2022/2023,Male,ALL,NABTEB,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,10,27,29,44,36,0,3,0,0,5
2022/2023,Male,ALL,NABTEB,University,ward,Giring,North Central,Plateau,Jos South,Giring,,13,33,37,46,38,0,5,0,0,5
2022/2023,Male,ALL,NABTEB,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,27,69,83,117,101,22,9,0,0,10
2022/2023,Male,ALL,NABTEB,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,19,48,51,80,75,0,7,0,0,3
2022/2023,Male,ALL,NABTEB,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,53,139,154,209,186,22,17,0,0,14
2022/2023,Male,ALL,NABTEB,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,17,44,48,64,55,0,5,0,0,5
2022/2023,Male,ALL,NABTEB,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,25,64,66,99,85,22,8,0,0,9
2022/2023,Male,ALL,NECO,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,27,69,77,88,78,0,9,0,0,6
2022/2023,Male,ALL,NECO,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,16,40,48,72,70,0,6,0,0,1
2022/2023,Male,ALL,NECO,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,23,60,64,80,78,0,8,0,0,1
2022/2023,Male,ALL,NECO,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,20,52,59,80,78,0,6,0,0,1
2022/2023,Male,ALL,NECO,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,32,83,90,111,106,0,11,0,0,3
2022/2023,Male,ALL,NECO,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,38,96,106,137,132,0,13,0,0,3
2022/2023,Male,ALL,NECO,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,31,79,84,112,108,0,11,0,0,3
2022/2023,Male,ALL,NECO,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,13,33,37,49,44,0,4,0,0,3
2022/2023,Male,ALL,NECO,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,28,73,73,88,78,0,9,0,0,6
2022/2023,Male,ALL,NECO,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,68,175,196,279,266,22,23,0,0,8
2022/2023,Male,ALL,NECO,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,77,199,226,302,284,22,26,0,0,11
2022/2023,Male,ALL,NECO,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,42,108,117,160,150,0,15,0,0,6
2022/2023,Male,ALL,NECO,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,25,66,72,41,36,0,8,0,14,3
2022/2023,Male,ALL,NECO,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,50,129,147,93,86,0,17,0,23,4
2022/2023,Male,ALL,NECO,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,38,96,105,67,65,0,13,0,16,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,63,164,187,129,122,0,21,0,23,4
2022/2023,Male,ALL,NECO,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,13,33,33,21,20,0,4,0,5,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,37,96,106,73,68,0,12,0,13,3
2022/2023,Male,ALL,NECO,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,94,243,268,173,163,0,31,0,40,6
2022/2023,Male,ALL,NECO,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,91,235,249,137,130,0,30,0,52,4
2022/2023,Male,ALL,NECO,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,16,40,42,26,24,0,5,0,7,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,11,29,33,23,21,0,3,0,4,1
2022/2023,Male,ALL,NECO,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,83,212,222,293,280,22,28,0,0,8
2022/2023,Male,ALL,NECO,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,53,137,145,196,181,22,18,0,0,9
2022/2023,Male,ALL,NECO,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,55,143,158,212,199,22,18,0,0,8
2022/2023,Male,ALL,NECO,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,25,64,70,98,91,0,9,0,0,4
2022/2023,Male,ALL,NECO,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,29,73,88,145,135,0,10,0,0,6
2022/2023,Male,ALL,NECO,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,35,91,94,124,117,0,11,0,0,4
2022/2023,Male,ALL,NECO,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,23,58,66,106,99,0,8,0,0,4
2022/2023,Male,ALL,NECO,University,ward,Giring,North Central,Plateau,Jos South,Giring,,22,56,57,82,72,0,7,0,0,6
2022/2023,Male,ALL,NECO,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,52,135,150,196,191,0,17,0,0,3
2022/2023,Male,ALL,NECO,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,35,91,99,140,135,0,12,0,0,3
2022/2023,Male,ALL,NECO,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,104,268,295,430,406,22,35,0,0,15
2022/2023,Male,ALL,NECO,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,29,75,75,106,99,0,9,0,0,4
2022/2023,Male,ALL,NECO,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,50,129,145,196,183,22,17,0,0,8
2022/2023,Male,ALL,WAEC,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,38,96,105,130,117,22,13,0,0,8
2022/2023,Male,ALL,WAEC,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,23,60,66,93,86,0,8,0,0,4
2022/2023,Male,ALL,WAEC,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,28,71,77,88,78,0,9,0,0,6
2022/2023,Male,ALL,WAEC,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,26,69,77,116,101,22,8,0,0,9
2022/2023,Male,ALL,WAEC,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,49,127,136,173,165,0,16,0,0,5
2022/2023,Male,ALL,WAEC,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,50,131,141,202,189,22,16,0,0,8
2022/2023,Male,ALL,WAEC,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,41,106,121,181,173,0,14,0,0,5
2022/2023,Male,ALL,WAEC,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,16,40,42,51,47,0,6,0,0,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,37,94,101,122,117,0,12,0,0,3
2022/2023,Male,ALL,WAEC,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,102,262,292,429,391,44,34,0,0,23
2022/2023,Male,ALL,WAEC,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,105,270,301,456,417,44,35,0,0,24
2022/2023,Male,ALL,WAEC,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,59,150,163,227,205,22,20,0,0,13
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,33,85,90,54,51,0,11,0,16,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,65,168,187,117,108,0,21,0,30,6
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,47,121,139,91,80,22,16,0,20,7
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,74,189,213,148,130,22,25,0,25,11
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,15,39,42,23,21,0,5,0,9,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,41,106,121,90,83,0,13,0,11,4
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,124,320,343,231,209,22,42,0,45,14
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,111,285,301,184,166,22,38,0,51,11
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,21,54,55,37,36,0,7,0,7,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,16,42,48,34,33,0,5,0,5,1
2022/2023,Male,ALL,WAEC,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,110,283,301,385,352,44,37,0,0,20
2022/2023,Male,ALL,WAEC,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,72,185,202,262,246,22,24,0,0,10
2022/2023,Male,ALL,WAEC,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,73,189,204,280,258,22,24,0,0,14
2022/2023,Male,ALL,WAEC,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,31,79,90,134,121,22,11,0,0,8
2022/2023,Male,ALL,WAEC,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,38,96,108,176,160,22,13,0,0,10
2022/2023,Male,ALL,WAEC,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,45,116,119,147,145,0,15,0,0,1
2022/2023,Male,ALL,WAEC,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,31,79,86,117,104,22,11,0,0,8
2022/2023,Male,ALL,WAEC,University,ward,Giring,North Central,Plateau,Jos South,Giring,,31,79,84,117,104,22,10,0,0,8
2022/2023,Male,ALL,WAEC,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,68,175,189,267,240,22,23,0,0,17
2022/2023,Male,ALL,WAEC,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,50,129,143,214,191,22,17,0,0,14
2022/2023,Male,ALL,WAEC,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,126,324,354,527,481,44,43,0,0,28
2022/2023,Male,ALL,WAEC,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,41,104,116,147,137,0,14,0,0,6
2022/2023,Male,ALL,WAEC,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,64,166,183,271,258,22,21,0,0,8
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,1,2,2,7,5,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,1,2,2,7,5,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,1,2,2,7,5,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,1,2,2,7,5,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,2,4,6,7,5,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,2,6,6,15,13,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,2,6,6,13,11,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,1,2,2,7,5,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,1,4,2,0,0,0,0,1,1,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,4,10,9,18,16,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,3,8,9,21,16,0,1,0,0,3
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,2,6,6,13,11,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,1,2,2,3,2,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,2,6,7,7,5,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,2,6,6,7,5,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,3,8,7,7,5,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Gangare,North Central,Plateau,Jos North,Gangare,,1,2,2,3,2,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,1,4,4,3,2,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Du,North Central,Plateau,Jos South,Du,,4,12,11,13,11,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Giring,North Central,Plateau,Jos South,Giring,,5,12,13,8,7,0,2,0,2,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Chanso,North Central,Plateau,Mangu,Chanso,,1,2,2,3,2,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Chip,North Central,Plateau,Pankshin,Chip,,1,2,2,3,2,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,4,10,11,23,21,0,2,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,2,6,6,8,7,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,2,6,7,16,15,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,1,2,2,8,7,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,1,4,4,8,7,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Gangare,North Central,Plateau,Jos North,Gangare,,2,6,6,8,7,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,1,2,2,8,7,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Giring,North Central,Plateau,Jos South,Giring,,1,4,4,7,5,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,2,6,7,16,13,0,1,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Chanso,North Central,Plateau,Mangu,Chanso,,2,6,6,13,11,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,4,10,11,18,16,0,2,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,1,2,2,8,5,0,1,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Fier,North Central,Plateau,Pankshin,Fier,,2,6,6,13,11,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Barakin Ladi,North Central,Plateau,Barkin Ladi,Barakin Ladi,,2,6,6,7,5,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,2,4,4,7,5,0,1,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Abba Na Shehu,North Central,Plateau,Jos North,Abba Na Shehu,,2,6,6,7,5,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ali Kazaure,North Central,Plateau,Jos North,Ali Kazaure,,2,4,4,7,5,0,1,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Gangare,North Central,Plateau,Jos North,Gangare,,4,10,9,11,10,0,1,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Bukuru,North Central,Plateau,Jos South,Bukuru,,2,6,7,11,10,0,1,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ampang west,North Central,Plateau,Mangu,Ampang west,,2,6,7,11,10,0,1,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Chanso,North Central,Plateau,Mangu,Chanso,,1,2,4,7,5,0,1,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Gindiri  I,North Central,Plateau,Mangu,Gindiri  I,,2,6,7,7,5,0,1,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Chip,North Central,Plateau,Pankshin,Chip,,6,15,17,18,16,0,2,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Dok-Pai,North Central,Plateau,Pankshin,Dok-Pai,,5,13,17,18,16,0,2,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Fier,North Central,Plateau,Pankshin,Fier,,3,8,7,11,10,0,1,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Gassa/Sho,North Central,Plateau,Barkin Ladi,Gassa/Sho,,2,6,6,3,2,0,0,0,1,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Gindin Akwati,North Central,Plateau,Barkin Ladi,Gindin Akwati,,3,8,9,5,3,0,1,0,2,1
