session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,all,NECO,University,ward,Katuka,North West,Jigawa,Kiyawa,Katuka,,122,97,112,27,24,0,25,0,85,3
2022/2023,Male,all,NECO,University,ward,Kiyawa,North West,Jigawa,Kiyawa,Kiyawa,,184,147,168,35,34,0,37,0,133,1
2022/2023,Male,all,NECO,University,ward,Kwanda,North West,Jigawa,Kiyawa,Kwanda,,167,134,138,31,29,0,33,0,107,2
2022/2023,Male,all,NECO,University,ward,Madana,North West,Jigawa,Maigatari,Madana,,174,139,152,27,24,0,35,0,125,3
2022/2023,Male,all,NECO,University,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,217,174,195,49,44,0,43,0,146,5
2022/2023,Male,all,NECO,University,ward,Garin Gabas,North West,Jigawa,Malam-Madori,Garin Gabas,,95,76,86,22,19,0,19,0,64,3
2022/2023,Male,all,WAEC,College of Education,ward,Dakaiyawa,North West,Jigawa,Kaugawa,Dakaiyawa,,136,109,135,10,9,0,27,0,125,1
2022/2023,Male,all,WAEC,College of Education,ward,Hadin,North West,Jigawa,Kaugawa,Hadin,,134,107,129,10,9,0,27,0,119,1
2022/2023,Male,all,WAEC,College of Education,ward,Kaugama,North West,Jigawa,Kaugawa,Kaugama,,230,184,212,16,15,0,46,0,196,1
2022/2023,Male,all,WAEC,College of Education,ward,Daba,North West,Jigawa,Kazaure,Daba,,247,197,240,16,15,0,50,0,224,1
2022/2023,Male,all,WAEC,College of Education,ward,Dandi,North West,Jigawa,Kazaure,Dandi,,249,199,237,16,15,0,50,0,221,1
2022/2023,Male,all,WAEC,College of Education,ward,Gada,North West,Jigawa,Kazaure,Gada,,154,123,138,11,10,0,31,0,127,1
2022/2023,Male,all,WAEC,College of Education,ward,Unguwar Gabas,North West,Jigawa,Kazaure,Unguwar Gabas,,326,261,311,19,17,0,65,0,292,2
2022/2023,Male,all,WAEC,College of Education,ward,Doleri,North West,Jigawa,Kirikasamma,Doleri,,225,180,199,11,10,0,45,0,188,1
2022/2023,Male,all,WAEC,College of Education,ward,Kirika Samma,North West,Jigawa,Kirikasamma,Kirika Samma,,208,166,194,15,13,0,42,0,179,2
2022/2023,Male,all,WAEC,College of Education,ward,Tarabu,North West,Jigawa,Kirikasamma,Tarabu,,228,182,222,16,15,0,46,0,206,1
2022/2023,Male,all,WAEC,College of Education,ward,Faki,North West,Jigawa,Kiyawa,Faki,,242,194,222,13,12,0,48,0,209,1
2022/2023,Male,all,WAEC,College of Education,ward,Guruduba,North West,Jigawa,Kiyawa,Guruduba,,240,192,212,13,12,0,48,0,199,1
2022/2023,Male,all,WAEC,College of Education,ward,Kiyawa,North West,Jigawa,Kiyawa,Kiyawa,,139,111,129,10,9,0,28,0,119,1
2022/2023,Male,all,WAEC,College of Education,ward,Tsurma,North West,Jigawa,Kiyawa,Tsurma,,288,230,267,20,19,0,58,0,247,1
2022/2023,Male,all,WAEC,College of Education,ward,Balarabe,North West,Jigawa,Maigatari,Balarabe,,242,194,209,12,11,0,48,0,197,1
2022/2023,Male,all,WAEC,College of Education,ward,Fulata,North West,Jigawa,Maigatari,Fulata,,119,96,110,6,5,0,23,0,104,1
2022/2023,Male,all,WAEC,College of Education,ward,Jajeri,North West,Jigawa,Maigatari,Jajeri,,194,155,185,13,12,0,39,0,172,1
2022/2023,Male,all,WAEC,College of Education,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,265,212,264,19,18,0,53,0,245,1
2022/2023,Male,all,WAEC,College of Education,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,156,125,138,9,8,0,31,0,129,1
2022/2023,Male,all,WAEC,College of Education,ward,Dunari,North West,Jigawa,Malam-Madori,Dunari,,115,92,105,8,7,0,23,0,97,1
2022/2023,Male,all,WAEC,College of Education,ward,Fateka Akurya,North West,Jigawa,Malam-Madori,Fateka Akurya,,117,94,105,7,6,0,23,0,98,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Dabuwaran,North West,Jigawa,Kaugawa,Dabuwaran,,273,219,230,14,13,0,54,0,216,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Ja'E,North West,Jigawa,Kaugawa,Ja'E,,185,148,166,11,10,0,37,0,155,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Unguwar Jibrin,North West,Jigawa,Kaugawa,Unguwar Jibrin,,172,138,154,11,9,0,34,0,143,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Ba'Auzini,North West,Jigawa,Kazaure,Ba'Auzini,,288,230,261,18,17,0,58,0,243,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,174,140,169,14,13,0,34,0,155,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Gayin,North West,Jigawa,Kirikasamma,Gayin,,134,107,117,8,7,0,27,0,109,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Madachi,North West,Jigawa,Kirikasamma,Madachi,,154,123,138,11,10,0,31,0,127,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Marma,North West,Jigawa,Kirikasamma,Marma,,103,82,92,7,6,0,21,0,85,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Tarabu,North West,Jigawa,Kirikasamma,Tarabu,,125,100,117,11,10,0,25,0,106,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Tsheguwa,North West,Jigawa,Kirikasamma,Tsheguwa,,168,134,157,13,12,0,34,0,144,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Abalago,North West,Jigawa,Kiyawa,Abalago,,63,51,56,4,3,0,12,0,52,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Garko,North West,Jigawa,Kiyawa,Garko,,127,102,117,9,8,0,25,0,108,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Katanga,North West,Jigawa,Kiyawa,Katanga,,59,47,52,4,3,0,12,0,48,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Dankumbo,North West,Jigawa,Maigatari,Dankumbo,,261,209,252,21,19,0,52,0,231,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Galadi,North West,Jigawa,Maigatari,Galadi,,240,192,230,20,18,0,48,0,210,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Kukayasku,North West,Jigawa,Maigatari,Kukayasku,,167,134,149,10,9,0,33,0,139,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,338,270,307,25,23,0,68,0,282,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Arki,North West,Jigawa,Malam-Madori,Arki,,168,134,151,12,10,0,34,0,139,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Maka Ddari,North West,Jigawa,Malam-Madori,Maka Ddari,,142,113,133,9,8,0,29,0,124,1
2022/2023,Male,all,WAEC,University,ward,Zago,North West,Jigawa,Kafin-Hausa,Zago,,237,189,215,53,47,0,48,0,162,6
2022/2023,Male,all,WAEC,University,ward,Arbus,North West,Jigawa,Kaugawa,Arbus,,103,82,92,26,23,0,21,0,66,3
2022/2023,Male,all,WAEC,University,ward,Askandu,North West,Jigawa,Kaugawa,Askandu,,261,209,240,79,71,1,52,0,161,8
2022/2023,Male,all,WAEC,University,ward,Dakaiyawa,North West,Jigawa,Kaugawa,Dakaiyawa,,211,169,188,53,47,0,42,0,135,6
2022/2023,Male,all,WAEC,University,ward,Jarkasa,North West,Jigawa,Kaugawa,Jarkasa,,103,82,89,31,29,0,21,0,58,2
2022/2023,Male,all,WAEC,University,ward,Marke,North West,Jigawa,Kaugawa,Marke,,151,120,135,35,33,0,31,0,100,2
2022/2023,Male,all,WAEC,University,ward,Yalo,North West,Jigawa,Kaugawa,Yalo,,215,173,203,57,52,0,42,0,146,5
2022/2023,Male,all,WAEC,University,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,261,209,237,65,61,0,52,0,172,4
2022/2023,Male,all,WAEC,University,ward,Sabaru,North West,Jigawa,Kazaure,Sabaru,,192,153,181,61,57,0,39,0,120,4
2022/2023,Male,all,WAEC,University,ward,Unguwar Yamma,North West,Jigawa,Kazaure,Unguwar Yamma,,141,113,133,39,35,0,28,0,94,4
2022/2023,Male,all,WAEC,University,ward,Bulunchai,North West,Jigawa,Kirikasamma,Bulunchai,,286,228,267,92,85,1,58,0,175,7
2022/2023,Male,all,WAEC,University,ward,Fandum,North West,Jigawa,Kirikasamma,Fandum,,194,155,172,39,33,0,39,0,133,6
2022/2023,Male,all,WAEC,University,ward,Andaza,North West,Jigawa,Kiyawa,Andaza,,122,97,110,22,18,0,25,0,88,4
2022/2023,Male,all,WAEC,University,ward,Katuka,North West,Jigawa,Kiyawa,Katuka,,172,138,160,39,38,0,34,0,121,1
2022/2023,Male,all,WAEC,University,ward,Kwanda,North West,Jigawa,Kiyawa,Kwanda,,204,163,172,39,33,0,41,0,133,6
2022/2023,Male,all,WAEC,University,ward,Maje,North West,Jigawa,Kiyawa,Maje,,204,163,185,48,43,0,41,0,137,5
2022/2023,Male,all,WAEC,University,ward,Madana,North West,Jigawa,Maigatari,Madana,,263,211,240,65,61,0,52,0,175,4
2022/2023,Male,all,WAEC,University,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,259,207,230,65,61,0,52,0,165,4
2022/2023,Male,all,WAEC,University,ward,Garin Gabas,North West,Jigawa,Malam-Madori,Garin Gabas,,136,109,120,35,33,0,27,0,85,2
2022/2023,Male,disabled,NABTEB,College of Education,ward,Dakaiyawa,North West,Jigawa,Kaugawa,Dakaiyawa,,6,5,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Hadin,North West,Jigawa,Kaugawa,Hadin,,6,5,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Kaugama,North West,Jigawa,Kaugawa,Kaugama,,6,5,6,0,0,0,1,0,6,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Daba,North West,Jigawa,Kazaure,Daba,,10,8,8,1,0,0,2,0,7,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Dandi,North West,Jigawa,Kazaure,Dandi,,6,5,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Gada,North West,Jigawa,Kazaure,Gada,,6,5,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Unguwar Gabas,North West,Jigawa,Kazaure,Unguwar Gabas,,10,8,8,1,0,0,2,0,7,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Doleri,North West,Jigawa,Kirikasamma,Doleri,,6,5,6,0,0,0,1,0,6,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Kirika Samma,North West,Jigawa,Kirikasamma,Kirika Samma,,6,5,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Tsheguwa,North West,Jigawa,Kirikasamma,Tsheguwa,,8,7,8,1,0,0,1,0,7,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Faki,North West,Jigawa,Kiyawa,Faki,,8,7,8,1,0,0,1,0,7,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Guruduba,North West,Jigawa,Kiyawa,Guruduba,,6,5,6,0,0,0,1,0,6,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Kiyawa,North West,Jigawa,Kiyawa,Kiyawa,,6,5,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Tsurma,North West,Jigawa,Kiyawa,Tsurma,,8,7,8,1,0,0,1,0,7,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Balarabe,North West,Jigawa,Maigatari,Balarabe,,6,5,6,0,0,0,1,0,6,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Fulata,North West,Jigawa,Maigatari,Fulata,,6,5,6,0,0,0,1,0,6,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Jajeri,North West,Jigawa,Maigatari,Jajeri,,6,5,6,0,0,0,1,0,6,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,6,5,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,6,5,6,0,0,0,1,0,6,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Dunari,North West,Jigawa,Malam-Madori,Dunari,,6,5,6,0,0,0,1,0,6,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Garin Gabas,North West,Jigawa,Malam-Madori,Garin Gabas,,6,5,6,0,0,0,1,0,6,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Dabuwaran,North West,Jigawa,Kaugawa,Dabuwaran,,6,5,6,0,0,0,1,0,6,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ja'E,North West,Jigawa,Kaugawa,Ja'E,,6,5,6,0,0,0,1,0,6,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Unguwar Jibrin,North West,Jigawa,Kaugawa,Unguwar Jibrin,,6,5,6,0,0,0,1,0,6,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ba'Auzini,North West,Jigawa,Kazaure,Ba'Auzini,,8,7,6,0,0,0,1,1,6,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,6,5,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Gayin,North West,Jigawa,Kirikasamma,Gayin,,1,1,1,0,0,0,0,0,1,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Madachi,North West,Jigawa,Kirikasamma,Madachi,,6,5,6,0,0,0,1,0,6,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Marma,North West,Jigawa,Kirikasamma,Marma,,6,5,6,0,0,0,1,0,6,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Tarabu,North West,Jigawa,Kirikasamma,Tarabu,,6,5,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Tsheguwa,North West,Jigawa,Kirikasamma,Tsheguwa,,6,5,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Abalago,North West,Jigawa,Kiyawa,Abalago,,6,5,6,0,0,0,1,0,6,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Garko,North West,Jigawa,Kiyawa,Garko,,6,5,6,0,0,0,1,0,6,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Katanga,North West,Jigawa,Kiyawa,Katanga,,6,5,4,1,0,0,1,1,3,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Dankumbo,North West,Jigawa,Maigatari,Dankumbo,,8,7,8,1,0,0,1,0,7,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Galadi,North West,Jigawa,Maigatari,Galadi,,9,7,8,1,0,0,2,0,7,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Kukayasku,North West,Jigawa,Maigatari,Kukayasku,,8,7,6,0,0,0,1,1,6,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,13,10,12,1,0,0,3,0,11,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Arki,North West,Jigawa,Malam-Madori,Arki,,6,5,6,0,0,0,1,0,6,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Maka Ddari,North West,Jigawa,Malam-Madori,Maka Ddari,,6,5,6,0,0,0,1,0,6,0
2022/2023,Male,disabled,NABTEB,University,ward,Zago,North West,Jigawa,Kafin-Hausa,Zago,,8,7,6,0,0,0,1,1,6,0
2022/2023,Male,disabled,NABTEB,University,ward,Arbus,North West,Jigawa,Kaugawa,Arbus,,6,5,6,0,0,0,1,0,6,0
2022/2023,Male,disabled,NABTEB,University,ward,Askandu,North West,Jigawa,Kaugawa,Askandu,,9,7,8,4,3,0,2,0,4,1
2022/2023,Male,disabled,NABTEB,University,ward,Hadin,North West,Jigawa,Kaugawa,Hadin,,6,5,6,0,0,0,1,0,6,0
2022/2023,Male,disabled,NABTEB,University,ward,Jarkasa,North West,Jigawa,Kaugawa,Jarkasa,,6,5,6,4,3,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,University,ward,Marke,North West,Jigawa,Kaugawa,Marke,,6,5,6,0,0,0,1,0,6,0
2022/2023,Male,disabled,NABTEB,University,ward,Yalo,North West,Jigawa,Kaugawa,Yalo,,8,6,5,0,0,0,2,1,5,0
2022/2023,Male,disabled,NABTEB,University,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,10,8,8,0,0,0,2,0,8,0
2022/2023,Male,disabled,NABTEB,University,ward,Sabaru,North West,Jigawa,Kazaure,Sabaru,,6,5,6,4,3,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,University,ward,Unguwar Yamma,North West,Jigawa,Kazaure,Unguwar Yamma,,8,7,8,4,3,0,1,0,4,1
2022/2023,Male,disabled,NABTEB,University,ward,Bulunchai,North West,Jigawa,Kirikasamma,Bulunchai,,10,8,8,4,3,0,2,0,4,1
2022/2023,Male,disabled,NABTEB,University,ward,Fandum,North West,Jigawa,Kirikasamma,Fandum,,6,5,6,0,0,0,1,0,6,0
2022/2023,Male,disabled,NABTEB,University,ward,Andaza,North West,Jigawa,Kiyawa,Andaza,,6,5,6,0,0,0,1,0,6,0
2022/2023,Male,disabled,NABTEB,University,ward,Katuka,North West,Jigawa,Kiyawa,Katuka,,6,5,6,0,0,0,1,0,6,0
2022/2023,Male,disabled,NABTEB,University,ward,Kwanda,North West,Jigawa,Kiyawa,Kwanda,,8,7,8,4,3,0,1,0,4,1
2022/2023,Male,disabled,NABTEB,University,ward,Maje,North West,Jigawa,Kiyawa,Maje,,6,5,6,0,0,0,1,0,6,0
2022/2023,Male,disabled,NABTEB,University,ward,Madana,North West,Jigawa,Maigatari,Madana,,8,7,8,4,3,0,1,0,4,1
2022/2023,Male,disabled,NABTEB,University,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,9,7,8,4,3,0,2,0,4,1
2022/2023,Male,disabled,NABTEB,University,ward,Maira Kumi?Bara Musa,North West,Jigawa,Malam-Madori,Maira Kumi?Bara Musa,,6,5,6,0,0,0,1,0,6,0
2022/2023,Male,disabled,NECO,College of Education,ward,Dakaiyawa,North West,Jigawa,Kaugawa,Dakaiyawa,,10,8,10,1,0,0,2,0,9,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ja'E,North West,Jigawa,Kaugawa,Ja'E,,7,6,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,NECO,College of Education,ward,Kaugama,North West,Jigawa,Kaugawa,Kaugama,,10,8,10,1,0,0,2,0,9,1
2022/2023,Male,disabled,NECO,College of Education,ward,Daba,North West,Jigawa,Kazaure,Daba,,17,13,15,1,0,0,4,0,14,1
2022/2023,Male,disabled,NECO,College of Education,ward,Dandi,North West,Jigawa,Kazaure,Dandi,,10,8,10,1,0,0,2,0,9,1
2022/2023,Male,disabled,NECO,College of Education,ward,Gada,North West,Jigawa,Kazaure,Gada,,7,6,5,1,0,0,1,1,4,1
2022/2023,Male,disabled,NECO,College of Education,ward,Unguwar Gabas,North West,Jigawa,Kazaure,Unguwar Gabas,,17,13,15,1,0,0,4,0,14,1
2022/2023,Male,disabled,NECO,College of Education,ward,Doleri,North West,Jigawa,Kirikasamma,Doleri,,9,7,7,0,0,0,2,0,7,0
2022/2023,Male,disabled,NECO,College of Education,ward,Kirika Samma,North West,Jigawa,Kirikasamma,Kirika Samma,,10,8,10,1,0,0,2,0,9,1
2022/2023,Male,disabled,NECO,College of Education,ward,Tsheguwa,North West,Jigawa,Kirikasamma,Tsheguwa,,15,12,15,1,0,0,3,0,14,1
2022/2023,Male,disabled,NECO,College of Education,ward,Faki,North West,Jigawa,Kiyawa,Faki,,13,11,13,1,0,0,2,0,12,1
2022/2023,Male,disabled,NECO,College of Education,ward,Guruduba,North West,Jigawa,Kiyawa,Guruduba,,12,10,10,1,0,0,2,0,9,1
2022/2023,Male,disabled,NECO,College of Education,ward,Kiyawa,North West,Jigawa,Kiyawa,Kiyawa,,7,6,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,NECO,College of Education,ward,Tsurma,North West,Jigawa,Kiyawa,Tsurma,,15,12,15,1,0,0,3,0,14,1
2022/2023,Male,disabled,NECO,College of Education,ward,Balarabe,North West,Jigawa,Maigatari,Balarabe,,12,10,10,1,0,0,2,0,9,1
2022/2023,Male,disabled,NECO,College of Education,ward,Fulata,North West,Jigawa,Maigatari,Fulata,,7,6,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,NECO,College of Education,ward,Jajeri,North West,Jigawa,Maigatari,Jajeri,,10,8,10,1,0,0,2,0,9,1
2022/2023,Male,disabled,NECO,College of Education,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,12,10,13,1,0,0,2,0,12,1
2022/2023,Male,disabled,NECO,College of Education,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,9,7,7,1,0,0,2,0,6,1
2022/2023,Male,disabled,NECO,College of Education,ward,Dunari,North West,Jigawa,Malam-Madori,Dunari,,10,8,10,1,0,0,2,0,9,1
2022/2023,Male,disabled,NECO,College of Education,ward,Garin Gabas,North West,Jigawa,Malam-Madori,Garin Gabas,,7,6,5,1,0,0,1,1,4,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Dabuwaran,North West,Jigawa,Kaugawa,Dabuwaran,,13,11,13,1,0,0,2,0,12,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ja'E,North West,Jigawa,Kaugawa,Ja'E,,13,11,10,0,0,0,2,1,10,0
2022/2023,Male,disabled,NECO,Polytechnic,ward,Unguwar Jibrin,North West,Jigawa,Kaugawa,Unguwar Jibrin,,7,6,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ba'Auzini,North West,Jigawa,Kazaure,Ba'Auzini,,13,11,13,0,0,0,2,0,13,0
2022/2023,Male,disabled,NECO,Polytechnic,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,9,7,7,1,0,0,2,0,6,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Gayin,North West,Jigawa,Kirikasamma,Gayin,,6,5,4,0,0,0,1,1,4,0
2022/2023,Male,disabled,NECO,Polytechnic,ward,Madachi,North West,Jigawa,Kirikasamma,Madachi,,9,7,7,1,0,0,2,0,6,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Marma,North West,Jigawa,Kirikasamma,Marma,,7,6,5,0,0,0,1,1,5,0
2022/2023,Male,disabled,NECO,Polytechnic,ward,Tarabu,North West,Jigawa,Kirikasamma,Tarabu,,7,6,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Abalago,North West,Jigawa,Kiyawa,Abalago,,19,15,16,2,1,0,4,0,14,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Garko,North West,Jigawa,Kiyawa,Garko,,7,6,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Katuka,North West,Jigawa,Kiyawa,Katuka,,13,11,13,1,0,0,2,0,12,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Dankumbo,North West,Jigawa,Maigatari,Dankumbo,,19,15,18,1,0,0,4,0,17,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Galadi,North West,Jigawa,Maigatari,Galadi,,19,15,18,1,0,0,4,0,17,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Kukayasku,North West,Jigawa,Maigatari,Kukayasku,,13,11,10,0,0,0,2,1,10,0
2022/2023,Male,disabled,NECO,Polytechnic,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,20,16,18,2,1,0,4,0,16,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Arki,North West,Jigawa,Malam-Madori,Arki,,13,11,13,1,0,0,2,0,12,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Maka Ddari,North West,Jigawa,Malam-Madori,Maka Ddari,,7,6,5,0,0,0,1,1,5,0
2022/2023,Male,disabled,NECO,University,ward,Zago,North West,Jigawa,Kafin-Hausa,Zago,,13,11,13,3,2,0,2,0,10,1
2022/2023,Male,disabled,NECO,University,ward,Arbus,North West,Jigawa,Kaugawa,Arbus,,7,6,5,0,0,0,1,1,5,0
2022/2023,Male,disabled,NECO,University,ward,Askandu,North West,Jigawa,Kaugawa,Askandu,,19,15,18,4,3,0,4,0,14,1
2022/2023,Male,disabled,NECO,University,ward,Hadin,North West,Jigawa,Kaugawa,Hadin,,1,1,1,1,0,0,0,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Jarkasa,North West,Jigawa,Kaugawa,Jarkasa,,7,6,5,3,2,0,1,1,2,1
2022/2023,Male,disabled,NECO,University,ward,Marke,North West,Jigawa,Kaugawa,Marke,,7,6,5,0,0,0,1,1,5,0
2022/2023,Male,disabled,NECO,University,ward,Yalo,North West,Jigawa,Kaugawa,Yalo,,15,12,15,4,3,0,3,0,11,1
2022/2023,Male,disabled,NECO,University,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,19,15,18,4,3,0,4,0,14,1
2022/2023,Male,disabled,NECO,University,ward,Sabaru,North West,Jigawa,Kazaure,Sabaru,,10,8,10,4,3,0,2,0,6,1
2022/2023,Male,disabled,NECO,University,ward,Unguwar Yamma,North West,Jigawa,Kazaure,Unguwar Yamma,,15,12,15,4,3,0,3,0,11,1
2022/2023,Male,disabled,NECO,University,ward,Bulunchai,North West,Jigawa,Kirikasamma,Bulunchai,,17,13,15,4,3,0,4,0,11,1
2022/2023,Male,disabled,NECO,University,ward,Fandum,North West,Jigawa,Kirikasamma,Fandum,,10,8,10,0,0,0,2,0,10,0
2022/2023,Male,disabled,NECO,University,ward,Andaza,North West,Jigawa,Kiyawa,Andaza,,7,6,5,0,0,0,1,1,5,0
2022/2023,Male,disabled,NECO,University,ward,Kiyawa,North West,Jigawa,Kiyawa,Kiyawa,,9,7,7,4,3,0,2,0,3,1
2022/2023,Male,disabled,NECO,University,ward,Kwanda,North West,Jigawa,Kiyawa,Kwanda,,15,12,15,3,2,0,3,0,12,1
2022/2023,Male,disabled,NECO,University,ward,Maje,North West,Jigawa,Kiyawa,Maje,,10,8,7,3,2,0,2,1,4,1
2022/2023,Male,disabled,NECO,University,ward,Madana,North West,Jigawa,Maigatari,Madana,,13,11,13,0,0,0,2,0,13,0
2022/2023,Male,disabled,NECO,University,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,21,16,18,4,3,0,5,0,14,1
2022/2023,Male,disabled,NECO,University,ward,Maira Kumi?Bara Musa,North West,Jigawa,Malam-Madori,Maira Kumi?Bara Musa,,9,7,7,3,2,0,2,0,4,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Dakaiyawa,North West,Jigawa,Kaugawa,Dakaiyawa,,13,11,14,1,0,0,2,0,13,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Ja'E,North West,Jigawa,Kaugawa,Ja'E,,9,7,7,1,0,0,2,0,6,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Kaugama,North West,Jigawa,Kaugawa,Kaugama,,13,11,12,1,0,0,2,0,11,1
2022/2023,Male,disabled,WAEC,College of Education,ward,Dabaza,North West,Jigawa,Kazaure,Dabaza,,24,19,24,1,0,0,5,0,23,1
