session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Male,ALL,NECO,College of Education,ward,Kirika Samma,North West,Jigawa,Kirikasamma,Kirika Samma,,82,213,232,14,12,0,32,0,139,1
2022/2023,Male,ALL,NECO,College of Education,ward,Tarabu,North West,Jigawa,Kirikasamma,Tarabu,,86,223,262,14,12,0,33,0,158,1
2022/2023,Male,ALL,NECO,College of Education,ward,Faki,North West,Jigawa,Kiyawa,Faki,,91,234,259,15,14,0,36,0,155,1
2022/2023,Male,ALL,NECO,College of Education,ward,Guruduba,North West,Jigawa,Kiyawa,Guruduba,,91,234,262,15,14,0,36,0,157,1
2022/2023,Male,ALL,NECO,College of Education,ward,Kiyawa,North West,Jigawa,Kiyawa,Kiyawa,,51,131,154,10,8,0,20,0,92,1
2022/2023,Male,ALL,NECO,College of Education,ward,Maje,North West,Jigawa,Kiyawa,Maje,,107,275,299,18,17,0,42,0,179,1
2022/2023,Male,ALL,NECO,College of Education,ward,Tsurma,North West,Jigawa,Kiyawa,Tsurma,,102,262,288,15,14,0,41,0,174,1
2022/2023,Male,ALL,NECO,College of Education,ward,Fulata,North West,Jigawa,Maigatari,Fulata,,40,103,117,6,4,0,16,0,71,1
2022/2023,Male,ALL,NECO,College of Education,ward,Jajeri,North West,Jigawa,Maigatari,Jajeri,,73,187,215,10,8,0,29,0,131,1
2022/2023,Male,ALL,NECO,College of Education,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,89,231,273,17,15,0,35,0,163,1
2022/2023,Male,ALL,NECO,College of Education,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,62,159,170,8,7,0,25,0,103,1
2022/2023,Male,ALL,NECO,College of Education,ward,Dunari,North West,Jigawa,Malam-Madori,Dunari,,48,124,139,10,8,0,19,0,82,1
2022/2023,Male,ALL,NECO,College of Education,ward,Fateka Akurya,North West,Jigawa,Malam-Madori,Fateka Akurya,,41,106,109,7,6,0,16,0,65,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Dabuwaran,North West,Jigawa,Kaugawa,Dabuwaran,,107,275,299,17,15,0,42,0,180,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ja'E,North West,Jigawa,Kaugawa,Ja'E,,81,210,210,10,8,0,32,0,128,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Unguwar Jibrin,North West,Jigawa,Kaugawa,Unguwar Jibrin,,69,178,201,14,12,0,27,0,119,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ba'Auzini,North West,Jigawa,Kazaure,Ba'Auzini,,123,316,324,18,17,0,49,0,195,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,73,187,210,14,12,0,29,0,125,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Gayin,North West,Jigawa,Kirikasamma,Gayin,,52,134,145,7,6,0,21,0,88,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Madachi,North West,Jigawa,Kirikasamma,Madachi,,62,159,164,10,8,0,25,0,98,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Marma,North West,Jigawa,Kirikasamma,Marma,,80,206,230,15,12,0,31,0,137,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Tsheguwa,North West,Jigawa,Kirikasamma,Tsheguwa,,67,172,196,15,14,0,26,0,115,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Abalago,North West,Jigawa,Kiyawa,Abalago,,48,124,128,7,6,0,19,0,77,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Garko,North West,Jigawa,Kiyawa,Garko,,50,128,145,8,7,0,20,0,87,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Katanga,North West,Jigawa,Kiyawa,Katanga,,81,210,232,14,12,0,32,0,139,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Dankumbo,North West,Jigawa,Maigatari,Dankumbo,,112,290,329,24,22,0,44,0,194,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Galadi,North West,Jigawa,Maigatari,Galadi,,88,228,262,15,14,0,35,0,157,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Kukayasku,North West,Jigawa,Maigatari,Kukayasku,,67,172,176,8,7,0,26,0,107,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,35,90,101,7,6,0,14,0,60,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Arki,North West,Jigawa,Malam-Madori,Arki,,67,172,190,14,12,0,26,0,112,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Maka Ddari,North West,Jigawa,Malam-Madori,Maka Ddari,,58,149,160,7,6,0,23,0,98,1
2022/2023,Male,ALL,NECO,University,ward,Zago,North West,Jigawa,Kafin-Hausa,Zago,,91,234,252,54,53,0,36,0,123,1
2022/2023,Male,ALL,NECO,University,ward,Arbus,North West,Jigawa,Kaugawa,Arbus,,41,106,114,18,14,0,16,0,60,3
2022/2023,Male,ALL,NECO,University,ward,Askandu,North West,Jigawa,Kaugawa,Askandu,,108,278,304,68,61,0,42,0,146,5
2022/2023,Male,ALL,NECO,University,ward,Dakaiyawa,North West,Jigawa,Kaugawa,Dakaiyawa,,31,80,92,21,19,0,12,0,44,1
2022/2023,Male,ALL,NECO,University,ward,Jarkasa,North West,Jigawa,Kaugawa,Jarkasa,,41,106,117,30,26,0,16,0,53,3
2022/2023,Male,ALL,NECO,University,ward,Marke,North West,Jigawa,Kaugawa,Marke,,53,138,149,30,26,0,21,0,74,3
2022/2023,Male,ALL,NECO,University,ward,Yalo,North West,Jigawa,Kaugawa,Yalo,,79,203,221,43,40,0,31,0,111,2
2022/2023,Male,ALL,NECO,University,ward,Kanti,North West,Jigawa,Kazaure,Kanti,,96,247,252,48,47,0,38,0,127,1
2022/2023,Male,ALL,NECO,University,ward,Sabaru,North West,Jigawa,Kazaure,Sabaru,,72,185,221,61,54,0,28,0,98,5
2022/2023,Male,ALL,NECO,University,ward,Unguwar Yamma,North West,Jigawa,Kazaure,Unguwar Yamma,,57,149,168,37,35,0,22,0,81,2
2022/2023,Male,ALL,NECO,University,ward,Bulunchai,North West,Jigawa,Kirikasamma,Bulunchai,,118,303,350,84,82,0,47,0,164,2
2022/2023,Male,ALL,NECO,University,ward,Fandum,North West,Jigawa,Kirikasamma,Fandum,,58,149,154,24,21,0,23,0,82,2
2022/2023,Male,ALL,NECO,University,ward,Andaza,North West,Jigawa,Kiyawa,Andaza,,41,106,109,18,14,0,16,0,57,3
2022/2023,Male,ALL,NECO,University,ward,Katuka,North West,Jigawa,Kiyawa,Katuka,,62,159,174,37,33,0,25,0,85,3
2022/2023,Male,ALL,NECO,University,ward,Kiyawa,North West,Jigawa,Kiyawa,Kiyawa,,93,241,262,48,47,0,37,0,133,1
2022/2023,Male,ALL,NECO,University,ward,Kwanda,North West,Jigawa,Kiyawa,Kwanda,,85,219,215,43,40,0,33,0,107,2
2022/2023,Male,ALL,NECO,University,ward,Madana,North West,Jigawa,Maigatari,Madana,,88,228,237,37,33,0,35,0,125,3
2022/2023,Male,ALL,NECO,University,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,110,285,304,68,61,0,43,0,146,5
2022/2023,Male,ALL,NECO,University,ward,Garin Gabas,North West,Jigawa,Malam-Madori,Garin Gabas,,48,124,134,30,26,0,19,0,64,3
2022/2023,Male,ALL,WAEC,College of Education,ward,Dakaiyawa,North West,Jigawa,Kaugawa,Dakaiyawa,,69,178,210,14,12,0,27,0,125,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Hadin,North West,Jigawa,Kaugawa,Hadin,,68,175,201,14,12,0,27,0,119,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Kaugama,North West,Jigawa,Kaugawa,Kaugama,,117,301,330,22,21,0,46,0,196,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Daba,North West,Jigawa,Kazaure,Daba,,125,323,374,22,21,0,50,0,224,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Dandi,North West,Jigawa,Kazaure,Dandi,,127,326,369,22,21,0,50,0,221,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Gada,North West,Jigawa,Kazaure,Gada,,78,201,215,15,14,0,31,0,127,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Unguwar Gabas,North West,Jigawa,Kazaure,Unguwar Gabas,,166,427,484,26,24,0,65,0,292,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Doleri,North West,Jigawa,Kirikasamma,Doleri,,114,295,310,15,14,0,45,0,188,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Kirika Samma,North West,Jigawa,Kirikasamma,Kirika Samma,,106,272,302,21,18,0,42,0,179,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Tarabu,North West,Jigawa,Kirikasamma,Tarabu,,116,298,346,22,21,0,46,0,206,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Faki,North West,Jigawa,Kiyawa,Faki,,123,318,346,18,17,0,48,0,209,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Guruduba,North West,Jigawa,Kiyawa,Guruduba,,122,314,330,18,17,0,48,0,199,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Kiyawa,North West,Jigawa,Kiyawa,Kiyawa,,71,182,201,14,12,0,28,0,119,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Tsurma,North West,Jigawa,Kiyawa,Tsurma,,146,377,416,28,26,0,58,0,247,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Balarabe,North West,Jigawa,Maigatari,Balarabe,,123,318,325,17,15,0,48,0,197,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Fulata,North West,Jigawa,Maigatari,Fulata,,60,157,171,8,7,0,23,0,104,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Jajeri,North West,Jigawa,Maigatari,Jajeri,,99,254,288,18,17,0,39,0,172,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,135,347,411,26,25,0,53,0,245,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,79,205,215,12,11,0,31,0,129,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Dunari,North West,Jigawa,Malam-Madori,Dunari,,58,151,164,11,10,0,23,0,97,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Fateka Akurya,North West,Jigawa,Malam-Madori,Fateka Akurya,,59,154,164,10,8,0,23,0,98,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Dabuwaran,North West,Jigawa,Kaugawa,Dabuwaran,,139,359,358,19,18,0,54,0,216,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ja'E,North West,Jigawa,Kaugawa,Ja'E,,94,242,259,15,14,0,37,0,155,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Unguwar Jibrin,North West,Jigawa,Kaugawa,Unguwar Jibrin,,87,226,240,15,12,0,34,0,143,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ba'Auzini,North West,Jigawa,Kazaure,Ba'Auzini,,146,377,406,25,24,0,58,0,243,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,88,229,263,19,18,0,34,0,155,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Gayin,North West,Jigawa,Kirikasamma,Gayin,,68,175,182,11,10,0,27,0,109,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Madachi,North West,Jigawa,Kirikasamma,Madachi,,78,201,215,15,14,0,31,0,127,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Marma,North West,Jigawa,Kirikasamma,Marma,,52,134,143,10,8,0,21,0,85,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Tarabu,North West,Jigawa,Kirikasamma,Tarabu,,64,164,182,15,14,0,25,0,106,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Tsheguwa,North West,Jigawa,Kirikasamma,Tsheguwa,,85,219,244,18,17,0,34,0,144,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Abalago,North West,Jigawa,Kiyawa,Abalago,,32,83,87,6,4,0,12,0,52,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Garko,North West,Jigawa,Kiyawa,Garko,,65,167,182,12,11,0,25,0,108,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Katanga,North West,Jigawa,Kiyawa,Katanga,,30,77,81,6,4,0,12,0,48,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Dankumbo,North West,Jigawa,Maigatari,Dankumbo,,133,342,392,29,26,0,52,0,231,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Galadi,North West,Jigawa,Maigatari,Galadi,,122,314,358,28,25,0,48,0,210,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Kukayasku,North West,Jigawa,Maigatari,Kukayasku,,85,219,232,14,12,0,33,0,139,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,172,442,478,35,32,0,68,0,282,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Arki,North West,Jigawa,Malam-Madori,Arki,,85,219,235,17,14,0,34,0,139,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Maka Ddari,North West,Jigawa,Malam-Madori,Maka Ddari,,72,185,207,12,11,0,29,0,124,1
2022/2023,Male,ALL,WAEC,University,ward,Zago,North West,Jigawa,Kafin-Hausa,Zago,,120,309,335,73,65,0,48,0,162,6
2022/2023,Male,ALL,WAEC,University,ward,Arbus,North West,Jigawa,Kaugawa,Arbus,,52,134,143,36,32,0,21,0,66,3
2022/2023,Male,ALL,WAEC,University,ward,Askandu,North West,Jigawa,Kaugawa,Askandu,,133,342,374,109,98,19,52,0,161,8
2022/2023,Male,ALL,WAEC,University,ward,Dakaiyawa,North West,Jigawa,Kaugawa,Dakaiyawa,,107,277,293,73,65,0,42,0,135,6
2022/2023,Male,ALL,WAEC,University,ward,Jarkasa,North West,Jigawa,Kaugawa,Jarkasa,,52,134,139,43,40,0,21,0,58,2
2022/2023,Male,ALL,WAEC,University,ward,Marke,North West,Jigawa,Kaugawa,Marke,,77,196,210,48,46,0,31,0,100,2
2022/2023,Male,ALL,WAEC,University,ward,Yalo,North West,Jigawa,Kaugawa,Yalo,,109,283,316,79,72,0,42,0,146,5
2022/2023,Male,ALL,WAEC,University,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,133,342,369,90,84,0,52,0,172,4
2022/2023,Male,ALL,WAEC,University,ward,Sabaru,North West,Jigawa,Kazaure,Sabaru,,98,250,282,84,79,0,39,0,120,4
2022/2023,Male,ALL,WAEC,University,ward,Unguwar Yamma,North West,Jigawa,Kazaure,Unguwar Yamma,,72,185,207,54,48,0,28,0,94,4
2022/2023,Male,ALL,WAEC,University,ward,Bulunchai,North West,Jigawa,Kirikasamma,Bulunchai,,145,373,416,127,118,19,58,0,175,7
2022/2023,Male,ALL,WAEC,University,ward,Fandum,North West,Jigawa,Kirikasamma,Fandum,,99,254,268,54,46,0,39,0,133,6
2022/2023,Male,ALL,WAEC,University,ward,Andaza,North West,Jigawa,Kiyawa,Andaza,,62,159,171,30,25,0,25,0,88,4
2022/2023,Male,ALL,WAEC,University,ward,Katuka,North West,Jigawa,Kiyawa,Katuka,,87,226,249,54,53,0,34,0,121,1
2022/2023,Male,ALL,WAEC,University,ward,Kwanda,North West,Jigawa,Kiyawa,Kwanda,,104,267,268,54,46,0,41,0,133,6
2022/2023,Male,ALL,WAEC,University,ward,Maje,North West,Jigawa,Kiyawa,Maje,,104,267,288,66,60,0,41,0,137,5
2022/2023,Male,ALL,WAEC,University,ward,Madana,North West,Jigawa,Maigatari,Madana,,134,345,374,90,84,0,52,0,175,4
2022/2023,Male,ALL,WAEC,University,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,132,339,358,90,84,0,52,0,165,4
2022/2023,Male,ALL,WAEC,University,ward,Garin Gabas,North West,Jigawa,Malam-Madori,Garin Gabas,,69,178,187,48,46,0,27,0,85,2
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Dakaiyawa,North West,Jigawa,Kaugawa,Dakaiyawa,,3,8,9,1,0,0,1,0,5,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Hadin,North West,Jigawa,Kaugawa,Hadin,,3,8,9,1,0,0,1,0,5,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Kaugama,North West,Jigawa,Kaugawa,Kaugama,,3,8,9,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Daba,North West,Jigawa,Kazaure,Daba,,5,13,12,1,0,0,2,0,7,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Dandi,North West,Jigawa,Kazaure,Dandi,,3,8,9,1,0,0,1,0,5,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Gada,North West,Jigawa,Kazaure,Gada,,3,8,9,1,0,0,1,0,5,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Unguwar Gabas,North West,Jigawa,Kazaure,Unguwar Gabas,,5,13,12,1,0,0,2,0,7,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Doleri,North West,Jigawa,Kirikasamma,Doleri,,3,8,9,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Kirika Samma,North West,Jigawa,Kirikasamma,Kirika Samma,,3,8,9,1,0,0,1,0,5,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Tsheguwa,North West,Jigawa,Kirikasamma,Tsheguwa,,4,11,12,1,0,0,1,0,7,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Faki,North West,Jigawa,Kiyawa,Faki,,4,11,12,1,0,0,1,0,7,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Guruduba,North West,Jigawa,Kiyawa,Guruduba,,3,8,9,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Kiyawa,North West,Jigawa,Kiyawa,Kiyawa,,3,8,9,1,0,0,1,0,5,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Tsurma,North West,Jigawa,Kiyawa,Tsurma,,4,11,12,1,0,0,1,0,7,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Balarabe,North West,Jigawa,Maigatari,Balarabe,,3,8,9,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Fulata,North West,Jigawa,Maigatari,Fulata,,3,8,9,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Jajeri,North West,Jigawa,Maigatari,Jajeri,,3,8,9,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Maigatari Kudu,North West,Jigawa,Maigatari,Maigatari Kudu,,3,8,9,1,0,0,1,0,5,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Turbus,North West,Jigawa,Maigatari,Turbus,,3,8,9,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Dunari,North West,Jigawa,Malam-Madori,Dunari,,3,8,9,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Garin Gabas,North West,Jigawa,Malam-Madori,Garin Gabas,,3,8,9,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Dabuwaran,North West,Jigawa,Kaugawa,Dabuwaran,,3,8,9,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ja'E,North West,Jigawa,Kaugawa,Ja'E,,3,8,9,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Unguwar Jibrin,North West,Jigawa,Kaugawa,Unguwar Jibrin,,3,8,9,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ba'Auzini,North West,Jigawa,Kazaure,Ba'Auzini,,4,11,9,0,0,0,1,1,6,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Baturiya,North West,Jigawa,Kirikasamma,Baturiya,,3,8,9,1,0,0,1,0,5,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Gayin,North West,Jigawa,Kirikasamma,Gayin,,1,2,2,0,0,0,0,0,1,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Madachi,North West,Jigawa,Kirikasamma,Madachi,,3,8,9,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Marma,North West,Jigawa,Kirikasamma,Marma,,3,8,9,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Tarabu,North West,Jigawa,Kirikasamma,Tarabu,,3,8,9,1,0,0,1,0,5,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Tsheguwa,North West,Jigawa,Kirikasamma,Tsheguwa,,3,8,9,1,0,0,1,0,5,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Abalago,North West,Jigawa,Kiyawa,Abalago,,3,8,9,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Garko,North West,Jigawa,Kiyawa,Garko,,3,8,9,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Katanga,North West,Jigawa,Kiyawa,Katanga,,3,8,6,1,0,0,1,1,3,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Dankumbo,North West,Jigawa,Maigatari,Dankumbo,,4,11,12,1,0,0,1,0,7,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Galadi,North West,Jigawa,Maigatari,Galadi,,5,11,12,1,0,0,2,0,7,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Kukayasku,North West,Jigawa,Maigatari,Kukayasku,,4,11,9,0,0,0,1,1,6,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Maigatari Arewa,North West,Jigawa,Maigatari,Maigatari Arewa,,7,16,19,1,0,0,3,0,11,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Arki,North West,Jigawa,Malam-Madori,Arki,,3,8,9,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Maka Ddari,North West,Jigawa,Malam-Madori,Maka Ddari,,3,8,9,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,University,ward,Zago,North West,Jigawa,Kafin-Hausa,Zago,,4,11,9,0,0,0,1,1,6,0
2022/2023,Male,Disabled,NABTEB,University,ward,Arbus,North West,Jigawa,Kaugawa,Arbus,,3,8,9,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,University,ward,Askandu,North West,Jigawa,Kaugawa,Askandu,,5,11,12,6,4,0,2,0,4,1
2022/2023,Male,Disabled,NABTEB,University,ward,Hadin,North West,Jigawa,Kaugawa,Hadin,,3,8,9,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,University,ward,Jarkasa,North West,Jigawa,Kaugawa,Jarkasa,,3,8,9,6,4,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,University,ward,Marke,North West,Jigawa,Kaugawa,Marke,,3,8,9,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,University,ward,Yalo,North West,Jigawa,Kaugawa,Yalo,,4,10,8,0,0,0,2,1,5,0
2022/2023,Male,Disabled,NABTEB,University,ward,Maradawa,North West,Jigawa,Kazaure,Maradawa,,5,13,12,0,0,0,2,0,8,0
2022/2023,Male,Disabled,NABTEB,University,ward,Sabaru,North West,Jigawa,Kazaure,Sabaru,,3,8,9,6,4,0,1,0,2,1
2022/2023,Male,Disabled,NABTEB,University,ward,Unguwar Yamma,North West,Jigawa,Kazaure,Unguwar Yamma,,4,11,12,6,4,0,1,0,4,1
2022/2023,Male,Disabled,NABTEB,University,ward,Bulunchai,North West,Jigawa,Kirikasamma,Bulunchai,,5,13,12,6,4,0,2,0,4,1
2022/2023,Male,Disabled,NABTEB,University,ward,Fandum,North West,Jigawa,Kirikasamma,Fandum,,3,8,9,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,University,ward,Andaza,North West,Jigawa,Kiyawa,Andaza,,3,8,9,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,University,ward,Katuka,North West,Jigawa,Kiyawa,Katuka,,3,8,9,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,University,ward,Kwanda,North West,Jigawa,Kiyawa,Kwanda,,4,11,12,6,4,0,1,0,4,1
2022/2023,Male,Disabled,NABTEB,University,ward,Maje,North West,Jigawa,Kiyawa,Maje,,3,8,9,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NABTEB,University,ward,Madana,North West,Jigawa,Maigatari,Madana,,4,11,12,6,4,0,1,0,4,1
2022/2023,Male,Disabled,NABTEB,University,ward,Matoya,North West,Jigawa,Maigatari,Matoya,,5,11,12,6,4,0,2,0,4,1
2022/2023,Male,Disabled,NABTEB,University,ward,Maira Kumi?Bara Musa,North West,Jigawa,Malam-Madori,Maira Kumi?Bara Musa,,3,8,9,0,0,0,1,0,6,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Dakaiyawa,North West,Jigawa,Kaugawa,Dakaiyawa,,5,13,16,1,0,0,2,0,9,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ja'E,North West,Jigawa,Kaugawa,Ja'E,,4,10,11,1,0,0,1,0,6,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Kaugama,North West,Jigawa,Kaugawa,Kaugama,,5,13,16,1,0,0,2,0,9,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Daba,North West,Jigawa,Kazaure,Daba,,9,21,23,1,0,0,4,0,14,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Dandi,North West,Jigawa,Kazaure,Dandi,,5,13,16,1,0,0,2,0,9,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Gada,North West,Jigawa,Kazaure,Gada,,4,10,8,1,0,0,1,1,4,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Unguwar Gabas,North West,Jigawa,Kazaure,Unguwar Gabas,,9,21,23,1,0,0,4,0,14,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Doleri,North West,Jigawa,Kirikasamma,Doleri,,5,11,11,0,0,0,2,0,7,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Kirika Samma,North West,Jigawa,Kirikasamma,Kirika Samma,,5,13,16,1,0,0,2,0,9,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Tsheguwa,North West,Jigawa,Kirikasamma,Tsheguwa,,8,20,23,1,0,0,3,0,14,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Faki,North West,Jigawa,Kiyawa,Faki,,7,18,20,1,0,0,2,0,12,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Guruduba,North West,Jigawa,Kiyawa,Guruduba,,6,16,16,1,0,0,2,0,9,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Kiyawa,North West,Jigawa,Kiyawa,Kiyawa,,4,10,11,1,0,0,1,0,6,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Tsurma,North West,Jigawa,Kiyawa,Tsurma,,8,20,23,1,0,0,3,0,14,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Balarabe,North West,Jigawa,Maigatari,Balarabe,,6,16,16,1,0,0,2,0,9,1
