"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","all","WAEC","College of Education","ward","Arochukwu III","South East","Abia","Arochukwu","Arochukwu III","","733","722","520","208","169","39","11","202","312","39"
"2022/2023","Male","all","WAEC","College of Education","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","253","249","170","66","58","8","4","79","104","8"
"2022/2023","Male","all","WAEC","College of Education","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","521","514","374","137","116","21","7","140","237","21"
"2022/2023","Male","all","WAEC","College of Education","ward","Ahiaukwu  I","South East","Abia","Umuahia South","Ahiaukwu  I","","628","619","431","142","124","18","9","188","290","18"
"2022/2023","Male","all","WAEC","College of Education","ward","Ahiaukwu  II","South East","Abia","Umuahia South","Ahiaukwu  II","","693","683","502","203","178","25","10","181","299","25"
"2022/2023","Male","all","WAEC","College of Education","ward","Amakama","South East","Abia","Umuahia South","Amakama","","462","456","332","128","112","16","6","124","204","16"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","167","165","121","44","36","8","2","44","78","8"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Eziama","South East","Abia","Aba North","Eziama","","146","144","110","44","40","4","2","34","66","4"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Industrial Area","South East","Abia","Aba North","Industrial Area","","310","305","221","83","71","13","5","84","137","13"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Aba River","South East","Abia","Aba South","Aba River","","307","303","222","89","76","13","4","81","133","13"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Asa","South East","Abia","Aba South","Asa","","331","326","231","71","62","9","5","95","160","9"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","304","300","216","79","71","8","4","84","137","8"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Arochukwu II","South East","Abia","Arochukwu","Arochukwu II","","638","629","452","168","147","21","9","177","285","21"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","275","271","189","57","49","8","4","82","132","8"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","252","248","191","75","62","13","4","57","117","13"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Ibeku East II","South East","Abia","Umuahia North","Ibeku East II","","537","529","379","146","120","26","8","150","234","26"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Ahiaukwu  I","South East","Abia","Umuahia South","Ahiaukwu  I","","670","660","507","203","174","29","10","153","305","29"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Amakama","South East","Abia","Umuahia South","Amakama","","303","299","230","88","76","12","4","69","143","12"
"2022/2023","Male","all","WAEC","University","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","557","548","388","123","103","20","9","160","266","20"
"2022/2023","Male","all","WAEC","University","ward","Aba Town Hall","South East","Abia","Aba South","Aba Town Hall","","964","949","684","246","214","32","15","265","438","32"
"2022/2023","Male","all","WAEC","University","ward","Asa","South East","Abia","Aba South","Asa","","644","635","428","132","111","21","9","207","297","21"
"2022/2023","Male","all","WAEC","University","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","266","262","179","57","49","8","4","83","122","8"
"2022/2023","Male","all","WAEC","University","ward","Arochukwu II","South East","Abia","Arochukwu","Arochukwu II","","358","353","248","79","67","12","5","105","169","12"
"2022/2023","Male","all","WAEC","University","ward","Arochukwu III","South East","Abia","Arochukwu","Arochukwu III","","447","441","335","119","102","17","6","106","216","17"
"2022/2023","Male","all","WAEC","University","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","502","495","365","141","125","16","7","130","224","16"
"2022/2023","Male","all","WAEC","University","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","148","146","96","35","31","4","2","50","62","4"
"2022/2023","Male","all","WAEC","University","ward","Ibeku East II","South East","Abia","Umuahia North","Ibeku East II","","709","699","504","190","164","26","10","195","314","26"
"2022/2023","Male","all","WAEC","University","ward","Ahiaukwu  II","South East","Abia","Umuahia South","Ahiaukwu  II","","206","203","151","53","44","9","3","52","99","9"
"2022/2023","Male","all","WAEC","University","ward","Amakama","South East","Abia","Umuahia South","Amakama","","236","233","164","57","49","8","3","69","107","8"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","17","17","10","5","5","0","0","7","6","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Eziama","South East","Abia","Aba North","Eziama","","35","35","20","15","15","0","0","15","6","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Industrial Area","South East","Abia","Aba North","Industrial Area","","38","38","26","15","15","0","0","12","12","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Aba River","South East","Abia","Aba South","Aba River","","23","23","13","10","10","0","0","10","4","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Aba Town Hall","South East","Abia","Aba South","Aba Town Hall","","14","14","10","5","5","0","0","4","6","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Asa","South East","Abia","Aba South","Asa","","11","11","7","5","5","0","0","4","3","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","23","23","14","10","10","0","0","9","5","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Arochukwu III","South East","Abia","Arochukwu","Arochukwu III","","35","35","25","9","8","1","0","10","17","1"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","11","11","6","5","4","1","0","5","2","1"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","26","26","17","5","4","1","0","9","13","1"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Ahiaukwu  I","South East","Abia","Umuahia South","Ahiaukwu  I","","26","26","13","9","8","1","0","13","5","1"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Ahiaukwu  II","South East","Abia","Umuahia South","Ahiaukwu  II","","35","35","20","15","12","3","0","15","6","3"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Amakama","South East","Abia","Umuahia South","Amakama","","23","23","13","10","9","1","0","10","4","1"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","11","11","6","5","5","0","0","5","2","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Eziama","South East","Abia","Aba North","Eziama","","11","11","6","5","5","0","0","5","2","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Industrial Area","South East","Abia","Aba North","Industrial Area","","14","14","10","5","5","0","0","4","6","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Aba River","South East","Abia","Aba South","Aba River","","23","23","13","10","10","0","0","10","4","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Asa","South East","Abia","Aba South","Asa","","17","17","10","5","5","0","0","7","6","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","17","17","10","5","5","0","0","7","6","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Arochukwu II","South East","Abia","Arochukwu","Arochukwu II","","35","35","23","10","10","0","0","12","14","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","14","14","7","0","0","0","0","7","7","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","11","11","7","4","5","0","0","4","4","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ibeku East II","South East","Abia","Umuahia North","Ibeku East II","","26","26","18","10","10","0","0","8","9","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ahiaukwu  I","South East","Abia","Umuahia South","Ahiaukwu  I","","23","23","13","9","8","1","0","10","5","1"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Amakama","South East","Abia","Umuahia South","Amakama","","11","11","6","5","5","0","0","5","2","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","26","26","17","10","10","0","0","9","8","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Aba Town Hall","South East","Abia","Aba South","Aba Town Hall","","44","44","29","15","15","0","0","15","15","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Asa","South East","Abia","Aba South","Asa","","29","29","18","10","10","0","0","11","9","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","11","11","7","0","0","0","0","4","7","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Arochukwu II","South East","Abia","Arochukwu","Arochukwu II","","17","17","10","5","5","0","0","7","6","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Arochukwu III","South East","Abia","Arochukwu","Arochukwu III","","23","23","13","10","10","0","0","10","4","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","23","23","13","10","9","1","0","10","4","1"
"2022/2023","Male","disabled","NABTEB","University","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","11","11","6","4","5","0","0","5","3","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ibeku East II","South East","Abia","Umuahia North","Ibeku East II","","26","26","18","10","10","0","0","8","9","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ahiaukwu  II","South East","Abia","Umuahia South","Ahiaukwu  II","","11","11","6","4","4","0","0","5","3","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Amakama","South East","Abia","Umuahia South","Amakama","","14","14","10","5","4","1","0","4","6","1"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","36","35","23","5","5","0","1","12","18","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Eziama","South East","Abia","Aba North","Eziama","","62","62","40","14","14","0","0","22","26","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Industrial Area","South East","Abia","Aba North","Industrial Area","","61","61","39","14","14","0","0","22","25","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Aba River","South East","Abia","Aba South","Aba River","","34","34","22","10","10","0","0","12","13","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Aba Town Hall","South East","Abia","Aba South","Aba Town Hall","","29","29","16","5","5","0","0","13","11","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Asa","South East","Abia","Aba South","Asa","","12","12","9","5","5","0","0","3","5","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","34","34","25","9","9","0","0","9","15","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Arochukwu III","South East","Abia","Arochukwu","Arochukwu III","","66","65","44","14","15","0","1","21","30","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","27","27","19","5","5","0","0","8","14","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","45","45","33","10","10","0","0","12","23","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ahiaukwu  I","South East","Abia","Umuahia South","Ahiaukwu  I","","42","42","28","9","9","0","0","14","19","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ahiaukwu  II","South East","Abia","Umuahia South","Ahiaukwu  II","","48","48","33","14","14","0","0","15","19","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Amakama","South East","Abia","Umuahia South","Amakama","","40","40","29","10","10","0","0","11","19","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","15","15","9","5","5","0","0","6","5","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Eziama","South East","Abia","Aba North","Eziama","","11","11","8","4","4","0","0","3","4","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Industrial Area","South East","Abia","Aba North","Industrial Area","","31","31","22","5","5","0","0","9","17","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Aba River","South East","Abia","Aba South","Aba River","","29","29","18","9","9","0","0","11","9","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Asa","South East","Abia","Aba South","Asa","","36","35","23","5","5","0","1","12","18","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","27","27","19","5","5","0","0","8","14","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Arochukwu II","South East","Abia","Arochukwu","Arochukwu II","","45","45","31","14","14","0","0","14","17","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","22","22","15","5","5","0","0","7","11","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","15","15","9","5","5","0","0","6","5","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ibeku East II","South East","Abia","Umuahia North","Ibeku East II","","45","45","28","10","10","0","0","17","19","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ahiaukwu  I","South East","Abia","Umuahia South","Ahiaukwu  I","","49","49","31","9","9","0","0","18","22","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Amakama","South East","Abia","Umuahia South","Amakama","","24","24","15","5","5","0","0","9","10","0"
"2022/2023","Male","disabled","NECO","University","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","41","41","25","10","10","0","0","16","16","0"
"2022/2023","Male","disabled","NECO","University","ward","Aba Town Hall","South East","Abia","Aba South","Aba Town Hall","","80","80","53","15","15","0","0","27","38","0"
"2022/2023","Male","disabled","NECO","University","ward","Asa","South East","Abia","Aba South","Asa","","48","48","30","10","10","0","0","18","20","0"
"2022/2023","Male","disabled","NECO","University","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","18","18","12","5","5","0","0","6","8","0"
"2022/2023","Male","disabled","NECO","University","ward","Arochukwu II","South East","Abia","Arochukwu","Arochukwu II","","31","31","19","5","5","0","0","12","15","0"
"2022/2023","Male","disabled","NECO","University","ward","Arochukwu III","South East","Abia","Arochukwu","Arochukwu III","","33","33","22","9","9","0","0","11","12","0"
"2022/2023","Male","disabled","NECO","University","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","43","43","30","9","9","0","0","13","21","0"
"2022/2023","Male","disabled","NECO","University","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","12","12","6","5","5","0","0","6","2","0"
"2022/2023","Male","disabled","NECO","University","ward","Ibeku East II","South East","Abia","Umuahia North","Ibeku East II","","53","53","35","10","10","0","0","18","25","0"
"2022/2023","Male","disabled","NECO","University","ward","Ahiaukwu  II","South East","Abia","Umuahia South","Ahiaukwu  II","","17","17","12","4","4","0","0","5","7","0"
"2022/2023","Male","disabled","NECO","University","ward","Amakama","South East","Abia","Umuahia South","Amakama","","26","26","20","5","5","0","0","6","15","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","35","34","20","4","4","0","1","14","17","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Eziama","South East","Abia","Aba North","Eziama","","82","81","56","17","18","0","1","25","39","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Industrial Area","South East","Abia","Aba North","Industrial Area","","75","75","53","17","17","0","0","22","36","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Aba River","South East","Abia","Aba South","Aba River","","46","46","29","8","8","0","0","17","21","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Aba Town Hall","South East","Abia","Aba South","Aba Town Hall","","35","34","20","4","4","0","1","14","17","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Asa","South East","Abia","Aba South","Asa","","18","18","11","4","4","0","0","7","8","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","41","41","26","8","9","0","0","15","19","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Arochukwu III","South East","Abia","Arochukwu","Arochukwu III","","90","89","61","17","13","4","1","28","44","4"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","39","38","24","9","9","0","1","14","15","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","60","59","42","13","13","0","1","17","29","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ahiaukwu  I","South East","Abia","Umuahia South","Ahiaukwu  I","","63","62","42","13","13","0","1","20","30","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ahiaukwu  II","South East","Abia","Umuahia South","Ahiaukwu  II","","66","66","44","17","17","0","0","22","28","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Amakama","South East","Abia","Umuahia South","Amakama","","58","57","39","13","13","0","1","18","26","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","21","21","14","4","4","0","0","7","10","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Eziama","South East","Abia","Aba North","Eziama","","11","11","8","3","3","0","0","3","4","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Industrial Area","South East","Abia","Aba North","Industrial Area","","38","37","26","9","9","0","1","11","18","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Aba River","South East","Abia","Aba South","Aba River","","37","37","23","8","8","0","0","14","16","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Asa","South East","Abia","Aba South","Asa","","41","40","26","9","9","0","1","14","18","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","38","37","26","9","9","0","1","11","18","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Arochukwu II","South East","Abia","Arochukwu","Arochukwu II","","64","64","45","14","12","2","0","19","31","2"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","27","27","17","4","4","0","0","10","13","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","21","21","14","4","4","0","0","7","10","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ibeku East II","South East","Abia","Umuahia North","Ibeku East II","","64","63","44","18","18","0","1","19","27","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ahiaukwu  I","South East","Abia","Umuahia South","Ahiaukwu  I","","69","68","51","17","17","0","1","17","33","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Amakama","South East","Abia","Umuahia South","Amakama","","31","31","20","9","9","0","0","11","12","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","53","52","32","8","10","0","1","20","24","0"
"2022/2023","Male","disabled","WAEC","University","ward","Aba Town Hall","South East","Abia","Aba South","Aba Town Hall","","99","97","65","22","22","0","2","32","44","0"
"2022/2023","Male","disabled","WAEC","University","ward","Asa","South East","Abia","Aba South","Asa","","64","63","38","13","14","0","1","25","26","0"
"2022/2023","Male","disabled","WAEC","University","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","28","28","17","4","5","0","0","11","14","0"
"2022/2023","Male","disabled","WAEC","University","ward","Arochukwu II","South East","Abia","Arochukwu","Arochukwu II","","45","44","30","9","9","0","1","14","22","0"
"2022/2023","Male","disabled","WAEC","University","ward","Arochukwu III","South East","Abia","Arochukwu","Arochukwu III","","43","43","29","8","8","0","0","14","22","0"
"2022/2023","Male","disabled","WAEC","University","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","59","59","41","13","13","0","0","18","28","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","14","14","8","4","4","0","0","6","4","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ibeku East II","South East","Abia","Umuahia North","Ibeku East II","","69","68","44","13","13","0","1","24","31","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ahiaukwu  II","South East","Abia","Umuahia South","Ahiaukwu  II","","21","21","14","4","4","0","0","7","10","0"
"2022/2023","Male","disabled","WAEC","University","ward","Amakama","South East","Abia","Umuahia South","Amakama","","31","31","20","4","4","0","0","11","16","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","137","135","94","27","22","5","2","41","67","5"
"2023/2024","Female","all","NABTEB","College of Education","ward","Eziama","South East","Abia","Aba North","Eziama","","320","315","235","76","66","10","5","80","159","10"
"2023/2024","Female","all","NABTEB","College of Education","ward","Industrial Area","South East","Abia","Aba North","Industrial Area","","256","252","200","70","65","5","4","52","130","5"
"2023/2024","Female","all","NABTEB","College of Education","ward","Aba River","South East","Abia","Aba South","Aba River","","177","175","133","44","44","0","2","42","89","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Aba Town Hall","South East","Abia","Aba South","Aba Town Hall","","153","151","102","32","27","5","2","49","71","5"
"2023/2024","Female","all","NABTEB","College of Education","ward","Asa","South East","Abia","Aba South","Asa","","85","84","60","22","22","0","1","24","38","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","150","148","111","38","32","6","2","37","73","6"
"2023/2024","Female","all","NABTEB","College of Education","ward","Arochukwu III","South East","Abia","Arochukwu","Arochukwu III","","290","286","219","81","70","11","4","67","138","11"
"2023/2024","Female","all","NABTEB","College of Education","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","112","110","76","27","22","5","2","34","50","5"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","209","206","155","48","43","5","3","51","107","5"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ahiaukwu  I","South East","Abia","Umuahia South","Ahiaukwu  I","","225","221","175","54","44","10","4","46","121","10"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ahiaukwu  II","South East","Abia","Umuahia South","Ahiaukwu  II","","246","242","192","70","59","11","4","50","122","11"
"2023/2024","Female","all","NABTEB","College of Education","ward","Amakama","South East","Abia","Umuahia South","Amakama","","226","223","175","54","48","6","3","48","121","6"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","74","73","59","22","16","6","1","14","37","6"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Eziama","South East","Abia","Aba North","Eziama","","67","66","50","16","16","0","1","16","34","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Industrial Area","South East","Abia","Aba North","Industrial Area","","108","106","84","26","22","5","2","22","58","5"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Aba River","South East","Abia","Aba South","Aba River","","151","149","120","44","44","0","2","29","76","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Asa","South East","Abia","Aba South","Asa","","147","145","103","27","22","5","2","42","76","5"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","106","104","80","27","22","5","2","24","53","5"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Arochukwu II","South East","Abia","Arochukwu","Arochukwu II","","295","290","223","81","70","11","5","67","142","11"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","126","124","93","27","22","5","2","31","66","5"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","113","111","90","32","27","5","2","21","58","5"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ibeku East II","South East","Abia","Umuahia North","Ibeku East II","","211","208","162","54","44","10","3","46","108","10"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ahiaukwu  I","South East","Abia","Umuahia South","Ahiaukwu  I","","267","263","206","70","59","11","4","57","136","11"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Amakama","South East","Abia","Umuahia South","Amakama","","123","121","99","38","32","6","2","22","61","6"
"2023/2024","Female","all","NABTEB","University","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","241","238","175","54","43","11","3","63","121","11"
"2023/2024","Female","all","NABTEB","University","ward","Aba Town Hall","South East","Abia","Aba South","Aba Town Hall","","374","368","274","86","70","16","6","94","188","16"
"2023/2024","Female","all","NABTEB","University","ward","Asa","South East","Abia","Aba South","Asa","","232","229","163","43","38","5","3","66","120","5"
"2023/2024","Female","all","NABTEB","University","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","105","103","72","22","22","0","2","31","50","0"
"2023/2024","Female","all","NABTEB","University","ward","Arochukwu II","South East","Abia","Arochukwu","Arochukwu II","","163","161","111","32","27","5","2","50","80","5"
"2023/2024","Female","all","NABTEB","University","ward","Arochukwu III","South East","Abia","Arochukwu","Arochukwu III","","211","208","153","65","60","5","3","55","89","5"
"2023/2024","Female","all","NABTEB","University","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","201","198","149","54","44","10","3","49","96","10"
"2023/2024","Female","all","NABTEB","University","ward","Ibeku East I","South East","Abia","Umuahia North","Ibeku East I","","58","57","39","16","16","0","1","18","23","0"
"2023/2024","Female","all","NABTEB","University","ward","Ibeku East II","South East","Abia","Umuahia North","Ibeku East II","","284","280","211","70","59","11","4","69","141","11"
"2023/2024","Female","all","NABTEB","University","ward","Ahiaukwu  II","South East","Abia","Umuahia South","Ahiaukwu  II","","85","84","64","22","16","6","1","20","42","6"
"2023/2024","Female","all","NABTEB","University","ward","Amakama","South East","Abia","Umuahia South","Amakama","","130","128","103","32","27","5","2","25","71","5"
"2023/2024","Female","all","NECO","College of Education","ward","Ariaria Market","South East","Abia","Aba North","Ariaria Market","","236","232","175","57","48","9","4","57","119","9"
"2023/2024","Female","all","NECO","College of Education","ward","Eziama","South East","Abia","Aba North","Eziama","","617","607","450","165","150","15","10","157","285","15"
"2023/2024","Female","all","NECO","College of Education","ward","Industrial Area","South East","Abia","Aba North","Industrial Area","","486","479","371","148","132","16","7","108","224","16"
"2023/2024","Female","all","NECO","College of Education","ward","Aba River","South East","Abia","Aba South","Aba River","","308","304","225","90","83","7","4","79","134","7"
"2023/2024","Female","all","NECO","College of Education","ward","Aba Town Hall","South East","Abia","Aba South","Aba Town Hall","","280","276","187","63","54","9","4","89","125","9"
"2023/2024","Female","all","NECO","College of Education","ward","Asa","South East","Abia","Aba South","Asa","","160","158","116","45","41","4","2","42","70","4"
"2023/2024","Female","all","NECO","College of Education","ward","Arochukwu I","South East","Abia","Arochukwu","Arochukwu I","","285","280","210","80","72","8","5","70","131","8"
"2023/2024","Female","all","NECO","College of Education","ward","Arochukwu III","South East","Abia","Arochukwu","Arochukwu III","","533","525","403","177","160","17","8","122","226","17"
"2023/2024","Female","all","NECO","College of Education","ward","Afugiri","South East","Abia","Umuahia North","Afugiri","","200","197","146","50","48","3","3","51","95","3"
