session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,5,14,15,1,0,0,2,0,11,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,3,6,7,0,0,0,2,0,6,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,4,10,11,0,0,0,2,0,9,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,4,9,11,0,0,0,2,0,9,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,2,6,7,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,3,6,7,0,0,0,2,0,6,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,3,8,11,1,0,0,2,0,8,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,6,17,18,1,0,0,3,0,14,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,9,23,26,1,0,0,5,0,20,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,4,10,12,0,0,0,2,0,10,0
2022/2023,Female,Disabled,NECO,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,3,8,9,2,1,0,2,0,5,1
2022/2023,Female,Disabled,NECO,University,ward,Felande,North West,Kebbi,Argungu,Felande,,3,6,9,2,1,0,2,0,5,1
2022/2023,Female,Disabled,NECO,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,7,18,18,5,4,0,3,0,10,1
2022/2023,Female,Disabled,NECO,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,8,19,21,5,4,0,4,0,12,1
2022/2023,Female,Disabled,NECO,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,2,6,7,2,1,0,1,0,4,1
2022/2023,Female,Disabled,NECO,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,2,4,4,2,1,0,1,0,1,1
2022/2023,Female,Disabled,NECO,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,6,16,18,5,4,0,3,0,10,1
2022/2023,Female,Disabled,NECO,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,4,10,12,5,4,0,2,0,5,1
2022/2023,Female,Disabled,NECO,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,2,4,4,2,1,0,1,0,1,1
2022/2023,Female,Disabled,NECO,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,11,27,31,11,9,0,6,0,15,2
2022/2023,Female,Disabled,NECO,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,2,5,5,2,1,0,1,0,2,1
2022/2023,Female,Disabled,NECO,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,3,8,9,2,1,0,2,0,5,1
2022/2023,Female,Disabled,NECO,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,11,30,34,8,7,0,5,0,21,1
2022/2023,Female,Disabled,NECO,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,4,9,11,5,4,0,2,0,4,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,4,10,12,0,0,0,2,0,10,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,6,17,18,0,0,0,3,0,15,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,2,4,5,0,0,0,1,0,4,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,2,6,6,0,0,0,1,0,5,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,5,12,12,0,0,0,3,0,10,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,4,12,14,0,0,0,2,0,11,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,5,13,14,0,0,0,2,0,11,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,4,10,11,0,0,0,2,0,9,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,6,16,17,0,0,0,3,0,14,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,3,6,7,0,0,0,2,0,6,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,5,13,12,0,0,0,2,0,10,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,2,4,5,0,0,0,1,0,4,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,3,8,9,0,0,0,1,0,7,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,5,13,14,1,0,0,2,0,10,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,5,13,15,1,0,0,3,0,11,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,8,21,22,1,0,0,4,0,17,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,3,6,7,0,0,0,2,0,6,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,4,12,12,1,0,0,2,0,9,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,4,10,11,0,0,0,2,0,9,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,3,6,7,0,0,0,2,0,6,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,4,9,10,0,0,0,2,0,8,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,4,9,11,1,0,0,2,0,8,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,10,25,28,1,0,0,5,0,22,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,13,32,37,2,1,0,7,0,28,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,5,13,12,0,0,0,2,0,10,0
2022/2023,Female,Disabled,WAEC,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,4,10,11,2,1,0,2,0,7,1
2022/2023,Female,Disabled,WAEC,University,ward,Felande,North West,Kebbi,Argungu,Felande,,4,10,11,2,1,0,2,0,7,1
2022/2023,Female,Disabled,WAEC,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,10,25,26,9,8,0,5,0,13,1
2022/2023,Female,Disabled,WAEC,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,10,25,28,9,8,0,5,0,15,1
2022/2023,Female,Disabled,WAEC,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,2,6,6,2,1,0,1,0,3,1
2022/2023,Female,Disabled,WAEC,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,2,6,6,2,1,0,1,0,3,1
2022/2023,Female,Disabled,WAEC,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,7,18,21,8,7,0,3,0,10,1
2022/2023,Female,Disabled,WAEC,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,5,14,16,4,3,0,2,0,9,1
2022/2023,Female,Disabled,WAEC,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,2,6,7,2,1,0,1,0,4,1
2022/2023,Female,Disabled,WAEC,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,16,40,44,11,10,0,9,0,26,1
2022/2023,Female,Disabled,WAEC,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,3,6,7,2,1,0,2,0,4,1
2022/2023,Female,Disabled,WAEC,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,5,13,12,4,3,0,2,0,6,1
2022/2023,Female,Disabled,WAEC,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,16,41,48,14,12,0,9,0,26,2
2022/2023,Female,Disabled,WAEC,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,5,14,15,5,4,0,2,0,7,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,40,104,118,2,1,0,20,0,94,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,51,131,153,3,2,0,25,0,121,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,11,28,30,0,0,0,6,0,24,0
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,16,43,43,0,0,0,8,0,35,0
2022/2023,Male,ALL,NABTEB,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,35,89,97,2,1,0,17,0,77,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,35,89,98,1,0,0,17,0,79,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,29,74,80,1,0,0,14,0,64,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,31,82,87,1,0,0,15,0,70,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,49,127,150,3,2,0,25,0,119,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,20,50,53,1,0,0,10,0,42,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,27,70,78,1,0,0,14,0,62,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,19,49,53,0,0,0,9,0,43,0
2022/2023,Male,ALL,NABTEB,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,29,75,78,1,0,0,15,0,62,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,41,107,118,5,4,0,20,0,91,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,25,66,82,4,3,0,12,0,63,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,49,127,137,7,5,0,25,0,105,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,32,83,91,3,2,0,16,0,71,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,29,74,78,3,2,0,15,0,60,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,31,82,87,3,2,0,15,0,68,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,20,53,60,2,1,0,10,0,47,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,32,83,87,3,2,0,16,0,68,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,33,84,87,4,3,0,16,0,67,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,61,157,165,7,5,0,30,0,128,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,76,195,211,9,8,0,39,0,163,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,27,69,79,3,2,0,14,0,61,1
2022/2023,Male,ALL,NABTEB,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,33,84,89,19,16,0,16,0,55,2
2022/2023,Male,ALL,NABTEB,University,ward,Felande,North West,Kebbi,Argungu,Felande,,31,79,87,23,20,0,16,0,50,3
2022/2023,Male,ALL,NABTEB,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,61,158,176,48,44,0,31,0,99,4
2022/2023,Male,ALL,NABTEB,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,67,173,186,39,36,0,33,0,115,3
2022/2023,Male,ALL,NABTEB,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,21,54,60,19,16,0,11,0,32,2
2022/2023,Male,ALL,NABTEB,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,17,44,43,8,7,0,8,0,28,1
2022/2023,Male,ALL,NABTEB,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,45,116,130,30,28,0,23,0,79,1
2022/2023,Male,ALL,NABTEB,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,51,131,144,33,32,0,25,0,87,1
2022/2023,Male,ALL,NABTEB,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,21,56,58,11,9,0,10,0,37,2
2022/2023,Male,ALL,NABTEB,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,93,239,272,59,57,0,47,0,167,2
2022/2023,Male,ALL,NABTEB,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,26,67,66,19,16,0,13,0,37,2
2022/2023,Male,ALL,NABTEB,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,27,69,79,14,12,0,14,0,51,2
2022/2023,Male,ALL,NABTEB,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,86,221,239,57,48,15,43,0,142,8
2022/2023,Male,ALL,NABTEB,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,46,119,137,33,32,0,23,0,81,1
2022/2023,Male,ALL,NECO,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,70,181,204,4,3,0,35,0,162,1
2022/2023,Male,ALL,NECO,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,103,265,305,7,5,0,51,0,242,1
2022/2023,Male,ALL,NECO,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,23,60,66,1,0,0,12,0,53,1
2022/2023,Male,ALL,NECO,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,28,71,76,1,0,0,14,0,61,1
2022/2023,Male,ALL,NECO,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,59,153,158,3,2,0,29,0,125,1
2022/2023,Male,ALL,NECO,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,68,175,197,4,3,0,34,0,156,1
2022/2023,Male,ALL,NECO,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,53,136,144,3,2,0,27,0,114,1
2022/2023,Male,ALL,NECO,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,61,155,164,3,2,0,31,0,130,1
2022/2023,Male,ALL,NECO,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,88,227,260,5,4,0,44,0,206,1
2022/2023,Male,ALL,NECO,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,37,96,107,2,1,0,18,0,85,1
2022/2023,Male,ALL,NECO,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,53,137,158,3,2,0,27,0,125,1
2022/2023,Male,ALL,NECO,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,33,84,85,1,0,0,16,0,68,1
2022/2023,Male,ALL,NECO,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,63,162,176,3,2,0,31,0,140,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,65,167,187,10,9,0,32,0,143,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,47,120,143,8,7,0,23,0,109,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,83,214,241,12,11,0,41,0,185,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,59,153,161,8,7,0,30,0,124,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,58,150,158,7,5,0,29,0,122,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,59,151,170,8,7,0,29,0,131,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,39,101,106,4,3,0,20,0,82,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,62,159,164,8,7,0,32,0,126,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,57,148,164,9,8,0,29,0,125,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,118,304,335,15,13,0,58,0,258,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,145,375,412,20,18,0,72,0,317,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,61,155,164,8,7,0,31,0,126,1
2022/2023,Male,ALL,NECO,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,56,145,146,33,31,0,28,0,89,2
2022/2023,Male,ALL,NECO,University,ward,Felande,North West,Kebbi,Argungu,Felande,,57,146,166,43,38,0,28,0,96,4
2022/2023,Male,ALL,NECO,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,117,302,329,84,76,15,59,0,190,8
2022/2023,Male,ALL,NECO,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,138,356,407,105,97,15,69,0,235,7
2022/2023,Male,ALL,NECO,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,39,101,108,33,31,0,20,0,58,2
2022/2023,Male,ALL,NECO,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,33,84,89,22,19,0,16,0,52,3
2022/2023,Male,ALL,NECO,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,85,220,233,58,49,15,42,0,136,8
2022/2023,Male,ALL,NECO,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,92,237,255,67,60,0,47,0,146,6
2022/2023,Male,ALL,NECO,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,37,96,96,24,23,0,18,0,56,1
2022/2023,Male,ALL,NECO,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,175,452,489,132,118,15,86,0,276,13
2022/2023,Male,ALL,NECO,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,47,120,130,33,31,0,23,0,76,2
2022/2023,Male,ALL,NECO,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,52,133,143,38,34,0,26,0,81,4
2022/2023,Male,ALL,NECO,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,174,449,483,116,106,15,87,0,286,9
2022/2023,Male,ALL,NECO,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,78,202,224,61,54,15,39,0,126,7
2022/2023,Male,ALL,WAEC,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,88,227,240,4,3,0,43,0,191,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,123,317,351,7,5,0,61,0,279,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,29,75,82,1,0,0,15,0,66,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,34,88,89,1,0,0,17,0,71,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,78,199,209,3,2,0,39,0,167,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,84,216,239,4,3,0,42,0,190,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,68,176,191,3,2,0,34,0,152,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,81,208,228,4,3,0,40,0,181,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,114,294,330,7,5,0,57,0,262,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,54,140,156,3,2,0,27,0,124,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,76,195,213,4,3,0,37,0,169,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,39,101,113,2,1,0,20,0,90,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,71,182,203,4,3,0,35,0,161,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,85,219,246,13,12,0,42,0,188,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,69,180,209,11,10,0,34,0,160,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,116,299,335,18,16,0,58,0,256,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,76,194,209,10,9,0,38,0,161,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,68,176,185,8,7,0,34,0,143,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,70,181,190,9,8,0,35,0,146,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,51,132,148,8,7,0,25,0,113,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,86,223,231,10,9,0,43,0,179,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,80,204,231,12,10,0,40,0,177,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,162,418,455,21,20,0,80,0,351,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,193,497,555,28,27,0,96,0,425,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,79,204,212,10,9,0,39,0,163,1
2022/2023,Male,ALL,WAEC,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,77,198,207,49,46,0,39,0,123,3
2022/2023,Male,ALL,WAEC,University,ward,Felande,North West,Kebbi,Argungu,Felande,,83,214,227,59,55,0,41,0,130,4
2022/2023,Male,ALL,WAEC,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,168,434,476,123,117,0,84,0,275,5
2022/2023,Male,ALL,WAEC,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,186,478,544,136,125,15,93,0,318,10
2022/2023,Male,ALL,WAEC,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,51,132,151,49,48,0,26,0,78,1
2022/2023,Male,ALL,WAEC,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,38,98,105,22,21,0,18,0,65,1
2022/2023,Male,ALL,WAEC,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,108,280,307,74,69,0,54,0,181,5
