session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,NECO,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,9,7,9,0,0,0,2,0,9,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,6,5,6,0,0,0,1,0,6,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,7,5,6,0,0,0,2,0,6,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,8,6,9,1,0,0,2,0,8,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,16,13,15,1,0,0,3,0,14,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,23,18,21,1,0,0,5,0,20,1
2022/2023,Female,disabled,NECO,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,10,8,10,0,0,0,2,0,10,0
2022/2023,Female,disabled,NECO,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,8,6,7,2,1,0,2,0,5,1
2022/2023,Female,disabled,NECO,University,ward,Felande,North West,Kebbi,Argungu,Felande,,7,5,7,2,1,0,2,0,5,1
2022/2023,Female,disabled,NECO,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,17,14,15,5,4,0,3,0,10,1
2022/2023,Female,disabled,NECO,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,19,15,17,5,4,0,4,0,12,1
2022/2023,Female,disabled,NECO,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,6,5,6,2,1,0,1,0,4,1
2022/2023,Female,disabled,NECO,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,4,3,3,2,1,0,1,0,1,1
2022/2023,Female,disabled,NECO,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,15,12,15,5,4,0,3,0,10,1
2022/2023,Female,disabled,NECO,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,10,8,10,5,4,0,2,0,5,1
2022/2023,Female,disabled,NECO,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,4,3,3,2,1,0,1,0,1,1
2022/2023,Female,disabled,NECO,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,27,21,25,10,8,0,6,0,15,2
2022/2023,Female,disabled,NECO,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,5,4,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,NECO,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,8,6,7,2,1,0,2,0,5,1
2022/2023,Female,disabled,NECO,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,28,23,28,7,6,0,5,0,21,1
2022/2023,Female,disabled,NECO,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,9,7,9,5,4,0,2,0,4,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,10,8,10,0,0,0,2,0,10,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,16,13,15,0,0,0,3,0,15,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,4,3,4,0,0,0,1,0,4,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,6,5,5,0,0,0,1,0,5,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,12,9,10,0,0,0,3,0,10,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,11,9,11,0,0,0,2,0,11,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,12,10,11,0,0,0,2,0,11,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,10,8,9,0,0,0,2,0,9,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,15,12,14,0,0,0,3,0,14,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,7,5,6,0,0,0,2,0,6,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,12,10,10,0,0,0,2,0,10,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,4,3,4,0,0,0,1,0,4,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,7,6,7,0,0,0,1,0,7,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,12,10,11,1,0,0,2,0,10,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,13,10,12,1,0,0,3,0,11,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,20,16,18,1,0,0,4,0,17,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,7,5,6,0,0,0,2,0,6,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,11,9,10,1,0,0,2,0,9,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,10,8,9,0,0,0,2,0,9,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,7,5,6,0,0,0,2,0,6,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,9,7,8,0,0,0,2,0,8,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,9,7,9,1,0,0,2,0,8,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,24,19,23,1,0,0,5,0,22,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,32,25,30,2,1,0,7,0,28,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,12,10,10,0,0,0,2,0,10,0
2022/2023,Female,disabled,WAEC,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,10,8,9,2,1,0,2,0,7,1
2022/2023,Female,disabled,WAEC,University,ward,Felande,North West,Kebbi,Argungu,Felande,,10,8,9,2,1,0,2,0,7,1
2022/2023,Female,disabled,WAEC,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,24,19,21,8,7,0,5,0,13,1
2022/2023,Female,disabled,WAEC,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,24,19,23,8,7,0,5,0,15,1
2022/2023,Female,disabled,WAEC,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,6,5,5,2,1,0,1,0,3,1
2022/2023,Female,disabled,WAEC,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,6,5,5,2,1,0,1,0,3,1
2022/2023,Female,disabled,WAEC,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,17,14,17,7,6,0,3,0,10,1
2022/2023,Female,disabled,WAEC,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,13,11,13,4,3,0,2,0,9,1
2022/2023,Female,disabled,WAEC,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,6,5,6,2,1,0,1,0,4,1
2022/2023,Female,disabled,WAEC,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,40,31,36,10,9,0,9,0,26,1
2022/2023,Female,disabled,WAEC,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,7,5,6,2,1,0,2,0,4,1
2022/2023,Female,disabled,WAEC,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,12,10,10,4,3,0,2,0,6,1
2022/2023,Female,disabled,WAEC,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,41,32,39,13,11,0,9,0,26,2
2022/2023,Female,disabled,WAEC,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,13,11,12,5,4,0,2,0,7,1
2022/2023,Male,all,NABTEB,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,100,80,96,2,1,0,20,0,94,1
2022/2023,Male,all,NABTEB,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,126,101,124,3,2,0,25,0,121,1
2022/2023,Male,all,NABTEB,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,28,22,24,0,0,0,6,0,24,0
2022/2023,Male,all,NABTEB,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,41,33,35,0,0,0,8,0,35,0
2022/2023,Male,all,NABTEB,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,86,69,79,2,1,0,17,0,77,1
2022/2023,Male,all,NABTEB,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,86,69,80,1,0,0,17,0,79,1
2022/2023,Male,all,NABTEB,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,71,57,65,1,0,0,14,0,64,1
2022/2023,Male,all,NABTEB,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,78,63,71,1,0,0,15,0,70,1
2022/2023,Male,all,NABTEB,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,123,98,122,3,2,0,25,0,119,1
2022/2023,Male,all,NABTEB,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,49,39,43,1,0,0,10,0,42,1
2022/2023,Male,all,NABTEB,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,68,54,63,1,0,0,14,0,62,1
2022/2023,Male,all,NABTEB,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,47,38,43,0,0,0,9,0,43,0
2022/2023,Male,all,NABTEB,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,73,58,63,1,0,0,15,0,62,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,103,83,96,5,4,0,20,0,91,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,63,51,67,4,3,0,12,0,63,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,123,98,111,6,5,0,25,0,105,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,80,64,74,3,2,0,16,0,71,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,72,57,63,3,2,0,15,0,60,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,78,63,71,3,2,0,15,0,68,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,51,41,49,2,1,0,10,0,47,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,80,64,71,3,2,0,16,0,68,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,81,65,71,4,3,0,16,0,67,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,151,121,134,6,5,0,30,0,128,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,190,151,171,8,7,0,39,0,163,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,67,53,64,3,2,0,14,0,61,1
2022/2023,Male,all,NABTEB,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,81,65,72,17,15,0,16,0,55,2
2022/2023,Male,all,NABTEB,University,ward,Felande,North West,Kebbi,Argungu,Felande,,77,61,71,21,18,0,16,0,50,3
2022/2023,Male,all,NABTEB,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,153,122,143,44,40,0,31,0,99,4
2022/2023,Male,all,NABTEB,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,167,134,151,36,33,0,33,0,115,3
2022/2023,Male,all,NABTEB,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,53,42,49,17,15,0,11,0,32,2
2022/2023,Male,all,NABTEB,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,42,34,35,7,6,0,8,0,28,1
2022/2023,Male,all,NABTEB,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,113,90,106,27,26,0,23,0,79,1
2022/2023,Male,all,NABTEB,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,126,101,117,30,29,0,25,0,87,1
2022/2023,Male,all,NABTEB,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,53,43,47,10,8,0,10,0,37,2
2022/2023,Male,all,NABTEB,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,232,185,221,54,52,0,47,0,167,2
2022/2023,Male,all,NABTEB,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,65,52,54,17,15,0,13,0,37,2
2022/2023,Male,all,NABTEB,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,67,53,64,13,11,0,14,0,51,2
2022/2023,Male,all,NABTEB,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,214,171,194,52,44,1,43,0,142,8
2022/2023,Male,all,NABTEB,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,115,92,111,30,29,0,23,0,81,1
2022/2023,Male,all,NECO,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,175,140,166,4,3,0,35,0,162,1
2022/2023,Male,all,NECO,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,256,205,248,6,5,0,51,0,242,1
2022/2023,Male,all,NECO,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,58,46,54,1,0,0,12,0,53,1
2022/2023,Male,all,NECO,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,69,55,62,1,0,0,14,0,61,1
2022/2023,Male,all,NECO,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,147,118,128,3,2,0,29,0,125,1
2022/2023,Male,all,NECO,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,169,135,160,4,3,0,34,0,156,1
2022/2023,Male,all,NECO,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,132,105,117,3,2,0,27,0,114,1
2022/2023,Male,all,NECO,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,151,120,133,3,2,0,31,0,130,1
2022/2023,Male,all,NECO,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,219,175,211,5,4,0,44,0,206,1
2022/2023,Male,all,NECO,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,92,74,87,2,1,0,18,0,85,1
2022/2023,Male,all,NECO,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,133,106,128,3,2,0,27,0,125,1
2022/2023,Male,all,NECO,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,81,65,69,1,0,0,16,0,68,1
2022/2023,Male,all,NECO,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,156,125,143,3,2,0,31,0,140,1
2022/2023,Male,all,NECO,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,161,129,152,9,8,0,32,0,143,1
2022/2023,Male,all,NECO,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,116,93,116,7,6,0,23,0,109,1
2022/2023,Male,all,NECO,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,206,165,196,11,10,0,41,0,185,1
2022/2023,Male,all,NECO,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,148,118,131,7,6,0,30,0,124,1
2022/2023,Male,all,NECO,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,145,116,128,6,5,0,29,0,122,1
2022/2023,Male,all,NECO,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,146,117,138,7,6,0,29,0,131,1
2022/2023,Male,all,NECO,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,98,78,86,4,3,0,20,0,82,1
2022/2023,Male,all,NECO,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,155,123,133,7,6,0,32,0,126,1
2022/2023,Male,all,NECO,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,143,114,133,8,7,0,29,0,125,1
2022/2023,Male,all,NECO,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,293,235,272,14,12,0,58,0,258,2
2022/2023,Male,all,NECO,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,362,290,335,18,16,0,72,0,317,2
2022/2023,Male,all,NECO,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,151,120,133,7,6,0,31,0,126,1
2022/2023,Male,all,NECO,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,140,112,119,30,28,0,28,0,89,2
2022/2023,Male,all,NECO,University,ward,Felande,North West,Kebbi,Argungu,Felande,,141,113,135,39,35,0,28,0,96,4
2022/2023,Male,all,NECO,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,292,233,267,77,69,1,59,0,190,8
2022/2023,Male,all,NECO,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,344,275,331,96,89,1,69,0,235,7
2022/2023,Male,all,NECO,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,98,78,88,30,28,0,20,0,58,2
2022/2023,Male,all,NECO,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,81,65,72,20,17,0,16,0,52,3
2022/2023,Male,all,NECO,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,212,170,189,53,45,1,42,0,136,8
2022/2023,Male,all,NECO,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,230,183,207,61,55,0,47,0,146,6
2022/2023,Male,all,NECO,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,92,74,78,22,21,0,18,0,56,1
2022/2023,Male,all,NECO,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,435,349,397,121,108,1,86,0,276,13
2022/2023,Male,all,NECO,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,116,93,106,30,28,0,23,0,76,2
2022/2023,Male,all,NECO,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,129,103,116,35,31,0,26,0,81,4
2022/2023,Male,all,NECO,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,434,347,392,106,97,1,87,0,286,9
2022/2023,Male,all,NECO,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,195,156,182,56,49,1,39,0,126,7
2022/2023,Male,all,WAEC,College of Education,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,218,175,195,4,3,0,43,0,191,1
2022/2023,Male,all,WAEC,College of Education,ward,Dikko,North West,Kebbi,Argungu,Dikko,,306,245,285,6,5,0,61,0,279,1
2022/2023,Male,all,WAEC,College of Education,ward,Felande,North West,Kebbi,Argungu,Felande,,73,58,67,1,0,0,15,0,66,1
2022/2023,Male,all,WAEC,College of Education,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,85,68,72,1,0,0,17,0,71,1
2022/2023,Male,all,WAEC,College of Education,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,193,154,170,3,2,0,39,0,167,1
2022/2023,Male,all,WAEC,College of Education,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,209,167,194,4,3,0,42,0,190,1
2022/2023,Male,all,WAEC,College of Education,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,170,136,155,3,2,0,34,0,152,1
2022/2023,Male,all,WAEC,College of Education,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,201,161,185,4,3,0,40,0,181,1
2022/2023,Male,all,WAEC,College of Education,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,284,227,268,6,5,0,57,0,262,1
2022/2023,Male,all,WAEC,College of Education,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,135,108,127,3,2,0,27,0,124,1
2022/2023,Male,all,WAEC,College of Education,ward,Jijima,North West,Kebbi,Yauri,Jijima,,188,151,173,4,3,0,37,0,169,1
2022/2023,Male,all,WAEC,College of Education,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,98,78,92,2,1,0,20,0,90,1
2022/2023,Male,all,WAEC,College of Education,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,176,141,165,4,3,0,35,0,161,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Alwasa/Gotomo,North West,Kebbi,Argungu,Alwasa/Gotomo,,211,169,200,12,11,0,42,0,188,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Dikko,North West,Kebbi,Argungu,Dikko,,173,139,170,10,9,0,34,0,160,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Felande,North West,Kebbi,Argungu,Felande,,289,231,272,16,15,0,58,0,256,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,188,150,170,9,8,0,38,0,161,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,170,136,150,7,6,0,34,0,143,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,175,140,154,8,7,0,35,0,146,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,127,102,120,7,6,0,25,0,113,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,215,172,188,9,8,0,43,0,179,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,198,158,188,11,9,0,40,0,177,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Jijima,North West,Kebbi,Yauri,Jijima,,403,323,370,19,18,0,80,0,351,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Bedi,North West,Kebbi,Zuru,Bedi,,480,384,451,26,25,0,96,0,425,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,197,158,172,9,8,0,39,0,163,1
2022/2023,Male,all,WAEC,University,ward,Dikko,North West,Kebbi,Argungu,Dikko,,192,153,168,45,42,0,39,0,123,3
2022/2023,Male,all,WAEC,University,ward,Felande,North West,Kebbi,Argungu,Felande,,206,165,184,54,50,0,41,0,130,4
2022/2023,Male,all,WAEC,University,ward,Ambursa,North West,Kebbi,Birnin Kebbi,Ambursa,,419,335,387,112,107,0,84,0,275,5
2022/2023,Male,all,WAEC,University,ward,Birnin Kebbi Dangaladima,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Dangaladima,,462,369,442,124,114,1,93,0,318,10
2022/2023,Male,all,WAEC,University,ward,Birnin Kebbi Mafara,North West,Kebbi,Birnin Kebbi,Birnin Kebbi Mafara,,128,102,123,45,44,0,26,0,78,1
2022/2023,Male,all,WAEC,University,ward,Badariya/Magarza,North West,Kebbi,Kalgo,Badariya/Magarza,,94,76,85,20,19,0,18,0,65,1
2022/2023,Male,all,WAEC,University,ward,Dangoma/Gayi,North West,Kebbi,Kalgo,Dangoma/Gayi,,270,216,249,68,63,0,54,0,181,5
2022/2023,Male,all,WAEC,University,ward,Diggi,North West,Kebbi,Kalgo,Diggi,,303,242,283,77,73,0,61,0,206,4
2022/2023,Male,all,WAEC,University,ward,Chulu/Koma,North West,Kebbi,Yauri,Chulu/Koma,,116,93,106,26,25,0,23,0,80,1
2022/2023,Male,all,WAEC,University,ward,Gungun Sarki,North West,Kebbi,Yauri,Gungun Sarki,,596,477,541,162,155,1,119,0,379,7
2022/2023,Male,all,WAEC,University,ward,Jijima,North West,Kebbi,Yauri,Jijima,,172,138,152,40,38,0,34,0,112,2
2022/2023,Male,all,WAEC,University,ward,Bedi,North West,Kebbi,Zuru,Bedi,,174,139,159,37,35,0,35,0,122,2
2022/2023,Male,all,WAEC,University,ward,Ciroman Dabai,North West,Kebbi,Zuru,Ciroman Dabai,,613,490,562,143,135,1,123,0,419,8
2022/2023,Male,all,WAEC,University,ward,Isgogo /Dago,North West,Kebbi,Zuru,Isgogo /Dago,,266,213,257,82,76,0,53,0,175,6
