session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,NECO,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,4,10,10,14,13,0,2,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,10,25,23,31,29,0,6,1,0,3
2022/2023,Female,Disabled,NECO,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,3,8,9,14,13,0,1,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,9,23,25,35,31,0,5,0,0,4
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,6,15,19,2,1,0,4,0,16,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,10,26,29,4,3,0,6,0,24,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,21,53,57,6,6,0,13,0,48,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,12,30,32,4,3,0,7,0,27,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,7,19,21,4,3,0,4,0,16,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,15,38,45,6,6,0,9,0,36,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,6,16,19,2,1,0,3,0,16,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,6,15,15,2,1,0,4,0,12,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,18,45,53,6,6,0,12,0,44,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,10,24,29,4,3,0,6,0,24,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,22,56,59,6,5,0,13,0,51,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,10,24,26,3,2,0,6,0,22,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,18,46,52,5,4,0,10,0,45,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,17,42,45,11,10,0,11,0,31,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,17,42,45,11,10,0,11,0,31,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,12,31,35,8,7,0,7,0,25,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,9,23,24,6,6,0,5,0,16,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,7,18,19,4,3,0,4,0,14,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,5,14,16,4,3,0,3,0,11,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,12,31,33,11,10,0,8,0,20,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,4,11,11,4,3,0,3,0,7,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,4,11,11,4,3,0,3,0,7,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,11,27,31,6,6,0,6,0,23,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,4,11,14,4,3,0,3,0,9,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,15,38,42,11,10,0,9,0,28,1
2022/2023,Female,Disabled,WAEC,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,5,12,12,14,13,0,3,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,14,37,41,49,44,0,8,0,0,5
2022/2023,Female,Disabled,WAEC,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,5,12,12,14,13,0,3,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,3,9,9,14,13,0,2,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,14,36,42,45,29,12,9,0,0,18
2022/2023,Female,Disabled,WAEC,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,9,23,24,25,24,0,5,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,6,15,15,14,13,0,4,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,5,13,15,14,13,0,3,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,12,32,34,28,27,0,7,0,3,1
2022/2023,Female,Disabled,WAEC,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,3,9,10,14,13,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,11,28,30,25,24,0,6,0,2,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,33,84,96,20,18,0,19,0,70,3
2022/2023,Male,ALL,NABTEB,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,45,116,119,18,17,0,26,0,95,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,79,205,216,35,33,0,46,0,170,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,46,119,128,26,24,0,27,0,95,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,37,96,107,18,17,0,22,0,84,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,71,183,205,38,36,0,42,0,156,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,21,55,54,11,10,0,12,0,40,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,31,80,85,11,9,0,19,0,70,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,71,184,206,43,39,0,42,0,151,5
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,38,98,111,20,18,0,22,0,85,3
2022/2023,Male,ALL,NABTEB,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,74,192,204,38,36,0,43,0,155,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,49,127,140,26,21,0,29,0,107,5
2022/2023,Male,ALL,NABTEB,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,74,189,207,38,33,0,44,0,158,5
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,72,186,214,76,67,12,42,0,124,10
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,67,172,200,70,65,0,40,0,116,6
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,37,96,103,44,41,0,21,0,51,4
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,41,107,114,38,33,0,24,0,69,5
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,28,72,77,25,24,0,16,0,47,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,22,56,66,32,26,12,13,0,28,7
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,51,130,147,63,54,12,30,0,73,10
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,17,44,49,19,19,0,10,0,26,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,25,65,70,32,26,12,15,0,32,7
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,44,114,122,57,52,0,26,0,55,6
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,27,69,74,32,26,12,16,0,36,7
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,53,136,151,57,46,12,31,0,83,12
2022/2023,Male,ALL,NABTEB,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,20,50,55,85,84,0,12,0,0,1
2022/2023,Male,ALL,NABTEB,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,70,182,203,337,287,50,41,0,0,54
2022/2023,Male,ALL,NABTEB,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,22,57,59,85,84,0,12,0,0,1
2022/2023,Male,ALL,NABTEB,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,22,58,69,141,115,25,13,0,0,28
2022/2023,Male,ALL,NABTEB,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,32,83,98,191,172,25,19,0,0,20
2022/2023,Male,ALL,NABTEB,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,38,98,107,226,204,25,23,0,0,24
2022/2023,Male,ALL,NABTEB,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,24,62,62,85,57,25,15,0,0,30
2022/2023,Male,ALL,NABTEB,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,24,62,70,141,115,25,15,0,0,28
2022/2023,Male,ALL,NABTEB,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,46,119,125,170,146,25,27,0,0,26
2022/2023,Male,ALL,NABTEB,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,18,45,49,56,55,0,11,0,0,1
2022/2023,Male,ALL,NABTEB,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,39,100,111,166,146,25,23,0,0,21
2022/2023,Male,ALL,NECO,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,62,162,194,36,32,0,36,0,147,4
2022/2023,Male,ALL,NECO,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,80,208,230,41,35,0,47,0,177,6
2022/2023,Male,ALL,NECO,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,153,395,416,71,65,12,91,0,323,7
2022/2023,Male,ALL,NECO,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,96,247,270,43,41,0,56,0,212,3
2022/2023,Male,ALL,NECO,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,57,147,162,33,30,0,34,0,120,4
2022/2023,Male,ALL,NECO,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,150,387,444,79,73,0,89,0,342,6
2022/2023,Male,ALL,NECO,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,49,127,133,20,19,0,29,0,106,1
2022/2023,Male,ALL,NECO,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,55,141,142,20,19,0,32,0,114,1
2022/2023,Male,ALL,NECO,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,146,378,424,76,69,12,86,0,325,7
2022/2023,Male,ALL,NECO,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,66,170,196,33,30,0,38,0,152,4
2022/2023,Male,ALL,NECO,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,136,352,385,71,65,12,79,0,293,7
2022/2023,Male,ALL,NECO,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,95,244,272,43,38,0,56,0,214,6
2022/2023,Male,ALL,NECO,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,133,341,373,68,62,12,79,0,284,7
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,137,352,392,149,134,12,81,0,216,16
2022/2023,Male,ALL,NECO,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,120,309,326,121,105,12,71,0,182,17
2022/2023,Male,ALL,NECO,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,71,183,199,78,71,12,42,0,107,7
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,76,197,210,82,77,0,45,0,113,6
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,54,139,139,39,35,0,32,0,92,4
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,44,113,126,55,54,0,26,0,62,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,95,246,272,117,105,12,56,0,135,12
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,36,93,102,39,35,0,21,0,56,4
2022/2023,Male,ALL,NECO,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,44,114,125,55,47,12,26,0,61,8
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,80,207,225,94,89,0,48,0,114,6
2022/2023,Male,ALL,NECO,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,42,109,129,49,47,0,25,0,71,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,99,254,276,94,89,0,59,0,163,6
2022/2023,Male,ALL,NECO,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,38,100,105,170,156,12,22,0,0,15
2022/2023,Male,ALL,NECO,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,123,317,342,507,463,50,73,0,0,47
2022/2023,Male,ALL,NECO,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,44,114,123,196,182,12,26,0,0,15
2022/2023,Male,ALL,NECO,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,40,104,119,216,208,12,24,0,0,8
2022/2023,Male,ALL,NECO,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,66,170,193,341,307,37,38,0,0,37
2022/2023,Male,ALL,NECO,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,63,163,182,337,313,25,37,0,0,26
2022/2023,Male,ALL,NECO,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,44,114,119,196,182,12,26,0,0,15
2022/2023,Male,ALL,NECO,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,42,109,119,216,208,12,25,0,0,8
2022/2023,Male,ALL,NECO,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,91,234,238,362,339,25,54,0,0,25
2022/2023,Male,ALL,NECO,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,25,65,62,70,69,0,16,0,0,1
2022/2023,Male,ALL,NECO,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,77,198,212,362,339,25,45,0,0,25
2022/2023,Male,ALL,WAEC,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,84,217,253,56,54,0,49,0,183,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,102,263,275,49,46,0,60,0,211,3
2022/2023,Male,ALL,WAEC,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,210,542,571,100,92,12,124,0,441,9
2022/2023,Male,ALL,WAEC,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,128,329,367,68,64,0,75,0,280,4
2022/2023,Male,ALL,WAEC,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,83,214,235,44,41,0,49,0,178,4
2022/2023,Male,ALL,WAEC,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,197,509,569,115,107,12,115,0,423,8
2022/2023,Male,ALL,WAEC,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,53,138,156,23,22,0,31,0,125,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,63,162,171,31,29,0,37,0,131,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,195,502,563,114,107,12,114,0,418,7
2022/2023,Male,ALL,WAEC,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,101,260,275,52,48,0,59,0,208,4
2022/2023,Male,ALL,WAEC,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,172,444,498,95,89,12,101,0,376,7
2022/2023,Male,ALL,WAEC,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,127,327,349,61,56,0,75,0,269,6
2022/2023,Male,ALL,WAEC,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,174,449,490,88,81,12,103,0,376,7
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,176,453,500,208,200,12,103,0,255,9
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,144,371,405,157,149,12,85,0,219,9
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,91,235,252,96,93,0,54,0,138,3
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,93,241,263,102,94,12,55,0,143,8
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,73,189,198,67,62,0,43,0,118,5
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,60,156,180,92,89,0,35,0,74,3
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,118,304,328,138,128,12,69,0,166,11
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,43,111,123,50,49,0,25,0,64,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,57,148,164,71,67,0,34,0,81,5
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,104,269,301,117,111,0,61,0,163,6
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,56,143,161,71,67,0,33,0,78,5
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,134,346,370,147,139,12,78,0,197,9
2022/2023,Male,ALL,WAEC,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,57,146,151,246,218,25,34,0,0,30
2022/2023,Male,ALL,WAEC,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,167,431,471,823,781,50,98,0,0,46
2022/2023,Male,ALL,WAEC,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,61,158,171,311,291,25,36,0,0,21
2022/2023,Male,ALL,WAEC,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,55,141,155,291,271,25,32,0,0,22
2022/2023,Male,ALL,WAEC,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,100,258,297,557,489,75,58,0,0,73
2022/2023,Male,ALL,WAEC,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,89,229,252,472,442,37,52,0,0,32
2022/2023,Male,ALL,WAEC,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,60,156,171,246,218,25,35,0,0,30
2022/2023,Male,ALL,WAEC,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,59,152,161,311,291,25,35,0,0,21
2022/2023,Male,ALL,WAEC,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,114,293,303,467,438,37,67,0,0,32
2022/2023,Male,ALL,WAEC,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,33,85,91,155,146,12,19,0,0,10
2022/2023,Male,ALL,WAEC,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,103,266,290,487,442,50,61,0,0,48
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,2,4,5,2,1,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,4,11,11,2,1,0,2,0,9,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,7,18,20,6,6,0,4,0,12,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,4,11,11,4,3,0,2,0,7,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,4,11,11,2,1,0,2,0,9,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,7,18,20,6,6,0,4,0,12,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,2,5,5,2,1,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,2,4,5,0,0,0,1,0,5,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,6,16,17,4,3,0,4,0,12,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,3,7,8,2,1,0,2,0,6,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,7,20,20,6,5,0,4,0,13,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,4,11,11,4,3,0,2,0,7,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,6,16,17,4,3,0,4,0,12,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,6,15,17,4,3,0,3,0,12,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,5,13,17,9,7,0,3,0,6,2
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,4,11,11,10,7,0,2,0,0,3
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,4,11,11,5,4,0,2,0,6,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,2,7,7,4,3,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,2,4,5,4,3,0,1,0,1,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,4,10,10,9,8,0,2,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,2,5,5,4,3,0,1,0,1,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,2,4,5,4,3,0,1,0,1,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,4,11,11,7,6,0,2,0,3,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,2,5,5,4,3,0,1,0,1,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,4,12,11,4,3,0,2,0,7,1
2022/2023,Male,Disabled,NABTEB,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,2,5,5,18,16,0,1,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,5,12,14,21,16,0,3,0,0,6
2022/2023,Male,Disabled,NABTEB,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,2,5,5,21,19,0,1,0,0,3
2022/2023,Male,Disabled,NABTEB,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,2,5,5,21,19,0,1,0,0,3
2022/2023,Male,Disabled,NABTEB,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,3,8,10,18,16,0,2,0,0,2
