session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,WAEC,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,18,14,18,2,1,0,4,0,16,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,30,24,28,4,3,0,6,0,24,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,61,48,55,7,6,0,13,0,48,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,34,27,31,4,3,0,7,0,27,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,21,17,20,4,3,0,4,0,16,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,44,35,43,7,6,0,9,0,36,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,18,15,18,2,1,0,3,0,16,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,18,14,14,2,1,0,4,0,12,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,53,41,51,7,6,0,12,0,44,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,28,22,28,4,3,0,6,0,24,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,64,51,57,6,5,0,13,0,51,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,28,22,25,3,2,0,6,0,22,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,52,42,50,5,4,0,10,0,45,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,49,38,43,12,11,0,11,0,31,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,49,38,43,12,11,0,11,0,31,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,35,28,34,9,8,0,7,0,25,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,26,21,23,7,6,0,5,0,16,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,20,16,18,4,3,0,4,0,14,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,16,13,15,4,3,0,3,0,11,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,36,28,32,12,11,0,8,0,20,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,13,10,11,4,3,0,3,0,7,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,13,10,11,4,3,0,3,0,7,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,31,25,30,7,6,0,6,0,23,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,13,10,13,4,3,0,3,0,9,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,44,35,40,12,11,0,9,0,28,1
2022/2023,Female,disabled,WAEC,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,14,11,12,15,14,0,3,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,42,34,39,53,48,0,8,0,0,5
2022/2023,Female,disabled,WAEC,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,14,11,12,15,14,0,3,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,10,8,9,15,14,0,2,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,42,33,40,49,31,1,9,0,0,18
2022/2023,Female,disabled,WAEC,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,26,21,23,27,26,0,5,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,18,14,14,15,14,0,4,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,15,12,14,15,14,0,3,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,36,29,33,30,29,0,7,0,3,1
2022/2023,Female,disabled,WAEC,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,9,8,10,15,14,0,1,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,32,26,29,27,26,0,6,0,2,1
2022/2023,Male,all,NABTEB,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,96,77,92,22,19,0,19,0,70,3
2022/2023,Male,all,NABTEB,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,132,106,114,19,18,0,26,0,95,1
2022/2023,Male,all,NABTEB,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,233,187,208,38,36,0,46,0,170,2
2022/2023,Male,all,NABTEB,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,136,109,123,28,26,0,27,0,95,2
2022/2023,Male,all,NABTEB,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,110,88,103,19,18,0,22,0,84,1
2022/2023,Male,all,NABTEB,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,209,167,197,41,39,0,42,0,156,2
2022/2023,Male,all,NABTEB,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,62,50,52,12,11,0,12,0,40,1
2022/2023,Male,all,NABTEB,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,92,73,82,12,10,0,19,0,70,2
2022/2023,Male,all,NABTEB,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,210,168,198,47,42,0,42,0,151,5
2022/2023,Male,all,NABTEB,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,112,90,107,22,19,0,22,0,85,3
2022/2023,Male,all,NABTEB,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,218,175,196,41,39,0,43,0,155,2
2022/2023,Male,all,NABTEB,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,145,116,135,28,23,0,29,0,107,5
2022/2023,Male,all,NABTEB,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,217,173,199,41,36,0,44,0,158,5
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,212,170,206,82,72,1,42,0,124,10
2022/2023,Male,all,NABTEB,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,197,157,192,76,70,0,40,0,116,6
2022/2023,Male,all,NABTEB,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,109,88,99,48,44,0,21,0,51,4
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,122,98,110,41,36,0,24,0,69,5
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,82,66,74,27,26,0,16,0,47,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,64,51,63,35,28,1,13,0,28,7
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,149,119,141,68,58,1,30,0,73,10
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,50,40,47,21,20,0,10,0,26,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,74,59,67,35,28,1,15,0,32,7
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,130,104,117,62,56,0,26,0,55,6
2022/2023,Male,all,NABTEB,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,79,63,71,35,28,1,16,0,36,7
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,155,124,145,62,50,1,31,0,83,12
2022/2023,Male,all,NABTEB,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,58,46,53,92,91,0,12,0,0,1
2022/2023,Male,all,NABTEB,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,207,166,195,364,310,4,41,0,0,54
2022/2023,Male,all,NABTEB,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,64,52,57,92,91,0,12,0,0,1
2022/2023,Male,all,NABTEB,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,66,53,66,152,124,2,13,0,0,28
2022/2023,Male,all,NABTEB,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,95,76,94,206,186,2,19,0,0,20
2022/2023,Male,all,NABTEB,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,113,90,103,244,220,2,23,0,0,24
2022/2023,Male,all,NABTEB,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,72,57,60,92,62,2,15,0,0,30
2022/2023,Male,all,NABTEB,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,72,57,67,152,124,2,15,0,0,28
2022/2023,Male,all,NABTEB,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,136,109,120,184,158,2,27,0,0,26
2022/2023,Male,all,NABTEB,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,52,41,47,60,59,0,11,0,0,1
2022/2023,Male,all,NABTEB,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,114,91,107,179,158,2,23,0,0,21
2022/2023,Male,all,NECO,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,184,148,186,39,35,0,36,0,147,4
2022/2023,Male,all,NECO,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,237,190,221,44,38,0,47,0,177,6
2022/2023,Male,all,NECO,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,452,361,400,77,70,1,91,0,323,7
2022/2023,Male,all,NECO,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,282,226,259,47,44,0,56,0,212,3
2022/2023,Male,all,NECO,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,168,134,156,36,32,0,34,0,120,4
2022/2023,Male,all,NECO,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,443,354,427,85,79,0,89,0,342,6
2022/2023,Male,all,NECO,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,145,116,128,22,21,0,29,0,106,1
2022/2023,Male,all,NECO,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,161,129,136,22,21,0,32,0,114,1
2022/2023,Male,all,NECO,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,431,345,407,82,75,1,86,0,325,7
2022/2023,Male,all,NECO,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,193,155,188,36,32,0,38,0,152,4
2022/2023,Male,all,NECO,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,401,322,370,77,70,1,79,0,293,7
2022/2023,Male,all,NECO,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,279,223,261,47,41,0,56,0,214,6
2022/2023,Male,all,NECO,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,391,312,358,74,67,1,79,0,284,7
2022/2023,Male,all,NECO,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,403,322,377,161,145,1,81,0,216,16
2022/2023,Male,all,NECO,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,353,282,313,131,114,1,71,0,182,17
2022/2023,Male,all,NECO,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,209,167,191,84,77,1,42,0,107,7
2022/2023,Male,all,NECO,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,225,180,202,89,83,0,45,0,113,6
2022/2023,Male,all,NECO,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,159,127,134,42,38,0,32,0,92,4
2022/2023,Male,all,NECO,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,129,103,121,59,58,0,26,0,62,1
2022/2023,Male,all,NECO,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,281,225,261,126,114,1,56,0,135,12
2022/2023,Male,all,NECO,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,106,85,98,42,38,0,21,0,56,4
2022/2023,Male,all,NECO,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,130,104,120,59,51,1,26,0,61,8
2022/2023,Male,all,NECO,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,237,189,216,102,96,0,48,0,114,6
2022/2023,Male,all,NECO,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,125,100,124,53,51,0,25,0,71,2
2022/2023,Male,all,NECO,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,291,232,265,102,96,0,59,0,163,6
2022/2023,Male,all,NECO,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,113,91,101,184,169,1,22,0,0,15
2022/2023,Male,all,NECO,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,363,290,329,548,501,4,73,0,0,47
2022/2023,Male,all,NECO,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,130,104,118,212,197,1,26,0,0,15
2022/2023,Male,all,NECO,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,119,95,114,233,225,1,24,0,0,8
2022/2023,Male,all,NECO,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,193,155,185,369,332,3,38,0,0,37
2022/2023,Male,all,NECO,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,186,149,175,364,338,2,37,0,0,26
2022/2023,Male,all,NECO,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,130,104,114,212,197,1,26,0,0,15
2022/2023,Male,all,NECO,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,125,100,114,233,225,1,25,0,0,8
2022/2023,Male,all,NECO,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,268,214,229,391,366,2,54,0,0,25
2022/2023,Male,all,NECO,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,75,59,60,76,75,0,16,0,0,1
2022/2023,Male,all,NECO,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,226,181,204,391,366,2,45,0,0,25
2022/2023,Male,all,WAEC,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,247,198,243,60,58,0,49,0,183,2
2022/2023,Male,all,WAEC,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,300,240,264,53,50,0,60,0,211,3
2022/2023,Male,all,WAEC,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,619,495,549,108,99,1,124,0,441,9
2022/2023,Male,all,WAEC,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,376,301,353,73,69,0,75,0,280,4
2022/2023,Male,all,WAEC,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,245,196,226,48,44,0,49,0,178,4
2022/2023,Male,all,WAEC,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,580,465,547,124,116,1,115,0,423,8
2022/2023,Male,all,WAEC,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,157,126,150,25,24,0,31,0,125,1
2022/2023,Male,all,WAEC,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,185,148,164,33,31,0,37,0,131,2
2022/2023,Male,all,WAEC,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,573,459,541,123,116,1,114,0,418,7
2022/2023,Male,all,WAEC,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,297,238,264,56,52,0,59,0,208,4
2022/2023,Male,all,WAEC,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,507,406,479,103,96,1,101,0,376,7
2022/2023,Male,all,WAEC,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,374,299,335,66,60,0,75,0,269,6
2022/2023,Male,all,WAEC,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,513,410,471,95,88,1,103,0,376,7
2022/2023,Male,all,WAEC,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,517,414,480,225,216,1,103,0,255,9
2022/2023,Male,all,WAEC,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,424,339,389,170,161,1,85,0,219,9
2022/2023,Male,all,WAEC,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,269,215,242,104,101,0,54,0,138,3
2022/2023,Male,all,WAEC,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,275,220,253,110,102,1,55,0,143,8
2022/2023,Male,all,WAEC,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,216,173,190,72,67,0,43,0,118,5
2022/2023,Male,all,WAEC,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,178,143,173,99,96,0,35,0,74,3
2022/2023,Male,all,WAEC,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,347,278,315,149,138,1,69,0,166,11
2022/2023,Male,all,WAEC,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,126,101,118,54,53,0,25,0,64,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,169,135,158,77,72,0,34,0,81,5
2022/2023,Male,all,WAEC,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,307,246,289,126,120,0,61,0,163,6
2022/2023,Male,all,WAEC,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,164,131,155,77,72,0,33,0,78,5
2022/2023,Male,all,WAEC,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,394,316,356,159,150,1,78,0,197,9
2022/2023,Male,all,WAEC,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,167,133,145,266,236,2,34,0,0,30
2022/2023,Male,all,WAEC,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,492,394,453,890,844,4,98,0,0,46
2022/2023,Male,all,WAEC,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,180,144,164,336,315,2,36,0,0,21
2022/2023,Male,all,WAEC,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,161,129,149,315,293,2,32,0,0,22
2022/2023,Male,all,WAEC,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,294,236,285,602,529,6,58,0,0,73
2022/2023,Male,all,WAEC,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,261,209,242,510,478,3,52,0,0,32
2022/2023,Male,all,WAEC,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,178,143,164,266,236,2,35,0,0,30
2022/2023,Male,all,WAEC,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,174,139,155,336,315,2,35,0,0,21
2022/2023,Male,all,WAEC,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,335,268,291,505,473,3,67,0,0,32
2022/2023,Male,all,WAEC,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,97,78,87,168,158,1,19,0,0,10
2022/2023,Male,all,WAEC,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,304,243,279,526,478,4,61,0,0,48
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,5,4,5,2,1,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,12,10,11,2,1,0,2,0,9,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,20,16,19,7,6,0,4,0,12,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,12,10,11,4,3,0,2,0,7,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,12,10,11,2,1,0,2,0,9,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,20,16,19,7,6,0,4,0,12,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,6,5,5,2,1,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,5,4,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Akaka,South West,Ogun,Remo North,Akaka,,19,15,16,4,3,0,4,0,12,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,8,6,8,2,1,0,2,0,6,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,22,18,19,6,5,0,4,0,13,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,12,10,11,4,3,0,2,0,7,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Abigi,South West,Ogun,Sagamu,Abigi,,19,15,16,4,3,0,4,0,12,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,17,14,16,4,3,0,3,0,12,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Elega,South West,Ogun,Abeokuta North,Elega,,15,12,16,10,8,0,3,0,6,2
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,12,10,11,11,8,0,2,0,0,3
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ake I,South West,Ogun,Abeokuta South,Ake I,,12,10,11,5,4,0,2,0,6,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,7,6,7,4,3,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ijade/Imepe I,South West,Ogun,Ijebu Ode,Ijade/Imepe I,,5,4,5,4,3,0,1,0,1,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,11,9,10,10,9,0,2,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,6,5,5,4,3,0,1,0,1,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Akaka,South West,Ogun,Remo North,Akaka,,5,4,5,4,3,0,1,0,1,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,12,10,11,8,7,0,2,0,3,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Igan/Ajina,South West,Ogun,Remo North,Igan/Ajina,,6,5,5,4,3,0,1,0,1,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,13,11,11,4,3,0,2,0,7,1
2022/2023,Male,disabled,NABTEB,University,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,6,5,5,19,17,0,1,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Gbagura,South West,Ogun,Abeokuta North,Gbagura,,14,11,13,23,17,0,3,0,0,6
2022/2023,Male,disabled,NABTEB,University,ward,Ago-Egun/Ijesa,South West,Ogun,Abeokuta South,Ago-Egun/Ijesa,,6,5,5,23,20,0,1,0,0,3
2022/2023,Male,disabled,NABTEB,University,ward,Ake II,South West,Ogun,Abeokuta South,Ake II,,6,5,5,23,20,0,1,0,0,3
2022/2023,Male,disabled,NABTEB,University,ward,Ijade/Imepe II,South West,Ogun,Ijebu Ode,Ijade/Imepe II,,9,7,10,19,17,0,2,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Ijasi/Idepo,South West,Ogun,Ijebu Ode,Ijasi/Idepo,,12,10,11,38,34,0,2,0,0,4
2022/2023,Male,disabled,NABTEB,University,ward,Akaka,South West,Ogun,Remo North,Akaka,,6,5,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,University,ward,Ayegbami,South West,Ogun,Remo North,Ayegbami,,6,5,5,19,17,0,1,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Abalabi,South West,Ogun,Sagamu,Abalabi,,14,11,11,19,17,0,3,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Abigi,South West,Ogun,Sagamu,Abigi,,6,5,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,University,ward,Ado Odo I,South West,Ogun,Sagamu,Ado Odo I,,12,10,11,19,17,0,2,0,0,2
2022/2023,Male,disabled,NECO,College of Education,ward,Ago Oko,South West,Ogun,Abeokuta North,Ago Oko,,10,8,10,2,1,0,2,0,8,1
2022/2023,Male,disabled,NECO,College of Education,ward,Elega,South West,Ogun,Abeokuta North,Elega,,17,14,15,4,3,0,3,0,11,1
