"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","all","WAEC","University","ward","Alkalawa","North East","Adamawa","Yola North","Alkalawa","","513","505","322","88","79","9","8","183","235","9"
"2022/2023","Male","all","WAEC","University","ward","Doubeli","North East","Adamawa","Yola North","Doubeli","","916","902","625","223","190","33","14","277","402","33"
"2022/2023","Male","all","WAEC","University","ward","Adarawo","North East","Adamawa","Yola South","Adarawo","","663","654","462","176","153","23","9","192","286","23"
"2022/2023","Male","all","WAEC","University","ward","Bako","North East","Adamawa","Yola South","Bako","","174","171","118","47","42","5","3","53","72","5"
"2022/2023","Male","all","WAEC","University","ward","Bole Yolde Pate","North East","Adamawa","Yola South","Bole Yolde Pate","","369","364","246","88","74","14","5","118","159","14"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Bahuli","North East","Adamawa","Mubi North","Bahuli","","11","11","7","0","0","0","0","4","7","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Digil","North East","Adamawa","Mubi North","Digil","","43","43","25","0","0","0","0","18","25","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Bare","North East","Adamawa","Numan","Bare","","23","23","13","0","0","0","0","10","13","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Bolki","North East","Adamawa","Numan","Bolki","","11","11","6","0","0","0","0","5","6","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Gamadio","North East","Adamawa","Numan","Gamadio","","25","25","14","0","0","0","0","11","14","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Ajiya","North East","Adamawa","Yola North","Ajiya","","28","28","18","0","0","0","0","10","18","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Alkalawa","North East","Adamawa","Yola North","Alkalawa","","25","25","14","0","0","0","0","11","14","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Doubeli","North East","Adamawa","Yola North","Doubeli","","23","23","14","0","0","0","0","9","14","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Adarawo","North East","Adamawa","Yola South","Adarawo","","11","11","7","0","0","0","0","4","7","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Bako","North East","Adamawa","Yola South","Bako","","25","25","18","0","0","0","0","7","18","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Bole Yolde Pate","North East","Adamawa","Yola South","Bole Yolde Pate","","11","11","7","0","0","0","0","4","7","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Bahuli","North East","Adamawa","Mubi North","Bahuli","","11","11","7","0","0","0","0","4","7","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Betso","North East","Adamawa","Mubi North","Betso","","11","11","6","0","0","0","0","5","6","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Bolki","North East","Adamawa","Numan","Bolki","","14","14","11","7","8","0","0","3","4","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Gamadio","North East","Adamawa","Numan","Gamadio","","11","11","7","0","0","0","0","4","7","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ajiya","North East","Adamawa","Yola North","Ajiya","","56","56","36","8","8","0","0","20","28","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Alkalawa","North East","Adamawa","Yola North","Alkalawa","","63","63","39","15","16","0","0","24","24","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Doubeli","North East","Adamawa","Yola North","Doubeli","","23","23","14","8","8","0","0","9","6","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Adarawo","North East","Adamawa","Yola South","Adarawo","","11","11","7","0","0","0","0","4","7","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Bako","North East","Adamawa","Yola South","Bako","","11","11","7","0","0","0","0","4","7","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Bole Yolde Pate","North East","Adamawa","Yola South","Bole Yolde Pate","","22","22","14","0","0","0","0","8","14","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Bahuli","North East","Adamawa","Mubi North","Bahuli","","22","22","14","0","0","0","0","8","14","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Betso","North East","Adamawa","Mubi North","Betso","","40","40","25","7","8","0","0","15","18","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Digil","North East","Adamawa","Mubi North","Digil","","11","11","6","0","0","0","0","5","6","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Bare","North East","Adamawa","Numan","Bare","","28","28","17","0","0","0","0","11","17","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Bolki","North East","Adamawa","Numan","Bolki","","28","28","17","8","8","0","0","11","10","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Gamadio","North East","Adamawa","Numan","Gamadio","","11","11","7","8","8","0","0","4","0","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ajiya","North East","Adamawa","Yola North","Ajiya","","22","22","14","0","0","0","0","8","14","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Alkalawa","North East","Adamawa","Yola North","Alkalawa","","23","23","14","0","0","0","0","9","14","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Doubeli","North East","Adamawa","Yola North","Doubeli","","46","46","28","7","8","0","0","18","21","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Adarawo","North East","Adamawa","Yola South","Adarawo","","25","25","18","7","8","0","0","7","11","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Bako","North East","Adamawa","Yola South","Bako","","11","11","7","0","0","0","0","4","7","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Bole Yolde Pate","North East","Adamawa","Yola South","Bole Yolde Pate","","14","14","11","7","8","0","0","3","4","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Bahuli","North East","Adamawa","Mubi North","Bahuli","","14","14","9","0","0","0","0","5","9","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Digil","North East","Adamawa","Mubi North","Digil","","81","80","49","7","7","0","1","31","42","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Bare","North East","Adamawa","Numan","Bare","","44","44","28","7","7","0","0","16","22","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Bolki","North East","Adamawa","Numan","Bolki","","23","23","15","0","0","0","0","8","15","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Gamadio","North East","Adamawa","Numan","Gamadio","","38","38","24","6","7","0","0","14","19","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ajiya","North East","Adamawa","Yola North","Ajiya","","57","56","34","13","14","0","1","22","21","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Alkalawa","North East","Adamawa","Yola North","Alkalawa","","35","35","18","7","7","0","0","17","12","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Doubeli","North East","Adamawa","Yola North","Doubeli","","29","29","19","12","14","0","0","10","8","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Adarawo","North East","Adamawa","Yola South","Adarawo","","14","14","8","6","7","0","0","6","3","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Bako","North East","Adamawa","Yola South","Bako","","47","47","31","12","13","0","0","16","19","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Bole Yolde Pate","North East","Adamawa","Yola South","Bole Yolde Pate","","14","14","8","6","7","0","0","6","3","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Bahuli","North East","Adamawa","Mubi North","Bahuli","","23","23","15","6","7","0","0","8","10","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Betso","North East","Adamawa","Mubi North","Betso","","11","11","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Bolki","North East","Adamawa","Numan","Bolki","","26","26","15","6","6","0","0","11","9","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Gamadio","North East","Adamawa","Numan","Gamadio","","23","23","12","0","0","0","0","11","12","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ajiya","North East","Adamawa","Yola North","Ajiya","","103","101","68","24","27","0","2","33","44","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Alkalawa","North East","Adamawa","Yola North","Alkalawa","","121","119","78","25","27","0","2","41","53","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Doubeli","North East","Adamawa","Yola North","Doubeli","","38","38","25","6","7","0","0","13","19","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Adarawo","North East","Adamawa","Yola South","Adarawo","","11","11","6","6","6","0","0","6","0","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Bako","North East","Adamawa","Yola South","Bako","","20","20","15","6","7","0","0","5","10","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Bole Yolde Pate","North East","Adamawa","Yola South","Bole Yolde Pate","","26","26","14","6","7","0","0","12","9","0"
"2022/2023","Male","disabled","NECO","University","ward","Bahuli","North East","Adamawa","Mubi North","Bahuli","","41","41","24","7","7","0","0","17","17","0"
"2022/2023","Male","disabled","NECO","University","ward","Betso","North East","Adamawa","Mubi North","Betso","","65","65","44","14","14","0","0","21","30","0"
"2022/2023","Male","disabled","NECO","University","ward","Digil","North East","Adamawa","Mubi North","Digil","","14","14","9","6","7","0","0","5","4","0"
"2022/2023","Male","disabled","NECO","University","ward","Bare","North East","Adamawa","Numan","Bare","","54","53","31","0","0","0","1","22","31","0"
"2022/2023","Male","disabled","NECO","University","ward","Bolki","North East","Adamawa","Numan","Bolki","","48","47","31","13","13","0","1","16","17","0"
"2022/2023","Male","disabled","NECO","University","ward","Gamadio","North East","Adamawa","Numan","Gamadio","","11","11","6","6","6","0","0","6","0","0"
"2022/2023","Male","disabled","NECO","University","ward","Ajiya","North East","Adamawa","Yola North","Ajiya","","32","32","18","6","7","0","0","14","13","0"
"2022/2023","Male","disabled","NECO","University","ward","Alkalawa","North East","Adamawa","Yola North","Alkalawa","","38","38","25","6","7","0","0","13","19","0"
"2022/2023","Male","disabled","NECO","University","ward","Doubeli","North East","Adamawa","Yola North","Doubeli","","65","65","41","19","21","0","0","24","23","0"
"2022/2023","Male","disabled","NECO","University","ward","Adarawo","North East","Adamawa","Yola South","Adarawo","","47","47","31","12","13","0","0","16","19","0"
"2022/2023","Male","disabled","NECO","University","ward","Bako","North East","Adamawa","Yola South","Bako","","14","14","8","6","7","0","0","6","3","0"
"2022/2023","Male","disabled","NECO","University","ward","Bole Yolde Pate","North East","Adamawa","Yola South","Bole Yolde Pate","","26","26","15","6","6","0","0","11","9","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Bahuli","North East","Adamawa","Mubi North","Bahuli","","20","20","11","5","5","0","0","9","7","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Digil","North East","Adamawa","Mubi North","Digil","","100","98","59","15","15","0","2","39","45","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Bare","North East","Adamawa","Numan","Bare","","53","53","31","5","5","0","0","22","26","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Bolki","North East","Adamawa","Numan","Bolki","","26","26","16","5","5","0","0","10","12","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Gamadio","North East","Adamawa","Numan","Gamadio","","47","47","31","10","10","0","0","16","22","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ajiya","North East","Adamawa","Yola North","Ajiya","","66","65","40","10","10","0","1","25","31","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Alkalawa","North East","Adamawa","Yola North","Alkalawa","","51","50","28","10","10","0","1","22","19","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Doubeli","North East","Adamawa","Yola North","Doubeli","","38","38","26","5","5","0","0","12","21","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Adarawo","North East","Adamawa","Yola South","Adarawo","","17","17","11","5","5","0","0","6","7","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Bako","North East","Adamawa","Yola South","Bako","","66","65","40","11","11","0","1","25","30","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Bole Yolde Pate","North East","Adamawa","Yola South","Bole Yolde Pate","","20","20","14","5","5","0","0","6","10","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Bahuli","North East","Adamawa","Mubi North","Bahuli","","29","29","19","5","5","0","0","10","14","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Betso","North East","Adamawa","Mubi North","Betso","","14","14","8","0","0","0","0","6","8","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Bolki","North East","Adamawa","Numan","Bolki","","32","32","22","5","5","0","0","10","17","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Gamadio","North East","Adamawa","Numan","Gamadio","","32","32","19","5","5","0","0","13","15","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ajiya","North East","Adamawa","Yola North","Ajiya","","139","137","91","32","32","0","2","46","60","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Alkalawa","North East","Adamawa","Yola North","Alkalawa","","148","146","90","27","27","0","2","56","64","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Doubeli","North East","Adamawa","Yola North","Doubeli","","56","56","36","10","10","0","0","20","27","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Adarawo","North East","Adamawa","Yola South","Adarawo","","11","11","8","5","5","0","0","3","4","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Bako","North East","Adamawa","Yola South","Bako","","26","26","16","5","5","0","0","10","12","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Bole Yolde Pate","North East","Adamawa","Yola South","Bole Yolde Pate","","29","29","20","10","10","0","0","9","11","0"
"2022/2023","Male","disabled","WAEC","University","ward","Bahuli","North East","Adamawa","Mubi North","Bahuli","","50","50","31","10","10","0","0","19","22","0"
"2022/2023","Male","disabled","WAEC","University","ward","Betso","North East","Adamawa","Mubi North","Betso","","80","80","45","15","15","0","0","35","31","0"
"2022/2023","Male","disabled","WAEC","University","ward","Digil","North East","Adamawa","Mubi North","Digil","","20","20","13","5","5","0","0","7","9","0"
"2022/2023","Male","disabled","WAEC","University","ward","Bare","North East","Adamawa","Numan","Bare","","78","77","45","5","5","0","1","32","40","0"
"2022/2023","Male","disabled","WAEC","University","ward","Bolki","North East","Adamawa","Numan","Bolki","","69","68","40","10","10","0","1","28","31","0"
"2022/2023","Male","disabled","WAEC","University","ward","Gamadio","North East","Adamawa","Numan","Gamadio","","11","11","8","5","5","0","0","3","4","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ajiya","North East","Adamawa","Yola North","Ajiya","","41","41","25","10","10","0","0","16","16","0"
"2022/2023","Male","disabled","WAEC","University","ward","Alkalawa","North East","Adamawa","Yola North","Alkalawa","","53","53","31","5","5","0","0","22","26","0"
"2022/2023","Male","disabled","WAEC","University","ward","Doubeli","North East","Adamawa","Yola North","Doubeli","","92","92","59","15","15","0","0","33","45","0"
"2022/2023","Male","disabled","WAEC","University","ward","Adarawo","North East","Adamawa","Yola South","Adarawo","","69","68","42","16","16","0","1","26","27","0"
"2022/2023","Male","disabled","WAEC","University","ward","Bako","North East","Adamawa","Yola South","Bako","","17","17","11","5","5","0","0","6","7","0"
"2022/2023","Male","disabled","WAEC","University","ward","Bole Yolde Pate","North East","Adamawa","Yola South","Bole Yolde Pate","","32","32","22","5","5","0","0","10","17","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Bahuli","North East","Adamawa","Mubi North","Bahuli","","54","53","39","8","9","0","1","14","31","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Digil","North East","Adamawa","Mubi North","Digil","","402","397","285","123","111","13","5","112","162","13"
"2023/2024","Female","all","NABTEB","College of Education","ward","Bare","North East","Adamawa","Numan","Bare","","248","244","177","58","43","15","4","67","120","15"
"2023/2024","Female","all","NABTEB","College of Education","ward","Bolki","North East","Adamawa","Numan","Bolki","","132","130","91","41","34","7","2","39","50","7"
"2023/2024","Female","all","NABTEB","College of Education","ward","Gamadio","North East","Adamawa","Numan","Gamadio","","183","180","130","48","43","7","3","50","81","7"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ajiya","North East","Adamawa","Yola North","Ajiya","","198","195","141","57","51","7","3","54","83","6"
"2023/2024","Female","all","NABTEB","College of Education","ward","Alkalawa","North East","Adamawa","Yola North","Alkalawa","","189","186","126","34","34","0","3","60","92","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Doubeli","North East","Adamawa","Yola North","Doubeli","","133","131","90","32","33","0","2","41","58","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Adarawo","North East","Adamawa","Yola South","Adarawo","","66","65","43","16","16","0","1","22","27","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Bako","North East","Adamawa","Yola South","Bako","","240","236","158","57","52","6","4","78","101","6"
"2023/2024","Female","all","NABTEB","College of Education","ward","Bole Yolde Pate","North East","Adamawa","Yola South","Bole Yolde Pate","","85","84","59","33","35","0","1","25","27","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Bahuli","North East","Adamawa","Mubi North","Bahuli","","129","127","95","41","34","7","2","32","54","7"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Betso","North East","Adamawa","Mubi North","Betso","","57","56","39","8","9","0","1","17","31","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Bolki","North East","Adamawa","Numan","Bolki","","110","108","78","25","17","8","2","30","54","8"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Gamadio","North East","Adamawa","Numan","Gamadio","","134","132","94","25","26","0","2","38","69","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ajiya","North East","Adamawa","Yola North","Ajiya","","491","484","336","148","129","20","7","148","188","19"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Alkalawa","North East","Adamawa","Yola North","Alkalawa","","488","482","337","115","95","21","6","145","222","20"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Doubeli","North East","Adamawa","Yola North","Doubeli","","205","202","149","66","51","15","3","53","84","15"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Adarawo","North East","Adamawa","Yola South","Adarawo","","63","62","43","16","16","0","1","19","27","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Bako","North East","Adamawa","Yola South","Bako","","97","96","66","33","26","7","1","30","34","7"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Bole Yolde Pate","North East","Adamawa","Yola South","Bole Yolde Pate","","118","116","82","40","42","0","2","34","42","0"
"2023/2024","Female","all","NABTEB","University","ward","Bahuli","North East","Adamawa","Mubi North","Bahuli","","196","193","133","50","43","8","3","60","84","8"
"2023/2024","Female","all","NABTEB","University","ward","Betso","North East","Adamawa","Mubi North","Betso","","269","265","186","59","60","0","4","79","127","0"
"2023/2024","Female","all","NABTEB","University","ward","Digil","North East","Adamawa","Mubi North","Digil","","78","77","51","16","17","0","1","26","35","0"
"2023/2024","Female","all","NABTEB","University","ward","Bare","North East","Adamawa","Numan","Bare","","297","293","190","66","51","15","4","103","124","15"
"2023/2024","Female","all","NABTEB","University","ward","Bolki","North East","Adamawa","Numan","Bolki","","230","227","163","65","60","6","3","64","98","6"
"2023/2024","Female","all","NABTEB","University","ward","Gamadio","North East","Adamawa","Numan","Gamadio","","57","56","42","24","25","0","1","14","18","0"
"2023/2024","Female","all","NABTEB","University","ward","Ajiya","North East","Adamawa","Yola North","Ajiya","","205","202","150","58","51","7","3","52","93","7"
"2023/2024","Female","all","NABTEB","University","ward","Alkalawa","North East","Adamawa","Yola North","Alkalawa","","195","193","129","33","34","0","2","64","96","0"
"2023/2024","Female","all","NABTEB","University","ward","Doubeli","North East","Adamawa","Yola North","Doubeli","","365","359","257","114","111","6","6","102","142","5"
"2023/2024","Female","all","NABTEB","University","ward","Adarawo","North East","Adamawa","Yola South","Adarawo","","230","227","166","82","78","6","3","61","84","6"
"2023/2024","Female","all","NABTEB","University","ward","Bako","North East","Adamawa","Yola South","Bako","","66","65","47","24","25","0","1","18","22","0"
"2023/2024","Female","all","NABTEB","University","ward","Bole Yolde Pate","North East","Adamawa","Yola South","Bole Yolde Pate","","141","139","103","49","43","6","2","36","54","6"
"2023/2024","Female","all","NECO","College of Education","ward","Bahuli","North East","Adamawa","Mubi North","Bahuli","","104","102","73","33","28","5","2","29","40","5"
"2023/2024","Female","all","NECO","College of Education","ward","Digil","North East","Adamawa","Mubi North","Digil","","696","687","484","178","164","14","9","203","306","14"
"2023/2024","Female","all","NECO","College of Education","ward","Bare","North East","Adamawa","Numan","Bare","","437","431","297","105","100","5","6","134","192","5"
"2023/2024","Female","all","NECO","College of Education","ward","Bolki","North East","Adamawa","Numan","Bolki","","257","253","180","79","71","8","4","73","101","8"
"2023/2024","Female","all","NECO","College of Education","ward","Gamadio","North East","Adamawa","Numan","Gamadio","","316","311","222","91","84","7","5","89","131","7"
"2023/2024","Female","all","NECO","College of Education","ward","Ajiya","North East","Adamawa","Yola North","Ajiya","","349","344","248","92","86","7","5","96","155","7"
"2023/2024","Female","all","NECO","College of Education","ward","Alkalawa","North East","Adamawa","Yola North","Alkalawa","","362","357","231","79","71","8","5","126","153","8"
"2023/2024","Female","all","NECO","College of Education","ward","Doubeli","North East","Adamawa","Yola North","Doubeli","","255","251","169","65","57","9","4","82","103","9"
"2023/2024","Female","all","NECO","College of Education","ward","Adarawo","North East","Adamawa","Yola South","Adarawo","","136","134","93","40","36","4","2","41","53","4"
"2023/2024","Female","all","NECO","College of Education","ward","Bako","North East","Adamawa","Yola South","Bako","","476","469","328","125","121","4","7","141","204","4"
"2023/2024","Female","all","NECO","College of Education","ward","Bole Yolde Pate","North East","Adamawa","Yola South","Bole Yolde Pate","","155","153","106","46","43","3","2","47","61","3"
"2023/2024","Female","all","NECO","Polytechnic","ward","Bahuli","North East","Adamawa","Mubi North","Bahuli","","220","217","156","59","57","2","3","61","97","2"
"2023/2024","Female","all","NECO","Polytechnic","ward","Betso","North East","Adamawa","Mubi North","Betso","","100","99","69","20","21","0","1","30","49","0"
"2023/2024","Female","all","NECO","Polytechnic","ward","Bolki","North East","Adamawa","Numan","Bolki","","222","219","167","65","63","2","3","52","102","2"
"2023/2024","Female","all","NECO","Polytechnic","ward","Gamadio","North East","Adamawa","Numan","Gamadio","","241","237","166","53","50","3","4","71","113","3"
"2023/2024","Female","all","NECO","Polytechnic","ward","Ajiya","North East","Adamawa","Yola North","Ajiya","","870","857","622","244","228","16","13","235","378","16"
"2023/2024","Female","all","NECO","Polytechnic","ward","Alkalawa","North East","Adamawa","Yola North","Alkalawa","","944","930","635","218","192","26","14","295","418","26"
"2023/2024","Female","all","NECO","Polytechnic","ward","Doubeli","North East","Adamawa","Yola North","Doubeli","","366","360","258","98","92","6","6","102","159","6"
"2023/2024","Female","all","NECO","Polytechnic","ward","Adarawo","North East","Adamawa","Yola South","Adarawo","","107","105","75","33","28","5","2","30","43","5"
"2023/2024","Female","all","NECO","Polytechnic","ward","Bako","North East","Adamawa","Yola South","Bako","","220","217","159","66","64","2","3","58","93","2"
"2023/2024","Female","all","NECO","Polytechnic","ward","Bole Yolde Pate","North East","Adamawa","Yola South","Bole Yolde Pate","","217","214","159","73","64","9","3","55","86","9"
"2023/2024","Female","all","NECO","University","ward","Bahuli","North East","Adamawa","Mubi North","Bahuli","","372","367","266","99","93","6","5","101","168","6"
"2023/2024","Female","all","NECO","University","ward","Betso","North East","Adamawa","Mubi North","Betso","","521","513","359","125","106","19","8","154","234","19"
"2023/2024","Female","all","NECO","University","ward","Digil","North East","Adamawa","Mubi North","Digil","","161","159","117","33","29","4","2","42","84","4"
"2023/2024","Female","all","NECO","University","ward","Bare","North East","Adamawa","Numan","Bare","","515","508","359","105","100","5","7","149","254","5"
"2023/2024","Female","all","NECO","University","ward","Bolki","North East","Adamawa","Numan","Bolki","","386","380","269","92","85","7","6","111","178","7"
"2023/2024","Female","all","NECO","University","ward","Gamadio","North East","Adamawa","Numan","Gamadio","","104","102","80","33","28","5","2","22","47","5"
"2023/2024","Female","all","NECO","University","ward","Ajiya","North East","Adamawa","Yola North","Ajiya","","391","385","276","112","99","13","6","109","163","13"
"2023/2024","Female","all","NECO","University","ward","Alkalawa","North East","Adamawa","Yola North","Alkalawa","","379","374","259","80","72","8","5","115","179","8"
"2023/2024","Female","all","NECO","University","ward","Doubeli","North East","Adamawa","Yola North","Doubeli","","656","646","470","199","179","20","10","176","271","20"
"2023/2024","Female","all","NECO","University","ward","Adarawo","North East","Adamawa","Yola South","Adarawo","","411","405","300","105","100","5","6","105","196","5"
"2023/2024","Female","all","NECO","University","ward","Bako","North East","Adamawa","Yola South","Bako","","139","137","99","40","36","4","2","38","60","4"
"2023/2024","Female","all","NECO","University","ward","Bole Yolde Pate","North East","Adamawa","Yola South","Bole Yolde Pate","","291","287","199","86","78","8","4","88","114","8"
"2023/2024","Female","all","WAEC","College of Education","ward","Bahuli","North East","Adamawa","Mubi North","Bahuli","","123","121","85","34","29","5","2","36","51","5"
"2023/2024","Female","all","WAEC","College of Education","ward","Digil","North East","Adamawa","Mubi North","Digil","","970","956","688","246","211","35","14","268","443","35"
"2023/2024","Female","all","WAEC","College of Education","ward","Bare","North East","Adamawa","Numan","Bare","","684","674","462","153","133","20","10","212","309","20"
"2023/2024","Female","all","WAEC","College of Education","ward","Bolki","North East","Adamawa","Numan","Bolki","","350","345","251","97","82","15","5","94","155","15"
"2023/2024","Female","all","WAEC","College of Education","ward","Gamadio","North East","Adamawa","Numan","Gamadio","","499","491","355","120","105","15","8","136","235","15"
"2023/2024","Female","all","WAEC","College of Education","ward","Ajiya","North East","Adamawa","Yola North","Ajiya","","546","538","374","131","111","20","8","164","244","20"
"2023/2024","Female","all","WAEC","College of Education","ward","Alkalawa","North East","Adamawa","Yola North","Alkalawa","","479","471","328","96","81","15","8","143","232","15"
"2023/2024","Female","all","WAEC","College of Education","ward","Doubeli","North East","Adamawa","Yola North","Doubeli","","324","320","229","92","82","10","4","91","137","10"
"2023/2024","Female","all","WAEC","College of Education","ward","Adarawo","North East","Adamawa","Yola South","Adarawo","","164","162","120","46","41","5","2","42","75","5"
"2023/2024","Female","all","WAEC","College of Education","ward","Bako","North East","Adamawa","Yola South","Bako","","621","612","423","159","140","19","9","189","264","19"
"2023/2024","Female","all","WAEC","College of Education","ward","Bole Yolde Pate","North East","Adamawa","Yola South","Bole Yolde Pate","","188","185","139","51","47","4","3","46","89","4"
"2023/2024","Female","all","WAEC","Polytechnic","ward","Bahuli","North East","Adamawa","Mubi North","Bahuli","","308","303","231","97","82","15","5","72","135","15"
"2023/2024","Female","all","WAEC","Polytechnic","ward","Betso","North East","Adamawa","Mubi North","Betso","","144","142","94","28","23","5","2","48","66","5"
"2023/2024","Female","all","WAEC","Polytechnic","ward","Bolki","North East","Adamawa","Numan","Bolki","","334","329","234","97","82","15","5","95","138","15"
"2023/2024","Female","all","WAEC","Polytechnic","ward","Gamadio","North East","Adamawa","Numan","Gamadio","","344","339","234","80","70","10","5","105","155","10"
"2023/2024","Female","all","WAEC","Polytechnic","ward","Ajiya","North East","Adamawa","Yola North","Ajiya","","1235","1217","878","330","286","45","18","339","547","45"
"2023/2024","Female","all","WAEC","Polytechnic","ward","Alkalawa","North East","Adamawa","Yola North","Alkalawa","","1194","1177","825","290","245","45","17","352","535","45"
"2023/2024","Female","all","WAEC","Polytechnic","ward","Doubeli","North East","Adamawa","Yola North","Doubeli","","500","492","342","131","111","20","8","150","212","20"
