session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,WAEC,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,4,10,11,4,3,0,3,0,9,1
2022/2023,Female,Disabled,WAEC,University,ward,Bare,North East,Adamawa,Numan,Bare,,14,36,37,8,7,0,13,0,39,1
2022/2023,Female,Disabled,WAEC,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,11,28,30,4,3,0,10,0,36,1
2022/2023,Female,Disabled,WAEC,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,2,5,6,4,3,0,2,0,3,1
2022/2023,Female,Disabled,WAEC,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,8,20,21,8,7,0,6,0,17,1
2022/2023,Female,Disabled,WAEC,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,9,22,25,4,3,0,8,0,29,1
2022/2023,Female,Disabled,WAEC,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,18,46,51,15,14,0,15,0,47,2
2022/2023,Female,Disabled,WAEC,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,10,27,30,13,11,0,9,0,22,3
2022/2023,Female,Disabled,WAEC,University,ward,Bako,North East,Adamawa,Yola South,Bako,,3,7,9,4,3,0,2,0,7,1
2022/2023,Female,Disabled,WAEC,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,6,15,16,4,3,0,5,0,16,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,15,38,40,3,2,0,13,0,52,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,89,228,239,9,8,0,75,0,317,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,56,143,152,7,6,0,48,0,200,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,29,76,89,6,5,0,25,0,115,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,46,118,121,6,5,0,39,0,159,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,50,129,139,4,4,0,42,0,185,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,46,118,128,6,5,0,39,0,168,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,33,86,96,4,4,0,28,0,126,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,14,36,40,3,2,0,12,0,52,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,52,133,144,6,5,0,45,0,191,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,17,45,51,3,2,0,15,0,67,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,28,72,79,1,1,0,24,0,108,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,13,33,34,1,0,0,11,0,46,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,28,72,82,2,1,0,24,0,111,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,28,71,73,1,1,0,24,0,99,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,108,279,304,6,5,0,92,0,412,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,114,294,307,6,5,0,96,0,417,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,43,111,115,3,2,0,37,0,156,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,12,32,38,1,0,0,10,0,51,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,25,64,76,1,1,0,21,0,103,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,31,80,96,1,1,0,26,0,131,1
2022/2023,Male,ALL,NABTEB,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,46,120,135,42,31,9,39,0,122,17
2022/2023,Male,ALL,NABTEB,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,67,173,183,48,46,0,57,0,179,3
2022/2023,Male,ALL,NABTEB,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,16,41,48,13,13,0,14,0,45,1
2022/2023,Male,ALL,NABTEB,University,ward,Bare,North East,Adamawa,Numan,Bare,,61,157,169,41,31,9,52,0,170,16
2022/2023,Male,ALL,NABTEB,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,49,127,139,41,38,0,42,0,128,4
2022/2023,Male,ALL,NABTEB,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,13,35,38,20,19,0,11,0,21,1
2022/2023,Male,ALL,NABTEB,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,43,112,128,41,38,0,37,0,113,4
2022/2023,Male,ALL,NABTEB,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,44,115,124,34,31,0,37,0,119,5
2022/2023,Male,ALL,NABTEB,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,84,216,249,75,74,0,71,0,228,1
2022/2023,Male,ALL,NABTEB,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,60,155,170,55,45,9,51,0,150,15
2022/2023,Male,ALL,NABTEB,University,ward,Bako,North East,Adamawa,Yola South,Bako,,18,47,56,13,13,0,15,0,56,1
2022/2023,Male,ALL,NABTEB,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,33,84,97,28,23,9,28,0,91,7
2022/2023,Male,ALL,NECO,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,26,67,70,4,3,0,23,0,91,1
2022/2023,Male,ALL,NECO,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,165,426,468,22,21,0,140,0,615,1
2022/2023,Male,ALL,NECO,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,100,257,271,12,12,0,85,0,357,1
2022/2023,Male,ALL,NECO,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,61,158,172,10,8,0,52,0,223,2
2022/2023,Male,ALL,NECO,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,84,215,229,10,8,0,72,0,302,2
2022/2023,Male,ALL,NECO,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,97,248,273,13,13,0,83,0,357,1
2022/2023,Male,ALL,NECO,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,88,225,237,10,10,0,75,0,312,1
2022/2023,Male,ALL,NECO,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,59,152,170,10,8,0,50,0,220,2
2022/2023,Male,ALL,NECO,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,28,72,79,5,4,0,24,0,102,1
2022/2023,Male,ALL,NECO,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,96,248,279,14,13,0,81,0,364,1
2022/2023,Male,ALL,NECO,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,32,81,98,6,6,0,27,0,126,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,55,143,157,3,3,0,47,0,213,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,23,60,57,1,1,0,20,0,77,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,51,131,154,3,3,0,43,0,209,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,57,147,156,3,2,0,49,0,212,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,207,534,618,12,12,0,176,0,837,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,221,569,614,12,11,0,187,0,833,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,96,248,276,5,4,0,82,0,374,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,22,56,61,1,1,0,18,0,83,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,49,127,147,3,3,0,42,0,199,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,57,147,165,3,3,0,49,0,223,1
2022/2023,Male,ALL,NECO,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,87,225,240,75,72,0,73,0,215,5
2022/2023,Male,ALL,NECO,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,124,319,352,116,103,17,106,0,307,20
2022/2023,Male,ALL,NECO,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,25,65,70,23,19,0,22,0,61,6
2022/2023,Male,ALL,NECO,University,ward,Bare,North East,Adamawa,Numan,Bare,,110,285,308,75,72,0,93,0,310,5
2022/2023,Male,ALL,NECO,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,96,248,262,75,72,0,81,0,246,5
2022/2023,Male,ALL,NECO,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,22,56,61,29,26,0,18,0,40,5
2022/2023,Male,ALL,NECO,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,81,209,231,80,71,9,69,0,195,15
2022/2023,Male,ALL,NECO,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,87,225,234,58,51,9,74,0,234,10
2022/2023,Male,ALL,NECO,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,152,393,426,139,129,9,129,0,374,15
2022/2023,Male,ALL,NECO,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,106,273,310,116,111,9,90,0,249,8
2022/2023,Male,ALL,NECO,University,ward,Bako,North East,Adamawa,Yola South,Bako,,35,90,99,35,33,0,29,0,83,3
2022/2023,Male,ALL,NECO,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,60,155,178,58,57,0,51,0,157,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,34,87,89,4,4,0,29,0,117,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,223,575,620,29,26,0,189,0,814,5
2022/2023,Male,ALL,WAEC,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,136,350,392,21,18,0,115,0,510,5
2022/2023,Male,ALL,WAEC,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,71,184,217,13,12,0,61,0,280,3
2022/2023,Male,ALL,WAEC,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,102,265,276,13,12,0,86,0,361,3
2022/2023,Male,ALL,WAEC,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,120,310,343,15,14,0,102,0,452,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,106,274,281,13,12,0,90,0,369,3
2022/2023,Male,ALL,WAEC,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,75,192,205,10,9,0,64,0,268,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,34,87,92,4,3,0,29,0,122,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,123,317,335,15,14,0,105,0,440,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,41,106,126,7,6,0,35,0,164,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,69,178,209,4,4,0,58,0,282,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,33,86,92,1,1,0,28,0,126,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,75,193,225,4,4,0,64,0,305,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,74,191,203,3,2,0,63,0,277,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,280,723,807,16,15,0,238,0,1094,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,283,730,753,14,13,0,242,0,1022,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,124,319,364,6,6,0,106,0,494,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,32,83,95,2,1,0,28,0,129,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,60,155,180,3,3,0,51,0,244,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,66,170,192,4,3,0,56,0,260,1
2022/2023,Male,ALL,WAEC,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,116,299,326,108,96,17,99,0,283,20
2022/2023,Male,ALL,WAEC,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,173,445,460,137,127,9,147,0,424,15
2022/2023,Male,ALL,WAEC,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,36,95,105,33,31,0,30,0,95,3
2022/2023,Male,ALL,WAEC,University,ward,Bare,North East,Adamawa,Numan,Bare,,145,375,389,99,86,17,124,0,384,21
2022/2023,Male,ALL,WAEC,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,124,321,342,94,86,9,105,0,328,12
2022/2023,Male,ALL,WAEC,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,31,80,97,37,35,0,26,0,77,3
2022/2023,Male,ALL,WAEC,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,109,282,320,99,91,9,93,0,289,12
2022/2023,Male,ALL,WAEC,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,117,302,312,80,76,9,100,0,308,7
2022/2023,Male,ALL,WAEC,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,210,540,606,203,182,26,178,0,523,34
2022/2023,Male,ALL,WAEC,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,152,391,448,160,146,17,128,0,371,22
2022/2023,Male,ALL,WAEC,University,ward,Bako,North East,Adamawa,Yola South,Bako,,40,102,115,43,40,0,34,0,92,4
2022/2023,Male,ALL,WAEC,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,84,218,239,80,71,9,71,0,206,15
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,2,5,5,0,0,0,2,0,7,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,7,18,19,0,0,0,6,0,26,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,4,10,10,0,0,0,3,0,14,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,2,5,4,0,0,0,2,0,6,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,4,11,11,0,0,0,4,0,15,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,5,12,14,0,0,0,4,0,19,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,4,11,11,0,0,0,4,0,15,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,4,10,11,0,0,0,3,0,15,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,2,5,5,0,0,0,2,0,7,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,4,11,14,0,0,0,4,0,19,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,2,5,5,0,0,0,2,0,7,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,2,5,5,0,0,0,2,0,7,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,2,5,4,0,0,0,2,0,6,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,2,6,9,0,0,0,2,0,12,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,2,5,5,0,0,0,2,0,7,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,9,24,27,1,0,0,8,0,37,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,11,27,30,1,0,0,9,0,40,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,4,10,11,1,0,0,3,0,14,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,2,5,5,0,0,0,2,0,7,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,2,5,5,0,0,0,2,0,7,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,4,10,11,0,0,0,3,0,15,0
2022/2023,Male,Disabled,NABTEB,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,4,10,11,0,0,0,3,0,15,0
2022/2023,Male,Disabled,NABTEB,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,7,17,19,6,5,0,5,0,17,1
2022/2023,Male,Disabled,NABTEB,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,2,5,4,0,0,0,2,0,6,0
2022/2023,Male,Disabled,NABTEB,University,ward,Bare,North East,Adamawa,Numan,Bare,,5,12,13,0,0,0,4,0,18,0
2022/2023,Male,Disabled,NABTEB,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,5,12,13,6,6,0,4,0,8,1
2022/2023,Male,Disabled,NABTEB,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,2,5,5,6,6,0,2,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,4,10,11,0,0,0,3,0,15,0
2022/2023,Male,Disabled,NABTEB,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,4,10,11,0,0,0,3,0,15,0
2022/2023,Male,Disabled,NABTEB,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,8,20,21,6,5,0,7,0,20,1
2022/2023,Male,Disabled,NABTEB,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,4,11,14,6,5,0,4,0,10,1
2022/2023,Male,Disabled,NABTEB,University,ward,Bako,North East,Adamawa,Yola South,Bako,,2,5,5,0,0,0,2,0,7,0
2022/2023,Male,Disabled,NABTEB,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,2,6,9,6,5,0,2,0,3,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,2,6,6,0,0,0,2,0,9,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,13,35,37,1,1,0,11,0,49,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,7,19,21,1,1,0,6,0,27,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,4,10,12,0,0,0,3,0,16,0
2022/2023,Male,Disabled,NECO,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,6,17,18,1,0,0,5,0,24,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,9,24,26,2,1,0,8,0,33,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,6,15,14,1,1,0,5,1,17,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,5,13,14,2,1,0,4,0,17,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,2,6,6,1,0,0,2,0,7,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,8,20,24,2,1,0,6,0,30,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,2,6,6,1,0,0,2,0,7,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,4,10,12,0,0,0,3,0,16,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,2,5,4,0,0,0,2,0,6,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,4,11,12,0,0,0,3,0,16,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,4,10,9,0,0,0,3,0,13,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,17,44,51,1,1,0,15,0,69,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,20,52,59,1,1,0,18,0,80,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,6,17,19,0,0,0,5,0,26,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,2,5,4,0,0,0,2,0,6,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Bako,North East,Adamawa,Yola South,Bako,,3,8,12,0,0,0,3,0,16,0
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,4,11,11,0,0,0,3,0,15,0
2022/2023,Male,Disabled,NECO,University,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,7,17,18,6,5,0,6,0,16,1
2022/2023,Male,Disabled,NECO,University,ward,Betso,North East,Adamawa,Mubi North,Betso,,11,28,33,11,10,0,9,0,29,2
2022/2023,Male,Disabled,NECO,University,ward,Digil,North East,Adamawa,Mubi North,Digil,,2,6,6,4,4,0,2,0,2,1
2022/2023,Male,Disabled,NECO,University,ward,Bare,North East,Adamawa,Numan,Bare,,9,23,24,0,0,0,8,0,33,0
2022/2023,Male,Disabled,NECO,University,ward,Bolki,North East,Adamawa,Numan,Bolki,,8,20,24,10,9,0,7,0,17,2
2022/2023,Male,Disabled,NECO,University,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,2,5,4,4,4,0,2,0,0,1
2022/2023,Male,Disabled,NECO,University,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,5,14,14,4,4,0,5,0,12,1
2022/2023,Male,Disabled,NECO,University,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,6,17,19,4,4,0,5,0,19,1
2022/2023,Male,Disabled,NECO,University,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,11,28,31,15,14,0,9,0,20,1
2022/2023,Male,Disabled,NECO,University,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,8,20,24,10,9,0,6,0,18,1
2022/2023,Male,Disabled,NECO,University,ward,Bako,North East,Adamawa,Yola South,Bako,,2,6,6,4,4,0,2,0,1,1
2022/2023,Male,Disabled,NECO,University,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,4,11,12,4,4,0,3,0,9,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,3,8,9,1,0,0,3,0,11,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Digil,North East,Adamawa,Mubi North,Digil,,17,42,45,2,1,0,15,0,59,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Bare,North East,Adamawa,Numan,Bare,,9,23,24,1,0,0,8,0,32,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Bolki,North East,Adamawa,Numan,Bolki,,4,11,12,1,0,0,3,0,16,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,8,20,24,1,1,0,6,0,31,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Ajiya,North East,Adamawa,Yola North,Ajiya,,11,28,30,1,1,0,10,0,40,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Alkalawa,North East,Adamawa,Yola North,Alkalawa,,8,21,21,1,1,0,8,0,27,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Doubeli,North East,Adamawa,Yola North,Doubeli,,6,17,19,1,0,0,5,0,26,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Adarawo,North East,Adamawa,Yola South,Adarawo,,3,8,9,1,0,0,2,0,11,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Bako,North East,Adamawa,Yola South,Bako,,11,28,30,1,1,0,10,0,40,1
2022/2023,Male,Disabled,WAEC,College of Education,ward,Bole Yolde Pate,North East,Adamawa,Yola South,Bole Yolde Pate,,3,8,11,1,0,0,3,0,14,1
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Bahuli,North East,Adamawa,Mubi North,Bahuli,,5,13,14,0,0,0,4,0,20,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Betso,North East,Adamawa,Mubi North,Betso,,2,6,6,0,0,0,2,0,8,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Bolki,North East,Adamawa,Numan,Bolki,,5,14,17,0,0,0,5,0,23,0
2022/2023,Male,Disabled,WAEC,Polytechnic,ward,Gamadio,North East,Adamawa,Numan,Gamadio,,5,14,14,0,0,0,5,0,20,0
