"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","Male","all","WAEC","College of Education","ward","Biladu","South West","Osun","Ilesha East","Biladu","","604","595","403","130","118","12","9","192","273","12"
"2019/2020","Male","all","WAEC","College of Education","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","280","276","202","66","58","8","4","74","137","8"
"2019/2020","Male","all","WAEC","College of Education","ward","Ereja","South West","Osun","Ilesha West","Ereja","","276","272","168","48","43","5","4","104","120","5"
"2019/2020","Male","all","WAEC","College of Education","ward","Alagba","South West","Osun","Osogbo","Alagba","","599","589","399","128","115","13","10","190","272","13"
"2019/2020","Male","all","WAEC","College of Education","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","453","446","304","100","91","9","7","142","204","9"
"2019/2020","Male","all","WAEC","College of Education","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","412","406","273","87","79","8","6","133","187","8"
"2019/2020","Male","all","WAEC","Polytechnic","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","257","253","183","62","54","8","4","70","121","8"
"2019/2020","Male","all","WAEC","Polytechnic","ward","Alusekere","South West","Osun","Ede North","Alusekere","","213","210","130","35","29","6","3","80","95","6"
"2019/2020","Male","all","WAEC","Polytechnic","ward","Apaso","South West","Osun","Ede North","Apaso","","498","490","327","97","83","14","8","163","230","14"
"2019/2020","Male","all","WAEC","Polytechnic","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","498","491","331","117","104","13","7","160","215","13"
"2019/2020","Male","all","WAEC","Polytechnic","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","159","157","114","45","40","5","2","43","70","5"
"2019/2020","Male","all","WAEC","Polytechnic","ward","Biladu","South West","Osun","Ilesha East","Biladu","","114","112","75","24","22","2","2","37","51","2"
"2019/2020","Male","all","WAEC","Polytechnic","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","645","635","426","145","130","15","10","209","282","15"
"2019/2020","Male","all","WAEC","Polytechnic","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","322","317","221","80","72","8","5","96","141","8"
"2019/2020","Male","all","WAEC","Polytechnic","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","806","795","519","173","152","21","11","276","346","21"
"2019/2020","Male","all","WAEC","Polytechnic","ward","Ereja","South West","Osun","Ilesha West","Ereja","","209","206","136","35","32","3","3","70","101","3"
"2019/2020","Male","all","WAEC","Polytechnic","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","420","414","262","76","65","11","6","152","186","11"
"2019/2020","Male","all","WAEC","Polytechnic","ward","Alagba","South West","Osun","Osogbo","Alagba","","251","247","160","48","43","5","4","87","112","5"
"2019/2020","Male","all","WAEC","Polytechnic","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","258","254","163","55","51","4","4","91","108","4"
"2019/2020","Male","all","WAEC","University","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","369","364","257","96","83","14","5","107","160","14"
"2019/2020","Male","all","WAEC","University","ward","Alusekere","South West","Osun","Ede North","Alusekere","","446","439","298","101","86","15","7","141","197","15"
"2019/2020","Male","all","WAEC","University","ward","Apaso","South West","Osun","Ede North","Apaso","","397","391","268","97","83","14","6","123","172","14"
"2019/2020","Male","all","WAEC","University","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","507","499","324","104","90","14","8","175","221","14"
"2019/2020","Male","all","WAEC","University","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","545","537","376","135","119","16","8","161","241","16"
"2019/2020","Male","all","WAEC","University","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","533","525","350","125","112","13","8","175","226","13"
"2019/2020","Male","all","WAEC","University","ward","Biladu","South West","Osun","Ilesha East","Biladu","","272","268","168","55","47","8","4","100","113","8"
"2019/2020","Male","all","WAEC","University","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","166","164","107","31","29","2","2","57","77","2"
"2019/2020","Male","all","WAEC","University","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","97","96","64","21","18","3","1","32","43","3"
"2019/2020","Male","all","WAEC","University","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","125","123","87","31","29","2","2","36","57","2"
"2019/2020","Male","all","WAEC","University","ward","Ereja","South West","Osun","Ilesha West","Ereja","","269","265","183","59","50","9","4","82","124","9"
"2019/2020","Male","all","WAEC","University","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","471","464","307","100","87","13","7","157","207","13"
"2019/2020","Male","all","WAEC","University","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","232","229","168","59","54","5","3","61","109","5"
"2019/2020","Male","disabled","NABTEB","College of Education","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","8","8","4","0","0","0","0","4","4","0"
"2019/2020","Male","disabled","NABTEB","College of Education","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","8","8","5","4","4","0","0","3","1","0"
"2019/2020","Male","disabled","NABTEB","College of Education","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","17","17","11","5","5","0","0","6","7","0"
"2019/2020","Male","disabled","NABTEB","College of Education","ward","Biladu","South West","Osun","Ilesha East","Biladu","","26","26","16","9","9","0","0","10","6","0"
"2019/2020","Male","disabled","NABTEB","College of Education","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","8","8","5","4","4","0","0","3","1","0"
"2019/2020","Male","disabled","NABTEB","College of Education","ward","Ereja","South West","Osun","Ilesha West","Ereja","","17","17","11","0","0","0","0","6","11","0"
"2019/2020","Male","disabled","NABTEB","College of Education","ward","Alagba","South West","Osun","Osogbo","Alagba","","26","26","15","5","5","0","0","11","11","0"
"2019/2020","Male","disabled","NABTEB","College of Education","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","26","26","17","5","5","0","0","9","13","0"
"2019/2020","Male","disabled","NABTEB","College of Education","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","17","17","11","0","0","0","0","6","11","0"
"2019/2020","Male","disabled","NABTEB","Polytechnic","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","13","13","7","5","5","0","0","6","3","0"
"2019/2020","Male","disabled","NABTEB","Polytechnic","ward","Alusekere","South West","Osun","Ede North","Alusekere","","10","10","5","0","0","0","0","5","5","0"
"2019/2020","Male","disabled","NABTEB","Polytechnic","ward","Apaso","South West","Osun","Ede North","Apaso","","23","23","15","5","5","0","0","8","11","0"
"2019/2020","Male","disabled","NABTEB","Polytechnic","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","22","22","13","5","5","0","0","9","9","0"
"2019/2020","Male","disabled","NABTEB","Polytechnic","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","8","8","5","4","4","0","0","3","1","0"
"2019/2020","Male","disabled","NABTEB","Polytechnic","ward","Biladu","South West","Osun","Ilesha East","Biladu","","8","8","5","0","0","0","0","3","5","0"
"2019/2020","Male","disabled","NABTEB","Polytechnic","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","28","28","19","9","9","0","0","9","9","0"
"2019/2020","Male","disabled","NABTEB","Polytechnic","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","19","19","12","9","9","0","0","7","3","0"
"2019/2020","Male","disabled","NABTEB","Polytechnic","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","33","33","22","5","5","0","0","11","17","0"
"2019/2020","Male","disabled","NABTEB","Polytechnic","ward","Ereja","South West","Osun","Ilesha West","Ereja","","8","8","4","0","0","0","0","4","4","0"
"2019/2020","Male","disabled","NABTEB","Polytechnic","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","22","22","13","5","5","0","0","9","9","0"
"2019/2020","Male","disabled","NABTEB","Polytechnic","ward","Alagba","South West","Osun","Osogbo","Alagba","","13","13","7","5","5","0","0","6","3","0"
"2019/2020","Male","disabled","NABTEB","Polytechnic","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","17","17","9","5","5","0","0","8","5","0"
"2019/2020","Male","disabled","NABTEB","University","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","17","17","9","9","9","0","0","8","0","0"
"2019/2020","Male","disabled","NABTEB","University","ward","Alusekere","South West","Osun","Ede North","Alusekere","","26","26","16","5","5","0","0","10","12","0"
"2019/2020","Male","disabled","NABTEB","University","ward","Apaso","South West","Osun","Ede North","Apaso","","17","17","11","5","5","0","0","6","7","0"
"2019/2020","Male","disabled","NABTEB","University","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","19","19","13","5","5","0","0","6","8","0"
"2019/2020","Male","disabled","NABTEB","University","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","17","17","11","9","9","0","0","6","2","0"
"2019/2020","Male","disabled","NABTEB","University","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","19","19","13","9","9","0","0","6","4","0"
"2019/2020","Male","disabled","NABTEB","University","ward","Biladu","South West","Osun","Ilesha East","Biladu","","8","8","5","0","0","0","0","3","5","0"
"2019/2020","Male","disabled","NABTEB","University","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","8","8","5","0","0","0","0","3","5","0"
"2019/2020","Male","disabled","NABTEB","University","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","8","8","4","0","0","0","0","4","4","0"
"2019/2020","Male","disabled","NABTEB","University","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","8","8","5","4","4","0","0","3","1","0"
"2019/2020","Male","disabled","NABTEB","University","ward","Ereja","South West","Osun","Ilesha West","Ereja","","15","15","10","5","5","0","0","5","6","0"
"2019/2020","Male","disabled","NABTEB","University","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","17","17","10","0","0","0","0","7","10","0"
"2019/2020","Male","disabled","NABTEB","University","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","8","8","5","4","4","0","0","3","1","0"
"2019/2020","Male","disabled","NECO","College of Education","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","10","10","5","0","0","0","0","5","5","0"
"2019/2020","Male","disabled","NECO","College of Education","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","15","15","11","4","4","0","0","4","7","0"
"2019/2020","Male","disabled","NECO","College of Education","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","26","26","16","8","10","0","0","10","9","0"
"2019/2020","Male","disabled","NECO","College of Education","ward","Biladu","South West","Osun","Ilesha East","Biladu","","54","53","33","12","13","0","1","20","21","0"
"2019/2020","Male","disabled","NECO","College of Education","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","17","17","10","4","4","0","0","7","6","0"
"2019/2020","Male","disabled","NECO","College of Education","ward","Ereja","South West","Osun","Ilesha West","Ereja","","19","19","10","3","3","0","0","9","7","0"
"2019/2020","Male","disabled","NECO","College of Education","ward","Alagba","South West","Osun","Osogbo","Alagba","","44","44","25","8","8","0","0","19","17","0"
"2019/2020","Male","disabled","NECO","College of Education","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","35","35","23","11","11","0","0","12","11","0"
"2019/2020","Male","disabled","NECO","College of Education","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","30","30","18","8","8","0","0","12","10","0"
"2019/2020","Male","disabled","NECO","Polytechnic","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","23","23","16","4","4","0","0","7","12","0"
"2019/2020","Male","disabled","NECO","Polytechnic","ward","Alusekere","South West","Osun","Ede North","Alusekere","","23","23","14","4","4","0","0","9","10","0"
"2019/2020","Male","disabled","NECO","Polytechnic","ward","Apaso","South West","Osun","Ede North","Apaso","","42","42","24","4","5","0","0","18","20","0"
"2019/2020","Male","disabled","NECO","Polytechnic","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","44","44","26","8","8","0","0","18","19","0"
"2019/2020","Male","disabled","NECO","Polytechnic","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","8","8","6","3","4","0","0","2","2","0"
"2019/2020","Male","disabled","NECO","Polytechnic","ward","Biladu","South West","Osun","Ilesha East","Biladu","","8","8","6","3","3","0","0","2","2","0"
"2019/2020","Male","disabled","NECO","Polytechnic","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","53","53","33","12","14","0","0","20","22","0"
"2019/2020","Male","disabled","NECO","Polytechnic","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","30","30","19","8","8","0","0","11","11","0"
"2019/2020","Male","disabled","NECO","Polytechnic","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","64","64","40","11","11","0","0","24","29","0"
"2019/2020","Male","disabled","NECO","Polytechnic","ward","Ereja","South West","Osun","Ilesha West","Ereja","","15","15","9","4","4","0","0","6","5","0"
"2019/2020","Male","disabled","NECO","Polytechnic","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","36","36","18","8","8","0","0","18","11","0"
"2019/2020","Male","disabled","NECO","Polytechnic","ward","Alagba","South West","Osun","Osogbo","Alagba","","25","25","14","0","0","0","0","11","14","0"
"2019/2020","Male","disabled","NECO","Polytechnic","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","22","22","12","8","8","0","0","10","4","0"
"2019/2020","Male","disabled","NECO","University","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","26","26","17","7","7","0","0","9","10","0"
"2019/2020","Male","disabled","NECO","University","ward","Alusekere","South West","Osun","Ede North","Alusekere","","38","38","24","11","12","0","0","14","13","0"
"2019/2020","Male","disabled","NECO","University","ward","Apaso","South West","Osun","Ede North","Apaso","","34","34","24","8","10","0","0","10","17","0"
"2019/2020","Male","disabled","NECO","University","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","44","44","28","7","7","0","0","16","21","0"
"2019/2020","Male","disabled","NECO","University","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","29","29","20","7","8","0","0","9","13","0"
"2019/2020","Male","disabled","NECO","University","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","38","38","26","8","10","0","0","12","19","0"
"2019/2020","Male","disabled","NECO","University","ward","Biladu","South West","Osun","Ilesha East","Biladu","","17","17","12","4","4","0","0","5","8","0"
"2019/2020","Male","disabled","NECO","University","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","11","11","6","4","5","0","0","5","3","0"
"2019/2020","Male","disabled","NECO","University","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","9","9","4","4","4","0","0","4","1","0"
"2019/2020","Male","disabled","NECO","University","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","13","13","9","3","3","0","0","4","5","0"
"2019/2020","Male","disabled","NECO","University","ward","Ereja","South West","Osun","Ilesha West","Ereja","","30","30","19","4","4","0","0","11","15","0"
"2019/2020","Male","disabled","NECO","University","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","39","39","22","4","4","0","0","17","18","0"
"2019/2020","Male","disabled","NECO","University","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","20","20","12","4","4","0","0","8","8","0"
"2019/2020","Male","disabled","WAEC","College of Education","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","8","8","6","2","3","0","0","2","3","0"
"2019/2020","Male","disabled","WAEC","College of Education","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","20","20","12","3","4","0","0","8","9","0"
"2019/2020","Male","disabled","WAEC","College of Education","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","29","29","19","7","7","0","0","10","12","0"
"2019/2020","Male","disabled","WAEC","College of Education","ward","Biladu","South West","Osun","Ilesha East","Biladu","","72","71","49","14","14","0","1","22","35","0"
"2019/2020","Male","disabled","WAEC","College of Education","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","21","21","14","3","3","0","0","7","11","0"
"2019/2020","Male","disabled","WAEC","College of Education","ward","Ereja","South West","Osun","Ilesha West","Ereja","","24","24","15","6","6","0","0","9","9","0"
"2019/2020","Male","disabled","WAEC","College of Education","ward","Alagba","South West","Osun","Osogbo","Alagba","","54","54","32","9","10","0","0","22","23","0"
"2019/2020","Male","disabled","WAEC","College of Education","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","41","41","28","9","10","0","0","13","19","0"
"2019/2020","Male","disabled","WAEC","College of Education","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","34","34","21","6","7","0","0","13","15","0"
"2019/2020","Male","disabled","WAEC","Polytechnic","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","33","33","22","7","7","0","0","11","15","0"
"2019/2020","Male","disabled","WAEC","Polytechnic","ward","Alusekere","South West","Osun","Ede North","Alusekere","","28","28","17","4","4","0","0","11","14","0"
"2019/2020","Male","disabled","WAEC","Polytechnic","ward","Apaso","South West","Osun","Ede North","Apaso","","57","57","35","7","8","0","0","22","28","0"
"2019/2020","Male","disabled","WAEC","Polytechnic","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","58","58","37","14","14","0","0","21","24","0"
"2019/2020","Male","disabled","WAEC","Polytechnic","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","12","12","8","3","3","0","0","4","4","0"
"2019/2020","Male","disabled","WAEC","Polytechnic","ward","Biladu","South West","Osun","Ilesha East","Biladu","","10","10","6","2","3","0","0","4","3","0"
"2019/2020","Male","disabled","WAEC","Polytechnic","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","65","65","41","15","15","0","0","24","27","0"
"2019/2020","Male","disabled","WAEC","Polytechnic","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","36","36","23","6","6","0","0","13","17","0"
"2019/2020","Male","disabled","WAEC","Polytechnic","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","93","92","59","13","14","0","1","33","46","0"
"2019/2020","Male","disabled","WAEC","Polytechnic","ward","Ereja","South West","Osun","Ilesha West","Ereja","","25","25","14","3","4","0","0","11","12","0"
"2019/2020","Male","disabled","WAEC","Polytechnic","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","54","54","32","6","8","0","0","22","27","0"
"2019/2020","Male","disabled","WAEC","Polytechnic","ward","Alagba","South West","Osun","Osogbo","Alagba","","33","33","20","3","4","0","0","13","17","0"
"2019/2020","Male","disabled","WAEC","Polytechnic","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","27","27","17","6","7","0","0","10","11","0"
"2019/2020","Male","disabled","WAEC","University","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","34","34","21","6","8","0","0","13","16","0"
"2019/2020","Male","disabled","WAEC","University","ward","Alusekere","South West","Osun","Ede North","Alusekere","","58","58","36","8","8","0","0","22","28","0"
"2019/2020","Male","disabled","WAEC","University","ward","Apaso","South West","Osun","Ede North","Apaso","","44","44","27","6","8","0","0","17","21","0"
"2019/2020","Male","disabled","WAEC","University","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","62","61","38","11","11","0","1","23","28","0"
"2019/2020","Male","disabled","WAEC","University","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","42","42","27","6","8","0","0","15","21","0"
"2019/2020","Male","disabled","WAEC","University","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","49","49","32","8","8","0","0","17","24","0"
"2019/2020","Male","disabled","WAEC","University","ward","Biladu","South West","Osun","Ilesha East","Biladu","","23","23","14","4","4","0","0","9","11","0"
"2019/2020","Male","disabled","WAEC","University","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","18","18","10","4","4","0","0","8","7","0"
"2019/2020","Male","disabled","WAEC","University","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","10","10","6","2","2","0","0","4","3","0"
"2019/2020","Male","disabled","WAEC","University","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","15","15","10","3","4","0","0","5","7","0"
"2019/2020","Male","disabled","WAEC","University","ward","Ereja","South West","Osun","Ilesha West","Ereja","","39","38","24","7","7","0","1","14","17","0"
"2019/2020","Male","disabled","WAEC","University","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","47","47","30","6","8","0","0","17","24","0"
"2019/2020","Male","disabled","WAEC","University","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","23","23","14","3","4","0","0","9","12","0"
"2020/2021","Female","all","NABTEB","College of Education","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","50","49","32","14","15","0","1","17","19","0"
"2020/2021","Female","all","NABTEB","College of Education","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","72","71","49","19","15","4","1","22","31","4"
"2020/2021","Female","all","NABTEB","College of Education","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","134","132","89","33","25","8","2","43","56","8"
"2020/2021","Female","all","NABTEB","College of Education","ward","Biladu","South West","Osun","Ilesha East","Biladu","","227","223","153","52","43","9","4","70","102","9"
"2020/2021","Female","all","NABTEB","College of Education","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","120","118","85","32","29","4","2","33","52","4"
"2020/2021","Female","all","NABTEB","College of Education","ward","Ereja","South West","Osun","Ilesha West","Ereja","","129","127","75","27","28","0","2","52","48","0"
"2020/2021","Female","all","NABTEB","College of Education","ward","Alagba","South West","Osun","Osogbo","Alagba","","252","248","163","55","48","8","4","85","108","8"
"2020/2021","Female","all","NABTEB","College of Education","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","209","206","144","50","43","8","3","62","94","8"
"2020/2021","Female","all","NABTEB","College of Education","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","189","186","125","41","38","4","3","61","84","4"
"2020/2021","Female","all","NABTEB","Polytechnic","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","84","83","63","27","23","4","1","20","36","4"
"2020/2021","Female","all","NABTEB","Polytechnic","ward","Alusekere","South West","Osun","Ede North","Alusekere","","79","78","49","14","15","0","1","29","35","0"
"2020/2021","Female","all","NABTEB","Polytechnic","ward","Apaso","South West","Osun","Ede North","Apaso","","234","231","155","55","47","8","3","76","100","8"
"2020/2021","Female","all","NABTEB","Polytechnic","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","205","202","144","60","52","8","3","58","83","8"
"2020/2021","Female","all","NABTEB","Polytechnic","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","67","66","47","24","19","5","1","19","24","5"
"2020/2021","Female","all","NABTEB","Polytechnic","ward","Biladu","South West","Osun","Ilesha East","Biladu","","49","48","32","13","14","0","1","16","18","0"
"2020/2021","Female","all","NABTEB","Polytechnic","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","257","253","175","70","62","9","4","78","105","9"
"2020/2021","Female","all","NABTEB","Polytechnic","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","144","142","99","36","33","4","2","43","63","4"
"2020/2021","Female","all","NABTEB","Polytechnic","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","301","297","201","69","57","12","4","96","132","12"
"2020/2021","Female","all","NABTEB","Polytechnic","ward","Ereja","South West","Osun","Ilesha West","Ereja","","71","70","44","14","15","0","1","26","30","0"
"2020/2021","Female","all","NABTEB","Polytechnic","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","180","177","116","28","25","4","3","61","88","4"
"2020/2021","Female","all","NABTEB","Polytechnic","ward","Alagba","South West","Osun","Osogbo","Alagba","","92","91","64","23","19","4","1","27","42","4"
"2020/2021","Female","all","NABTEB","Polytechnic","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","112","110","77","23","25","0","2","33","54","0"
"2020/2021","Female","all","NABTEB","University","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","167","165","114","50","42","8","2","51","63","8"
"2020/2021","Female","all","NABTEB","University","ward","Alusekere","South West","Osun","Ede North","Alusekere","","204","201","138","51","44","8","3","63","87","8"
"2020/2021","Female","all","NABTEB","University","ward","Apaso","South West","Osun","Ede North","Apaso","","165","163","114","47","38","9","2","49","68","9"
"2020/2021","Female","all","NABTEB","University","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","179","176","125","46","38","8","3","51","79","8"
"2020/2021","Female","all","NABTEB","University","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","201","198","135","51","48","4","3","63","83","4"
"2020/2021","Female","all","NABTEB","University","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","203","200","141","51","43","9","3","59","89","9"
"2020/2021","Female","all","NABTEB","University","ward","Biladu","South West","Osun","Ilesha East","Biladu","","114","112","78","27","23","4","2","34","51","4"
"2020/2021","Female","all","NABTEB","University","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","69","68","47","18","15","4","1","21","28","4"
"2020/2021","Female","all","NABTEB","University","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","50","49","32","14","15","0","1","17","19","0"
"2020/2021","Female","all","NABTEB","University","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","41","40","26","13","14","0","1","14","12","0"
"2020/2021","Female","all","NABTEB","University","ward","Ereja","South West","Osun","Ilesha West","Ereja","","89","88","61","19","15","4","1","27","42","4"
"2020/2021","Female","all","NABTEB","University","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","188","185","126","46","39","8","3","59","79","8"
"2020/2021","Female","all","NABTEB","University","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","117","115","85","32","29","4","2","30","52","4"
"2020/2021","Female","all","NECO","College of Education","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","91","90","55","21","18","3","1","35","35","3"
"2020/2021","Female","all","NECO","College of Education","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","137","135","94","34","31","3","2","41","61","3"
"2020/2021","Female","all","NECO","College of Education","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","268","264","172","64","58","6","4","92","108","6"
"2020/2021","Female","all","NECO","College of Education","ward","Biladu","South West","Osun","Ilesha East","Biladu","","453","446","312","119","103","16","7","134","194","16"
"2020/2021","Female","all","NECO","College of Education","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","234","231","168","67","62","5","3","63","100","5"
"2020/2021","Female","all","NECO","College of Education","ward","Ereja","South West","Osun","Ilesha West","Ereja","","215","212","137","38","31","7","3","75","99","7"
"2020/2021","Female","all","NECO","College of Education","ward","Alagba","South West","Osun","Osogbo","Alagba","","445","439","306","110","98","12","6","133","196","12"
"2020/2021","Female","all","NECO","College of Education","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","370","365","258","101","90","12","5","107","156","12"
