session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,1,1,1,5,4,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0,2,1,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,1,1,1,8,7,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1,1,1,8,7,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0,3,2,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,1,1,1,9,8,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,1,1,1,7,6,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,2,1,2,13,12,0,1,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,1,0,0,2,1,0,1,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,1,1,1,8,7,0,0,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,1,0,1,5,4,0,1,0,0,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,1,0,1,5,4,0,1,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,1,1,1,25,16,1,0,0,0,9
2022/2023,Female,disabled,WAEC,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,1,1,1,31,25,0,0,0,0,6
2022/2023,Female,disabled,WAEC,University,ward,Apaso,South West,Osun,Ede North,Apaso,,1,1,1,35,30,0,0,0,0,5
2022/2023,Female,disabled,WAEC,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1,1,1,35,30,0,0,0,0,5
2022/2023,Female,disabled,WAEC,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,1,1,1,22,16,0,0,0,0,6
2022/2023,Female,disabled,WAEC,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,1,1,1,35,30,0,0,0,0,5
2022/2023,Female,disabled,WAEC,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,1,0,0,13,11,0,1,0,0,2
2022/2023,Female,disabled,WAEC,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0,9,8,0,0,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0,9,8,0,0,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0,9,8,0,0,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,1,1,1,22,19,0,0,0,0,3
2022/2023,Female,disabled,WAEC,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,1,1,1,19,18,0,0,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1,0,1,22,19,0,1,0,0,3
2022/2023,Male,all,NABTEB,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,1,1,1,21,20,0,0,0,0,1
2022/2023,Male,all,NABTEB,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,2,1,2,30,22,1,1,0,0,8
2022/2023,Male,all,NABTEB,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,3,2,3,45,38,1,1,0,0,7
2022/2023,Male,all,NABTEB,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,6,5,5,102,93,1,1,0,0,9
2022/2023,Male,all,NABTEB,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,3,2,3,51,46,0,1,0,0,5
2022/2023,Male,all,NABTEB,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,3,2,3,51,46,0,1,0,0,5
2022/2023,Male,all,NABTEB,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,6,5,6,86,77,1,1,0,0,9
2022/2023,Male,all,NABTEB,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,5,4,4,79,67,1,1,0,0,12
2022/2023,Male,all,NABTEB,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,4,3,4,58,53,0,1,0,0,5
2022/2023,Male,all,NABTEB,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,2,2,3,38,35,0,0,0,0,3
2022/2023,Male,all,NABTEB,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,2,2,2,24,20,0,0,0,0,4
2022/2023,Male,all,NABTEB,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,5,4,5,52,45,1,1,0,0,7
2022/2023,Male,all,NABTEB,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,5,4,5,56,49,1,1,0,0,7
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,2,1,2,24,20,0,1,0,0,4
2022/2023,Male,all,NABTEB,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,1,1,1,14,13,0,0,0,0,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,6,5,6,76,70,0,1,0,0,6
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,4,3,4,42,39,0,1,0,0,3
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,7,6,6,76,64,1,1,0,0,12
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,2,2,2,14,10,0,0,0,0,4
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,4,3,4,38,30,1,1,0,0,8
2022/2023,Male,all,NABTEB,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,2,2,2,24,20,0,0,0,0,4
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,3,2,3,28,27,0,1,0,0,1
2022/2023,Male,all,NABTEB,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,4,3,3,172,165,1,1,0,0,7
2022/2023,Male,all,NABTEB,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,5,4,4,224,198,2,1,0,0,26
2022/2023,Male,all,NABTEB,University,ward,Apaso,South West,Osun,Ede North,Apaso,,4,3,4,192,165,2,1,0,0,27
2022/2023,Male,all,NABTEB,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,5,4,5,224,202,2,1,0,0,22
2022/2023,Male,all,NABTEB,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,5,4,5,240,219,2,1,0,0,21
2022/2023,Male,all,NABTEB,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,5,4,5,208,182,2,1,0,0,26
2022/2023,Male,all,NABTEB,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,3,2,2,88,74,1,1,0,0,14
2022/2023,Male,all,NABTEB,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,2,1,2,52,51,0,1,0,0,1
2022/2023,Male,all,NABTEB,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,1,1,1,52,51,0,0,0,0,1
2022/2023,Male,all,NABTEB,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,1,1,1,52,51,0,0,0,0,1
2022/2023,Male,all,NABTEB,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,3,3,3,120,107,1,0,0,0,13
2022/2023,Male,all,NABTEB,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,5,4,4,192,165,2,1,0,0,27
2022/2023,Male,all,NABTEB,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,2,2,2,88,74,1,0,0,0,14
2022/2023,Male,all,NECO,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,2,2,2,40,38,0,0,0,0,2
2022/2023,Male,all,NECO,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,3,2,3,46,45,0,1,0,0,1
2022/2023,Male,all,NECO,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,6,5,5,99,96,0,1,0,0,3
2022/2023,Male,all,NECO,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,10,8,10,193,177,1,2,0,0,16
2022/2023,Male,all,NECO,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,6,4,6,119,108,1,2,0,0,11
2022/2023,Male,all,NECO,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,5,4,5,86,81,0,1,0,0,5
2022/2023,Male,all,NECO,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,12,9,11,193,184,1,3,0,0,9
2022/2023,Male,all,NECO,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,9,7,8,153,141,1,2,0,0,12
2022/2023,Male,all,NECO,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,8,6,7,120,112,1,2,0,0,8
2022/2023,Male,all,NECO,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,5,4,5,69,67,0,1,0,0,2
2022/2023,Male,all,NECO,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,4,3,4,40,38,0,1,0,0,2
2022/2023,Male,all,NECO,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,9,7,8,93,82,1,2,0,0,11
2022/2023,Male,all,NECO,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,9,7,9,102,97,0,2,0,0,5
2022/2023,Male,all,NECO,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,3,2,3,39,38,0,1,0,0,1
2022/2023,Male,all,NECO,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,2,2,2,22,19,0,0,0,0,3
2022/2023,Male,all,NECO,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,13,10,12,141,131,1,3,0,0,10
2022/2023,Male,all,NECO,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,6,5,6,80,77,0,1,0,0,3
2022/2023,Male,all,NECO,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,15,12,14,155,139,1,3,0,0,16
2022/2023,Male,all,NECO,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,4,3,3,35,34,0,1,0,0,1
2022/2023,Male,all,NECO,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,9,7,8,89,82,1,2,0,0,7
2022/2023,Male,all,NECO,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,5,4,4,49,44,0,1,0,0,5
2022/2023,Male,all,NECO,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,5,4,5,56,53,0,1,0,0,3
2022/2023,Male,all,NECO,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,6,5,6,288,264,2,1,0,0,24
2022/2023,Male,all,NECO,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,8,7,8,352,339,1,1,0,0,13
2022/2023,Male,all,NECO,University,ward,Apaso,South West,Osun,Ede North,Apaso,,8,6,8,376,334,3,2,0,0,42
2022/2023,Male,all,NECO,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,10,8,9,404,388,1,2,0,0,16
2022/2023,Male,all,NECO,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,10,8,9,452,421,2,2,0,0,31
2022/2023,Male,all,NECO,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,10,8,9,424,392,3,2,0,0,32
2022/2023,Male,all,NECO,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,6,5,5,228,194,3,1,0,0,34
2022/2023,Male,all,NECO,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,3,3,3,112,107,0,0,0,0,5
2022/2023,Male,all,NECO,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,2,2,2,96,91,0,0,0,0,5
2022/2023,Male,all,NECO,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,2,2,2,96,91,0,0,0,0,5
2022/2023,Male,all,NECO,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,6,5,6,228,215,1,1,0,0,13
2022/2023,Male,all,NECO,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,9,7,9,360,318,3,2,0,0,42
2022/2023,Male,all,NECO,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,4,4,4,228,215,1,0,0,0,13
2022/2023,Male,all,WAEC,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,3,3,3,45,43,0,0,0,0,2
2022/2023,Male,all,WAEC,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,5,4,4,79,74,0,1,0,0,5
2022/2023,Male,all,WAEC,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,7,6,6,114,110,0,1,0,0,4
2022/2023,Male,all,WAEC,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,14,11,12,216,196,2,3,0,0,20
2022/2023,Male,all,WAEC,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,7,6,7,130,117,1,1,0,0,13
2022/2023,Male,all,WAEC,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,7,6,7,102,93,1,1,0,0,9
2022/2023,Male,all,WAEC,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,15,12,14,238,213,2,3,0,0,25
2022/2023,Male,all,WAEC,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,11,9,10,180,170,1,2,0,0,10
2022/2023,Male,all,WAEC,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,10,8,9,147,127,2,2,0,0,20
2022/2023,Male,all,WAEC,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,7,5,6,81,76,0,2,0,0,5
2022/2023,Male,all,WAEC,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,5,4,5,49,44,0,1,0,0,5
2022/2023,Male,all,WAEC,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,13,10,12,141,128,1,3,0,0,13
2022/2023,Male,all,WAEC,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,12,10,11,145,132,1,2,0,0,13
2022/2023,Male,all,WAEC,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,3,3,3,49,44,0,0,0,0,5
2022/2023,Male,all,WAEC,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,3,2,2,26,24,0,1,0,0,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,16,13,15,194,180,1,3,0,0,14
2022/2023,Male,all,WAEC,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,9,7,8,101,92,1,2,0,0,9
2022/2023,Male,all,WAEC,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,19,16,18,199,183,1,3,0,0,16
2022/2023,Male,all,WAEC,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,5,4,4,44,40,0,1,0,0,4
2022/2023,Male,all,WAEC,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,12,9,11,107,100,1,3,0,0,7
2022/2023,Male,all,WAEC,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,6,5,6,67,59,1,1,0,0,8
2022/2023,Male,all,WAEC,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,7,6,6,75,67,1,1,0,0,8
2022/2023,Male,all,WAEC,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,9,7,8,356,322,3,2,0,0,34
2022/2023,Male,all,WAEC,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,11,9,11,476,450,2,2,0,0,26
2022/2023,Male,all,WAEC,University,ward,Apaso,South West,Osun,Ede North,Apaso,,11,9,10,436,409,2,2,0,0,27
2022/2023,Male,all,WAEC,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,12,9,11,520,487,3,3,0,0,33
2022/2023,Male,all,WAEC,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,12,9,11,548,500,4,3,0,0,48
2022/2023,Male,all,WAEC,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,15,12,14,672,615,5,3,0,0,57
2022/2023,Male,all,WAEC,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,8,6,7,248,235,1,2,0,0,13
2022/2023,Male,all,WAEC,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,4,3,4,152,132,2,1,0,0,20
2022/2023,Male,all,WAEC,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,2,2,2,96,87,1,0,0,0,9
2022/2023,Male,all,WAEC,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,3,2,3,136,132,0,1,0,0,4
2022/2023,Male,all,WAEC,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,7,6,7,276,252,2,1,0,0,24
2022/2023,Male,all,WAEC,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,12,9,11,452,396,4,3,0,0,56
2022/2023,Male,all,WAEC,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,6,5,6,276,252,2,1,0,0,24
2022/2023,Male,disabled,NABTEB,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0,6,5,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0,6,5,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,1,12,11,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,0,0,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,0,0,10,9,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0,5,4,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0,6,5,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,0,0,8,7,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,1,0,1,12,10,0,1,0,0,2
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0,6,5,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,1,0,1,9,8,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0,4,3,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0,25,24,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0,35,34,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0,28,27,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,0,0,31,27,0,0,0,0,4
2022/2023,Male,disabled,NABTEB,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0,31,27,0,0,0,0,4
2022/2023,Male,disabled,NABTEB,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0,31,27,0,0,0,0,4
2022/2023,Male,disabled,NABTEB,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,disabled,NABTEB,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0,13,11,0,0,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0,13,11,0,0,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0,13,11,0,0,0,0,2
2022/2023,Male,disabled,NABTEB,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0,25,24,0,0,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,0,0,9,8,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0,5,4,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0,5,4,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0,10,9,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,1,1,1,15,14,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0,5,4,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0,10,9,0,0,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,1,1,1,15,13,0,0,0,0,2
2022/2023,Male,disabled,NECO,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1,1,1,15,13,0,0,0,0,2
2022/2023,Male,disabled,NECO,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,1,0,0,10,9,0,1,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,1,1,1,6,5,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1,1,1,6,5,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0,3,2,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,1,1,1,9,8,0,0,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,1,0,0,6,5,0,1,0,0,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,1,1,1,9,7,0,0,0,0,2
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0,3,2,0,0,0,0,1
