session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,1,3,3,18,15,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,1,3,3,28,25,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1,3,3,28,25,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,1,3,3,23,20,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,1,3,3,13,10,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0,5,3,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,1,3,3,20,18,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1,3,3,20,18,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0,8,5,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0,8,5,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,1,3,3,23,20,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,1,3,3,18,15,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,2,3,6,33,30,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,1,0,0,5,3,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,1,3,3,20,18,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,1,0,3,13,10,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,1,0,3,13,10,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,1,3,3,63,40,34,0,0,0,9
2022/2023,Female,Disabled,WAEC,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,1,3,3,78,63,0,0,0,0,6
2022/2023,Female,Disabled,WAEC,University,ward,Apaso,South West,Osun,Ede North,Apaso,,1,3,3,88,76,0,0,0,0,5
2022/2023,Female,Disabled,WAEC,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,1,3,3,88,76,0,0,0,0,5
2022/2023,Female,Disabled,WAEC,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,1,3,3,56,40,0,0,0,0,6
2022/2023,Female,Disabled,WAEC,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,1,3,3,88,76,0,0,0,0,5
2022/2023,Female,Disabled,WAEC,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,1,0,0,33,28,0,1,0,0,2
2022/2023,Female,Disabled,WAEC,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0,23,20,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0,23,20,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0,23,20,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,1,3,3,56,48,0,0,0,0,3
2022/2023,Female,Disabled,WAEC,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,1,3,3,48,45,0,0,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1,0,3,56,48,0,1,0,0,3
2022/2023,Male,ALL,NABTEB,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,1,3,3,53,51,0,0,0,0,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,2,3,6,76,56,34,1,0,0,8
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,3,6,9,114,96,34,1,0,0,7
2022/2023,Male,ALL,NABTEB,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,6,15,14,258,235,34,1,0,0,9
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,3,6,9,129,116,0,1,0,0,5
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,3,6,9,129,116,0,1,0,0,5
2022/2023,Male,ALL,NABTEB,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,6,15,17,217,195,34,1,0,0,9
2022/2023,Male,ALL,NABTEB,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,5,12,11,200,169,34,1,0,0,12
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,4,9,11,147,134,0,1,0,0,5
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,2,6,9,96,88,0,0,0,0,3
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,2,6,6,61,51,0,0,0,0,4
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,5,12,14,131,114,34,1,0,0,7
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,5,12,14,141,124,34,1,0,0,7
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,2,3,6,61,51,0,1,0,0,4
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,1,3,3,35,33,0,0,0,0,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,6,15,17,192,177,0,1,0,0,6
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,4,9,11,106,99,0,1,0,0,3
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,6,18,17,192,162,34,1,0,0,12
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,2,6,6,35,25,0,0,0,0,4
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,4,9,11,96,76,34,1,0,0,8
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,2,6,6,61,51,0,0,0,0,4
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,3,6,9,71,68,0,1,0,0,1
2022/2023,Male,ALL,NABTEB,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,4,9,9,435,417,34,1,0,0,7
2022/2023,Male,ALL,NABTEB,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,5,12,11,566,500,68,1,0,0,26
2022/2023,Male,ALL,NABTEB,University,ward,Apaso,South West,Osun,Ede North,Apaso,,4,9,11,485,417,68,1,0,0,27
2022/2023,Male,ALL,NABTEB,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,5,12,14,566,510,68,1,0,0,22
2022/2023,Male,ALL,NABTEB,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,5,12,14,606,553,68,1,0,0,21
2022/2023,Male,ALL,NABTEB,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,5,12,14,526,460,68,1,0,0,26
2022/2023,Male,ALL,NABTEB,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,3,6,6,222,187,34,1,0,0,14
2022/2023,Male,ALL,NABTEB,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,2,3,6,131,129,0,1,0,0,1
2022/2023,Male,ALL,NABTEB,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,1,3,3,131,129,0,0,0,0,1
2022/2023,Male,ALL,NABTEB,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,1,3,3,131,129,0,0,0,0,1
2022/2023,Male,ALL,NABTEB,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,3,9,9,303,270,34,0,0,0,13
2022/2023,Male,ALL,NABTEB,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,5,12,11,485,417,68,1,0,0,27
2022/2023,Male,ALL,NABTEB,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,2,6,6,222,187,34,0,0,0,14
2022/2023,Male,ALL,NECO,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,2,6,6,101,96,0,0,0,0,2
2022/2023,Male,ALL,NECO,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,3,6,9,116,114,0,1,0,0,1
2022/2023,Male,ALL,NECO,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,6,15,14,250,243,0,1,0,0,3
2022/2023,Male,ALL,NECO,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,9,24,28,488,447,34,2,0,0,16
2022/2023,Male,ALL,NECO,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,6,12,17,301,273,34,2,0,0,11
2022/2023,Male,ALL,NECO,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,5,12,14,217,205,0,1,0,0,5
2022/2023,Male,ALL,NECO,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,11,27,31,488,465,34,3,0,0,9
2022/2023,Male,ALL,NECO,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,8,21,23,387,356,34,2,0,0,12
2022/2023,Male,ALL,NECO,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,7,18,20,303,283,34,2,0,0,8
2022/2023,Male,ALL,NECO,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,5,12,14,174,169,0,1,0,0,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,4,9,11,101,96,0,1,0,0,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,8,21,23,235,207,34,2,0,0,11
2022/2023,Male,ALL,NECO,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,8,21,26,258,245,0,2,0,0,5
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,3,6,9,99,96,0,1,0,0,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,2,6,6,56,48,0,0,0,0,3
2022/2023,Male,ALL,NECO,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,12,30,34,356,331,34,3,0,0,10
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,6,15,17,202,195,0,1,0,0,3
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,14,36,40,392,351,34,3,0,0,16
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,4,9,9,88,86,0,1,0,0,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,8,21,23,225,207,34,2,0,0,7
2022/2023,Male,ALL,NECO,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,5,12,11,124,111,0,1,0,0,5
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,5,12,14,141,134,0,1,0,0,3
2022/2023,Male,ALL,NECO,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,6,15,17,728,667,68,1,0,0,24
2022/2023,Male,ALL,NECO,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,7,21,23,889,857,34,1,0,0,13
2022/2023,Male,ALL,NECO,University,ward,Apaso,South West,Osun,Ede North,Apaso,,7,18,23,950,844,102,2,0,0,42
2022/2023,Male,ALL,NECO,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,9,24,26,1021,980,34,2,0,0,16
2022/2023,Male,ALL,NECO,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,9,24,26,1142,1064,68,2,0,0,31
2022/2023,Male,ALL,NECO,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,9,24,26,1071,990,102,2,0,0,32
2022/2023,Male,ALL,NECO,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,6,15,14,576,490,102,1,0,0,34
2022/2023,Male,ALL,NECO,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,3,9,9,283,270,0,0,0,0,5
2022/2023,Male,ALL,NECO,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,2,6,6,243,230,0,0,0,0,5
2022/2023,Male,ALL,NECO,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,2,6,6,243,230,0,0,0,0,5
2022/2023,Male,ALL,NECO,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,6,15,17,576,543,34,1,0,0,13
2022/2023,Male,ALL,NECO,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,8,21,26,910,804,102,2,0,0,42
2022/2023,Male,ALL,NECO,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,4,12,11,576,543,34,0,0,0,13
2022/2023,Male,ALL,WAEC,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,3,9,9,114,109,0,0,0,0,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,5,12,11,200,187,0,1,0,0,5
2022/2023,Male,ALL,WAEC,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,6,18,17,288,278,0,1,0,0,4
2022/2023,Male,ALL,WAEC,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,13,33,34,546,495,68,3,0,0,20
2022/2023,Male,ALL,WAEC,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,6,18,20,328,296,34,1,0,0,13
2022/2023,Male,ALL,WAEC,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,6,18,20,258,235,34,1,0,0,9
2022/2023,Male,ALL,WAEC,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,14,36,40,601,538,68,3,0,0,25
2022/2023,Male,ALL,WAEC,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,10,27,28,455,430,34,2,0,0,10
2022/2023,Male,ALL,WAEC,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,9,24,26,371,321,68,2,0,0,20
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,6,15,17,205,192,0,2,0,0,5
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,5,12,14,124,111,0,1,0,0,5
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,12,30,34,356,323,34,3,0,0,13
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,11,30,31,366,334,34,2,0,0,13
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,3,9,9,124,111,0,0,0,0,5
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,3,6,6,66,61,0,1,0,0,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,15,39,43,490,455,34,3,0,0,14
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,8,21,23,255,232,34,2,0,0,9
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,18,48,51,503,462,34,3,0,0,16
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,5,12,11,111,101,0,1,0,0,4
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,11,27,31,270,253,34,3,0,0,7
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,6,15,17,169,149,34,1,0,0,8
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,6,18,17,189,169,34,1,0,0,8
2022/2023,Male,ALL,WAEC,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,8,21,23,899,814,102,2,0,0,34
2022/2023,Male,ALL,WAEC,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,10,27,31,1203,1137,68,2,0,0,26
2022/2023,Male,ALL,WAEC,University,ward,Apaso,South West,Osun,Ede North,Apaso,,10,27,28,1102,1033,68,2,0,0,27
2022/2023,Male,ALL,WAEC,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,11,27,31,1314,1231,102,3,0,0,33
2022/2023,Male,ALL,WAEC,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,11,27,31,1385,1263,136,3,0,0,48
2022/2023,Male,ALL,WAEC,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,14,36,40,1698,1554,170,3,0,0,57
2022/2023,Male,ALL,WAEC,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,7,18,20,627,594,34,2,0,0,13
2022/2023,Male,ALL,WAEC,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,4,9,11,384,334,68,1,0,0,20
2022/2023,Male,ALL,WAEC,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,2,6,6,243,220,34,0,0,0,9
2022/2023,Male,ALL,WAEC,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,3,6,9,344,334,0,1,0,0,4
2022/2023,Male,ALL,WAEC,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,6,18,20,697,637,68,1,0,0,24
2022/2023,Male,ALL,WAEC,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,11,27,31,1142,1001,136,3,0,0,56
2022/2023,Male,ALL,WAEC,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,6,15,17,697,637,68,1,0,0,24
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0,13,10,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0,15,13,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0,15,13,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,3,30,28,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0,13,10,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0,13,10,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,0,0,13,10,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,0,0,25,23,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0,13,10,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0,8,5,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0,8,5,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0,15,13,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,0,0,20,18,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0,10,8,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0,10,8,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,1,0,3,30,25,0,1,0,0,2
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0,15,13,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,1,0,3,23,20,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0,10,8,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Alagba,South West,Osun,Osogbo,Alagba,,0,0,0,8,5,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,0,0,0,8,5,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0,63,61,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0,88,86,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Apaso,South West,Osun,Ede North,Apaso,,0,0,0,71,68,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Akarabata,South West,Osun,Ife Central,Akarabata,,0,0,0,78,68,0,0,0,0,4
2022/2023,Male,Disabled,NABTEB,University,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0,78,68,0,0,0,0,4
2022/2023,Male,Disabled,NABTEB,University,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0,78,68,0,0,0,0,4
2022/2023,Male,Disabled,NABTEB,University,ward,Biladu,South West,Osun,Ilesha East,Biladu,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,NABTEB,University,ward,Bolorunduro,South West,Osun,Ilesha East,Bolorunduro,,0,0,0,0,0,0,0,0,0,0
2022/2023,Male,Disabled,NABTEB,University,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0,33,28,0,0,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Ayeso,South West,Osun,Ilesha West,Ayeso,,0,0,0,33,28,0,0,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0,33,28,0,0,0,0,2
2022/2023,Male,Disabled,NABTEB,University,ward,Ikoyi / Ikoti Araromi,South West,Osun,Ilesha West,Ikoyi / Ikoti Araromi,,0,0,0,63,61,0,0,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,0,0,0,23,20,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0,13,10,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ilare I,South West,Osun,Ife Central,Ilare I,,0,0,0,13,10,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ilare II,South West,Osun,Ife Central,Ilare II,,0,0,0,25,23,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Biladu,South West,Osun,Ilesha East,Biladu,,1,3,3,38,35,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ifosan/Oke-Eso,South West,Osun,Ilesha East,Ifosan/Oke-Eso,,0,0,0,13,10,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Ereja,South West,Osun,Ilesha West,Ereja,,0,0,0,25,23,0,0,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Alagba,South West,Osun,Osogbo,Alagba,,1,3,3,38,33,0,0,0,0,2
2022/2023,Male,Disabled,NECO,College of Education,ward,Are-Ago,South West,Osun,Osogbo,Are-Ago,,1,3,3,38,33,0,0,0,0,2
2022/2023,Male,Disabled,NECO,College of Education,ward,Ataoja  'A',South West,Osun,Osogbo,Ataoja  'A',,1,0,0,25,23,0,1,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Abogunde/Sagba,South West,Osun,Ede North,Abogunde/Sagba,,0,0,0,8,5,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Alusekere,South West,Osun,Ede North,Alusekere,,0,0,0,8,5,0,0,0,0,1
2022/2023,Male,Disabled,NECO,Polytechnic,ward,Apaso,South West,Osun,Ede North,Apaso,,1,3,3,15,13,0,0,0,0,1
