"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","533","525","352","99","89","10","8","173","254","10"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Alagba","South West","Osun","Osogbo","Alagba","","298","294","194","62","53","9","4","100","133","9"
"2022/2023","Male","all","WAEC","Polytechnic","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","321","317","203","69","60","9","4","114","134","9"
"2022/2023","Male","all","WAEC","University","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","394","388","259","89","78","11","6","129","170","11"
"2022/2023","Male","all","WAEC","University","ward","Alusekere","South West","Osun","Ede North","Alusekere","","515","508","352","119","109","10","7","156","233","10"
"2022/2023","Male","all","WAEC","University","ward","Apaso","South West","Osun","Ede North","Apaso","","489","482","324","109","99","10","7","158","215","10"
"2022/2023","Male","all","WAEC","University","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","544","536","377","130","118","12","8","159","247","12"
"2022/2023","Male","all","WAEC","University","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","531","523","370","137","121","16","8","153","234","16"
"2022/2023","Male","all","WAEC","University","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","676","666","446","168","149","19","10","220","279","19"
"2022/2023","Male","all","WAEC","University","ward","Biladu","South West","Osun","Ilesha East","Biladu","","354","349","216","62","57","5","5","133","155","5"
"2022/2023","Male","all","WAEC","University","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","195","192","128","38","32","6","3","64","91","6"
"2022/2023","Male","all","WAEC","University","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","114","112","73","24","21","3","2","39","50","3"
"2022/2023","Male","all","WAEC","University","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","142","140","98","34","32","2","2","42","65","2"
"2022/2023","Male","all","WAEC","University","ward","Ereja","South West","Osun","Ilesha West","Ereja","","334","329","224","69","61","8","5","105","155","8"
"2022/2023","Male","all","WAEC","University","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","540","532","356","113","96","17","8","176","243","17"
"2022/2023","Male","all","WAEC","University","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","270","266","182","69","61","8","4","84","114","8"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","9","9","5","4","4","0","0","4","2","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","10","10","6","5","5","0","0","4","1","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","21","21","12","5","5","0","0","9","7","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Biladu","South West","Osun","Ilesha East","Biladu","","31","31","21","10","10","0","0","10","11","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","10","10","6","4","4","0","0","4","2","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Ereja","South West","Osun","Ilesha West","Ereja","","20","20","12","4","5","0","0","8","8","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Alagba","South West","Osun","Osogbo","Alagba","","30","30","18","4","4","0","0","12","14","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","30","30","18","8","8","0","0","12","10","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","19","19","11","4","4","0","0","8","8","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","13","13","9","4","5","0","0","4","5","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Alusekere","South West","Osun","Ede North","Alusekere","","15","15","8","4","5","0","0","7","5","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Apaso","South West","Osun","Ede North","Apaso","","28","28","17","8","10","0","0","11","10","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","28","28","17","10","10","0","0","11","8","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","10","10","5","5","5","0","0","5","1","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Biladu","South West","Osun","Ilesha East","Biladu","","10","10","5","5","5","0","0","5","1","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","35","35","21","15","15","0","0","14","6","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","23","23","15","8","8","0","0","8","7","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","38","38","21","12","12","0","0","17","9","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ereja","South West","Osun","Ilesha West","Ereja","","13","13","6","0","0","0","0","7","6","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","26","26","15","5","4","1","0","11","10","1"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Alagba","South West","Osun","Osogbo","Alagba","","15","15","8","4","4","0","0","7","5","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","20","20","12","4","4","0","0","8","8","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","20","20","12","8","9","0","0","8","4","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Alusekere","South West","Osun","Ede North","Alusekere","","28","28","17","11","14","0","0","11","6","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Apaso","South West","Osun","Ede North","Apaso","","20","20","12","9","10","0","0","8","3","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","26","26","15","10","10","0","0","11","5","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","20","20","12","10","10","0","0","8","2","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","24","24","15","10","10","0","0","9","5","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Biladu","South West","Osun","Ilesha East","Biladu","","10","10","5","0","0","0","0","5","5","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","10","10","6","0","0","0","0","4","6","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","10","10","6","4","4","0","0","4","2","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","10","10","6","4","4","0","0","4","2","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ereja","South West","Osun","Ilesha West","Ereja","","20","20","14","4","4","0","0","6","10","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","23","23","15","8","9","0","0","8","7","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","8","8","5","3","3","0","0","3","2","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","11","11","8","4","4","0","0","3","4","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","18","18","13","4","4","0","0","5","9","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","28","28","16","8","9","0","0","12","8","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Biladu","South West","Osun","Ilesha East","Biladu","","60","59","38","12","13","0","1","21","26","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","19","19","13","4","4","0","0","6","10","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ereja","South West","Osun","Ilesha West","Ereja","","25","25","16","8","8","0","0","9","8","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Alagba","South West","Osun","Osogbo","Alagba","","48","48","29","12","12","0","0","19","17","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","39","39","27","12","12","0","0","12","15","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","34","34","19","8","8","0","0","15","11","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","26","26","18","4","4","0","0","8","14","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Alusekere","South West","Osun","Ede North","Alusekere","","27","27","15","4","4","0","0","12","12","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Apaso","South West","Osun","Ede North","Apaso","","47","47","29","8","10","0","0","18","21","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","47","47","33","8","8","0","0","14","25","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","14","14","11","4","4","0","0","3","7","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Biladu","South West","Osun","Ilesha East","Biladu","","14","14","8","4","4","0","0","6","4","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","59","59","35","12","13","0","0","24","23","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","32","32","20","8","8","0","0","12","13","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","73","72","44","11","11","0","1","28","32","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ereja","South West","Osun","Ilesha West","Ereja","","21","21","12","4","4","0","0","9","8","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","47","47","26","8","8","0","0","21","19","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Alagba","South West","Osun","Osogbo","Alagba","","27","27","15","4","4","0","0","12","12","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","25","25","13","8","8","0","0","12","5","0"
"2022/2023","Male","disabled","NECO","University","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","31","31","19","8","9","0","0","12","11","0"
"2022/2023","Male","disabled","NECO","University","ward","Alusekere","South West","Osun","Ede North","Alusekere","","48","48","30","12","12","0","0","18","18","0"
"2022/2023","Male","disabled","NECO","University","ward","Apaso","South West","Osun","Ede North","Apaso","","39","39","27","8","8","0","0","12","19","0"
"2022/2023","Male","disabled","NECO","University","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","48","48","33","11","12","0","0","15","22","0"
"2022/2023","Male","disabled","NECO","University","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","36","36","24","8","8","0","0","12","17","0"
"2022/2023","Male","disabled","NECO","University","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","44","44","29","8","10","0","0","15","22","0"
"2022/2023","Male","disabled","NECO","University","ward","Biladu","South West","Osun","Ilesha East","Biladu","","22","22","13","4","4","0","0","9","10","0"
"2022/2023","Male","disabled","NECO","University","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","16","16","10","4","4","0","0","6","7","0"
"2022/2023","Male","disabled","NECO","University","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","10","10","5","4","4","0","0","5","1","0"
"2022/2023","Male","disabled","NECO","University","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","13","13","7","4","4","0","0","6","4","0"
"2022/2023","Male","disabled","NECO","University","ward","Ereja","South West","Osun","Ilesha West","Ereja","","36","35","23","8","9","0","1","12","15","0"
"2022/2023","Male","disabled","NECO","University","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","39","39","25","8","8","0","0","14","17","0"
"2022/2023","Male","disabled","NECO","University","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","22","22","16","4","4","0","0","6","12","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","10","10","7","4","3","1","0","3","4","1"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","26","26","16","4","4","0","0","10","12","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","34","34","21","8","7","1","0","13","14","1"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Biladu","South West","Osun","Ilesha East","Biladu","","71","70","46","11","11","0","1","24","35","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","23","23","14","3","3","0","0","9","11","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ereja","South West","Osun","Ilesha West","Ereja","","29","29","18","6","8","0","0","11","13","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Alagba","South West","Osun","Osogbo","Alagba","","58","58","34","9","10","0","0","24","26","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","49","49","32","9","11","0","0","17","23","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","44","44","27","7","8","0","0","17","20","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","41","40","24","7","7","0","1","16","18","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Alusekere","South West","Osun","Ede North","Alusekere","","30","30","17","3","4","0","0","13","14","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Apaso","South West","Osun","Ede North","Apaso","","73","71","43","14","14","0","2","28","30","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","66","65","41","14","14","0","1","24","28","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","12","12","9","3","3","0","0","3","6","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Biladu","South West","Osun","Ilesha East","Biladu","","16","16","10","4","4","0","0","6","6","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","71","71","46","13","15","0","0","25","34","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","43","43","26","6","6","0","0","17","21","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","101","100","61","17","18","0","1","39","44","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ereja","South West","Osun","Ilesha West","Ereja","","29","29","19","7","7","0","0","10","13","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","68","67","41","10","11","0","1","26","31","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Alagba","South West","Osun","Osogbo","Alagba","","39","38","24","7","7","0","1","14","18","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","32","32","18","7","8","0","0","14","12","0"
"2022/2023","Male","disabled","WAEC","University","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","40","40","24","8","6","2","0","16","17","2"
"2022/2023","Male","disabled","WAEC","University","ward","Alusekere","South West","Osun","Ede North","Alusekere","","63","63","39","10","11","0","0","24","29","0"
"2022/2023","Male","disabled","WAEC","University","ward","Apaso","South West","Osun","Ede North","Apaso","","50","50","30","6","8","0","0","20","25","0"
"2022/2023","Male","disabled","WAEC","University","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","69","68","46","10","11","0","1","22","36","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","43","43","28","11","10","1","0","15","18","1"
"2022/2023","Male","disabled","WAEC","University","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","62","62","39","14","14","0","0","23","26","0"
"2022/2023","Male","disabled","WAEC","University","ward","Biladu","South West","Osun","Ilesha East","Biladu","","30","30","17","4","4","0","0","13","13","0"
"2022/2023","Male","disabled","WAEC","University","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","22","22","12","3","4","0","0","10","9","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","13","13","6","3","3","0","0","6","4","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","18","18","11","3","4","0","0","7","9","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ereja","South West","Osun","Ilesha West","Ereja","","44","43","29","7","7","0","1","14","22","0"
"2022/2023","Male","disabled","WAEC","University","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","51","51","31","6","8","0","0","20","26","0"
"2022/2023","Male","disabled","WAEC","University","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","27","27","16","3","4","0","0","11","14","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","57","56","33","14","14","0","1","23","18","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","74","73","54","24","20","4","1","19","29","4"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","164","162","112","40","36","5","2","50","72","5"
"2023/2024","Female","all","NABTEB","College of Education","ward","Biladu","South West","Osun","Ilesha East","Biladu","","292","288","208","71","61","10","4","80","137","10"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","169","166","116","51","41","10","3","50","66","10"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ereja","South West","Osun","Ilesha West","Ereja","","158","156","106","39","36","4","2","50","66","4"
"2023/2024","Female","all","NABTEB","College of Education","ward","Alagba","South West","Osun","Osogbo","Alagba","","275","271","185","74","68","8","4","86","110","8"
"2023/2024","Female","all","NABTEB","College of Education","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","238","234","160","59","51","9","4","74","101","9"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","214","211","144","45","41","4","3","67","99","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","116","114","85","36","31","5","2","29","50","5"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Alusekere","South West","Osun","Ede North","Alusekere","","102","100","71","25","21","4","2","29","47","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Apaso","South West","Osun","Ede North","Apaso","","269","265","184","59","51","8","4","81","125","8"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","228","225","163","65","56","9","3","62","98","9"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","80","79","60","24","20","4","1","19","36","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Biladu","South West","Osun","Ilesha East","Biladu","","63","62","40","20","15","5","1","22","21","5"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","341","336","242","101","86","15","5","94","141","15"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","161","158","112","45","41","4","3","46","68","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","345","340","236","85","72","14","5","104","150","14"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ereja","South West","Osun","Ilesha West","Ereja","","83","82","54","20","15","5","1","28","35","5"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","190","187","125","34","30","5","3","62","91","5"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Alagba","South West","Osun","Osogbo","Alagba","","102","100","68","25","21","4","2","32","44","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","142","140","99","35","36","0","2","41","65","0"
"2023/2024","Female","all","NABTEB","University","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","189","186","137","50","47","4","3","49","88","4"
"2023/2024","Female","all","NABTEB","University","ward","Alusekere","South West","Osun","Ede North","Alusekere","","224","221","155","54","50","5","3","66","101","5"
"2023/2024","Female","all","NABTEB","University","ward","Apaso","South West","Osun","Ede North","Apaso","","197","195","140","50","42","8","2","55","91","8"
"2023/2024","Female","all","NABTEB","University","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","200","197","137","61","52","9","3","60","77","9"
"2023/2024","Female","all","NABTEB","University","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","227","223","167","65","56","9","4","56","101","9"
"2023/2024","Female","all","NABTEB","University","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","225","221","169","65","56","9","4","52","104","9"
"2023/2024","Female","all","NABTEB","University","ward","Biladu","South West","Osun","Ilesha East","Biladu","","129","127","87","20","15","5","2","40","67","5"
"2023/2024","Female","all","NABTEB","University","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","69","68","47","20","21","0","1","21","28","0"
"2023/2024","Female","all","NABTEB","University","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","66","65","44","15","15","0","1","21","30","0"
"2023/2024","Female","all","NABTEB","University","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","55","54","37","15","15","0","1","17","23","0"
"2023/2024","Female","all","NABTEB","University","ward","Ereja","South West","Osun","Ilesha West","Ereja","","129","127","91","35","30","5","2","36","56","5"
"2023/2024","Female","all","NABTEB","University","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","244","240","171","60","52","9","4","69","110","9"
"2023/2024","Female","all","NABTEB","University","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","124","122","92","40","35","5","2","30","51","5"
"2023/2024","Female","all","NECO","College of Education","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","98","97","66","23","19","4","1","31","44","4"
"2023/2024","Female","all","NECO","College of Education","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","151","149","106","41","39","2","2","43","66","2"
"2023/2024","Female","all","NECO","College of Education","ward","Ilare II","South West","Osun","Ife Central","Ilare II","","294","290","195","64","58","6","4","95","132","6"
"2023/2024","Female","all","NECO","College of Education","ward","Biladu","South West","Osun","Ilesha East","Biladu","","516","508","361","138","127","11","8","147","223","11"
"2023/2024","Female","all","NECO","College of Education","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","266","262","198","83","78","5","4","64","116","5"
"2023/2024","Female","all","NECO","College of Education","ward","Ereja","South West","Osun","Ilesha West","Ereja","","273","269","183","69","58","11","4","86","114","11"
"2023/2024","Female","all","NECO","College of Education","ward","Alagba","South West","Osun","Osogbo","Alagba","","529","520","361","130","112","18","9","159","231","18"
"2023/2024","Female","all","NECO","College of Education","ward","Are-Ago","South West","Osun","Osogbo","Are-Ago","","430","423","300","115","102","13","7","123","185","13"
"2023/2024","Female","all","NECO","College of Education","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","406","400","277","92","83","9","6","123","186","9"
"2023/2024","Female","all","NECO","Polytechnic","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","198","195","137","55","49","6","3","58","83","6"
"2023/2024","Female","all","NECO","Polytechnic","ward","Alusekere","South West","Osun","Ede North","Alusekere","","166","164","115","37","34","3","2","49","79","3"
"2023/2024","Female","all","NECO","Polytechnic","ward","Apaso","South West","Osun","Ede North","Apaso","","550","542","376","129","117","12","8","166","247","12"
"2023/2024","Female","all","NECO","Polytechnic","ward","Akarabata","South West","Osun","Ife Central","Akarabata","","469","462","337","125","117","8","7","125","212","8"
"2023/2024","Female","all","NECO","Polytechnic","ward","Ilare I","South West","Osun","Ife Central","Ilare I","","136","134","94","37","34","3","2","40","58","3"
"2023/2024","Female","all","NECO","Polytechnic","ward","Biladu","South West","Osun","Ilesha East","Biladu","","115","113","80","28","24","4","2","33","52","4"
"2023/2024","Female","all","NECO","Polytechnic","ward","Bolorunduro","South West","Osun","Ilesha East","Bolorunduro","","605","596","418","166","147","19","9","178","253","19"
"2023/2024","Female","all","NECO","Polytechnic","ward","Ifosan/Oke-Eso","South West","Osun","Ilesha East","Ifosan/Oke-Eso","","290","285","199","69","63","6","5","86","130","6"
"2023/2024","Female","all","NECO","Polytechnic","ward","Ayeso","South West","Osun","Ilesha West","Ayeso","","672","662","456","174","161","13","10","206","282","13"
"2023/2024","Female","all","NECO","Polytechnic","ward","Ereja","South West","Osun","Ilesha West","Ereja","","145","143","94","32","29","3","2","49","63","3"
"2023/2024","Female","all","NECO","Polytechnic","ward","Ikoyi / Ikoti Araromi","South West","Osun","Ilesha West","Ikoyi / Ikoti Araromi","","365","360","238","78","73","5","5","122","161","5"
"2023/2024","Female","all","NECO","Polytechnic","ward","Alagba","South West","Osun","Osogbo","Alagba","","193","190","132","41","39","2","3","58","91","2"
"2023/2024","Female","all","NECO","Polytechnic","ward","Ataoja  'A'","South West","Osun","Osogbo","Ataoja  'A'","","245","241","171","64","58","6","4","70","108","6"
"2023/2024","Female","all","NECO","University","ward","Abogunde/Sagba","South West","Osun","Ede North","Abogunde/Sagba","","342","337","245","97","88","9","5","92","148","9"
"2023/2024","Female","all","NECO","University","ward","Alusekere","South West","Osun","Ede North","Alusekere","","401","395","278","110","102","8","6","117","168","8"
