session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,NECO,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,5,4,6,0,0,0,1,0,6,0
2022/2023,Female,disabled,NECO,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,8,7,7,0,0,0,1,0,7,0
2022/2023,Female,disabled,NECO,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,4,3,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,NECO,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,21,17,20,7,6,0,4,0,13,1
2022/2023,Female,disabled,NECO,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,10,8,9,5,4,0,2,0,4,1
2022/2023,Female,disabled,NECO,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,6,5,4,5,4,0,1,1,0,1
2022/2023,Female,disabled,NECO,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,12,9,11,0,0,0,3,0,11,0
2022/2023,Female,disabled,NECO,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,14,11,11,7,6,0,3,0,4,1
2022/2023,Female,disabled,NECO,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,15,12,15,7,6,0,3,0,8,1
2022/2023,Female,disabled,NECO,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,10,8,9,5,4,0,2,0,4,1
2022/2023,Female,disabled,NECO,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,4,3,3,2,1,0,1,0,1,1
2022/2023,Female,disabled,NECO,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,17,14,16,7,6,0,3,0,9,1
2022/2023,Female,disabled,NECO,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,4,3,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,NECO,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,7,6,7,3,2,0,1,0,4,1
2022/2023,Female,disabled,NECO,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,7,6,6,3,2,0,1,0,3,1
2022/2023,Female,disabled,NECO,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,5,4,5,3,2,0,1,0,2,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,13,10,12,1,0,0,3,0,11,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,12,10,11,1,0,0,2,0,10,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,3,2,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,17,13,16,1,0,0,4,0,15,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,6,5,7,0,0,0,1,0,7,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,5,4,4,0,0,0,1,0,4,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,9,7,9,1,0,0,2,0,8,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,6,5,5,0,0,0,1,0,5,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,7,6,7,0,0,0,1,0,7,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,16,13,15,1,0,0,3,0,14,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,11,9,9,1,0,0,2,0,8,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,10,8,10,1,0,0,2,0,9,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,12,9,12,1,0,0,3,0,11,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,9,7,8,0,0,0,2,0,8,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,7,6,7,0,0,0,1,0,7,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,6,5,5,0,0,0,1,0,5,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,25,20,23,1,0,0,5,0,22,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,7,5,6,0,0,0,2,0,6,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,7,6,6,0,0,0,1,0,6,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,15,12,15,0,0,0,3,0,15,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,6,5,5,0,0,0,1,0,5,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,8,7,8,0,0,0,1,0,8,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,13,10,11,0,0,0,3,0,11,0
2022/2023,Female,disabled,WAEC,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,5,4,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,WAEC,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,26,21,25,11,10,0,5,0,14,1
2022/2023,Female,disabled,WAEC,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,15,12,14,4,3,0,3,0,10,1
2022/2023,Female,disabled,WAEC,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,8,7,8,2,1,0,1,0,6,1
2022/2023,Female,disabled,WAEC,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,16,13,15,4,3,0,3,0,11,1
2022/2023,Female,disabled,WAEC,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,20,16,17,7,6,0,4,0,10,1
2022/2023,Female,disabled,WAEC,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,20,16,20,7,6,0,4,0,13,1
2022/2023,Female,disabled,WAEC,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,14,11,12,4,3,0,3,0,8,1
2022/2023,Female,disabled,WAEC,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,6,5,5,2,1,0,1,0,3,1
2022/2023,Female,disabled,WAEC,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,20,16,18,4,3,0,4,0,14,1
2022/2023,Female,disabled,WAEC,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,5,4,4,2,1,0,1,0,2,1
2022/2023,Female,disabled,WAEC,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,10,8,10,4,3,0,2,0,6,1
2022/2023,Female,disabled,WAEC,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,12,9,10,2,1,0,3,0,8,1
2022/2023,Female,disabled,WAEC,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,7,6,8,2,1,0,1,0,6,1
2022/2023,Male,all,NABTEB,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,64,51,58,4,3,0,13,0,54,1
2022/2023,Male,all,NABTEB,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,76,60,72,5,4,0,16,0,67,1
2022/2023,Male,all,NABTEB,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,29,23,25,1,0,0,6,0,24,1
2022/2023,Male,all,NABTEB,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,93,74,86,5,4,0,19,0,81,1
2022/2023,Male,all,NABTEB,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,49,39,45,3,2,0,10,0,42,1
2022/2023,Male,all,NABTEB,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,30,24,29,1,0,0,6,0,28,1
2022/2023,Male,all,NABTEB,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,51,41,51,3,2,0,10,0,48,1
2022/2023,Male,all,NABTEB,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,25,20,21,1,0,0,5,0,20,1
2022/2023,Male,all,NABTEB,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,59,47,51,3,2,0,12,0,48,1
2022/2023,Male,all,NABTEB,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,96,77,94,5,4,0,19,0,89,1
2022/2023,Male,all,NABTEB,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,84,67,80,4,3,0,17,0,76,1
2022/2023,Male,all,NABTEB,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,92,74,86,4,3,0,18,0,82,1
2022/2023,Male,all,NABTEB,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,85,68,84,5,4,0,17,0,79,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,62,49,60,1,0,0,13,0,59,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,33,27,31,0,0,0,6,0,31,0
2022/2023,Male,all,NABTEB,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,46,36,42,1,0,0,10,0,41,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,153,122,137,3,2,0,31,0,134,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,40,32,37,1,0,0,8,0,36,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,59,47,52,1,0,0,12,0,51,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,85,68,82,2,1,0,17,0,80,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,38,31,35,1,0,0,7,0,34,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,42,34,39,1,0,0,8,0,38,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,56,45,48,1,0,0,11,0,47,1
2022/2023,Male,all,NABTEB,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,31,25,27,7,6,0,6,0,20,1
2022/2023,Male,all,NABTEB,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,144,115,129,41,36,0,29,0,88,5
2022/2023,Male,all,NABTEB,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,103,82,92,30,29,0,21,0,62,1
2022/2023,Male,all,NABTEB,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,58,47,52,15,14,0,11,0,37,1
2022/2023,Male,all,NABTEB,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,91,73,86,30,29,0,18,0,56,1
2022/2023,Male,all,NABTEB,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,132,106,124,37,32,0,26,0,87,5
2022/2023,Male,all,NABTEB,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,106,85,95,30,29,0,21,0,65,1
2022/2023,Male,all,NABTEB,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,71,57,63,19,18,0,14,0,44,1
2022/2023,Male,all,NABTEB,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,29,23,29,11,10,0,6,0,18,1
2022/2023,Male,all,NABTEB,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,139,111,129,45,40,0,28,0,84,5
2022/2023,Male,all,NABTEB,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,24,19,21,4,3,0,5,0,17,1
2022/2023,Male,all,NABTEB,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,56,45,52,19,16,0,11,0,33,3
2022/2023,Male,all,NABTEB,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,44,35,35,8,7,0,9,0,27,1
2022/2023,Male,all,NABTEB,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,60,48,55,22,20,0,12,0,33,2
2022/2023,Male,all,NECO,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,123,98,114,6,5,0,25,0,108,1
2022/2023,Male,all,NECO,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,146,117,137,10,9,0,29,0,127,1
2022/2023,Male,all,NECO,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,51,41,41,2,1,0,10,0,39,1
2022/2023,Male,all,NECO,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,175,140,165,11,10,0,35,0,154,1
2022/2023,Male,all,NECO,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,96,77,90,6,5,0,19,0,84,1
2022/2023,Male,all,NECO,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,56,45,50,3,2,0,11,0,47,1
2022/2023,Male,all,NECO,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,100,80,97,6,5,0,20,0,91,1
2022/2023,Male,all,NECO,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,50,40,45,2,1,0,10,0,43,1
2022/2023,Male,all,NECO,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,109,87,95,5,4,0,22,0,90,1
2022/2023,Male,all,NECO,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,174,139,160,10,9,0,35,0,150,1
2022/2023,Male,all,NECO,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,155,124,146,9,8,0,31,0,137,1
2022/2023,Male,all,NECO,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,155,124,137,8,7,0,31,0,129,1
2022/2023,Male,all,NECO,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,158,126,150,10,9,0,32,0,140,1
2022/2023,Male,all,NECO,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,100,80,97,2,1,0,20,0,95,1
2022/2023,Male,all,NECO,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,60,48,52,1,0,0,12,0,51,1
2022/2023,Male,all,NECO,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,77,62,78,2,1,0,15,0,76,1
2022/2023,Male,all,NECO,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,278,223,257,6,5,0,55,0,251,1
2022/2023,Male,all,NECO,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,77,62,68,1,0,0,15,0,67,1
2022/2023,Male,all,NECO,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,126,101,111,2,1,0,25,0,109,1
2022/2023,Male,all,NECO,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,160,128,153,3,2,0,32,0,150,1
2022/2023,Male,all,NECO,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,77,62,73,2,1,0,15,0,71,1
2022/2023,Male,all,NECO,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,67,53,59,2,1,0,14,0,57,1
2022/2023,Male,all,NECO,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,106,85,95,2,1,0,21,0,93,1
2022/2023,Male,all,NECO,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,58,47,50,13,11,0,11,0,37,2
2022/2023,Male,all,NECO,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,261,209,243,82,72,1,52,0,161,10
2022/2023,Male,all,NECO,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,194,155,181,54,48,0,39,0,127,6
2022/2023,Male,all,NECO,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,101,80,87,32,28,0,21,0,55,4
2022/2023,Male,all,NECO,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,193,154,181,57,55,0,39,0,124,2
2022/2023,Male,all,NECO,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,247,198,222,75,69,0,49,0,147,6
2022/2023,Male,all,NECO,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,212,170,193,63,55,1,42,0,130,8
2022/2023,Male,all,NECO,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,142,114,129,41,38,0,28,0,88,3
2022/2023,Male,all,NECO,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,52,42,50,19,17,0,10,0,31,2
2022/2023,Male,all,NECO,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,265,211,243,88,79,1,54,0,155,9
2022/2023,Male,all,NECO,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,54,43,48,13,11,0,11,0,35,2
2022/2023,Male,all,NECO,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,93,74,88,31,30,0,19,0,57,1
2022/2023,Male,all,NECO,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,81,65,68,16,14,0,16,0,52,2
2022/2023,Male,all,NECO,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,110,88,102,41,38,0,22,0,61,3
2022/2023,Male,all,WAEC,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,165,132,153,10,9,0,33,0,143,1
2022/2023,Male,all,WAEC,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,189,152,170,11,10,0,37,0,159,1
2022/2023,Male,all,WAEC,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,67,53,60,3,2,0,14,0,57,1
2022/2023,Male,all,WAEC,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,229,183,215,13,12,0,46,0,202,1
2022/2023,Male,all,WAEC,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,111,89,101,6,5,0,22,0,95,1
2022/2023,Male,all,WAEC,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,70,56,64,4,3,0,14,0,60,1
2022/2023,Male,all,WAEC,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,136,109,124,8,7,0,27,0,116,1
2022/2023,Male,all,WAEC,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,69,55,63,2,1,0,14,0,61,1
2022/2023,Male,all,WAEC,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,128,102,115,7,6,0,26,0,108,1
2022/2023,Male,all,WAEC,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,239,191,220,14,13,0,48,0,206,1
2022/2023,Male,all,WAEC,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,196,157,178,11,10,0,39,0,167,1
2022/2023,Male,all,WAEC,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,221,177,209,13,12,0,44,0,196,1
2022/2023,Male,all,WAEC,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,194,155,186,13,11,0,39,0,173,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,144,115,135,3,2,0,29,0,132,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,80,64,74,1,0,0,16,0,73,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,107,86,101,2,1,0,21,0,99,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,366,293,340,7,6,0,73,0,333,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,90,72,82,2,1,0,18,0,80,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,140,112,118,2,1,0,28,0,116,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,222,178,208,5,4,0,44,0,203,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,101,81,98,2,1,0,20,0,96,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,96,77,92,2,1,0,19,0,90,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,139,112,126,2,1,0,27,0,124,1
2022/2023,Male,all,WAEC,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,73,58,63,22,21,0,15,0,41,1
2022/2023,Male,all,WAEC,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,360,288,335,125,118,1,72,0,210,7
2022/2023,Male,all,WAEC,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,244,195,228,72,67,0,49,0,156,5
2022/2023,Male,all,WAEC,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,134,107,118,42,39,0,27,0,76,3
2022/2023,Male,all,WAEC,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,238,191,223,70,67,0,47,0,153,3
2022/2023,Male,all,WAEC,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,314,251,284,92,88,0,63,0,192,4
2022/2023,Male,all,WAEC,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,289,231,267,93,84,1,58,0,174,9
2022/2023,Male,all,WAEC,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,184,147,171,59,54,0,37,0,112,5
2022/2023,Male,all,WAEC,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,65,52,58,20,18,0,13,0,38,2
2022/2023,Male,all,WAEC,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,350,280,328,114,102,1,70,0,214,12
2022/2023,Male,all,WAEC,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,70,56,58,17,15,0,14,0,41,2
2022/2023,Male,all,WAEC,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,135,108,123,48,43,0,27,0,75,5
2022/2023,Male,all,WAEC,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,125,100,104,25,24,0,25,0,79,1
2022/2023,Male,all,WAEC,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,166,133,159,61,54,1,33,0,98,7
2022/2023,Male,disabled,NABTEB,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,7,6,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,6,5,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,3,2,3,0,0,0,1,0,3,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,7,6,7,1,0,0,1,0,6,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,4,3,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,3,2,3,0,0,0,1,0,3,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,4,3,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,3,2,3,0,0,0,1,0,3,0
