"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Badau/Darhela","North West","Sokoto","Bodinga","Badau/Darhela","","26","26","17","7","7","0","0","9","11","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Bangi/Dabaga","North West","Sokoto","Bodinga","Bangi/Dabaga","","23","23","13","7","7","0","0","10","7","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Magajin Gari 'A'","North West","Sokoto","Sokoto North","Magajin Gari 'A'","","11","11","6","0","0","0","0","5","6","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Magajin Rafi 'A'","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","","26","26","17","7","7","0","0","9","11","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Magajin gari B","North West","Sokoto","Sokoto North","Magajin gari B","","14","14","10","7","7","0","0","4","4","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Gagi 'B'","North West","Sokoto","Sokoto South","Gagi 'B'","","11","11","6","0","0","0","0","5","6","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Gagi 'C'","North West","Sokoto","Sokoto South","Gagi 'C'","","14","14","10","7","7","0","0","4","4","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Bagida/Lukkingo","North West","Sokoto","Tambuwal","Bagida/Lukkingo","","11","11","6","0","0","0","0","5","6","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Bakaya/Sabon Birni","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","","14","14","7","0","0","0","0","7","7","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Barkeji/Nabaguda","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","","35","35","20","0","0","0","0","15","20","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Arkilla","North West","Sokoto","Wamako","Arkilla","","23","23","13","7","7","0","0","10","7","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Bado/Kasarawa","North West","Sokoto","Wamako","Bado/Kasarawa","","23","23","13","0","0","0","0","10","13","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Dundaye/Gumburawa","North West","Sokoto","Wamako","Dundaye/Gumburawa","","23","23","13","13","13","0","0","10","0","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Badau/Darhela","North West","Sokoto","Bodinga","Badau/Darhela","","17","17","10","7","7","0","0","7","4","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Bagarawa","North West","Sokoto","Bodinga","Bagarawa","","11","11","6","0","0","0","0","5","6","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Magajin Gari 'A'","North West","Sokoto","Sokoto North","Magajin Gari 'A'","","11","11","6","6","6","0","0","5","0","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Magajin gari B","North West","Sokoto","Sokoto North","Magajin gari B","","44","44","28","14","14","0","0","16","15","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Gagi 'A'","North West","Sokoto","Sokoto South","Gagi 'A'","","11","11","6","0","0","0","0","5","6","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Gagi 'C'","North West","Sokoto","Sokoto South","Gagi 'C'","","14","14","10","7","7","0","0","4","4","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Bagida/Lukkingo","North West","Sokoto","Tambuwal","Bagida/Lukkingo","","23","23","13","7","7","0","0","10","7","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Arkilla","North West","Sokoto","Wamako","Arkilla","","11","11","6","0","0","0","0","5","6","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Bado/Kasarawa","North West","Sokoto","Wamako","Bado/Kasarawa","","14","14","10","7","7","0","0","4","4","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Dundaye/Gumburawa","North West","Sokoto","Wamako","Dundaye/Gumburawa","","20","20","10","0","0","0","0","10","10","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Badau/Darhela","North West","Sokoto","Bodinga","Badau/Darhela","","11","11","6","0","0","0","0","5","6","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Bagarawa","North West","Sokoto","Bodinga","Bagarawa","","47","47","28","7","7","0","0","19","22","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Bangi/Dabaga","North West","Sokoto","Bodinga","Bangi/Dabaga","","29","29","17","7","7","0","0","12","11","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Magajin Gari 'A'","North West","Sokoto","Sokoto North","Magajin Gari 'A'","","23","23","13","0","0","0","0","10","13","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Magajin Rafi 'A'","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","","26","26","17","13","13","0","0","9","4","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Gagi 'A'","North West","Sokoto","Sokoto South","Gagi 'A'","","47","47","27","7","7","0","0","20","21","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Gagi 'B'","North West","Sokoto","Sokoto South","Gagi 'B'","","38","38","24","7","7","0","0","14","18","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Gagi 'C'","North West","Sokoto","Sokoto South","Gagi 'C'","","26","26","13","7","7","0","0","13","7","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Bagida/Lukkingo","North West","Sokoto","Tambuwal","Bagida/Lukkingo","","11","11","6","6","6","0","0","5","0","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Bakaya/Sabon Birni","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","","38","38","24","14","14","0","0","14","11","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Barkeji/Nabaguda","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","","11","11","6","0","0","0","0","5","6","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Arkilla","North West","Sokoto","Wamako","Arkilla","","20","20","13","0","0","0","0","7","13","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Bado/Kasarawa","North West","Sokoto","Wamako","Bado/Kasarawa","","14","14","7","0","0","0","0","7","7","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Dundaye/Gumburawa","North West","Sokoto","Wamako","Dundaye/Gumburawa","","11","11","6","6","6","0","0","5","0","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Badau/Darhela","North West","Sokoto","Bodinga","Badau/Darhela","","40","40","25","0","0","0","0","15","25","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Bangi/Dabaga","North West","Sokoto","Bodinga","Bangi/Dabaga","","35","35","21","12","12","0","0","14","10","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Magajin Gari 'A'","North West","Sokoto","Sokoto North","Magajin Gari 'A'","","12","12","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Magajin Rafi 'A'","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","","55","55","34","12","12","0","0","21","23","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Magajin gari B","North West","Sokoto","Sokoto North","Magajin gari B","","26","26","16","6","6","0","0","10","10","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Gagi 'B'","North West","Sokoto","Sokoto South","Gagi 'B'","","19","19","12","6","6","0","0","7","7","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Gagi 'C'","North West","Sokoto","Sokoto South","Gagi 'C'","","29","29","19","6","6","0","0","10","13","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Bagida/Lukkingo","North West","Sokoto","Tambuwal","Bagida/Lukkingo","","16","16","9","0","0","0","0","7","9","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Bakaya/Sabon Birni","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","","29","29","19","0","0","0","0","10","19","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Barkeji/Nabaguda","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","","58","58","34","12","12","0","0","24","23","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Arkilla","North West","Sokoto","Wamako","Arkilla","","36","36","23","10","11","0","0","13","14","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Bado/Kasarawa","North West","Sokoto","Wamako","Bado/Kasarawa","","32","32","18","6","6","0","0","14","13","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Dundaye/Gumburawa","North West","Sokoto","Wamako","Dundaye/Gumburawa","","37","37","24","11","11","0","0","13","12","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Badau/Darhela","North West","Sokoto","Bodinga","Badau/Darhela","","32","32","21","6","6","0","0","11","16","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Bagarawa","North West","Sokoto","Bodinga","Bagarawa","","22","22","12","0","0","0","0","10","12","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Magajin Gari 'A'","North West","Sokoto","Sokoto North","Magajin Gari 'A'","","18","18","12","5","5","0","0","6","6","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Magajin gari B","North West","Sokoto","Sokoto North","Magajin gari B","","75","75","47","18","18","0","0","28","30","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Gagi 'A'","North West","Sokoto","Sokoto South","Gagi 'A'","","22","22","12","0","0","0","0","10","12","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Gagi 'C'","North West","Sokoto","Sokoto South","Gagi 'C'","","28","28","15","6","6","0","0","13","10","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Bagida/Lukkingo","North West","Sokoto","Tambuwal","Bagida/Lukkingo","","44","44","28","11","11","0","0","16","16","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Arkilla","North West","Sokoto","Wamako","Arkilla","","21","21","12","5","5","0","0","9","6","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Bado/Kasarawa","North West","Sokoto","Wamako","Bado/Kasarawa","","21","21","12","5","5","0","0","9","6","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Dundaye/Gumburawa","North West","Sokoto","Wamako","Dundaye/Gumburawa","","39","38","19","6","6","0","1","19","13","0"
"2022/2023","Male","disabled","NECO","University","ward","Badau/Darhela","North West","Sokoto","Bodinga","Badau/Darhela","","14","14","9","0","0","0","0","5","9","0"
"2022/2023","Male","disabled","NECO","University","ward","Bagarawa","North West","Sokoto","Bodinga","Bagarawa","","85","85","54","17","18","0","0","31","37","0"
"2022/2023","Male","disabled","NECO","University","ward","Bangi/Dabaga","North West","Sokoto","Bodinga","Bangi/Dabaga","","43","43","24","6","6","0","0","19","18","0"
"2022/2023","Male","disabled","NECO","University","ward","Magajin Gari 'A'","North West","Sokoto","Sokoto North","Magajin Gari 'A'","","28","28","17","12","12","0","0","11","6","0"
"2022/2023","Male","disabled","NECO","University","ward","Magajin Rafi 'A'","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","","54","54","34","12","12","0","0","20","23","0"
"2022/2023","Male","disabled","NECO","University","ward","Gagi 'A'","North West","Sokoto","Sokoto South","Gagi 'A'","","68","67","39","18","18","0","1","28","22","0"
"2022/2023","Male","disabled","NECO","University","ward","Gagi 'B'","North West","Sokoto","Sokoto South","Gagi 'B'","","60","60","33","12","12","0","0","27","21","0"
"2022/2023","Male","disabled","NECO","University","ward","Gagi 'C'","North West","Sokoto","Sokoto South","Gagi 'C'","","38","38","24","11","12","0","0","14","14","0"
"2022/2023","Male","disabled","NECO","University","ward","Bagida/Lukkingo","North West","Sokoto","Tambuwal","Bagida/Lukkingo","","16","16","9","6","6","0","0","7","3","0"
"2022/2023","Male","disabled","NECO","University","ward","Bakaya/Sabon Birni","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","","65","65","38","17","18","0","0","27","21","0"
"2022/2023","Male","disabled","NECO","University","ward","Barkeji/Nabaguda","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","","16","16","9","0","0","0","0","7","9","0"
"2022/2023","Male","disabled","NECO","University","ward","Arkilla","North West","Sokoto","Wamako","Arkilla","","31","31","18","6","6","0","0","13","12","0"
"2022/2023","Male","disabled","NECO","University","ward","Bado/Kasarawa","North West","Sokoto","Wamako","Bado/Kasarawa","","28","28","15","0","0","0","0","13","15","0"
"2022/2023","Male","disabled","NECO","University","ward","Dundaye/Gumburawa","North West","Sokoto","Wamako","Dundaye/Gumburawa","","19","19","12","6","6","0","0","7","7","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Badau/Darhela","North West","Sokoto","Bodinga","Badau/Darhela","","54","53","31","9","9","0","1","22","22","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Bangi/Dabaga","North West","Sokoto","Bodinga","Bangi/Dabaga","","48","48","32","10","12","0","0","16","23","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Magajin Gari 'A'","North West","Sokoto","Sokoto North","Magajin Gari 'A'","","12","12","8","5","5","0","0","4","4","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Magajin Rafi 'A'","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","","76","75","47","15","17","0","1","28","32","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Magajin gari B","North West","Sokoto","Sokoto North","Magajin gari B","","31","31","20","5","5","0","0","11","15","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Gagi 'B'","North West","Sokoto","Sokoto South","Gagi 'B'","","24","24","14","5","6","0","0","10","9","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Gagi 'C'","North West","Sokoto","Sokoto South","Gagi 'C'","","40","39","23","5","5","0","1","16","18","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Bagida/Lukkingo","North West","Sokoto","Tambuwal","Bagida/Lukkingo","","21","21","14","0","0","0","0","7","14","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Bakaya/Sabon Birni","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","","36","35","20","5","5","0","1","15","16","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Barkeji/Nabaguda","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","","75","75","47","15","15","0","0","28","33","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Arkilla","North West","Sokoto","Wamako","Arkilla","","52","52","30","5","5","0","0","22","25","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Bado/Kasarawa","North West","Sokoto","Wamako","Bado/Kasarawa","","49","49","31","9","9","0","0","18","22","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Dundaye/Gumburawa","North West","Sokoto","Wamako","Dundaye/Gumburawa","","44","44","26","10","10","0","0","18","17","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Badau/Darhela","North West","Sokoto","Bodinga","Badau/Darhela","","39","38","22","5","5","0","1","16","18","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Bagarawa","North West","Sokoto","Bodinga","Bagarawa","","24","24","14","5","5","0","0","10","9","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Magajin Gari 'A'","North West","Sokoto","Sokoto North","Magajin Gari 'A'","","22","22","14","5","5","0","0","8","10","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Magajin gari B","North West","Sokoto","Sokoto North","Magajin gari B","","99","97","61","14","17","0","2","36","47","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Gagi 'A'","North West","Sokoto","Sokoto South","Gagi 'A'","","26","26","15","5","6","0","0","11","10","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Gagi 'C'","North West","Sokoto","Sokoto South","Gagi 'C'","","40","39","23","5","5","0","1","16","18","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Bagida/Lukkingo","North West","Sokoto","Tambuwal","Bagida/Lukkingo","","65","64","40","10","10","0","1","24","31","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Arkilla","North West","Sokoto","Wamako","Arkilla","","29","29","18","5","5","0","0","11","13","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Bado/Kasarawa","North West","Sokoto","Wamako","Bado/Kasarawa","","36","35","22","5","5","0","1","13","18","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Dundaye/Gumburawa","North West","Sokoto","Wamako","Dundaye/Gumburawa","","49","48","28","5","5","0","1","20","24","0"
"2022/2023","Male","disabled","WAEC","University","ward","Badau/Darhela","North West","Sokoto","Bodinga","Badau/Darhela","","18","18","11","4","4","0","0","7","6","0"
"2022/2023","Male","disabled","WAEC","University","ward","Bagarawa","North West","Sokoto","Bodinga","Bagarawa","","108","106","63","20","21","0","2","43","43","0"
"2022/2023","Male","disabled","WAEC","University","ward","Bangi/Dabaga","North West","Sokoto","Bodinga","Bangi/Dabaga","","66","65","41","10","12","0","1","24","31","0"
"2022/2023","Male","disabled","WAEC","University","ward","Magajin Gari 'A'","North West","Sokoto","Sokoto North","Magajin Gari 'A'","","32","32","18","10","11","0","0","14","8","0"
"2022/2023","Male","disabled","WAEC","University","ward","Magajin Rafi 'A'","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","","68","67","40","10","10","0","1","27","31","0"
"2022/2023","Male","disabled","WAEC","University","ward","Gagi 'A'","North West","Sokoto","Sokoto South","Gagi 'A'","","85","84","49","15","17","0","1","35","34","0"
"2022/2023","Male","disabled","WAEC","University","ward","Gagi 'B'","North West","Sokoto","Sokoto South","Gagi 'B'","","85","84","52","15","18","0","1","32","38","0"
"2022/2023","Male","disabled","WAEC","University","ward","Gagi 'C'","North West","Sokoto","Sokoto South","Gagi 'C'","","59","58","34","10","10","0","1","24","25","0"
"2022/2023","Male","disabled","WAEC","University","ward","Bagida/Lukkingo","North West","Sokoto","Tambuwal","Bagida/Lukkingo","","19","19","11","5","5","0","0","8","7","0"
"2022/2023","Male","disabled","WAEC","University","ward","Bakaya/Sabon Birni","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","","92","91","53","15","16","0","1","38","38","0"
"2022/2023","Male","disabled","WAEC","University","ward","Barkeji/Nabaguda","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","","21","21","11","0","0","0","0","10","11","0"
"2022/2023","Male","disabled","WAEC","University","ward","Arkilla","North West","Sokoto","Wamako","Arkilla","","47","46","29","10","11","0","1","17","19","0"
"2022/2023","Male","disabled","WAEC","University","ward","Bado/Kasarawa","North West","Sokoto","Wamako","Bado/Kasarawa","","46","45","22","5","5","0","1","22","18","0"
"2022/2023","Male","disabled","WAEC","University","ward","Dundaye/Gumburawa","North West","Sokoto","Wamako","Dundaye/Gumburawa","","32","32","20","5","5","0","0","12","16","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Badau/Darhela","North West","Sokoto","Bodinga","Badau/Darhela","","184","181","124","44","45","0","3","57","80","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Bangi/Dabaga","North West","Sokoto","Bodinga","Bangi/Dabaga","","214","211","145","58","53","6","3","66","87","6"
"2023/2024","Female","all","NABTEB","College of Education","ward","Magajin Gari 'A'","North West","Sokoto","Sokoto North","Magajin Gari 'A'","","85","84","55","15","15","0","1","29","40","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Magajin Rafi 'A'","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","","230","226","161","51","45","7","4","65","111","7"
"2023/2024","Female","all","NABTEB","College of Education","ward","Magajin gari B","North West","Sokoto","Sokoto North","Magajin gari B","","126","124","88","36","30","6","2","36","53","6"
"2023/2024","Female","all","NABTEB","College of Education","ward","Gagi 'B'","North West","Sokoto","Sokoto South","Gagi 'B'","","73","72","52","22","23","0","1","20","30","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Gagi 'C'","North West","Sokoto","Sokoto South","Gagi 'C'","","132","130","96","43","37","6","2","34","52","6"
"2023/2024","Female","all","NABTEB","College of Education","ward","Bagida/Lukkingo","North West","Sokoto","Tambuwal","Bagida/Lukkingo","","82","81","51","15","15","0","1","30","37","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Bakaya/Sabon Birni","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","","136","134","88","29","23","6","2","46","60","6"
"2023/2024","Female","all","NABTEB","College of Education","ward","Barkeji/Nabaguda","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","","254","250","167","80","76","6","4","83","88","6"
"2023/2024","Female","all","NABTEB","College of Education","ward","Arkilla","North West","Sokoto","Wamako","Arkilla","","209","206","140","51","45","6","3","66","89","6"
"2023/2024","Female","all","NABTEB","College of Education","ward","Bado/Kasarawa","North West","Sokoto","Wamako","Bado/Kasarawa","","219","216","140","51","53","0","3","76","90","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Dundaye/Gumburawa","North West","Sokoto","Wamako","Dundaye/Gumburawa","","229","226","160","66","61","6","3","66","95","6"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Badau/Darhela","North West","Sokoto","Bodinga","Badau/Darhela","","123","121","84","29","23","6","2","37","56","6"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Bagarawa","North West","Sokoto","Bodinga","Bagarawa","","99","98","63","15","15","0","1","35","49","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Magajin Gari 'A'","North West","Sokoto","Sokoto North","Magajin Gari 'A'","","130","128","89","37","30","7","2","39","52","7"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Magajin gari B","North West","Sokoto","Sokoto North","Magajin gari B","","359","354","245","95","83","12","5","109","151","12"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Gagi 'A'","North West","Sokoto","Sokoto South","Gagi 'A'","","103","101","67","22","23","0","2","34","46","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Gagi 'C'","North West","Sokoto","Sokoto South","Gagi 'C'","","132","130","88","22","15","7","2","42","66","7"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Bagida/Lukkingo","North West","Sokoto","Tambuwal","Bagida/Lukkingo","","226","223","153","65","60","6","3","70","88","6"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Arkilla","North West","Sokoto","Wamako","Arkilla","","98","97","67","28","29","0","1","30","38","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Bado/Kasarawa","North West","Sokoto","Wamako","Bado/Kasarawa","","117","115","76","36","30","6","2","39","40","6"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Dundaye/Gumburawa","North West","Sokoto","Wamako","Dundaye/Gumburawa","","149","147","100","36","30","6","2","47","65","6"
"2023/2024","Female","all","NABTEB","University","ward","Badau/Darhela","North West","Sokoto","Bodinga","Badau/Darhela","","95","94","63","15","15","0","1","31","48","0"
"2023/2024","Female","all","NABTEB","University","ward","Bagarawa","North West","Sokoto","Bodinga","Bagarawa","","358","353","235","101","82","19","5","118","134","19"
"2023/2024","Female","all","NABTEB","University","ward","Bangi/Dabaga","North West","Sokoto","Bodinga","Bangi/Dabaga","","264","260","165","58","53","6","4","95","107","6"
"2023/2024","Female","all","NABTEB","University","ward","Magajin Gari 'A'","North West","Sokoto","Sokoto North","Magajin Gari 'A'","","140","138","95","37","38","0","2","43","59","0"
"2023/2024","Female","all","NABTEB","University","ward","Magajin Rafi 'A'","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","","236","233","157","58","53","6","3","76","99","6"
"2023/2024","Female","all","NABTEB","University","ward","Gagi 'A'","North West","Sokoto","Sokoto South","Gagi 'A'","","319","315","224","87","76","12","4","91","138","12"
"2023/2024","Female","all","NABTEB","University","ward","Gagi 'B'","North West","Sokoto","Sokoto South","Gagi 'B'","","306","302","205","81","76","7","4","97","124","7"
"2023/2024","Female","all","NABTEB","University","ward","Gagi 'C'","North West","Sokoto","Sokoto South","Gagi 'C'","","190","187","124","51","46","6","3","63","73","6"
"2023/2024","Female","all","NABTEB","University","ward","Bagida/Lukkingo","North West","Sokoto","Tambuwal","Bagida/Lukkingo","","89","88","63","22","23","0","1","25","42","0"
"2023/2024","Female","all","NABTEB","University","ward","Bakaya/Sabon Birni","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","","417","410","281","103","91","12","7","129","179","12"
"2023/2024","Female","all","NABTEB","University","ward","Barkeji/Nabaguda","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","","73","72","48","15","15","0","1","24","33","0"
"2023/2024","Female","all","NABTEB","University","ward","Arkilla","North West","Sokoto","Wamako","Arkilla","","120","118","85","36","30","6","2","33","49","6"
"2023/2024","Female","all","NABTEB","University","ward","Bado/Kasarawa","North West","Sokoto","Wamako","Bado/Kasarawa","","147","145","93","29","23","6","2","52","64","6"
"2023/2024","Female","all","NABTEB","University","ward","Dundaye/Gumburawa","North West","Sokoto","Wamako","Dundaye/Gumburawa","","139","137","92","44","38","6","2","45","49","6"
"2023/2024","Female","all","NECO","College of Education","ward","Badau/Darhela","North West","Sokoto","Bodinga","Badau/Darhela","","319","314","222","75","67","8","5","92","147","8"
"2023/2024","Female","all","NECO","College of Education","ward","Bangi/Dabaga","North West","Sokoto","Bodinga","Bangi/Dabaga","","378","372","254","106","94","12","6","118","148","12"
"2023/2024","Female","all","NECO","College of Education","ward","Magajin Gari 'A'","North West","Sokoto","Sokoto North","Magajin Gari 'A'","","149","147","97","38","34","4","2","50","59","4"
"2023/2024","Female","all","NECO","College of Education","ward","Magajin Rafi 'A'","North West","Sokoto","Sokoto North","Magajin Rafi 'A'","","430","424","288","113","101","12","6","136","175","12"
"2023/2024","Female","all","NECO","College of Education","ward","Magajin gari B","North West","Sokoto","Sokoto North","Magajin gari B","","257","253","184","69","61","8","4","69","115","8"
"2023/2024","Female","all","NECO","College of Education","ward","Gagi 'B'","North West","Sokoto","Sokoto South","Gagi 'B'","","152","150","96","38","34","4","2","54","59","4"
"2023/2024","Female","all","NECO","College of Education","ward","Gagi 'C'","North West","Sokoto","Sokoto South","Gagi 'C'","","222","219","149","57","54","3","3","70","92","3"
"2023/2024","Female","all","NECO","College of Education","ward","Bagida/Lukkingo","North West","Sokoto","Tambuwal","Bagida/Lukkingo","","141","139","82","25","20","5","2","57","58","5"
"2023/2024","Female","all","NECO","College of Education","ward","Bakaya/Sabon Birni","North West","Sokoto","Tambuwal","Bakaya/Sabon Birni","","249","245","159","57","54","3","4","86","103","3"
"2023/2024","Female","all","NECO","College of Education","ward","Barkeji/Nabaguda","North West","Sokoto","Tambuwal","Barkeji/Nabaguda","","449","442","299","106","94","12","7","143","193","12"
"2023/2024","Female","all","NECO","College of Education","ward","Arkilla","North West","Sokoto","Wamako","Arkilla","","381","376","250","101","95","6","5","126","149","6"
"2023/2024","Female","all","NECO","College of Education","ward","Bado/Kasarawa","North West","Sokoto","Wamako","Bado/Kasarawa","","367","362","243","100","94","6","5","119","143","6"
"2023/2024","Female","all","NECO","College of Education","ward","Dundaye/Gumburawa","North West","Sokoto","Wamako","Dundaye/Gumburawa","","444","438","299","119","107","12","6","139","180","12"
"2023/2024","Female","all","NECO","Polytechnic","ward","Badau/Darhela","North West","Sokoto","Bodinga","Badau/Darhela","","232","229","153","63","61","2","3","76","90","2"
"2023/2024","Female","all","NECO","Polytechnic","ward","Bagarawa","North West","Sokoto","Bodinga","Bagarawa","","156","154","97","31","27","4","2","57","66","4"
"2023/2024","Female","all","NECO","Polytechnic","ward","Magajin Gari 'A'","North West","Sokoto","Sokoto North","Magajin Gari 'A'","","194","191","138","63","54","9","3","53","76","9"
