session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,3,9,8,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,5,14,15,0,0,0,1,0,9,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,3,7,8,0,0,0,1,0,5,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,3,7,10,0,0,0,1,0,6,0
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,4,12,12,0,0,0,1,0,7,0
2022/2023,Female,Disabled,NECO,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,2,5,7,3,1,0,1,0,2,1
2022/2023,Female,Disabled,NECO,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,11,30,33,10,9,0,4,0,13,1
2022/2023,Female,Disabled,NECO,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,5,14,15,7,6,0,2,0,4,1
2022/2023,Female,Disabled,NECO,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,3,9,7,7,6,0,1,1,0,1
2022/2023,Female,Disabled,NECO,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,6,16,18,0,0,0,3,0,11,0
2022/2023,Female,Disabled,NECO,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,8,19,18,10,9,0,3,0,4,1
2022/2023,Female,Disabled,NECO,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,8,21,25,10,9,0,3,0,8,1
2022/2023,Female,Disabled,NECO,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,5,14,15,7,6,0,2,0,4,1
2022/2023,Female,Disabled,NECO,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,2,5,5,3,1,0,1,0,1,1
2022/2023,Female,Disabled,NECO,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,9,24,27,10,9,0,3,0,9,1
2022/2023,Female,Disabled,NECO,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,2,5,5,0,0,0,1,0,3,0
2022/2023,Female,Disabled,NECO,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,4,10,12,4,3,0,1,0,4,1
2022/2023,Female,Disabled,NECO,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,4,10,10,4,3,0,1,0,3,1
2022/2023,Female,Disabled,NECO,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,3,7,8,4,3,0,1,0,2,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,7,17,20,1,0,0,3,0,11,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,6,17,18,1,0,0,2,0,10,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,2,3,5,0,0,0,1,0,3,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,9,23,27,1,0,0,4,0,15,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,3,9,12,0,0,0,1,0,7,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,3,7,7,0,0,0,1,0,4,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,5,12,15,1,0,0,2,0,8,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,3,9,8,0,0,0,1,0,5,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,4,10,12,0,0,0,1,0,7,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,9,23,25,1,0,0,3,0,14,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,6,16,15,1,0,0,2,0,8,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,5,14,17,1,0,0,2,0,9,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,6,16,20,1,0,0,3,0,11,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,5,12,13,0,0,0,2,0,8,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,4,10,12,0,0,0,1,0,7,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,3,9,8,0,0,0,1,0,5,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,14,35,38,1,0,0,5,0,22,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,4,9,10,0,0,0,2,0,6,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,4,10,10,0,0,0,1,0,6,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,8,21,25,0,0,0,3,0,15,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,3,9,8,0,0,0,1,0,5,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,4,12,13,0,0,0,1,0,8,0
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,7,17,18,0,0,0,3,0,11,0
2022/2023,Female,Disabled,WAEC,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,3,7,7,3,1,0,1,0,2,1
2022/2023,Female,Disabled,WAEC,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,14,37,41,16,15,0,5,0,14,1
2022/2023,Female,Disabled,WAEC,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,8,21,23,6,4,0,3,0,10,1
2022/2023,Female,Disabled,WAEC,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,4,12,13,3,1,0,1,0,6,1
2022/2023,Female,Disabled,WAEC,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,9,23,25,6,4,0,3,0,11,1
2022/2023,Female,Disabled,WAEC,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,11,28,28,10,9,0,4,0,10,1
2022/2023,Female,Disabled,WAEC,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,11,28,33,10,9,0,4,0,13,1
2022/2023,Female,Disabled,WAEC,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,8,19,20,6,4,0,3,0,8,1
2022/2023,Female,Disabled,WAEC,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,3,9,8,3,1,0,1,0,3,1
2022/2023,Female,Disabled,WAEC,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,11,28,30,6,4,0,4,0,14,1
2022/2023,Female,Disabled,WAEC,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,3,7,7,3,1,0,1,0,2,1
2022/2023,Female,Disabled,WAEC,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,5,14,17,6,4,0,2,0,6,1
2022/2023,Female,Disabled,WAEC,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,6,16,17,3,1,0,3,0,8,1
2022/2023,Female,Disabled,WAEC,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,4,10,13,3,1,0,1,0,6,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,35,89,96,6,4,0,13,0,54,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,41,104,119,7,6,0,16,0,67,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,16,40,41,1,0,0,6,0,24,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,50,129,142,7,6,0,19,0,81,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,26,68,75,4,3,0,10,0,42,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,16,42,48,1,0,0,6,0,28,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,28,71,84,4,3,0,10,0,48,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,14,35,35,1,0,0,5,0,20,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,32,82,84,4,3,0,12,0,48,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,52,134,156,7,6,0,19,0,89,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,45,117,133,6,4,0,17,0,76,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,50,129,142,6,4,0,18,0,82,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,46,118,139,7,6,0,17,0,79,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,34,85,99,1,0,0,13,0,59,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,18,47,51,0,0,0,6,0,31,0
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,25,63,70,1,0,0,10,0,41,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,83,212,227,4,3,0,31,0,134,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,22,56,61,1,0,0,8,0,36,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,32,82,86,1,0,0,12,0,51,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,46,118,136,3,1,0,17,0,80,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,21,54,58,1,0,0,7,0,34,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,23,59,65,1,0,0,8,0,38,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,30,78,80,1,0,0,11,0,47,1
2022/2023,Male,ALL,NABTEB,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,17,44,45,10,9,0,6,0,20,1
2022/2023,Male,ALL,NABTEB,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,78,200,214,60,53,0,29,0,88,5
2022/2023,Male,ALL,NABTEB,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,56,143,152,44,43,0,21,0,62,1
2022/2023,Male,ALL,NABTEB,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,31,82,86,22,21,0,11,0,37,1
2022/2023,Male,ALL,NABTEB,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,49,127,142,44,43,0,18,0,56,1
2022/2023,Male,ALL,NABTEB,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,71,185,205,54,47,0,26,0,87,5
2022/2023,Male,ALL,NABTEB,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,57,148,157,44,43,0,21,0,65,1
2022/2023,Male,ALL,NABTEB,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,38,99,104,28,27,0,14,0,44,1
2022/2023,Male,ALL,NABTEB,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,16,40,48,16,15,0,6,0,18,1
2022/2023,Male,ALL,NABTEB,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,75,193,214,66,59,0,28,0,84,5
2022/2023,Male,ALL,NABTEB,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,13,33,35,6,4,0,5,0,17,1
2022/2023,Male,ALL,NABTEB,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,30,78,86,28,24,0,11,0,33,3
2022/2023,Male,ALL,NABTEB,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,24,61,58,12,10,0,9,0,27,1
2022/2023,Male,ALL,NABTEB,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,32,84,91,32,29,0,12,0,33,2
2022/2023,Male,ALL,NECO,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,66,171,189,9,7,0,25,0,108,1
2022/2023,Male,ALL,NECO,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,79,204,227,15,13,0,29,0,127,1
2022/2023,Male,ALL,NECO,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,28,71,68,3,1,0,10,0,39,1
2022/2023,Male,ALL,NECO,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,95,244,273,16,15,0,35,0,154,1
2022/2023,Male,ALL,NECO,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,52,134,149,9,7,0,19,0,84,1
2022/2023,Male,ALL,NECO,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,30,78,83,4,3,0,11,0,47,1
2022/2023,Male,ALL,NECO,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,54,139,161,9,7,0,20,0,91,1
2022/2023,Male,ALL,NECO,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,27,70,75,3,1,0,10,0,43,1
2022/2023,Male,ALL,NECO,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,59,152,157,7,6,0,22,0,90,1
2022/2023,Male,ALL,NECO,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,94,242,265,15,13,0,35,0,150,1
2022/2023,Male,ALL,NECO,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,84,216,242,13,12,0,31,0,137,1
2022/2023,Male,ALL,NECO,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,84,216,227,12,10,0,31,0,129,1
2022/2023,Male,ALL,NECO,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,85,219,248,15,13,0,32,0,140,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,54,139,161,3,1,0,20,0,95,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,32,84,86,1,0,0,12,0,51,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,42,108,129,3,1,0,15,0,76,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,150,388,426,9,7,0,55,0,251,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,42,108,113,1,0,0,15,0,67,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,68,176,184,3,1,0,25,0,109,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,86,223,253,4,3,0,32,0,150,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,42,108,121,3,1,0,15,0,71,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,36,92,98,3,1,0,14,0,57,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,57,148,157,3,1,0,21,0,93,1
2022/2023,Male,ALL,NECO,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,31,82,83,19,16,0,11,0,37,2
2022/2023,Male,ALL,NECO,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,141,364,402,121,106,20,52,0,161,10
2022/2023,Male,ALL,NECO,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,105,270,300,79,71,0,39,0,127,6
2022/2023,Male,ALL,NECO,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,55,139,144,47,41,0,21,0,55,4
2022/2023,Male,ALL,NECO,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,104,268,300,84,81,0,39,0,124,2
2022/2023,Male,ALL,NECO,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,133,345,368,110,102,0,49,0,147,6
2022/2023,Male,ALL,NECO,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,115,296,320,93,81,20,42,0,130,8
2022/2023,Male,ALL,NECO,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,77,199,214,60,56,0,28,0,88,3
2022/2023,Male,ALL,NECO,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,28,73,83,28,25,0,10,0,31,2
2022/2023,Male,ALL,NECO,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,143,367,402,130,116,20,54,0,155,9
2022/2023,Male,ALL,NECO,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,29,75,80,19,16,0,11,0,35,2
2022/2023,Male,ALL,NECO,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,50,129,146,46,44,0,19,0,57,1
2022/2023,Male,ALL,NECO,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,44,113,113,24,21,0,16,0,52,2
2022/2023,Male,ALL,NECO,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,59,153,169,60,56,0,22,0,61,3
2022/2023,Male,ALL,WAEC,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,89,230,253,15,13,0,33,0,143,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,102,265,282,16,15,0,37,0,159,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,36,92,99,4,3,0,14,0,57,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,124,319,356,19,18,0,46,0,202,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,60,155,167,9,7,0,22,0,95,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,38,98,106,6,4,0,14,0,60,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,74,190,205,12,10,0,27,0,116,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,37,96,104,3,1,0,14,0,61,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,69,178,190,10,9,0,26,0,108,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,129,333,364,21,19,0,48,0,206,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,106,273,295,16,15,0,39,0,167,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,119,308,346,19,18,0,44,0,196,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,105,270,308,19,16,0,39,0,173,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,78,200,224,4,3,0,29,0,132,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,43,111,123,1,0,0,16,0,73,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,58,150,167,3,1,0,21,0,99,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Magajin gari B,North West,Sokoto,Sokoto North,Magajin gari B,,198,510,563,10,9,0,73,0,333,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,49,125,136,3,1,0,18,0,80,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,76,195,195,3,1,0,28,0,116,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,120,310,345,7,6,0,44,0,203,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,55,141,162,3,1,0,20,0,96,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,52,134,152,3,1,0,19,0,90,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,75,195,209,3,1,0,27,0,124,1
2022/2023,Male,ALL,WAEC,University,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,39,101,104,32,31,0,15,0,41,1
2022/2023,Male,ALL,WAEC,University,ward,Bagarawa,North West,Sokoto,Bodinga,Bagarawa,,195,502,555,184,174,20,72,0,210,7
2022/2023,Male,ALL,WAEC,University,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,132,340,378,106,99,0,49,0,156,5
2022/2023,Male,ALL,WAEC,University,ward,Magajin Gari 'A',North West,Sokoto,Sokoto North,Magajin Gari 'A',,72,186,195,62,57,0,27,0,76,3
2022/2023,Male,ALL,WAEC,University,ward,Magajin Rafi 'A',North West,Sokoto,Sokoto North,Magajin Rafi 'A',,129,333,369,103,99,0,47,0,153,3
2022/2023,Male,ALL,WAEC,University,ward,Gagi 'A',North West,Sokoto,Sokoto South,Gagi 'A',,170,437,470,135,130,0,63,0,192,4
2022/2023,Male,ALL,WAEC,University,ward,Gagi 'B',North West,Sokoto,Sokoto South,Gagi 'B',,156,402,442,137,124,20,58,0,174,9
2022/2023,Male,ALL,WAEC,University,ward,Gagi 'C',North West,Sokoto,Sokoto South,Gagi 'C',,99,256,283,87,80,0,37,0,112,5
2022/2023,Male,ALL,WAEC,University,ward,Bagida/Lukkingo,North West,Sokoto,Tambuwal,Bagida/Lukkingo,,35,91,96,29,27,0,13,0,38,2
2022/2023,Male,ALL,WAEC,University,ward,Bakaya/Sabon Birni,North West,Sokoto,Tambuwal,Bakaya/Sabon Birni,,189,488,543,168,150,20,70,0,214,12
2022/2023,Male,ALL,WAEC,University,ward,Barkeji/Nabaguda,North West,Sokoto,Tambuwal,Barkeji/Nabaguda,,38,98,96,25,22,0,14,0,41,2
2022/2023,Male,ALL,WAEC,University,ward,Arkilla,North West,Sokoto,Wamako,Arkilla,,73,188,204,71,63,0,27,0,75,5
2022/2023,Male,ALL,WAEC,University,ward,Bado/Kasarawa,North West,Sokoto,Wamako,Bado/Kasarawa,,68,174,172,37,35,0,25,0,79,1
2022/2023,Male,ALL,WAEC,University,ward,Dundaye/Gumburawa,North West,Sokoto,Wamako,Dundaye/Gumburawa,,90,232,263,90,80,20,33,0,98,7
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Badau/Darhela,North West,Sokoto,Bodinga,Badau/Darhela,,4,10,12,1,0,0,1,0,6,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Bangi/Dabaga,North West,Sokoto,Bodinga,Bangi/Dabaga,,3,9,10,1,0,0,1,0,5,1
