session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,NECO,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,33,26,28,35,34,0,7,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,11,9,10,18,17,0,2,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,22,17,19,18,17,0,5,0,1,1
2022/2023,Female,disabled,NECO,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,17,14,17,18,17,0,3,0,0,1
2022/2023,Female,disabled,NECO,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,19,15,17,18,16,0,4,0,0,2
2022/2023,Female,disabled,NECO,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,7,6,8,18,16,0,1,0,0,2
2022/2023,Female,disabled,NECO,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,43,34,38,48,44,0,9,0,0,4
2022/2023,Female,disabled,NECO,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,27,22,26,35,32,0,5,0,0,3
2022/2023,Female,disabled,NECO,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,25,20,22,35,32,0,5,0,0,3
2022/2023,Female,disabled,NECO,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,39,31,36,48,44,0,8,0,0,4
2022/2023,Female,disabled,WAEC,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,53,42,48,5,4,0,11,0,43,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,17,14,16,2,1,0,3,0,14,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,35,28,33,5,4,0,7,0,28,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,19,15,18,3,2,0,4,0,15,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,50,40,43,5,4,0,10,0,38,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,15,12,16,2,1,0,3,0,14,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,26,21,24,4,3,0,5,0,20,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,15,12,16,2,1,0,3,0,14,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,27,22,24,4,3,0,5,0,20,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,22,17,18,2,1,0,5,0,16,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,31,25,28,4,3,0,6,0,24,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,19,15,18,3,2,0,4,0,15,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,7,6,7,1,0,0,1,0,6,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,27,22,24,3,2,0,5,0,21,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,21,17,21,3,2,0,4,0,18,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,34,26,31,4,3,0,8,0,27,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,35,28,35,4,3,0,7,0,31,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,22,17,20,3,2,0,5,0,17,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,39,31,34,3,2,0,8,0,31,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,36,29,35,4,3,0,7,0,31,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,39,31,38,3,2,0,8,0,35,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,21,17,20,3,2,0,4,0,17,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,49,39,47,5,4,0,10,0,42,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,24,18,20,1,0,0,6,0,19,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,7,6,7,1,0,0,1,0,6,1
2022/2023,Female,disabled,WAEC,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,15,12,12,18,16,0,3,0,0,2
2022/2023,Female,disabled,WAEC,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,39,31,34,35,32,0,8,0,0,3
2022/2023,Female,disabled,WAEC,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,13,11,12,18,16,0,2,0,0,2
2022/2023,Female,disabled,WAEC,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,30,24,26,35,32,0,6,0,0,3
2022/2023,Female,disabled,WAEC,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,22,17,20,35,32,0,5,0,0,3
2022/2023,Female,disabled,WAEC,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,28,22,26,35,32,0,6,0,0,3
2022/2023,Female,disabled,WAEC,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,11,9,10,18,16,0,2,0,0,2
2022/2023,Female,disabled,WAEC,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,53,42,49,48,44,0,11,0,1,4
2022/2023,Female,disabled,WAEC,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,37,30,36,48,44,0,7,0,0,4
2022/2023,Female,disabled,WAEC,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,33,26,30,48,44,0,7,0,0,4
2022/2023,Female,disabled,WAEC,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,51,41,46,66,60,0,10,0,0,6
2022/2023,Male,all,NABTEB,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,284,227,251,31,29,0,57,0,220,2
2022/2023,Male,all,NABTEB,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,92,74,81,13,10,0,18,0,68,3
2022/2023,Male,all,NABTEB,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,151,121,141,18,16,0,30,0,123,2
2022/2023,Male,all,NABTEB,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,88,70,90,15,13,0,18,0,75,2
2022/2023,Male,all,NABTEB,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,240,192,220,33,29,0,48,0,187,4
2022/2023,Male,all,NABTEB,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,85,68,81,13,10,0,17,0,68,3
2022/2023,Male,all,NABTEB,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,80,64,77,13,10,0,16,0,64,3
2022/2023,Male,all,NABTEB,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,75,60,69,13,10,0,15,0,56,3
2022/2023,Male,all,NABTEB,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,195,156,181,28,24,0,39,0,153,4
2022/2023,Male,all,NABTEB,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,116,93,98,10,8,0,23,0,88,2
2022/2023,Male,all,NABTEB,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,187,150,176,23,21,0,37,0,153,2
2022/2023,Male,all,NABTEB,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,107,86,107,15,13,0,21,0,92,2
2022/2023,Male,all,NABTEB,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,48,39,42,7,6,0,9,0,35,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,142,113,129,19,17,0,29,0,110,2
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,109,88,102,9,8,0,21,0,93,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,162,130,149,21,19,0,32,0,128,2
2022/2023,Male,all,NABTEB,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,224,179,197,21,17,0,45,0,176,4
2022/2023,Male,all,NABTEB,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,92,74,85,12,9,0,18,0,73,3
2022/2023,Male,all,NABTEB,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,170,136,153,16,14,0,34,0,137,2
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,163,131,149,16,14,0,32,0,133,2
2022/2023,Male,all,NABTEB,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,170,136,165,21,19,0,34,0,144,2
2022/2023,Male,all,NABTEB,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,121,97,117,19,17,0,24,0,98,2
2022/2023,Male,all,NABTEB,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,217,174,211,34,31,0,43,0,177,3
2022/2023,Male,all,NABTEB,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,113,91,102,12,9,0,22,0,90,3
2022/2023,Male,all,NABTEB,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,72,58,66,5,4,0,14,0,61,1
2022/2023,Male,all,NABTEB,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,77,62,66,82,81,0,15,0,0,1
2022/2023,Male,all,NABTEB,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,179,142,167,241,195,4,37,0,0,46
2022/2023,Male,all,NABTEB,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,65,52,58,53,52,0,13,0,5,1
2022/2023,Male,all,NABTEB,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,123,99,121,188,164,2,24,0,0,24
2022/2023,Male,all,NABTEB,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,100,80,94,135,109,2,20,0,0,26
2022/2023,Male,all,NABTEB,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,113,91,113,188,164,2,22,0,0,24
2022/2023,Male,all,NABTEB,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,77,62,69,106,105,0,15,0,0,1
2022/2023,Male,all,NABTEB,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,244,195,226,247,164,7,49,0,0,83
2022/2023,Male,all,NABTEB,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,199,159,176,241,225,1,40,0,0,16
2022/2023,Male,all,NABTEB,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,146,117,136,241,195,4,29,0,0,46
2022/2023,Male,all,NABTEB,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,265,212,244,376,335,3,53,0,0,41
2022/2023,Male,all,NECO,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,604,483,561,82,74,1,121,0,479,8
2022/2023,Male,all,NECO,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,168,135,148,19,18,0,33,0,129,1
2022/2023,Male,all,NECO,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,244,195,213,29,25,0,49,0,184,4
2022/2023,Male,all,NECO,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,168,135,165,28,25,0,33,0,137,3
2022/2023,Male,all,NECO,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,457,366,404,51,48,0,91,0,353,3
2022/2023,Male,all,NECO,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,183,147,177,28,25,0,36,0,149,3
2022/2023,Male,all,NECO,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,154,123,140,19,18,0,31,0,121,1
2022/2023,Male,all,NECO,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,142,114,129,23,22,0,28,0,106,1
2022/2023,Male,all,NECO,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,352,281,311,45,40,0,71,0,266,5
2022/2023,Male,all,NECO,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,252,201,228,26,23,0,51,0,202,3
2022/2023,Male,all,NECO,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,335,268,307,42,41,0,67,0,265,1
2022/2023,Male,all,NECO,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,208,167,189,33,31,0,41,0,156,2
2022/2023,Male,all,NECO,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,80,64,76,13,11,0,16,0,63,2
2022/2023,Male,all,NECO,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,264,211,247,32,30,0,53,0,215,2
2022/2023,Male,all,NECO,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,188,150,166,25,23,0,38,0,141,2
2022/2023,Male,all,NECO,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,302,241,280,38,34,0,61,0,242,4
2022/2023,Male,all,NECO,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,427,342,387,51,46,0,85,0,336,5
2022/2023,Male,all,NECO,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,181,145,174,23,21,0,36,0,151,2
2022/2023,Male,all,NECO,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,314,251,284,36,32,0,63,0,248,4
2022/2023,Male,all,NECO,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,312,249,284,38,35,0,63,0,246,3
2022/2023,Male,all,NECO,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,311,249,285,38,34,0,62,0,247,4
2022/2023,Male,all,NECO,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,208,167,203,32,30,0,41,0,171,2
2022/2023,Male,all,NECO,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,415,332,405,62,58,0,83,0,343,4
2022/2023,Male,all,NECO,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,188,151,165,19,18,0,37,0,146,1
2022/2023,Male,all,NECO,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,127,102,120,17,16,0,25,0,103,1
2022/2023,Male,all,NECO,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,148,118,129,200,189,1,30,0,0,11
2022/2023,Male,all,NECO,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,322,257,278,423,377,4,65,0,0,46
2022/2023,Male,all,NECO,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,123,99,107,147,134,1,24,0,0,13
2022/2023,Male,all,NECO,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,257,205,231,370,353,1,52,0,0,17
2022/2023,Male,all,NECO,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,196,157,174,247,243,0,39,0,0,4
2022/2023,Male,all,NECO,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,243,195,230,370,353,1,48,0,0,17
2022/2023,Male,all,NECO,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,174,139,171,294,268,2,35,0,0,26
2022/2023,Male,all,NECO,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,456,364,405,623,590,3,92,0,0,33
2022/2023,Male,all,NECO,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,361,289,343,570,541,2,72,0,0,29
2022/2023,Male,all,NECO,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,286,229,267,470,426,4,57,0,0,44
2022/2023,Male,all,NECO,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,516,413,463,741,675,5,103,0,0,66
2022/2023,Male,all,WAEC,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,764,611,697,110,102,1,153,0,587,8
2022/2023,Male,all,WAEC,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,220,176,202,30,28,0,44,0,172,2
2022/2023,Male,all,WAEC,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,357,285,332,56,55,0,72,0,276,1
2022/2023,Male,all,WAEC,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,241,193,234,45,43,0,48,0,189,2
2022/2023,Male,all,WAEC,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,676,541,612,77,72,0,135,0,535,5
2022/2023,Male,all,WAEC,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,216,172,198,30,28,0,44,0,168,2
2022/2023,Male,all,WAEC,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,218,174,208,35,33,0,44,0,173,2
2022/2023,Male,all,WAEC,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,206,165,202,37,33,0,41,0,165,4
2022/2023,Male,all,WAEC,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,463,370,431,63,57,0,93,0,368,6
2022/2023,Male,all,WAEC,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,304,243,270,39,36,0,61,0,231,3
2022/2023,Male,all,WAEC,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,441,353,408,60,57,0,88,0,348,3
2022/2023,Male,all,WAEC,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,258,206,237,37,36,0,52,0,200,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,108,86,107,16,15,0,22,0,91,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,322,257,288,41,38,0,65,0,247,3
2022/2023,Male,all,WAEC,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,244,195,229,31,30,0,49,0,198,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,402,322,376,54,51,0,80,0,322,3
2022/2023,Male,all,WAEC,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,515,412,451,64,60,0,103,0,387,4
2022/2023,Male,all,WAEC,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,211,168,189,27,25,0,43,0,162,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,433,346,385,44,40,0,87,0,341,4
2022/2023,Male,all,WAEC,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,412,330,394,57,51,0,82,0,337,6
2022/2023,Male,all,WAEC,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,428,342,396,56,51,0,86,0,340,5
2022/2023,Male,all,WAEC,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,302,242,300,47,45,0,60,0,253,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,581,464,531,83,79,0,117,0,448,4
2022/2023,Male,all,WAEC,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,284,227,247,29,27,0,57,0,218,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,158,126,132,18,15,0,32,0,114,3
2022/2023,Male,all,WAEC,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,196,157,172,223,201,2,39,0,0,22
2022/2023,Male,all,WAEC,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,413,330,381,588,547,3,83,0,0,41
2022/2023,Male,all,WAEC,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,161,129,138,206,176,2,32,0,0,30
2022/2023,Male,all,WAEC,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,310,248,288,500,450,4,62,0,0,50
2022/2023,Male,all,WAEC,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,253,202,230,364,353,1,51,0,0,11
2022/2023,Male,all,WAEC,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,331,265,324,611,578,3,66,0,0,33
2022/2023,Male,all,WAEC,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,194,155,181,294,274,2,39,0,0,20
2022/2023,Male,all,WAEC,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,553,442,505,811,773,3,111,0,0,38
2022/2023,Male,all,WAEC,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,462,370,448,770,724,4,92,0,0,46
2022/2023,Male,all,WAEC,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,339,271,313,517,474,3,68,0,0,43
2022/2023,Male,all,WAEC,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,651,521,603,1111,1052,5,130,0,0,59
2022/2023,Male,disabled,NABTEB,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,22,18,20,5,3,0,4,0,15,2
2022/2023,Male,disabled,NABTEB,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,8,6,6,2,1,0,2,0,4,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,13,11,12,2,1,0,2,0,10,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,8,6,8,2,1,0,2,0,6,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,20,16,18,5,4,0,4,0,13,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,6,5,6,2,1,0,1,0,4,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,6,5,6,2,1,0,1,0,4,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,6,5,6,2,1,0,1,0,4,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,15,12,14,4,3,0,3,0,10,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,8,6,6,0,0,0,2,0,6,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,13,11,12,2,1,0,2,0,10,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,6,5,6,2,1,0,1,0,4,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,6,5,6,2,1,0,1,0,4,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,15,12,14,3,2,0,3,0,11,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,13,11,12,0,0,0,2,0,12,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,15,12,14,3,2,0,3,0,11,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,20,16,18,2,1,0,4,0,16,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,8,6,8,2,1,0,2,0,6,1
