"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Emeabiam/Okolochi","South East","Imo","Owerri West","Emeabiam/Okolochi","","11","11","6","5","4","1","0","6","1","1"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Amuzu","South East","Imo","Aboh Mbaise","Amuzu","","11","11","6","5","4","1","0","6","1","1"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Enyiogugu","South East","Imo","Aboh Mbaise","Enyiogugu","","26","26","14","10","10","0","0","12","5","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ibeku","South East","Imo","Aboh Mbaise","Ibeku","","23","23","12","0","0","0","0","12","12","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Agbobu","South East","Imo","Okigwe","Agbobu","","26","26","14","10","10","0","0","12","5","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Aku","South East","Imo","Okigwe","Aku","","35","35","18","5","5","0","0","18","13","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Amuro","South East","Imo","Okigwe","Amuro","","14","14","8","5","5","0","0","6","4","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Amaifeke","South East","Imo","Orlu","Amaifeke","","26","26","14","5","5","0","0","12","10","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ebenese/Umueze/Nnachi Ihioma","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","","23","23","12","5","5","0","0","12","7","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Eziachi/Amike","South East","Imo","Orlu","Eziachi/Amike","","29","29","14","8","9","0","0","14","7","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Agbala/Obube/Ulakwo","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","","23","23","12","9","8","1","0","12","3","1"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Awaka/Ihitte-Ogada","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","","35","35","18","15","13","2","0","18","3","2"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Egbu","South East","Imo","Owerri North","Egbu","","17","17","8","5","5","0","0","8","4","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Amakohia-Ubi/Ndegwu Ohii","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","","11","11","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Enyiogugu","South East","Imo","Aboh Mbaise","Enyiogugu","","11","11","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Agbobu","South East","Imo","Okigwe","Agbobu","","29","29","14","5","5","0","0","14","10","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Amuro","South East","Imo","Okigwe","Amuro","","11","11","6","0","0","0","0","6","6","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Amaifeke","South East","Imo","Orlu","Amaifeke","","20","20","11","5","5","0","0","9","7","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Ebenese/Umueze/Nnachi Ihioma","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","","11","11","6","5","5","0","0","6","1","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Eziachi/Amike","South East","Imo","Orlu","Eziachi/Amike","","17","17","8","5","5","0","0","8","4","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Awaka/Ihitte-Ogada","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","","11","11","6","5","5","0","0","6","1","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Egbu","South East","Imo","Owerri North","Egbu","","35","35","18","0","0","0","0","18","18","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Amakohia-Ubi/Ndegwu Ohii","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","","29","29","14","8","8","0","0","14","7","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Avu/Oforola","South East","Imo","Owerri West","Avu/Oforola","","23","23","12","10","9","1","0","12","2","1"
"2022/2023","Male","disabled","NABTEB","University","ward","Emeabiam/Okolochi","South East","Imo","Owerri West","Emeabiam/Okolochi","","38","38","20","12","12","0","0","18","9","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Amuzu","South East","Imo","Aboh Mbaise","Amuzu","","68","68","37","11","11","0","0","31","26","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Enyiogugu","South East","Imo","Aboh Mbaise","Enyiogugu","","26","26","15","4","4","0","0","11","11","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ibeku","South East","Imo","Aboh Mbaise","Ibeku","","32","32","14","4","5","0","0","18","10","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Aku","South East","Imo","Okigwe","Aku","","23","23","12","4","5","0","0","11","8","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Amuro","South East","Imo","Okigwe","Amuro","","64","63","30","8","10","0","1","33","22","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Amaifeke","South East","Imo","Orlu","Amaifeke","","23","23","12","4","5","0","0","11","8","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ebenese/Umueze/Nnachi Ihioma","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","","26","26","15","4","5","0","0","11","11","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Eziachi/Amike","South East","Imo","Orlu","Eziachi/Amike","","20","20","12","4","4","0","0","8","8","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Agbala/Obube/Ulakwo","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","","38","38","20","8","8","0","0","18","12","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Amakohia-Ubi/Ndegwu Ohii","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","","30","30","15","4","4","0","0","15","12","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Avu/Oforola","South East","Imo","Owerri West","Avu/Oforola","","41","41","21","4","4","0","0","20","18","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Emeabiam/Okolochi","South East","Imo","Owerri West","Emeabiam/Okolochi","","23","23","12","4","4","0","0","11","8","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Amuzu","South East","Imo","Aboh Mbaise","Amuzu","","11","11","7","4","4","0","0","4","4","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Enyiogugu","South East","Imo","Aboh Mbaise","Enyiogugu","","38","38","23","8","8","0","0","15","15","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ibeku","South East","Imo","Aboh Mbaise","Ibeku","","29","29","15","8","9","0","0","14","8","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Agbobu","South East","Imo","Okigwe","Agbobu","","41","41","22","8","10","0","0","19","14","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Aku","South East","Imo","Okigwe","Aku","","50","50","27","12","14","0","0","23","15","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Amuro","South East","Imo","Okigwe","Amuro","","26","26","15","4","5","0","0","11","11","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Amaifeke","South East","Imo","Orlu","Amaifeke","","50","50","27","8","9","0","0","23","20","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ebenese/Umueze/Nnachi Ihioma","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","","41","41","23","8","10","0","0","18","15","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Eziachi/Amike","South East","Imo","Orlu","Eziachi/Amike","","47","47","27","8","8","0","0","20","19","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Agbala/Obube/Ulakwo","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","","26","26","17","8","8","0","0","9","10","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Awaka/Ihitte-Ogada","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","","56","56","33","12","12","0","0","23","21","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Egbu","South East","Imo","Owerri North","Egbu","","26","26","12","4","4","0","0","14","8","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Amakohia-Ubi/Ndegwu Ohii","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","","11","11","7","4","4","0","0","4","4","0"
"2022/2023","Male","disabled","NECO","University","ward","Enyiogugu","South East","Imo","Aboh Mbaise","Enyiogugu","","23","23","12","4","4","0","0","11","8","0"
"2022/2023","Male","disabled","NECO","University","ward","Agbobu","South East","Imo","Okigwe","Agbobu","","53","53","27","8","9","0","0","26","20","0"
"2022/2023","Male","disabled","NECO","University","ward","Amuro","South East","Imo","Okigwe","Amuro","","14","14","7","4","5","0","0","7","4","0"
"2022/2023","Male","disabled","NECO","University","ward","Amaifeke","South East","Imo","Orlu","Amaifeke","","46","45","25","9","9","0","1","20","17","0"
"2022/2023","Male","disabled","NECO","University","ward","Ebenese/Umueze/Nnachi Ihioma","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","","26","26","15","4","5","0","0","11","11","0"
"2022/2023","Male","disabled","NECO","University","ward","Eziachi/Amike","South East","Imo","Orlu","Eziachi/Amike","","36","35","20","9","9","0","1","15","11","0"
"2022/2023","Male","disabled","NECO","University","ward","Awaka/Ihitte-Ogada","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","","14","14","7","4","4","0","0","7","4","0"
"2022/2023","Male","disabled","NECO","University","ward","Egbu","South East","Imo","Owerri North","Egbu","","62","62","34","11","11","0","0","28","23","0"
"2022/2023","Male","disabled","NECO","University","ward","Amakohia-Ubi/Ndegwu Ohii","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","","48","47","25","8","8","0","1","22","17","0"
"2022/2023","Male","disabled","NECO","University","ward","Avu/Oforola","South East","Imo","Owerri West","Avu/Oforola","","44","44","25","8","8","0","0","19","17","0"
"2022/2023","Male","disabled","NECO","University","ward","Emeabiam/Okolochi","South East","Imo","Owerri West","Emeabiam/Okolochi","","71","71","38","12","12","0","0","33","27","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Amuzu","South East","Imo","Aboh Mbaise","Amuzu","","95","93","49","12","12","0","2","44","38","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Enyiogugu","South East","Imo","Aboh Mbaise","Enyiogugu","","36","35","18","4","4","0","1","17","14","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ibeku","South East","Imo","Aboh Mbaise","Ibeku","","47","47","26","12","12","0","0","21","14","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Aku","South East","Imo","Okigwe","Aku","","40","39","23","8","8","0","1","16","16","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Amuro","South East","Imo","Okigwe","Amuro","","83","81","45","12","12","0","2","36","33","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Amaifeke","South East","Imo","Orlu","Amaifeke","","29","29","16","4","4","0","0","13","12","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ebenese/Umueze/Nnachi Ihioma","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","","36","35","18","4","4","0","1","17","14","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Eziachi/Amike","South East","Imo","Orlu","Eziachi/Amike","","26","26","16","7","7","0","0","10","8","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Agbala/Obube/Ulakwo","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","","55","54","28","8","8","0","1","26","21","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Amakohia-Ubi/Ndegwu Ohii","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","","43","42","23","8","8","0","1","19","16","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Avu/Oforola","South East","Imo","Owerri West","Avu/Oforola","","53","53","28","8","8","0","0","25","21","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Emeabiam/Okolochi","South East","Imo","Owerri West","Emeabiam/Okolochi","","29","29","16","4","4","0","0","13","12","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Amuzu","South East","Imo","Aboh Mbaise","Amuzu","","11","11","6","4","4","0","0","5","3","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Enyiogugu","South East","Imo","Aboh Mbaise","Enyiogugu","","48","47","25","12","12","0","1","22","13","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ibeku","South East","Imo","Aboh Mbaise","Ibeku","","38","38","24","8","8","0","0","14","16","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Agbobu","South East","Imo","Okigwe","Agbobu","","55","54","28","12","12","0","1","26","17","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Aku","South East","Imo","Okigwe","Aku","","62","62","32","11","11","0","0","30","21","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Amuro","South East","Imo","Okigwe","Amuro","","33","32","18","8","8","0","1","14","10","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Amaifeke","South East","Imo","Orlu","Amaifeke","","66","65","34","8","8","0","1","31","27","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ebenese/Umueze/Nnachi Ihioma","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","","54","53","31","12","12","0","1","22","19","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Eziachi/Amike","South East","Imo","Orlu","Eziachi/Amike","","64","63","35","12","12","0","1","28","23","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Agbala/Obube/Ulakwo","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","","35","35","21","8","8","0","0","14","13","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Awaka/Ihitte-Ogada","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","","87","86","49","19","19","0","1","37","30","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Egbu","South East","Imo","Owerri North","Egbu","","40","39","19","4","4","0","1","20","15","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Amakohia-Ubi/Ndegwu Ohii","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","","14","14","7","4","4","0","0","7","3","0"
"2022/2023","Male","disabled","WAEC","University","ward","Enyiogugu","South East","Imo","Aboh Mbaise","Enyiogugu","","26","26","14","4","4","0","0","12","10","0"
"2022/2023","Male","disabled","WAEC","University","ward","Agbobu","South East","Imo","Okigwe","Agbobu","","67","65","36","11","11","0","2","29","25","0"
"2022/2023","Male","disabled","WAEC","University","ward","Amuro","South East","Imo","Okigwe","Amuro","","20","20","11","4","4","0","0","9","7","0"
"2022/2023","Male","disabled","WAEC","University","ward","Amaifeke","South East","Imo","Orlu","Amaifeke","","58","57","31","11","8","3","1","26","21","3"
"2022/2023","Male","disabled","WAEC","University","ward","Ebenese/Umueze/Nnachi Ihioma","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","","36","35","18","8","8","0","1","17","10","0"
"2022/2023","Male","disabled","WAEC","University","ward","Eziachi/Amike","South East","Imo","Orlu","Eziachi/Amike","","49","48","26","8","8","0","1","22","19","0"
"2022/2023","Male","disabled","WAEC","University","ward","Awaka/Ihitte-Ogada","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","","20","20","11","4","4","0","0","9","7","0"
"2022/2023","Male","disabled","WAEC","University","ward","Egbu","South East","Imo","Owerri North","Egbu","","77","77","42","11","11","0","0","35","30","0"
"2022/2023","Male","disabled","WAEC","University","ward","Amakohia-Ubi/Ndegwu Ohii","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","","67","66","38","12","12","0","1","28","26","0"
"2022/2023","Male","disabled","WAEC","University","ward","Avu/Oforola","South East","Imo","Owerri West","Avu/Oforola","","53","53","28","8","8","0","0","25","21","0"
"2022/2023","Male","disabled","WAEC","University","ward","Emeabiam/Okolochi","South East","Imo","Owerri West","Emeabiam/Okolochi","","84","82","42","16","16","0","2","40","27","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Amuzu","South East","Imo","Aboh Mbaise","Amuzu","","357","352","224","82","66","16","5","128","142","16"
"2023/2024","Female","all","NABTEB","College of Education","ward","Enyiogugu","South East","Imo","Aboh Mbaise","Enyiogugu","","97","96","55","19","19","0","1","41","37","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ibeku","South East","Imo","Aboh Mbaise","Ibeku","","193","190","121","43","38","5","3","69","79","5"
"2023/2024","Female","all","NABTEB","College of Education","ward","Aku","South East","Imo","Okigwe","Aku","","94","93","58","24","19","5","1","35","35","5"
"2023/2024","Female","all","NABTEB","College of Education","ward","Amuro","South East","Imo","Okigwe","Amuro","","284","280","171","58","48","10","4","109","113","10"
"2023/2024","Female","all","NABTEB","College of Education","ward","Amaifeke","South East","Imo","Orlu","Amaifeke","","97","96","58","24","19","5","1","38","35","5"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ebenese/Umueze/Nnachi Ihioma","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","","107","105","65","24","19","5","2","40","42","5"
"2023/2024","Female","all","NABTEB","College of Education","ward","Eziachi/Amike","South East","Imo","Orlu","Eziachi/Amike","","91","90","56","24","19","5","1","34","32","5"
"2023/2024","Female","all","NABTEB","College of Education","ward","Agbala/Obube/Ulakwo","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","","193","190","112","33","33","0","3","78","79","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Amakohia-Ubi/Ndegwu Ohii","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","","116","114","65","24","19","5","2","49","42","5"
"2023/2024","Female","all","NABTEB","College of Education","ward","Avu/Oforola","South East","Imo","Owerri West","Avu/Oforola","","235","231","138","48","43","5","4","93","90","5"
"2023/2024","Female","all","NABTEB","College of Education","ward","Emeabiam/Okolochi","South East","Imo","Owerri West","Emeabiam/Okolochi","","180","177","118","43","38","5","3","59","76","5"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Amuzu","South East","Imo","Aboh Mbaise","Amuzu","","56","55","32","14","14","0","1","23","19","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Enyiogugu","South East","Imo","Aboh Mbaise","Enyiogugu","","151","149","93","28","28","0","2","56","65","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ibeku","South East","Imo","Aboh Mbaise","Ibeku","","123","121","69","28","28","0","2","52","42","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Agbobu","South East","Imo","Okigwe","Agbobu","","209","206","129","43","38","5","3","77","86","5"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Aku","South East","Imo","Okigwe","Aku","","275","271","172","57","52","5","4","99","115","5"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Amuro","South East","Imo","Okigwe","Amuro","","110","108","68","24","19","5","2","40","45","5"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Amaifeke","South East","Imo","Orlu","Amaifeke","","208","205","121","43","38","5","3","84","79","5"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ebenese/Umueze/Nnachi Ihioma","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","","212","209","122","43","38","5","3","87","79","5"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Eziachi/Amike","South East","Imo","Orlu","Eziachi/Amike","","224","221","135","53","42","11","3","86","82","11"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Agbala/Obube/Ulakwo","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","","157","155","95","33","28","5","2","60","63","5"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Awaka/Ihitte-Ogada","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","","284","280","182","72","57","15","4","98","110","15"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Egbu","South East","Imo","Owerri North","Egbu","","124","122","73","24","19","5","2","49","49","5"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Amakohia-Ubi/Ndegwu Ohii","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","","81","80","48","19","14","5","1","32","30","5"
"2023/2024","Female","all","NABTEB","University","ward","Enyiogugu","South East","Imo","Aboh Mbaise","Enyiogugu","","81","80","48","19","19","0","1","32","30","0"
"2023/2024","Female","all","NABTEB","University","ward","Agbobu","South East","Imo","Okigwe","Agbobu","","241","237","149","43","38","5","4","88","106","5"
"2023/2024","Female","all","NABTEB","University","ward","Amuro","South East","Imo","Okigwe","Amuro","","88","87","53","9","9","0","1","34","44","0"
"2023/2024","Female","all","NABTEB","University","ward","Amaifeke","South East","Imo","Orlu","Amaifeke","","149","147","96","38","33","5","2","51","58","5"
"2023/2024","Female","all","NABTEB","University","ward","Ebenese/Umueze/Nnachi Ihioma","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","","129","127","75","29","24","5","2","52","47","5"
"2023/2024","Female","all","NABTEB","University","ward","Eziachi/Amike","South East","Imo","Orlu","Eziachi/Amike","","152","150","96","34","28","6","2","54","62","6"
"2023/2024","Female","all","NABTEB","University","ward","Awaka/Ihitte-Ogada","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","","101","100","59","19","14","5","1","41","40","5"
"2023/2024","Female","all","NABTEB","University","ward","Egbu","South East","Imo","Owerri North","Egbu","","314","309","184","57","47","10","5","125","127","10"
"2023/2024","Female","all","NABTEB","University","ward","Amakohia-Ubi/Ndegwu Ohii","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","","205","202","124","43","38","5","3","78","82","5"
"2023/2024","Female","all","NABTEB","University","ward","Avu/Oforola","South East","Imo","Owerri West","Avu/Oforola","","181","178","113","48","43","5","3","65","65","5"
"2023/2024","Female","all","NABTEB","University","ward","Emeabiam/Okolochi","South East","Imo","Owerri West","Emeabiam/Okolochi","","307","302","187","77","66","11","5","115","111","11"
"2023/2024","Female","all","NECO","College of Education","ward","Amuzu","South East","Imo","Aboh Mbaise","Amuzu","","636","627","373","136","123","13","9","254","237","13"
"2023/2024","Female","all","NECO","College of Education","ward","Enyiogugu","South East","Imo","Aboh Mbaise","Enyiogugu","","207","204","123","41","38","3","3","81","82","3"
"2023/2024","Female","all","NECO","College of Education","ward","Ibeku","South East","Imo","Aboh Mbaise","Ibeku","","368","362","225","86","76","10","6","137","140","10"
"2023/2024","Female","all","NECO","College of Education","ward","Aku","South East","Imo","Okigwe","Aku","","174","171","105","45","43","2","3","66","61","2"
"2023/2024","Female","all","NECO","College of Education","ward","Amuro","South East","Imo","Okigwe","Amuro","","461","454","276","95","81","14","7","178","181","14"
"2023/2024","Female","all","NECO","College of Education","ward","Amaifeke","South East","Imo","Orlu","Amaifeke","","192","189","116","45","38","7","3","73","71","7"
"2023/2024","Female","all","NECO","College of Education","ward","Ebenese/Umueze/Nnachi Ihioma","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","","220","217","126","45","43","2","3","91","81","2"
"2023/2024","Female","all","NECO","College of Education","ward","Eziachi/Amike","South East","Imo","Orlu","Eziachi/Amike","","159","157","99","44","42","2","2","58","54","2"
"2023/2024","Female","all","NECO","College of Education","ward","Agbala/Obube/Ulakwo","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","","366","361","221","81","71","10","5","140","140","10"
"2023/2024","Female","all","NECO","College of Education","ward","Amakohia-Ubi/Ndegwu Ohii","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","","229","226","125","50","48","2","3","101","76","2"
"2023/2024","Female","all","NECO","College of Education","ward","Avu/Oforola","South East","Imo","Owerri West","Avu/Oforola","","403","397","236","81","71","10","6","161","156","10"
"2023/2024","Female","all","NECO","College of Education","ward","Emeabiam/Okolochi","South East","Imo","Owerri West","Emeabiam/Okolochi","","301","297","190","73","67","6","4","107","118","6"
"2023/2024","Female","all","NECO","Polytechnic","ward","Amuzu","South East","Imo","Aboh Mbaise","Amuzu","","104","102","65","31","27","4","2","37","33","4"
"2023/2024","Female","all","NECO","Polytechnic","ward","Enyiogugu","South East","Imo","Aboh Mbaise","Enyiogugu","","310","305","193","76","70","6","5","112","117","6"
"2023/2024","Female","all","NECO","Polytechnic","ward","Ibeku","South East","Imo","Aboh Mbaise","Ibeku","","210","207","123","50","43","7","3","84","73","7"
"2023/2024","Female","all","NECO","Polytechnic","ward","Agbobu","South East","Imo","Okigwe","Agbobu","","375","369","225","86","75","11","6","144","139","11"
"2023/2024","Female","all","NECO","Polytechnic","ward","Aku","South East","Imo","Okigwe","Aku","","501","493","292","108","94","14","8","201","184","14"
"2023/2024","Female","all","NECO","Polytechnic","ward","Amuro","South East","Imo","Okigwe","Amuro","","232","229","139","50","43","7","3","90","90","7"
"2023/2024","Female","all","NECO","Polytechnic","ward","Amaifeke","South East","Imo","Orlu","Amaifeke","","377","371","213","73","66","7","6","158","141","7"
"2023/2024","Female","all","NECO","Polytechnic","ward","Ebenese/Umueze/Nnachi Ihioma","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","","404","398","243","90","81","9","6","155","153","9"
"2023/2024","Female","all","NECO","Polytechnic","ward","Eziachi/Amike","South East","Imo","Orlu","Eziachi/Amike","","420","414","260","99","90","9","6","154","161","9"
"2023/2024","Female","all","NECO","Polytechnic","ward","Agbala/Obube/Ulakwo","South East","Imo","Owerri North","Agbala/Obube/Ulakwo","","278","274","170","76","70","6","4","104","93","6"
"2023/2024","Female","all","NECO","Polytechnic","ward","Awaka/Ihitte-Ogada","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","","534","526","347","148","137","11","8","179","198","11"
"2023/2024","Female","all","NECO","Polytechnic","ward","Egbu","South East","Imo","Owerri North","Egbu","","219","216","127","41","38","3","3","89","87","3"
"2023/2024","Female","all","NECO","Polytechnic","ward","Amakohia-Ubi/Ndegwu Ohii","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","","153","151","88","36","33","3","2","63","53","3"
"2023/2024","Female","all","NECO","University","ward","Enyiogugu","South East","Imo","Aboh Mbaise","Enyiogugu","","183","180","113","41","38","3","3","67","73","3"
"2023/2024","Female","all","NECO","University","ward","Agbobu","South East","Imo","Okigwe","Agbobu","","422","416","253","95","86","9","6","163","159","9"
"2023/2024","Female","all","NECO","University","ward","Amuro","South East","Imo","Okigwe","Amuro","","159","157","96","36","33","3","2","61","60","3"
"2023/2024","Female","all","NECO","University","ward","Amaifeke","South East","Imo","Orlu","Amaifeke","","259","255","167","68","62","6","4","88","100","6"
"2023/2024","Female","all","NECO","University","ward","Ebenese/Umueze/Nnachi Ihioma","South East","Imo","Orlu","Ebenese/Umueze/Nnachi Ihioma","","278","274","170","68","57","11","4","104","103","11"
"2023/2024","Female","all","NECO","University","ward","Eziachi/Amike","South East","Imo","Orlu","Eziachi/Amike","","268","264","170","77","67","10","4","94","94","10"
"2023/2024","Female","all","NECO","University","ward","Awaka/Ihitte-Ogada","South East","Imo","Owerri North","Awaka/Ihitte-Ogada","","150","148","99","45","43","2","2","49","55","2"
"2023/2024","Female","all","NECO","University","ward","Egbu","South East","Imo","Owerri North","Egbu","","567","559","341","118","109","9","8","218","224","9"
"2023/2024","Female","all","NECO","University","ward","Amakohia-Ubi/Ndegwu Ohii","South East","Imo","Owerri West","Amakohia-Ubi/Ndegwu Ohii","","423","416","256","112","104","8","7","160","143","8"
