session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,6,14,15,1,0,0,3,0,12,1
2022/2023,Female,Disabled,NECO,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,3,7,7,1,0,0,1,0,5,1
2022/2023,Female,Disabled,NECO,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,5,13,11,18,16,0,2,1,0,2
2022/2023,Female,Disabled,NECO,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,12,31,32,36,35,0,7,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,4,11,11,18,17,0,2,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,8,20,22,18,17,0,5,0,1,1
2022/2023,Female,Disabled,NECO,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,6,17,19,18,17,0,3,0,0,1
2022/2023,Female,Disabled,NECO,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,7,18,19,18,16,0,4,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,3,7,9,18,16,0,1,0,0,2
2022/2023,Female,Disabled,NECO,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,16,41,43,49,45,0,9,0,0,4
2022/2023,Female,Disabled,NECO,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,10,26,30,36,32,0,5,0,0,3
2022/2023,Female,Disabled,NECO,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,9,24,25,36,32,0,5,0,0,3
2022/2023,Female,Disabled,NECO,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,15,37,41,49,45,0,8,0,0,4
2022/2023,Female,Disabled,WAEC,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,20,50,55,5,4,0,11,0,43,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,6,17,18,2,1,0,3,0,14,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,13,34,38,5,4,0,7,0,28,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,7,18,21,3,2,0,4,0,15,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,19,48,49,5,4,0,10,0,38,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,6,14,18,2,1,0,3,0,14,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,10,25,27,4,3,0,5,0,20,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,6,14,18,2,1,0,3,0,14,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,10,26,27,4,3,0,5,0,20,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,8,20,21,2,1,0,5,0,16,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,12,30,32,4,3,0,6,0,24,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,7,18,21,3,2,0,4,0,15,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,3,7,8,1,0,0,1,0,6,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,10,26,27,3,2,0,5,0,21,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,8,20,24,3,2,0,4,0,18,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,13,31,35,4,3,0,8,0,27,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,13,34,40,4,3,0,7,0,31,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,8,20,23,3,2,0,5,0,17,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,15,37,39,3,2,0,8,0,31,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,13,35,40,4,3,0,7,0,31,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,15,37,43,3,2,0,8,0,35,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,8,20,23,3,2,0,4,0,17,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,18,47,54,5,4,0,10,0,42,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,9,22,23,1,0,0,6,0,19,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,3,7,8,1,0,0,1,0,6,1
2022/2023,Female,Disabled,WAEC,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,6,14,14,18,16,0,3,0,0,2
2022/2023,Female,Disabled,WAEC,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,15,37,39,36,32,0,8,0,0,3
2022/2023,Female,Disabled,WAEC,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,5,13,14,18,16,0,2,0,0,2
2022/2023,Female,Disabled,WAEC,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,11,29,30,36,32,0,6,0,0,3
2022/2023,Female,Disabled,WAEC,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,8,20,23,36,32,0,5,0,0,3
2022/2023,Female,Disabled,WAEC,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,10,26,30,36,32,0,6,0,0,3
2022/2023,Female,Disabled,WAEC,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,4,11,11,18,16,0,2,0,0,2
2022/2023,Female,Disabled,WAEC,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,20,50,56,49,45,0,11,0,1,4
2022/2023,Female,Disabled,WAEC,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,14,36,41,49,45,0,7,0,0,4
2022/2023,Female,Disabled,WAEC,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,12,31,34,49,45,0,7,0,0,4
2022/2023,Female,Disabled,WAEC,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,19,49,53,67,61,0,10,0,0,6
2022/2023,Male,ALL,NABTEB,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,106,273,287,31,29,0,57,0,220,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,34,89,92,13,10,0,18,0,68,3
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,56,145,161,18,16,0,30,0,123,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,33,84,103,15,13,0,18,0,75,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,89,231,251,33,29,0,48,0,187,4
2022/2023,Male,ALL,NABTEB,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,32,82,92,13,10,0,17,0,68,3
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,30,77,88,13,10,0,16,0,64,3
2022/2023,Male,ALL,NABTEB,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,28,72,79,13,10,0,15,0,56,3
2022/2023,Male,ALL,NABTEB,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,73,187,207,28,24,0,39,0,153,4
2022/2023,Male,ALL,NABTEB,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,43,112,112,10,8,0,23,0,88,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,70,180,201,23,21,0,37,0,153,2
2022/2023,Male,ALL,NABTEB,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,40,103,122,15,13,0,21,0,92,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,18,47,48,7,6,0,9,0,35,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,53,136,147,19,17,0,29,0,110,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,41,106,116,9,8,0,21,0,93,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,60,156,170,21,19,0,32,0,128,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,83,215,225,21,17,0,45,0,176,4
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,34,89,97,12,9,0,18,0,73,3
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,63,163,175,16,14,0,34,0,137,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,61,157,170,16,14,0,32,0,133,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,63,163,188,21,19,0,34,0,144,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,45,116,134,19,17,0,24,0,98,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,81,209,241,35,31,0,43,0,177,3
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,42,109,116,12,9,0,22,0,90,3
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,27,70,75,5,4,0,14,0,61,1
2022/2023,Male,ALL,NABTEB,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,29,74,75,83,82,0,15,0,0,1
2022/2023,Male,ALL,NABTEB,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,67,170,191,245,198,55,37,0,0,46
2022/2023,Male,ALL,NABTEB,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,24,62,66,54,53,0,13,0,5,1
2022/2023,Male,ALL,NABTEB,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,46,119,138,191,166,27,24,0,0,24
2022/2023,Male,ALL,NABTEB,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,37,96,107,137,111,27,20,0,0,26
2022/2023,Male,ALL,NABTEB,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,42,109,129,191,166,27,22,0,0,24
2022/2023,Male,ALL,NABTEB,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,29,74,79,108,107,0,15,0,0,1
2022/2023,Male,ALL,NABTEB,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,91,234,258,251,166,96,49,0,0,83
2022/2023,Male,ALL,NABTEB,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,74,191,201,245,228,14,40,0,0,16
2022/2023,Male,ALL,NABTEB,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,54,140,155,245,198,55,29,0,0,46
2022/2023,Male,ALL,NABTEB,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,99,255,279,382,340,41,53,0,0,41
2022/2023,Male,ALL,NECO,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,225,580,641,83,75,14,121,0,479,8
2022/2023,Male,ALL,NECO,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,63,162,169,19,18,0,33,0,129,1
2022/2023,Male,ALL,NECO,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,91,234,243,29,25,0,49,0,184,4
2022/2023,Male,ALL,NECO,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,63,162,188,28,25,0,33,0,137,3
2022/2023,Male,ALL,NECO,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,170,439,461,52,49,0,91,0,353,3
2022/2023,Male,ALL,NECO,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,68,176,202,28,25,0,36,0,149,3
2022/2023,Male,ALL,NECO,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,57,148,160,19,18,0,31,0,121,1
2022/2023,Male,ALL,NECO,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,53,137,147,23,22,0,28,0,106,1
2022/2023,Male,ALL,NECO,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,131,337,355,46,41,0,71,0,266,5
2022/2023,Male,ALL,NECO,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,94,241,260,26,23,0,51,0,202,3
2022/2023,Male,ALL,NECO,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,125,322,351,43,42,0,67,0,265,1
2022/2023,Male,ALL,NECO,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,77,200,216,33,31,0,41,0,156,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,30,77,87,13,11,0,16,0,63,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,98,253,282,32,30,0,53,0,215,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,70,180,190,25,23,0,38,0,141,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,113,289,320,39,35,0,61,0,242,4
2022/2023,Male,ALL,NECO,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,159,411,442,52,47,0,85,0,336,5
2022/2023,Male,ALL,NECO,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,67,174,199,23,21,0,36,0,151,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,117,301,324,37,32,0,63,0,248,4
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,116,299,324,39,36,0,63,0,246,3
2022/2023,Male,ALL,NECO,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,116,299,325,39,35,0,62,0,247,4
2022/2023,Male,ALL,NECO,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,77,200,232,32,30,0,41,0,171,2
2022/2023,Male,ALL,NECO,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,155,399,462,63,59,0,83,0,343,4
2022/2023,Male,ALL,NECO,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,70,181,188,19,18,0,37,0,146,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,47,122,137,17,16,0,25,0,103,1
2022/2023,Male,ALL,NECO,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,55,142,147,203,192,14,30,0,0,11
2022/2023,Male,ALL,NECO,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,120,309,317,429,383,55,65,0,0,46
2022/2023,Male,ALL,NECO,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,46,119,122,149,136,14,24,0,0,13
2022/2023,Male,ALL,NECO,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,96,246,264,375,358,14,52,0,0,17
2022/2023,Male,ALL,NECO,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,73,188,199,251,247,0,39,0,0,4
2022/2023,Male,ALL,NECO,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,91,234,263,375,358,14,48,0,0,17
2022/2023,Male,ALL,NECO,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,65,167,195,298,272,27,35,0,0,26
2022/2023,Male,ALL,NECO,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,170,437,462,632,599,41,92,0,0,33
2022/2023,Male,ALL,NECO,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,135,347,392,578,549,27,72,0,0,29
2022/2023,Male,ALL,NECO,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,107,275,305,477,432,55,57,0,0,44
2022/2023,Male,ALL,NECO,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,192,496,529,752,685,68,103,0,0,66
2022/2023,Male,ALL,WAEC,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,285,734,796,112,104,14,153,0,587,8
2022/2023,Male,ALL,WAEC,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,82,211,231,30,28,0,44,0,172,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,133,342,379,57,56,0,72,0,276,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,90,232,267,46,44,0,48,0,189,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,252,650,699,78,73,0,135,0,535,5
2022/2023,Male,ALL,WAEC,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,80,207,226,30,28,0,44,0,168,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,81,209,238,36,33,0,44,0,173,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,77,198,231,38,33,0,41,0,165,4
2022/2023,Male,ALL,WAEC,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,173,444,492,64,58,0,93,0,368,6
2022/2023,Male,ALL,WAEC,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,113,292,308,40,37,0,61,0,231,3
2022/2023,Male,ALL,WAEC,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,164,424,466,61,58,0,88,0,348,3
2022/2023,Male,ALL,WAEC,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,96,247,271,38,37,0,52,0,200,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,40,103,122,16,15,0,22,0,91,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,120,309,329,42,39,0,65,0,247,3
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,91,234,261,31,30,0,49,0,198,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,150,387,429,55,52,0,80,0,322,3
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Aku,South East,Imo,Okigwe,Aku,,192,495,515,65,61,0,103,0,387,4
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Amuro,South East,Imo,Okigwe,Amuro,,79,202,216,27,25,0,43,0,162,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,161,415,440,45,41,0,87,0,341,4
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,154,396,450,58,52,0,82,0,337,6
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,159,411,452,57,52,0,86,0,340,5
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,113,291,343,48,46,0,60,0,253,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,216,557,606,84,80,0,117,0,448,4
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Egbu,South East,Imo,Owerri North,Egbu,,106,273,282,29,27,0,57,0,218,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,59,151,151,18,15,0,32,0,114,3
2022/2023,Male,ALL,WAEC,University,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,73,188,196,226,204,27,39,0,0,22
2022/2023,Male,ALL,WAEC,University,ward,Agbobu,South East,Imo,Okigwe,Agbobu,,154,396,435,597,555,41,83,0,0,41
2022/2023,Male,ALL,WAEC,University,ward,Amuro,South East,Imo,Okigwe,Amuro,,60,155,158,209,179,27,32,0,0,30
2022/2023,Male,ALL,WAEC,University,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,116,298,329,507,457,55,62,0,0,50
2022/2023,Male,ALL,WAEC,University,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,94,243,263,369,358,14,51,0,0,11
2022/2023,Male,ALL,WAEC,University,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,123,318,370,620,587,41,66,0,0,33
2022/2023,Male,ALL,WAEC,University,ward,Awaka/Ihitte-Ogada,South East,Imo,Owerri North,Awaka/Ihitte-Ogada,,72,186,207,298,278,27,39,0,0,20
2022/2023,Male,ALL,WAEC,University,ward,Egbu,South East,Imo,Owerri North,Egbu,,206,531,577,823,785,41,111,0,0,38
2022/2023,Male,ALL,WAEC,University,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,172,444,512,781,735,55,92,0,0,46
2022/2023,Male,ALL,WAEC,University,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,126,325,357,525,481,41,68,0,0,43
2022/2023,Male,ALL,WAEC,University,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,243,626,689,1127,1068,68,130,0,0,59
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Amuzu,South East,Imo,Aboh Mbaise,Amuzu,,8,22,23,5,3,0,4,0,15,2
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Enyiogugu,South East,Imo,Aboh Mbaise,Enyiogugu,,3,7,7,2,1,0,2,0,4,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ibeku,South East,Imo,Aboh Mbaise,Ibeku,,5,13,14,2,1,0,2,0,10,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Aku,South East,Imo,Okigwe,Aku,,3,7,9,2,1,0,2,0,6,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Amuro,South East,Imo,Okigwe,Amuro,,7,19,21,5,4,0,4,0,13,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Amaifeke,South East,Imo,Orlu,Amaifeke,,2,6,7,2,1,0,1,0,4,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ebenese/Umueze/Nnachi Ihioma,South East,Imo,Orlu,Ebenese/Umueze/Nnachi Ihioma,,2,6,7,2,1,0,1,0,4,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Eziachi/Amike,South East,Imo,Orlu,Eziachi/Amike,,2,6,7,2,1,0,1,0,4,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Agbala/Obube/Ulakwo,South East,Imo,Owerri North,Agbala/Obube/Ulakwo,,6,14,16,4,3,0,3,0,10,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Amakohia-Ubi/Ndegwu Ohii,South East,Imo,Owerri West,Amakohia-Ubi/Ndegwu Ohii,,3,7,7,0,0,0,2,0,6,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Avu/Oforola,South East,Imo,Owerri West,Avu/Oforola,,5,13,14,2,1,0,2,0,10,1
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Emeabiam/Okolochi,South East,Imo,Owerri West,Emeabiam/Okolochi,,2,6,7,2,1,0,1,0,4,1
