"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","10","10","5","0","0","0","0","5","5","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","10","10","5","5","5","0","0","5","0","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","34","34","16","10","11","0","0","18","6","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","29","29","16","10","12","0","0","13","6","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Buratai","North East","Borno","Biu","Buratai","","32","32","15","15","15","0","0","17","0","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","10","10","5","5","5","0","0","5","0","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Dugja","North East","Borno","Biu","Dugja","","18","18","11","5","6","0","0","7","6","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","32","32","16","0","0","0","0","16","16","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","34","34","16","5","6","0","0","18","11","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","21","21","10","0","0","0","0","10","10","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","12","12","7","5","6","0","0","5","3","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","13","13","5","0","0","0","0","8","5","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Alau","North East","Borno","Jere","Alau","","13","13","8","5","5","0","0","5","3","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","21","21","10","5","6","0","0","11","5","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","23","23","13","0","0","0","0","10","13","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","10","10","5","0","0","0","0","5","5","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","21","21","10","5","6","0","0","11","5","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","30","30","16","4","4","0","0","14","13","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Dugja","North East","Borno","Biu","Dugja","","59","58","26","4","4","0","1","32","22","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","45","45","24","8","8","0","0","21","16","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","31","31","15","0","0","0","0","16","15","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","57","57","25","4","4","0","0","32","21","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Alau","North East","Borno","Jere","Alau","","14","14","7","4","4","0","0","7","3","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","19","19","9","4","4","0","0","10","5","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","11","11","7","4","4","0","0","4","3","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","47","47","26","8","8","0","0","21","18","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","17","17","10","4","4","0","0","7","6","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","42","42","21","8","8","0","0","21","13","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Buratai","North East","Borno","Biu","Buratai","","22","22","12","4","4","0","0","10","8","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","50","50","26","8","8","0","0","24","18","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Dugja","North East","Borno","Biu","Dugja","","11","11","5","0","0","0","0","6","5","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","16","16","9","4","4","0","0","7","6","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","27","27","16","4","4","0","0","11","13","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","47","47","26","8","8","0","0","21","18","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","34","34","20","4","4","0","0","14","16","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","30","30","16","4","4","0","0","14","13","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Alau","North East","Borno","Jere","Alau","","42","42","21","8","8","0","0","21","13","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","11","11","5","4","4","0","0","6","1","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","16","16","9","4","4","0","0","7","6","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","61","61","30","8","8","0","0","30","23","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","53","53","29","8","8","0","0","24","21","0"
"2022/2023","Male","disabled","NECO","University","ward","Buratai","North East","Borno","Biu","Buratai","","45","45","24","12","12","0","0","21","12","0"
"2022/2023","Male","disabled","NECO","University","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","16","16","9","4","4","0","0","7","6","0"
"2022/2023","Male","disabled","NECO","University","ward","Dugja","North East","Borno","Biu","Dugja","","30","30","16","4","4","0","0","14","13","0"
"2022/2023","Male","disabled","NECO","University","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","39","39","17","8","8","0","0","22","9","0"
"2022/2023","Male","disabled","NECO","University","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","59","59","30","12","12","0","0","29","18","0"
"2022/2023","Male","disabled","NECO","University","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","31","31","17","8","8","0","0","14","9","0"
"2022/2023","Male","disabled","NECO","University","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","19","19","11","4","4","0","0","8","8","0"
"2022/2023","Male","disabled","NECO","University","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","25","25","14","4","4","0","0","11","10","0"
"2022/2023","Male","disabled","NECO","University","ward","Alau","North East","Borno","Jere","Alau","","27","27","14","4","4","0","0","14","10","0"
"2022/2023","Male","disabled","NECO","University","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","39","39","20","8","8","0","0","19","13","0"
"2022/2023","Male","disabled","NECO","University","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","33","33","19","4","4","0","0","14","15","0"
"2022/2023","Male","disabled","NECO","University","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","16","16","8","4","4","0","0","8","5","0"
"2022/2023","Male","disabled","NECO","University","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","22","22","12","8","8","0","0","10","4","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","41","40","21","7","7","0","1","19","15","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Dugja","North East","Borno","Biu","Dugja","","73","72","36","8","8","0","1","36","28","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","63","62","31","8","8","0","1","31","24","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","35","35","17","8","8","0","0","18","9","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","72","72","37","8","8","0","0","35","30","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Alau","North East","Borno","Jere","Alau","","18","18","10","4","4","0","0","8","7","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","26","26","13","4","4","0","0","13","9","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","18","18","10","4","4","0","0","8","7","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","59","59","31","8","8","0","0","28","24","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","18","18","10","4","4","0","0","8","7","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","59","58","34","11","12","0","1","24","23","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Buratai","North East","Borno","Biu","Buratai","","26","26","14","4","4","0","0","12","11","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","69","68","37","11","11","0","1","31","27","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Dugja","North East","Borno","Biu","Dugja","","13","13","6","4","4","0","0","7","2","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","20","20","12","4","4","0","0","8","8","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","35","34","18","7","7","0","1","16","12","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","58","58","29","8","8","0","0","29","21","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","44","44","22","7","7","0","0","22","15","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","44","43","22","7","7","0","1","22","15","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Alau","North East","Borno","Jere","Alau","","47","47","27","8","8","0","0","20","19","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","13","13","6","4","4","0","0","7","2","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","20","20","12","4","4","0","0","8","8","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","72","71","37","11","12","0","1","34","27","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","73","72","38","11","12","0","1","34","27","0"
"2022/2023","Male","disabled","WAEC","University","ward","Buratai","North East","Borno","Biu","Buratai","","61","61","34","12","12","0","0","27","22","0"
"2022/2023","Male","disabled","WAEC","University","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","21","21","12","4","4","0","0","9","9","0"
"2022/2023","Male","disabled","WAEC","University","ward","Dugja","North East","Borno","Biu","Dugja","","40","39","21","7","7","0","1","18","14","0"
"2022/2023","Male","disabled","WAEC","University","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","56","56","28","8","8","0","0","28","20","0"
"2022/2023","Male","disabled","WAEC","University","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","75","75","38","12","12","0","0","37","27","0"
"2022/2023","Male","disabled","WAEC","University","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","39","39","21","8","8","0","0","18","13","0"
"2022/2023","Male","disabled","WAEC","University","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","26","26","14","4","4","0","0","12","11","0"
"2022/2023","Male","disabled","WAEC","University","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","35","34","17","4","4","0","1","17","13","0"
"2022/2023","Male","disabled","WAEC","University","ward","Alau","North East","Borno","Jere","Alau","","35","34","18","7","8","0","1","16","12","0"
"2022/2023","Male","disabled","WAEC","University","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","48","48","25","8","8","0","0","23","17","0"
"2022/2023","Male","disabled","WAEC","University","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","45","45","20","8","8","0","0","25","12","0"
"2022/2023","Male","disabled","WAEC","University","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","21","21","10","4","4","0","0","10","7","0"
"2022/2023","Male","disabled","WAEC","University","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","25","25","12","8","8","0","0","13","4","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","143","141","89","40","37","3","2","52","50","3"
"2023/2024","Female","all","NABTEB","College of Education","ward","Dugja","North East","Borno","Biu","Dugja","","243","239","143","46","36","10","4","96","97","10"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","223","220","130","46","43","5","3","90","85","5"
"2023/2024","Female","all","NABTEB","College of Education","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","145","143","80","29","31","0","2","63","51","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","326","321","192","69","61","9","5","129","124","9"
"2023/2024","Female","all","NABTEB","College of Education","ward","Alau","North East","Borno","Jere","Alau","","61","60","36","17","18","0","1","24","20","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","120","118","64","23","18","5","2","54","42","5"
"2023/2024","Female","all","NABTEB","College of Education","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","66","65","43","16","17","0","1","22","26","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","234","231","139","52","43","9","3","92","87","9"
"2023/2024","Female","all","NABTEB","College of Education","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","95","94","55","23","24","0","1","39","32","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","170","167","102","34","30","5","3","65","68","5"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Buratai","North East","Borno","Biu","Buratai","","140","138","86","35","31","4","2","52","52","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","201","198","116","51","42","9","3","82","65","9"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Dugja","North East","Borno","Biu","Dugja","","67","66","36","17","18","0","1","30","20","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","105","103","61","28","25","4","2","42","32","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","114","112","71","35","31","4","2","41","37","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","241","237","146","64","56","8","4","91","83","8"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","205","202","112","41","37","4","3","90","72","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","151","149","83","29","25","4","2","66","54","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Alau","North East","Borno","Jere","Alau","","213","210","136","57","50","8","3","74","78","8"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","61","60","33","17","18","0","1","27","17","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","69","68","43","17","17","0","1","25","26","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","228","224","129","51","42","9","4","95","78","9"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","225","222","130","57","49","9","3","92","72","9"
"2023/2024","Female","all","NABTEB","University","ward","Buratai","North East","Borno","Biu","Buratai","","274","270","174","80","73","9","4","96","93","9"
"2023/2024","Female","all","NABTEB","University","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","84","83","55","23","25","0","1","28","33","0"
"2023/2024","Female","all","NABTEB","University","ward","Dugja","North East","Borno","Biu","Dugja","","134","132","83","34","31","4","2","49","48","4"
"2023/2024","Female","all","NABTEB","University","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","259","255","143","40","36","5","4","112","104","5"
"2023/2024","Female","all","NABTEB","University","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","237","234","133","45","50","0","3","101","89","0"
"2023/2024","Female","all","NABTEB","University","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","183","180","110","45","42","4","3","70","65","4"
"2023/2024","Female","all","NABTEB","University","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","114","112","68","29","25","4","2","44","40","4"
"2023/2024","Female","all","NABTEB","University","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","114","112","61","29","25","4","2","51","33","4"
"2023/2024","Female","all","NABTEB","University","ward","Alau","North East","Borno","Jere","Alau","","128","126","77","34","31","4","2","49","42","4"
"2023/2024","Female","all","NABTEB","University","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","172","170","102","34","37","0","2","68","69","0"
"2023/2024","Female","all","NABTEB","University","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","161","158","95","34","30","5","3","63","61","5"
"2023/2024","Female","all","NABTEB","University","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","70","69","43","11","12","0","1","26","33","0"
"2023/2024","Female","all","NABTEB","University","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","126","124","71","34","36","0","2","53","38","0"
"2023/2024","Female","all","NECO","College of Education","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","240","236","150","53","47","6","4","86","97","6"
"2023/2024","Female","all","NECO","College of Education","ward","Dugja","North East","Borno","Biu","Dugja","","479","471","274","88","76","12","8","197","186","12"
"2023/2024","Female","all","NECO","College of Education","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","460","453","264","97","90","7","7","189","168","7"
"2023/2024","Female","all","NECO","College of Education","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","243","239","134","49","42","7","4","105","86","7"
"2023/2024","Female","all","NECO","College of Education","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","568","560","322","102","94","8","8","238","221","8"
"2023/2024","Female","all","NECO","College of Education","ward","Alau","North East","Borno","Jere","Alau","","115","113","63","22","19","3","2","50","42","3"
"2023/2024","Female","all","NECO","College of Education","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","212","209","121","40","38","2","3","88","82","2"
"2023/2024","Female","all","NECO","College of Education","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","121","119","70","31","28","3","2","49","40","3"
"2023/2024","Female","all","NECO","College of Education","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","436","429","251","93","80","13","7","178","159","13"
"2023/2024","Female","all","NECO","College of Education","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","166","164","105","49","42","7","2","59","57","7"
"2023/2024","Female","all","NECO","College of Education","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","295","290","169","67","61","6","5","121","103","6"
"2023/2024","Female","all","NECO","Polytechnic","ward","Buratai","North East","Borno","Biu","Buratai","","268","264","150","53","47","6","4","114","98","6"
"2023/2024","Female","all","NECO","Polytechnic","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","380","374","216","84","75","9","6","158","133","9"
"2023/2024","Female","all","NECO","Polytechnic","ward","Dugja","North East","Borno","Biu","Dugja","","124","122","73","27","23","4","2","49","47","4"
"2023/2024","Female","all","NECO","Polytechnic","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","206","203","131","57","52","5","3","72","75","5"
"2023/2024","Female","all","NECO","Polytechnic","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","227","224","145","57","52","5","3","79","89","5"
"2023/2024","Female","all","NECO","Polytechnic","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","438","432","254","89","80","9","6","178","165","9"
"2023/2024","Female","all","NECO","Polytechnic","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","423","417","240","80","70","10","6","177","161","10"
"2023/2024","Female","all","NECO","Polytechnic","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","271","267","158","53","47","6","4","109","106","6"
"2023/2024","Female","all","NECO","Polytechnic","ward","Alau","North East","Borno","Jere","Alau","","433","426","264","101","90","11","7","162","164","11"
"2023/2024","Female","all","NECO","Polytechnic","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","96","95","57","22","19","3","1","38","36","3"
"2023/2024","Female","all","NECO","Polytechnic","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","118","116","68","31","28","3","2","48","38","3"
"2023/2024","Female","all","NECO","Polytechnic","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","428","422","251","84","76","8","6","171","168","8"
"2023/2024","Female","all","NECO","Polytechnic","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","439","432","259","84","75","9","7","173","176","9"
"2023/2024","Female","all","NECO","University","ward","Buratai","North East","Borno","Biu","Buratai","","504","497","314","119","108","11","7","183","196","11"
"2023/2024","Female","all","NECO","University","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","151","149","94","44","38","6","2","55","51","6"
"2023/2024","Female","all","NECO","University","ward","Dugja","North East","Borno","Biu","Dugja","","286","282","169","75","71","4","4","113","95","4"
"2023/2024","Female","all","NECO","University","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","467","459","269","84","70","14","8","190","186","14"
"2023/2024","Female","all","NECO","University","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","418","413","232","76","65","11","5","181","157","11"
"2023/2024","Female","all","NECO","University","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","328","324","200","75","66","9","4","124","126","9"
"2023/2024","Female","all","NECO","University","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","209","206","123","44","38","6","3","83","80","6"
"2023/2024","Female","all","NECO","University","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","218","215","123","40","38","2","3","92","84","2"
"2023/2024","Female","all","NECO","University","ward","Alau","North East","Borno","Jere","Alau","","247","243","150","53","47","6","4","93","98","6"
"2023/2024","Female","all","NECO","University","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","328","323","187","66","61","5","5","136","122","5"
"2023/2024","Female","all","NECO","University","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","321","317","182","71","61","10","4","135","112","10"
"2023/2024","Female","all","NECO","University","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","115","113","63","27","23","4","2","50","37","4"
"2023/2024","Female","all","NECO","University","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","224","221","129","40","33","7","3","92","90","7"
"2023/2024","Female","all","WAEC","College of Education","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","375","369","229","90","78","12","6","140","140","12"
"2023/2024","Female","all","WAEC","College of Education","ward","Dugja","North East","Borno","Biu","Dugja","","632","623","361","120","100","20","9","262","241","20"
"2023/2024","Female","all","WAEC","College of Education","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","632","623","376","145","126","19","9","247","232","19"
"2023/2024","Female","all","WAEC","College of Education","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","353","348","193","64","57","7","5","155","130","7"
"2023/2024","Female","all","WAEC","College of Education","ward","Dure / Wala / Warabe","North East","Borno","Gwoza","Dure / Wala / Warabe","","791","780","449","167","148","19","11","331","282","19"
"2023/2024","Female","all","WAEC","College of Education","ward","Alau","North East","Borno","Jere","Alau","","151","149","87","30","26","4","2","62","58","4"
"2023/2024","Female","all","WAEC","College of Education","ward","Bale Galtimari","North East","Borno","Jere","Bale Galtimari","","323","318","182","77","65","12","5","136","105","12"
"2023/2024","Female","all","WAEC","College of Education","ward","Dala lawanti","North East","Borno","Jere","Dala lawanti","","151","149","92","34","31","3","2","57","59","3"
"2023/2024","Female","all","WAEC","College of Education","ward","Bolori I","North East","Borno","Maiduguri","Bolori I","","524","517","310","120","105","15","7","207","190","15"
"2023/2024","Female","all","WAEC","College of Education","ward","Bolori II","North East","Borno","Maiduguri","Bolori II","","222","219","138","56","48","8","3","81","83","8"
"2023/2024","Female","all","WAEC","College of Education","ward","Bulablin","North East","Borno","Maiduguri","Bulablin","","446","440","257","112","100","12","6","183","145","12"
"2023/2024","Female","all","WAEC","Polytechnic","ward","Buratai","North East","Borno","Biu","Buratai","","365","360","216","73","61","12","5","144","144","12"
"2023/2024","Female","all","WAEC","Polytechnic","ward","Dadin Kowa","North East","Borno","Biu","Dadin Kowa","","503","495","295","115","100","15","8","200","180","15"
"2023/2024","Female","all","WAEC","Polytechnic","ward","Dugja","North East","Borno","Biu","Dugja","","151","149","85","30","26","4","2","64","56","4"
"2023/2024","Female","all","WAEC","Polytechnic","ward","Chibok Garu","North East","Borno","Chibok","Chibok Garu","","279","275","179","77","65","12","4","96","102","12"
"2023/2024","Female","all","WAEC","Polytechnic","ward","Chibok Likama","North East","Borno","Chibok","Chibok Likama","","298","294","179","77","70","7","4","115","102","7"
"2023/2024","Female","all","WAEC","Polytechnic","ward","Chibok Wuntaku","North East","Borno","Chibok","Chibok Wuntaku","","558","550","320","124","104","20","8","230","196","20"
"2023/2024","Female","all","WAEC","Polytechnic","ward","Ashigashiya","North East","Borno","Gwoza","Ashigashiya","","579","571","345","133","113","20","8","226","213","20"
"2023/2024","Female","all","WAEC","Polytechnic","ward","Bita / Izge","North East","Borno","Gwoza","Bita / Izge","","372","366","206","73","61","12","6","160","134","12"
"2023/2024","Female","all","WAEC","Polytechnic","ward","Alau","North East","Borno","Jere","Alau","","552","544","323","128","113","15","8","221","195","15"
