session,gender,disability,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,Disabled,WAEC,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,10,24,26,1,0,0,4,0,16,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,16,41,42,1,0,0,7,0,26,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,13,33,37,1,0,0,5,0,23,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,9,23,23,1,0,0,3,0,14,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,14,38,40,1,0,0,5,0,25,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Alau,North East,Borno,Jere,Alau,,4,11,12,0,0,0,1,0,8,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,6,15,16,0,0,0,2,0,10,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,4,11,12,0,0,0,1,0,8,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,12,31,34,1,0,0,5,0,21,1
2022/2023,Female,Disabled,WAEC,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,4,10,11,0,0,0,1,0,7,0
2022/2023,Female,Disabled,WAEC,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,11,28,30,1,0,0,4,0,18,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,7,18,19,1,0,0,3,0,11,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,14,36,40,3,1,0,6,0,24,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,3,8,8,1,0,0,1,0,4,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,5,11,16,1,0,0,2,0,9,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,8,20,23,1,0,0,3,0,14,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,12,31,34,1,0,0,4,0,21,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,11,29,31,1,0,0,4,0,19,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,10,23,26,1,0,0,5,0,16,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,12,31,37,3,1,0,5,0,22,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,3,8,8,1,0,0,1,0,4,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,4,10,11,1,0,0,1,0,6,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,15,38,39,3,1,0,6,0,23,1
2022/2023,Female,Disabled,WAEC,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,14,36,42,3,1,0,6,0,25,1
2022/2023,Female,Disabled,WAEC,University,ward,Buratai,North East,Borno,Biu,Buratai,,13,33,40,28,25,0,5,0,6,2
2022/2023,Female,Disabled,WAEC,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,4,10,11,10,8,0,1,0,0,1
2022/2023,Female,Disabled,WAEC,University,ward,Dugja,North East,Borno,Biu,Dugja,,9,21,26,17,14,0,4,0,5,2
2022/2023,Female,Disabled,WAEC,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,11,29,28,18,17,0,4,0,5,1
2022/2023,Female,Disabled,WAEC,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,16,42,45,28,25,0,6,0,9,2
2022/2023,Female,Disabled,WAEC,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,9,21,25,18,17,0,4,0,3,1
2022/2023,Female,Disabled,WAEC,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,7,18,20,17,14,0,2,0,1,2
2022/2023,Female,Disabled,WAEC,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,7,20,20,10,8,0,2,0,6,1
2022/2023,Female,Disabled,WAEC,University,ward,Alau,North East,Borno,Jere,Alau,,7,18,20,17,15,0,2,0,1,1
2022/2023,Female,Disabled,WAEC,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,11,28,31,18,17,0,4,0,7,1
2022/2023,Female,Disabled,WAEC,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,10,26,28,18,17,0,4,0,5,1
2022/2023,Female,Disabled,WAEC,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,4,11,12,10,8,0,1,0,1,1
2022/2023,Female,Disabled,WAEC,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,5,13,16,18,17,0,2,0,0,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,39,101,115,6,4,0,15,0,70,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,65,167,171,6,4,0,26,0,106,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,68,175,197,7,6,0,27,0,122,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,40,101,107,3,1,0,16,0,67,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,86,220,233,8,7,0,34,0,144,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Alau,North East,Borno,Jere,Alau,,17,44,47,1,0,0,6,0,29,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,35,91,101,3,1,0,14,0,63,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,16,42,47,1,0,0,6,0,29,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,66,171,180,6,4,0,26,0,112,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,28,72,79,4,3,0,11,0,48,1
2022/2023,Male,ALL,NABTEB,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,54,139,160,6,4,0,21,0,99,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,35,90,92,6,4,0,14,0,55,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,66,171,190,15,12,0,26,0,111,2
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,23,59,67,6,4,0,9,0,39,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,22,57,67,7,6,0,9,0,38,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,34,88,99,8,7,0,13,0,58,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,70,181,200,15,14,0,27,0,118,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,53,137,152,10,8,0,21,0,91,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,38,98,109,7,6,0,15,0,65,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,59,150,180,17,15,0,24,0,104,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,15,39,43,3,1,0,6,0,26,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,22,56,64,6,4,0,9,0,37,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,75,193,213,17,15,0,30,0,125,1
2022/2023,Male,ALL,NABTEB,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,68,175,190,15,14,0,28,0,111,1
2022/2023,Male,ALL,NABTEB,University,ward,Buratai,North East,Borno,Biu,Buratai,,80,207,231,235,202,37,31,0,0,24
2022/2023,Male,ALL,NABTEB,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,28,72,76,69,55,19,11,0,0,10
2022/2023,Male,ALL,NABTEB,University,ward,Dugja,North East,Borno,Biu,Dugja,,34,88,104,86,75,19,13,0,5,8
2022/2023,Male,ALL,NABTEB,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,71,183,190,101,93,0,28,0,49,6
2022/2023,Male,ALL,NABTEB,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,77,198,199,117,116,0,31,0,43,1
2022/2023,Male,ALL,NABTEB,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,49,126,146,86,75,19,20,0,32,8
2022/2023,Male,ALL,NABTEB,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,27,70,79,69,68,0,10,0,1,1
2022/2023,Male,ALL,NABTEB,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,39,100,99,69,55,19,15,0,14,10
2022/2023,Male,ALL,NABTEB,University,ward,Alau,North East,Borno,Jere,Alau,,33,87,96,86,75,19,13,0,0,8
2022/2023,Male,ALL,NABTEB,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,53,139,148,101,99,0,20,0,22,1
2022/2023,Male,ALL,NABTEB,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,51,131,146,86,75,19,21,0,32,8
2022/2023,Male,ALL,NABTEB,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,18,46,51,33,32,0,7,0,9,1
2022/2023,Male,ALL,NABTEB,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,33,87,92,86,84,0,13,0,0,1
2022/2023,Male,ALL,NECO,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,63,163,190,7,6,0,25,0,117,1
2022/2023,Male,ALL,NECO,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,137,353,365,10,8,0,54,0,228,1
2022/2023,Male,ALL,NECO,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,131,338,385,15,14,0,52,0,237,1
2022/2023,Male,ALL,NECO,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,81,207,213,6,4,0,32,0,133,1
2022/2023,Male,ALL,NECO,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,177,457,488,17,15,0,70,0,302,1
2022/2023,Male,ALL,NECO,College of Education,ward,Alau,North East,Borno,Jere,Alau,,32,83,87,3,1,0,13,0,54,1
2022/2023,Male,ALL,NECO,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,65,170,182,6,4,0,25,0,113,1
2022/2023,Male,ALL,NECO,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,31,82,99,4,3,0,12,0,61,1
2022/2023,Male,ALL,NECO,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,121,312,332,11,10,0,48,0,206,1
2022/2023,Male,ALL,NECO,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,51,131,152,7,6,0,20,0,93,1
2022/2023,Male,ALL,NECO,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,95,243,273,10,8,0,38,0,169,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,69,178,202,14,12,0,27,0,120,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,118,302,346,26,25,0,47,0,204,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,38,98,103,7,6,0,15,0,61,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,47,121,143,12,11,0,19,0,83,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,64,165,193,15,14,0,25,0,113,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,143,371,412,28,26,0,56,0,245,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,110,284,311,21,19,0,43,0,185,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,70,180,193,11,10,0,28,0,116,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,113,291,329,25,23,0,45,0,194,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,26,67,73,7,6,0,10,0,42,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,40,101,118,10,8,0,16,0,69,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,148,382,412,26,25,0,58,0,246,1
2022/2023,Male,ALL,NECO,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,131,336,363,28,26,0,52,0,214,1
2022/2023,Male,ALL,NECO,University,ward,Buratai,North East,Borno,Biu,Buratai,,144,371,422,373,358,19,57,0,2,11
2022/2023,Male,ALL,NECO,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,50,127,146,131,116,19,20,0,0,11
2022/2023,Male,ALL,NECO,University,ward,Dugja,North East,Borno,Biu,Dugja,,65,168,182,131,130,0,25,0,22,1
2022/2023,Male,ALL,NECO,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,126,323,331,208,191,19,50,0,62,13
2022/2023,Male,ALL,NECO,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,133,341,357,249,229,19,53,0,50,14
2022/2023,Male,ALL,NECO,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,92,238,269,220,202,19,36,0,14,13
2022/2023,Male,ALL,NECO,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,46,119,132,91,86,0,18,0,19,4
2022/2023,Male,ALL,NECO,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,69,178,200,127,116,19,28,0,37,8
2022/2023,Male,ALL,NECO,University,ward,Alau,North East,Borno,Jere,Alau,,68,175,200,153,144,19,27,0,18,7
2022/2023,Male,ALL,NECO,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,97,252,263,184,174,19,38,0,36,7
2022/2023,Male,ALL,NECO,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,82,211,227,157,146,19,33,0,32,8
2022/2023,Male,ALL,NECO,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,36,95,109,79,72,0,14,0,13,5
2022/2023,Male,ALL,NECO,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,59,154,169,127,113,19,23,0,17,10
2022/2023,Male,ALL,WAEC,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,87,225,256,11,10,0,34,0,157,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,181,467,500,19,17,0,72,0,308,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,174,447,486,17,15,0,69,0,301,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,89,229,245,10,8,0,35,0,151,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,208,534,559,19,17,0,83,0,346,2
2022/2023,Male,ALL,WAEC,College of Education,ward,Alau,North East,Borno,Jere,Alau,,41,106,115,4,3,0,16,0,71,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,96,247,258,8,7,0,38,0,160,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,46,119,130,6,4,0,18,0,80,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,157,405,443,17,15,0,61,0,273,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,66,171,200,8,7,0,26,0,123,1
2022/2023,Male,ALL,WAEC,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,129,335,365,17,15,0,50,0,223,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,93,240,256,19,18,0,36,0,151,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,159,410,447,35,32,0,62,0,263,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,48,122,127,11,10,0,19,0,74,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,66,171,203,15,14,0,26,0,120,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,89,229,259,22,19,0,35,0,151,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,173,446,489,35,33,0,68,0,290,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,136,351,367,26,25,0,54,0,217,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,101,260,289,22,19,0,40,0,170,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,144,372,433,35,32,0,57,0,254,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,40,101,110,10,8,0,16,0,64,1
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,55,140,158,14,11,0,22,0,92,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,172,443,478,37,35,0,68,0,281,2
2022/2023,Male,ALL,WAEC,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,174,447,489,39,33,0,69,0,287,4
2022/2023,Male,ALL,WAEC,University,ward,Buratai,North East,Borno,Biu,Buratai,,183,472,533,478,427,56,72,0,0,37
2022/2023,Male,ALL,WAEC,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,71,185,219,184,153,37,28,0,8,22
2022/2023,Male,ALL,WAEC,University,ward,Dugja,North East,Borno,Biu,Dugja,,91,234,263,232,208,19,36,0,1,17
2022/2023,Male,ALL,WAEC,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,175,451,478,304,269,37,69,0,88,25
2022/2023,Male,ALL,WAEC,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,180,465,485,376,334,37,71,0,40,30
2022/2023,Male,ALL,WAEC,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,119,307,345,268,242,37,47,0,28,19
2022/2023,Male,ALL,WAEC,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,68,176,196,170,153,19,27,0,3,12
2022/2023,Male,ALL,WAEC,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,96,247,258,170,153,19,38,0,43,12
2022/2023,Male,ALL,WAEC,University,ward,Alau,North East,Borno,Jere,Alau,,92,237,263,255,232,19,37,0,0,17
2022/2023,Male,ALL,WAEC,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,137,354,374,291,269,19,54,0,30,16
2022/2023,Male,ALL,WAEC,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,125,323,342,255,218,37,49,0,35,27
2022/2023,Male,ALL,WAEC,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,47,122,134,110,102,0,18,0,6,6
2022/2023,Male,ALL,WAEC,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,84,217,233,196,181,19,33,0,8,11
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,4,8,9,0,0,0,2,0,6,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,6,15,16,0,0,0,2,0,10,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,6,15,16,0,0,0,2,0,10,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,5,11,12,0,0,0,2,0,8,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,7,18,17,0,0,0,2,0,11,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Alau,North East,Borno,Jere,Alau,,2,5,6,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,2,5,6,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,2,5,6,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,6,15,19,0,0,0,2,0,12,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,2,5,6,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NABTEB,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,6,15,16,0,0,0,2,0,10,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,2,5,6,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,6,16,16,1,0,0,2,0,9,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,2,5,6,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,2,5,6,1,0,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,3,8,9,1,0,0,1,0,5,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,5,13,16,1,0,0,2,0,9,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,5,11,12,0,0,0,2,0,8,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,3,8,9,1,0,0,1,0,5,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,5,11,11,3,1,0,2,0,5,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,2,5,6,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,2,5,6,1,0,0,1,0,3,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,7,18,19,3,1,0,3,0,10,1
2022/2023,Male,Disabled,NABTEB,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,6,16,19,3,1,0,2,0,10,1
2022/2023,Male,Disabled,NABTEB,University,ward,Buratai,North East,Borno,Biu,Buratai,,7,18,17,35,30,0,2,0,0,3
2022/2023,Male,Disabled,NABTEB,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,2,5,6,11,10,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Dugja,North East,Borno,Biu,Dugja,,4,10,12,11,10,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,7,18,19,0,0,0,2,0,12,0
2022/2023,Male,Disabled,NABTEB,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,7,18,19,11,10,0,3,0,4,1
2022/2023,Male,Disabled,NABTEB,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,5,11,11,0,0,0,2,0,7,0
2022/2023,Male,Disabled,NABTEB,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,3,7,8,11,10,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,3,7,6,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NABTEB,University,ward,Alau,North East,Borno,Jere,Alau,,3,7,9,11,10,0,1,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,5,11,11,11,10,0,2,0,0,1
2022/2023,Male,Disabled,NABTEB,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,5,13,16,0,0,0,2,0,10,0
2022/2023,Male,Disabled,NABTEB,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,2,5,6,0,0,0,1,0,4,0
2022/2023,Male,Disabled,NABTEB,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,5,11,11,11,10,0,2,0,0,1
2022/2023,Male,Disabled,NECO,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,6,16,19,0,0,0,2,0,12,0
