session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,WAEC,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,28,23,26,1,0,0,5,0,25,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Alau,North East,Borno,Jere,Alau,,8,7,8,0,0,0,1,0,8,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,11,9,10,0,0,0,2,0,10,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,8,7,8,0,0,0,1,0,8,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,24,19,22,1,0,0,5,0,21,1
2022/2023,Female,disabled,WAEC,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,7,6,7,0,0,0,1,0,7,0
2022/2023,Female,disabled,WAEC,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,21,17,19,1,0,0,4,0,18,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,14,11,12,1,0,0,3,0,11,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,28,22,26,2,1,0,6,0,24,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,6,5,5,1,0,0,1,0,4,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,9,7,10,1,0,0,2,0,9,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,15,12,15,1,0,0,3,0,14,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,23,19,22,1,0,0,4,0,21,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,22,18,20,1,0,0,4,0,19,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,19,14,17,1,0,0,5,0,16,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,24,19,24,2,1,0,5,0,22,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,6,5,5,1,0,0,1,0,4,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,7,6,7,1,0,0,1,0,6,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,29,23,25,2,1,0,6,0,23,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,28,22,27,2,1,0,6,0,25,1
2022/2023,Female,disabled,WAEC,University,ward,Buratai,North East,Borno,Biu,Buratai,,25,20,26,20,18,0,5,0,6,2
2022/2023,Female,disabled,WAEC,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,7,6,7,7,6,0,1,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Dugja,North East,Borno,Biu,Dugja,,17,13,17,12,10,0,4,0,5,2
2022/2023,Female,disabled,WAEC,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,22,18,18,13,12,0,4,0,5,1
2022/2023,Female,disabled,WAEC,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,32,26,29,20,18,0,6,0,9,2
2022/2023,Female,disabled,WAEC,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,17,13,16,13,12,0,4,0,3,1
2022/2023,Female,disabled,WAEC,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,13,11,13,12,10,0,2,0,1,2
2022/2023,Female,disabled,WAEC,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,14,12,13,7,6,0,2,0,6,1
2022/2023,Female,disabled,WAEC,University,ward,Alau,North East,Borno,Jere,Alau,,13,11,13,12,11,0,2,0,1,1
2022/2023,Female,disabled,WAEC,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,21,17,20,13,12,0,4,0,7,1
2022/2023,Female,disabled,WAEC,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,20,16,18,13,12,0,4,0,5,1
2022/2023,Female,disabled,WAEC,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,8,7,8,7,6,0,1,0,1,1
2022/2023,Female,disabled,WAEC,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,10,8,10,13,12,0,2,0,0,1
2022/2023,Male,all,NABTEB,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,77,62,74,4,3,0,15,0,70,1
2022/2023,Male,all,NABTEB,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,128,102,110,4,3,0,26,0,106,1
2022/2023,Male,all,NABTEB,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,134,107,127,5,4,0,27,0,122,1
2022/2023,Male,all,NABTEB,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,78,62,69,2,1,0,16,0,67,1
2022/2023,Male,all,NABTEB,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,169,135,150,6,5,0,34,0,144,1
2022/2023,Male,all,NABTEB,College of Education,ward,Alau,North East,Borno,Jere,Alau,,33,27,30,1,0,0,6,0,29,1
2022/2023,Male,all,NABTEB,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,70,56,65,2,1,0,14,0,63,1
2022/2023,Male,all,NABTEB,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,32,26,30,1,0,0,6,0,29,1
2022/2023,Male,all,NABTEB,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,131,105,116,4,3,0,26,0,112,1
2022/2023,Male,all,NABTEB,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,55,44,51,3,2,0,11,0,48,1
2022/2023,Male,all,NABTEB,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,106,85,103,4,3,0,21,0,99,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,69,55,59,4,3,0,14,0,55,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,131,105,122,11,9,0,26,0,111,2
2022/2023,Male,all,NABTEB,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,45,36,43,4,3,0,9,0,39,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,44,35,43,5,4,0,9,0,38,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,67,54,64,6,5,0,13,0,58,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,138,111,129,11,10,0,27,0,118,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,105,84,98,7,6,0,21,0,91,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,75,60,70,5,4,0,15,0,65,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,116,92,116,12,11,0,24,0,104,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,30,24,28,2,1,0,6,0,26,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,43,34,41,4,3,0,9,0,37,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,148,118,137,12,11,0,30,0,125,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,135,107,122,11,10,0,28,0,111,1
2022/2023,Male,all,NABTEB,University,ward,Buratai,North East,Borno,Biu,Buratai,,158,127,149,170,146,2,31,0,0,24
2022/2023,Male,all,NABTEB,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,55,44,49,50,40,1,11,0,0,10
2022/2023,Male,all,NABTEB,University,ward,Dugja,North East,Borno,Biu,Dugja,,67,54,67,62,54,1,13,0,5,8
2022/2023,Male,all,NABTEB,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,140,112,122,73,67,0,28,0,49,6
2022/2023,Male,all,NABTEB,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,152,121,128,85,84,0,31,0,43,1
2022/2023,Male,all,NABTEB,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,97,77,94,62,54,1,20,0,32,8
2022/2023,Male,all,NABTEB,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,53,43,51,50,49,0,10,0,1,1
2022/2023,Male,all,NABTEB,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,76,61,64,50,40,1,15,0,14,10
2022/2023,Male,all,NABTEB,University,ward,Alau,North East,Borno,Jere,Alau,,66,53,62,62,54,1,13,0,0,8
2022/2023,Male,all,NABTEB,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,105,85,95,73,72,0,20,0,22,1
2022/2023,Male,all,NABTEB,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,101,80,94,62,54,1,21,0,32,8
2022/2023,Male,all,NABTEB,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,35,28,33,24,23,0,7,0,9,1
2022/2023,Male,all,NABTEB,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,66,53,59,62,61,0,13,0,0,1
2022/2023,Male,all,NECO,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,125,100,122,5,4,0,25,0,117,1
2022/2023,Male,all,NECO,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,270,216,235,7,6,0,54,0,228,1
2022/2023,Male,all,NECO,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,259,207,248,11,10,0,52,0,237,1
2022/2023,Male,all,NECO,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,159,127,137,4,3,0,32,0,133,1
2022/2023,Male,all,NECO,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,350,280,314,12,11,0,70,0,302,1
2022/2023,Male,all,NECO,College of Education,ward,Alau,North East,Borno,Jere,Alau,,64,51,56,2,1,0,13,0,54,1
2022/2023,Male,all,NECO,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,129,104,117,4,3,0,25,0,113,1
2022/2023,Male,all,NECO,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,62,50,64,3,2,0,12,0,61,1
2022/2023,Male,all,NECO,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,239,191,214,8,7,0,48,0,206,1
2022/2023,Male,all,NECO,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,100,80,98,5,4,0,20,0,93,1
2022/2023,Male,all,NECO,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,187,149,176,7,6,0,38,0,169,1
2022/2023,Male,all,NECO,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,136,109,130,10,9,0,27,0,120,1
2022/2023,Male,all,NECO,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,232,185,223,19,18,0,47,0,204,1
2022/2023,Male,all,NECO,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,75,60,66,5,4,0,15,0,61,1
2022/2023,Male,all,NECO,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,93,74,92,9,8,0,19,0,83,1
2022/2023,Male,all,NECO,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,126,101,124,11,10,0,25,0,113,1
2022/2023,Male,all,NECO,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,283,227,265,20,19,0,56,0,245,1
2022/2023,Male,all,NECO,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,217,174,200,15,14,0,43,0,185,1
2022/2023,Male,all,NECO,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,138,110,124,8,7,0,28,0,116,1
2022/2023,Male,all,NECO,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,223,178,212,18,17,0,45,0,194,1
2022/2023,Male,all,NECO,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,51,41,47,5,4,0,10,0,42,1
2022/2023,Male,all,NECO,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,78,62,76,7,6,0,16,0,69,1
2022/2023,Male,all,NECO,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,292,234,265,19,18,0,58,0,246,1
2022/2023,Male,all,NECO,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,258,206,234,20,19,0,52,0,214,1
2022/2023,Male,all,NECO,University,ward,Buratai,North East,Borno,Biu,Buratai,,284,227,272,270,259,1,57,0,2,11
2022/2023,Male,all,NECO,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,98,78,94,95,84,1,20,0,0,11
2022/2023,Male,all,NECO,University,ward,Dugja,North East,Borno,Biu,Dugja,,128,103,117,95,94,0,25,0,22,1
2022/2023,Male,all,NECO,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,248,198,213,151,138,1,50,0,62,13
2022/2023,Male,all,NECO,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,262,209,230,180,166,1,53,0,50,14
2022/2023,Male,all,NECO,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,182,146,173,159,146,1,36,0,14,13
2022/2023,Male,all,NECO,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,91,73,85,66,62,0,18,0,19,4
2022/2023,Male,all,NECO,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,137,109,129,92,84,1,28,0,37,8
2022/2023,Male,all,NECO,University,ward,Alau,North East,Borno,Jere,Alau,,134,107,129,111,104,1,27,0,18,7
2022/2023,Male,all,NECO,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,192,154,169,133,126,1,38,0,36,7
2022/2023,Male,all,NECO,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,162,129,146,114,106,1,33,0,32,8
2022/2023,Male,all,NECO,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,72,58,70,57,52,0,14,0,13,5
2022/2023,Male,all,NECO,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,117,94,109,92,82,1,23,0,17,10
2022/2023,Male,all,WAEC,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,172,138,165,8,7,0,34,0,157,1
2022/2023,Male,all,WAEC,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,358,286,322,14,12,0,72,0,308,2
2022/2023,Male,all,WAEC,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,343,274,313,12,11,0,69,0,301,1
2022/2023,Male,all,WAEC,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,175,140,158,7,6,0,35,0,151,1
2022/2023,Male,all,WAEC,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,410,327,360,14,12,0,83,0,346,2
2022/2023,Male,all,WAEC,College of Education,ward,Alau,North East,Borno,Jere,Alau,,81,65,74,3,2,0,16,0,71,1
2022/2023,Male,all,WAEC,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,189,151,166,6,5,0,38,0,160,1
2022/2023,Male,all,WAEC,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,91,73,84,4,3,0,18,0,80,1
2022/2023,Male,all,WAEC,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,309,248,285,12,11,0,61,0,273,1
2022/2023,Male,all,WAEC,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,131,105,129,6,5,0,26,0,123,1
2022/2023,Male,all,WAEC,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,255,205,235,12,11,0,50,0,223,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,183,147,165,14,13,0,36,0,151,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,313,251,288,25,23,0,62,0,263,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,94,75,82,8,7,0,19,0,74,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,131,105,131,11,10,0,26,0,120,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,175,140,167,16,14,0,35,0,151,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,341,273,315,25,24,0,68,0,290,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,269,215,236,19,18,0,54,0,217,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,199,159,186,16,14,0,40,0,170,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,285,228,279,25,23,0,57,0,254,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,78,62,71,7,6,0,16,0,64,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,108,86,102,10,8,0,22,0,92,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,339,271,308,27,25,0,68,0,281,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,343,274,315,28,24,0,69,0,287,4
2022/2023,Male,all,WAEC,University,ward,Buratai,North East,Borno,Biu,Buratai,,361,289,343,346,309,3,72,0,0,37
2022/2023,Male,all,WAEC,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,141,113,141,133,111,2,28,0,8,22
2022/2023,Male,all,WAEC,University,ward,Dugja,North East,Borno,Biu,Dugja,,179,143,169,168,151,1,36,0,1,17
2022/2023,Male,all,WAEC,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,345,276,308,220,195,2,69,0,88,25
2022/2023,Male,all,WAEC,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,356,285,312,272,242,2,71,0,40,30
2022/2023,Male,all,WAEC,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,235,188,222,194,175,2,47,0,28,19
2022/2023,Male,all,WAEC,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,135,108,126,123,111,1,27,0,3,12
2022/2023,Male,all,WAEC,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,189,151,166,123,111,1,38,0,43,12
2022/2023,Male,all,WAEC,University,ward,Alau,North East,Borno,Jere,Alau,,182,145,169,185,168,1,37,0,0,17
2022/2023,Male,all,WAEC,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,271,217,241,211,195,1,54,0,30,16
2022/2023,Male,all,WAEC,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,247,198,220,185,158,2,49,0,35,27
2022/2023,Male,all,WAEC,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,93,75,86,80,74,0,18,0,6,6
2022/2023,Male,all,WAEC,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,166,133,150,142,131,1,33,0,8,11
2022/2023,Male,disabled,NABTEB,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,7,5,6,0,0,0,2,0,6,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,11,9,10,0,0,0,2,0,10,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,11,9,10,0,0,0,2,0,10,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,9,7,8,0,0,0,2,0,8,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,13,11,11,0,0,0,2,0,11,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Alau,North East,Borno,Jere,Alau,,4,3,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,4,3,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,4,3,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,11,9,12,0,0,0,2,0,12,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,4,3,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,11,9,10,0,0,0,2,0,10,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Buratai,North East,Borno,Biu,Buratai,,4,3,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,12,10,10,1,0,0,2,0,9,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Dugja,North East,Borno,Biu,Dugja,,4,3,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,4,3,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,6,5,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,10,8,10,1,0,0,2,0,9,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,9,7,8,0,0,0,2,0,8,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,6,5,6,1,0,0,1,0,5,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Alau,North East,Borno,Jere,Alau,,9,7,7,2,1,0,2,0,5,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,4,3,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,4,3,4,1,0,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,14,11,12,2,1,0,3,0,10,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,12,10,12,2,1,0,2,0,10,1
2022/2023,Male,disabled,NABTEB,University,ward,Buratai,North East,Borno,Biu,Buratai,,13,11,11,25,22,0,2,0,0,3
2022/2023,Male,disabled,NABTEB,University,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,4,3,4,8,7,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Dugja,North East,Borno,Biu,Dugja,,7,6,8,8,7,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Chibok Garu,North East,Borno,Chibok,Chibok Garu,,13,11,12,0,0,0,2,0,12,0
2022/2023,Male,disabled,NABTEB,University,ward,Chibok Likama,North East,Borno,Chibok,Chibok Likama,,14,11,12,8,7,0,3,0,4,1
2022/2023,Male,disabled,NABTEB,University,ward,Chibok Wuntaku,North East,Borno,Chibok,Chibok Wuntaku,,9,7,7,0,0,0,2,0,7,0
2022/2023,Male,disabled,NABTEB,University,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,5,4,5,8,7,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,5,4,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,NABTEB,University,ward,Alau,North East,Borno,Jere,Alau,,5,4,6,8,7,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,9,7,7,8,7,0,2,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,10,8,10,0,0,0,2,0,10,0
2022/2023,Male,disabled,NABTEB,University,ward,Bolori II,North East,Borno,Maiduguri,Bolori II,,4,3,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,NABTEB,University,ward,Bulablin,North East,Borno,Maiduguri,Bulablin,,9,7,7,8,7,0,2,0,0,1
2022/2023,Male,disabled,NECO,College of Education,ward,Dadin Kowa,North East,Borno,Biu,Dadin Kowa,,12,10,12,0,0,0,2,0,12,0
2022/2023,Male,disabled,NECO,College of Education,ward,Dugja,North East,Borno,Biu,Dugja,,24,19,19,0,0,0,5,0,19,0
2022/2023,Male,disabled,NECO,College of Education,ward,Ashigashiya,North East,Borno,Gwoza,Ashigashiya,,19,15,18,1,0,0,4,0,17,1
2022/2023,Male,disabled,NECO,College of Education,ward,Bita / Izge,North East,Borno,Gwoza,Bita / Izge,,13,10,11,0,0,0,3,0,11,0
2022/2023,Male,disabled,NECO,College of Education,ward,Dure / Wala / Warabe,North East,Borno,Gwoza,Dure / Wala / Warabe,,24,19,18,0,0,0,5,1,18,0
2022/2023,Male,disabled,NECO,College of Education,ward,Alau,North East,Borno,Jere,Alau,,6,5,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NECO,College of Education,ward,Bale Galtimari,North East,Borno,Jere,Bale Galtimari,,8,6,7,0,0,0,2,0,7,0
2022/2023,Male,disabled,NECO,College of Education,ward,Dala lawanti,North East,Borno,Jere,Dala lawanti,,5,4,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NECO,College of Education,ward,Bolori I,North East,Borno,Maiduguri,Bolori I,,19,16,19,1,0,0,3,0,18,1
