session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,8,7,7,1,0,0,1,0,6,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,17,14,15,1,0,0,3,0,14,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,24,19,23,1,0,0,5,0,22,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,14,11,12,1,0,0,3,0,11,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,5,4,5,0,0,0,1,0,5,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,8,7,7,0,0,0,1,0,7,0
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,23,19,21,1,0,0,4,0,20,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,13,11,14,1,0,0,2,0,13,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,11,8,10,1,0,0,3,0,9,1
2022/2023,Female,disabled,WAEC,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,4,3,3,0,0,0,1,0,3,0
2022/2023,Female,disabled,WAEC,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,3,2,2,3,2,0,1,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,13,11,11,15,14,0,2,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,9,7,7,5,4,0,2,0,2,1
2022/2023,Female,disabled,WAEC,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,8,6,7,5,4,0,2,0,2,1
2022/2023,Female,disabled,WAEC,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,10,8,9,10,9,0,2,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,12,10,12,14,12,0,2,0,0,2
2022/2023,Female,disabled,WAEC,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,19,15,16,20,19,0,4,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,10,8,8,10,9,0,2,0,0,1
2022/2023,Female,disabled,WAEC,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,3,2,2,3,2,0,1,0,0,1
2022/2023,Male,all,NABTEB,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,81,64,70,27,23,0,17,0,43,4
2022/2023,Male,all,NABTEB,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,52,41,47,17,16,0,11,0,30,1
2022/2023,Male,all,NABTEB,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,87,70,83,31,26,0,17,0,52,5
2022/2023,Male,all,NABTEB,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,56,45,53,17,15,0,11,0,36,2
2022/2023,Male,all,NABTEB,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,29,23,29,14,13,0,6,0,15,1
2022/2023,Male,all,NABTEB,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,83,66,79,35,31,0,17,0,44,4
2022/2023,Male,all,NABTEB,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,27,22,25,7,6,0,5,0,18,1
2022/2023,Male,all,NABTEB,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,43,35,42,14,11,0,8,0,28,3
2022/2023,Male,all,NABTEB,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,122,97,114,41,40,0,25,0,73,1
2022/2023,Male,all,NABTEB,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,82,65,75,35,34,0,17,0,40,1
2022/2023,Male,all,NABTEB,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,93,74,84,32,31,0,19,0,52,1
2022/2023,Male,all,NABTEB,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,97,78,94,42,38,0,19,0,52,4
2022/2023,Male,all,NABTEB,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,136,109,130,48,41,1,27,0,82,7
2022/2023,Male,all,NABTEB,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,30,24,27,1,0,0,6,0,26,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,50,39,46,2,1,0,11,0,44,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,130,104,112,5,4,0,26,0,107,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,133,107,120,8,7,0,26,0,112,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,96,77,94,5,4,0,19,0,89,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,41,33,40,3,2,0,8,0,37,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,51,41,46,2,1,0,10,0,44,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,149,119,127,7,6,0,30,0,120,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,110,88,104,8,7,0,22,0,96,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,60,48,59,4,3,0,12,0,55,1
2022/2023,Male,all,NABTEB,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,29,24,25,1,0,0,5,0,24,1
2022/2023,Male,all,NABTEB,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,30,24,29,25,19,0,6,0,4,6
2022/2023,Male,all,NABTEB,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,70,56,62,33,32,0,14,0,29,1
2022/2023,Male,all,NABTEB,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,41,33,39,25,19,0,8,0,14,6
2022/2023,Male,all,NABTEB,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,58,46,52,33,28,0,12,0,19,5
2022/2023,Male,all,NABTEB,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,99,79,99,86,83,0,20,0,13,3
2022/2023,Male,all,NABTEB,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,92,74,89,84,75,1,18,0,5,9
2022/2023,Male,all,NABTEB,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,97,78,91,84,75,1,19,0,7,9
2022/2023,Male,all,NABTEB,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,52,41,48,42,36,0,11,0,6,6
2022/2023,Male,all,NABTEB,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,35,28,31,17,16,0,7,0,14,1
2022/2023,Male,all,NECO,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,139,111,126,48,45,0,28,0,78,3
2022/2023,Male,all,NECO,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,92,74,86,38,35,0,18,0,48,3
2022/2023,Male,all,NECO,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,166,133,153,65,61,0,33,0,88,4
2022/2023,Male,all,NECO,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,103,83,93,33,29,0,20,0,60,4
2022/2023,Male,all,NECO,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,52,41,51,22,21,0,11,0,29,1
2022/2023,Male,all,NECO,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,153,122,150,71,67,0,31,0,79,4
2022/2023,Male,all,NECO,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,46,37,41,16,14,0,9,0,25,2
2022/2023,Male,all,NECO,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,92,74,84,33,29,0,18,0,51,4
2022/2023,Male,all,NECO,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,227,182,203,89,84,0,45,0,114,5
2022/2023,Male,all,NECO,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,158,126,152,68,65,0,32,0,84,3
2022/2023,Male,all,NECO,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,206,165,188,78,71,1,41,0,110,7
2022/2023,Male,all,NECO,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,169,135,160,64,60,0,34,0,96,4
2022/2023,Male,all,NECO,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,247,197,227,87,79,1,50,0,140,8
2022/2023,Male,all,NECO,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,55,44,51,3,2,0,11,0,48,1
2022/2023,Male,all,NECO,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,94,75,82,5,4,0,19,0,77,1
2022/2023,Male,all,NECO,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,272,217,235,16,15,0,55,0,219,1
2022/2023,Male,all,NECO,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,263,210,239,18,17,0,53,0,221,1
2022/2023,Male,all,NECO,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,169,135,155,12,11,0,34,0,143,1
2022/2023,Male,all,NECO,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,85,68,78,6,5,0,17,0,72,1
2022/2023,Male,all,NECO,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,108,86,97,5,4,0,22,0,92,1
2022/2023,Male,all,NECO,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,283,226,262,18,17,0,57,0,244,1
2022/2023,Male,all,NECO,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,184,147,172,15,14,0,37,0,157,1
2022/2023,Male,all,NECO,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,123,99,122,11,10,0,24,0,111,1
2022/2023,Male,all,NECO,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,50,39,44,3,2,0,11,0,41,1
2022/2023,Male,all,NECO,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,60,48,57,63,60,0,12,0,0,3
2022/2023,Male,all,NECO,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,119,95,108,86,77,1,24,0,22,9
2022/2023,Male,all,NECO,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,89,71,81,79,71,1,18,0,2,8
2022/2023,Male,all,NECO,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,90,72,81,63,51,1,18,0,18,12
2022/2023,Male,all,NECO,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,174,139,162,157,147,1,35,0,5,10
2022/2023,Male,all,NECO,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,189,151,175,155,145,1,38,0,20,10
2022/2023,Male,all,NECO,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,174,139,156,148,139,1,35,0,8,9
2022/2023,Male,all,NECO,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,98,78,89,79,71,1,20,0,10,8
2022/2023,Male,all,NECO,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,58,46,51,46,43,0,12,0,5,3
2022/2023,Male,all,WAEC,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,186,149,177,64,59,0,37,0,113,5
2022/2023,Male,all,WAEC,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,120,96,110,44,40,0,24,0,66,4
2022/2023,Male,all,WAEC,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,199,159,181,72,65,1,40,0,109,7
2022/2023,Male,all,WAEC,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,149,120,140,55,51,0,29,0,85,4
2022/2023,Male,all,WAEC,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,74,59,68,28,25,0,15,0,40,3
2022/2023,Male,all,WAEC,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,190,152,175,69,62,1,38,0,106,7
2022/2023,Male,all,WAEC,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,57,45,51,18,17,0,12,0,33,1
2022/2023,Male,all,WAEC,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,103,83,96,36,34,0,20,0,60,2
2022/2023,Male,all,WAEC,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,303,243,277,109,99,1,60,0,168,10
2022/2023,Male,all,WAEC,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,211,169,200,94,88,0,42,0,106,6
2022/2023,Male,all,WAEC,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,251,201,235,93,88,0,50,0,142,5
2022/2023,Male,all,WAEC,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,245,196,235,107,96,1,49,0,128,11
2022/2023,Male,all,WAEC,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,349,279,325,128,120,1,70,0,197,8
2022/2023,Male,all,WAEC,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,70,56,64,5,4,0,14,0,59,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,122,98,113,8,7,0,24,0,105,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,347,278,310,20,18,0,69,0,290,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,343,275,318,23,20,0,68,0,295,3
2022/2023,Male,all,WAEC,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,222,178,199,14,12,0,44,0,185,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,91,72,80,6,5,0,19,0,74,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,133,107,110,6,5,0,26,0,104,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,357,285,326,21,19,0,72,0,305,2
2022/2023,Male,all,WAEC,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,241,193,237,19,16,0,48,0,218,3
2022/2023,Male,all,WAEC,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,169,135,161,12,11,0,34,0,149,1
2022/2023,Male,all,WAEC,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,73,59,64,4,3,0,14,0,60,1
2022/2023,Male,all,WAEC,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,63,51,59,56,49,1,12,0,3,7
2022/2023,Male,all,WAEC,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,176,141,151,140,124,1,35,0,11,16
2022/2023,Male,all,WAEC,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,119,95,104,88,83,0,24,0,16,5
2022/2023,Male,all,WAEC,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,124,99,111,88,83,0,25,0,23,5
2022/2023,Male,all,WAEC,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,234,188,213,222,207,1,46,0,0,15
2022/2023,Male,all,WAEC,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,236,189,216,201,180,2,47,0,15,21
2022/2023,Male,all,WAEC,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,264,211,238,215,199,1,53,0,23,16
2022/2023,Male,all,WAEC,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,146,117,140,127,111,1,29,0,13,16
2022/2023,Male,all,WAEC,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,82,65,72,56,55,0,17,0,16,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,7,5,5,2,1,0,2,0,3,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,6,5,5,2,1,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,7,6,6,3,2,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,3,2,2,3,2,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,3,2,2,2,1,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,6,5,5,2,1,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,3,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,3,3,4,2,1,0,0,0,2,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,15,12,13,7,6,0,3,0,6,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,7,6,7,5,4,0,1,0,2,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,6,5,5,2,1,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,8,7,8,5,4,0,1,0,3,1
2022/2023,Male,disabled,NABTEB,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,9,7,8,2,1,0,2,0,6,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,3,2,2,0,0,0,1,0,2,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,4,3,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,9,7,8,0,0,0,2,0,8,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,11,9,10,0,0,0,2,0,10,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,9,7,8,0,0,0,2,0,8,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,3,2,2,0,0,0,1,0,2,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,6,5,6,0,0,0,1,0,6,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,12,10,9,0,0,0,2,1,9,0
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,9,7,8,1,0,0,2,0,7,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,6,5,5,1,0,0,1,0,4,1
2022/2023,Male,disabled,NABTEB,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,3,3,3,0,0,0,0,0,3,0
2022/2023,Male,disabled,NABTEB,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,3,2,2,0,0,0,1,0,2,0
2022/2023,Male,disabled,NABTEB,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,8,6,7,0,0,0,2,0,7,0
2022/2023,Male,disabled,NABTEB,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,4,3,3,0,0,0,1,0,3,0
2022/2023,Male,disabled,NABTEB,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,3,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,NABTEB,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,6,5,5,5,4,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,9,7,8,5,4,0,2,0,3,1
2022/2023,Male,disabled,NABTEB,University,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,10,8,9,7,6,0,2,0,2,1
2022/2023,Male,disabled,NABTEB,University,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,5,4,4,7,6,0,1,0,0,1
2022/2023,Male,disabled,NABTEB,University,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,3,2,2,0,0,0,1,0,2,0
2022/2023,Male,disabled,NECO,College of Education,ward,Bambam,North East,Gombe,Balanga,Bambam,,13,11,13,5,4,0,2,0,8,1
2022/2023,Male,disabled,NECO,College of Education,ward,Bangu,North East,Gombe,Balanga,Bangu,,7,6,6,5,4,0,1,0,1,1
2022/2023,Male,disabled,NECO,College of Education,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,11,9,10,5,4,0,2,0,5,1
2022/2023,Male,disabled,NECO,College of Education,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,6,5,5,3,2,0,1,0,2,1
2022/2023,Male,disabled,NECO,College of Education,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,3,2,4,2,1,0,1,0,2,1
2022/2023,Male,disabled,NECO,College of Education,ward,Awak,North East,Gombe,Kaltungo,Awak,,11,9,10,5,4,0,2,0,5,1
2022/2023,Male,disabled,NECO,College of Education,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,3,3,2,0,0,0,0,1,2,0
2022/2023,Male,disabled,NECO,College of Education,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,8,7,7,3,2,0,1,0,4,1
2022/2023,Male,disabled,NECO,College of Education,ward,Barwo Winde,North East,Gombe,Nafada,Barwo Winde,,21,17,18,10,9,0,4,0,8,1
2022/2023,Male,disabled,NECO,College of Education,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,15,12,15,5,4,0,3,0,10,1
2022/2023,Male,disabled,NECO,College of Education,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,14,11,13,3,2,0,3,0,10,1
2022/2023,Male,disabled,NECO,College of Education,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,13,11,13,5,4,0,2,0,8,1
2022/2023,Male,disabled,NECO,College of Education,ward,Gwani / Shinga / Wade,North East,Gombe,Yamaltu/Deba,Gwani / Shinga / Wade,,16,12,15,7,6,0,4,0,8,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Bambam,North East,Gombe,Balanga,Bambam,,4,3,4,0,0,0,1,0,4,0
2022/2023,Male,disabled,NECO,Polytechnic,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,7,6,6,0,0,0,1,0,6,0
2022/2023,Male,disabled,NECO,Polytechnic,ward,Ajiya,North East,Gombe,Gombe,Ajiya,,21,17,19,1,0,0,4,0,18,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,22,18,22,2,1,0,4,0,20,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Bolari East,North East,Gombe,Gombe,Bolari East,,15,12,13,1,0,0,3,0,12,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,6,5,7,0,0,0,1,0,7,0
2022/2023,Male,disabled,NECO,Polytechnic,ward,Kaltungo East,North East,Gombe,Kaltungo,Kaltungo East,,10,8,8,0,0,0,2,0,8,0
2022/2023,Male,disabled,NECO,Polytechnic,ward,Barwo / Nasarawo,North East,Gombe,Nafada,Barwo / Nasarawo,,26,21,23,1,0,0,5,0,22,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Birin Bolewa,North East,Gombe,Nafada,Birin Bolewa,,16,13,16,1,0,0,3,0,15,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Deba,North East,Gombe,Yamaltu/Deba,Deba,,11,9,9,1,0,0,2,0,8,1
2022/2023,Male,disabled,NECO,Polytechnic,ward,Difa / Lubo / Kinafa,North East,Gombe,Yamaltu/Deba,Difa / Lubo / Kinafa,,3,2,2,0,0,0,1,0,2,0
2022/2023,Male,disabled,NECO,University,ward,Bambam,North East,Gombe,Balanga,Bambam,,4,3,4,7,6,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Bangu,North East,Gombe,Balanga,Bangu,,12,10,10,7,6,0,2,0,3,1
2022/2023,Male,disabled,NECO,University,ward,Dadiya,North East,Gombe,Balanga,Dadiya,,8,7,7,7,6,0,1,0,0,1
2022/2023,Male,disabled,NECO,University,ward,Bajoga,North East,Gombe,Gombe,Bajoga,,6,5,5,0,0,0,1,0,5,0
2022/2023,Male,disabled,NECO,University,ward,Awak,North East,Gombe,Kaltungo,Awak,,12,9,11,7,6,0,3,0,4,1
2022/2023,Male,disabled,NECO,University,ward,Bule / Kaltin,North East,Gombe,Kaltungo,Bule / Kaltin,,13,11,13,14,12,0,2,0,0,2
