"session","gender","disability_scope","exam_body","institution_type","loc_level","loc_label","zone","state","lga","ward","school","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","10","10","7","3","3","0","0","3","3","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Barwo Winde","North East","Gombe","Nafada","Barwo Winde","","42","42","22","11","12","0","0","20","10","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","20","20","12","7","7","0","0","8","5","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","17","17","8","3","3","0","0","8","5","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","24","24","13","8","8","0","0","11","5","0"
"2022/2023","Male","disabled","NABTEB","College of Education","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","26","26","13","3","3","0","0","13","10","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Bambam","North East","Gombe","Balanga","Bambam","","8","8","4","0","0","0","0","4","4","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","12","12","8","4","4","0","0","4","4","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","27","27","14","0","0","0","0","14","14","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","33","33","17","4","4","0","0","16","14","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","26","26","13","3","4","0","0","13","10","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","8","8","4","3","4","0","0","4","1","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","17","17","10","0","0","0","0","7","10","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","35","35","15","4","4","0","0","20","11","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","26","26","14","8","10","0","0","12","7","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","17","17","8","7","7","0","0","8","2","0"
"2022/2023","Male","disabled","NABTEB","Polytechnic","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","10","10","5","0","0","0","0","5","5","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Bambam","North East","Gombe","Balanga","Bambam","","8","8","4","0","0","0","0","4","4","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Bangu","North East","Gombe","Balanga","Bangu","","22","22","12","0","0","0","0","10","12","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","12","12","5","0","0","0","0","7","5","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","10","10","4","0","0","0","0","6","4","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Awak","North East","Gombe","Kaltungo","Awak","","17","17","8","3","4","0","0","8","5","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","26","26","13","3","4","0","0","13","10","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","29","29","15","4","4","0","0","14","11","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","15","15","7","4","4","0","0","8","4","0"
"2022/2023","Male","disabled","NABTEB","University","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","8","8","4","0","0","0","0","4","4","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Bambam","North East","Gombe","Balanga","Bambam","","38","38","22","8","8","0","0","16","14","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Bangu","North East","Gombe","Balanga","Bangu","","21","21","10","7","7","0","0","11","3","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","33","33","17","8","8","0","0","16","10","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","18","18","9","4","4","0","0","9","5","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","8","8","6","3","3","0","0","2","2","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Awak","North East","Gombe","Kaltungo","Awak","","31","31","16","8","8","0","0","15","8","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","10","10","4","0","0","0","0","6","4","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","24","24","12","4","4","0","0","12","8","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Barwo Winde","North East","Gombe","Nafada","Barwo Winde","","61","61","30","15","15","0","0","31","14","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","42","42","24","8","8","0","0","18","16","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","41","41","22","4","4","0","0","19","18","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","38","38","22","7","7","0","0","16","15","0"
"2022/2023","Male","disabled","NECO","College of Education","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","45","45","25","11","11","0","0","20","14","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Bambam","North East","Gombe","Balanga","Bambam","","12","12","6","4","4","0","0","6","3","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","20","20","10","4","4","0","0","10","7","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","62","62","31","12","12","0","0","31","19","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","64","64","36","15","16","0","0","28","21","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","44","44","22","12","12","0","0","22","10","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","18","18","11","4","4","0","0","7","7","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","28","28","13","4","4","0","0","15","9","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","74","74","38","12","12","0","0","36","27","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","46","46","27","8","8","0","0","19","19","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","31","31","15","8","8","0","0","16","7","0"
"2022/2023","Male","disabled","NECO","Polytechnic","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","8","8","3","3","3","0","0","5","0","0"
"2022/2023","Male","disabled","NECO","University","ward","Bambam","North East","Gombe","Balanga","Bambam","","12","12","6","4","4","0","0","6","3","0"
"2022/2023","Male","disabled","NECO","University","ward","Bangu","North East","Gombe","Balanga","Bangu","","36","36","17","4","4","0","0","19","13","0"
"2022/2023","Male","disabled","NECO","University","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","24","24","12","4","4","0","0","12","8","0"
"2022/2023","Male","disabled","NECO","University","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","18","18","9","0","0","0","0","9","9","0"
"2022/2023","Male","disabled","NECO","University","ward","Awak","North East","Gombe","Kaltungo","Awak","","34","34","18","4","4","0","0","16","14","0"
"2022/2023","Male","disabled","NECO","University","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","38","38","22","8","8","0","0","16","14","0"
"2022/2023","Male","disabled","NECO","University","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","46","46","25","4","4","0","0","21","21","0"
"2022/2023","Male","disabled","NECO","University","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","27","27","15","4","4","0","0","12","12","0"
"2022/2023","Male","disabled","NECO","University","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","13","13","7","4","4","0","0","6","3","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Bambam","North East","Gombe","Balanga","Bambam","","50","50","26","6","6","0","0","24","21","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Bangu","North East","Gombe","Balanga","Bangu","","26","26","14","5","5","0","0","12","9","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","38","38","21","6","6","0","0","17","15","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","26","26","15","3","3","0","0","11","12","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","10","10","5","2","2","0","0","5","2","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Awak","North East","Gombe","Kaltungo","Awak","","36","36","20","5","5","0","0","16","14","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","10","10","5","2","2","0","0","5","2","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","26","26","13","3","3","0","0","13","10","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Barwo Winde","North East","Gombe","Nafada","Barwo Winde","","78","77","42","14","15","0","1","35","28","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","53","53","29","12","12","0","0","24","17","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","47","47","26","8","9","0","0","21","18","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","55","55","30","11","13","0","0","25","19","0"
"2022/2023","Male","disabled","WAEC","College of Education","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","64","64","34","8","8","0","0","30","25","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Bambam","North East","Gombe","Balanga","Bambam","","14","14","7","3","3","0","0","7","5","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","29","29","15","3","3","0","0","14","13","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","66","66","34","8","8","0","0","32","25","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","84","83","46","12","13","0","1","37","34","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","50","50","27","6","6","0","0","23","21","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","18","18","9","3","3","0","0","9","6","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","38","37","18","3","3","0","1","19","15","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","89","89","45","9","9","0","0","44","36","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","63","62","34","9","10","0","1","28","26","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","43","43","25","9","10","0","0","18","16","0"
"2022/2023","Male","disabled","WAEC","Polytechnic","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","15","15","7","3","3","0","0","8","4","0"
"2022/2023","Male","disabled","WAEC","University","ward","Bambam","North East","Gombe","Balanga","Bambam","","13","13","7","3","3","0","0","6","4","0"
"2022/2023","Male","disabled","WAEC","University","ward","Bangu","North East","Gombe","Balanga","Bangu","","49","48","23","9","10","0","1","25","14","0"
"2022/2023","Male","disabled","WAEC","University","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","31","31","17","3","3","0","0","14","14","0"
"2022/2023","Male","disabled","WAEC","University","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","27","27","14","3","3","0","0","14","11","0"
"2022/2023","Male","disabled","WAEC","University","ward","Awak","North East","Gombe","Kaltungo","Awak","","40","40","23","9","10","0","0","17","14","0"
"2022/2023","Male","disabled","WAEC","University","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","42","42","23","8","8","0","0","19","15","0"
"2022/2023","Male","disabled","WAEC","University","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","68","67","38","9","10","0","1","29","30","0"
"2022/2023","Male","disabled","WAEC","University","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","40","39","20","6","7","0","1","20","14","0"
"2022/2023","Male","disabled","WAEC","University","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","13","13","7","3","3","0","0","6","4","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Bambam","North East","Gombe","Balanga","Bambam","","151","149","93","30","29","3","2","56","63","3"
"2023/2024","Female","all","NABTEB","College of Education","ward","Bangu","North East","Gombe","Balanga","Bangu","","102","100","59","19","20","0","2","41","40","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","187","184","118","38","34","4","3","66","81","4"
"2023/2024","Female","all","NABTEB","College of Education","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","124","122","76","27","25","2","2","46","49","2"
"2023/2024","Female","all","NABTEB","College of Education","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","62","61","38","12","12","0","1","23","27","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Awak","North East","Gombe","Kaltungo","Awak","","174","171","107","38","37","2","3","64","70","2"
"2023/2024","Female","all","NABTEB","College of Education","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","60","59","34","11","12","0","1","25","23","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","82","81","46","12","12","0","1","35","34","0"
"2023/2024","Female","all","NABTEB","College of Education","ward","Barwo Winde","North East","Gombe","Nafada","Barwo Winde","","289","284","174","58","58","2","5","110","117","2"
"2023/2024","Female","all","NABTEB","College of Education","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","161","159","98","38","32","6","2","61","60","6"
"2023/2024","Female","all","NABTEB","College of Education","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","196","194","122","42","37","5","2","72","80","5"
"2023/2024","Female","all","NABTEB","College of Education","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","183","181","116","38","33","5","2","65","78","5"
"2023/2024","Female","all","NABTEB","College of Education","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","282","278","168","53","46","7","4","110","115","7"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Bambam","North East","Gombe","Balanga","Bambam","","50","49","27","12","12","0","1","22","16","0"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","104","102","59","19","17","2","2","43","40","2"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","265","261","152","42","40","3","4","109","110","3"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","292","287","181","65","62","4","5","106","116","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","196","193","116","42","41","3","3","77","74","3"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","78","77","48","19","16","3","1","29","30","3"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","100","99","56","19","16","3","1","43","38","3"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","272","268","165","53","46","7","4","103","112","7"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","205","202","137","50","46","4","3","65","87","4"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","138","136","88","34","34","2","2","48","54","2"
"2023/2024","Female","all","NABTEB","Polytechnic","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","62","61","38","11","8","3","1","23","28","3"
"2023/2024","Female","all","NABTEB","University","ward","Bambam","North East","Gombe","Balanga","Bambam","","60","59","39","11","12","0","1","20","28","0"
"2023/2024","Female","all","NABTEB","University","ward","Bangu","North East","Gombe","Balanga","Bangu","","135","133","77","23","20","3","2","56","54","3"
"2023/2024","Female","all","NABTEB","University","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","115","113","71","23","21","2","2","42","49","2"
"2023/2024","Female","all","NABTEB","University","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","109","107","67","19","17","2","2","40","48","2"
"2023/2024","Female","all","NABTEB","University","ward","Awak","North East","Gombe","Kaltungo","Awak","","183","180","110","38","37","2","3","70","73","2"
"2023/2024","Female","all","NABTEB","University","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","208","205","124","46","45","2","3","81","78","2"
"2023/2024","Female","all","NABTEB","University","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","200","197","114","35","29","6","3","83","79","6"
"2023/2024","Female","all","NABTEB","University","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","96","95","57","19","17","2","1","38","38","2"
"2023/2024","Female","all","NABTEB","University","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","62","61","38","15","12","3","1","23","24","3"
"2023/2024","Female","all","NECO","College of Education","ward","Bambam","North East","Gombe","Balanga","Bambam","","269","265","152","58","50","8","4","113","95","8"
"2023/2024","Female","all","NECO","College of Education","ward","Bangu","North East","Gombe","Balanga","Bangu","","176","174","106","47","44","3","2","68","60","3"
"2023/2024","Female","all","NECO","College of Education","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","337","332","205","76","66","10","5","127","130","10"
"2023/2024","Female","all","NECO","College of Education","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","195","192","118","47","43","4","3","74","71","4"
"2023/2024","Female","all","NECO","College of Education","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","123","121","71","29","27","2","2","50","43","2"
"2023/2024","Female","all","NECO","College of Education","ward","Awak","North East","Gombe","Kaltungo","Awak","","293","289","188","76","70","6","4","101","112","6"
"2023/2024","Female","all","NECO","College of Education","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","106","104","58","22","20","2","2","46","37","2"
"2023/2024","Female","all","NECO","College of Education","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","183","180","110","36","35","1","3","70","74","1"
"2023/2024","Female","all","NECO","College of Education","ward","Barwo Winde","North East","Gombe","Nafada","Barwo Winde","","483","475","290","120","110","10","8","185","170","10"
"2023/2024","Female","all","NECO","College of Education","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","271","267","165","73","66","7","4","102","93","7"
"2023/2024","Female","all","NECO","College of Education","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","353","347","216","80","70","10","6","131","137","10"
"2023/2024","Female","all","NECO","College of Education","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","368","362","230","91","82","9","6","132","139","9"
"2023/2024","Female","all","NECO","College of Education","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","551","543","334","127","113","14","8","209","207","14"
"2023/2024","Female","all","NECO","Polytechnic","ward","Bambam","North East","Gombe","Balanga","Bambam","","106","104","65","25","24","1","2","39","41","1"
"2023/2024","Female","all","NECO","Polytechnic","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","192","189","119","47","43","4","3","70","73","4"
"2023/2024","Female","all","NECO","Polytechnic","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","469","462","269","94","86","8","7","193","175","8"
"2023/2024","Female","all","NECO","Polytechnic","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","572","564","339","131","118","13","8","225","208","13"
"2023/2024","Female","all","NECO","Polytechnic","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","355","350","207","72","67","5","5","143","135","5"
"2023/2024","Female","all","NECO","Polytechnic","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","164","162","95","36","31","5","2","67","60","5"
"2023/2024","Female","all","NECO","Polytechnic","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","171","168","96","29","27","2","3","72","67","2"
"2023/2024","Female","all","NECO","Polytechnic","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","529","521","305","109","97","12","8","216","196","12"
"2023/2024","Female","all","NECO","Polytechnic","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","360","355","229","98","90","8","5","126","132","8"
"2023/2024","Female","all","NECO","Polytechnic","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","244","241","155","65","63","2","3","86","90","2"
"2023/2024","Female","all","NECO","Polytechnic","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","88","87","52","18","16","2","1","35","35","2"
"2023/2024","Female","all","NECO","University","ward","Bambam","North East","Gombe","Balanga","Bambam","","95","94","60","25","24","1","1","34","36","1"
"2023/2024","Female","all","NECO","University","ward","Bangu","North East","Gombe","Balanga","Bangu","","278","274","159","65","59","6","4","115","95","6"
"2023/2024","Female","all","NECO","University","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","207","204","125","43","39","4","3","79","82","4"
"2023/2024","Female","all","NECO","University","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","203","200","116","43","39","4","3","84","73","4"
"2023/2024","Female","all","NECO","University","ward","Awak","North East","Gombe","Kaltungo","Awak","","344","339","213","87","78","9","5","126","126","9"
"2023/2024","Female","all","NECO","University","ward","Bule / Kaltin","North East","Gombe","Kaltungo","Bule / Kaltin","","375","369","223","87","82","5","6","146","136","5"
"2023/2024","Female","all","NECO","University","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","375","369","224","73","62","11","6","145","151","11"
"2023/2024","Female","all","NECO","University","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","195","192","112","40","35","5","3","80","72","5"
"2023/2024","Female","all","NECO","University","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","118","116","69","29","27","2","2","47","41","2"
"2023/2024","Female","all","WAEC","College of Education","ward","Bambam","North East","Gombe","Balanga","Bambam","","394","388","239","85","75","10","6","149","154","10"
"2023/2024","Female","all","WAEC","College of Education","ward","Bangu","North East","Gombe","Balanga","Bangu","","242","238","146","53","48","5","4","92","93","5"
"2023/2024","Female","all","WAEC","College of Education","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","456","450","277","104","95","9","6","173","173","9"
"2023/2024","Female","all","WAEC","College of Education","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","279","275","167","60","54","6","4","108","108","6"
"2023/2024","Female","all","WAEC","College of Education","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","167","165","106","38","34","4","2","59","69","4"
"2023/2024","Female","all","WAEC","College of Education","ward","Awak","North East","Gombe","Kaltungo","Awak","","400","394","237","91","84","7","6","157","146","7"
"2023/2024","Female","all","WAEC","College of Education","ward","Kaltungo East","North East","Gombe","Kaltungo","Kaltungo East","","131","129","72","28","27","1","2","57","45","1"
"2023/2024","Female","all","WAEC","College of Education","ward","Barwo / Nasarawo","North East","Gombe","Nafada","Barwo / Nasarawo","","228","225","133","38","34","4","3","92","96","4"
"2023/2024","Female","all","WAEC","College of Education","ward","Barwo Winde","North East","Gombe","Nafada","Barwo Winde","","609","601","365","138","125","13","8","236","227","13"
"2023/2024","Female","all","WAEC","College of Education","ward","Birin Bolewa","North East","Gombe","Nafada","Birin Bolewa","","430","424","264","110","105","5","6","160","154","5"
"2023/2024","Female","all","WAEC","College of Education","ward","Deba","North East","Gombe","Yamaltu/Deba","Deba","","522","514","316","119","108","11","8","198","197","11"
"2023/2024","Female","all","WAEC","College of Education","ward","Difa / Lubo / Kinafa","North East","Gombe","Yamaltu/Deba","Difa / Lubo / Kinafa","","487","479","308","120","112","8","8","171","188","8"
"2023/2024","Female","all","WAEC","College of Education","ward","Gwani / Shinga / Wade","North East","Gombe","Yamaltu/Deba","Gwani / Shinga / Wade","","748","737","460","173","152","21","11","277","288","21"
"2023/2024","Female","all","WAEC","Polytechnic","ward","Bambam","North East","Gombe","Balanga","Bambam","","120","118","69","25","24","1","2","49","44","1"
"2023/2024","Female","all","WAEC","Polytechnic","ward","Dadiya","North East","Gombe","Balanga","Dadiya","","264","260","152","50","44","6","4","108","103","6"
"2023/2024","Female","all","WAEC","Polytechnic","ward","Ajiya","North East","Gombe","Gombe","Ajiya","","606","597","354","111","99","12","9","243","244","12"
"2023/2024","Female","all","WAEC","Polytechnic","ward","Bajoga","North East","Gombe","Gombe","Bajoga","","771","759","460","164","149","15","12","299","297","15"
"2023/2024","Female","all","WAEC","Polytechnic","ward","Bolari East","North East","Gombe","Gombe","Bolari East","","466","459","286","95","89","6","7","173","191","6"
